EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Minutes,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,OpponentPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,AtRimAssists,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1628395-1628539-1629346-1630185-203145,1610612744,"Jordan Bell, Mychal Mulder, Alen Smailagic, Nico Mannion, Kent Bazemore","Bell, Mulder, Smailagic, Mannion, Bazemore",1628395-1628539-1629346-1630185-203145,GSW,81.0,1,,3.0,,,6.0,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,106.66666666666666,12.666666666666666,0.3333333333333333,,,,,,,,,1.0,,0.47013333333333335,,,,,29.5,,,,,,,2.0,,,,,,,,1.0,3.0,,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,,2.0,,,0.5,1.0,1.0,1.0,,,14.333333333333334,12.666666666666666,14.333333333333334,,,,,,,3.3,2.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1628539-1629672-1630185-203145,1610612744,"Jordan Bell, Mychal Mulder, Eric Paschall, Nico Mannion, Kent Bazemore","Bell, Mulder, Paschall, Mannion, Bazemore",1628395-1628539-1629672-1630185-203145,GSW,160.0,1,-2.0,6.0,,2.0,12.0,,2.0,,,,,,2.0,5.0,,,2.0,,,,,2.0,,,1.0,,2.0,,,,,,,,0.2,,,0.4166666666666667,1.0,,0.4,108.0,12.0,0.4,,,,,,,,,0.4,,0.46124,,,0.4,,26.55,,,,,1.0,2.0,5.0,,,0.5,0.5,,,,3.0,6.0,1.0,3.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,3.0,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,14.666666666666666,11.166666666666666,14.666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,6.7,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1629346-1629673-1630185-203145,1610612744,"Jordan Bell, Alen Smailagic, Jordan Poole, Nico Mannion, Kent Bazemore","Bell, Smailagic, Poole, Mannion, Bazemore",1628395-1629346-1629673-1630185-203145,GSW,108.0,1,3.0,4.0,,1.0,8.0,,1.0,,,,,1.0,3.0,5.0,,,2.0,,,,3.0,1.0,,1.0,1.0,,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.5,106.66666666666666,14.25,0.16666666666666666,,,,,,,,,1.0,,0.6233166666666666,0.83285,,0.4,,24.566666666666666,,2.0,,,,2.0,3.0,,,,0.5,,0.3333333333333333,,2.0,4.0,,,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,,,,3.0,,,0.3333333333333333,,1.0,1.0,,1.0,12.75,13.0,12.75,,,,,,,1.2666666666666666,3.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629346-1629672-1629673,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Alen Smailagic, Eric Paschall, Jordan Poole","Mulder, Toscano-Anderson, Smailagic, Paschall, Poole",1628539-1629308-1629346-1629672-1629673,GSW,16.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,,180.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,14.0,2.0,14.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629346-1629673-1630185,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Alen Smailagic, Jordan Poole, Nico Mannion","Mulder, Toscano-Anderson, Smailagic, Poole, Mannion",1628539-1629308-1629346-1629673-1630185,GSW,883.0,3,1.0,34.0,19.0,2.0,69.0,2.0,9.0,,,1.0,5.0,3.0,12.0,34.0,,,4.0,2.0,7.0,20.0,9.0,9.0,2.0,3.0,10.0,2.0,23.0,20.0,19.0,1.0,0.25,,0.2857142857142857,0.25,0.5,1.0,0.5714285714285714,0.5483870967741935,1.0,0.625,0.4444444444444444,112.52548131370328,11.911764705882353,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,0.35714285714285715,0.2,0.5925925925925926,0.2222222222222222,0.48359444444444444,0.3706,0.48827499999999996,0.11764705882352941,0.5882352941176471,25.208333333333332,0.5588235294117647,3.0,2.0,,1.0,2.0,9.0,,,0.1111111111111111,0.13333333333333333,,0.1111111111111111,0.14285714285714285,15.0,35.0,6.0,9.0,9.0,15.0,7.0,33.0,14.0,7.0,5.0,4.0,2.0,7.0,6.0,6.0,9.0,5.0,30.0,0.7777777777777778,0.7777777777777778,0.6,0.5,0.6666666666666666,0.6,0.5,0.3333333333333333,13.657142857142857,11.647058823529411,13.371428571428572,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.16129032258064516,0.2631578947368421,7.3133333333333335,4.0,,1.0,2.0,2.0,4.0,,1.0,,0.16666666666666666,,,0.14814814814814814,0.07407407407407407,0.5,0.5,,,2.0,,1.0,,,2.0,1.0,1.0,,8.0,7.0,1.0,1.0,0.3333333333333333,0.5,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,1.0,1.0,5.0,7.0,2.0,1.0,4.0,5.0,4.0,2.0,,0.7142857142857143,0.13333333333333333,0.1111111111111111,1.0,0.5,0.07142857142857142,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,0.25,0.2,1.0,,,0.14285714285714285,,4.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629346-1630185-202954,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Alen Smailagic, Nico Mannion, Brad Wanamaker","Mulder, Toscano-Anderson, Smailagic, Mannion, Wanamaker",1628539-1629308-1629346-1630185-202954,GSW,92.0,1,3.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,125.21739130434781,9.75,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.496875,,0.496875,,1.0,25.55,1.0,,,,,,3.0,,,,,,,,2.0,4.0,,,,,,,,,,1.0,2.0,3.0,1.0,,,,3.0,,,,0.6666666666666666,1.0,0.75,0.5,1.0,13.25,9.75,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,3.0,2.0,,0.5,,,,,0.6666666666666666,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629346-1630185-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Alen Smailagic, Nico Mannion, Kent Bazemore","Mulder, Toscano-Anderson, Smailagic, Mannion, Bazemore",1628539-1629308-1629346-1630185-203145,GSW,113.0,1,5.0,4.0,,,7.0,2.0,3.0,,,,,2.0,3.0,8.0,,,,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,0.75,89.20353982300885,14.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.4764625,,,,,26.933333333333334,,,,,,,2.0,,,,,,,,2.0,3.0,,,1.0,1.0,,3.0,,,,2.0,,2.0,,,,,8.0,,,1.0,,1.0,1.0,,1.0,19.0,14.0,19.0,,,,,,,3.0,1.0,,,,,2.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-1629673-1630185,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Jordan Poole, Nico Mannion","Mulder, Toscano-Anderson, Paschall, Poole, Mannion",1628539-1629308-1629672-1629673-1630185,GSW,112.0,1,-1.0,3.0,3.0,1.0,7.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,,0.375,0.375,,0.375,0.75,90.0,17.333333333333332,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.46725,0.44565,0.46725,,1.0,27.96666666666667,1.0,,,,,1.0,2.0,,,,0.3333333333333333,,,,2.0,4.0,,1.0,,1.0,,4.0,,,,,1.0,1.0,,,,,3.0,,,,0.5,,0.5,,,15.0,14.333333333333334,15.0,0.25,,,,,,6.2,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-1629673-202954,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Jordan Poole, Brad Wanamaker","Mulder, Toscano-Anderson, Paschall, Poole, Wanamaker",1628539-1629308-1629672-1629673-202954,GSW,201.0,1,-5.0,7.0,7.0,2.0,14.0,1.0,3.0,,,1.0,3.0,1.0,3.0,4.0,,,,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2857142857142857,,0.2857142857142857,0.5,100.29850746268656,18.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.4386916666666667,0.5517,0.4386916666666667,,1.0,29.7,1.0,,,,,2.0,5.0,,,,0.4,,,,3.0,7.0,,1.0,,3.0,1.0,9.0,,,,3.0,,3.0,2.0,1.0,2.0,,4.0,,,,,1.0,1.0,,1.0,10.714285714285714,17.428571428571427,10.714285714285714,0.16666666666666666,,,,,,3.8000000000000003,2.0,1.0,,,1.0,,,2.0,,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-1629673-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Jordan Poole, Kent Bazemore","Mulder, Toscano-Anderson, Paschall, Poole, Bazemore",1628539-1629308-1629672-1629673-203145,GSW,21.0,1,-2.0,1.0,1.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,137.14285714285714,17.0,1.0,,,,,,,1.0,,1.0,,0.36525,,0.36525,,,27.1,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,4.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-1630164-1630185,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, James Wiseman, Nico Mannion","Mulder, Toscano-Anderson, Paschall, Wiseman, Mannion",1628539-1629308-1629672-1630164-1630185,GSW,210.0,1,-5.0,7.0,7.0,1.0,14.0,1.0,1.0,,,1.0,1.0,1.0,3.0,5.0,,1.0,,1.0,3.0,5.0,,1.0,1.0,,,,,5.0,7.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.5,96.0,18.571428571428573,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.4469666666666667,0.46425,0.4469666666666667,,1.0,24.833333333333332,1.0,2.0,2.0,1.0,2.0,2.0,5.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,4.0,7.0,1.0,2.0,1.0,3.0,,10.0,,,,1.0,2.0,3.0,2.0,,,,5.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,11.428571428571429,16.857142857142858,11.428571428571429,0.3333333333333333,0.5,0.5,,,,7.366666666666667,1.0,,,,,2.0,3.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,6.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-202954-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Brad Wanamaker, Kent Bazemore","Mulder, Toscano-Anderson, Paschall, Wanamaker, Bazemore",1628539-1629308-1629672-202954-203145,GSW,178.0,1,-5.0,9.0,,1.0,17.0,,2.0,,,,,,2.0,4.0,,,2.0,,,,,2.0,,,,,,,,,,,,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.2857142857142857,137.52808988764045,10.333333333333334,0.2857142857142857,,,,,,,,,0.8571428571428571,,0.4946357142857143,0.7191,,0.5,,27.35,,,,,,1.0,3.0,,,,,,,,3.0,8.0,,1.0,2.0,5.0,,9.0,,,,1.0,1.0,2.0,,,,,2.0,,,0.4,1.0,1.0,1.0,1.0,1.0,10.625,10.0,10.625,0.14285714285714285,,,,,,3.0,4.0,1.0,,,1.0,4.0,,,,,,,0.5714285714285714,,,,1.0,,2.0,1.0,,,,1.0,,,,3.0,1.0,2.0,1.0,,,,0.5,0.5,,,,,1.0,,,,8.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-202954-203952,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Brad Wanamaker, Andrew Wiggins","Mulder, Toscano-Anderson, Paschall, Wanamaker, Wiggins",1628539-1629308-1629672-202954-203952,GSW,108.0,1,2.0,4.0,,1.0,7.0,,,,,,,,,4.0,,,,,,,,,,,1.0,,2.0,,,,,,,,0.25,,,0.4,,,,93.33333333333333,14.75,,,,,,,,,,0.5,,0.548275,0.84,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,0.25,1.0,,1.0,1.0,,16.333333333333332,14.25,16.333333333333332,0.5,0.5,0.5,1.0,0.2,0.2,5.8,2.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.5,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-1630164-1630185,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, James Wiseman, Nico Mannion","Mulder, Toscano-Anderson, Poole, Wiseman, Mannion",1628539-1629308-1629673-1630164-1630185,GSW,511.0,2,-6.0,21.0,4.0,3.0,41.0,1.0,4.0,,,,1.0,2.0,5.0,23.0,,,4.0,,1.0,3.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,3.0,4.0,1.0,0.4,,,0.4,0.6666666666666666,1.0,0.3333333333333333,0.6764705882352942,1.0,0.375,0.3333333333333333,115.5381604696673,14.285714285714286,0.26666666666666666,0.25,0.25,1.0,,,,0.3333333333333333,,0.6666666666666666,0.25,0.47384,0.8332,0.5856166666666667,0.17391304347826086,0.13043478260869565,25.06,0.19047619047619047,1.0,,,1.0,3.0,12.0,,,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,9.0,20.0,2.0,5.0,7.0,10.0,3.0,29.0,2.0,1.0,,4.0,4.0,9.0,4.0,3.0,4.0,1.0,19.0,0.14285714285714285,0.2,0.7,0.6666666666666666,1.0,0.8,0.5,1.0,10.55,14.19047619047619,10.35,0.3333333333333333,0.4,0.4,,0.0625,0.09090909090909091,4.39,5.0,2.0,,,2.0,12.0,,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,,1.0,,5.0,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,9.0,1.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,0.5,,,1.0,0.2,0.3333333333333333,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,0.4,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-1630185-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, Nico Mannion, Kent Bazemore","Mulder, Toscano-Anderson, Poole, Mannion, Bazemore",1628539-1629308-1629673-1630185-203145,GSW,188.0,2,7.0,7.0,7.0,3.0,15.0,,,,,,,,1.0,9.0,,,4.0,,1.0,9.0,,,,,,,,9.0,7.0,,,,,,0.4,0.6666666666666666,0.4,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.1,114.8936170212766,13.0,,,,,,,,,,0.9,,0.5744100000000001,0.7895,0.5744100000000001,0.4444444444444444,1.0,23.0,1.0,1.0,1.0,,1.0,4.0,7.0,,,1.0,0.6666666666666666,1.0,0.1,0.1,3.0,8.0,,,4.0,9.0,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,5.0,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,12.125,11.857142857142858,12.125,,,,,,,4.033333333333333,8.0,3.0,,1.0,3.0,8.0,,3.0,,0.6,0.75,,0.8,0.1,,,1.0,,4.0,2.0,,,,2.0,,,,3.0,,3.0,0.6666666666666666,,,,0.5,0.5714285714285714,,,,,0.6666666666666666,,,,,4.0,8.0,4.0,9.0,1.0,,,1.0,1.0,,,0.4444444444444444,0.1111111111111111,,,,0.8,0.5,,4.0,,,1.0,,1.0,,,1.0,,,,,,,,,,0.125,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-201939-203110,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, Stephen Curry, Draymond Green","Mulder, Toscano-Anderson, Poole, Curry, Green",1628539-1629308-1629673-201939-203110,GSW,1253.0,5,-13.0,45.0,25.0,2.0,92.0,4.0,10.0,,,,5.0,4.0,13.0,44.0,,1.0,,,7.0,18.0,12.0,10.0,4.0,4.0,10.0,4.0,24.0,18.0,25.0,1.0,0.3076923076923077,,,0.3076923076923077,0.5555555555555556,,0.47058823529411764,0.5789473684210527,,0.5,0.3611111111111111,105.73024740622506,15.11111111111111,0.2777777777777778,0.4,0.4,1.0,,,,0.29411764705882354,,0.6111111111111112,0.4,0.48155138888888893,0.4413,0.48074705882352947,,0.4090909090909091,25.907692307692308,0.5555555555555556,3.0,2.0,,,2.0,19.0,,,,0.1111111111111111,,0.08333333333333333,0.11764705882352941,21.0,47.0,8.0,11.0,14.0,23.0,4.0,57.0,12.0,6.0,4.0,11.0,4.0,17.0,9.0,5.0,4.0,1.0,44.0,0.42857142857142855,0.42857142857142855,0.6086956521739131,1.0,0.9166666666666666,0.9375,1.0,0.9,12.191489361702128,14.777777777777779,12.106382978723405,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.5,0.02702702702702703,0.041666666666666664,6.465217391304347,9.0,,1.0,3.0,1.0,16.0,,2.0,,0.2222222222222222,0.25,1.0,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,5.0,,,,1.0,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.058823529411764705,0.5555555555555556,0.625,1.0,,,,,0.5,,,7.0,3.0,4.0,8.0,10.0,1.0,1.0,1.0,8.0,6.0,6.0,2.0,0.8,0.043478260869565216,,1.0,0.2,0.23529411764705882,0.75,,,,2.0,7.0,,3.0,,4.0,,,,,,,,,,,0.1111111111111111,0.875,1.0,,0.5,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
