EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Assisted3sPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefensiveGoaltends,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffArc3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626145-1628960-1629634-1630217-203476,1610612763,"Tyus Jones, Grayson Allen, Brandon Clarke, Desmond Bane, Gorgui Dieng","Jones, Allen, Clarke, Bane, Dieng",1626145-1628960-1629634-1630217-203476,MEM,696.0,3,12.0,1.0,24.0,22.0,3.0,46.0,4.0,8.0,28.0,1.0,3.0,3.0,6.0,0.5,95.17241379310344,14.583333333333334,15.727272727272727,13.291666666666666,15.681818181818182,0.19047619047619047,0.5420833333333333,0.55845,7.2625,3.0,3.0,,,3.0,4.0,9.0,7.0,13.0,3.0,29.0,1.0,,5.0,10.0,4.0,,9.0,5.0,9.0,3.0,22.0,1.0,2.0,,9.0,4.0,13.0,1.0,2.0,,,2.0,2.0,3.0,3.0,1.0,2.0,24.0,0.7142857142857143,0.7142857142857143,0.875,1.0,0.6190476190476191,0.625,0.6590909090909091,0.625,0.6190476190476191,,1.0,1.0,0.9,0.4,1.0,1.0,0.1,0.14285714285714285,1.0,1.0,1.0,0.75,0.75,0.19047619047619047,0.42857142857142855,,,0.7619047619047619,0.09090909090909091,0.2222222222222222,0.1724137931034483,25.692307692307693,1.0,7.0,0.875,,1.0,,0.047619047619047616,3.0,1.0,2.0,4.0,1.0,3.0,,3.0,,3.0,,,1.0,1.0,1.0,,0.3076923076923077,0.3333333333333333,0.3076923076923077,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,1.0,4.0,,2.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629634-1630253-203476,1610612763,"Tyus Jones, Grayson Allen, Brandon Clarke, Sean McDermott, Gorgui Dieng","Jones, Allen, Clarke, McDermott, Dieng",1626145-1628960-1629634-1630253-203476,MEM,30.0,1,,-3.0,1.0,1.0,,2.0,,1.0,3.0,,,,,,96.0,24.0,6.0,24.0,6.0,,0.3872,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629634-202685-203937,1610612763,"Tyus Jones, Grayson Allen, Brandon Clarke, Jonas Valanciunas, Kyle Anderson","Jones, Allen, Clarke, Valanciunas, Anderson",1626145-1628960-1629634-202685-203937,MEM,531.0,3,9.0,-3.0,13.0,16.0,,29.0,4.0,6.0,19.0,,,,1.0,,78.64406779661017,18.692307692307693,18.0,18.692307692307693,17.0625,0.4,0.514375,,5.533333333333334,2.0,2.0,,,1.0,2.0,2.0,3.0,4.0,4.0,16.0,,,,4.0,2.0,,2.0,2.0,4.0,2.0,10.0,,3.0,,4.0,,4.0,,2.0,2.0,,1.0,3.0,3.0,5.0,1.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.5,,0.6,,0.6666666666666666,,0.4,,,0.75,0.6666666666666666,,,0.75,,0.2,1.0,1.0,1.0,0.25,0.25,0.2,0.2,,,0.6,0.25,0.375,,24.475,,1.0,0.5,,,,,2.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629681-1629723-202685,1610612763,"Tyus Jones, Grayson Allen, Killian Tillie, John Konchar, Jonas Valanciunas","Jones, Allen, Tillie, Konchar, Valanciunas",1626145-1628960-1629681-1629723-202685,MEM,123.0,1,2.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,5.0,1.0,,,,,93.65853658536587,13.25,17.5,13.25,17.5,0.5,0.4880625,0.5566,4.833333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,9.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,,1.0,7.0,0.5,1.0,0.6666666666666666,1.0,0.875,1.0,0.9,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,,0.5,0.5,,0.25,1.0,1.0,0.5,0.2,0.25,0.2222222222222222,25.8,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629723-1630214-1630253,1610612763,"Tyus Jones, Grayson Allen, John Konchar, Xavier Tillman, Sean McDermott","Jones, Allen, Konchar, Tillman, McDermott",1626145-1628960-1629723-1630214-1630253,MEM,72.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,,100.0,17.666666666666668,9.5,17.666666666666668,9.5,1.0,0.3244,,11.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629723-1630214-203476,1610612763,"Tyus Jones, Grayson Allen, John Konchar, Xavier Tillman, Gorgui Dieng","Jones, Allen, Konchar, Tillman, Dieng",1626145-1628960-1629723-1630214-203476,MEM,641.0,2,11.0,7.0,21.0,23.0,3.0,44.0,3.0,5.0,13.0,1.0,2.0,2.0,5.0,0.4,98.84555382215288,14.761904761904763,14.391304347826088,12.666666666666666,13.91304347826087,0.16666666666666666,0.5287722222222222,0.423525,5.7,1.0,2.0,,,,2.0,11.0,1.0,13.0,3.0,20.0,,2.0,2.0,,2.0,,11.0,,5.0,,15.0,2.0,3.0,,9.0,4.0,13.0,,2.0,1.0,,1.0,6.0,3.0,5.0,,,18.0,,,0.2,,0.4722222222222222,,0.475,0.125,0.7222222222222222,,0.5,0.75,0.9,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.5,1.0,,,,0.1111111111111111,0.6111111111111112,,,0.8333333333333334,,,0.1,25.63076923076923,,6.0,1.0,,1.0,1.0,,4.0,,2.0,5.0,,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.4,0.3333333333333333,0.25,1.0,,1.0,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,,0.36363636363636365,13.0,1.0,5.0,14.0,14.0,13.0,0.2,0.39285714285714285,0.40625,0.5223178571428572,0.7,0.6190476190476191,3.0,,,1.0,15.0,5.0,4.0,1.0,,,3.0,,,1.0,,,,,0.5,0.5,1.0,1.0,6.0,2.0,1.0,,1.0,0.5,0.14285714285714285,1.0,,2.0,2.0,7.0,3.0,9.0,,0.3333333333333333,,,0.5,0.14285714285714285,0.5,0.2857142857142857,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,0.5,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629723-1630214-203937,1610612763,"Tyus Jones, Grayson Allen, John Konchar, Xavier Tillman, Kyle Anderson","Jones, Allen, Konchar, Tillman, Anderson",1626145-1628960-1629723-1630214-203937,MEM,404.0,5,7.0,-15.0,11.0,13.0,2.0,24.0,1.0,4.0,23.0,1.0,1.0,1.0,3.0,0.3333333333333333,85.54455445544555,17.272727272727273,16.46153846153846,17.181818181818183,15.692307692307692,0.125,0.5777,0.8536,3.55,2.0,3.0,,1.0,,1.0,3.0,2.0,4.0,4.0,8.0,,,,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,5.0,1.0,,,,4.0,5.0,4.0,4.0,,2.0,8.0,0.5,0.5,0.5,,0.25,,0.4,,0.5,,0.5,0.5,0.6,0.3333333333333333,1.0,0.5,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.125,0.375,1.0,,0.875,0.2,0.3333333333333333,,25.65,,2.0,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.5,,,,,,,,2.0,,,2.0,2.0,2.0,,,0.5,0.4563,0.25,0.18181818181818182,2.0,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629723-1630217-203476,1610612763,"Tyus Jones, Grayson Allen, John Konchar, Desmond Bane, Gorgui Dieng","Jones, Allen, Konchar, Bane, Dieng",1626145-1628960-1629723-1630217-203476,MEM,150.0,1,2.0,8.0,5.0,4.0,1.0,9.0,2.0,5.0,,1.0,,,,,86.4,19.4,13.25,19.2,13.25,0.3333333333333333,0.5136333333333333,0.4148,6.640000000000001,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,8.0,,,,4.0,,,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,,,8.0,1.0,1.0,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,,0.3333333333333333,1.0,0.75,0.3333333333333333,,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,0.16666666666666666,,,0.5,,,,25.2,1.0,2.0,0.6666666666666666,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.2,,,1.0,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,4.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629723-202685-203937,1610612763,"Tyus Jones, Grayson Allen, John Konchar, Jonas Valanciunas, Kyle Anderson","Jones, Allen, Konchar, Valanciunas, Anderson",1626145-1628960-1629723-202685-203937,MEM,534.0,5,9.0,-3.0,17.0,19.0,1.0,36.0,3.0,8.0,18.0,,1.0,1.0,1.0,1.0,97.07865168539325,15.176470588235293,14.526315789473685,15.058823529411764,14.105263157894736,0.17647058823529413,0.5372264705882352,0.52815,6.5875,1.0,4.0,,,1.0,5.0,4.0,3.0,9.0,,15.0,,,3.0,6.0,,,4.0,3.0,6.0,1.0,15.0,1.0,5.0,1.0,8.0,1.0,9.0,,3.0,3.0,,1.0,3.0,4.0,,,,12.0,1.0,1.0,0.375,,0.4411764705882353,1.5,0.4411764705882353,1.5,0.5294117647058824,1.0,0.2,0.8333333333333334,0.7777777777777778,0.09090909090909091,,1.0,,0.23529411764705882,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.23529411764705882,,,0.7647058823529411,,,0.2,24.51111111111111,1.0,2.0,0.6666666666666666,,0.5,0.5,0.058823529411764705,1.0,,,3.0,1.0,1.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,,,0.3333333333333333,,1.0,,1.0,0.25,0.25,,,0.25,,,,,,,,,,,,,,,1.0,2.0,9.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,,,,,0.75,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1629723-203476-203937,1610612763,"Tyus Jones, Grayson Allen, John Konchar, Gorgui Dieng, Kyle Anderson","Jones, Allen, Konchar, Dieng, Anderson",1626145-1628960-1629723-203476-203937,MEM,411.0,3,7.0,-6.0,14.0,13.0,2.0,27.0,2.0,4.0,18.0,1.0,1.0,1.0,3.0,0.3333333333333333,94.59854014598541,16.142857142857142,14.23076923076923,15.642857142857142,12.076923076923077,0.16666666666666666,0.502675,0.2729,12.3,1.0,1.0,,,,3.0,5.0,2.0,8.0,2.0,12.0,1.0,,5.0,2.0,2.0,,5.0,1.0,3.0,,8.0,,2.0,1.0,5.0,2.0,7.0,,1.0,,,2.0,4.0,1.0,2.0,,1.0,7.0,0.5,0.5,0.5,1.0,0.4166666666666667,1.25,0.46153846153846156,1.25,0.6666666666666666,1.0,,0.6666666666666666,0.5714285714285714,0.25,,0.6666666666666666,,0.08333333333333333,1.0,1.0,,,,0.25,0.4166666666666667,,,0.75,0.07692307692307693,0.2,0.4166666666666667,24.6,1.0,2.0,0.5,,1.0,,0.08333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,0.25,1.0,0.25,,,0.3333333333333333,,,,,,0.2,0.25,0.5,1.0,0.2,4.0,,,6.0,6.0,4.0,,0.6,0.6,0.57492,0.5,0.2857142857142857,,,1.0,1.0,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,7.0,,1.0,,,,,,,2.0,1.0,3.0,2.0,5.0,,0.4,,,,0.4,0.6,0.3333333333333333,,1.0,1.0,,,,,,1.0,,1.0,0.5,1.0,,,,,0.125,0.2,,,0.5,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1630214-1630217-202685,1610612763,"Tyus Jones, Grayson Allen, Xavier Tillman, Desmond Bane, Jonas Valanciunas","Jones, Allen, Tillman, Bane, Valanciunas",1626145-1628960-1630214-1630217-202685,MEM,63.0,2,1.0,5.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,,,,68.57142857142857,11.0,41.0,9.5,34.0,,0.41215,0.3176,22.8,,,,,,1.0,,,1.0,2.0,5.0,,2.0,2.0,,,,,,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,3.0,,,,,0.75,,0.8333333333333334,0.5,0.5,,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,0.5,,,0.4,22.7,1.0,1.0,0.3333333333333333,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,2.0,,1.0,5.0,5.0,2.0,,0.75,0.8333333333333334,0.41215,1.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,0.5,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1630214-1630217-203476,1610612763,"Tyus Jones, Grayson Allen, Xavier Tillman, Desmond Bane, Gorgui Dieng","Jones, Allen, Tillman, Bane, Dieng",1626145-1628960-1630214-1630217-203476,MEM,46.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,93.91304347826086,15.5,15.0,14.0,15.0,0.3333333333333333,0.5143166666666666,0.561,7.8,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,25.15,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1630214-1630217-203937,1610612763,"Tyus Jones, Grayson Allen, Xavier Tillman, Desmond Bane, Kyle Anderson","Jones, Allen, Tillman, Bane, Anderson",1626145-1628960-1630214-1630217-203937,MEM,1046.0,8,17.0,15.0,34.0,34.0,1.0,68.0,10.0,17.0,36.0,1.0,1.0,,3.0,0.3333333333333333,93.61376673040152,14.823529411764707,15.941176470588236,14.441176470588236,15.294117647058824,0.37037037037037035,0.4972240740740741,0.4391,9.799999999999999,4.0,4.0,,,6.0,3.0,7.0,11.0,10.0,11.0,51.0,1.0,,2.0,8.0,14.0,,7.0,4.0,8.0,2.0,20.0,2.0,5.0,2.0,14.0,2.0,16.0,,2.0,,1.0,3.0,8.0,7.0,14.0,,5.0,49.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,1.0,0.7407407407407407,1.0,0.7575757575757576,1.0,0.37037037037037035,1.0,0.3333333333333333,0.8333333333333334,0.8,0.2,0.25,0.8,,0.14814814814814814,1.0,1.0,0.5,0.6,0.6666666666666666,0.1111111111111111,0.25925925925925924,,,0.5185185185185185,0.18181818181818182,0.22727272727272727,0.0392156862745098,25.860000000000003,3.0,7.0,0.7777777777777778,0.5,0.75,1.0,0.1111111111111111,3.0,,,6.0,,,6.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,0.6,,0.6,0.058823529411764705,0.1,,,,,1.0,,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,4.0,2.0,3.0,5.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.625,0.6263,0.09803921568627451,0.11764705882352941,1.0,,1.0,3.0,12.0,4.0,1.0,3.0,2.0,,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,4.0,2.0,,,,,0.6666666666666666,2.0,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1630214-203476-203937,1610612763,"Tyus Jones, Grayson Allen, Xavier Tillman, Gorgui Dieng, Kyle Anderson","Jones, Allen, Tillman, Dieng, Anderson",1626145-1628960-1630214-203476-203937,MEM,4.0,1,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,360.0,4.0,,2.0,,,0.46,,1.1,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,1.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.46,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1630217-202685-203937,1610612763,"Tyus Jones, Grayson Allen, Desmond Bane, Jonas Valanciunas, Kyle Anderson","Jones, Allen, Bane, Valanciunas, Anderson",1626145-1628960-1630217-202685-203937,MEM,401.0,4,7.0,5.0,16.0,17.0,,33.0,2.0,8.0,13.0,,2.0,2.0,2.0,1.0,118.50374064837905,10.5,13.705882352941176,10.5,13.117647058823529,0.18181818181818182,0.5793227272727273,,4.725,5.0,5.0,,,1.0,,3.0,6.0,3.0,3.0,18.0,,,,6.0,6.0,,3.0,3.0,4.0,3.0,9.0,,5.0,1.0,7.0,,7.0,,4.0,3.0,,1.0,1.0,2.0,4.0,,2.0,18.0,0.5,0.5,0.75,,0.6818181818181818,,0.6923076923076923,,0.2727272727272727,1.0,,0.7142857142857143,0.75,,,0.6666666666666666,,0.45454545454545453,1.0,1.0,0.6,0.5,0.5,,0.2727272727272727,,,0.7272727272727273,0.15384615384615385,0.2,,27.2,1.0,1.0,1.0,,,1.0,0.09090909090909091,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,6.0,3.0,3.0,8.0,8.0,6.0,1.0,0.75,0.8,0.7335125,0.4444444444444444,0.375,2.0,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,5.0,3.0,,,1.0,,0.75,3.0,,,,1.0,,1.0,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628960-1630217-203476-203937,1610612763,"Tyus Jones, Grayson Allen, Desmond Bane, Gorgui Dieng, Kyle Anderson","Jones, Allen, Bane, Dieng, Anderson",1626145-1628960-1630217-203476-203937,MEM,137.0,1,2.0,-1.0,4.0,3.0,,7.0,,1.0,2.0,,,,1.0,,73.57664233576642,20.0,19.0,20.0,19.0,,0.56655,,1.2,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,0.16666666666666666,,0.5,,,,1.0,,,,,0.5,,,,,,,0.5,,,1.0,,,,26.1,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,1.0,1.0,4.0,,,0.16666666666666666,0.56655,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
