EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,LongMidRangeFGA,Fouls,Loose Ball Fouls,LongMidRangeFrequency,PlusMinus,PenaltyOffPoss,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,BlockingFouls,Blocked3s,BlockedCorner3,Blocks,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3SecondViolations,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1495-1938-202390-202695-2225,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Kawhi Leonard, Tony Parker","Duncan, Ginobili, Neal, Leonard, Parker",1495-1938-202390-202695-2225,SAS,1013.0,9,31.0,34.0,65.0,1.0,8.0,6.0,8.0,8.0,0.42105263157894735,0.6,0.6666666666666666,,92.39881539980257,16.70967741935484,14.558823529411764,16.70967741935484,13.588235294117647,0.05263157894736842,0.631578947368421,0.4724921052631579,24.7875,17.0,1.0,2.0,5.0,11.0,28.0,41.0,6.0,28.0,0.45454545454545453,0.5789473684210527,0.6086956521739131,0.10526315789473684,0.5,0.5,11.381818181818183,5.0,7.0,,0.2631578947368421,-13.0,11.0,3.0,,2.0,4.0,5.0,18.0,4.0,2.0,6.0,1.0,16.0,2.0,8.0,9.0,1.0,18.0,11.0,0.4,0.4,0.5,0.8888888888888888,0.9,1.0,,0.6,0.6,0.3333333333333333,,0.5044111111111111,0.6428571428571429,0.3548387096774194,1.0,4.0,2.0,,2.0,6.0,3.0,10.0,3.0,,,,,0.6,0.21052631578947367,0.25,0.25,9.0,,,,2.0,7.0,,5.0,6.0,,,,,2.0,,7.0,,,,,4.0,,,,,,,,,,,,0.3684210526315789,,,,0.2222222222222222,0.5555555555555556,,0.18181818181818182,0.2857142857142857,,4.0,4.0,,4.0,,,,,0.5,0.5,,0.6666666666666666,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,1.0,,,,1.0,,,,4.0,4.0,12.0,4.0,4.0,,,4.0,3.0,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,,1.0,0.8,,,,,2.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202390-202695-2564,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Kawhi Leonard, Boris Diaw","Duncan, Ginobili, Neal, Leonard, Diaw",1495-1938-202390-202695-2564,SAS,571.0,3,17.0,17.0,34.0,,5.0,2.0,4.0,5.0,0.3333333333333333,0.25,0.4,,85.74430823117338,17.764705882352942,15.823529411764707,17.705882352941178,13.294117647058824,,0.5333333333333333,0.45435333333333333,25.119999999999997,10.0,,2.0,5.0,10.0,21.0,20.0,8.0,19.0,0.5,0.6333333333333333,0.65625,0.13333333333333333,,,10.440000000000001,5.0,2.0,,0.3333333333333333,1.0,4.0,3.0,,,1.0,3.0,6.0,2.0,1.0,3.0,,8.0,2.0,2.0,2.0,,6.0,4.0,0.2,0.25,,0.75,0.75,1.0,1.0,0.6,0.6,,,0.4028,0.2857142857142857,0.23529411764705882,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,3.0,1.0,0.2,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,1.0,,5.0,,3.0,2.0,1.0,1.0,,2.0,,2.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.2,0.14285714285714285,,0.5,,0.3333333333333333,1.0,1.0,,,0.75,0.631,0.0625,0.09090909090909091,0.09523809523809523,3.0,3.0,3.0,3.0,,,,1.0,0.6,0.6,,,0.3333333333333333,0.6,0.6,0.6,,1.0,,,,0.5,,3.0,1.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202390-202709-2564,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Cory Joseph, Boris Diaw","Duncan, Ginobili, Neal, Joseph, Diaw",1495-1938-202390-202709-2564,SAS,206.0,3,6.0,5.0,11.0,1.0,2.0,3.0,3.0,6.0,0.3333333333333333,1.0,0.75,,76.89320388349515,18.833333333333332,18.6,15.0,16.2,0.16666666666666666,0.5,0.411025,23.75,3.0,1.0,2.0,2.0,4.0,8.0,5.0,4.0,8.0,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5,0.5,9.9,1.0,1.0,,0.16666666666666666,3.0,,1.0,,,,,,,,1.0,,3.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,4.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.52095,0.14285714285714285,0.2,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202390-202709-2588,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Cory Joseph, Matt Bonner","Duncan, Ginobili, Neal, Joseph, Bonner",1495-1938-202390-202709-2588,SAS,191.0,3,6.0,6.0,12.0,,1.0,1.0,2.0,3.0,0.16666666666666666,1.0,1.0,,90.47120418848168,18.833333333333332,13.0,18.833333333333332,13.0,,0.5,0.45190833333333336,25.2,3.0,,2.0,3.0,5.0,9.0,7.0,2.0,7.0,0.6,0.5,0.5625,0.3333333333333333,,,6.76,1.0,2.0,,0.16666666666666666,2.0,,1.0,,,,,,4.0,2.0,2.0,,4.0,1.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,1.0,,,3.0,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,,,,,,,0.25,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202390-2225-2564,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Tony Parker, Boris Diaw","Duncan, Ginobili, Neal, Parker, Diaw",1495-1938-202390-2225-2564,SAS,278.0,3,10.0,9.0,19.0,1.0,1.0,2.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.5,0.5,98.41726618705034,11.4,18.22222222222222,11.4,15.88888888888889,0.16666666666666666,0.3333333333333333,0.49638333333333334,23.9,5.0,2.0,3.0,3.0,5.0,13.0,8.0,4.0,13.0,0.6,0.75,0.7222222222222222,0.5,0.6666666666666666,0.6666666666666666,9.7,1.0,3.0,,0.16666666666666666,5.0,3.0,,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,1.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.75,0.3333333333333333,1.0,,,,0.3333333333333333,0.4616,0.46153846153846156,0.3,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,6.0,,,,,,,,4.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202390-2225-2588,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Tony Parker, Matt Bonner","Duncan, Ginobili, Neal, Parker, Bonner",1495-1938-202390-2225-2588,SAS,200.0,2,7.0,6.0,13.0,,1.0,2.0,2.0,3.0,0.16666666666666666,1.0,1.0,1.0,93.6,13.428571428571429,17.666666666666668,13.428571428571429,17.666666666666668,,0.3333333333333333,0.48820833333333336,24.9,3.0,,2.0,1.0,5.0,5.0,8.0,2.0,3.0,0.2,0.4166666666666667,0.35714285714285715,0.3333333333333333,,,10.4,2.0,1.0,,0.3333333333333333,-3.0,2.0,,,,,,,,,1.0,,3.0,,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.25,,0.5,,0.16666666666666666,1.0,1.0,,,,0.7135,,,0.4,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202695-202709-2564,1610612759,"Tim Duncan, Manu Ginobili, Kawhi Leonard, Cory Joseph, Boris Diaw","Duncan, Ginobili, Leonard, Joseph, Diaw",1495-1938-202695-202709-2564,SAS,1252.0,7,37.0,42.0,79.0,1.0,4.0,10.0,17.0,24.0,0.11428571428571428,0.9090909090909091,0.9333333333333333,0.8,90.8626198083067,18.54054054054054,13.476190476190476,17.35135135135135,13.285714285714286,0.02857142857142857,0.3142857142857143,0.44972142857142855,25.4,21.0,3.0,11.0,11.0,31.0,30.0,48.0,18.0,21.0,0.3548387096774194,0.4,0.4166666666666667,0.3142857142857143,0.2727272727272727,0.2727272727272727,11.238709677419354,13.0,10.0,,0.37142857142857144,-18.0,5.0,4.0,,2.0,5.0,1.0,9.0,4.0,2.0,4.0,1.0,10.0,4.0,7.0,2.0,1.0,9.0,5.0,0.18181818181818182,0.2222222222222222,0.4,0.5833333333333334,0.6428571428571429,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,,0.41582499999999994,0.3,0.13513513513513514,4.0,7.0,2.0,2.0,,5.0,1.0,8.0,8.0,,,,3.0,0.625,0.2,0.5714285714285714,0.5714285714285714,22.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,7.0,1.0,9.0,2.0,4.0,3.0,,6.0,7.0,2.0,,1.0,0.42857142857142855,0.5625,0.5625,,,0.3,0.3181818181818182,0.3333333333333333,0.375,0.09090909090909091,0.08571428571428572,0.5,0.5,0.125,0.16666666666666666,0.16666666666666666,0.48655,,,0.3,1.0,2.0,,1.0,,,,3.0,0.5,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.5,0.25,,3.0,3.0,1.0,1.0,6.0,2.0,1.0,,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202695-202709-2588,1610612759,"Tim Duncan, Manu Ginobili, Kawhi Leonard, Cory Joseph, Matt Bonner","Duncan, Ginobili, Leonard, Joseph, Bonner",1495-1938-202695-202709-2588,SAS,63.0,1,2.0,2.0,4.0,,,,,,,,,,91.42857142857143,14.5,17.0,14.5,17.0,,0.5,0.5158,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,3.3,,,,,2.0,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202695-203382-2225,1610612759,"Tim Duncan, Manu Ginobili, Kawhi Leonard, Aron Baynes, Tony Parker","Duncan, Ginobili, Leonard, Baynes, Parker",1495-1938-202695-203382-2225,SAS,195.0,1,6.0,6.0,12.0,,,4.0,4.0,4.0,,0.5714285714285714,0.5714285714285714,1.0,88.61538461538461,13.333333333333334,19.166666666666668,13.333333333333334,14.833333333333334,,0.6666666666666666,0.4964,,3.0,,,2.0,3.0,4.0,5.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,7.233333333333333,1.0,1.0,,0.3333333333333333,-1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,,,,2.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202695-2225-2564,1610612759,"Tim Duncan, Manu Ginobili, Kawhi Leonard, Tony Parker, Boris Diaw","Duncan, Ginobili, Leonard, Parker, Diaw",1495-1938-202695-2225-2564,SAS,1997.0,12,57.0,60.0,117.0,5.0,12.0,10.0,17.0,26.0,0.1935483870967742,0.625,0.64,0.8,84.3665498247371,18.649122807017545,15.566666666666666,17.649122807017545,14.916666666666666,0.08064516129032258,0.4838709677419355,0.4967629032258064,24.516666666666666,33.0,6.0,15.0,23.0,50.0,62.0,67.0,22.0,54.0,0.46,0.49193548387096775,0.484375,0.24193548387096775,0.4,0.4,9.017999999999999,17.0,18.0,4.0,0.27419354838709675,-5.0,10.0,5.0,1.0,3.0,9.0,1.0,10.0,24.0,12.0,17.0,3.0,39.0,6.0,8.0,5.0,,10.0,10.0,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.45,0.4166666666666667,0.6666666666666666,0.8,0.29411764705882354,0.3125,0.6,0.1,0.45562500000000006,0.16129032258064516,0.17543859649122806,12.0,18.0,7.0,7.0,,3.0,2.0,4.0,7.0,2.0,,,1.0,0.75,0.2903225806451613,0.6666666666666666,0.7058823529411765,20.0,9.0,3.0,4.0,2.0,7.0,,,1.0,4.0,8.0,1.0,8.0,1.0,4.0,7.0,2.0,7.0,9.0,2.0,3.0,,0.5,0.4444444444444444,0.4444444444444444,0.04,,0.25925925925925924,0.2647058823529412,0.5,0.3333333333333333,0.0625,0.11290322580645161,0.4444444444444444,0.75,,0.2,,0.502,0.046875,0.057692307692307696,0.12903225806451613,2.0,5.0,,2.0,2.0,,,,0.4166666666666667,0.4166666666666667,0.05555555555555555,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,6.0,2.0,0.2857142857142857,0.4,0.5,,1.0,1.0,,1.0,15.0,5.0,2.0,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,3.0,,3.0,1.0,1.0,,1.0,0.08333333333333333,0.6,0.6,1.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,0.058823529411764705,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202695-2225-2588,1610612759,"Tim Duncan, Manu Ginobili, Kawhi Leonard, Tony Parker, Matt Bonner","Duncan, Ginobili, Leonard, Parker, Bonner",1495-1938-202695-2225-2588,SAS,2335.0,9,63.0,73.0,136.0,2.0,11.0,14.0,22.0,29.0,0.2037037037037037,0.6363636363636364,0.6774193548387096,0.875,83.87152034261243,17.444444444444443,16.931506849315067,16.793650793650794,16.28767123287671,0.037037037037037035,0.46296296296296297,0.4965777777777778,24.472727272727273,39.0,9.0,15.0,26.0,43.0,73.0,80.0,26.0,68.0,0.6046511627906976,0.5925925925925926,0.6083333333333333,0.2777777777777778,0.6,0.6428571428571429,8.893023255813953,14.0,16.0,1.0,0.25925925925925924,-7.0,17.0,7.0,1.0,6.0,9.0,1.0,19.0,26.0,13.0,17.0,4.0,38.0,7.0,12.0,15.0,2.0,19.0,17.0,0.5,0.52,0.6666666666666666,0.75,0.7916666666666666,0.7777777777777778,0.6666666666666666,0.5,0.5,0.5714285714285714,0.1,0.52096,0.2602739726027397,0.2698412698412698,10.0,14.0,9.0,2.0,7.0,9.0,7.0,14.0,11.0,2.0,,,5.0,0.6428571428571429,0.25925925925925924,0.7142857142857143,0.7142857142857143,21.0,6.0,1.0,3.0,5.0,9.0,,,9.0,2.0,4.0,,5.0,4.0,2.0,9.0,1.0,4.0,7.0,,5.0,1.0,0.5,0.5,0.5,0.023255813953488372,0.06666666666666667,0.23529411764705882,0.25,0.5,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,,0.5,,0.6235666666666667,0.10344827586206896,0.10869565217391304,0.0684931506849315,3.0,4.0,,3.0,,1.0,,2.0,0.36363636363636365,0.36363636363636365,,0.625,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,7.0,2.0,0.2857142857142857,0.3333333333333333,0.7,,5.0,2.0,,1.0,12.0,4.0,3.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.5,0.5,1.0,3.0,0.6,,,2.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612759,2013,2012-13,True
1495-1938-2225-2564-2588,1610612759,"Tim Duncan, Manu Ginobili, Tony Parker, Boris Diaw, Matt Bonner","Duncan, Ginobili, Parker, Diaw, Bonner",1495-1938-2225-2564-2588,SAS,5.0,1,,1.0,1.0,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-201168-201980-202695-202709,1610612759,"Tim Duncan, Tiago Splitter, Danny Green, Kawhi Leonard, Cory Joseph","Duncan, Splitter, Green, Leonard, Joseph",1495-201168-201980-202695-202709,SAS,130.0,2,4.0,4.0,8.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,88.61538461538463,14.75,17.75,14.75,16.75,,0.3333333333333333,0.4247,,2.0,,1.0,1.0,3.0,3.0,7.0,,3.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,10.266666666666667,1.0,,,0.3333333333333333,-4.0,,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-201168-201980-202695-2225,1610612759,"Tim Duncan, Tiago Splitter, Danny Green, Kawhi Leonard, Tony Parker","Duncan, Splitter, Green, Leonard, Parker",1495-201168-201980-202695-2225,SAS,10040.0,15,307.0,306.0,613.0,14.0,42.0,95.0,113.0,161.0,0.15053763440860216,0.753968253968254,0.7448275862068966,0.9056603773584906,87.92031872509959,15.765472312703583,16.99346405228758,15.042345276872965,16.398692810457515,0.05017921146953405,0.4336917562724014,0.4960772401433692,24.992857142857144,167.0,22.0,77.0,104.0,237.0,286.0,309.0,80.0,244.0,0.4388185654008439,0.45340501792114696,0.4672131147540984,0.27598566308243727,0.2857142857142857,0.3013698630136986,9.501265822784811,81.0,65.0,7.0,0.2903225806451613,-23.0,19.0,37.0,1.0,7.0,19.0,1.0,16.0,128.0,64.0,74.0,28.0,158.0,13.0,47.0,54.0,2.0,16.0,19.0,0.6153846153846154,0.6736842105263158,0.3684210526315789,0.35,0.36363636363636365,0.6842105263157895,0.8181818181818182,0.4567901234567901,0.4625,0.7567567567567568,0.05,0.5145175,0.055944055944055944,0.06188925081433225,45.0,79.0,33.0,22.0,11.0,29.0,19.0,51.0,27.0,3.0,,,15.0,0.5686274509803921,0.2831541218637993,0.569620253164557,0.6716417910447762,,39.0,10.0,19.0,8.0,28.0,2.0,,33.0,16.0,35.0,3.0,42.0,2.0,18.0,28.0,17.0,44.0,48.0,5.0,25.0,1.0,0.45714285714285713,0.4605263157894737,0.4883720930232558,0.07172995780590717,0.05194805194805195,0.3308270676691729,0.3,0.4117647058823529,0.34545454545454546,0.03496503496503497,0.1003584229390681,0.5,0.5263157894736842,0.05263157894736842,0.4,,0.5218029411764705,0.08250825082508251,0.09578544061302682,0.14685314685314685,10.0,15.0,15.0,10.0,3.0,,,4.0,0.35714285714285715,0.35714285714285715,0.1518987341772152,0.5161290322580645,0.26666666666666666,0.35714285714285715,0.35714285714285715,0.35714285714285715,,23.0,4.0,0.14814814814814814,0.16666666666666666,0.5111111111111111,0.1,15.0,5.0,,,30.0,10.0,6.0,13.0,5.0,22.0,10.0,2.0,,0.6666666666666666,,0.7380952380952381,0.5,0.5909090909090909,0.6,,5.0,7.0,4.0,5.0,7.0,10.0,1.0,0.25,0.35714285714285715,0.35714285714285715,0.8,5.0,0.625,1.0,3.0,1.0,0.1111111111111111,0.02631578947368421,,,,1.0,1.0,,,2.0,4.0,2.0,,2.0,4.0,,,0.3333333333333333,,0.012345679012345678,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,,,,1610612759,2013,2012-13,True
