EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,FTOffRebounds,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,BadPassSteals,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallTurnovers,BlockingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFtPoints,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3SecondViolations,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101138-1718-201944-202340-202348,1610612738,"Brandon Bass, Paul Pierce, Terrence Williams, Avery Bradley, Jordan Crawford","Bass, Pierce, Williams, Bradley, Crawford",101138-1718-201944-202340-202348,BOS,130.0,1,2.0,-6.0,5.0,6.0,,,,11.0,,1.0,,,1.0,,1.0,,,,3.0,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,0.125,,,,,1.0,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,121.84615384615385,12.6,11.166666666666666,12.6,11.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4992666666666667,,,,9.299999999999999,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-201944-202348-2404,1610612738,"Brandon Bass, Paul Pierce, Terrence Williams, Jordan Crawford, Chris Wilcox","Bass, Pierce, Williams, Crawford, Wilcox",101138-1718-201944-202348-2404,BOS,177.0,1,3.0,3.0,7.0,6.0,1.0,1.0,,13.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,6.0,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,3.0,2.0,2.0,,9.0,1.0,0.5,0.5,,1.0,1.0,0.5,,0.7,,0.75,,0.2,,,,0.6666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,,,105.76271186440677,11.714285714285714,15.833333333333334,11.714285714285714,15.333333333333334,0.4,0.5,0.5,1.0,0.4,,,,,0.2,1.0,1.0,,,,,0.6,1.0,0.55579,,0.3859,,6.325,26.4,0.14285714285714285,1.0,,,,,,,,,1.0,,,0.5,0.5,,,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-202340-202348-708,1610612738,"Brandon Bass, Paul Pierce, Avery Bradley, Jordan Crawford, Kevin Garnett","Bass, Pierce, Bradley, Crawford, Garnett",101138-1718-202340-202348-708,BOS,401.0,2,7.0,12.0,11.0,11.0,5.0,,2.0,22.0,4.0,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,8.0,1.0,2.0,4.0,17.0,5.0,1.0,2.0,2.0,4.0,2.0,8.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,1.0,4.0,4.0,,15.0,5.0,0.2,0.25,1.0,0.5,0.5,0.625,0.5,0.65,0.5,0.7083333333333334,0.5,0.2,,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5,1.0,,,,1.0,,79.00249376558604,15.818181818181818,20.636363636363637,14.363636363636363,19.545454545454547,0.5,0.8,0.8,0.25,0.1,0.2,,,,0.1,1.0,1.0,1.0,0.5,1.0,,0.7,1.0,0.540705,0.5183,0.534325,0.11764705882352941,6.4,24.75,0.45454545454545453,1.0,1.0,,,,4.0,1.0,,,2.0,,,1.0,1.0,,0.1,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,0.5,0.16666666666666666,,,,2.0,2.0,9.0,,,9.0,0.5,0.5833333333333334,0.6428571428571429,0.6666666666666666,,0.5294117647058824,3.0,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,1.0,,,,1.0,,,,,2.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1718-202340-2571-708,1610612738,"Brandon Bass, Paul Pierce, Avery Bradley, Leandro Barbosa, Kevin Garnett","Bass, Pierce, Bradley, Barbosa, Garnett",101138-1718-202340-2571-708,BOS,208.0,2,3.0,3.0,7.0,6.0,1.0,1.0,,13.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,3.0,,,2.0,6.0,3.0,,,,,4.0,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,4.0,5.0,,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,0.6666666666666666,0.5714285714285714,,,,0.5714285714285714,,,,,0.75,,,90.0,14.428571428571429,17.833333333333332,14.428571428571429,16.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5169333333333334,,,,8.466666666666667,,0.14285714285714285,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-200765-201145-203096,1610612738,"Brandon Bass, Jason Terry, Rajon Rondo, Jeff Green, Jared Sullinger","Bass, Terry, Rondo, Green, Sullinger",101138-1891-200765-201145-203096,BOS,896.0,9,15.0,-8.0,30.0,26.0,6.0,7.0,1.0,56.0,5.0,10.0,,,2.0,4.0,10.0,,1.0,9.0,22.0,,3.0,2.0,20.0,28.0,,1.0,,5.0,12.0,6.0,,,1.0,,4.0,6.0,,6.0,,3.0,3.0,12.0,,1.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,5.0,1.0,1.0,7.0,4.0,4.0,,20.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.4090909090909091,,0.36,,0.37037037037037035,,0.12,0.18181818181818182,0.4,0.4,0.6666666666666666,0.07692307692307693,1.0,,0.7142857142857143,0.06666666666666667,0.2,,,0.75,1.0,,90.0,16.233333333333334,15.73076923076923,15.766666666666667,14.23076923076923,0.4,0.5,0.8333333333333334,0.6,0.08,0.4,0.4,0.4,0.75,0.04,,,,,,,0.52,,0.485736,0.3675,0.411875,,9.868181818181817,23.933333333333334,0.2,,2.0,,,,2.0,,,,2.0,,,,,,0.08,0.07407407407407407,0.08333333333333333,3.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,0.2,0.16666666666666666,0.16666666666666666,,,0.1,2.0,1.0,,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-200765-201145-2404,1610612738,"Brandon Bass, Jason Terry, Rajon Rondo, Jeff Green, Chris Wilcox","Bass, Terry, Rondo, Green, Wilcox",101138-1891-200765-201145-2404,BOS,1833.0,9,31.0,9.0,58.0,55.0,20.0,11.0,4.0,113.0,11.0,14.0,2.0,2.0,8.0,12.0,19.0,1.0,7.0,26.0,41.0,2.0,10.0,13.0,71.0,62.0,2.0,2.0,6.0,10.0,32.0,20.0,6.0,4.0,7.0,1.0,2.0,16.0,2.0,18.0,1.0,7.0,7.0,38.0,2.0,3.0,7.0,11.0,20.0,5.0,25.0,4.0,3.0,5.0,2.0,9.0,15.0,11.0,15.0,1.0,65.0,20.0,0.6153846153846154,0.6666666666666666,1.0,0.2,0.2,0.6341463414634146,1.0,0.5686274509803921,0.6666666666666666,0.6140350877192983,0.75,0.19607843137254902,0.04878048780487805,0.07142857142857142,0.8,0.6111111111111112,0.2,0.6363636363636364,0.25,0.6206896551724138,0.21739130434782608,0.6666666666666666,0.16666666666666666,0.375,0.5,0.6363636363636364,,88.77250409165302,16.344827586206897,16.09090909090909,16.120689655172413,15.054545454545455,0.27450980392156865,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.1568627450980392,0.37254901960784315,0.631578947368421,0.631578947368421,0.5833333333333334,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,0.47058823529411764,0.14285714285714285,0.5026470588235294,0.58585,0.5023269230769231,0.08450704225352113,11.104878048780488,24.41,0.3448275862068966,3.0,3.0,2.0,2.0,2.0,3.0,3.0,,2.0,7.0,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.058823529411764705,0.125,0.15217391304347827,1.0,,,,,2.0,1.0,1.0,4.0,2.0,4.0,2.0,,1.0,0.125,,0.2,,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,3.0,0.23076923076923078,,,1.0,,3.0,6.0,23.0,,2.0,23.0,0.6,0.5769230769230769,0.6470588235294118,1.0,,0.323943661971831,,,1.0,3.0,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,1.0,,1.0,,0.5,,,,,8.0,,1.0,,1.0,,2.0,,,,0.047619047619047616,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-200765-201145-708,1610612738,"Brandon Bass, Jason Terry, Rajon Rondo, Jeff Green, Kevin Garnett","Bass, Terry, Rondo, Green, Garnett",101138-1891-200765-201145-708,BOS,442.0,6,7.0,-7.0,14.0,15.0,4.0,4.0,1.0,29.0,1.0,2.0,,,,1.0,6.0,1.0,1.0,2.0,8.0,2.0,2.0,,10.0,17.0,,,,2.0,4.0,,6.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,1.0,3.0,4.0,,4.0,3.0,3.0,4.0,1.0,,1.0,2.0,,,10.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5,,0.2,,,0.75,0.5,,0.5,,0.5,,,,0.25,1.0,0.5,,94.47963800904978,14.214285714285714,16.2,13.785714285714286,14.933333333333334,0.2,0.5,0.5,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.1,1.0,1.0,1.0,,,,0.4,1.0,0.447065,,0.3696,,14.2375,24.75,0.2857142857142857,,1.0,,,,1.0,,,,,,,,,,0.1,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,1.0,5.0,,,5.0,0.5,0.8333333333333334,0.8333333333333334,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1610612738,2013,2012-13,False
101138-1891-200765-201584-203096,1610612738,"Brandon Bass, Jason Terry, Rajon Rondo, Courtney Lee, Jared Sullinger","Bass, Terry, Rondo, Lee, Sullinger",101138-1891-200765-201584-203096,BOS,33.0,1,1.0,-2.0,2.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,174.54545454545453,11.0,5.5,11.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-200765-201584-708,1610612738,"Brandon Bass, Jason Terry, Rajon Rondo, Courtney Lee, Kevin Garnett","Bass, Terry, Rondo, Lee, Garnett",101138-1891-200765-201584-708,BOS,36.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,160.0,12.5,5.5,12.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201584-201944,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Terrence Williams","Bass, Terry, Green, Lee, Williams",101138-1891-201145-201584-201944,BOS,99.0,2,2.0,1.0,3.0,4.0,1.0,4.0,,7.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,,3.0,1.0,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,0.5,,0.75,,,,1.0,,0.5,,101.81818181818183,16.333333333333332,12.5,16.333333333333332,12.25,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.46986666666666665,,0.4617,,6.4,25.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,3.0,,1.5,1.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201584-202340,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Avery Bradley","Bass, Terry, Green, Lee, Bradley",101138-1891-201145-201584-202340,BOS,172.0,5,3.0,-5.0,6.0,6.0,,4.0,,12.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,9.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,4.0,,0.5,0.5,,,,0.5,,0.4,,0.4,,0.2,,,,1.0,,,,0.5,,,,,1.0,,,100.46511627906976,13.833333333333334,14.833333333333334,13.833333333333334,13.166666666666666,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,,0.2,,,,,,,0.4,,0.50889,,,,11.9,25.2,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201584-202348,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Jordan Crawford","Bass, Terry, Green, Lee, Crawford",101138-1891-201145-201584-202348,BOS,494.0,2,8.0,-3.0,18.0,18.0,1.0,7.0,2.0,36.0,3.0,8.0,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,12.0,2.0,3.0,6.0,22.0,25.0,1.0,2.0,2.0,,8.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,1.0,11.0,,2.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,,3.0,5.0,4.0,6.0,1.0,20.0,1.0,0.8,0.8,0.5,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.5333333333333333,0.5,0.6111111111111112,0.5,0.2,0.08333333333333333,0.125,1.0,0.5,0.2857142857142857,1.0,,0.75,0.25,0.4,,,1.0,1.0,,104.93927125506075,14.444444444444445,13.0,14.166666666666666,12.833333333333334,0.5333333333333333,0.375,0.42857142857142855,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,,0.5,,,0.7333333333333333,0.5,0.5813900000000001,0.51415,0.3699,0.09090909090909091,5.7,26.03333333333333,0.05555555555555555,1.0,1.0,,,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,3.0,,1.5,1.5,,,0.13636363636363635,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201584-203096,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Jared Sullinger","Bass, Terry, Green, Lee, Sullinger",101138-1891-201145-201584-203096,BOS,1547.0,8,26.0,8.0,47.0,49.0,16.0,12.0,9.0,96.0,9.0,12.0,4.0,5.0,7.0,6.0,18.0,1.0,6.0,20.0,37.0,1.0,7.0,7.0,50.0,42.0,7.0,9.0,14.0,16.0,18.0,22.0,3.0,4.0,6.0,1.0,2.0,9.0,1.0,10.0,1.0,3.0,4.0,21.0,2.0,6.0,8.0,13.0,22.0,9.0,31.0,6.0,3.0,9.0,1.0,7.0,14.0,8.0,8.0,1.0,36.0,16.0,0.45,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5405405405405406,0.7777777777777778,0.48863636363636365,0.7777777777777778,0.5208333333333334,0.7777777777777778,0.1590909090909091,0.05405405405405406,,0.6666666666666666,0.6842105263157895,0.375,1.0,0.4,0.7777777777777778,0.38095238095238093,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,1.0,89.36005171299288,16.340425531914892,15.89795918367347,14.914893617021276,14.918367346938776,0.2727272727272727,0.75,0.75,0.3333333333333333,0.1590909090909091,0.4090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.8,0.25,0.4318181818181818,0.16666666666666666,0.45687159090909096,0.4847,0.4444441176470588,0.28,11.50810810810811,25.342857142857145,0.3404255319148936,5.0,1.0,,2.0,1.0,7.0,2.0,,,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.4,0.022727272727272728,0.06382978723404255,0.075,3.0,1.0,1.0,,2.0,2.0,,,4.0,2.0,4.0,3.0,,2.0,,1.0,0.5,0.2727272727272727,0.8,0.75,,,,,,5.0,,1.0,0.29411764705882354,,,,,3.0,8.0,21.0,,2.0,21.0,0.5,0.47058823529411764,0.525,0.6,,0.42,5.0,1.0,,1.0,,,0.058823529411764705,,,,3.0,,1.0,,1.0,,,,,5.0,,,,1.0,,,,0.1111111111111111,,0.05263157894736842,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201584-2215,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Jason Collins","Bass, Terry, Green, Lee, Collins",101138-1891-201145-201584-2215,BOS,528.0,5,9.0,-6.0,17.0,17.0,6.0,14.0,1.0,34.0,3.0,5.0,,1.0,5.0,3.0,4.0,,,6.0,14.0,,,4.0,16.0,22.0,,1.0,,5.0,4.0,8.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,4.0,4.0,1.0,5.0,,,2.0,1.0,2.0,5.0,4.0,5.0,,16.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.42857142857142855,,0.5,,,,,,0.8,0.125,,,0.6666666666666666,0.125,0.5,,,1.0,,,92.72727272727272,17.294117647058822,13.764705882352942,17.176470588235293,13.705882352941176,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,1.0,,,0.35714285714285715,,0.46480714285714286,0.5519,0.5184599999999999,,8.0,,0.35294117647058826,,,,,,1.0,,,,2.0,,,,,,,0.125,0.125,2.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,3.0,,,0.6,,,,,1.0,2.0,6.0,,,6.0,0.4,0.4,0.5,0.3333333333333333,,0.375,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
101138-1891-201145-201584-2404,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Chris Wilcox","Bass, Terry, Green, Lee, Wilcox",101138-1891-201145-201584-2404,BOS,277.0,4,5.0,-7.0,9.0,8.0,3.0,2.0,2.0,17.0,1.0,1.0,1.0,1.0,2.0,,4.0,,,1.0,7.0,,,3.0,5.0,12.0,1.0,1.0,2.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,3.0,3.0,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2777777777777778,1.0,,0.14285714285714285,,0.5,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,1.0,,,,88.37545126353791,17.333333333333332,15.125,16.77777777777778,13.375,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.42662857142857147,0.6907,0.48879999999999996,0.4,13.728571428571428,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.25,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,False
