EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingPenaltyNonTakeFouls,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChancePointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,LostBallSteals,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1885-201599-202339-2406-2584,1610612746,"Lamar Odom, DeAndre Jordan, Eric Bledsoe, Caron Butler, Willie Green","Odom, Jordan, Bledsoe, Butler, Green",1885-201599-202339-2406-2584,LAC,1928.0,2,32.0,61.0,63.0,8.0,124.0,7.0,13.0,,2.0,17.0,43.0,6.0,55.0,58.0,,5.0,2.0,5.0,18.0,9.0,14.0,3.0,33.0,6.0,,24.0,34.0,3.0,7.0,11.0,8.0,4.0,48.0,5.0,8.0,0.5294117647058824,0.6,0.3953488372093023,,0.4375,0.21428571428571427,0.4583333333333333,0.3125,,0.6666666666666666,0.75,0.6,92.61410788381743,16.18032786885246,14.936507936507937,15.819672131147541,14.238095238095237,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2857142857142857,,0.4642857142857143,0.49894464285714285,0.5047642857142857,0.06666666666666667,0.0851063829787234,0.09090909090909091,10.346511627906976,0.13114754098360656,-3.0,,12.0,2.0,13.0,2.0,12.0,0.23214285714285715,0.21428571428571427,0.2857142857142857,25.853846153846156,5.0,10.0,5.0,20.0,1.0,,7.0,16.0,2.0,1.0,18.0,10.0,9.0,9.0,11.0,1.0,,0.5833333333333334,0.8181818181818182,0.782608695652174,0.125,0.29411764705882354,0.14285714285714285,0.75,0.8181818181818182,0.17857142857142858,0.5,0.5555555555555556,0.4,0.35714285714285715,0.25,0.25,0.017857142857142856,0.12727272727272726,8.0,2.0,3.0,5.0,1.0,5.0,2.0,3.0,1.0,15.0,4.0,5.0,1.0,5.0,5.0,6.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.7,0.023255813953488372,,,0.75,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.5,0.4166666666666667,4.0,,,,1.0,2.0,1.0,2.0,,,4.0,9.0,,1.0,1.0,,,,0.5,0.34615384615384615,0.6,0.75,,0.8,,,,0.4,0.5,,,0.58023,,4.0,,,,2.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.26666666666666666,0.5,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201599-202339-2440-255,1610612746,"Lamar Odom, DeAndre Jordan, Eric Bledsoe, Matt Barnes, Grant Hill","Odom, Jordan, Bledsoe, Barnes, Hill",1885-201599-202339-2440-255,LAC,80.0,1,1.0,3.0,3.0,,6.0,,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,108.0,17.666666666666668,9.0,14.0,9.0,0.3333333333333333,,,,,,0.3333333333333333,0.4961333333333333,,,,,9.133333333333333,,-3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3874,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201599-2037-2406-2440,1610612746,"Lamar Odom, DeAndre Jordan, Jamal Crawford, Caron Butler, Matt Barnes","Odom, Jordan, Crawford, Butler, Barnes",1885-201599-2037-2406-2440,LAC,73.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,3.0,,,1.0,,3.0,,,1.0,,3.0,,,1.0,1.0,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,0.5,,98.63013698630138,15.0,14.333333333333334,15.0,14.333333333333334,,,,,,,0.5,0.466025,0.466025,,,1.0,11.1,1.0,3.0,,,,1.0,1.0,,0.5,,,25.1,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,0.5,,,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201599-2037-2406-255,1610612746,"Lamar Odom, DeAndre Jordan, Jamal Crawford, Caron Butler, Grant Hill","Odom, Jordan, Crawford, Butler, Hill",1885-201599-2037-2406-255,LAC,93.0,1,2.0,3.0,2.0,,5.0,,,,,,2.0,,,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,77.41935483870968,16.0,22.5,16.0,22.5,,,,,,,0.3333333333333333,0.44595,,,,,14.9,,-5.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,25.8,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201599-2037-2440-255,1610612746,"Lamar Odom, DeAndre Jordan, Jamal Crawford, Matt Barnes, Grant Hill","Odom, Jordan, Crawford, Barnes, Hill",1885-201599-2037-2440-255,LAC,101.0,2,2.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,8.0,,2.0,3.0,4.0,8.0,4.0,2.0,2.0,1.0,4.0,,,1.0,2.0,,,2.0,4.0,2.0,6.0,8.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,,,0.5,,99.8019801980198,12.0,17.666666666666668,12.0,17.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6143666666666666,0.6143666666666666,0.4,0.4,1.0,6.8999999999999995,1.0,8.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.25,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201599-2037-2440-2584,1610612746,"Lamar Odom, DeAndre Jordan, Jamal Crawford, Matt Barnes, Willie Green","Odom, Jordan, Crawford, Barnes, Green",1885-201599-2037-2440-2584,LAC,120.0,1,2.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,,,3.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,,1.0,1.0,1.0,96.0,11.5,18.5,9.25,18.5,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.559575,0.559575,,,1.0,4.633333333333334,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,26.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7408,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2037-2406,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Jamal Crawford, Caron Butler","Odom, Griffin, Bledsoe, Crawford, Butler",1885-201933-202339-2037-2406,LAC,1131.0,12,19.0,38.0,39.0,25.0,77.0,5.0,11.0,4.0,9.0,8.0,24.0,7.0,29.0,49.0,7.0,16.0,6.0,26.0,12.0,6.0,8.0,4.0,18.0,3.0,1.0,11.0,16.0,4.0,10.0,9.0,10.0,2.0,27.0,26.0,25.0,0.75,0.8571428571428571,0.3333333333333333,0.4375,0.39285714285714285,0.5263157894736842,0.4393939393939394,0.5652173913043478,1.0,0.6,0.5882352941176471,0.5,98.03713527851458,16.026315789473685,13.384615384615385,15.789473684210526,12.794871794871796,0.39285714285714285,0.45454545454545453,0.5,0.8,0.47368421052631576,0.4444444444444444,0.5357142857142857,0.5131607142857143,0.5517631578947368,0.06666666666666667,0.07692307692307693,0.896551724137931,8.604166666666666,0.6578947368421053,-20.0,3.0,1.0,1.0,4.0,3.0,1.0,0.14285714285714285,0.03571428571428571,0.05263157894736842,23.5,3.0,4.0,,9.0,3.0,,2.0,4.0,2.0,,7.0,5.0,4.0,2.0,10.0,,,0.25,0.4,0.5833333333333334,,0.2777777777777778,,0.6666666666666666,0.6,0.14285714285714285,0.75,1.0,0.6666666666666666,0.32142857142857145,,,0.10714285714285714,0.06896551724137931,3.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,0.25,0.125,0.09090909090909091,,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,23.0,1.0,1.0,2.0,,,,,,1.0,,5.0,2.0,1.0,7.0,,3.0,3.0,,0.3125,,1.0,0.13333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.10526315789473684,0.5,0.5343,,2.0,,1.0,,1.0,,,1.0,0.25,0.5,0.2222222222222222,1.0,,0.1111111111111111,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2037-2440,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Jamal Crawford, Matt Barnes","Odom, Griffin, Bledsoe, Crawford, Barnes",1885-201933-202339-2037-2440,LAC,6764.0,37,113.0,213.0,221.0,89.0,434.0,33.0,51.0,11.0,22.0,55.0,114.0,43.0,192.0,236.0,19.0,51.0,24.0,74.0,52.0,26.0,36.0,16.0,82.0,20.0,8.0,74.0,99.0,20.0,50.0,48.0,55.0,21.0,171.0,72.0,88.0,0.4727272727272727,0.5,0.4824561403508772,0.37254901960784315,0.46273291925465837,0.3472222222222222,0.5134408602150538,0.43023255813953487,0.7272727272727273,0.7692307692307693,0.7333333333333333,0.7333333333333333,92.39503252513306,15.835680751173708,15.343891402714933,15.04225352112676,14.416289592760181,0.3167701863354037,0.6470588235294118,0.75,0.48484848484848486,0.3055555555555556,0.5,0.6086956521739131,0.5011012499999999,0.4812408450704226,0.11731843575418995,0.1590909090909091,0.3854166666666667,8.47719298245614,0.41784037558685444,-44.0,6.0,37.0,19.0,47.0,21.0,36.0,0.2919254658385093,0.22981366459627328,0.2638888888888889,25.638297872340427,6.0,26.0,16.0,37.0,10.0,5.0,21.0,58.0,2.0,6.0,46.0,25.0,28.0,15.0,46.0,3.0,3.0,0.4772727272727273,0.6086956521739131,0.71875,0.1935483870967742,0.2808988764044944,0.2608695652173913,0.9411764705882353,0.6296296296296297,0.16149068322981366,0.23076923076923078,0.2608695652173913,0.3333333333333333,0.22981366459627328,0.43243243243243246,0.43243243243243246,0.062111801242236024,0.109375,22.0,7.0,11.0,11.0,3.0,13.0,8.0,17.0,4.0,30.0,6.0,11.0,10.0,10.0,8.0,16.0,13.0,18.0,13.0,8.0,7.0,5.0,8.0,,0.7692307692307693,0.2765957446808511,0.19047619047619047,0.2826086956521739,0.47058823529411764,0.4,0.08771929824561403,0.13725490196078433,,0.65,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.55,0.6363636363636364,0.15789473684210525,0.3055555555555556,99.0,2.0,1.0,2.0,,2.0,,3.0,9.0,2.0,8.0,19.0,4.0,6.0,15.0,2.0,7.0,6.0,,0.3275862068965517,0.2631578947368421,0.8181818181818182,0.05063291139240506,0.5,0.2,0.2,1.0,0.1,,0.027777777777777776,0.5,0.5280366666666667,1.0,3.0,1.0,3.0,,2.0,,2.0,4.0,0.11538461538461539,0.4444444444444444,0.2857142857142857,0.5,,,,4.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,0.2857142857142857,0.05,,,1.0,,,,,1.0,,1610612746,2013,2012-13,True
1885-201933-202339-2037-255,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Jamal Crawford, Grant Hill","Odom, Griffin, Bledsoe, Crawford, Hill",1885-201933-202339-2037-255,LAC,1117.0,4,19.0,36.0,38.0,14.0,74.0,5.0,6.0,2.0,3.0,13.0,26.0,2.0,37.0,32.0,4.0,8.0,,14.0,10.0,5.0,7.0,3.0,16.0,3.0,1.0,11.0,15.0,3.0,10.0,4.0,3.0,2.0,30.0,14.0,14.0,0.38461538461538464,0.4166666666666667,0.5,0.5,0.5147058823529411,0.5384615384615384,0.5285714285714286,0.5384615384615384,1.0,0.75,0.7692307692307693,0.6666666666666666,95.3983885407341,15.25,14.947368421052632,14.666666666666666,14.210526315789474,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.23076923076923078,0.6666666666666666,0.4117647058823529,0.47239545454545456,0.474925,0.05714285714285714,0.07407407407407407,0.3783783783783784,10.51923076923077,0.3888888888888889,5.0,2.0,6.0,5.0,8.0,5.0,5.0,0.23529411764705882,0.17647058823529413,0.38461538461538464,27.5375,5.0,9.0,3.0,11.0,2.0,1.0,7.0,16.0,,1.0,7.0,4.0,3.0,1.0,6.0,,1.0,0.875,0.5,0.7777777777777778,0.25,0.25,,1.0,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.058823529411764705,0.1891891891891892,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,,2.0,1.0,7.0,5.0,3.0,2.0,1.0,,,,,0.6666666666666666,0.375,0.4,0.42857142857142855,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.4,0.4,14.0,1.0,,,,,,,3.0,1.0,2.0,3.0,,,2.0,,,,,0.25,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,0.4395,1.0,2.0,,1.0,,1.0,,,,,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2037-2584,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Jamal Crawford, Willie Green","Odom, Griffin, Bledsoe, Crawford, Green",1885-201933-202339-2037-2584,LAC,54.0,1,1.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,3.0,3.0,,,1.0,2.0,,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,1.0,1.0,1.0,186.66666666666666,2.25,15.0,2.25,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8042,0.8042,,,1.0,0.2,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2406-2440,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Caron Butler, Matt Barnes","Odom, Griffin, Bledsoe, Butler, Barnes",1885-201933-202339-2406-2440,LAC,56.0,1,1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,1.0,,102.85714285714286,16.0,12.0,11.5,12.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2406-2584,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Caron Butler, Willie Green","Odom, Griffin, Bledsoe, Butler, Green",1885-201933-202339-2406-2584,LAC,694.0,3,12.0,21.0,23.0,11.0,44.0,3.0,3.0,1.0,1.0,5.0,9.0,3.0,16.0,21.0,2.0,5.0,2.0,6.0,8.0,4.0,5.0,3.0,11.0,3.0,,9.0,10.0,3.0,6.0,5.0,6.0,1.0,14.0,6.0,11.0,0.8,0.8,0.5555555555555556,0.4,0.43333333333333335,0.25,0.4444444444444444,0.3,,1.0,0.8181818181818182,,91.29682997118155,15.380952380952381,16.130434782608695,15.238095238095237,15.91304347826087,0.2,1.0,1.0,1.0,0.125,1.0,0.6,0.48593333333333333,0.403175,0.0625,0.1,0.375,10.81111111111111,0.5238095238095238,-5.0,,4.0,3.0,6.0,3.0,4.0,0.4,0.26666666666666666,0.375,27.066666666666666,,2.0,2.0,4.0,2.0,,2.0,2.0,,1.0,6.0,1.0,3.0,2.0,5.0,1.0,,1.0,0.6,0.75,0.25,0.125,,0.6666666666666666,1.0,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,0.13333333333333333,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,1.0,0.6666666666666666,,,,1.0,1.0,,,4.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2440-255,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Matt Barnes, Grant Hill","Odom, Griffin, Bledsoe, Barnes, Hill",1885-201933-202339-2440-255,LAC,175.0,2,3.0,6.0,5.0,6.0,11.0,,1.0,,1.0,2.0,5.0,,4.0,10.0,2.0,5.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,4.0,4.0,6.0,0.5,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,90.51428571428572,18.666666666666668,12.6,18.666666666666668,12.6,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,0.4282083333333333,0.4282083333333333,,,1.0,11.440000000000001,1.0,-6.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,25.8,2.0,2.0,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-202339-2440-2584,1610612746,"Lamar Odom, Blake Griffin, Eric Bledsoe, Matt Barnes, Willie Green","Odom, Griffin, Bledsoe, Barnes, Green",1885-201933-202339-2440-2584,LAC,147.0,2,2.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,2.0,1.0,3.0,10.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,,88.16326530612244,18.75,14.4,18.75,13.6,0.6666666666666666,0.5,1.0,1.0,,,1.0,0.6005333333333334,,,,,1.55,,-7.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,26.1,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-201933-2037-2406-2440,1610612746,"Lamar Odom, Blake Griffin, Jamal Crawford, Caron Butler, Matt Barnes","Odom, Griffin, Crawford, Butler, Barnes",1885-201933-2037-2406-2440,LAC,80.0,2,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,54.0,35.0,22.5,35.0,22.5,0.5,1.0,1.0,,,,0.5,0.50305,,,,,10.05,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.6163,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
