EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,LongMidRangeFGM,FG2M,Points,OpponentPoints,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FtPoints,Fg3aBlocked,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyArc3FGA,HeaveAttempts,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1938-201980-202709-2564-2588,1610612759,"Manu Ginobili, Danny Green, Cory Joseph, Boris Diaw, Matt Bonner","Ginobili, Green, Joseph, Diaw, Bonner",1938-201980-202709-2564-2588,SAS,38.0,1,2.0,1.0,3.0,,1.0,,1.0,2.0,,,,1.0,,113.6842105263158,14.0,10.0,5.0,10.0,,0.61795,0.9,1.0,,1.0,4.0,,2.0,2.0,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,24.2,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,0.5,1.0,1.0,,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,1.0,,,1.0,1.0,0.5,1.0,,0.61795,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
1938-201980-2225-2564-2588,1610612759,"Manu Ginobili, Danny Green, Tony Parker, Boris Diaw, Matt Bonner","Ginobili, Green, Parker, Diaw, Bonner",1938-201980-2225-2564-2588,SAS,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
1938-202390-202695-2225-2564,1610612759,"Manu Ginobili, Gary Neal, Kawhi Leonard, Tony Parker, Boris Diaw","Ginobili, Neal, Leonard, Parker, Diaw",1938-202390-202695-2225-2564,SAS,154.0,1,6.0,5.0,11.0,,3.0,,3.0,3.0,,1.0,,0.75,,102.85714285714285,9.5,19.4,9.5,19.0,,0.5955875,1.4666666666666668,3.0,,3.0,8.0,,4.0,8.0,1.0,0.75,0.8,,,3.0,2.0,,0.75,1.0,8.0,5.0,,,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,,,,0.25,,,,,1.0,,25.9,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,0.75,1.0,1.0,0.3333333333333333,,,,6.0,,,3.0,3.0,,,,3.0,3.0,8.0,,,,,1.0,,,,,8.0,6.0,,,1.0,,0.75,,0.8,,,,1.0,,,,,,0.75,1.0,,0.5955875,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2013,2012-13,False
1938-202390-202709-2564-2588,1610612759,"Manu Ginobili, Gary Neal, Cory Joseph, Boris Diaw, Matt Bonner","Ginobili, Neal, Joseph, Diaw, Bonner",1938-202390-202709-2564-2588,SAS,661.0,3,21.0,20.0,41.0,3.0,15.0,3.0,8.0,13.0,,2.0,0.75,0.8,1.0,89.31921331316187,16.38095238095238,15.85,15.523809523809524,15.8,0.14285714285714285,0.4901738095238095,7.953333333333333,11.0,,2.0,18.0,23.0,4.0,14.0,0.13333333333333333,0.30952380952380953,0.375,,,5.0,9.0,2.0,0.8333333333333334,0.75,-5.0,3.0,5.0,,6.0,2.0,5.0,,3.0,6.0,,,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,,5.0,4.0,,,0.6666666666666666,0.5,0.5,0.2857142857142857,,0.3125,,0.2857142857142857,,,,0.23809523809523808,0.4,0.4,1.0,,0.5714285714285714,0.4,24.8,2.0,6.0,1.0,5.0,,,,,2.0,,2.0,,7.0,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.047619047619047616,0.08695652173913043,0.0625,5.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,6.0,4.0,4.0,,5.0,,,,1.0,,1.0,4.0,5.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.4,0.2857142857142857,,0.38461538461538464,,1.0,1.0,0.6666666666666666,,0.6,0.6666666666666666,0.5,0.3333333333333333,0.5048199999999999,0.4632,0.2222222222222222,0.2222222222222222,0.23809523809523808,,1.0,1.0,,1.0,,,3.0,0.2,,0.5,,,2.0,,,,1.0,1.0,,,,,,,,,3.0,2.0,,,,,,0.5,0.5,,0.15384615384615385,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,0.14285714285714285,,,,1610612759,2013,2012-13,False
1938-202390-2225-2564-2588,1610612759,"Manu Ginobili, Gary Neal, Tony Parker, Boris Diaw, Matt Bonner","Ginobili, Neal, Parker, Diaw, Bonner",1938-202390-2225-2564-2588,SAS,64.0,1,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,67.5,19.0,22.5,19.0,22.5,,0.4062,13.6,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,-1.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
1938-202695-203382-2225-2588,1610612759,"Manu Ginobili, Kawhi Leonard, Aron Baynes, Tony Parker, Matt Bonner","Ginobili, Leonard, Baynes, Parker, Bonner",1938-202695-203382-2225-2588,SAS,1.0,1,,1.0,1.0,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
1938-202695-2225-2564-2588,1610612759,"Manu Ginobili, Kawhi Leonard, Tony Parker, Boris Diaw, Matt Bonner","Ginobili, Leonard, Parker, Diaw, Bonner",1938-202695-2225-2564-2588,SAS,233.0,1,7.0,6.0,13.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,80.34334763948497,17.428571428571427,18.5,17.428571428571427,18.5,0.3333333333333333,0.519875,12.85,4.0,2.0,4.0,11.0,6.0,4.0,11.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,,2.0,,,,5.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,,25.05,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202390-202695-202709,1610612759,"Tiago Splitter, Danny Green, Gary Neal, Kawhi Leonard, Cory Joseph","Splitter, Green, Neal, Leonard, Joseph",201168-201980-202390-202695-202709,SAS,230.0,3,7.0,10.0,17.0,,3.0,,2.0,2.0,,1.0,,1.0,,106.43478260869564,14.571428571428571,12.8,14.571428571428571,12.6,,0.5524916666666667,4.733333333333333,4.0,,2.0,10.0,10.0,,10.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,3.0,,2.0,3.0,,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,24.833333333333332,1.0,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202390-202695-2225,1610612759,"Tiago Splitter, Danny Green, Gary Neal, Kawhi Leonard, Tony Parker","Splitter, Green, Neal, Leonard, Parker",201168-201980-202390-202695-2225,SAS,648.0,5,23.0,21.0,44.0,1.0,14.0,,8.0,12.0,,4.0,,0.7272727272727273,,97.77777777777777,14.826086956521738,14.619047619047619,14.391304347826088,13.666666666666666,0.05,0.5071225,5.185714285714285,11.0,,5.0,27.0,20.0,6.0,25.0,0.35714285714285715,0.55,0.5869565217391305,,,8.0,7.0,,0.8888888888888888,1.0,7.0,1.0,4.0,4.0,6.0,3.0,5.0,,4.0,6.0,,4.0,6.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,,4.0,3.0,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3,,0.36363636363636365,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6,0.6,0.3333333333333333,,0.65,0.6,26.016666666666666,1.0,7.0,1.0,5.0,,,3.0,2.0,4.0,2.0,2.0,1.0,6.0,3.0,,,1.0,0.35,0.14285714285714285,0.25,,0.05,0.13043478260869565,0.17647058823529413,,1.0,3.0,,,1.0,4.0,2.0,,,,2.0,,4.0,,2.0,,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,,,0.4444444444444444,,1.0,0.8333333333333334,,,0.75,0.3333333333333333,,,0.55955,,0.07407407407407407,,,,,1.0,,1.0,,,3.0,0.21428571428571427,,0.5,,,,1.0,,,,,,,,,,,,,6.0,2.0,1.0,,,,,0.42857142857142855,0.5,,0.25,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202390-202709-2588,1610612759,"Tiago Splitter, Danny Green, Gary Neal, Cory Joseph, Matt Bonner","Splitter, Green, Neal, Joseph, Bonner",201168-201980-202390-202709-2588,SAS,178.0,2,5.0,5.0,10.0,,3.0,,2.0,2.0,1.0,1.0,,0.4,,80.89887640449437,15.4,20.2,15.4,15.8,,0.434725,9.666666666666666,3.0,,1.0,2.0,3.0,,2.0,0.3333333333333333,0.25,0.25,,,2.0,4.0,,1.0,,-1.0,,,1.0,3.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.25,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202390-2225-2564,1610612759,"Tiago Splitter, Danny Green, Gary Neal, Tony Parker, Boris Diaw","Splitter, Green, Neal, Parker, Diaw",201168-201980-202390-2225-2564,SAS,219.0,3,7.0,7.0,14.0,,4.0,1.0,4.0,4.0,1.0,1.0,0.5,0.6666666666666666,,92.05479452054794,16.571428571428573,14.714285714285714,16.571428571428573,14.428571428571429,,0.49752,4.475,4.0,,2.0,6.0,4.0,,6.0,0.5,0.4,0.5,,,3.0,3.0,,0.75,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,,,0.6,,26.4,1.0,2.0,,2.0,,1.0,,,,,,,2.0,1.0,,,,0.4,0.5,1.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202390-2225-2588,1610612759,"Tiago Splitter, Danny Green, Gary Neal, Tony Parker, Matt Bonner","Splitter, Green, Neal, Parker, Bonner",201168-201980-202390-2225-2588,SAS,793.0,5,27.0,27.0,54.0,4.0,17.0,2.0,13.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,,98.05800756620428,14.592592592592593,14.777777777777779,14.11111111111111,13.962962962962964,0.14814814814814814,0.5061462962962963,7.517647058823529,13.0,2.0,8.0,20.0,22.0,6.0,18.0,0.47058823529411764,0.2962962962962963,0.3448275862068966,0.5,0.5,10.0,5.0,,0.6666666666666666,0.6666666666666666,-2.0,,3.0,4.0,6.0,,7.0,,,10.0,1.0,10.0,,7.0,,5.0,,5.0,,4.0,10.0,,3.0,7.0,0.625,0.625,,,,0.37037037037037035,,0.15789473684210525,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,,,,,0.6296296296296297,,24.72,2.0,7.0,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,2.0,,,1.0,0.25925925925925924,0.2857142857142857,0.5,0.5,0.1111111111111111,0.06896551724137931,0.10526315789473684,,1.0,1.0,,,1.0,2.0,2.0,,,,,,3.0,1.0,2.0,,2.0,1.0,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,0.5414666666666667,,0.1,,,,1.0,2.0,,1.0,,,3.0,0.17647058823529413,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.42857142857142855,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202695-202709-2564,1610612759,"Tiago Splitter, Danny Green, Kawhi Leonard, Cory Joseph, Boris Diaw","Splitter, Green, Leonard, Joseph, Diaw",201168-201980-202695-202709-2564,SAS,16.0,1,,1.0,1.0,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202695-202709-2588,1610612759,"Tiago Splitter, Danny Green, Kawhi Leonard, Cory Joseph, Matt Bonner","Splitter, Green, Leonard, Joseph, Bonner",201168-201980-202695-202709-2588,SAS,115.0,1,3.0,4.0,7.0,1.0,3.0,,,,,,,,,87.65217391304347,18.0,15.25,18.0,15.25,0.3333333333333333,0.5283333333333333,8.766666666666667,2.0,1.0,1.0,2.0,6.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,-4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201980-202695-2225-2564,1610612759,"Tiago Splitter, Danny Green, Kawhi Leonard, Tony Parker, Boris Diaw","Splitter, Green, Leonard, Parker, Diaw",201168-201980-202695-2225-2564,SAS,257.0,2,9.0,8.0,17.0,2.0,4.0,,3.0,3.0,1.0,2.0,,1.0,,95.25291828793775,17.11111111111111,12.875,17.11111111111111,12.875,0.4,0.44051,11.425,4.0,,,3.0,10.0,,3.0,,,0.21428571428571427,,,3.0,3.0,,1.0,1.0,-7.0,4.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,0.2,,,,0.2,,,,0.2,,,,,0.4,,24.6,,1.0,,3.0,,,,,1.0,,1.0,,4.0,2.0,,,0.5,0.2,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612759,2013,2012-13,False
201168-201980-202695-2225-2588,1610612759,"Tiago Splitter, Danny Green, Kawhi Leonard, Tony Parker, Matt Bonner","Splitter, Green, Leonard, Parker, Bonner",201168-201980-202695-2225-2588,SAS,691.0,6,21.0,21.0,42.0,6.0,14.0,2.0,6.0,10.0,2.0,4.0,0.6666666666666666,0.45454545454545453,,87.52532561505065,16.61904761904762,16.285714285714285,15.571428571428571,14.523809523809524,0.3,0.50209,9.571428571428571,12.0,3.0,6.0,21.0,34.0,6.0,19.0,0.42857142857142855,0.525,0.525,0.5,0.5,3.0,,,0.375,1.0,-13.0,8.0,4.0,,3.0,3.0,5.0,1.0,3.0,6.0,1.0,6.0,9.0,5.0,3.0,3.0,3.0,6.0,3.0,,15.0,2.0,4.0,11.0,0.5,0.6,1.0,0.5,0.5,0.3,0.6666666666666666,0.36363636363636365,0.5,0.15,,,,0.25,0.6,0.6,1.0,0.3333333333333333,0.55,0.6,24.400000000000002,3.0,5.0,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,0.5,0.25,0.6,0.6,0.6666666666666666,0.05,,,,1.0,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,2.0,1.0,5.0,,,,1.0,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.25,,,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.55005,,0.09523809523809523,,,,,1.0,,1.0,,,1.0,0.07142857142857142,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1610612759,2013,2012-13,False
201168-201986-202709-2564-2588,1610612759,"Tiago Splitter, Nando De Colo, Cory Joseph, Boris Diaw, Matt Bonner","Splitter, De Colo, Joseph, Diaw, Bonner",201168-201986-202709-2564-2588,SAS,66.0,1,2.0,2.0,4.0,,,,,,1.0,1.0,,,,87.27272727272727,14.5,18.5,14.5,18.0,,,,1.0,,,,3.0,,,,,,,,,,,,,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-202390-202695-202709-2588,1610612759,"Tiago Splitter, Gary Neal, Kawhi Leonard, Cory Joseph, Matt Bonner","Splitter, Neal, Leonard, Joseph, Bonner",201168-202390-202695-202709-2588,SAS,75.0,1,3.0,2.0,5.0,1.0,2.0,,,,,,,,,96.0,10.333333333333334,22.0,10.333333333333334,20.0,0.3333333333333333,0.52265,8.65,1.0,1.0,2.0,4.0,2.0,,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,4.0,,1.0,,2.0,,2.0,,,4.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,24.6,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
201168-202390-202695-2225-2588,1610612759,"Tiago Splitter, Gary Neal, Kawhi Leonard, Tony Parker, Matt Bonner","Splitter, Neal, Leonard, Parker, Bonner",201168-202390-202695-2225-2588,SAS,280.0,4,7.0,9.0,16.0,2.0,7.0,1.0,2.0,3.0,,,1.0,1.0,,82.28571428571428,21.0,14.777777777777779,19.428571428571427,14.0,0.25,0.47183125,8.814285714285715,5.0,,4.0,8.0,10.0,8.0,8.0,0.5714285714285714,0.5,0.4444444444444444,,,1.0,2.0,,1.0,1.0,-2.0,2.0,,2.0,3.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.125,,0.25,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.375,,25.7,2.0,2.0,,,,,1.0,1.0,,,,,2.0,1.0,,,,0.25,1.0,1.0,,,0.1111111111111111,0.125,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,False
