EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefLongMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallTurnovers,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Loose Ball Fouls,BlockingFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Charge Fouls Drawn,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1740-202708-2547-2617-951,1610612748,"Rashard Lewis, Norris Cole, Chris Bosh, Udonis Haslem, Ray Allen","Lewis, Cole, Bosh, Haslem, Allen",1740-202708-2547-2617-951,MIA,811.0,4,14.0,11.0,25.0,25.0,50.0,6.0,9.0,1.0,4.0,8.0,17.0,29.0,18.0,4.0,12.0,2.0,4.0,2.0,10.0,5.0,4.0,1.0,23.0,0.25,0.2857142857142857,0.47058823529411764,0.4807692307692308,0.5178571428571429,88.77928483353884,17.32,15.12,16.12,15.08,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.25,0.25,0.6923076923076923,0.5323923076923077,7.5058823529411764,1.0,4.0,3.0,9.0,6.0,2.0,1.0,2.0,7.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.15384615384615385,0.25,0.25,1.0,24.200000000000003,2.0,5.0,4.0,3.0,5.0,2.0,4.0,5.0,2.0,3.0,2.0,3.0,0.19230769230769232,0.4,0.4,0.4,0.07407407407407407,0.1111111111111111,4.0,2.0,2.0,1.0,4.0,3.0,5.0,,6.0,2.0,,1.0,,2.0,3.0,,8.0,8.0,5.0,13.0,,1.0,,,3.0,1.0,1.0,0.6,0.6,0.6,,,0.8,0.3333333333333333,,0.3333333333333333,0.8,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.15384615384615385,0.25,0.25,,0.5,0.4,1.0,0.49233333333333335,0.20689655172413793,5.0,6.0,1.0,2.0,1.0,2.0,9.0,,,,,,9.0,5.0,0.5,0.625,0.75,,,0.6666666666666666,0.5,0.5,0.575925,0.3103448275862069,0.2,0.75,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,4.0,,1.0,1.0,,0.6666666666666666,,,1.0,,1.0,2.0,,,1.0,0.5,,0.25,,2.0,0.6666666666666666,1.0,,,,,0.25,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612748,2013,2012-13,True
1740-202708-2548-2617-951,1610612748,"Rashard Lewis, Norris Cole, Dwyane Wade, Udonis Haslem, Ray Allen","Lewis, Cole, Wade, Haslem, Allen",1740-202708-2548-2617-951,MIA,3119.0,8,52.0,-21.0,100.0,100.0,200.0,14.0,20.0,4.0,10.0,25.0,50.0,92.0,113.0,24.0,26.0,12.0,17.0,6.0,39.0,9.0,6.0,3.0,73.0,0.48,0.5454545454545454,0.5,0.4788732394366197,0.5232558139534884,92.33728759217698,15.59,15.6,15.19,14.4,0.28169014084507044,0.7,0.8235294117647058,0.42857142857142855,0.14084507042253522,0.4,0.4,0.5774647887323944,0.5025098591549295,10.282,3.0,8.0,6.0,21.0,15.0,5.0,3.0,13.0,29.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.29577464788732394,0.11267605633802817,0.375,0.375,1.0,24.466666666666665,3.0,13.0,24.0,3.0,13.0,3.0,26.0,33.0,16.0,6.0,5.0,6.0,0.18309859154929578,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.18604651162790697,0.24615384615384617,9.0,4.0,4.0,7.0,20.0,5.0,5.0,9.0,19.0,6.0,3.0,2.0,5.0,5.0,7.0,12.0,21.0,35.0,12.0,47.0,,16.0,,2.0,29.0,1.0,1.0,1.0,1.0,0.95,0.06,0.15,0.6363636363636364,0.28,0.8,0.3333333333333333,0.6875,0.3,0.3333333333333333,0.23076923076923078,0.2,0.5,0.9090909090909091,0.5,,0.28169014084507044,0.35,0.35,0.7142857142857143,0.6666666666666666,0.8,1.0,0.5531666666666667,0.20652173913043478,2.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,2.0,,,,1.0,,0.4,,,0.525,,0.02,0.8571428571428571,1.0,13.0,10.0,2.0,0.4482758620689655,0.45454545454545453,0.25,,2.0,,,,0.3333333333333333,,,1.0,,,1.0,,,2.0,,,1.0,,3.0,0.5,,7.0,,,,,,,,,,,3.0,,,,,,0.25,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1610612748,2013,2012-13,True
1740-2034-2365-2592-951,1610612748,"Rashard Lewis, Mike Miller, Chris Andersen, James Jones, Ray Allen","Lewis, Miller, Andersen, Jones, Allen",1740-2034-2365-2592-951,MIA,108.0,1,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,4.0,,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,66.66666666666667,23.5,20.333333333333332,23.5,19.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5653,4.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2034-2544-2617-951,1610612748,"Rashard Lewis, Mike Miller, LeBron James, Udonis Haslem, Ray Allen","Lewis, Miller, James, Haslem, Allen",1740-2034-2544-2617-951,MIA,298.0,3,5.0,,9.0,10.0,19.0,2.0,3.0,,,2.0,3.0,15.0,15.0,,4.0,,3.0,,9.0,,,,15.0,,,0.6666666666666666,0.8125,0.8333333333333334,91.81208053691275,15.222222222222221,16.1,15.222222222222221,16.1,0.375,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5723285714285715,1.8333333333333333,2.0,2.0,3.0,5.0,9.0,3.0,2.0,,1.0,1.0,0.6,0.75,0.625,0.25,1.0,1.0,1.0,30.96,1.0,3.0,2.0,,2.0,1.0,4.0,3.0,2.0,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,,,2.0,2.0,4.0,,4.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,1.0,6.0,,,,,,6.0,3.0,1.0,0.625,0.75,,,,0.25,1.0,0.5310666666666667,0.4,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,3.0,,,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1610612748,2013,2012-13,True
1740-2034-2548-2617-951,1610612748,"Rashard Lewis, Mike Miller, Dwyane Wade, Udonis Haslem, Ray Allen","Lewis, Miller, Wade, Haslem, Allen",1740-2034-2548-2617-951,MIA,349.0,2,6.0,8.0,12.0,10.0,22.0,5.0,6.0,1.0,2.0,7.0,9.0,18.0,10.0,2.0,12.0,1.0,1.0,,2.0,1.0,1.0,,10.0,0.14285714285714285,0.2,0.7777777777777778,0.7083333333333334,0.6923076923076923,90.77363896848138,14.916666666666666,17.0,13.166666666666666,16.9,0.5,0.8333333333333334,0.8333333333333334,,0.16666666666666666,0.5,1.0,0.75,0.6008666666666667,4.933333333333334,,2.0,1.0,3.0,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,,,23.633333333333336,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,0.08333333333333333,1.0,1.0,1.0,0.07692307692307693,0.1,4.0,2.0,3.0,1.0,1.0,4.0,5.0,,8.0,4.0,1.0,,1.0,2.0,2.0,,3.0,5.0,4.0,9.0,1.0,3.0,,,3.0,,1.0,0.8,0.8,0.8,0.1111111111111111,,0.75,1.0,,1.0,0.75,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6037666666666667,0.4444444444444444,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2203-2365-2547-951,1610612748,"Rashard Lewis, Shane Battier, Chris Andersen, Chris Bosh, Ray Allen","Lewis, Battier, Andersen, Bosh, Allen",1740-2203-2365-2547-951,MIA,100.0,1,2.0,-1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,4.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,86.39999999999999,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.5,1.0,1.0,1.0,0.5,,,0.5,0.53155,6.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2203-2365-2548-951,1610612748,"Rashard Lewis, Shane Battier, Chris Andersen, Dwyane Wade, Ray Allen","Lewis, Battier, Andersen, Wade, Allen",1740-2203-2365-2548-951,MIA,183.0,1,3.0,-4.0,5.0,5.0,10.0,,,1.0,2.0,2.0,4.0,7.0,11.0,4.0,,2.0,3.0,,7.0,,,,7.0,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,78.68852459016394,19.4,17.2,19.4,15.6,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.43044166666666667,13.65,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,23.25,,,,,,,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.25,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,0.25,,,,,1.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2203-2365-2592-951,1610612748,"Rashard Lewis, Shane Battier, Chris Andersen, James Jones, Ray Allen","Lewis, Battier, Andersen, Jones, Allen",1740-2203-2365-2592-951,MIA,95.0,1,2.0,3.0,4.0,3.0,7.0,,,,,,3.0,4.0,1.0,,,,1.0,,3.0,1.0,1.0,,3.0,,,,0.375,0.4,106.10526315789474,15.75,10.666666666666666,15.75,10.666666666666666,,,,,,,,0.25,0.3863125,19.966666666666665,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,23.1,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.75,,,,,,,,0.25,4.0,3.0,,,,3.0,4.0,,,,,,4.0,4.0,,0.375,0.4,,,,,,0.3863125,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612748,2013,2012-13,True
1740-2203-2544-2617-951,1610612748,"Rashard Lewis, Shane Battier, LeBron James, Udonis Haslem, Ray Allen","Lewis, Battier, James, Haslem, Allen",1740-2203-2544-2617-951,MIA,48.0,2,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,19.0,14.5,19.0,5.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2203-2547-2592-951,1610612748,"Rashard Lewis, Shane Battier, Chris Bosh, James Jones, Ray Allen","Lewis, Battier, Bosh, Jones, Allen",1740-2203-2547-2592-951,MIA,57.0,1,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,50.526315789473685,37.0,20.0,37.0,20.0,,,,,,,,,0.3742,14.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2544-2547-2548-951,1610612748,"Rashard Lewis, LeBron James, Chris Bosh, Dwyane Wade, Ray Allen","Lewis, James, Bosh, Wade, Allen",1740-2544-2547-2548-951,MIA,554.0,5,9.0,-7.0,18.0,20.0,38.0,3.0,5.0,,3.0,4.0,10.0,16.0,23.0,2.0,6.0,1.0,3.0,1.0,8.0,1.0,1.0,,16.0,0.25,0.25,0.4,0.5833333333333334,0.5714285714285714,98.77256317689532,15.38888888888889,13.85,15.333333333333334,13.35,0.4166666666666667,0.6,0.6,0.3333333333333333,0.25,,,0.5833333333333334,0.4862583333333333,5.8,,,2.0,2.0,6.0,2.0,,4.0,5.0,1.0,1.0,1.0,0.16666666666666666,,,,,25.55,2.0,2.0,2.0,,2.0,2.0,4.0,4.0,2.0,,,,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,2.0,4.0,7.0,1.0,8.0,,1.0,,,3.0,,,,,,,,0.8,0.16666666666666666,1.0,,0.8571428571428571,0.16666666666666666,,,,1.0,1.0,1.0,,0.16666666666666666,0.5,0.5,,1.0,1.0,,0.5601,,5.0,4.0,2.0,2.0,2.0,3.0,4.0,,1.0,,,1.0,4.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.4367666666666667,0.25,0.2777777777777778,1.0,,2.0,1.0,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2544-2547-2617-951,1610612748,"Rashard Lewis, LeBron James, Chris Bosh, Udonis Haslem, Ray Allen","Lewis, James, Bosh, Haslem, Allen",1740-2544-2547-2617-951,MIA,46.0,1,1.0,-4.0,3.0,2.0,5.0,,1.0,,1.0,,3.0,,4.0,,,,,,,,,,,,,,,,156.52173913043478,8.333333333333334,10.5,8.333333333333334,10.5,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.32439999999999997,9.466666666666667,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,3.0,1.0,,1.0,,3.0,,,,,,,,3.0,,,,,,,0.3333333333333333,,0.32439999999999997,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
1740-2544-2548-2617-951,1610612748,"Rashard Lewis, LeBron James, Dwyane Wade, Udonis Haslem, Ray Allen","Lewis, James, Wade, Haslem, Allen",1740-2544-2548-2617-951,MIA,377.0,3,6.0,4.0,9.0,9.0,18.0,3.0,3.0,,,6.0,7.0,17.0,13.0,6.0,6.0,3.0,3.0,1.0,6.0,,,,13.0,0.5,0.6,0.8571428571428571,0.75,0.8,68.75331564986737,22.22222222222222,19.666666666666668,19.77777777777778,19.0,0.375,1.0,1.0,0.3333333333333333,,,,0.5,0.47656875,10.771428571428572,,,,1.0,,,,1.0,3.0,,,,0.125,,,,,25.8,,1.0,5.0,,1.0,,5.0,5.0,2.0,,,,0.125,,,,0.2,0.2222222222222222,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,1.0,0.5,1.0,,1.0,,1.0,,,0.5,0.5,0.75,0.75,0.6666666666666666,,1.0,1.0,0.5728,0.23529411764705882,3.0,1.0,,,1.0,1.0,7.0,,,,,1.0,7.0,3.0,1.0,0.5,0.75,,,1.0,,,0.445175,0.4117647058823529,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201202-201596-202227-202708-2592,1610612748,"Joel Anthony, Mario Chalmers, Terrel Harris, Norris Cole, James Jones","Anthony, Chalmers, Harris, Cole, Jones",201202-201596-202227-202708-2592,MIA,138.0,1,2.0,-2.0,4.0,5.0,9.0,,,,,,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,93.91304347826087,22.25,9.8,22.25,9.8,,,,,,,,0.75,0.440725,20.2,,1.0,,3.0,,,,1.0,1.0,,,,0.75,0.25,,,,24.766666666666666,,2.0,,,2.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201202-201596-202708-2034-2592,1610612748,"Joel Anthony, Mario Chalmers, Norris Cole, Mike Miller, James Jones","Anthony, Chalmers, Cole, Miller, Jones",201202-201596-202708-2034-2592,MIA,69.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,104.34782608695653,7.333333333333333,23.5,7.333333333333333,23.5,,,,,1.0,,,,0.4052,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,0.4052,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201202-201596-202708-2592-436,1610612748,"Joel Anthony, Mario Chalmers, Norris Cole, James Jones, Juwan Howard","Anthony, Chalmers, Cole, Jones, Howard",201202-201596-202708-2592-436,MIA,131.0,1,2.0,6.0,5.0,4.0,9.0,3.0,3.0,,1.0,3.0,4.0,9.0,3.0,,6.0,,1.0,,3.0,,,,4.0,,,0.75,0.75,0.75,98.93129770992367,10.8,19.25,9.8,19.0,0.5,1.0,1.0,,0.16666666666666666,,,0.8333333333333334,0.544625,2.5,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,23.3,,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,5.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.25,1.25,0.25,,,1.0,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.56975,0.5555555555555556,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1610612748,2013,2012-13,True
201202-201596-2034-2203-2544,1610612748,"Joel Anthony, Mario Chalmers, Mike Miller, Shane Battier, LeBron James","Anthony, Chalmers, Miller, Battier, James",201202-201596-2034-2203-2544,MIA,437.0,2,7.0,7.0,13.0,12.0,25.0,2.0,3.0,1.0,2.0,7.0,9.0,19.0,12.0,6.0,8.0,3.0,4.0,,9.0,1.0,1.0,,15.0,0.42857142857142855,0.5,0.7777777777777778,0.7727272727272727,0.7916666666666666,82.37986270022884,14.0,21.25,13.384615384615385,21.083333333333332,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.5140318181818182,9.855555555555556,,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,0.5,0.18181818181818182,0.09090909090909091,,,,24.6,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,0.08333333333333333,0.1,2.0,1.0,1.0,4.0,4.0,2.0,2.0,,4.0,2.0,,1.0,3.0,,2.0,1.0,5.0,6.0,2.0,8.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,0.8571428571428571,0.6666666666666666,1.0,,,1.0,0.5,,,0.36363636363636365,1.0,1.0,0.75,1.0,0.5,1.0,0.5123,0.21052631578947367,2.0,3.0,,,,,5.0,,,,1.0,,5.0,2.0,,1.5,1.25,,,,,,0.5484,0.2631578947368421,0.15384615384615385,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
