EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BlockingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefCorner3ReboundPct,PenaltyAtRimFGA,HeaveAttempts,PenaltyAtRimFrequency,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,LostBallSteals,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,3SecondViolations,Loose Ball Fouls,Blocked3s,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
101162-1626162-201943-203078-203490,1610612764,"Marcin Gortat, Kelly Oubre Jr., Brandon Jennings, Bradley Beal, Otto Porter Jr.","Gortat, Oubre Jr., Jennings, Beal, Porter Jr.",101162-1626162-201943-203078-203490,WAS,106.0,1,4.0,3.0,8.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,108.67924528301887,,15.25,15.25,2.0,-2.0,4.0,4.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,11.25,11.25,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4675,,0.4675,,,,1.0,15.2,24.8,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-202322-202693-203078,1610612764,"Marcin Gortat, Kelly Oubre Jr., John Wall, Markieff Morris, Bradley Beal","Gortat, Oubre Jr., Wall, Morris, Beal",101162-1626162-202322-202693-203078,WAS,519.0,5,20.0,9.0,37.0,1.0,4.0,6.0,,,,,1.0,0.5,1.0,102.65895953757224,,12.55,12.1,9.0,-10.0,17.0,5.0,1.0,4.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,5.0,,1.0,,1.0,7.0,12.0,1.0,6.0,2.0,19.0,29.0,1.0,1.0,,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,8.0,6.0,3.0,5.0,,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,2.0,,2.0,2.0,4.0,1.0,,,,4.0,8.0,,5.0,,,3.0,1.0,1.0,17.0,5.0,5.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5833333333333334,1.0,,0.4722222222222222,0.5,0.375,0.5,0.5,0.5,0.3333333333333333,0.08333333333333333,0.2,,0.4,0.4,0.2,,0.4,,,0.4,15.764705882352942,14.647058823529411,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,,0.5,,,0.25,1.0,0.25,,0.6111111111111112,,0.5424583333333334,,0.4676625,0.05555555555555555,0.08333333333333333,0.10526315789473684,0.2631578947368421,9.725,25.333333333333332,0.29411764705882354,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,3.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-202322-202711-203078,1610612764,"Marcin Gortat, Kelly Oubre Jr., John Wall, Bojan Bogdanovic, Bradley Beal","Gortat, Oubre Jr., Wall, Bogdanovic, Beal",101162-1626162-202322-202711-203078,WAS,216.0,2,7.0,4.0,12.0,,1.0,2.0,,,,,,0.5,,80.0,,14.571428571428571,12.714285714285714,4.0,-8.0,5.0,,1.0,,1.0,,,1.0,4.0,,,,,,,1.0,,,,,1.0,5.0,,1.0,1.0,3.0,11.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,,1.0,,,,,,,,,0.2,,,0.16666666666666666,,,0.21428571428571427,,,0.16666666666666666,0.2,,,1.0,1.0,0.25,,1.0,,,,22.8,22.2,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,0.45770833333333333,,,0.14285714285714285,0.16666666666666666,,,14.48,25.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-202322-203078-203490,1610612764,"Marcin Gortat, Kelly Oubre Jr., John Wall, Bradley Beal, Otto Porter Jr.","Gortat, Oubre Jr., Wall, Beal, Porter Jr.",101162-1626162-202322-203078-203490,WAS,1484.0,2,51.0,21.0,101.0,5.0,13.0,19.0,4.0,3.0,5.0,2.0,0.625,0.6111111111111112,0.5,98.0053908355795,0.4,14.784313725490197,14.07843137254902,25.0,-15.0,50.0,23.0,6.0,13.0,20.0,1.0,5.0,3.0,4.0,3.0,5.0,,3.0,4.0,3.0,7.0,,,1.0,3.0,17.0,29.0,6.0,12.0,10.0,62.0,77.0,5.0,6.0,,,10.0,8.0,13.0,4.0,7.0,7.0,35.0,22.0,12.0,15.0,6.0,3.0,3.0,11.0,5.0,16.0,2.0,3.0,8.0,1.0,37.0,1.0,5.0,6.0,6.0,3.0,1.0,2.0,9.0,,3.0,7.0,,13.0,2.0,,14.0,4.0,3.0,52.0,35.0,23.0,1.0,3.0,0.6470588235294118,0.7857142857142857,0.8333333333333334,0.5,,0.5714285714285714,0.5454545454545454,0.5862068965517241,0.8333333333333334,0.6153846153846154,0.6341463414634146,0.8333333333333334,0.7,0.6458333333333334,0.8333333333333334,0.7,0.2926829268292683,0.10344827586206896,0.15,0.45454545454545453,0.6,0.2,0.375,0.5714285714285714,,0.5,1.0,0.6666666666666666,14.6,14.3,0.4878048780487805,0.65,0.7647058823529411,0.6153846153846154,0.12195121951219512,0.2,0.2,1.0,0.0975609756097561,0.75,0.75,0.12195121951219512,0.6,0.6,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2,0.75,0.15,0.3333333333333333,0.7804878048780488,0.5,0.52628875,0.5614600000000001,0.5384157894736843,0.08888888888888889,0.12121212121212122,0.16129032258064516,0.5645161290322581,5.558620689655172,26.333333333333332,0.46,7.0,4.0,0.7777777777777778,2.0,2.0,3.0,,,2.0,,1.0,0.6666666666666666,,5.0,6.0,,6.0,,0.25,0.5,1.0,0.8333333333333334,,9.0,1.0,0.45,7.0,1.0,2.0,,0.7777777777777778,2.0,3.0,,1.0,1.0,,0.07692307692307693,0.4,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1610612764,2017,2016-17,False
101162-1626162-202711-203078-203107,1610612764,"Marcin Gortat, Kelly Oubre Jr., Bojan Bogdanovic, Bradley Beal, Tomas Satoransky","Gortat, Oubre Jr., Bogdanovic, Beal, Satoransky",101162-1626162-202711-203078-203107,WAS,4.0,1,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,360.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201160-201943-202322-202711,1610612764,"Marcin Gortat, Jason Smith, Brandon Jennings, John Wall, Bojan Bogdanovic","Gortat, Smith, Jennings, Wall, Bogdanovic",101162-201160-201943-202322-202711,WAS,261.0,2,9.0,5.0,17.0,1.0,3.0,7.0,,,,,1.0,0.75,1.0,93.79310344827587,,13.88888888888889,13.88888888888889,4.0,-4.0,8.0,6.0,4.0,1.0,5.0,,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,8.0,,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,1.0,6.0,,1.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,,,,,,0.125,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.2,0.3333333333333333,0.25,0.1111111111111111,0.125,0.2,0.42857142857142855,0.6666666666666666,,0.375,0.5,,,,1.0,17.0,14.125,0.5555555555555556,0.2,0.25,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.1111111111111111,,,,,0.5,,,,,0.14285714285714285,,0.6666666666666666,,0.49505,0.502875,0.4843928571428572,,,0.5,1.0,5.0875,25.9,0.75,,,,,,,,,,,,,,,1.0,2.0,,,0.5,,0.5,,,4.0,,0.5714285714285714,1.0,1.0,1.0,,0.25,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612764,2017,2016-17,False
101162-201160-201943-202322-203490,1610612764,"Marcin Gortat, Jason Smith, Brandon Jennings, John Wall, Otto Porter Jr.","Gortat, Smith, Jennings, Wall, Porter Jr.",101162-201160-201943-202322-203490,WAS,76.0,1,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.73684210526316,1.0,12.0,12.0,1.0,-5.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3977,,,,,,,13.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201160-201943-202711-203078,1610612764,"Marcin Gortat, Jason Smith, Brandon Jennings, Bojan Bogdanovic, Bradley Beal","Gortat, Smith, Jennings, Bogdanovic, Beal",101162-201160-201943-202711-203078,WAS,69.0,1,3.0,3.0,5.0,,,1.0,,,,,,,,104.34782608695653,,14.333333333333334,13.666666666666666,1.0,-4.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,4.0,,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,13.0,11.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.463,0.4165,0.463,,,,,10.5,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201160-202322-202711-203078,1610612764,"Marcin Gortat, Jason Smith, John Wall, Bojan Bogdanovic, Bradley Beal","Gortat, Smith, Wall, Bogdanovic, Beal",101162-201160-202322-202711-203078,WAS,440.0,3,14.0,14.0,30.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,0.5,0.8,0.5,98.18181818181819,1.0,13.071428571428571,12.428571428571429,7.0,-3.0,16.0,10.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,,,,4.0,,1.0,,3.0,4.0,9.0,,4.0,9.0,17.0,20.0,,2.0,,1.0,,3.0,7.0,,3.0,1.0,7.0,,8.0,,4.0,,,,,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,5.0,,,10.0,5.0,,17.0,7.0,10.0,2.0,,,,,,,,,0.4444444444444444,,0.42857142857142855,0.3076923076923077,,0.3,0.4722222222222222,,0.3181818181818182,0.3076923076923077,,,0.6,1.0,,0.375,0.5,,,,1.0,16.0625,15.5,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,,,,,0.3076923076923077,,,,,0.3333333333333333,,,,,0.3,,0.6153846153846154,,0.5062538461538462,0.4638333333333333,0.48525999999999997,0.2777777777777778,0.35714285714285715,,0.4117647058823529,7.088888888888889,25.85,0.625,2.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,2.0,,,,1.0,,0.6666666666666666,,1.0,3.0,,0.3,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201160-202322-203078-203490,1610612764,"Marcin Gortat, Jason Smith, John Wall, Bradley Beal, Otto Porter Jr.","Gortat, Smith, Wall, Beal, Porter Jr.",101162-201160-202322-203078-203490,WAS,1554.0,6,53.0,14.0,105.0,16.0,22.0,30.0,4.0,4.0,4.0,3.0,0.8421052631578947,0.7142857142857143,0.625,97.2972972972973,0.75,15.20754716981132,14.358490566037736,26.0,10.0,52.0,12.0,8.0,8.0,15.0,7.0,11.0,2.0,8.0,1.0,4.0,,,2.0,6.0,13.0,2.0,3.0,2.0,4.0,17.0,34.0,7.0,17.0,8.0,63.0,53.0,3.0,5.0,2.0,3.0,12.0,2.0,7.0,2.0,6.0,2.0,12.0,26.0,8.0,12.0,13.0,6.0,2.0,13.0,4.0,17.0,3.0,1.0,5.0,6.0,38.0,3.0,4.0,4.0,8.0,3.0,3.0,5.0,5.0,,5.0,12.0,1.0,8.0,,,12.0,7.0,,51.0,12.0,12.0,2.0,,0.7647058823529411,0.8125,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.5,0.6,0.2857142857142857,0.5392156862745098,0.75,0.38461538461538464,0.5625,0.75,0.4,0.3333333333333333,0.058823529411764705,,0.26666666666666666,0.4444444444444444,0.3,0.28,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,14.384615384615385,13.307692307692308,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.625,0.21568627450980393,0.6363636363636364,0.7,0.8571428571428571,0.1568627450980392,0.25,0.2857142857142857,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.5,,0.375,0.6666666666666666,,0.15384615384615385,,0.3076923076923077,0.5,0.6274509803921569,0.46153846153846156,0.5121117647058824,0.50948,0.4663038461538462,0.125,0.1794871794871795,0.19047619047619047,0.19047619047619047,8.032352941176471,24.935294117647057,0.23076923076923078,,,,2.0,2.0,,,,,,1.0,1.0,,2.0,4.0,,2.0,,0.25,1.0,0.5,0.5,0.5,1.0,,0.07692307692307693,,,1.0,0.2,,,9.0,,,1.0,2.0,0.043478260869565216,0.5,,1.0,,,2.0,,,1.0,,,0.125,,1.0,0.5,0.09090909090909091,,,,,,,1610612764,2017,2016-17,False
101162-201943-202322-202693-203078,1610612764,"Marcin Gortat, Brandon Jennings, John Wall, Markieff Morris, Bradley Beal","Gortat, Jennings, Wall, Morris, Beal",101162-201943-202322-202693-203078,WAS,88.0,1,3.0,1.0,6.0,,,1.0,,,,,,,,98.18181818181819,,14.666666666666666,14.666666666666666,1.0,3.0,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.8333333333333334,1.5,,0.5,,,1.0,,,1.0,,,,,,14.666666666666666,13.333333333333334,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,0.42925,0.4554,,0.3333333333333333,0.5,0.6,,14.6,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201943-202322-202693-203490,1610612764,"Marcin Gortat, Brandon Jennings, John Wall, Markieff Morris, Otto Porter Jr.","Gortat, Jennings, Wall, Morris, Porter Jr.",101162-201943-202322-202693-203490,WAS,73.0,2,2.0,2.0,6.0,,,1.0,1.0,1.0,1.0,,,,,118.35616438356165,,21.0,17.5,1.0,4.0,4.0,4.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,1.0,2.0,,,2.0,3.0,5.0,,,,6.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,4.0,6.0,4.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.5,0.6,,,,0.5,,,0.5,0.5,,,,,7.75,5.5,0.8,0.5,0.5,0.5,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.60948,0.45455,0.60948,,,0.3333333333333333,1.0,4.46,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,4.0,,0.8,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201943-202322-202711-203078,1610612764,"Marcin Gortat, Brandon Jennings, John Wall, Bojan Bogdanovic, Bradley Beal","Gortat, Jennings, Wall, Bogdanovic, Beal",101162-201943-202322-202711-203078,WAS,29.0,1,1.0,1.0,2.0,,,,,,,,,,,99.3103448275862,,5.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.3246,,0.3246,,,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612764,2017,2016-17,False
101162-201943-202322-202711-203490,1610612764,"Marcin Gortat, Brandon Jennings, John Wall, Bojan Bogdanovic, Otto Porter Jr.","Gortat, Jennings, Wall, Bogdanovic, Porter Jr.",101162-201943-202322-202711-203490,WAS,114.0,1,4.0,1.0,8.0,1.0,2.0,3.0,,,,,1.0,1.0,,101.05263157894737,,16.25,16.25,2.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,2.0,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,4.0,7.0,4.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,1.5,0.875,0.875,1.5,0.875,0.25,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,,12.25,9.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.51855,0.387,0.51855,,,0.42857142857142855,1.0,7.433333333333334,28.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.25,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612764,2017,2016-17,False
101162-201943-202711-203078-203490,1610612764,"Marcin Gortat, Brandon Jennings, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Gortat, Jennings, Bogdanovic, Beal, Porter Jr.",101162-201943-202711-203078-203490,WAS,188.0,3,5.0,,10.0,1.0,3.0,5.0,,,,,1.0,1.0,,76.59574468085107,,19.6,19.6,3.0,6.0,5.0,2.0,1.0,3.0,4.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,11.0,5.0,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,2.0,,,,,,8.0,5.0,2.0,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.7857142857142857,1.5,0.8333333333333334,0.7857142857142857,1.5,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.25,1.0,1.0,,1.0,1.0,,,,1.0,18.0,17.2,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.7142857142857143,1.0,0.4673285714285714,0.5571,0.5203666666666666,,,0.2727272727272727,0.45454545454545453,8.216666666666667,26.5,0.4,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,0.6666666666666666,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612764,2017,2016-17,False
101162-201943-202711-203107-203490,1610612764,"Marcin Gortat, Brandon Jennings, Bojan Bogdanovic, Tomas Satoransky, Otto Porter Jr.","Gortat, Jennings, Bogdanovic, Satoransky, Porter Jr.",101162-201943-202711-203107-203490,WAS,68.0,1,3.0,,6.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,127.05882352941177,,11.666666666666666,11.666666666666666,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,2.0,1.0,1.0,,,2.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,1.0,,,0.5,1.0,,,,,11.0,10.666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.75,,0.6181125,0.902,,,,0.5,,4.8,27.4,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
