EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockingFouls,Corner3PctBlocked,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
101133-201943-202711-203107-203490,1610612764,"Ian Mahinmi, Brandon Jennings, Bojan Bogdanovic, Tomas Satoransky, Otto Porter Jr.","Mahinmi, Jennings, Bogdanovic, Satoransky, Porter Jr.",101133-201943-202711-203107-203490,WAS,217.0,2,4.0,6.0,6.0,6.0,,12.0,,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,10.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,2.0,2.0,2.0,1.0,,,,,,,2.0,10.0,,,0.5,1.0,1.0,0.3333333333333333,0.8,0.8333333333333334,0.4,,,,1.0,1.0,1.0,79.63133640552995,18.333333333333332,17.833333333333332,18.333333333333332,17.833333333333332,0.2,,,0.2,,,,,,,,0.4,0.6,0.45347,8.666666666666666,27.3,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-201977-203078-203490-203504,1610612764,"Ian Mahinmi, Marcus Thornton, Bradley Beal, Otto Porter Jr., Trey Burke","Mahinmi, Thornton, Beal, Porter Jr., Burke",101133-201977-203078-203490-203504,WAS,34.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,0.5,0.5,,127.05882352941177,5.0,24.0,5.0,17.0,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.6662,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202693-202711-203078,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Mahinmi, Wall, Morris, Bogdanovic, Beal",101133-202322-202693-202711-203078,WAS,1223.0,10,20.0,-2.0,41.0,40.0,13.0,81.0,5.0,7.0,2.0,7.0,1.0,4.0,11.0,9.0,19.0,6.0,15.0,44.0,46.0,10.0,8.0,18.0,11.0,1.0,5.0,6.0,11.0,1.0,1.0,28.0,6.0,12.0,15.0,3.0,1.0,6.0,3.0,6.0,6.0,11.0,11.0,44.0,0.5555555555555556,0.5555555555555556,1.0,0.4,0.4,0.47368421052631576,0.5294117647058824,0.5789473684210527,0.4411764705882353,0.05263157894736842,,1.0,0.5,0.5789473684210527,0.6,95.37203597710548,16.048780487804876,14.125,14.951219512195122,13.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.6470588235294118,0.4997720588235294,9.157894736842104,25.80666666666667,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,,2.0,5.0,,,6.0,8.0,,1.0,,,,,2.0,4.0,4.0,8.0,5.0,21.0,,,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,2.0,,,,3.0,,,1.0,2.0,,1.0,,,,,11.0,2.0,1.0,5.0,1.0,3.0,,,3.0,3.0,1.0,,,21.0,17.0,2.0,1.0,,0.5,,0.5,,0.6666666666666666,,0.7,0.2,1.0,1.0,0.1,0.7142857142857143,0.1111111111111111,0.10526315789473684,,,0.2,,0.5,,0.75,0.6666666666666666,,0.3333333333333333,0.4,0.14705882352941177,0.4,0.5,1.0,0.45454545454545453,0.5,1.0,1.0,,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.5,0.45454545454545453,0.6032,0.5565833333333333,0.13513513513513514,0.22727272727272727,,0.4772727272727273,0.4146341463414634,,,,,,4.0,0.6666666666666666,1.0,,0.06666666666666667,0.09090909090909091,1.0,,,,0.3333333333333333,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202693-202711-203490,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Bojan Bogdanovic, Otto Porter Jr.","Mahinmi, Wall, Morris, Bogdanovic, Porter Jr.",101133-202322-202693-202711-203490,WAS,38.0,1,1.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,,,,1.0,3.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,113.6842105263158,14.0,10.0,13.5,10.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.45259999999999995,9.433333333333334,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202693-203078-203490,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Bradley Beal, Otto Porter Jr.","Mahinmi, Wall, Morris, Beal, Porter Jr.",101133-202322-202693-203078-203490,WAS,1854.0,15,31.0,-9.0,70.0,67.0,13.0,137.0,12.0,22.0,1.0,8.0,1.0,3.0,18.0,17.0,38.0,7.0,21.0,73.0,82.0,12.0,22.0,21.0,18.0,4.0,6.0,7.0,13.0,1.0,,33.0,15.0,21.0,33.0,7.0,2.0,9.0,7.0,14.0,11.0,14.0,12.0,60.0,0.35294117647058826,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4661016949152542,0.5220588235294118,0.3559322033898305,0.10526315789473684,0.13636363636363635,0.6428571428571429,0.8823529411764706,0.8,0.75,106.40776699029126,13.642857142857142,13.417910447761194,12.942857142857143,12.522388059701493,0.3728813559322034,0.5454545454545454,0.631578947368421,0.13559322033898305,0.125,0.14285714285714285,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.3050847457627119,0.7288135593220338,0.5310381355932203,5.9868421052631575,25.833333333333332,26.0,13.0,4.0,7.0,,3.0,4.0,8.0,,,6.0,,,9.0,18.0,5.0,8.0,,1.0,3.0,13.0,1.0,9.0,3.0,9.0,12.0,23.0,,8.0,6.0,6.0,5.0,1.0,4.0,8.0,,5.0,1.0,12.0,,5.0,1.0,5.0,1.0,2.0,,1.0,3.0,6.0,,,2.0,1.0,,1.0,22.0,2.0,2.0,8.0,3.0,3.0,,,2.0,3.0,2.0,,1.0,23.0,26.0,,3.0,,0.3333333333333333,0.625,0.1111111111111111,0.5555555555555556,0.3055555555555556,0.5909090909090909,0.46,,1.0,,0.38095238095238093,0.625,0.3076923076923077,0.35294117647058826,0.5,,0.42857142857142855,0.2727272727272727,0.8888888888888888,1.0,0.8,0.3333333333333333,,0.6666666666666666,0.4166666666666667,0.13559322033898305,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.6314166666666666,0.4962666666666667,0.12307692307692308,0.18181818181818182,0.1780821917808219,0.3150684931506849,0.37142857142857144,,1.0,0.1111111111111111,,,3.0,0.3333333333333333,,1.0,,,,,,1.0,0.5,,,,,0.125,,,,,1610612764,2017,2016-17,True
101133-202322-202693-203107-203490,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Tomas Satoransky, Otto Porter Jr.","Mahinmi, Wall, Morris, Satoransky, Porter Jr.",101133-202322-202693-203107-203490,WAS,24.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202693-203490-203504,1610612764,"Ian Mahinmi, John Wall, Markieff Morris, Otto Porter Jr., Trey Burke","Mahinmi, Wall, Morris, Porter Jr., Burke",101133-202322-202693-203490-203504,WAS,142.0,1,2.0,4.0,6.0,6.0,,12.0,2.0,3.0,,1.0,,,,2.0,4.0,,,4.0,,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,2.0,3.0,4.0,2.0,,,,1.0,,,1.0,2.0,0.5,1.0,,,,0.5,0.5,0.4,,0.25,0.3333333333333333,,0.6666666666666666,0.75,,121.69014084507042,6.666666666666667,17.0,6.166666666666667,15.5,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.710025,5.4,,6.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,4.0,6.0,,1.0,,,1.0,0.5,1.0,0.5,1.0,0.4,,,0.5,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,,,0.9372,0.710025,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202711-203078-203107,1610612764,"Ian Mahinmi, John Wall, Bojan Bogdanovic, Bradley Beal, Tomas Satoransky","Mahinmi, Wall, Bogdanovic, Beal, Satoransky",101133-202322-202711-203078-203107,WAS,111.0,1,2.0,-6.0,3.0,3.0,3.0,6.0,,,,,,,3.0,,,,3.0,,6.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,77.83783783783784,21.333333333333332,15.666666666666666,21.333333333333332,15.666666666666666,,,,,,,,,,,,1.0,1.0,0.4844,,27.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202711-203078-203490,1610612764,"Ian Mahinmi, John Wall, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Mahinmi, Wall, Bogdanovic, Beal, Porter Jr.",101133-202322-202711-203078-203490,WAS,926.0,9,15.0,-7.0,30.0,31.0,13.0,61.0,4.0,6.0,2.0,5.0,1.0,1.0,10.0,7.0,14.0,4.0,11.0,30.0,37.0,8.0,6.0,9.0,10.0,1.0,4.0,3.0,7.0,1.0,1.0,17.0,6.0,11.0,13.0,1.0,,3.0,1.0,5.0,4.0,7.0,5.0,27.0,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.36363636363636365,0.5,0.52,0.5357142857142857,0.44,0.07142857142857142,0.16666666666666666,0.6,0.5454545454545454,0.6,1.0,94.85961123110151,15.933333333333334,14.451612903225806,15.1,14.290322580645162,0.24,0.6666666666666666,0.8,0.2,0.4,0.4,0.5,0.04,1.0,1.0,1.0,0.4,0.68,0.5214139999999999,8.842857142857143,26.036363636363635,14.0,2.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,4.0,,,1.0,2.0,,3.0,4.0,7.0,,3.0,1.0,9.0,3.0,,3.0,2.0,3.0,,,2.0,,3.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,4.0,,2.0,,,,,6.0,,,3.0,,,,,,,,,,9.0,14.0,2.0,,0.5,,,0.5714285714285714,0.75,0.4,0.75,0.4090909090909091,,1.0,,0.2857142857142857,0.75,,0.14285714285714285,,0.5,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.12,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.6666666666666666,,,,1.0,0.5,,0.2,1.0,,,0.3,0.3,0.544725,0.497825,0.10714285714285714,0.17647058823529413,0.1,0.3,0.4666666666666667,,,,,,,,1.0,1.0,0.09090909090909091,0.1,1.0,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-202711-203107-203490,1610612764,"Ian Mahinmi, John Wall, Bojan Bogdanovic, Tomas Satoransky, Otto Porter Jr.","Mahinmi, Wall, Bogdanovic, Satoransky, Porter Jr.",101133-202322-202711-203107-203490,WAS,8.0,1,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,540.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202322-203078-203094-203490,1610612764,"Ian Mahinmi, John Wall, Bradley Beal, Andrew Nicholson, Otto Porter Jr.","Mahinmi, Wall, Beal, Nicholson, Porter Jr.",101133-202322-203078-203094-203490,WAS,131.0,1,2.0,2.0,5.0,4.0,,9.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,2.0,3.0,3.0,,,,,,1.0,2.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,0.6666666666666666,0.75,,98.93129770992367,9.0,21.5,9.0,21.25,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.6,0.51789,16.05,24.433333333333334,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202693-202711-203078-203107,1610612764,"Ian Mahinmi, Markieff Morris, Bojan Bogdanovic, Bradley Beal, Tomas Satoransky","Mahinmi, Morris, Bogdanovic, Beal, Satoransky",101133-202693-202711-203078-203107,WAS,249.0,2,4.0,1.0,8.0,8.0,,16.0,2.0,3.0,1.0,1.0,,1.0,,3.0,5.0,,1.0,10.0,9.0,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,,2.0,,1.0,5.0,10.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.7142857142857143,0.16666666666666666,,,0.5,1.0,1.0,,92.5301204819277,15.625,15.5,15.25,15.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.5092249999999999,6.4799999999999995,23.5,,1.0,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,4.0,2.0,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202693-203107-203490-203504,1610612764,"Ian Mahinmi, Markieff Morris, Tomas Satoransky, Otto Porter Jr., Trey Burke","Mahinmi, Morris, Satoransky, Porter Jr., Burke",101133-202693-203107-203490-203504,WAS,88.0,1,1.0,-3.0,3.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,5.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,98.18181818181819,21.333333333333332,8.0,20.666666666666668,8.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5397,6.633333333333333,,3.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,0.5492,0.5397,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-202711-203078-203107-203490,1610612764,"Ian Mahinmi, Bojan Bogdanovic, Bradley Beal, Tomas Satoransky, Otto Porter Jr.","Mahinmi, Bogdanovic, Beal, Satoransky, Porter Jr.",101133-202711-203078-203107-203490,WAS,250.0,1,4.0,-6.0,6.0,8.0,3.0,14.0,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,7.0,13.0,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,2.0,3.0,7.0,,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.3333333333333333,0.5,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,,0.5,1.0,0.6666666666666666,1.0,80.64,22.666666666666668,14.25,21.333333333333332,13.625,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.7142857142857143,0.5835571428571429,6.1,29.15,3.0,3.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,2.0,3.0,,,,4.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,2.0,,,1.0,4.0,,,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,3.0,,1.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.25,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,0.6669,0.32835,,,0.5714285714285714,0.14285714285714285,0.5,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101133-203078-203094-203107-203490,1610612764,"Ian Mahinmi, Bradley Beal, Andrew Nicholson, Tomas Satoransky, Otto Porter Jr.","Mahinmi, Beal, Nicholson, Satoransky, Porter Jr.",101133-203078-203094-203107-203490,WAS,143.0,1,2.0,1.0,5.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,,1.0,6.0,5.0,6.0,,,1.0,,3.0,,3.0,,1.0,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,1.0,,,,1.0,0.75,0.75,0.25,,,1.0,1.0,1.0,1.0,110.76923076923077,10.0,15.5,10.0,15.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,0.75,0.64605,5.433333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2017,2016-17,True
101162-1626162-1627815-201160-202322,1610612764,"Marcin Gortat, Kelly Oubre Jr., Sheldon Mac, Jason Smith, John Wall","Gortat, Oubre Jr., Mac, Smith, Wall",101162-1626162-1627815-201160-202322,WAS,288.0,2,5.0,-10.0,8.0,9.0,3.0,17.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,,5.0,2.0,12.0,,2.0,,4.0,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.125,0.125,0.625,,,1.0,0.5,0.4,0.5,85.0,14.75,18.88888888888889,14.75,18.0,0.25,0.5,0.5,,,,,0.125,,,,0.5,0.875,0.50755625,4.333333333333333,26.72,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.14285714285714285,1.0,,,,1.0,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,0.6461,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
