EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,BlockingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Offensive Fouls,BlockedShortMidRange,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceTurnovers,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
201142-201939-2585-2733-2738,1610612744,"Kevin Durant, Stephen Curry, Zaza Pachulia, Shaun Livingston, Andre Iguodala","Durant, Curry, Pachulia, Livingston, Iguodala",201142-201939-2585-2733-2738,GSW,177.0,2,3.0,-3.0,4.0,5.0,4.0,1.0,2.0,9.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,2.0,,3.0,2.0,4.0,7.0,,,2.0,1.0,1.0,2.0,,3.0,4.0,,2.0,,,3.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,1.0,2.0,4.0,,3.0,4.0,4.0,,,,,,,0.5,,0.5,0.2,,0.2,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.6,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.75,,1.0,0.6666666666666666,,,,1.0,,73.22033898305084,20.5,19.0,14.25,19.0,0.2,1.0,1.0,,0.2,,,,,,,,,,,0.6,,,,,,,0.2,1.0,,,0.6,0.8,,0.49998,0.49695,0.49998,,,0.25,1.0,6.15,26.03333333333333,1.0,2.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-203546-2561,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Ian Clark, David West","Durant, Thompson, Green, Clark, West",201142-202691-203110-203546-2561,GSW,186.0,1,3.0,9.0,6.0,6.0,,,1.0,12.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,1.0,10.0,1.0,,,1.0,3.0,,,,,,4.0,2.0,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,,0.6428571428571429,1.5,,0.7142857142857143,1.5,,0.14285714285714285,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,1.0,,,1.0,0.5,,1.0,,92.90322580645162,13.166666666666666,17.833333333333332,12.166666666666666,17.333333333333332,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.42857142857142855,,0.5420285714285714,0.6393,,0.14285714285714285,0.16666666666666666,0.3,,9.166666666666666,23.3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-203546-2733,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Ian Clark, Shaun Livingston","Durant, Thompson, Green, Clark, Livingston",201142-202691-203110-203546-2733,GSW,142.0,2,2.0,3.0,6.0,7.0,2.0,3.0,,13.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,2.0,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,5.0,,2.0,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,131.83098591549296,10.666666666666666,11.142857142857142,10.666666666666666,10.714285714285714,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.53995,,0.39625,,,,,7.566666666666666,25.1,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-203546-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Durant, Thompson, Green, Clark, Iguodala",201142-202691-203110-203546-2738,GSW,281.0,2,5.0,-4.0,9.0,9.0,9.0,2.0,,18.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,10.0,,,,,2.0,4.0,,2.0,6.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,,,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,6.0,6.0,9.0,0.5,0.5,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,92.24199288256227,16.0,15.222222222222221,16.0,15.222222222222221,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,0.5837666666666667,,0.5837666666666667,,,,1.0,5.55,25.65,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-2561-2733,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, David West, Shaun Livingston","Durant, Thompson, Green, West, Livingston",201142-202691-203110-2561-2733,GSW,174.0,1,3.0,-1.0,6.0,6.0,6.0,,,12.0,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,7.0,,,,,3.0,5.0,,,6.0,2.0,4.0,,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,99.3103448275862,15.833333333333334,13.166666666666666,15.833333333333334,13.166666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,0.40650000000000003,,0.40650000000000003,,,,1.0,11.440000000000001,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-2561-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, David West, Andre Iguodala","Durant, Thompson, Green, West, Iguodala",201142-202691-203110-2561-2738,GSW,609.0,6,10.0,2.0,23.0,20.0,,2.0,2.0,43.0,4.0,5.0,2.0,2.0,,,,4.0,3.0,6.0,,1.0,,,,1.0,4.0,,7.0,15.0,1.0,5.0,3.0,20.0,18.0,2.0,2.0,,4.0,,,,,,10.0,4.0,3.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,7.0,9.0,4.0,3.0,16.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.4666666666666667,1.0,,0.425,1.0,,0.47619047619047616,1.0,,0.25,,,,0.5,1.0,0.8,0.25,1.0,,0.8333333333333334,0.16666666666666666,,0.25,,0.5,1.0,1.0,1.0,1.0,101.67487684729063,14.08695652173913,14.25,13.652173913043478,14.05,0.25,0.8,0.8,0.75,0.2,,,,0.3,0.5,0.5,0.05,,,,0.2,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,0.25,0.5049631578947369,0.64195,,0.14285714285714285,0.1875,0.2,,9.313333333333333,24.740000000000002,,,,,,,0.3333333333333333,,,,,,3.0,3.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,2.0,,,,,2.0,,0.6666666666666666,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-2585-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Zaza Pachulia, Andre Iguodala","Durant, Thompson, Green, Pachulia, Iguodala",201142-202691-203110-2585-2738,GSW,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203110-2733-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Durant, Thompson, Green, Livingston, Iguodala",201142-202691-203110-2733-2738,GSW,14.0,2,,-1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.57142857142856,0.5,13.0,0.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203546-2561-2733,1610612744,"Kevin Durant, Klay Thompson, Ian Clark, David West, Shaun Livingston","Durant, Thompson, Clark, West, Livingston",201142-202691-203546-2561-2733,GSW,214.0,2,4.0,2.0,5.0,6.0,,,1.0,11.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,1.0,,9.0,7.0,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,7.0,,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,,,,,,,0.5,1.0,,1.0,0.5,,1.0,,,,,,1.0,74.01869158878505,20.0,19.0,19.6,19.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.563575,0.8833,,,,0.2222222222222222,,5.8,26.3,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-203546-2561-2738,1610612744,"Kevin Durant, Klay Thompson, Ian Clark, David West, Andre Iguodala","Durant, Thompson, Clark, West, Iguodala",201142-202691-203546-2561-2738,GSW,1064.0,3,18.0,,37.0,37.0,5.0,,1.0,74.0,3.0,3.0,,,,,3.0,4.0,6.0,9.0,,3.0,,,,4.0,7.0,,12.0,16.0,4.0,10.0,7.0,43.0,43.0,,,,,2.0,2.0,,,6.0,18.0,6.0,12.0,,7.0,4.0,,9.0,4.0,13.0,4.0,,3.0,2.0,30.0,1.0,1.0,6.0,11.0,,17.0,2.0,19.0,1.0,,1.0,6.0,1.0,3.0,3.0,9.0,2.0,2.0,6.0,7.0,8.0,3.0,43.0,6.0,5.0,0.75,0.75,1.0,0.4,,0.4,0.75,,1.0,0.6923076923076923,,1.0,0.7166666666666667,,1.0,0.38461538461538464,,,,0.6666666666666666,,0.8461538461538461,0.25,1.0,0.16666666666666666,0.8947368421052632,0.2,,1.0,,0.875,0.6666666666666666,1.0,1.0,1.0,100.15037593984962,14.972972972972974,13.783783783783784,14.91891891891892,13.702702702702704,0.11538461538461539,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.11538461538461539,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,0.5714285714285714,0.4866576923076923,,0.4071,0.10344827586206896,0.15789473684210525,,0.13953488372093023,11.79375,25.119999999999997,0.13513513513513514,,2.0,3.0,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,4.0,,0.6666666666666666,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-2440-2561-2733,1610612744,"Kevin Durant, Klay Thompson, Matt Barnes, David West, Shaun Livingston","Durant, Thompson, Barnes, West, Livingston",201142-202691-2440-2561-2733,GSW,27.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4671,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-202691-2561-2733-2738,1610612744,"Kevin Durant, Klay Thompson, David West, Shaun Livingston, Andre Iguodala","Durant, Thompson, West, Livingston, Iguodala",201142-202691-2561-2733-2738,GSW,74.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3.0,5.0,,,,,,,1.0,2.0,3.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,116.75675675675676,12.0,12.666666666666666,12.0,12.666666666666666,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,0.5,1.0,,0.567525,,0.567525,,,,1.0,,23.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2017,2016-17,False
201142-203110-203546-2561-2733,1610612744,"Kevin Durant, Draymond Green, Ian Clark, David West, Shaun Livingston","Durant, Green, Clark, West, Livingston",201142-203110-203546-2561-2733,GSW,76.0,1,1.0,-3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,20.5,17.5,20.5,17.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.64425,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-203110-203546-2733-2738,1610612744,"Kevin Durant, Draymond Green, Ian Clark, Shaun Livingston, Andre Iguodala","Durant, Green, Clark, Livingston, Iguodala",201142-203110-203546-2733-2738,GSW,30.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,96.0,20.0,10.0,20.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.4758,,0.4758,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-203546-2440-2561-2733,1610612744,"Kevin Durant, Ian Clark, Matt Barnes, David West, Shaun Livingston","Durant, Clark, Barnes, West, Livingston",201142-203546-2440-2561-2733,GSW,38.0,1,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,1.0,2.0,,,3.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,113.6842105263158,8.5,21.0,8.5,21.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.61085,,0.61085,0.5,0.5,,1.0,1.75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-203546-2561-2733-2738,1610612744,"Kevin Durant, Ian Clark, David West, Shaun Livingston, Andre Iguodala","Durant, Clark, West, Livingston, Iguodala",201142-203546-2561-2733-2738,GSW,177.0,1,3.0,-4.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,4.0,,1.0,,6.0,10.0,,,,,3.0,4.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,0.6,,0.6,0.6,,0.6,0.2,,,,,0.5,1.0,,,,1.0,,,,,1.0,,,,,97.62711864406779,15.5,14.0,15.5,14.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.2,1.0,,,0.2,0.4,,0.45993000000000006,,0.45993000000000006,,,,1.0,11.075,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201580-201939-202691-203110-2738,1610612744,"JaVale McGee, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","McGee, Curry, Thompson, Green, Iguodala",201580-201939-202691-203110-2738,GSW,844.0,4,14.0,21.0,30.0,30.0,20.0,6.0,,60.0,10.0,13.0,,,6.0,8.0,,,2.0,3.0,,2.0,,,2.0,5.0,8.0,6.0,12.0,16.0,5.0,10.0,8.0,47.0,26.0,,,,,7.0,10.0,4.0,8.0,31.0,22.0,2.0,6.0,,8.0,5.0,2.0,11.0,2.0,13.0,2.0,,9.0,,28.0,,,4.0,7.0,1.0,12.0,,12.0,5.0,3.0,2.0,,,,,,,3.0,5.0,7.0,9.0,2.0,47.0,31.0,20.0,0.9166666666666666,0.9166666666666666,0.4,0.5,0.5,0.5,0.75,,0.7,0.75,,0.7222222222222222,0.7666666666666667,,0.75,0.38461538461538464,0.125,0.15384615384615385,,,1.0,0.875,,0.6666666666666666,,0.7857142857142857,,,,,1.0,0.8,,0.75,0.5,102.3696682464455,12.5,15.633333333333333,12.5,15.566666666666666,0.5,0.7692307692307693,0.9090909090909091,0.9,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,0.625,0.625,0.4,,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.8846153846153846,0.625,0.6455288461538462,,0.6485388888888889,0.07142857142857142,0.1111111111111111,,0.6595744680851063,4.1125,25.72,0.6666666666666666,,5.0,,2.0,2.0,,,4.0,,,,3.0,2.0,3.0,3.0,,1.0,0.6666666666666666,,,9.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1610612744,2017,2016-17,False
201580-201939-202691-2733-2738,1610612744,"JaVale McGee, Stephen Curry, Klay Thompson, Shaun Livingston, Andre Iguodala","McGee, Curry, Thompson, Livingston, Iguodala",201580-201939-202691-2733-2738,GSW,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201580-201939-203110-203546-2733,1610612744,"JaVale McGee, Stephen Curry, Draymond Green, Ian Clark, Shaun Livingston","McGee, Curry, Green, Clark, Livingston",201580-201939-203110-203546-2733,GSW,50.0,1,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,115.19999999999999,10.5,14.5,10.5,14.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,0.5,1.0,,0.55955,,0.55955,,,,1.0,1.4,29.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
