EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,BlockingFouls,Fouls,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallOutOfBoundsTurnovers,PenaltyDefPoss,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,HeaveAttempts,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,ShortMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,FTOffRebounds,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,team_id,year,season,team_vs
101112-202681-202697-2544-2594,1610612739,"Channing Frye, Kyrie Irving, Iman Shumpert, LeBron James, Kyle Korver","Frye, Irving, Shumpert, James, Korver",101112-202681-202697-2544-2594,CLE,112.0,1,2.0,4.0,4.0,,,8,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,4.0,,,,,,,,,1.0,,,1.0,2.0,,2.0,5.0,,,1.0,,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,,1.0,102.85714285714286,13.0,15.0,13.0,15.0,0.5,1.0,1.0,,,,0.5,,,,,,1.0,0.70095,,,,0.1,25.3,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202697-2544-2747,1610612739,"Channing Frye, Kyrie Irving, Iman Shumpert, LeBron James, JR Smith","Frye, Irving, Shumpert, James, Smith",101112-202681-202697-2544-2747,CLE,91.0,1,2.0,3.0,3.0,,1.0,6,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,3.0,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,,,94.94505494505495,14.666666666666666,15.666666666666666,14.666666666666666,15.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.5051666666666667,,0.4,,5.2,24.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5749,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202697-2594-2747,1610612739,"Channing Frye, Kyrie Irving, Iman Shumpert, Kyle Korver, JR Smith","Frye, Irving, Shumpert, Korver, Smith",101112-202681-202697-2594-2747,CLE,84.0,1,1.0,3.0,3.0,,,6,,,,,,,,,1.0,,,,1.0,4.0,2.0,,,,,,,,,1.0,,,2.0,2.0,,2.0,4.0,,,,,,1.5,,,1.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,102.85714285714286,11.666666666666666,16.333333333333332,11.666666666666666,15.333333333333334,,,,,,,1.0,,,,,,1.0,0.5733,,,,,24.6,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-2210-2544-2594,1610612739,"Channing Frye, Kyrie Irving, Richard Jefferson, LeBron James, Kyle Korver","Frye, Irving, Jefferson, James, Korver",101112-202681-2210-2544-2594,CLE,30.0,1,,2.0,1.0,2.0,,3,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,1.0,1.0,1.0,6.0,2.0,1.0,,,,,,,6.0,6.0,2.0,1.0,,1.0,1.25,,1.25,1.5,,1.5,0.5,,,,,,,,,144.0,11.0,8.0,11.0,8.0,0.5,1.0,1.0,,,,0.5,,,0.5,1.0,0.5,1.0,0.535,0.535,,1.0,1.8,26.7,1.0,6.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-2210-2544-2747,1610612739,"Channing Frye, Kyrie Irving, Richard Jefferson, LeBron James, JR Smith","Frye, Irving, Jefferson, James, Smith",101112-202681-2210-2544-2747,CLE,117.0,2,2.0,5.0,6.0,2.0,,11,3.0,3.0,,,1.0,1.0,,,1.0,,3.0,3.0,1.0,9.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,2.0,,2.0,9.0,2.0,2.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,0.3333333333333333,,0.5,,,,135.3846153846154,9.6,11.5,9.6,10.5,0.75,1.0,1.0,,,,0.25,,,1.0,1.0,,1.0,0.7397125,0.9456,,0.2222222222222222,0.9,26.1,0.4,6.0,,,1.0,,,1.0,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-2210-2594-2747,1610612739,"Channing Frye, Kyrie Irving, Richard Jefferson, Kyle Korver, JR Smith","Frye, Irving, Jefferson, Korver, Smith",101112-202681-2210-2594-2747,CLE,131.0,1,2.0,3.0,4.0,,,7,,,,,,,,,3.0,,1.0,1.0,3.0,2.0,6.0,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,0.25,,,0.25,,,0.75,,,1.0,,1.0,,,1.0,76.94656488549619,20.666666666666668,17.25,20.666666666666668,17.25,,,,,,,0.75,,,,,,0.75,0.4775666666666667,,,,16.3,30.866666666666664,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202682-202697-2563-2592,1610612739,"Channing Frye, Derrick Williams, Iman Shumpert, Dahntay Jones, James Jones","Frye, Williams, Shumpert, Jones, Jones",101112-202682-202697-2563-2592,CLE,101.0,1,2.0,4.0,3.0,4.0,1.0,7,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,4.0,,,3.0,1.0,2.0,1.0,5.0,2.0,1.0,,,,,1.0,1.0,2.0,5.0,4.0,0.5,,0.5,0.8333333333333334,1.5,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.3333333333333333,,,,,,1.0,,,99.8019801980198,15.0,13.666666666666666,14.5,10.666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5469499999999999,0.5469499999999999,0.6,1.0,10.75,24.9,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,0.86265,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202682-2210-2563-2592,1610612739,"Channing Frye, Derrick Williams, Richard Jefferson, Dahntay Jones, James Jones","Frye, Williams, Jefferson, Jones, Jones",101112-202682-2210-2563-2592,CLE,839.0,2,14.0,28.0,26.0,6.0,3.0,54,6.0,9.0,1.0,1.0,1.0,1.0,,2.0,8.0,3.0,9.0,17.0,10.0,38.0,39.0,1.0,1.0,5.0,2.0,2.0,3.0,10.0,10.0,8.0,1.0,,3.0,8.0,3.0,11.0,33.0,10.0,6.0,0.5294117647058824,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6785714285714286,0.8333333333333334,1.0,0.37037037037037035,0.058823529411764705,0.1111111111111111,0.5,,0.6666666666666666,0.25,,0.3333333333333333,92.68176400476759,17.821428571428573,13.076923076923077,17.428571428571427,12.076923076923077,0.3333333333333333,0.6666666666666666,0.75,0.07407407407407407,,,0.2962962962962963,0.3333333333333333,1.0,0.2,1.0,0.6,0.7037037037037037,0.4917314814814815,0.52251,0.13157894736842105,0.2631578947368421,7.629411764705882,24.68,0.21428571428571427,-1.0,2.0,,7.0,1.0,2.0,5.0,6.0,2.0,8.0,12.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,5.0,,,,1.0,,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,,0.4444444444444444,0.5,0.6666666666666666,0.6,0.6,0.8333333333333334,1.0,0.5,0.8,,0.5,,0.07407407407407407,0.5,0.5,1.0,0.625,0.625,0.6,0.625,0.07142857142857142,0.1111111111111111,1.0,,1.0,,13.0,1.0,,1.0,6.0,2.0,2.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,,,,,,,3.0,1.0,,,0.5,0.5,0.3333333333333333,,,,,6.0,1.0,1.0,1.0,2.0,,3.0,,,0.5,,,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6777166666666666,,,,,,,,,,1.0,,1.0,0.3333333333333333,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-202684-2544,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, Tristan Thompson, LeBron James","Williams, Love, Irving, Thompson, James",101114-201567-202681-202684-2544,CLE,346.0,2,6.0,11.0,12.0,3.0,1.0,23,2.0,3.0,,,,,2.0,2.0,3.0,2.0,4.0,6.0,3.0,12.0,12.0,,,,,,2.0,1.0,8.0,3.0,1.0,,2.0,4.0,1.0,5.0,12.0,1.0,3.0,0.6666666666666666,,,0.4444444444444444,,,0.5454545454545454,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.2,,,95.72254335260115,17.363636363636363,12.916666666666666,17.0,11.666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5331777777777779,0.509175,,0.08333333333333333,5.666666666666667,25.3,0.2727272727272727,,,1.0,3.0,,,,,4.0,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,6.0,7.0,2.0,4.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.36363636363636365,0.5,1.0,1.0,1.0,,10.0,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-202684-2594,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, Tristan Thompson, Kyle Korver","Williams, Love, Irving, Thompson, Korver",101114-201567-202681-202684-2594,CLE,443.0,3,7.0,18.0,17.0,5.0,2.0,35,1.0,4.0,,2.0,,,,3.0,4.0,1.0,2.0,9.0,5.0,9.0,18.0,,2.0,,,1.0,1.0,2.0,2.0,4.0,2.0,,4.0,7.0,2.0,9.0,9.0,2.0,5.0,0.2222222222222222,,,0.25,,,0.3,,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.5,0.8,,0.7,0.2,,1.0,113.76975169300225,14.222222222222221,11.0,13.333333333333334,10.176470588235293,0.2857142857142857,0.25,0.5,0.21428571428571427,,,0.2857142857142857,0.6666666666666666,,,,0.5,0.6428571428571429,0.49994642857142857,0.4206,,0.2222222222222222,8.255555555555555,25.860000000000003,0.2777777777777778,-9.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,3.0,5.0,,3.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,,0.2,0.2,0.6,1.0,0.6666666666666666,0.5,1.0,,,0.07142857142857142,,,,0.25,0.25,,0.25,,,2.0,2.0,0.4,3.0,4.0,,,,2.0,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,2.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.5319333333333334,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-202684-2747,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, Tristan Thompson, JR Smith","Williams, Love, Irving, Thompson, Smith",101114-201567-202681-202684-2747,CLE,339.0,2,6.0,12.0,11.0,3.0,,23,1.0,2.0,,,,,3.0,4.0,3.0,1.0,4.0,6.0,3.0,13.0,10.0,,,,,,1.0,2.0,6.0,3.0,,,3.0,3.0,,3.0,13.0,2.0,3.0,0.6666666666666666,,,0.6111111111111112,,,0.65,,0.5,0.3333333333333333,,,1.0,,1.0,,,1.0,97.69911504424778,15.416666666666666,14.0,15.416666666666666,14.0,0.2222222222222222,0.5,0.5,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,1.0,0.5555555555555556,0.4704388888888889,0.3903,,0.15384615384615385,5.8999999999999995,25.166666666666668,0.25,3.0,,,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-202697-2544,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James","Williams, Love, Irving, Shumpert, James",101114-201567-202681-202697-2544,CLE,275.0,2,5.0,10.0,11.0,6.0,1.0,21,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,6.0,21.0,12.0,,,3.0,1.0,1.0,3.0,10.0,,4.0,,,2.0,4.0,1.0,5.0,18.0,10.0,6.0,0.6666666666666666,,1.0,1.0555555555555556,1.5,1.0,1.05,1.5,1.0,0.6666666666666666,,,0.5,,0.6,0.5,,1.0,109.96363636363637,13.0,13.181818181818182,12.6,12.545454545454545,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.25,1.0,0.5,0.7777777777777778,0.5377611111111111,0.5799625,0.14285714285714285,0.47619047619047616,9.066666666666666,25.266666666666666,0.6,9.0,1.0,,2.0,1.0,2.0,4.0,5.0,2.0,4.0,15.0,4.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,0.5,1.0,,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.1,0.25,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.1111111111111111,1.0,,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.5157,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-2544-2594,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, LeBron James, Kyle Korver","Williams, Love, Irving, James, Korver",101114-201567-202681-2544-2594,CLE,759.0,4,13.0,26.0,25.0,5.0,2.0,51,9.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,12.0,14.0,6.0,37.0,28.0,1.0,1.0,2.0,2.0,3.0,,6.0,6.0,3.0,,,8.0,10.0,,10.0,35.0,6.0,5.0,0.8571428571428571,1.0,0.6666666666666666,0.825,1.0,0.6666666666666666,0.8409090909090909,1.0,0.75,0.3,,,0.8,,0.6666666666666666,,,1.0,96.7588932806324,11.461538461538462,18.44,11.26923076923077,17.24,0.45,1.0,1.0,0.05,1.0,1.0,0.15,1.0,1.0,0.6666666666666666,1.0,,0.75,0.6209475,0.729,0.05405405405405406,0.16216216216216217,6.6000000000000005,24.5,0.19230769230769232,9.0,2.0,,2.0,2.0,3.0,1.0,3.0,4.0,18.0,9.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,,27.0,2.0,3.0,1.0,3.0,4.0,,7.0,5.0,1.0,2.0,1.0,,1.0,1.0,,0.75,0.75,1.0,0.5,0.5,0.4,,0.6666666666666666,0.5,,0.7777777777777778,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.09523809523809523,0.13333333333333333,1.0,1.0,0.25,1.0,,,,,4.0,,,,0.2,,,,,,,,2.0,2.0,2.0,,0.5,0.5,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.8218,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-2544-2747,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, LeBron James, JR Smith","Williams, Love, Irving, James, Smith",101114-201567-202681-2544-2747,CLE,143.0,2,2.0,6.0,4.0,1.0,,10,3.0,3.0,,,1.0,1.0,,1.0,1.0,,3.0,4.0,2.0,9.0,,,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,3.0,,3.0,9.0,2.0,1.0,0.75,,1.0,0.75,,1.0,0.75,,1.0,0.3333333333333333,,,0.5,,0.75,,,,100.69930069930071,14.0,14.75,14.0,14.5,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,1.0,1.0,,0.8333333333333334,0.6263,0.6218,,0.2222222222222222,3.275,24.75,0.16666666666666666,9.0,,1.0,1.0,1.0,1.0,,1.0,,4.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,1.0,,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202681-2594-2747,1610612739,"Deron Williams, Kevin Love, Kyrie Irving, Kyle Korver, JR Smith","Williams, Love, Irving, Korver, Smith",101114-201567-202681-2594-2747,CLE,27.0,1,,1.0,1.0,,1.0,2,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,,106.66666666666666,18.0,9.0,17.0,9.0,,,,,,,,,,,,,,0.3834,,1.0,,14.3,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202684-2210-2594,1610612739,"Deron Williams, Kevin Love, Tristan Thompson, Richard Jefferson, Kyle Korver","Williams, Love, Thompson, Jefferson, Korver",101114-201567-202684-2210-2594,CLE,48.0,1,1.0,2.0,1.0,1.0,,3,1.0,1.0,,,,,,,,,1.0,1.0,,4.0,3.0,,,,,,,2.0,,,,,,,,,4.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,90.0,17.0,14.0,17.0,14.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5706,,,0.5,1.4,,0.5,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
