EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,BlockingFoulsDrawn,PenaltyCorner3Accuracy,Clear Path Fouls,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101145-1626167-201952-202331-202338,1610612754,"Monta Ellis, Myles Turner, Jeff Teague, Paul George, Kevin Seraphin","Ellis, Turner, Teague, George, Seraphin",101145-1626167-201952-202331-202338,IND,2317.0,12,39.0,-43.0,74.0,79.0,6.0,153.0,7.0,11.0,2.0,2.0,19.0,22.0,49.0,63.0,106.0,3.0,6.0,6.0,14.0,4.0,4.0,15.0,24.0,6.0,30.0,4.0,3.0,10.0,18.0,57.0,0.4489795918367347,0.5,0.45901639344262296,0.5,0.47692307692307695,0.5,0.6,0.15384615384615385,0.6216216216216216,0.17647058823529413,0.2727272727272727,0.5714285714285714,0.6666666666666666,95.08847647820457,15.0,15.278481012658228,14.5,14.278481012658228,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.3114754098360656,0.3333333333333333,1.0,0.3770491803278688,0.4721090163934426,0.5452,0.09523809523809523,11.402040816326531,17.0,8.0,19.0,7.0,,3.0,4.0,9.0,,4.0,12.0,,30.0,9.0,9.0,4.0,1.0,15.0,3.0,18.0,3.0,,5.0,39.0,8.0,7.0,4.0,15.0,,8.0,,1.0,4.0,4.0,,4.0,2.0,1.0,1.0,0.6818181818181818,0.75,0.75,0.3333333333333333,0.3333333333333333,0.19672131147540983,0.02040816326530612,,0.05263157894736842,0.4666666666666667,0.6666666666666666,,0.09090909090909091,0.5,0.6,1.0,0.5,0.7142857142857143,0.3114754098360656,0.42105263157894735,0.4444444444444444,0.3684210526315789,0.3684210526315789,0.04918032786885246,,,,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,25.325,25.0,,3.0,7.0,,4.0,15.0,3.0,4.0,15.0,6.0,4.0,2.0,,1.0,,1.0,1.0,8.0,3.0,1.0,2.0,4.0,,1.0,2.0,,11.0,2.0,1.0,2.0,,15.0,25.0,2.0,,0.26666666666666666,0.3055555555555556,0.3333333333333333,,0.5,,0.25,,,0.75,0.5714285714285714,,,0.16666666666666666,0.42636666666666667,0.047619047619047616,0.04,0.07692307692307693,0.23809523809523808,0.33783783783783783,,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,,1.0,1.0,0.1111111111111111,0.5,,1.0,,1.0,,,3.0,,,,,0.6666666666666666,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626167-201952-202331-202730,1610612754,"Monta Ellis, Myles Turner, Jeff Teague, Paul George, Lavoy Allen","Ellis, Turner, Teague, George, Allen",101145-1626167-201952-202331-202730,IND,4845.0,27,81.0,30.0,152.0,159.0,24.0,311.0,23.0,37.0,9.0,11.0,47.0,53.0,105.0,188.0,158.0,12.0,17.0,33.0,50.0,12.0,19.0,39.0,66.0,29.0,95.0,13.0,6.0,16.0,36.0,155.0,0.5047619047619047,0.7058823529411765,0.54421768707483,0.6346153846153846,0.5701219512195121,0.6346153846153846,0.8125,0.36538461538461536,0.810126582278481,0.3815789473684211,0.36,0.8823529411764706,0.8571428571428571,92.43343653250774,16.111842105263158,15.069182389937106,15.052631578947368,14.484276729559749,0.25170068027210885,0.6216216216216216,0.7419354838709677,0.3197278911564626,0.4230769230769231,0.8181818181818182,0.5374149659863946,0.4854047619047619,0.5470026315789474,0.17553191489361702,10.537142857142857,31.0,8.0,21.0,22.0,2.0,6.0,16.0,36.0,6.0,18.0,42.0,9.0,56.0,42.0,36.0,16.0,8.0,28.0,14.0,42.0,13.0,1.0,11.0,98.0,25.0,11.0,6.0,15.0,1.0,27.0,2.0,,4.0,2.0,,4.0,3.0,,3.0,0.5283018867924528,0.5957446808510638,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0761904761904762,0.16216216216216217,0.09523809523809523,0.7333333333333333,0.8064516129032258,0.35714285714285715,0.38461538461538464,0.7058823529411765,0.782608695652174,0.875,0.75,0.4782608695652174,0.14285714285714285,0.38095238095238093,0.42105263157894735,0.46808510638297873,0.46808510638297873,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.5,0.24489795918367346,0.4444444444444444,0.4444444444444444,0.8125,0.23076923076923078,0.4444444444444444,25.452380952380953,42.0,1.0,5.0,28.0,3.0,12.0,24.0,8.0,19.0,52.0,5.0,12.0,10.0,,2.0,2.0,7.0,1.0,4.0,5.0,1.0,3.0,4.0,1.0,3.0,,,39.0,12.0,2.0,5.0,2.0,52.0,42.0,5.0,0.3333333333333333,0.5,0.515625,0.6046511627906976,,0.6666666666666666,,0.4166666666666667,0.4,0.029411764705882353,0.625,0.5454545454545454,0.16666666666666666,1.0,0.15625,0.5269734375,0.0880503144654088,0.10434782608695652,0.045454545454545456,0.2765957446808511,0.27631578947368424,2.0,3.0,2.0,,3.0,0.375,0.11538461538461539,0.6666666666666666,0.5,0.4,8.0,12.0,3.0,,1.0,0.375,0.6666666666666666,0.09375,2.0,1.0,1.0,0.3333333333333333,,12.0,,,,,0.5,0.2222222222222222,1.0,,,,,1.0,,,,1610612754,2017,2016-17,False
101145-1626167-201952-202331-203922,1610612754,"Monta Ellis, Myles Turner, Jeff Teague, Paul George, Glenn Robinson III","Ellis, Turner, Teague, George, Robinson III",101145-1626167-201952-202331-203922,IND,408.0,4,7.0,-10.0,13.0,15.0,1.0,28.0,1.0,2.0,,,4.0,2.0,6.0,6.0,16.0,,1.0,,4.0,,1.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,6.0,6.0,0.3333333333333333,,0.2222222222222222,,0.3,,0.6,0.25,0.6666666666666666,0.14285714285714285,,0.5,0.6666666666666666,98.82352941176471,13.307692307692308,15.666666666666666,12.615384615384615,15.533333333333333,0.2222222222222222,0.5,0.5,0.4444444444444444,,,0.5555555555555556,0.5074388888888889,0.4259,,12.566666666666668,3.0,,,1.0,,1.0,,2.0,,,3.0,,,,2.0,,,,,,,,,,1.0,3.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.25,0.25,0.1111111111111111,,,,0.2222222222222222,,,,,,24.733333333333334,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.5018,0.1,0.14285714285714285,,,0.15384615384615385,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626167-201952-202331-2744,1610612754,"Monta Ellis, Myles Turner, Jeff Teague, Paul George, Al Jefferson","Ellis, Turner, Teague, George, Jefferson",101145-1626167-201952-202331-2744,IND,188.0,2,3.0,-2.0,6.0,6.0,2.0,12.0,,1.0,,1.0,,1.0,4.0,7.0,9.0,,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,4.0,0.25,,0.4166666666666667,0.75,0.5,0.75,1.0,0.3333333333333333,1.0,0.5,,,1.0,91.91489361702128,20.666666666666668,10.666666666666666,17.666666666666668,10.666666666666666,0.16666666666666666,,,,0.5,,0.5,0.41431666666666667,0.51855,0.42857142857142855,5.075,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,,1.0,,,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,25.85,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.4002,0.14285714285714285,0.2,,0.2857142857142857,0.16666666666666666,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626167-201952-202338-203922,1610612754,"Monta Ellis, Myles Turner, Jeff Teague, Kevin Seraphin, Glenn Robinson III","Ellis, Turner, Teague, Seraphin, Robinson III",101145-1626167-201952-202338-203922,IND,191.0,4,3.0,3.0,7.0,5.0,,12.0,2.0,2.0,,,1.0,3.0,5.0,6.0,3.0,,,,2.0,,,2.0,3.0,,3.0,1.0,,1.0,2.0,6.0,0.6,,0.6,,0.6,,0.4,,0.5,,,0.3333333333333333,,90.47120418848168,11.571428571428571,22.0,11.571428571428571,21.8,0.4,1.0,1.0,0.2,,,0.4,0.5189600000000001,,,6.6,5.0,,2.0,1.0,,,,,,,,,4.0,,,,1.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.2,,0.5,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.4,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626167-201952-202730-203922,1610612754,"Monta Ellis, Myles Turner, Jeff Teague, Lavoy Allen, Glenn Robinson III","Ellis, Turner, Teague, Allen, Robinson III",101145-1626167-201952-202730-203922,IND,333.0,5,6.0,-4.0,9.0,9.0,,18.0,1.0,1.0,,,1.0,1.0,4.0,8.0,12.0,,,,,,,1.0,2.0,,2.0,,,1.0,3.0,8.0,0.25,,0.5714285714285714,,0.5714285714285714,,0.5,,0.4,,,0.5,,77.83783783783784,19.333333333333332,17.666666666666668,19.333333333333332,15.666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.37902142857142856,,,11.45,6.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,3.0,,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5,26.133333333333336,5.0,,2.0,,,,1.0,3.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,5.0,,,,0.75,0.75,,,,,,,,,,,0.5,0.3137125,,,,0.75,0.5555555555555556,,,1.0,,2.0,0.6666666666666666,,,,0.5,,,1.0,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201152-201155-202331,1610612754,"Monta Ellis, Rakeem Christmas, Thaddeus Young, Rodney Stuckey, Paul George","Ellis, Christmas, Young, Stuckey, George",101145-1626176-201152-201155-202331,IND,154.0,3,3.0,2.0,4.0,5.0,,9.0,1.0,1.0,,,2.0,2.0,4.0,4.0,2.0,,,,4.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,4.0,0.5,,0.5,,0.5,,0.3333333333333333,0.5,0.6,0.5,,,0.5,84.15584415584415,14.0,19.6,14.0,17.6,0.25,1.0,1.0,0.5,,,0.25,0.470625,,,11.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.25,,,0.5,0.5,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.53,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201152-201155-203922,1610612754,"Monta Ellis, Rakeem Christmas, Thaddeus Young, Rodney Stuckey, Glenn Robinson III","Ellis, Christmas, Young, Stuckey, Robinson III",101145-1626176-201152-201155-203922,IND,376.0,3,6.0,-6.0,12.0,13.0,,25.0,1.0,3.0,,,3.0,2.0,6.0,8.0,14.0,,,1.0,2.0,,,1.0,3.0,,3.0,1.0,,3.0,4.0,7.0,0.3333333333333333,,0.35,,0.36363636363636365,0.5,0.5,,0.75,,,,1.0,95.74468085106383,17.75,12.538461538461538,17.166666666666668,12.538461538461538,0.3,0.3333333333333333,0.5,0.3,,,0.7,0.5232833333333333,,0.125,10.116666666666667,1.0,,,1.0,,,1.0,4.0,,1.0,4.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,0.5,0.5,1.0,0.25,0.25,0.4,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.4,0.25,0.25,1.0,,0.25,28.95,3.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,5.0,3.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.3333333333333333,0.6587666666666666,0.09090909090909091,0.14285714285714285,,0.625,0.25,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201152-201952-202331,1610612754,"Monta Ellis, Rakeem Christmas, Thaddeus Young, Jeff Teague, Paul George","Ellis, Christmas, Young, Teague, George",101145-1626176-201152-201952-202331,IND,581.0,5,10.0,6.0,18.0,19.0,1.0,37.0,3.0,4.0,,,2.0,6.0,9.0,24.0,18.0,,,3.0,6.0,,,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4.0,21.0,0.6666666666666666,,0.65625,1.5,0.6666666666666666,1.5,0.6666666666666666,,0.6,0.14285714285714285,,0.3333333333333333,1.0,91.7039586919105,16.77777777777778,14.68421052631579,16.555555555555557,14.31578947368421,0.25,0.75,0.75,0.125,,,0.6875,0.535109375,,0.125,6.544444444444444,6.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,1.0,6.0,3.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4375,0.1111111111111111,,0.3333333333333333,1.0,0.5,,,1.0,0.3333333333333333,1.0,,1.0,0.1875,0.6666666666666666,1.0,0.5,0.5,0.0625,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,25.5,,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,4.0,2.0,,,,,,,1.0,,,,,1.0,,0.25,0.25,0.16666666666666666,,,1.0,,,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201152-201952-203922,1610612754,"Monta Ellis, Rakeem Christmas, Thaddeus Young, Jeff Teague, Glenn Robinson III","Ellis, Christmas, Young, Teague, Robinson III",101145-1626176-201152-201952-203922,IND,60.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,0.5,,0.5,,0.5,,1.0,,1.0,,,,1.0,120.0,19.0,7.333333333333333,19.0,7.333333333333333,,,,,,,,0.38335,,,5.65,3.0,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,0.5,0.5,0.5,,,,,,,1.0,,,,,0.38335,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201155-201952-202730,1610612754,"Monta Ellis, Rakeem Christmas, Rodney Stuckey, Jeff Teague, Lavoy Allen","Ellis, Christmas, Stuckey, Teague, Allen",101145-1626176-201155-201952-202730,IND,244.0,2,4.0,7.0,8.0,8.0,,16.0,3.0,4.0,,,1.0,3.0,6.0,11.0,4.0,,,,4.0,,1.0,3.0,5.0,1.0,6.0,,,,,11.0,0.5,,0.5625,,0.6111111111111112,,0.75,0.3333333333333333,0.8333333333333334,0.25,,1.0,1.0,94.42622950819673,14.875,15.625,14.875,14.5,0.5,0.75,1.0,0.125,,,0.75,0.49085,,,5.216666666666667,5.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.16666666666666666,0.25,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.125,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,24.5,4.0,,,2.0,,2.0,2.0,1.0,2.0,9.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,9.0,4.0,,,1.0,1.1666666666666667,1.125,,,,,,,,,,,,0.6169166666666667,0.1111111111111111,0.14285714285714285,,0.8181818181818182,0.5,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201155-202331-202338,1610612754,"Monta Ellis, Rakeem Christmas, Rodney Stuckey, Paul George, Kevin Seraphin","Ellis, Christmas, Stuckey, George, Seraphin",101145-1626176-201155-202331-202338,IND,224.0,2,4.0,-1.0,7.0,7.0,1.0,14.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,3.0,0.25,0.5,0.4166666666666667,0.5,0.35714285714285715,0.5,1.0,0.3333333333333333,1.0,0.25,,,1.0,90.0,15.571428571428571,16.428571428571427,15.428571428571429,16.428571428571427,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5202833333333333,0.5863,0.4,7.75,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,24.2,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201155-202331-202730,1610612754,"Monta Ellis, Rakeem Christmas, Rodney Stuckey, Paul George, Lavoy Allen","Ellis, Christmas, Stuckey, George, Allen",101145-1626176-201155-202331-202730,IND,479.0,3,8.0,3.0,17.0,14.0,6.0,31.0,6.0,9.0,3.0,4.0,5.0,9.0,19.0,25.0,22.0,4.0,7.0,9.0,10.0,,7.0,2.0,2.0,8.0,10.0,2.0,1.0,1.0,3.0,16.0,0.47368421052631576,0.5714285714285714,0.4772727272727273,0.5714285714285714,0.5434782608695652,0.6428571428571429,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,,,93.19415448851774,17.41176470588235,13.071428571428571,14.588235294117647,13.071428571428571,0.4090909090909091,0.6666666666666666,0.75,0.22727272727272727,0.5714285714285714,0.75,0.5454545454545454,0.5004295454545454,0.48183333333333334,0.36,7.668421052631579,2.0,1.0,5.0,2.0,,,1.0,3.0,,1.0,3.0,,8.0,,3.0,1.0,1.0,4.0,,4.0,,,3.0,8.0,,1.0,,3.0,,5.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.05263157894736842,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,0.75,1.0,,,,0.5,0.22727272727272727,0.2,0.2,0.4,0.4,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,27.133333333333336,4.0,,1.0,4.0,,1.0,2.0,1.0,3.0,8.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,8.0,4.0,1.0,,0.5,0.8333333333333334,1.0,,,,0.5,0.5,0.1,,0.5,,,0.3333333333333333,0.5208,0.09090909090909091,0.05263157894736842,0.3333333333333333,0.32,0.23529411764705882,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,3.0,,,,,,0.6666666666666666,,1.0,,,,,,,,1610612754,2017,2016-17,False
101145-1626176-201155-202331-203922,1610612754,"Monta Ellis, Rakeem Christmas, Rodney Stuckey, Paul George, Glenn Robinson III","Ellis, Christmas, Stuckey, George, Robinson III",101145-1626176-201155-202331-203922,IND,276.0,2,5.0,-7.0,9.0,8.0,1.0,17.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,7.0,14.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,5.0,0.2857142857142857,1.0,0.4375,1.0,0.4375,1.0,,0.3333333333333333,,0.3333333333333333,,,,88.69565217391305,15.444444444444445,17.125,15.444444444444445,16.625,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.5,0.43825,0.5856,0.2857142857142857,8.957142857142857,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.125,,,,1.0,,,0.5,,,,,,0.25,,,,,0.125,1.0,1.0,1.0,,,,,,,22.4,2.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.24885,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
