EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,Offensive Fouls,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,3SecondViolations,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedLongMidRange,BlockedShortMidRange,Charge Fouls,FTOffRebounds,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,team_id,year,season,team_vs
101114-202681-2210-2544-2594,1610612739,"Deron Williams, Kyrie Irving, Richard Jefferson, LeBron James, Kyle Korver","Williams, Irving, Jefferson, James, Korver",101114-202681-2210-2544-2594,CLE,18.0,1,,1.0,1.0,1.0,2,1.0,1.0,,,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.5,160.0,17.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3527,3.4,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,,3.0,1.0,,1.0,1.0,1.5,,,1.0,1.0,,0.3527,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202681-2210-2544-2747,1610612739,"Deron Williams, Kyrie Irving, Richard Jefferson, LeBron James, JR Smith","Williams, Irving, Jefferson, James, Smith",101114-202681-2210-2544-2747,CLE,20.0,1,,1.0,1.0,,2,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,144.0,13.0,7.0,6.0,7.0,1.0,,,,,,,,1.0,0.6743,1.4,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,1.0,2.0,1.0,1.0,,,0.5,,,1.0,,,0.6743,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202681-2544-2594-2747,1610612739,"Deron Williams, Kyrie Irving, LeBron James, Kyle Korver, JR Smith","Williams, Irving, James, Korver, Smith",101114-202681-2544-2594-2747,CLE,70.0,1,1.0,2.0,3.0,,5,1.0,1.0,,,,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,102.85714285714285,14.0,14.0,14.0,12.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.696825,0.1,-6.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,46.45,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.696825,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202682-202697-2563-2592,1610612739,"Deron Williams, Derrick Williams, Iman Shumpert, Dahntay Jones, James Jones","Williams, Williams, Shumpert, Jones, Jones",101114-202682-202697-2563-2592,CLE,272.0,2,5.0,10.0,9.0,9.0,19,1.0,1.0,,,1.0,1.0,2.0,10.0,7.0,2.0,,1.0,3.0,1.0,8.0,,,,10.0,1.0,1.0,0.5,0.5714285714285714,0.625,100.58823529411765,15.5,13.0,15.5,13.0,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.8571428571428571,0.4271857142857143,12.35,3.0,2.0,3.0,4.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,2.0,5.0,2.0,5.0,,,,6.0,5.0,2.0,,2.0,2.0,,,,1.0,,,,1.0,,2.0,3.0,,1.0,0.4,0.4,,,,0.7142857142857143,,,,,1.0,,,,,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.4,,,26.060000000000002,1.0,,,,10.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,10.0,,1.0,,,10.0,10.0,,0.5,0.5714285714285714,0.625,,,0.14285714285714285,1.0,0.7142857142857143,0.4271857142857143,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,2.0,,,,0.4,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202682-2210-2563-2594,1610612739,"Deron Williams, Derrick Williams, Richard Jefferson, Dahntay Jones, Kyle Korver","Williams, Williams, Jefferson, Jones, Korver",101114-202682-2210-2563-2594,CLE,110.0,1,2.0,4.0,5.0,3.0,9,,1.0,,1.0,1.0,,3.0,3.0,5.0,,,,1.0,,3.0,,,,3.0,,,,0.375,0.375,117.81818181818183,13.25,11.4,13.25,10.8,0.25,,,,0.25,,,0.25,0.5,0.4725875,8.433333333333334,-2.0,,1.0,2.0,2.0,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,23.1,1.0,,,,4.0,,1.0,,,3.0,1.0,,3.0,,1.0,,,3.0,4.0,,,0.375,0.375,,,0.25,,,0.4725875,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,0.25,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2210-2544,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, Richard Jefferson, LeBron James","Williams, Thompson, Shumpert, Jefferson, James",101114-202684-202697-2210-2544,CLE,5.0,1,,1.0,,,1,,,,,,,,3.0,,,,,1.0,,3.0,,,,,,,,1.5,1.5,288.0,4.0,,,,,,,,,,,,1.0,0.37785,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.37785,1.0,26.6,,,,,1.0,,,1.0,,,1.0,,3.0,,,,,3.0,1.0,,,1.5,1.5,,,,,1.0,0.37785,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2210-2563,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, Richard Jefferson, Dahntay Jones","Williams, Thompson, Shumpert, Jefferson, Jones",101114-202684-202697-2210-2563,CLE,18.0,1,,1.0,,,1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,80.0,17.0,,17.0,,,,,,,,,1.0,,0.313,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.313,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2544-2594,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James, Kyle Korver","Williams, Thompson, Shumpert, James, Korver",101114-202684-202697-2544-2594,CLE,1250.0,4,21.0,38.0,38.0,8.0,76,4.0,16.0,2.0,4.0,8.0,8.0,28.0,29.0,46.0,2.0,14.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,25.0,0.125,0.125,0.2857142857142857,0.32051282051282054,0.35365853658536583,87.552,17.342105263157894,15.552631578947368,16.18421052631579,15.289473684210526,0.41025641025641024,0.25,0.36363636363636365,0.25,0.10256410256410256,0.5,0.5,0.20512820512820512,0.6923076923076923,0.49177179487179484,7.510714285714286,-17.0,4.0,5.0,8.0,15.0,10.0,1.0,4.0,2.0,0.625,0.6363636363636364,0.5,0.05,0.06896551724137931,6.0,1.0,3.0,2.0,2.0,5.0,3.0,11.0,2.0,5.0,4.0,9.0,5.0,2.0,6.0,3.0,2.0,,,6.0,2.0,7.0,2.0,2.0,5.0,2.0,7.0,14.0,,1.0,0.2727272727272727,0.2727272727272727,0.4,0.4,0.4,0.28205128205128205,0.21428571428571427,0.3125,,0.4,0.6666666666666666,0.3,0.25,,,1.0,,0.25,0.2857142857142857,,0.1282051282051282,0.4,0.4,1.0,0.6,0.3333333333333333,0.4,0.50035,0.13793103448275862,24.363636363636363,4.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,0.125,0.3333333333333333,,,,,,,,0.4166666666666667,1.0,1.0,6.0,1.0,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,,3.0,,3.0,,,,1.0,,1.0,,,,,,,,,2.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,,0.125,,,,,,,1.0,0.045454545454545456,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2544-2747,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Williams, Thompson, Shumpert, James, Smith",101114-202684-202697-2544-2747,CLE,7.0,2,,1.0,,,1,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,205.71428571428572,7.0,,7.0,,,,,,0.5,1.0,1.0,,0.5,0.3895,8.5,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,59.4,,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,0.5,0.5,,,,,0.5,0.3895,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-2210-2544-2747,1610612739,"Deron Williams, Tristan Thompson, Richard Jefferson, LeBron James, JR Smith","Williams, Thompson, Jefferson, James, Smith",101114-202684-2210-2544-2747,CLE,131.0,2,2.0,4.0,4.0,3.0,8,,,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,,,4.0,,,0.5,0.3333333333333333,0.4,87.93893129770993,12.75,20.0,12.75,20.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42178333333333334,10.85,4.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,25.8,2.0,1.0,,,4.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,4.0,4.0,1.0,0.5,0.3333333333333333,0.4,,,,,0.3333333333333333,0.42178333333333334,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-2544-2594-2747,1610612739,"Deron Williams, Tristan Thompson, LeBron James, Kyle Korver, JR Smith","Williams, Thompson, James, Korver, Smith",101114-202684-2544-2594-2747,CLE,78.0,2,1.0,5.0,7.0,5.0,12,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,2.0,,1.0,,3.0,,,,3.0,,,0.5,0.4166666666666667,0.4166666666666667,221.53846153846152,9.4,4.428571428571429,9.4,4.428571428571429,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.8333333333333334,0.551075,10.6,2.0,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,,1.0,,,,,,2.0,,1.0,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.25,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.25,,0.4,25.925,2.0,,,,4.0,1.0,1.0,3.0,1.0,2.0,3.0,,5.0,1.0,2.0,,,5.0,4.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,0.6,0.55104,1.0,0.8,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202697-2210-2544-2594,1610612739,"Deron Williams, Iman Shumpert, Richard Jefferson, LeBron James, Kyle Korver","Williams, Shumpert, Jefferson, James, Korver",101114-202697-2210-2544-2594,CLE,1065.0,7,18.0,32.0,34.0,2.0,66,5.0,11.0,,3.0,4.0,7.0,18.0,26.0,42.0,8.0,6.0,4.0,6.0,2.0,14.0,1.0,1.0,1.0,22.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.359375,0.38235294117647056,89.2394366197183,17.09375,15.235294117647058,15.1875,14.294117647058824,0.34375,0.45454545454545453,0.5555555555555556,0.4,0.09375,,,0.125,0.78125,0.4792354838709677,6.727777777777778,-16.0,3.0,9.0,13.0,22.0,6.0,1.0,5.0,2.0,0.9,0.6666666666666666,1.0,0.06060606060606061,0.10526315789473684,7.0,,,2.0,2.0,11.0,3.0,14.0,1.0,1.0,4.0,6.0,10.0,2.0,2.0,2.0,1.0,,2.0,5.0,3.0,9.0,4.0,2.0,8.0,3.0,6.0,11.0,,0.6666666666666666,0.21428571428571427,0.23076923076923078,1.0,0.25,0.3333333333333333,0.4375,0.1111111111111111,0.18181818181818182,,0.5,0.375,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.25,0.875,,0.5,0.5,1.0,0.34375,0.18181818181818182,0.2,0.5,,,0.2,0.48174999999999996,0.15384615384615385,27.62142857142857,2.0,1.0,1.0,1.0,4.0,,,5.0,,1.0,6.0,1.0,4.0,4.0,1.0,,1.0,4.0,4.0,1.0,,0.21428571428571427,0.25,0.4,0.375,,,0.7142857142857143,0.4940583333333333,0.15384615384615385,0.125,,0.5,0.3333333333333333,1.0,3.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,0.16666666666666666,0.5,0.5,0.25,0.5,0.14285714285714285,0.2,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,0.05555555555555555,,,,1.0,0.07142857142857142,,,,,,0.09090909090909091,,,,,,,,,,1610612739,2017,2016-17,True
101114-202697-2210-2563-2592,1610612739,"Deron Williams, Iman Shumpert, Richard Jefferson, Dahntay Jones, James Jones","Williams, Shumpert, Jefferson, Jones, Jones",101114-202697-2210-2563-2592,CLE,100.0,1,2.0,4.0,4.0,4.0,8,2.0,2.0,,1.0,,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,115.19999999999999,7.75,17.25,7.75,17.25,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.6336333333333334,2.6666666666666665,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,2.0,2.0,,2.0,3.0,,2.0,6.0,,,,,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,1.0,,0.6336333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202697-2210-2594-2747,1610612739,"Deron Williams, Iman Shumpert, Richard Jefferson, Kyle Korver, JR Smith","Williams, Shumpert, Jefferson, Korver, Smith",101114-202697-2210-2594-2747,CLE,29.0,1,,1.0,1.0,1.0,2,,,,,,,,3.0,,,,,1.0,,3.0,,,,3.0,,,,0.75,0.75,99.3103448275862,25.0,4.0,25.0,4.0,,,,,,,,,1.0,0.29835,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,44.85,,,,,1.0,,,2.0,,,2.0,,3.0,,,,,3.0,1.0,,,0.75,0.75,,,,,1.0,0.29835,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202697-2544-2594-2747,1610612739,"Deron Williams, Iman Shumpert, LeBron James, Kyle Korver, JR Smith","Williams, Shumpert, James, Korver, Smith",101114-202697-2544-2594-2747,CLE,23.0,1,,2.0,1.0,1.0,3,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,1.0,187.82608695652172,5.5,12.0,5.5,12.0,,,,,,,,,,,,4.0,4.0,,,,2.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,4.0,4.0,,1.0,,1.0,4.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-2210-2544-2594-2747,1610612739,"Deron Williams, Richard Jefferson, LeBron James, Kyle Korver, JR Smith","Williams, Jefferson, James, Korver, Smith",101114-2210-2544-2594-2747,CLE,173.0,1,3.0,6.0,5.0,5.0,11,2.0,3.0,,1.0,1.0,3.0,5.0,7.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,5.0,0.3333333333333333,0.5,0.6,0.6,0.7,91.5606936416185,12.333333333333334,19.8,12.166666666666666,18.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,0.6,0.4591,6.04,,1.0,,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,,,1.0,1.0,,,,,,1.0,1.0,,0.5452,0.2857142857142857,,,,,,6.0,2.0,3.0,,3.0,5.0,,1.0,7.0,,,,,7.0,6.0,,0.6,0.6,0.7,,,0.6,0.6666666666666666,,0.4591,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
201567-202681-202684-202697-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Love, Irving, Thompson, Shumpert, James",201567-202681-202684-202697-2544,CLE,2648.0,9,44.0,85.0,87.0,50.0,172,9.0,15.0,2.0,12.0,11.0,17.0,38.0,83.0,94.0,18.0,16.0,9.0,17.0,5.0,42.0,4.0,4.0,4.0,81.0,0.5294117647058824,0.5625,0.4473684210526316,0.49295774647887325,0.5189873417721519,93.53474320241692,14.764705882352942,16.011494252873565,14.129411764705882,15.551724137931034,0.2112676056338028,0.6,0.6923076923076923,0.5555555555555556,0.16901408450704225,0.16666666666666666,0.18181818181818182,0.15492957746478872,0.676056338028169,0.5112485915492958,8.197368421052632,-11.0,13.0,19.0,34.0,44.0,15.0,1.0,17.0,7.0,0.7916666666666666,0.75,0.7894736842105263,0.08974358974358974,0.15555555555555556,8.0,1.0,2.0,6.0,9.0,23.0,12.0,33.0,1.0,3.0,2.0,24.0,23.0,9.0,3.0,8.0,5.0,2.0,2.0,6.0,11.0,10.0,8.0,5.0,16.0,4.0,11.0,25.0,,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4647887323943662,0.07894736842105263,0.13333333333333333,0.08333333333333333,0.5,0.6875,0.2857142857142857,0.24390243902439024,0.2,0.75,0.8,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.323943661971831,0.391304347826087,0.391304347826087,0.5555555555555556,0.3333333333333333,0.5,0.391304347826087,0.515175,0.024096385542168676,25.115151515151513,9.0,5.0,3.0,0.75,29.0,3.0,6.0,6.0,7.0,15.0,9.0,3.0,26.0,4.0,4.0,1.0,1.0,26.0,29.0,1.0,0.4666666666666667,0.4791666666666667,0.5,0.2,0.23076923076923078,0.25,0.5,0.25,0.5088666666666667,0.3132530120481928,0.3411764705882353,2.0,0.5,1.0,3.0,10.0,3.0,0.4,0.14084507042253522,0.3,0.3,1.0,,,8.0,3.0,,12.0,2.0,,4.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,,2.0,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,0.02631578947368421,,,,,,,2.0,,,,,,,2.0,,,,,,,1610612739,2017,2016-17,True
