EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Blocked3s,BlockedArc3,BlockingFouls,StepOutOfBoundsTurnovers,HeaveMakes,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
202334-203081-203086-203090-203468,1610612757,"Ed Davis, Damian Lillard, Meyers Leonard, Maurice Harkless, CJ McCollum","Davis, Lillard, Leonard, Harkless, McCollum",202334-203081-203086-203090-203468,POR,1014.0,5,17.0,3.0,36.0,35.0,3.0,71.0,3.0,6.0,3.0,5.0,8.0,,7.0,14.0,10.0,10.0,39.0,36.0,3.0,,4.0,8.0,2.0,6.0,1.0,16.0,2.0,2.0,15.0,,17.0,3.0,20.0,5.0,4.0,9.0,4.0,5.0,7.0,12.0,6.0,3.0,1.0,,3.0,1.0,35.0,0.2857142857142857,0.4,0.5,0.6041666666666666,0.65,0.4166666666666667,0.5555555555555556,,0.75,0.2857142857142857,0.5,0.7083333333333334,0.25,0.3333333333333333,0.6666666666666666,0.5,100.82840236686391,0.3333333333333333,12.305555555555555,16.314285714285713,12.166666666666666,15.228571428571428,0.25,0.5,0.75,0.3333333333333333,0.20833333333333334,0.3333333333333333,1.0,,0.6666666666666666,0.5508520833333334,0.73445,0.2,0.3,7.814285714285715,24.68,2.0,,4.0,,,,,2.0,2.0,,1.0,1.0,4.0,1.0,2.0,2.0,,,1.0,0.8,0.8,0.25,,,0.05128205128205128,0.05555555555555555,,4.0,1.0,,,,,0.6666666666666666,0.2,0.25,,0.10256410256410256,2.0,,,3.0,2.0,,4.0,5.0,2.0,10.0,3.0,4.0,4.0,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.625,0.8888888888888888,0.125,0.08333333333333333,0.5,0.5,0.6666666666666666,,,,0.5,,2.0,0.14285714285714285,,,,1.0,,,,,12.0,4.0,3.0,1.0,,,,,2.0,,0.8,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203086-203090-203894,1610612757,"Ed Davis, Damian Lillard, Meyers Leonard, Maurice Harkless, Shabazz Napier","Davis, Lillard, Leonard, Harkless, Napier",202334-203081-203086-203090-203894,POR,28.0,1,,2.0,1.0,,,1.0,,,,,1.0,,,,1.0,,3.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,,,,,51.42857142857143,,12.0,,12.0,,,,,,,1.0,,,1.0,0.5781,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203086-203459-203894,1610612757,"Ed Davis, Damian Lillard, Meyers Leonard, Allen Crabbe, Shabazz Napier","Davis, Lillard, Leonard, Crabbe, Napier",202334-203081-203086-203459-203894,POR,82.0,2,1.0,-5.0,2.0,3.0,,5.0,,,,,1.0,,,,1.0,,,5.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,87.80487804878048,,19.0,14.666666666666666,19.0,9.666666666666666,,,,,,1.0,,,1.0,0.4953,,,,,25.4,1.0,3.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,0.4953,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203086-203468-203894,1610612757,"Ed Davis, Damian Lillard, Meyers Leonard, CJ McCollum, Shabazz Napier","Davis, Lillard, Leonard, McCollum, Napier",202334-203081-203086-203468-203894,POR,25.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,0.5,,,,1.0,,,1.0,,,,,115.19999999999999,,6.0,19.0,6.0,19.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203090-203459-203468,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, Allen Crabbe, CJ McCollum","Davis, Lillard, Harkless, Crabbe, McCollum",202334-203081-203090-203459-203468,POR,1247.0,9,21.0,-2.0,43.0,42.0,4.0,85.0,5.0,9.0,,5.0,10.0,,9.0,19.0,16.0,12.0,36.0,38.0,1.0,1.0,10.0,10.0,5.0,6.0,3.0,13.0,4.0,7.0,12.0,2.0,21.0,6.0,27.0,2.0,2.0,5.0,6.0,10.0,8.0,15.0,5.0,1.0,1.0,,1.0,,31.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.34285714285714286,0.42857142857142855,0.45714285714285713,0.4,1.0,0.8571428571428571,0.4,0.7777777777777778,0.8260869565217391,0.25,0.25,0.6666666666666666,0.8,98.15557337610264,,15.69767441860465,13.619047619047619,15.209302325581396,12.928571428571429,0.2571428571428571,0.5555555555555556,0.625,0.6,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5490328571428571,0.4738,0.14634146341463414,0.20833333333333334,8.173684210526316,24.3625,2.0,5.0,2.0,,,,,2.0,2.0,,1.0,,3.0,,2.0,2.0,,,1.0,0.4,0.4,0.5,,,0.05555555555555555,0.046511627906976744,3.0,5.0,2.0,1.0,1.0,,,0.625,0.14285714285714285,0.25,0.75,0.1388888888888889,,,,5.0,6.0,,2.0,2.0,1.0,8.0,3.0,,2.0,3.0,2.0,1.0,,,0.125,0.125,1.0,0.5,0.6666666666666666,1.0,1.0,0.14285714285714285,0.17142857142857143,0.2,0.2222222222222222,,,,,0.2,2.0,1.0,0.05263157894736842,,0.4,0.4,,,,,,3.0,1.0,1.0,,1.0,,,,,,0.5,,,0.1111111111111111,0.3333333333333333,,0.5,,,,0.5,,,,1.0,0.5,,,,,1.0,,0.058823529411764705,,,,,,,,,1.0,0.0625,,1.0,,,,,,,1.0,1.0,,,,,,0.1,,,1610612757,2017,2016-17,True
202334-203081-203090-203459-203486,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, Allen Crabbe, Mason Plumlee","Davis, Lillard, Harkless, Crabbe, Plumlee",202334-203081-203090-203459-203486,POR,509.0,4,8.0,4.0,19.0,17.0,2.0,36.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,8.0,5.0,9.0,20.0,16.0,1.0,1.0,6.0,4.0,3.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,,2.0,8.0,9.0,5.0,,,,1.0,,15.0,0.75,1.0,0.5,0.4230769230769231,0.5882352941176471,0.38461538461538464,0.3333333333333333,1.0,0.4,0.25,0.6666666666666666,0.5,0.125,,0.5,0.6666666666666666,101.84675834970531,,14.052631578947368,14.235294117647058,13.210526315789474,13.588235294117647,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3076923076923077,0.5,0.5,0.6153846153846154,0.47265384615384615,0.45515,0.29411764705882354,0.4166666666666667,9.15,24.78,3.0,3.0,1.0,1.0,,,1.0,4.0,4.0,,1.0,1.0,2.0,,4.0,3.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.56685,0.2,0.15789473684210525,,5.0,,,,1.0,,1.25,,,,0.25,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,,1.0,0.2,0.2,1.0,1.25,0.5,0.3333333333333333,,0.15384615384615385,0.07692307692307693,0.25,0.25,1.0,,,,0.25,1.0,,,,0.5,0.5,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.125,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1610612757,2017,2016-17,True
202334-203081-203090-203459-203894,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, Allen Crabbe, Shabazz Napier","Davis, Lillard, Harkless, Crabbe, Napier",202334-203081-203090-203459-203894,POR,323.0,2,5.0,4.0,11.0,10.0,3.0,21.0,1.0,2.0,,5.0,2.0,1.0,3.0,7.0,3.0,5.0,14.0,10.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,,12.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.45,0.5384615384615384,0.3,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,,0.5,93.62229102167181,,15.272727272727273,15.5,12.909090909090908,14.9,0.2,0.5,0.5,1.0,0.5,0.2,,0.3333333333333333,0.5,0.51145,0.543225,0.09090909090909091,0.125,6.371428571428572,23.733333333333334,2.0,4.0,2.0,1.0,,,1.0,3.0,3.0,,1.0,,,,3.0,2.0,,,0.5,0.4,0.4,0.5,1.0,0.4482,0.21428571428571427,0.18181818181818182,2.0,2.0,1.0,1.0,2.0,,2.0,0.25,0.5,0.5,1.0,0.14285714285714285,,,,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,0.1,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203090-203459-203943,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, Allen Crabbe, Noah Vonleh","Davis, Lillard, Harkless, Crabbe, Vonleh",202334-203081-203090-203459-203943,POR,260.0,3,4.0,3.0,8.0,8.0,1.0,16.0,1.0,2.0,,2.0,3.0,,2.0,5.0,3.0,3.0,10.0,7.0,,,,2.0,,1.0,,3.0,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,2.0,5.0,6.0,3.0,,,,,,9.0,,,0.4,0.4375,0.45454545454545453,0.375,,,,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0,,1.0,88.61538461538463,,16.75,15.75,16.75,13.75,0.25,0.5,0.5,,0.25,0.375,,,0.625,0.44330714285714284,,0.2727272727272727,0.375,8.9,33.63333333333333,,5.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,0.1,,,,1.0,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.125,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203090-203468-203486,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, CJ McCollum, Mason Plumlee","Davis, Lillard, Harkless, McCollum, Plumlee",202334-203081-203090-203468-203486,POR,9870.0,13,164.0,12.0,328.0,323.0,25.0,651.0,48.0,79.0,11.0,52.0,70.0,5.0,106.0,198.0,92.0,46.0,417.0,405.0,19.0,5.0,102.0,70.0,51.0,99.0,22.0,246.0,23.0,48.0,57.0,5.0,110.0,31.0,141.0,22.0,14.0,42.0,28.0,44.0,68.0,67.0,36.0,20.0,12.0,,23.0,13.0,388.0,0.4811320754716981,0.51,0.5353535353535354,0.6396551724137931,0.6520376175548589,0.31724137931034485,0.5238095238095238,1.0,0.5876288659793815,0.25274725274725274,0.7619047619047619,0.65625,0.234375,0.3333333333333333,0.42857142857142855,0.782608695652174,94.97872340425532,0.5652173913043478,14.503048780487806,15.829721362229103,14.00609756097561,15.027863777089783,0.27241379310344827,0.6075949367088608,0.6666666666666666,0.4583333333333333,0.1793103448275862,0.2413793103448276,0.4583333333333333,0.20833333333333334,0.5896551724137931,0.5105103448275862,0.5396166666666667,0.11320754716981132,0.1592920353982301,8.860606060606061,24.917391304347827,48.0,15.0,27.0,10.0,8.0,19.0,14.0,13.0,53.0,,11.0,3.0,20.0,8.0,53.0,48.0,0.42105263157894735,0.6060606060606061,0.6341463414634146,0.5192307692307693,0.5625,0.4074074074074074,0.30303030303030304,0.4927015151515152,0.12709832134292565,0.14634146341463414,1.0,29.0,7.0,5.0,1.0,,1.0,0.58,0.1891891891891892,0.21428571428571427,0.7058823529411765,0.06954436450839328,7.0,3.0,7.0,67.0,22.0,4.0,40.0,53.0,11.0,110.0,15.0,12.0,40.0,17.0,10.0,7.0,8.0,8.0,0.5760869565217391,0.5760869565217391,0.5789473684210527,0.5833333333333334,0.36,0.65625,0.782608695652174,0.23103448275862068,0.07586206896551724,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.21212121212121213,0.42857142857142855,0.12121212121212122,0.5714285714285714,31.0,12.0,0.06060606060606061,0.07692307692307693,0.4626865671641791,0.4696969696969697,13.0,2.0,5.0,2.0,8.0,144.0,48.0,36.0,12.0,18.0,4.0,5.0,2.0,8.0,,0.9056603773584906,0.4,0.5714285714285714,0.08860759493670886,0.1111111111111111,0.034482758620689655,0.5806451612903226,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.9,0.4,0.5,0.5,,,3.0,0.1111111111111111,0.75,1.0,,0.09090909090909091,,3.0,,3.0,3.0,4.0,,0.014925373134328358,,,,,2.0,,,,,3.0,3.0,2.0,1.0,,1.0,3.0,,1.0,,,,1610612757,2017,2016-17,True
202334-203081-203090-203468-203894,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, CJ McCollum, Shabazz Napier","Davis, Lillard, Harkless, McCollum, Napier",202334-203081-203090-203468-203894,POR,22.0,1,,2.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,1.0,,,,,0.2913,,,,8.5,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2913,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203090-203486-203894,1610612757,"Ed Davis, Damian Lillard, Maurice Harkless, Mason Plumlee, Shabazz Napier","Davis, Lillard, Harkless, Plumlee, Napier",202334-203081-203090-203486-203894,POR,26.0,1,,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,110.76923076923076,,7.0,19.0,7.0,19.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203459-203468-203486,1610612757,"Ed Davis, Damian Lillard, Allen Crabbe, CJ McCollum, Mason Plumlee","Davis, Lillard, Crabbe, McCollum, Plumlee",202334-203081-203459-203468-203486,POR,579.0,2,10.0,-4.0,17.0,17.0,3.0,34.0,2.0,4.0,,2.0,6.0,,4.0,8.0,7.0,5.0,22.0,26.0,1.0,,2.0,6.0,1.0,3.0,1.0,8.0,1.0,1.0,3.0,,4.0,3.0,7.0,2.0,,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,18.0,0.25,0.25,0.5,0.5666666666666667,0.6111111111111112,0.4666666666666667,1.0,,0.75,0.25,1.0,0.8,0.375,,0.5,,84.55958549222798,,18.58823529411765,15.470588235294118,16.647058823529413,15.470588235294118,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,0.4,,,0.7333333333333333,0.5188433333333333,,0.11764705882352941,0.2,7.625,24.514285714285712,16.0,5.0,1.0,6.0,4.0,8.0,7.0,5.0,22.0,,,,,1.0,22.0,16.0,0.5,0.5666666666666667,0.6111111111111112,0.5,0.5,,0.4,0.5188433333333333,1.0,0.9411764705882353,4.0,4.0,2.0,,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,0.18181818181818182,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,6.0,3.0,,2.0,,,,2.0,,0.42857142857142855,0.42857142857142855,,,,1.0,,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.06666666666666667,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,2.0,,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,0.6666666666666666,,0.42857142857142855,,1.0,0.125,,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203459-203468-203943,1610612757,"Ed Davis, Damian Lillard, Allen Crabbe, CJ McCollum, Noah Vonleh","Davis, Lillard, Crabbe, McCollum, Vonleh",202334-203081-203459-203468-203943,POR,153.0,2,3.0,-1.0,5.0,6.0,,11.0,1.0,2.0,,,3.0,,1.0,2.0,3.0,,5.0,6.0,,,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5,0.6,,,1.0,,1.0,1.0,,,1.0,1.0,103.52941176470588,,18.2,10.333333333333334,18.2,9.666666666666666,0.4,0.5,0.5,1.0,,0.6,,,1.0,0.61546,,,,1.1,26.366666666666664,5.0,1.0,,3.0,1.0,2.0,3.0,,5.0,,,,,,5.0,5.0,0.5,0.5,0.5,,,,0.6,0.61546,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4,0.5,,0.3333333333333333,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203081-203459-203486-203894,1610612757,"Ed Davis, Damian Lillard, Allen Crabbe, Mason Plumlee, Shabazz Napier","Davis, Lillard, Crabbe, Plumlee, Napier",202334-203081-203459-203486-203894,POR,14.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203086-203090-203459-203468,1610612757,"Ed Davis, Meyers Leonard, Maurice Harkless, Allen Crabbe, CJ McCollum","Davis, Leonard, Harkless, Crabbe, McCollum",202334-203086-203090-203459-203468,POR,118.0,1,2.0,3.0,4.0,5.0,,9.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,,7.0,4.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,7.0,0.5,0.5,0.6666666666666666,0.875,0.875,0.25,,,1.0,,,1.0,,,,,109.83050847457628,,11.0,14.8,11.0,14.8,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,1.0,0.7606375,,,,0.39999999999999997,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202334-203086-203459-203468-203894,1610612757,"Ed Davis, Meyers Leonard, Allen Crabbe, CJ McCollum, Shabazz Napier","Davis, Leonard, Crabbe, McCollum, Napier",202334-203086-203459-203468-203894,POR,207.0,1,3.0,5.0,8.0,7.0,1.0,15.0,,,,2.0,3.0,,1.0,4.0,3.0,4.0,9.0,4.0,,,,3.0,,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,4.0,2.0,,,,,,7.0,,,0.25,0.35714285714285715,0.5,0.42857142857142855,,,0.5,,1.0,0.6666666666666666,0.2,,1.0,1.0,104.34782608695652,,11.875,16.0,11.5,16.0,,,,,0.2857142857142857,0.42857142857142855,,,0.42857142857142855,0.4423214285714286,,0.2222222222222222,0.3333333333333333,12.325,25.933333333333334,1.0,4.0,1.0,1.0,,,1.0,,3.0,,,,,,3.0,1.0,,1.5,1.5,0.5,0.5,,1.0,0.3885,0.3333333333333333,0.125,2.0,2.0,1.0,,,1.0,,1.0,0.5,0.5,,0.2222222222222222,,,,2.0,,,1.0,1.0,,2.0,,,1.0,3.0,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
