EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101150-201946-202335-202349-202685,1610612761,"Lou Williams, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez, Jonas Valanciunas","Williams, Hansbrough, Patterson, Vasquez, Valanciunas",101150-201946-202335-202349-202685,TOR,237.0,1,8.0,,17.0,1.0,,2.0,,1.0,,2.0,6.0,0.16666666666666666,,1.0,,103.29113924050633,13.5,13.5,0.08333333333333333,,0.8333333333333334,0.5253541666666667,,24.6,4.0,1.0,9.0,2.0,,2.0,,,3.0,10.0,2.0,8.0,7.0,4.0,2.0,2.0,,,4.0,3.0,2.0,4.0,,,,,2.0,2.0,1.0,,6.0,0.6666666666666666,1.0,0.3,0.25,0.3076923076923077,,0.42857142857142855,1.0,0.4444444444444444,,1.0,14.333333333333334,13.333333333333334,0.16666666666666666,,,,,,,,0.07692307692307693,0.09090909090909091,3.4799999999999995,,3.0,8.0,1.0,4.0,,,1.0,1.0,4.0,2.0,,,,,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,0.25,,0.25,,0.25,,0.2,0.125,,0.6,,,,1.0,0.42857142857142855,,0.6666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,0.25,,,0.5146000000000001,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201946-202335-202349-203082,1610612761,"Lou Williams, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez, Terrence Ross","Williams, Hansbrough, Patterson, Vasquez, Ross",101150-201946-202335-202349-203082,TOR,7921.0,24,235.0,28.0,473.0,38.0,8.0,57.0,9.0,38.0,42.0,89.0,137.0,0.26146788990825687,0.6666666666666666,0.6896551724137931,0.5384615384615384,85.98914278500189,16.748936170212765,15.753191489361702,0.1743119266055046,0.2857142857142857,0.5779816513761468,0.49659197247706427,0.4602339285714286,24.978947368421053,132.0,-24.0,238.0,40.0,13.0,40.0,18.0,52.0,79.0,161.0,52.0,264.0,288.0,86.0,43.0,58.0,5.0,9.0,131.0,35.0,38.0,48.0,23.0,15.0,41.0,4.0,59.0,70.0,27.0,1.0,219.0,0.5443037974683544,0.6142857142857143,0.4906832298136646,0.48623853211009177,0.5303643724696356,0.5609756097560976,0.4268292682926829,0.7169811320754716,0.40336134453781514,0.35294117647058826,0.8,16.743697478991596,15.285714285714286,0.1834862385321101,0.325,0.3333333333333333,0.38461538461538464,0.23853211009174313,0.34615384615384615,0.35294117647058826,0.5,0.12396694214876033,0.14835164835164835,8.604347826086956,33.0,48.0,69.0,18.0,27.0,5.0,8.0,19.0,19.0,34.0,45.0,9.0,19.0,12.0,39.0,72.0,18.0,10.0,29.0,9.0,3.0,15.0,8.0,8.0,29.0,51.0,6.0,5.0,3.0,1.0,6.0,5.0,39.0,33.0,0.5588235294117647,0.47368421052631576,0.5,0.48214285714285715,0.5357142857142857,0.5571428571428572,0.062111801242236024,0.11594202898550725,0.9,0.3333333333333333,0.5925925925925926,0.6470588235294118,0.85,0.46153846153846156,0.027522935779816515,0.8333333333333334,0.3165137614678899,0.6956521739130435,0.7868852459016393,0.6041666666666666,0.0871559633027523,0.7105263157894737,0.6666666666666666,0.2857142857142857,0.625,0.5351274193548388,0.17045454545454544,0.14772727272727273,0.13865546218487396,8.0,2.0,1.0,10.0,2.0,18.0,4.0,45.0,10.0,15.0,8.0,7.0,13.0,7.0,5.0,18.0,6.0,2.0,2.0,8.0,5.0,5.0,,5.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.025,0.35135135135135137,0.34615384615384615,0.36363636363636365,0.42105263157894735,0.42105263157894735,0.875,0.2631578947368421,0.2631578947368421,0.8,0.05263157894736842,0.05263157894736842,0.03571428571428571,0.2631578947368421,1.0,,2.0,,7.0,3.0,9.0,,1.0,2.0,1.0,5.0,7.0,2.0,4.0,3.0,1.0,,,0.3333333333333333,,0.2777777777777778,,,1.0,0.25,0.05,,,,,,,1.0,1.0,0.019230769230769232,,,,,,,,1.0,1610612761,2015,2014-15,True
101150-201946-202335-202361-202685,1610612761,"Lou Williams, Tyler Hansbrough, Patrick Patterson, Landry Fields, Jonas Valanciunas","Williams, Hansbrough, Patterson, Fields, Valanciunas",101150-201946-202335-202361-202685,TOR,57.0,1,3.0,,5.0,,,,,,1.0,2.0,2.0,,1.0,1.0,,126.31578947368422,12.666666666666666,12.666666666666666,,,,0.399,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,9.5,9.5,1.0,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201946-202335-202685-203082,1610612761,"Lou Williams, Tyler Hansbrough, Patrick Patterson, Jonas Valanciunas, Terrence Ross","Williams, Hansbrough, Patterson, Valanciunas, Ross",101150-201946-202335-202685-203082,TOR,57.0,1,2.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,,,101.05263157894737,12.0,12.0,1.0,,1.0,0.5193,,26.4,1.0,3.0,2.0,,,,,,,,,3.0,,,,1.0,,,3.0,,,,1.0,1.0,1.0,,1.0,,,,3.0,,,,1.5,1.5,1.0,,,,,,16.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201946-202349-202685-203082,1610612761,"Lou Williams, Tyler Hansbrough, Greivis Vasquez, Jonas Valanciunas, Terrence Ross","Williams, Hansbrough, Vasquez, Valanciunas, Ross",101150-201946-202349-202685-203082,TOR,259.0,1,8.0,3.0,16.0,1.0,,2.0,,1.0,,2.0,5.0,0.2,,0.4,,88.95752895752896,16.0,15.5,0.1,,0.6,0.4803,,25.45,4.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,,12.0,10.0,2.0,1.0,3.0,,,8.0,3.0,2.0,3.0,,,1.0,,1.0,,,,12.0,0.3333333333333333,0.3333333333333333,0.375,0.6,0.6,,0.6,0.6666666666666666,0.6,1.0,0.6666666666666666,16.375,14.25,0.2,0.5,0.5,,0.2,0.5,0.5,,,,8.7125,,1.0,4.0,,2.0,,,1.0,,3.0,,,,,,4.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.1,0.6666666666666666,,,,0.4173,,,,1.0,,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201949-202335-202349-202685,1610612761,"Lou Williams, James Johnson, Patrick Patterson, Greivis Vasquez, Jonas Valanciunas","Williams, Johnson, Patterson, Vasquez, Valanciunas",101150-201949-202335-202349-202685,TOR,3480.0,23,116.0,34.0,227.0,16.0,4.0,31.0,10.0,16.0,20.0,43.0,68.0,0.2980769230769231,0.7407407407407407,0.7358490566037735,0.6666666666666666,93.93103448275862,15.629310344827585,15.060344827586206,0.15384615384615385,0.13333333333333333,0.5769230769230769,0.49756346153846154,0.5360333333333334,24.438709677419357,58.0,20.0,111.0,17.0,8.0,17.0,13.0,27.0,40.0,73.0,21.0,131.0,111.0,36.0,18.0,24.0,3.0,7.0,54.0,17.0,19.0,25.0,12.0,8.0,19.0,2.0,29.0,25.0,7.0,,106.0,0.45,0.5142857142857142,0.547945205479452,0.5288461538461539,0.5652173913043478,0.631578947368421,0.53125,0.7307692307692307,0.46153846153846156,0.42857142857142855,0.7142857142857143,15.018018018018019,13.972972972972974,0.16346153846153846,0.47058823529411764,0.47058823529411764,0.375,0.25961538461538464,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.07207207207207207,0.08860759493670886,9.51917808219178,33.0,19.0,29.0,6.0,11.0,10.0,14.0,15.0,8.0,14.0,25.0,13.0,20.0,10.0,48.0,44.0,10.0,2.0,8.0,4.0,3.0,11.0,6.0,4.0,18.0,29.0,1.0,7.0,6.0,,8.0,6.0,48.0,33.0,0.5714285714285714,0.65,0.5588235294117647,0.6333333333333333,0.631578947368421,0.6666666666666666,0.0273972602739726,0.06896551724137931,0.8,0.6666666666666666,0.5555555555555556,0.75,0.8571428571428571,0.8,0.061224489795918366,0.75,0.27884615384615385,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.14423076923076922,0.6470588235294118,0.5454545454545454,0.4666666666666667,0.7142857142857143,0.5444192307692307,0.19083969465648856,0.366412213740458,0.2972972972972973,3.0,2.0,6.0,7.0,1.0,10.0,3.0,18.0,7.0,6.0,3.0,3.0,7.0,5.0,3.0,7.0,4.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,0.6,0.3225806451612903,0.3225806451612903,,0.35,0.25,0.4166666666666667,0.2,0.23076923076923078,1.0,0.4375,0.4375,0.42857142857142855,0.11764705882352941,0.058823529411764705,0.2,0.4375,2.0,1.0,2.0,1.0,6.0,4.0,12.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.4,0.25,,1.0,1.0,0.3333333333333333,0.5,0.03125,1.0,,,,,,1.0,1.0,,2.0,0.06451612903225806,,,,,0.13333333333333333,,1610612761,2015,2014-15,True
101150-201949-202335-202349-203082,1610612761,"Lou Williams, James Johnson, Patrick Patterson, Greivis Vasquez, Terrence Ross","Williams, Johnson, Patterson, Vasquez, Ross",101150-201949-202335-202349-203082,TOR,614.0,3,18.0,,36.0,3.0,,4.0,,3.0,4.0,8.0,12.0,0.19047619047619047,1.0,1.0,1.0,84.4299674267101,14.222222222222221,14.222222222222221,0.14285714285714285,,0.47619047619047616,0.4845357142857143,,25.125,10.0,5.0,18.0,4.0,1.0,4.0,1.0,7.0,5.0,17.0,,16.0,11.0,4.0,2.0,4.0,1.0,,10.0,3.0,4.0,4.0,,,1.0,,8.0,,,,12.0,0.4,0.5,0.29411764705882354,0.38095238095238093,0.38095238095238093,,0.25,1.0,0.2857142857142857,0.3333333333333333,1.0,19.88888888888889,18.88888888888889,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,9.576470588235296,,3.0,6.0,1.0,2.0,,,1.0,2.0,4.0,4.0,,,,,6.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,,,,,,,,,0.5,,0.5,,0.5,,0.058823529411764705,,,0.3333333333333333,,,1.0,1.0,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.047619047619047616,0.5,0.5,,,0.49735,0.25,,,1.0,,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,0.5,0.5,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,,,,1.0,,,,,1610612761,2015,2014-15,True
101150-201949-202349-202685-203082,1610612761,"Lou Williams, James Johnson, Greivis Vasquez, Jonas Valanciunas, Terrence Ross","Williams, Johnson, Vasquez, Valanciunas, Ross",101150-201949-202349-202685-203082,TOR,237.0,2,7.0,,13.0,1.0,,1.0,,1.0,1.0,2.0,3.0,0.2,0.5,0.6666666666666666,,78.9873417721519,16.571428571428573,15.857142857142858,0.2,,0.6,0.44026,,26.5,4.0,-4.0,6.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,8.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,0.5,0.5,0.5,0.4,0.4,1.0,,1.0,0.3333333333333333,,1.0,20.166666666666668,18.666666666666668,0.2,,,,0.2,,,,,,7.1,,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,,2.0,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,0.4,1.0,1.0,0.5,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-202335-202349-202361-202685,1610612761,"Lou Williams, Patrick Patterson, Greivis Vasquez, Landry Fields, Jonas Valanciunas","Williams, Patterson, Vasquez, Fields, Valanciunas",101150-202335-202349-202361-202685,TOR,269.0,2,9.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,0.2,1.0,0.8571428571428571,1.0,85.65055762081785,17.666666666666668,16.22222222222222,0.2,0.2,0.2,0.41418,0.41418,27.5,4.0,5.0,7.0,,,,4.0,4.0,4.0,4.0,1.0,9.0,4.0,6.0,3.0,3.0,,3.0,6.0,,2.0,,,,1.0,,1.0,2.0,1.0,,9.0,0.75,0.75,1.0,0.8,0.75,,,0.6666666666666666,,,0.6666666666666666,15.714285714285714,15.714285714285714,,,,,0.8,1.0,1.0,0.75,0.16666666666666666,0.2,18.375,7.0,,,,,,,,,,,4.0,4.0,1.0,9.0,2.0,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,9.0,7.0,,1.0,,0.8,,0.75,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-202335-202349-202361-203082,1610612761,"Lou Williams, Patrick Patterson, Greivis Vasquez, Landry Fields, Terrence Ross","Williams, Patterson, Vasquez, Fields, Ross",101150-202335-202349-202361-203082,TOR,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-202335-202349-202685-203082,1610612761,"Lou Williams, Patrick Patterson, Greivis Vasquez, Jonas Valanciunas, Terrence Ross","Williams, Patterson, Vasquez, Valanciunas, Ross",101150-202335-202349-202685-203082,TOR,2475.0,20,80.0,28.0,159.0,11.0,6.0,15.0,8.0,10.0,15.0,28.0,34.0,0.2112676056338028,0.75,0.8235294117647058,0.7142857142857143,92.50909090909092,16.7375,16.4375,0.15492957746478872,0.2222222222222222,0.5492957746478874,0.4948985714285714,0.4925962962962963,26.366666666666667,41.0,16.0,79.0,8.0,10.0,20.0,5.0,12.0,34.0,56.0,18.0,101.0,85.0,34.0,17.0,22.0,3.0,4.0,49.0,3.0,13.0,6.0,2.0,1.0,9.0,,17.0,20.0,7.0,,88.0,0.5,0.5151515151515151,0.6071428571428571,0.5845070422535211,0.6329113924050633,0.2222222222222222,0.15,0.9285714285714286,0.23076923076923078,,0.9,14.379746835443038,13.886075949367088,0.28169014084507044,0.5,0.5263157894736842,0.3,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.8,0.09333333333333334,0.11666666666666667,7.446428571428571,31.0,19.0,24.0,3.0,4.0,7.0,8.0,4.0,4.0,6.0,13.0,14.0,19.0,6.0,40.0,34.0,2.0,2.0,10.0,,1.0,6.0,4.0,1.0,6.0,12.0,3.0,1.0,1.0,,1.0,1.0,40.0,31.0,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.6296296296296297,0.8125,0.6666666666666666,0.03571428571428571,0.041666666666666664,,0.4,0.1111111111111111,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,0.3380281690140845,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.056338028169014086,0.5714285714285714,0.75,0.2962962962962963,0.875,0.5140333333333333,0.12871287128712872,0.39603960396039606,0.3924050632911392,4.0,1.0,2.0,1.0,,5.0,1.0,15.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,7.0,4.0,,1.0,,1.0,4.0,1.0,3.0,1.0,0.3333333333333333,0.35714285714285715,0.05,0.5,0.5,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,,0.07407407407407407,0.1,2.0,,,1.0,2.0,2.0,,,,1.0,2.0,,2.0,,1.0,,,,1.0,0.25,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-202335-202349-203082-203512,1610612761,"Lou Williams, Patrick Patterson, Greivis Vasquez, Terrence Ross, Lucas Nogueira","Williams, Patterson, Vasquez, Ross, Nogueira",101150-202335-202349-203082-203512,TOR,39.0,1,1.0,,2.0,,,,,,,,,,,,,73.84615384615384,24.0,22.0,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,1.0,,,,,,,15.0,15.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-202335-202349-203512-203998,1610612761,"Lou Williams, Patrick Patterson, Greivis Vasquez, Lucas Nogueira, Bruno Caboclo","Williams, Patterson, Vasquez, Nogueira, Caboclo",101150-202335-202349-203512-203998,TOR,107.0,1,3.0,3.0,6.0,,,,,,2.0,2.0,2.0,,0.5,0.5,1.0,80.74766355140187,21.333333333333332,19.333333333333332,,,0.6666666666666666,0.5572,0.5572,,2.0,4.0,3.0,,,,1.0,1.0,2.0,3.0,,4.0,,4.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,14.333333333333334,14.333333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,,,7.7,3.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,,4.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,4.0,3.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101161-101236-200768-201942-201949,1610612761,"Amir Johnson, Chuck Hayes, Kyle Lowry, DeMar DeRozan, James Johnson","Johnson, Hayes, Lowry, DeRozan, Johnson",101161-101236-200768-201942-201949,TOR,167.0,1,7.0,3.0,15.0,1.0,,1.0,,1.0,1.0,2.0,2.0,0.2,0.5,0.6666666666666666,0.5,129.34131736526948,8.857142857142858,8.857142857142858,0.2,,0.6,0.46790000000000004,,24.5,3.0,-1.0,8.0,,,1.0,1.0,1.0,2.0,4.0,3.0,7.0,8.0,,,,,,,,1.0,,1.0,1.0,2.0,,4.0,3.0,2.0,,7.0,,,0.5,0.4,0.5833333333333334,0.5,,1.0,,,1.0,13.125,13.125,0.2,,,,0.2,1.0,1.0,,0.3333333333333333,0.4,8.725,2.0,1.0,2.0,,,,,,,,,,,2.0,2.0,4.0,,1.0,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.25,0.5,,,,,,,,1.0,0.4,0.5,1.0,,,,,,,,,0.2857142857142857,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101161-101236-200768-201942-203082,1610612761,"Amir Johnson, Chuck Hayes, Kyle Lowry, DeMar DeRozan, Terrence Ross","Johnson, Hayes, Lowry, DeRozan, Ross",101161-101236-200768-201942-203082,TOR,484.0,2,13.0,13.0,26.0,,,,,,4.0,4.0,6.0,,0.5714285714285714,0.5714285714285714,0.5,77.35537190082646,20.153846153846153,17.46153846153846,,,0.2,0.4112,0.4112,,8.0,-4.0,13.0,2.0,1.0,3.0,3.0,5.0,5.0,10.0,6.0,16.0,20.0,6.0,3.0,3.0,1.0,2.0,6.0,2.0,,2.0,,,1.0,,4.0,8.0,1.0,,14.0,0.6,0.6,0.5,0.5,0.5714285714285714,,0.4,,0.4,0.5,,17.076923076923077,16.76923076923077,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.6,0.6666666666666666,0.09090909090909091,0.09090909090909091,11.39,13.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,5.0,10.0,6.0,16.0,4.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,16.0,13.0,,0.5,,0.5,0.5,0.5714285714285714,0.1,0.5,,,0.5,,0.75,,,,0.2,0.5,1.0,,,1.0,,0.2,0.5,0.6124,0.125,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
