EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,3SecondViolations,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
101133-201985-202730-203142-204014,1610612754,"Ian Mahinmi, AJ Price, Lavoy Allen, Chris Copeland, Damjan Rudez","Mahinmi, Price, Allen, Copeland, Rudez",101133-201985-202730-203142-204014,IND,1266.0,4,21.0,3.0,38.0,38.0,,,4.0,76.0,4.0,6.0,1.0,1.0,,,2.0,10.0,4.0,7.0,,1.0,,,3.0,9.0,,,10.0,23.0,3.0,10.0,8.0,37.0,34.0,1.0,2.0,4.0,,,,,,,6.0,14.0,3.0,,9.0,3.0,2.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,2.0,4.0,10.0,17.0,4.0,21.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,6.0,14.0,,13.0,2.0,2.0,,9.0,5.0,,3.0,3.0,3.0,33.0,,,,,0.3,0.3,0.3333333333333333,0.3,,0.3,0.43478260869565216,0.5,,0.4393939393939394,0.3333333333333333,,0.5,0.5,,0.30303030303030304,0.08695652173913043,,0.6,0.5882352941176471,0.15384615384615385,0.8,0.14285714285714285,0.6363636363636364,0.15,0.5,,0.16666666666666666,0.42857142857142855,1.0,0.4,0.8,,86.44549763033174,17.210526315789473,16.105263157894736,16.81578947368421,15.342105263157896,0.18181818181818182,0.6666666666666666,0.6666666666666666,,0.30303030303030304,0.2,0.25,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.48484848484848486,0.3333333333333333,0.46765151515151515,0.5291,,0.13513513513513514,0.18518518518518517,0.10810810810810811,,9.76086956521739,24.91,,1.0,1.0,2.0,6.0,1.0,3.0,,,3.0,,1.0,,,1.0,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-201985-202730-203524-204014,1610612754,"Ian Mahinmi, AJ Price, Lavoy Allen, Solomon Hill, Damjan Rudez","Mahinmi, Price, Allen, Hill, Rudez",101133-201985-202730-203524-204014,IND,1476.0,6,25.0,1.0,44.0,44.0,11.0,5.0,13.0,88.0,10.0,18.0,8.0,9.0,3.0,7.0,5.0,12.0,5.0,11.0,1.0,2.0,1.0,1.0,3.0,6.0,,,20.0,41.0,4.0,8.0,5.0,57.0,56.0,10.0,13.0,23.0,6.0,12.0,1.0,1.0,2.0,17.0,14.0,26.0,9.0,14.0,6.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,13.0,3.0,8.0,11.0,15.0,26.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,,6.0,,5.0,8.0,,10.0,,,1.0,9.0,4.0,1.0,,,,34.0,17.0,11.0,,1.0,0.35,0.5384615384615384,0.75,0.5,1.0,0.5,0.4878048780487805,0.7692307692307693,0.5,0.5306122448979592,0.7666666666666667,0.5769230769230769,0.5377358490566038,0.7666666666666667,0.5666666666666667,0.16326530612244897,0.024390243902439025,0.05555555555555555,0.16666666666666666,0.8888888888888888,0.6190476190476191,0.75,0.5,0.8461538461538461,0.6,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,85.85365853658536,18.40909090909091,15.136363636363637,17.136363636363637,14.409090909090908,0.3673469387755102,0.5555555555555556,0.5882352941176471,0.1,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.6,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.6,0.04081632653061224,0.5,0.5,1.0,0.12244897959183673,0.5,0.5,0.6666666666666666,0.6,0.8888888888888888,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.5306122448979592,0.5,0.49128979591836736,0.5527807692307692,0.5274307692307693,0.07692307692307693,0.09090909090909091,0.40350877192982454,0.2982456140350877,7.880487804878049,25.0375,0.25,2.0,2.0,,3.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.13333333333333333,,,,1.0,1.0,3.0,,0.5,1.0,,0.5,1.0,,,,3.0,0.125,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-201985-203142-203963-204014,1610612754,"Ian Mahinmi, AJ Price, Chris Copeland, Shayne Whittington, Damjan Rudez","Mahinmi, Price, Copeland, Whittington, Rudez",101133-201985-203142-203963-204014,IND,225.0,1,4.0,-2.0,7.0,7.0,,,1.0,14.0,,2.0,,,,,,,,2.0,,,,,1.0,3.0,,,,4.0,1.0,3.0,,3.0,5.0,,1.0,,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,3.0,,1.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.1875,,,0.42857142857142855,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,0.5,1.0,,1.0,1.0,,89.6,19.285714285714285,12.857142857142858,17.142857142857142,12.857142857142858,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.52175,0.3878,,0.125,0.2,,,9.725,25.96666666666667,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-201985-203142-204014-2449,1610612754,"Ian Mahinmi, AJ Price, Chris Copeland, Damjan Rudez, Luis Scola","Mahinmi, Price, Copeland, Rudez, Scola",101133-201985-203142-204014-2449,IND,129.0,1,2.0,,3.0,4.0,2.0,1.0,1.0,7.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,,1.0,1.0,,78.13953488372093,22.666666666666668,15.25,17.333333333333332,15.25,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4391833333333333,,0.3893,,,,,14.35,25.4,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-201985-203524-203963-204014,1610612754,"Ian Mahinmi, AJ Price, Solomon Hill, Shayne Whittington, Damjan Rudez","Mahinmi, Price, Hill, Whittington, Rudez",101133-201985-203524-203963-204014,IND,461.0,2,8.0,7.0,14.0,15.0,9.0,5.0,1.0,29.0,2.0,2.0,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,5.0,,4.0,5.0,5.0,1.0,6.0,3.0,16.0,9.0,,,,2.0,2.0,1.0,5.0,2.0,9.0,8.0,2.0,3.0,,5.0,,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,1.0,6.0,7.0,,7.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,16.0,9.0,9.0,,1.0,0.8,0.8,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,,1.0,0.5909090909090909,,0.5,0.6666666666666666,,0.5625,0.5454545454545454,,,1.0,0.75,,1.0,,0.7777777777777778,,,,,1.0,1.0,0.5,1.0,,90.58568329718004,15.071428571428571,16.666666666666668,15.071428571428571,16.066666666666666,0.18181818181818182,1.0,1.0,1.0,,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,,,0.14285714285714285,1.0,0.5714285714285714,,0.7272727272727273,,0.4814136363636364,,0.46209285714285714,0.18181818181818182,0.4,,0.5625,12.58,25.46666666666667,0.6428571428571429,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-201985-203524-204014-2449,1610612754,"Ian Mahinmi, AJ Price, Solomon Hill, Damjan Rudez, Luis Scola","Mahinmi, Price, Hill, Rudez, Scola",101133-201985-203524-204014-2449,IND,85.0,1,1.0,,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,101.6470588235294,13.0,15.333333333333334,13.0,15.333333333333334,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.45525,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-202730-203142-203524,1610612754,"Ian Mahinmi, Donald Sloan, Lavoy Allen, Chris Copeland, Solomon Hill","Mahinmi, Sloan, Allen, Copeland, Hill",101133-202388-202730-203142-203524,IND,690.0,4,12.0,2.0,19.0,19.0,8.0,5.0,,38.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,4.0,,,,,3.0,4.0,1.0,1.0,5.0,10.0,3.0,4.0,5.0,24.0,22.0,,,,3.0,4.0,1.0,1.0,1.0,10.0,,10.0,9.0,,4.0,3.0,,,3.0,3.0,3.0,,,,,9.0,,,4.0,3.0,7.0,,7.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,8.0,,5.0,,,,6.0,4.0,,1.0,1.0,1.0,24.0,10.0,8.0,,,,,1.0,0.75,1.0,0.75,0.5,,0.75,0.6785714285714286,,0.9,0.75,,0.8333333333333334,0.2857142857142857,,,0.6666666666666666,1.0,,0.8,,0.875,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,79.30434782608695,19.05263157894737,17.263157894736842,19.05263157894737,15.947368421052632,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.8,0.8,,0.2857142857142857,,,,,,,,0.2857142857142857,0.75,0.75,1.0,,,,0.2,1.0,,,0.2,1.0,0.35714285714285715,0.75,0.4372107142857143,,0.45702,0.25,0.3333333333333333,,0.4166666666666667,12.74,25.775,0.42105263157894735,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1610612754,2015,2014-15,False
101133-202388-202730-203142-204014,1610612754,"Ian Mahinmi, Donald Sloan, Lavoy Allen, Chris Copeland, Damjan Rudez","Mahinmi, Sloan, Allen, Copeland, Rudez",101133-202388-202730-203142-204014,IND,780.0,4,13.0,-7.0,26.0,23.0,3.0,2.0,3.0,49.0,4.0,6.0,1.0,1.0,,,1.0,5.0,4.0,4.0,,1.0,,,1.0,5.0,,,9.0,15.0,1.0,6.0,3.0,24.0,31.0,2.0,2.0,4.0,2.0,2.0,,,2.0,6.0,12.0,6.0,3.0,2.0,5.0,1.0,,6.0,1.0,7.0,1.0,,1.0,1.0,4.0,15.0,2.0,1.0,1.0,6.0,8.0,3.0,11.0,1.0,,1.0,3.0,,1.0,3.0,2.0,6.0,,3.0,6.0,,6.0,,1.0,,4.0,3.0,,2.0,1.0,2.0,20.0,6.0,3.0,1.0,,0.6666666666666666,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,1.0,0.5,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,,,0.5,0.75,0.16666666666666666,1.0,0.4,0.7777777777777778,0.2727272727272727,0.5,,0.5,0.3333333333333333,1.0,1.0,,1.0,90.46153846153847,17.615384615384617,14.0,16.53846153846154,13.347826086956522,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,1.0,1.0,1.0,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,0.2,0.5167880952380953,0.6206,0.39595,0.13636363636363635,0.1875,0.16666666666666666,0.25,8.52,25.633333333333336,0.11538461538461539,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,1.0,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-202730-203524-204014,1610612754,"Ian Mahinmi, Donald Sloan, Lavoy Allen, Solomon Hill, Damjan Rudez","Mahinmi, Sloan, Allen, Hill, Rudez",101133-202388-202730-203524-204014,IND,271.0,3,5.0,-4.0,7.0,8.0,3.0,,,15.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,11.0,,,,,,1.0,1.0,2.0,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,,4.0,1.0,1.0,4.0,,1.0,,,,2.0,1.0,,,,,7.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.1666666666666667,,1.25,0.5,,,0.5,0.5,,,,0.5,,,,,0.3333333333333333,,1.0,,,79.70479704797049,20.571428571428573,15.875,20.571428571428573,14.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.45335,,0.5058,0.3333333333333333,0.5,,0.7142857142857143,19.9,26.1,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-203142-203524-2449,1610612754,"Ian Mahinmi, Donald Sloan, Chris Copeland, Solomon Hill, Luis Scola","Mahinmi, Sloan, Copeland, Hill, Scola",101133-202388-203142-203524-2449,IND,1349.0,2,22.0,6.0,42.0,43.0,9.0,12.0,4.0,85.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,7.0,1.0,2.0,3.0,9.0,,2.0,10.0,16.0,5.0,16.0,6.0,41.0,35.0,3.0,3.0,7.0,3.0,3.0,1.0,4.0,1.0,10.0,4.0,16.0,9.0,,9.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,2.0,2.0,4.0,12.0,17.0,4.0,21.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,1.0,2.0,7.0,,11.0,1.0,1.0,1.0,13.0,7.0,,,,,34.0,10.0,9.0,,,0.2,0.2,0.6,0.3125,0.25,0.3125,0.625,1.0,1.0,0.546875,1.0,0.6428571428571429,0.5394736842105263,0.875,0.5555555555555556,0.5,0.125,0.16666666666666666,0.625,0.7058823529411765,0.3333333333333333,0.8,0.18181818181818182,0.7272727272727273,0.23529411764705882,,,,0.5,0.8333333333333334,0.8,0.6666666666666666,1.0,90.73387694588584,15.666666666666666,16.069767441860463,15.380952380952381,15.069767441860465,0.1875,0.6666666666666666,0.8,0.25,0.125,1.0,1.0,,0.1875,0.3333333333333333,0.4,0.5,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.6875,0.3333333333333333,0.4951984375,0.44145,0.5097214285714285,0.18421052631578946,0.3181818181818182,0.17073170731707318,0.24390243902439024,9.49375,25.05,0.21428571428571427,,,1.0,6.0,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,1610612754,2015,2014-15,False
101133-202388-203142-203963-204014,1610612754,"Ian Mahinmi, Donald Sloan, Chris Copeland, Shayne Whittington, Damjan Rudez","Mahinmi, Sloan, Copeland, Whittington, Rudez",101133-202388-203142-203963-204014,IND,57.0,1,1.0,,2.0,2.0,,2.0,,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,101.05263157894737,20.0,8.5,20.0,8.5,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.487075,,,,,,,5.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-203142-204014-2449,1610612754,"Ian Mahinmi, Donald Sloan, Chris Copeland, Damjan Rudez, Luis Scola","Mahinmi, Sloan, Copeland, Rudez, Scola",101133-202388-203142-204014-2449,IND,210.0,2,4.0,-3.0,7.0,5.0,1.0,4.0,1.0,12.0,,3.0,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,5.0,1.0,2.0,2.0,7.0,10.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,3.0,,,,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.35714285714285715,,,0.4375,,0.5,0.2857142857142857,0.2,0.3333333333333333,,0.5,0.25,,,0.5,0.2,0.3333333333333333,,,,0.5,,,,82.28571428571429,19.857142857142858,14.2,19.571428571428573,14.2,0.42857142857142855,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,0.7142857142857143,0.5,0.5440357142857143,0.6625,,0.14285714285714285,,,0.14285714285714285,8.78,25.85,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-203524-203963-204014,1610612754,"Ian Mahinmi, Donald Sloan, Solomon Hill, Shayne Whittington, Damjan Rudez","Mahinmi, Sloan, Hill, Whittington, Rudez",101133-202388-203524-203963-204014,IND,71.0,1,1.0,,2.0,2.0,,2.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,81.12676056338029,24.0,11.5,23.0,11.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.4230666666666667,0.5403,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-203524-204014-2449,1610612754,"Ian Mahinmi, Donald Sloan, Solomon Hill, Damjan Rudez, Luis Scola","Mahinmi, Sloan, Hill, Rudez, Scola",101133-202388-203524-204014-2449,IND,623.0,8,10.0,7.0,19.0,19.0,7.0,1.0,1.0,38.0,5.0,6.0,,,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,1.0,,,9.0,14.0,,2.0,4.0,22.0,15.0,,,2.0,3.0,5.0,,,2.0,8.0,12.0,6.0,,,1.0,,1.0,6.0,,6.0,,,3.0,1.0,2.0,12.0,,,,9.0,10.0,,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,6.0,,7.0,1.0,1.0,,4.0,2.0,,,,,20.0,8.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6428571428571429,,0.6,0.5625,,0.6,0.6111111111111112,1.0,0.6666666666666666,0.125,0.07142857142857142,0.16666666666666666,1.0,0.8181818181818182,,,,0.6428571428571429,,,,,0.8,1.0,0.8,,,87.83306581059391,15.210526315789474,17.57894736842105,14.631578947368421,16.157894736842106,0.375,0.8333333333333334,1.0,0.6,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.4,0.4,1.0,0.0625,,,,0.0625,,,,,,,0.6,1.0,,,,,0.5,,0.51490625,,0.55892,0.1111111111111111,0.125,0.09090909090909091,0.36363636363636365,8.742857142857144,25.4,0.3684210526315789,,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
101133-202388-203524-204014-2561,1610612754,"Ian Mahinmi, Donald Sloan, Solomon Hill, Damjan Rudez, David West","Mahinmi, Sloan, Hill, Rudez, West",101133-202388-203524-204014-2561,IND,135.0,2,2.0,3.0,5.0,5.0,1.0,1.0,,10.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,4.0,,,,,,1.0,2.0,,2.0,,,,,2.0,4.0,,,,3.0,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,0.25,,,0.75,,,,0.75,,,,,1.0,,0.5,,,106.66666666666667,11.4,15.6,11.4,14.6,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,0.403025,,,,,,0.2,15.075,,0.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2015,2014-15,False
