EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LostBallTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Offensive Fouls,3SecondViolations,OffFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,BlockedLongMidRange,team_id,year,season,team_vs
200746-201577-201587-203081-203459,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Damian Lillard, Allen Crabbe","Aldridge, Lopez, Batum, Lillard, Crabbe",200746-201577-201587-203081-203459,POR,1067.0,1,18.0,-1.0,30.0,32.0,5.0,62.0,3.0,9.0,6.0,2.0,10.0,27.0,4.0,4.0,36.0,37.0,8.0,12.0,2.0,4.0,7.0,1.0,17.0,3.0,6.0,11.0,1.0,6.0,5.0,1.0,5.0,2.0,2.0,2.0,,2.0,27.0,0.4,0.5714285714285714,0.37037037037037035,0.5161290322580645,0.5454545454545454,0.12903225806451613,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,83.67385192127459,18.233333333333334,16.25,17.933333333333334,15.09375,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.06451612903225806,0.5161290322580645,0.5104193548387097,0.06060606060606061,0.06896551724137931,7.351851851851852,24.25,3.0,4.0,7.0,12.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,6.0,2.0,4.0,,3.0,1.0,2.0,3.0,,,5.0,3.0,5.0,1.0,5.0,2.0,3.0,2.0,,2.0,,,,,2.0,,,2.0,1.0,5.0,3.0,1.0,0.75,1.0,1.0,1.0,0.5,1.125,0.8333333333333334,1.125,0.8333333333333334,,0.14814814814814814,0.3333333333333333,,,1.0,0.29411764705882354,0.75,,0.29411764705882354,,,,0.25,0.75,,0.07692307692307693,0.5,0.3870967741935484,0.5833333333333334,0.875,0.42857142857142855,,,,0.06451612903225806,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.3333333333333333,1.0,1.0,0.5401875,0.54825,0.25,0.1388888888888889,0.1,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.25,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201577-201587-203081-203468,1610612757,"LaMarcus Aldridge, Robin Lopez, Nicolas Batum, Damian Lillard, CJ McCollum","Aldridge, Lopez, Batum, Lillard, McCollum",200746-201577-201587-203081-203468,POR,2035.0,4,34.0,21.0,66.0,61.0,18.0,127.0,7.0,15.0,12.0,5.0,28.0,53.0,9.0,15.0,80.0,59.0,32.0,24.0,5.0,16.0,19.0,4.0,41.0,18.0,29.0,39.0,6.0,9.0,16.0,1.0,20.0,9.0,3.0,3.0,,3.0,67.0,0.5714285714285714,0.6153846153846154,0.5283018867924528,0.5241935483870968,0.5714285714285714,0.14516129032258066,0.6923076923076923,0.7435897435897436,0.7142857142857143,0.7777777777777778,89.86732186732188,16.21212121212121,15.819672131147541,15.363636363636363,14.868852459016393,0.24193548387096775,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.1935483870967742,0.08064516129032258,0.5645161290322581,0.5147354838709677,0.13432835820895522,0.15517241379310345,7.10377358490566,24.755555555555556,16.0,10.0,15.0,26.0,4.0,5.0,3.0,3.0,6.0,2.0,4.0,1.0,3.0,5.0,7.0,13.0,6.0,10.0,24.0,9.0,,4.0,1.0,6.0,,3.0,1.0,2.0,6.0,6.0,1.0,9.0,11.0,10.0,,3.0,1.0,2.0,4.0,1.0,2.0,2.0,,,,6.0,2.0,,1.0,2.0,24.0,16.0,,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.7222222222222222,0.625,0.7222222222222222,0.75,,0.11320754716981132,0.11538461538461539,0.2,,0.6666666666666666,0.36,0.8461538461538461,0.16666666666666666,0.3225806451612903,0.25,0.3333333333333333,0.25,0.6,0.9166666666666666,,,0.6666666666666666,0.41935483870967744,0.5769230769230769,0.6521739130434783,0.4,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,0.2,0.2,1.0,0.5555555555555556,0.8,0.25,1.0,0.2,0.5936642857142856,0.4829791666666667,0.1625,0.3,0.24242424242424243,2.0,,0.75,9.0,3.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,0.5,,0.45454545454545453,0.1111111111111111,,1.0,0.1111111111111111,1.0,2.0,1.0,2.0,,0.5,0.16666666666666666,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203081-203086-203468,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, Meyers Leonard, CJ McCollum","Aldridge, Batum, Lillard, Leonard, McCollum",200746-201587-203081-203086-203468,POR,3270.0,5,54.0,-38.0,101.0,108.0,42.0,209.0,7.0,29.0,25.0,9.0,35.0,89.0,11.0,16.0,92.0,130.0,38.0,32.0,9.0,19.0,21.0,3.0,44.0,20.0,39.0,58.0,12.0,33.0,25.0,,21.0,8.0,8.0,6.0,2.0,8.0,80.0,0.5428571428571428,0.59375,0.39325842696629215,0.38,0.42201834862385323,0.11,0.5882352941176471,0.6440677966101694,0.8333333333333334,0.5714285714285714,92.03669724770643,18.059405940594058,13.38888888888889,16.396039603960396,12.703703703703704,0.29,0.2413793103448276,0.25925925925925924,0.42857142857142855,0.25,0.09,0.46,0.5037805,0.0761904761904762,0.0851063829787234,7.99438202247191,24.727272727272727,34.0,16.0,19.0,35.0,4.0,8.0,6.0,10.0,9.0,1.0,2.0,1.0,2.0,4.0,16.0,12.0,9.0,24.0,28.0,6.0,,6.0,1.0,6.0,,2.0,1.0,1.0,9.0,7.0,,18.0,18.0,19.0,1.0,8.0,4.0,4.0,3.0,1.0,,7.0,,,1.0,10.0,1.0,,3.0,5.0,24.0,31.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.25,0.375,0.2894736842105263,0.3620689655172414,0.3157894736842105,0.4117647058823529,,0.06741573033707865,0.11428571428571428,0.06896551724137931,,0.3,0.3333333333333333,0.72,,0.2857142857142857,0.22727272727272727,0.25,,0.5238095238095238,0.7,0.8,0.017543859649122806,0.625,0.35,0.5428571428571428,0.6129032258064516,0.47368421052631576,0.36,0.36,0.7777777777777778,0.02,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,0.42105263157894735,0.5,0.3448275862068966,0.6,0.1111111111111111,0.5090210526315789,0.5077913793103448,0.13043478260869565,0.30434782608695654,0.33663366336633666,3.0,1.0,0.25,7.0,4.0,,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5625,0.10526315789473684,0.5,1.0,0.05263157894736842,,3.0,1.0,5.0,,0.2,0.10344827586206896,,,3.0,,,1.0,2.0,1.0,3.0,1.0,0.25,1.0,0.06896551724137931,0.5,,,1610612757,2015,2014-15,True
200746-201587-203081-203086-2581,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, Meyers Leonard, Steve Blake","Aldridge, Batum, Lillard, Leonard, Blake",200746-201587-203081-203086-2581,POR,32.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,90.0,22.0,10.0,22.0,10.0,1.0,1.0,1.0,,,,,0.3541,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203081-203459-2549,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, Allen Crabbe, Chris Kaman","Aldridge, Batum, Lillard, Crabbe, Kaman",200746-201587-203081-203459-2549,POR,158.0,1,3.0,2.0,5.0,5.0,,10.0,,1.0,1.0,,3.0,5.0,,1.0,7.0,5.0,4.0,2.0,,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.7,,1.0,1.0,1.0,,91.13924050632912,16.8,14.8,16.8,14.8,0.2,,,,0.2,,0.6,0.56254,0.2,0.2,7.159999999999999,,3.0,,3.0,3.0,,,1.0,1.0,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5332,,0.2857142857142857,0.6,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203081-203468-2549,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, CJ McCollum, Chris Kaman","Aldridge, Batum, Lillard, McCollum, Kaman",200746-201587-203081-203468-2549,POR,838.0,2,14.0,7.0,27.0,27.0,4.0,54.0,4.0,9.0,6.0,2.0,11.0,21.0,2.0,9.0,37.0,30.0,2.0,20.0,2.0,1.0,3.0,,8.0,6.0,8.0,9.0,2.0,3.0,6.0,,11.0,2.0,2.0,2.0,,2.0,37.0,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.6086956521739131,0.6607142857142857,0.08695652173913043,0.5454545454545454,0.6153846153846154,0.5,0.6666666666666666,92.79236276849642,16.925925925925927,14.11111111111111,16.59259259259259,13.444444444444445,0.391304347826087,0.4444444444444444,0.4444444444444444,,0.2608695652173913,0.08695652173913043,0.34782608695652173,0.4633108695652174,0.08333333333333333,0.09090909090909091,9.8,26.35,21.0,1.0,6.0,6.0,,,4.0,4.0,1.0,,,2.0,2.0,,1.0,,8.0,15.0,30.0,6.0,,,2.0,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,30.0,21.0,,1.0,1.0,1.0,,0.5333333333333333,,0.6470588235294118,,0.7142857142857143,,,,,,,0.1,1.0,,0.1,,0.2,,0.5,1.0,,,1.0,0.2608695652173913,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,1.0,,,0.23529411764705882,1.0,1.0,0.3311,0.47882058823529416,,0.8108108108108109,0.7777777777777778,,,,8.0,4.0,4.0,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,0.11764705882352941,1.0,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203081-203468-2581,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, CJ McCollum, Steve Blake","Aldridge, Batum, Lillard, McCollum, Blake",200746-201587-203081-203468-2581,POR,6.0,2,,,2.0,1.0,1.0,3.0,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,2.0,,4.0,,,,,,3.0,,,,,0.75,,,,,,720.0,0.5,5.0,0.5,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203086-203468-2581,1610612757,"LaMarcus Aldridge, Nicolas Batum, Meyers Leonard, CJ McCollum, Steve Blake","Aldridge, Batum, Leonard, McCollum, Blake",200746-201587-203086-203468-2581,POR,303.0,2,5.0,-5.0,9.0,8.0,,17.0,,2.0,3.0,2.0,1.0,5.0,4.0,2.0,7.0,12.0,2.0,,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,2.0,3.0,1.0,,2.0,1.0,,,,,7.0,1.0,1.0,0.2,0.2777777777777778,0.35,0.4444444444444444,1.0,0.6666666666666666,1.0,,80.79207920792079,16.555555555555557,19.25,13.88888888888889,18.0,0.2222222222222222,,,,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.46273333333333333,0.1,0.16666666666666666,14.64,24.175,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,0.25,0.25,,,,,,,,0.2,,0.5,,1.0,0.25,,0.3333333333333333,0.2857142857142857,,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203459-2549-2581,1610612757,"LaMarcus Aldridge, Nicolas Batum, Allen Crabbe, Chris Kaman, Steve Blake","Aldridge, Batum, Crabbe, Kaman, Blake",200746-201587-203459-2549-2581,POR,214.0,1,4.0,5.0,7.0,8.0,3.0,15.0,2.0,2.0,4.0,,5.0,6.0,,1.0,11.0,6.0,6.0,4.0,,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,11.0,0.6,0.6,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.3333333333333333,,1.0,100.93457943925233,12.571428571428571,15.75,12.571428571428571,15.25,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,0.41555000000000003,,,16.75,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-201587-203468-2549-2581,1610612757,"LaMarcus Aldridge, Nicolas Batum, CJ McCollum, Chris Kaman, Steve Blake","Aldridge, Batum, McCollum, Kaman, Blake",200746-201587-203468-2549-2581,POR,124.0,1,2.0,-1.0,3.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,3.0,0.5,0.5,0.5,0.4,0.5,0.2,,,,,69.6774193548387,29.666666666666668,11.666666666666666,20.666666666666668,11.666666666666666,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.37337,0.2,0.25,10.575,25.5,2.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,2.0,2.0,1.0,2.0,3.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,3.0,2.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.75,,0.25,1.0,,,,0.5,,1.0,0.6666666666666666,,,1.0,,,,,,0.2,,,,0.5,0.5,,,,,,,,,0.5,,,,,0.4071,0.3025,0.4,0.6,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-203081-203086-203459-2581,1610612757,"LaMarcus Aldridge, Damian Lillard, Meyers Leonard, Allen Crabbe, Steve Blake","Aldridge, Lillard, Leonard, Crabbe, Blake",200746-203081-203086-203459-2581,POR,39.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,110.76923076923076,8.0,23.0,2.5,20.0,0.5,1.0,1.0,,,,0.5,0.60605,,,4.3,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.4102,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-203081-203086-203468-2581,1610612757,"LaMarcus Aldridge, Damian Lillard, Meyers Leonard, CJ McCollum, Steve Blake","Aldridge, Lillard, Leonard, McCollum, Blake",200746-203081-203086-203468-2581,POR,31.0,1,1.0,-3.0,,2.0,2.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,92.9032258064516,,15.5,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-203081-203459-203468-2549,1610612757,"LaMarcus Aldridge, Damian Lillard, Allen Crabbe, CJ McCollum, Chris Kaman","Aldridge, Lillard, Crabbe, McCollum, Kaman",200746-203081-203459-203468-2549,POR,244.0,1,4.0,-2.0,9.0,9.0,,18.0,,1.0,1.0,,,7.0,,6.0,6.0,8.0,,,,,,,,4.0,5.0,7.0,2.0,2.0,3.0,,6.0,3.0,1.0,1.0,,1.0,6.0,,,,,0.3,,0.8,0.8,,1.0,106.22950819672131,14.0,13.11111111111111,13.222222222222221,12.88888888888889,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,0.5966142857142858,0.3,0.3,3.6,,,2.0,,5.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,0.2857142857142857,,,0.2857142857142857,,1.0,,1.0,,,,1.0,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,0.6235,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-203086-203459-203468-2581,1610612757,"LaMarcus Aldridge, Meyers Leonard, Allen Crabbe, CJ McCollum, Steve Blake","Aldridge, Leonard, Crabbe, McCollum, Blake",200746-203086-203459-203468-2581,POR,361.0,2,6.0,4.0,11.0,11.0,4.0,22.0,,4.0,2.0,1.0,5.0,11.0,1.0,4.0,14.0,10.0,2.0,8.0,1.0,1.0,1.0,,2.0,4.0,6.0,11.0,1.0,3.0,3.0,,6.0,,1.0,,1.0,1.0,8.0,0.2,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.4666666666666667,0.08333333333333333,1.0,1.0,1.0,1.0,87.75623268698061,15.454545454545455,17.363636363636363,14.272727272727273,17.363636363636363,0.3333333333333333,,,,0.16666666666666666,0.08333333333333333,0.5,0.496,,,6.609090909090909,25.3,5.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,3.0,6.0,1.0,3.0,6.0,,,4.0,,1.0,,,,,,1.0,,5.0,2.0,5.0,3.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,6.0,5.0,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.5,,0.09090909090909091,0.2,,,,0.8333333333333334,1.0,,0.7142857142857143,0.75,,,1.0,1.0,,0.5,1.0,0.4166666666666667,0.6,0.75,,1.0,1.0,0.5,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.4827666666666666,0.5641666666666666,0.42857142857142855,0.42857142857142855,0.45454545454545453,,2.0,,4.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200746-203459-203468-2549-2581,1610612757,"LaMarcus Aldridge, Allen Crabbe, CJ McCollum, Chris Kaman, Steve Blake","Aldridge, Crabbe, McCollum, Kaman, Blake",200746-203459-203468-2549-2581,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200777-202087-203086-203459-204025,1610612757,"Joel Freeland, Alonzo Gee, Meyers Leonard, Allen Crabbe, Tim Frazier","Freeland, Gee, Leonard, Crabbe, Frazier",200777-202087-203086-203459-204025,POR,182.0,1,3.0,-4.0,8.0,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,6.0,,2.0,1.0,,,,,2.0,4.0,4.0,,1.0,,,,,,,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,,1.0,126.5934065934066,14.625,8.125,14.625,8.125,0.25,1.0,1.0,,,0.25,0.75,0.54855,,,4.3,25.8,8.0,,,2.0,,,,2.0,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,,2.0,,2.0,3.0,,2.0,,,,,3.0,,,,,2.0,8.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.54855,,1.0,1.0,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,1610612757,2015,2014-15,True
200777-203081-203086-203459-203468,1610612757,"Joel Freeland, Damian Lillard, Meyers Leonard, Allen Crabbe, CJ McCollum","Freeland, Lillard, Leonard, Crabbe, McCollum",200777-203081-203086-203459-203468,POR,47.0,1,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,,3.0,2.0,,,1.0,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,91.91489361702128,19.5,8.0,19.5,8.0,,,,,,1.0,1.0,0.44955,,,,25.7,2.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.44955,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2015,2014-15,True
