EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Offensive Fouls Drawn,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,OffThreePtRebounds,ShootingFouls,OffThreePtReboundPct,OffCorner3ReboundPct,LostBallTurnovers,PenaltyTurnovers,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PtsUnassisted3s,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,Travels,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3SecondViolations,LostBallOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
202389-202697-203521-2592-2747,1610612739,"Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, James Jones, JR Smith","Mozgov, Shumpert, Dellavedova, Jones, Smith",202389-202697-203521-2592-2747,CLE,701.0,5,12.0,4.0,21.0,21.0,42,6.0,3.0,12.0,6.0,9.0,26.0,22.0,3.0,5.0,9.0,5.0,19.0,0.5909090909090909,0.3333333333333333,86.27674750356633,19.523809523809526,13.857142857142858,19.38095238095238,13.238095238095237,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.5053555555555556,0.22727272727272727,0.3125,6.966666666666666,24.083333333333332,3.0,,4.0,6.0,1.0,5.0,8.0,11.0,,,6.0,0.3333333333333333,0.4722222222222222,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,3.0,4.0,5.0,3.0,,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.08333333333333333,,0.42857142857142855,0.3,1.0,0.4,,0.2777777777777778,0.05555555555555555,1.0,,0.6843,0.387475,0.14285714285714285,,3.0,,,1.0,,1.0,3.0,,,1.0,,6.0,1.0,2.0,3.0,1.0,8.0,,,1.0,,2.0,1.0,2.0,1.0,,0.6666666666666666,0.5,,0.5,,,,0.75,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,,,,5.0,,,,,4.0,,,2.0,1.0,1.0,0.25,1.0,,0.8,0.8,0.25,,,,3.0,3.0,7.0,6.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.2692307692307692,,1.0,,,,,0.1111111111111111,3.0,,2.0,,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202389-202697-2544-2592-2747,1610612739,"Timofey Mozgov, Iman Shumpert, LeBron James, James Jones, JR Smith","Mozgov, Shumpert, James, Jones, Smith",202389-202697-2544-2592-2747,CLE,955.0,6,16.0,3.0,32.0,29.0,61,6.0,6.0,20.0,11.0,11.0,38.0,35.0,6.0,10.0,15.0,5.0,30.0,0.5,0.3548387096774194,91.97905759162305,16.28125,14.96551724137931,13.53125,14.241379310344827,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.5571564516129033,0.16216216216216217,0.2,4.3100000000000005,24.89090909090909,5.0,1.0,9.0,8.0,6.0,5.0,11.0,21.0,2.0,2.0,7.0,0.45,0.43548387096774194,0.625,0.75,0.6875,1.0,0.8571428571428571,0.16666666666666666,0.2,6.0,7.0,12.0,2.0,1.0,2.0,4.0,2.0,3.0,6.0,10.0,6.0,0.15,0.16666666666666666,0.5454545454545454,0.5263157894736842,0.5,0.6,0.5,0.3870967741935484,0.06451612903225806,0.25,0.25,0.61368,0.5965375,0.1875,1.0,5.0,3.0,,1.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,6.0,1.0,2.0,7.0,1.0,16.0,1.0,1.0,3.0,1.0,,,,,7.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.625,0.5833333333333334,0.3333333333333333,0.5,0.6,,0.16129032258064516,0.16666666666666666,0.16666666666666666,1.0,0.375,,0.5,0.5,0.16666666666666666,0.08333333333333333,0.18421052631578946,4.0,1.0,0.5,0.6666666666666666,,,8.0,1.0,1.0,10.0,5.0,4.0,0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.8,0.5,1.0,1.0,1.0,1.0,1.0,8.0,,,0.25,0.3125,0.4,0.5,0.21052631578947367,2.0,,1.0,1.0,2.0,1.0,,3.0,,2.0,,1.0,,2.0,,,,,,0.4,0.4,0.5,,,1.0,1.0,,1.0,,,0.25,,0.4,,0.125,,,3.0,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202389-2034-2544-2592-2747,1610612739,"Timofey Mozgov, Mike Miller, LeBron James, James Jones, JR Smith","Mozgov, Miller, James, Jones, Smith",202389-2034-2544-2592-2747,CLE,49.0,1,1.0,-3.0,1.0,1.0,2,,,,,,,3.0,,,,,,,,58.775510204081634,13.0,36.0,13.0,36.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202389-203521-203925-2592-2747,1610612739,"Timofey Mozgov, Matthew Dellavedova, Joe Harris, James Jones, JR Smith","Mozgov, Dellavedova, Harris, Jones, Smith",202389-203521-203925-2592-2747,CLE,34.0,1,1.0,-3.0,1.0,1.0,2,1.0,,1.0,,,,3.0,,1.0,,,,,,84.70588235294117,23.0,11.0,23.0,11.0,1.0,,,0.3827,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202389-203521-2544-2592-2747,1610612739,"Timofey Mozgov, Matthew Dellavedova, LeBron James, James Jones, JR Smith","Mozgov, Dellavedova, James, Jones, Smith",202389-203521-2544-2592-2747,CLE,599.0,6,10.0,10.0,17.0,20.0,37,3.0,2.0,13.0,2.0,5.0,28.0,18.0,2.0,9.0,11.0,4.0,27.0,0.7,0.13333333333333333,88.94824707846412,15.882352941176471,16.45,15.411764705882353,16.2,0.2,0.13333333333333333,0.7333333333333333,0.5365633333333334,0.2222222222222222,0.25,4.2615384615384615,26.55,2.0,1.0,10.0,10.0,4.0,6.0,11.0,13.0,2.0,2.0,4.0,0.7692307692307693,0.7666666666666667,0.8571428571428571,1.0,0.9090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,7.0,,9.0,,3.0,1.0,,5.0,,2.0,2.0,7.0,,,0.6666666666666666,0.5,1.0,0.5,,0.6,0.06666666666666667,,0.42857142857142855,,0.51735,0.4117647058823529,1.0,,,,1.0,1.0,2.0,1.0,,1.0,2.0,14.0,,1.0,,5.0,,10.0,1.0,,2.0,,2.0,1.0,2.0,1.0,14.0,,0.5,0.5,0.5,0.7857142857142857,0.7,0.5,,1.0,0.5,,0.5,0.5,,,,0.2857142857142857,0.5,0.5,,0.5,,3.0,,,1.0,,8.0,3.0,4.0,10.0,5.0,5.0,0.5,0.5,0.8,0.8888888888888888,0.8888888888888888,0.625,1.0,,,,,1.0,,1.0,,,0.25,,0.03571428571428571,3.0,,,2.0,,1.0,,3.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-2034-2544,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Mike Miller, LeBron James","Irving, Thompson, Shumpert, Miller, James",202681-202684-202697-2034-2544,CLE,228.0,2,4.0,-6.0,6.0,7.0,13,1.0,1.0,2.0,2.0,4.0,6.0,12.0,1.0,2.0,4.0,2.0,4.0,0.5,0.5,82.10526315789474,19.833333333333332,15.571428571428571,19.5,14.857142857142858,0.25,0.25,0.5,0.4759875,0.3333333333333333,0.5,14.15,23.75,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,0.5,0.25,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-203521-2544,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Irving, Thompson, Shumpert, Dellavedova, James",202681-202684-202697-203521-2544,CLE,1680.0,6,28.0,3.0,61.0,58.0,119,5.0,7.0,33.0,13.0,20.0,61.0,58.0,7.0,16.0,23.0,4.0,53.0,0.5350877192982456,0.2826086956521739,102.0,13.540983606557377,14.724137931034482,13.01639344262295,13.96551724137931,0.10869565217391304,0.15217391304347827,0.782608695652174,0.5357467391304348,0.08163265306122448,0.1111111111111111,4.927272727272727,24.56153846153846,31.0,1.0,16.0,20.0,6.0,14.0,22.0,29.0,4.0,4.0,15.0,0.48484848484848486,0.44565217391304346,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6,0.2,0.25,29.0,6.0,23.0,4.0,6.0,5.0,4.0,8.0,3.0,5.0,7.0,26.0,0.09090909090909091,0.08695652173913043,0.29411764705882354,0.25925925925925924,0.3333333333333333,0.25,0.25,0.5,0.10869565217391304,1.0,0.42857142857142855,0.59625,0.49841785714285713,0.47540983606557374,2.0,6.0,,5.0,1.0,1.0,1.0,3.0,,3.0,6.0,36.0,9.0,1.0,3.0,9.0,1.0,21.0,4.0,2.0,8.0,,5.0,4.0,6.0,3.0,31.0,1.0,0.23076923076923078,0.5,0.23076923076923078,0.6785714285714286,0.75,0.5,0.5714285714285714,0.8333333333333334,0.5,0.13043478260869565,0.14285714285714285,0.14285714285714285,1.0,,0.35714285714285715,0.07142857142857142,1.0,0.14285714285714285,,0.5901639344262295,2.0,5.0,0.2,0.25,2.0,4.0,14.0,4.0,5.0,12.0,6.0,6.0,0.375,0.42857142857142855,0.625,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,2.0,2.0,8.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.13114754098360656,17.0,1.0,1.0,8.0,4.0,3.0,0.041666666666666664,,1.0,2.0,2.0,2.0,,4.0,1.0,,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,2.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.75,,,,4.0,,,1.0,1.0,1.0,,,,,0.2,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-203521-2592,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, James Jones","Irving, Thompson, Shumpert, Dellavedova, Jones",202681-202684-202697-203521-2592,CLE,88.0,1,1.0,7.0,4.0,3.0,7,,1.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,4.0,,9.0,1.125,0.5,114.54545454545455,7.75,19.0,7.75,15.333333333333334,,0.5,0.5,0.3333,,,14.3,26.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,0.5,,0.3333333333333333,,,,,4.0,,,,,1.0,,1.0,,,,4.0,,,,,,,,,0.5,,,,0.3333,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,9.0,,1.0,1.0,1.0,1.25,1.125,,0.5,,,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-203521-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, JR Smith","Irving, Thompson, Shumpert, Dellavedova, Smith",202681-202684-202697-203521-2747,CLE,205.0,1,3.0,5.0,6.0,7.0,13,,1.0,4.0,2.0,3.0,12.0,7.0,1.0,3.0,3.0,1.0,9.0,0.8571428571428571,0.3333333333333333,91.31707317073172,13.5,17.714285714285715,12.833333333333334,17.714285714285715,,0.16666666666666666,0.8333333333333334,0.6257333333333334,0.16666666666666666,0.25,4.0,24.75,,,3.0,,2.0,2.0,4.0,5.0,,,2.0,0.75,0.75,0.6666666666666666,1.0,0.8,0.5,1.0,,,,1.0,3.0,,,1.0,,,1.0,1.0,1.0,,0.25,,1.0,0.5,,,1.0,0.5,0.16666666666666666,,,0.4305,,,,1.0,1.0,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,9.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,0.5,,0.5,,,1.0,1.0,,1.0,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,3.0,,,6.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,1.0,,1.5,1.5,,0.25,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1610612739,2015,2014-15,False
202681-202684-202697-2544-2592,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James, James Jones","Irving, Thompson, Shumpert, James, Jones",202681-202684-202697-2544-2592,CLE,1335.0,7,22.0,-15.0,39.0,37.0,76,3.0,7.0,23.0,11.0,14.0,40.0,55.0,7.0,12.0,17.0,5.0,34.0,0.47619047619047616,0.3235294117647059,81.97752808988764,17.743589743589745,17.37837837837838,16.41025641025641,15.513513513513514,0.08823529411764706,0.20588235294117646,0.7352941176470589,0.5147323529411765,0.13157894736842105,0.18518518518518517,7.086956521739131,24.763636363636362,8.0,,10.0,14.0,2.0,6.0,8.0,12.0,2.0,1.0,13.0,0.43478260869565216,0.38235294117647056,0.5454545454545454,0.5,0.5333333333333333,0.5,0.5,,,19.0,6.0,14.0,3.0,5.0,6.0,3.0,9.0,2.0,4.0,4.0,19.0,0.08695652173913043,0.14285714285714285,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.75,0.38461538461538464,0.6297125,0.5195,0.48717948717948717,1.0,4.0,,1.0,2.0,,3.0,2.0,1.0,,4.0,13.0,3.0,2.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,13.0,0.5,0.18181818181818182,,0.18181818181818182,0.07692307692307693,0.325,1.0,0.5,0.6,0.5,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.5,,0.07692307692307693,0.23076923076923078,,0.2857142857142857,,0.325,,5.0,,,,1.0,7.0,1.0,1.0,6.0,3.0,2.0,0.3,0.3,0.1111111111111111,0.5,0.5833333333333334,0.2857142857142857,0.2,,,2.0,2.0,6.0,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.15,11.0,,2.0,4.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.25,,,2.0,,1.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-2544-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Irving, Thompson, Shumpert, James, Smith",202681-202684-202697-2544-2747,CLE,1626.0,6,27.0,1.0,50.0,51.0,101,6.0,19.0,24.0,24.0,11.0,62.0,61.0,19.0,13.0,17.0,5.0,51.0,0.5545454545454546,0.5,89.44649446494465,18.84,13.411764705882353,17.34,13.058823529411764,0.125,0.3958333333333333,0.6875,0.489309375,0.09615384615384616,0.17857142857142858,9.520833333333334,25.05,26.0,3.0,15.0,22.0,3.0,10.0,13.0,23.0,5.0,4.0,10.0,0.625,0.53125,0.6666666666666666,1.0,0.7222222222222222,0.3333333333333333,1.0,0.5,0.6,29.0,9.0,9.0,3.0,5.0,9.0,5.0,13.0,1.0,3.0,10.0,29.0,0.041666666666666664,,0.375,0.4,,0.6666666666666666,0.3333333333333333,0.1875,0.1875,0.42857142857142855,0.19230769230769232,0.25205,0.44955,0.58,,5.0,1.0,2.0,7.0,5.0,11.0,7.0,2.0,5.0,13.0,37.0,21.0,7.0,7.0,11.0,7.0,29.0,1.0,,4.0,,5.0,4.0,5.0,2.0,37.0,1.0,0.2916666666666667,0.38461538461538464,0.2916666666666667,0.5961538461538461,0.6166666666666667,0.25,0.75,0.75,0.4,0.10416666666666667,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.07692307692307693,0.4230769230769231,0.45454545454545453,0.3684210526315789,,0.5967741935483871,7.0,5.0,0.4117647058823529,0.4,1.0,3.0,7.0,3.0,8.0,8.0,4.0,1.0,0.26666666666666666,0.2857142857142857,0.6153846153846154,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.6,2.0,0.6666666666666666,3.0,3.0,11.0,2.0,1.0,0.6,0.42857142857142855,0.55,1.0,0.1774193548387097,6.0,,1.0,3.0,3.0,2.0,,,5.0,,,,1.0,3.0,1.0,,0.5555555555555556,0.5555555555555556,0.2,,,,,,1.0,,,,,1.0,,,0.4166666666666667,,0.14285714285714285,,,5.0,,1.0,,,,1.0,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-2570-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Kendrick Perkins, JR Smith","Irving, Thompson, Shumpert, Perkins, Smith",202681-202684-202697-2570-2747,CLE,119.0,1,2.0,2.0,4.0,4.0,8,,2.0,1.0,2.0,,5.0,3.0,2.0,,,,5.0,0.8333333333333334,0.6666666666666666,96.80672268907563,13.0,16.75,13.0,16.0,,0.6666666666666666,0.6666666666666666,0.4363333333333333,,,20.0,27.8,,,1.0,2.0,3.0,,3.0,3.0,,,1.0,1.0,0.8333333333333334,,1.0,0.75,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,0.5,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
202681-202684-202697-2592-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, James Jones, JR Smith","Irving, Thompson, Shumpert, Jones, Smith",202681-202684-202697-2592-2747,CLE,1317.0,8,22.0,5.0,39.0,39.0,78,3.0,18.0,19.0,22.0,3.0,41.0,36.0,18.0,6.0,5.0,3.0,28.0,0.47674418604651164,0.5365853658536586,85.28473804100229,18.256410256410255,15.512820512820513,17.05128205128205,14.153846153846153,0.07317073170731707,0.43902439024390244,0.7560975609756098,0.5234914634146342,0.06976744186046512,0.14285714285714285,9.168421052631578,24.91818181818182,8.0,2.0,10.0,14.0,4.0,10.0,15.0,24.0,3.0,1.0,5.0,0.5263157894736842,0.4634146341463415,0.5882352941176471,0.8,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,7.0,9.0,2.0,3.0,7.0,4.0,6.0,1.0,3.0,9.0,13.0,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,,0.21951219512195122,0.17073170731707318,0.2857142857142857,0.23076923076923078,0.5826,0.5228423076923077,0.3333333333333333,1.0,4.0,,2.0,5.0,,5.0,6.0,3.0,1.0,7.0,7.0,15.0,5.0,5.0,8.0,4.0,21.0,2.0,2.0,5.0,,2.0,1.0,2.0,2.0,7.0,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.2692307692307692,0.2692307692307692,0.4,0.5714285714285714,0.5,1.0,0.0975609756097561,0.2777777777777778,0.29411764705882354,0.8,,0.15384615384615385,0.38461538461538464,,0.2777777777777778,,0.17073170731707318,6.0,3.0,0.4,0.3333333333333333,,3.0,6.0,1.0,2.0,6.0,3.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,3.0,13.0,2.0,1.0,0.75,0.8571428571428571,0.8125,0.5,0.3170731707317073,,2.0,,,1.0,,0.09090909090909091,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,0.5,2.0,3.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.4166666666666667,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,,0.045454545454545456,,0.05555555555555555,,,,,,,1.0,1.0,,,1.0,,,,,,,,1610612739,2015,2014-15,False
202681-202684-2034-203521-2544,1610612739,"Kyrie Irving, Tristan Thompson, Mike Miller, Matthew Dellavedova, LeBron James","Irving, Thompson, Miller, Dellavedova, James",202681-202684-2034-203521-2544,CLE,68.0,1,1.0,1.0,2.0,2.0,4,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.25,,84.70588235294117,13.5,20.5,13.5,20.5,,,,0.3757,0.5,0.5,17.6,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
