EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,BlockingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyFG2A,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockingFoulsDrawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Corner3PctBlocked,HeaveMakes,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedCorner3,BlockedArc3,team_id,year,season,team_vs
201171-201954-201956-202326-203917,1610612758,"Carl Landry, Darren Collison, Omri Casspi, DeMarcus Cousins, Nik Stauskas","Landry, Collison, Casspi, Cousins, Stauskas",201171-201954-201956-202326-203917,SAC,274.0,2,5.0,,9.0,9.0,18.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,10.0,10.0,6.0,,,2.0,1.0,3.0,,3.0,,1.0,6.0,2.0,2.0,3.0,,,,,,10.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45454545454545453,0.3,,1.0,1.0,,94.59854014598541,17.444444444444443,13.0,17.22222222222222,13.0,0.3,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,0.6,0.5,0.47981999999999997,8.714285714285714,24.633333333333336,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,,,,,0.25,,0.16666666666666666,,,1.0,1.0,0.1,,,,,,,0.4736,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,0.09090909090909091,0.125,,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-201956-202682-203463,1610612758,"Carl Landry, Darren Collison, Omri Casspi, Derrick Williams, Ben McLemore","Landry, Collison, Casspi, Williams, McLemore",201171-201954-201956-202682-203463,SAC,83.0,3,1.0,5.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,,1.0,1.0,7.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,7.0,,,,1.0,1.0,,1.5,1.1666666666666667,1.0,,,,,86.74698795180723,13.0,22.0,13.0,22.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3555,,26.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,4.0,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,0.3555,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,4.0,7.0,3.0,,,,,,,,,,,7.0,,1.0,,1.5,1.1666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-201956-202682-203492,1610612758,"Carl Landry, Darren Collison, Omri Casspi, Derrick Williams, Ray McCallum","Landry, Collison, Casspi, Williams, McCallum",201171-201954-201956-202682-203492,SAC,51.0,1,1.0,4.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,2.0,2.0,6.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,,0.5,0.5,,112.94117647058823,9.0,16.5,9.0,16.5,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.464625,,24.25,2.0,1.0,2.0,,2.0,0.5,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.464625,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,2.0,,6.0,3.0,,,,,,,,,,,6.0,,1.0,,1.5,1.5,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-201956-203463-2501,1610612758,"Carl Landry, Darren Collison, Omri Casspi, Ben McLemore, Reggie Evans","Landry, Collison, Casspi, McLemore, Evans",201171-201954-201956-203463-2501,SAC,421.0,5,7.0,3.0,15.0,18.0,33.0,3.0,3.0,1.0,6.0,,1.0,1.0,3.0,4.0,10.0,1.0,3.0,18.0,15.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,4.0,6.0,8.0,1.0,,1.0,1.0,2.0,14.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4230769230769231,0.5,0.23076923076923078,1.0,1.0,1.0,,112.87410926365796,14.066666666666666,11.666666666666666,13.266666666666667,11.11111111111111,0.23076923076923078,1.0,1.0,0.46153846153846156,0.16666666666666666,0.2,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.47828076923076923,6.529999999999999,26.433333333333334,11.0,3.0,3.0,,11.0,0.3,0.7333333333333333,16.0,2.0,,,,,7.0,,,4.0,,1.0,1.0,1.0,2.0,,,5.0,1.0,,10.0,,,1.0,1.0,0.16666666666666666,0.5,0.25,,0.5,1.0,0.3333333333333333,,,,,,,,0.5484,0.487455,0.2222222222222222,,,,,,,,,7.0,2.0,1.0,2.0,2.0,2.0,2.0,,,3.0,1.0,,,1.0,1.0,0.1875,0.23076923076923078,1.0,3.0,3.0,,,,0.1,,2.0,2.0,1.0,2.0,1.0,3.0,10.0,,,,1.0,1.0,,,1.0,,,,10.0,,0.3333333333333333,0.2857142857142857,0.35,0.38461538461538464,,,0.2,,0.14285714285714285,,0.2,1.0,0.3333333333333333,0.5555555555555556,,,,,,,,,0.16666666666666666,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,1610612758,2015,2014-15,True
201171-201954-201956-203917-2501,1610612758,"Carl Landry, Darren Collison, Omri Casspi, Nik Stauskas, Reggie Evans","Landry, Collison, Casspi, Stauskas, Evans",201171-201954-201956-203917-2501,SAC,84.0,2,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,4.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,,102.85714285714286,11.25,19.5,11.25,19.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3981166666666667,12.9,25.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-202326-202682-203463,1610612758,"Carl Landry, Darren Collison, DeMarcus Cousins, Derrick Williams, Ben McLemore","Landry, Collison, Cousins, Williams, McLemore",201171-201954-202326-202682-203463,SAC,822.0,5,14.0,14.0,27.0,27.0,54.0,7.0,10.0,3.0,9.0,2.0,8.0,1.0,4.0,12.0,27.0,1.0,4.0,31.0,17.0,10.0,14.0,3.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,6.0,10.0,19.0,2.0,,2.0,1.0,6.0,22.0,0.4166666666666667,0.5,1.0,0.25,0.25,0.4444444444444444,0.43548387096774194,0.44285714285714284,0.12903225806451613,1.0,0.75,0.7692307692307693,1.0,94.59854014598541,12.88888888888889,17.555555555555557,11.555555555555555,17.333333333333332,0.3225806451612903,0.7,0.7,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.25,0.25,0.5,0.12903225806451613,0.25,0.25,1.0,0.45161290322580644,0.25,0.49618225806451616,8.262962962962963,24.85,12.0,2.0,2.0,,12.0,0.13333333333333333,0.4444444444444444,10.0,5.0,,,,1.0,4.0,,1.0,9.0,,4.0,,6.0,9.0,,,7.0,1.0,,9.0,,,0.5714285714285714,0.5625,0.4,,0.3333333333333333,0.3333333333333333,,1.0,0.5714285714285714,,,,,0.14285714285714285,,,0.5206357142857143,0.5022633333333333,0.2903225806451613,4.0,3.0,2.0,3.0,2.0,0.8,0.6666666666666666,0.6666666666666666,13.0,,,2.0,3.0,4.0,6.0,4.0,,4.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.13333333333333333,,6.0,4.0,2.0,1.0,,,,3.0,5.0,1.0,5.0,1.0,4.0,17.0,,,3.0,2.0,2.0,,,1.0,,,1.0,17.0,1.0,0.5,0.38461538461538464,0.43333333333333335,0.4722222222222222,,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6,0.5,0.5483870967741935,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-202326-202682-203492,1610612758,"Carl Landry, Darren Collison, DeMarcus Cousins, Derrick Williams, Ray McCallum","Landry, Collison, Cousins, Williams, McCallum",201171-201954-202326-202682-203492,SAC,274.0,4,5.0,1.0,7.0,8.0,15.0,,2.0,1.0,2.0,,,,1.0,1.0,4.0,,1.0,4.0,3.0,,2.0,,1.0,,,,,,,,4.0,7.0,8.0,1.0,,2.0,1.0,1.0,4.0,,,,,,0.25,0.2,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,78.83211678832117,20.857142857142858,16.0,20.857142857142858,16.0,0.4,,,0.4,0.5,0.5,,,,,0.2,,,,0.6,,0.39201,5.85,24.7,1.0,,,,1.0,,0.14285714285714285,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,0.16666666666666666,0.2,2.0,,,,1.0,,0.5,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-202326-202682-203917,1610612758,"Carl Landry, Darren Collison, DeMarcus Cousins, Derrick Williams, Nik Stauskas","Landry, Collison, Cousins, Williams, Stauskas",201171-201954-202326-202682-203917,SAC,310.0,5,5.0,6.0,11.0,9.0,20.0,2.0,3.0,1.0,3.0,,,1.0,5.0,3.0,6.0,2.0,6.0,17.0,11.0,6.0,,3.0,5.0,1.0,3.0,1.0,4.0,,,9.0,2.0,2.0,5.0,,,,,1.0,12.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,,0.6666666666666666,0.6666666666666666,,92.9032258064516,17.90909090909091,12.555555555555555,13.636363636363637,12.333333333333334,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,0.4166666666666667,0.2,0.2,,0.75,0.2,0.5871791666666667,4.333333333333333,24.866666666666664,7.0,1.0,2.0,,7.0,0.16666666666666666,0.6363636363636364,7.0,3.0,1.0,1.0,,2.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,,,3.0,,,5.0,1.0,0.3333333333333333,0.625,0.625,0.3333333333333333,0.5,0.42857142857142855,,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.472275,0.66885,0.29411764705882354,,1.0,,1.0,1.0,,,1.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,0.07692307692307693,0.14285714285714285,,2.0,1.0,1.0,1.0,,,,2.0,3.0,,2.0,1.0,5.0,12.0,3.0,1.0,,1.0,,,,,,,,12.0,1.0,0.5,0.5,0.5833333333333334,0.6875,,,0.5,,0.14285714285714285,1.0,0.5,0.6666666666666666,,0.7058823529411765,1.0,1.0,,0.16666666666666666,1.0,1.0,0.25,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-202326-203463-203492,1610612758,"Carl Landry, Darren Collison, DeMarcus Cousins, Ben McLemore, Ray McCallum","Landry, Collison, Cousins, McLemore, McCallum",201171-201954-202326-203463-203492,SAC,273.0,1,5.0,-8.0,9.0,9.0,18.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,2.0,2.0,10.0,,2.0,,1.0,,,,,,,,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,,,,,,0.2,0.14285714285714285,0.125,0.2857142857142857,,0.5,0.6,,94.94505494505495,15.0,15.333333333333334,15.0,14.666666666666666,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,0.42857142857142855,,0.41454285714285716,14.0,24.6,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,0.25,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-202326-203492-203917,1610612758,"Carl Landry, Darren Collison, DeMarcus Cousins, Ray McCallum, Nik Stauskas","Landry, Collison, Cousins, McCallum, Stauskas",201171-201954-202326-203492-203917,SAC,82.0,1,1.0,-1.0,2.0,3.0,5.0,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,0.5,,,1.0,1.0,1.0,87.80487804878048,9.0,21.333333333333332,9.0,21.333333333333332,,,,,,,1.0,,,,,,,,,,0.3996,17.4,,2.0,,,,2.0,,1.0,3.0,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.3996,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-202682-203463-203917,1610612758,"Carl Landry, Darren Collison, Derrick Williams, Ben McLemore, Nik Stauskas","Landry, Collison, Williams, McLemore, Stauskas",201171-201954-202682-203463-203917,SAC,368.0,2,6.0,5.0,13.0,13.0,26.0,5.0,6.0,1.0,3.0,1.0,2.0,,1.0,7.0,11.0,,2.0,17.0,12.0,2.0,12.0,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,5.0,1.0,,1.0,,,17.0,0.14285714285714285,0.14285714285714285,,,,0.6363636363636364,0.5384615384615384,0.6071428571428571,0.15384615384615385,1.0,0.5,0.75,,101.7391304347826,13.461538461538462,14.846153846153847,13.461538461538462,14.76923076923077,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.6153846153846154,,0.47227692307692304,5.790909090909091,24.15,2.0,1.0,1.0,,2.0,0.5,0.15384615384615385,2.0,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,5.0,1.0,,4.0,,,,,,1.0,0.2,,,,0.2,0.07692307692307693,,,,,,,,0.5284,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,0.5,,,0.21428571428571427,0.25,,3.0,3.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,1.0,,,0.5,1.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201954-203492-203917-203961,1610612758,"Carl Landry, Darren Collison, Ray McCallum, Nik Stauskas, Eric Moreland","Landry, Collison, McCallum, Stauskas, Moreland",201171-201954-203492-203917-203961,SAC,36.0,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,80.0,32.0,4.0,32.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.4392,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.4392,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2015,2014-15,True
201171-201956-202326-202682-203492,1610612758,"Carl Landry, Omri Casspi, DeMarcus Cousins, Derrick Williams, Ray McCallum","Landry, Casspi, Cousins, Williams, McCallum",201171-201956-202326-202682-203492,SAC,177.0,1,3.0,7.0,6.0,6.0,12.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,5.0,1.0,2.0,7.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,4.0,5.0,6.0,,,,,,5.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,1.0,1.0,1.0,97.62711864406779,15.666666666666666,13.833333333333334,14.666666666666666,13.833333333333334,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,0.5714285714285714,,0.4729285714285715,8.36,24.1,3.0,,1.0,,3.0,,0.5,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.25,1.0,,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.4559,0.46645,0.2857142857142857,1.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,2.0,,,0.3333333333333333,0.25,0.25,,,,,,,0.25,1.0,,0.2857142857142857,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2015,2014-15,True
201171-201956-202326-203463-203492,1610612758,"Carl Landry, Omri Casspi, DeMarcus Cousins, Ben McLemore, Ray McCallum","Landry, Casspi, Cousins, McLemore, McCallum",201171-201956-202326-203463-203492,SAC,3721.0,7,62.0,15.0,123.0,122.0,245.0,27.0,39.0,4.0,16.0,5.0,22.0,8.0,26.0,36.0,77.0,18.0,46.0,141.0,126.0,42.0,30.0,48.0,25.0,8.0,21.0,16.0,37.0,6.0,4.0,90.0,30.0,40.0,67.0,10.0,2.0,17.0,7.0,21.0,108.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.391304347826087,0.4,0.4675324675324675,0.5121951219512195,0.5261194029850746,0.37398373983739835,0.5882352941176471,0.6818181818181818,0.6842105263157895,0.7142857142857143,94.81322225208278,15.59349593495935,14.778688524590164,14.08130081300813,13.950819672131148,0.3170731707317073,0.6923076923076923,0.84375,0.13008130081300814,0.25,0.26666666666666666,0.17886178861788618,0.22727272727272727,0.23809523809523808,0.8,0.21138211382113822,0.3076923076923077,0.3076923076923077,0.75,0.6910569105691057,0.32,0.5473319672131148,7.51038961038961,24.958695652173912,3.0,1.0,1.0,1.0,3.0,0.25,0.024390243902439025,10.0,23.0,10.0,20.0,2.0,5.0,15.0,3.0,7.0,33.0,10.0,16.0,9.0,17.0,27.0,3.0,7.0,21.0,1.0,1.0,23.0,,0.42857142857142855,0.6136363636363636,0.6346153846153846,0.4146341463414634,0.3333333333333333,0.38235294117647056,0.35294117647058826,0.35294117647058826,0.9230769230769231,0.5925925925925926,0.16260162601626016,0.5,0.5,1.0,0.22727272727272727,0.4,1.0,0.5397214285714286,0.5950333333333333,0.23404255319148937,9.0,12.0,3.0,12.0,5.0,0.6923076923076923,0.625,0.4166666666666667,3.0,1.0,0.5,8.0,12.0,9.0,15.0,6.0,1.0,12.0,0.6,0.5,0.47058823529411764,0.5454545454545454,0.6666666666666666,0.08955223880597014,0.13636363636363635,9.0,15.0,11.0,4.0,9.0,,0.11688311688311688,0.1794871794871795,,2.0,,1.0,,1.0,3.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,0.3333333333333333,0.25,0.3,0.045454545454545456,0.2,0.4166666666666667,0.8,0.01694915254237288,0.25,0.5,,,0.02127659574468085,,,,,,2.0,0.09090909090909091,1.0,0.0625,0.5,1.0,6.0,,,,1.0,,,2.0,0.3,,,,1.0,,1.0,,,1.0,,,0.375,,,,,1610612758,2015,2014-15,True
