EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1626196-201177-2617-2736-2757,1610612748,"Josh Richardson, Josh McRoberts, Udonis Haslem, Luol Deng, Beno Udrih","Richardson, McRoberts, Haslem, Deng, Udrih",1626196-201177-2617-2736-2757,MIA,162.0,1,3.0,-1.0,5.0,6.0,,,11.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,9.0,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,8.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.75,1.0,,,,,,,,,,,,97.77777777777777,,11.0,17.833333333333332,11.0,17.833333333333332,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5725,,,,1.4,24.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-202355-2207-2548,1610612748,"Josh Richardson, Goran Dragic, Hassan Whiteside, Joe Johnson, Dwyane Wade","Richardson, Dragic, Whiteside, Johnson, Wade",1626196-201609-202355-2207-2548,MIA,131.0,3,2.0,-6.0,6.0,7.0,6.0,,13.0,1.0,1.0,,2.0,,1.0,,,,,1.0,4.0,,,,2.0,8.0,,4.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,,0.25,0.25,0.25,0.25,,1.0,1.0,,1.0,1.0,,,,,,1.0,,142.90076335877865,,11.0,9.285714285714286,11.0,9.285714285714286,0.25,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,0.25,,0.407775,,0.407775,1.0,12.05,,1.0,2.0,,,,,,,1.0,,,,,,,0.25,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,0.25,0.25,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-202355-2207-2736,1610612748,"Josh Richardson, Goran Dragic, Hassan Whiteside, Joe Johnson, Luol Deng","Richardson, Dragic, Whiteside, Johnson, Deng",1626196-201609-202355-2207-2736,MIA,583.0,6,10.0,-13.0,19.0,19.0,3.0,,38.0,2.0,3.0,1.0,4.0,,3.0,,,1.0,5.0,2.0,10.0,1.0,5.0,3.0,10.0,23.0,2.0,2.0,,2.0,4.0,,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,,4.0,4.0,1.0,,,5.0,1.0,2.0,3.0,,4.0,,1.0,1.0,1.0,1.0,10.0,2.0,3.0,,1.0,1.0,1.0,0.2,0.25,0.2,0.23333333333333334,0.29411764705882354,0.5,0.3333333333333333,0.8,0.8333333333333334,0.25,0.6,0.7272727272727273,0.2727272727272727,1.0,0.25,1.0,1.0,0.5,0.09090909090909091,93.85934819897084,1.0,13.210526315789474,17.473684210526315,13.0,16.63157894736842,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.2,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.5,0.5333333333333333,0.25,0.448175,0.5157,0.5032,0.2,9.0,31.160000000000004,0.15789473684210525,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.11764705882352941,0.16666666666666666,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612748,2016,2015-16,True
1626196-201609-202355-2547-2736,1610612748,"Josh Richardson, Goran Dragic, Hassan Whiteside, Chris Bosh, Luol Deng","Richardson, Dragic, Whiteside, Bosh, Deng",1626196-201609-202355-2547-2736,MIA,648.0,1,11.0,,20.0,20.0,,2.0,40.0,1.0,5.0,,3.0,,5.0,1.0,3.0,,2.0,3.0,13.0,1.0,5.0,8.0,17.0,17.0,2.0,,,,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,3.0,5.0,8.0,4.0,12.0,,4.0,3.0,1.0,2.0,1.0,,,,2.0,,5.0,5.0,,10.0,,3.0,1.0,3.0,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.23076923076923078,0.25,0.3695652173913043,,0.2777777777777778,1.0,0.7142857142857143,0.3,1.0,0.8,0.2857142857142857,0.25,1.0,0.5,1.0,1.0,,88.88888888888889,0.3333333333333333,15.75,16.65,13.75,16.05,0.2777777777777778,0.2,0.3333333333333333,1.0,0.16666666666666666,0.2777777777777778,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,0.5555555555555556,,0.50285,0.4844333333333333,,,8.876923076923077,24.44,,3.0,,2.0,,2.0,2.0,,3.0,,,5.0,,,0.25,0.23076923076923078,0.4,0.3333333333333333,0.6666666666666666,1.0,,,0.21739130434782608,0.2777777777777778,0.11764705882352941,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,0.2,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-202355-2548-2736,1610612748,"Josh Richardson, Goran Dragic, Hassan Whiteside, Dwyane Wade, Luol Deng","Richardson, Dragic, Whiteside, Wade, Deng",1626196-201609-202355-2548-2736,MIA,217.0,2,4.0,-3.0,7.0,7.0,,2.0,14.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,5.0,,2.0,2.0,6.0,9.0,1.0,,,,,4.0,,,2.0,,,,,,,,,,2.0,,3.0,3.0,2.0,5.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,4.0,,,,,,,,,0.4,0.2857142857142857,0.375,,0.2857142857142857,1.0,0.5,0.6666666666666666,,0.5,0.4,,1.0,0.5,,,0.2,92.90322580645162,1.0,19.714285714285715,11.285714285714286,18.714285714285715,10.428571428571429,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,,0.2857142857142857,,,,1.0,0.5714285714285714,,0.5008428571428571,0.5796,,,8.379999999999999,25.45,,,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-204020-2547-2617,1610612748,"Josh Richardson, Goran Dragic, Tyler Johnson, Chris Bosh, Udonis Haslem","Richardson, Dragic, Johnson, Bosh, Haslem",1626196-201609-204020-2547-2617,MIA,91.0,1,2.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,4.0,1.0,,,,,3.0,3.0,4.0,1.0,,,,,,,,0.75,0.75,,,,,1.0,1.0,,,,,,1.0,,110.76923076923077,,7.75,20.0,7.75,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-204020-2547-2736,1610612748,"Josh Richardson, Goran Dragic, Tyler Johnson, Chris Bosh, Luol Deng","Richardson, Dragic, Johnson, Bosh, Deng",1626196-201609-204020-2547-2736,MIA,68.0,1,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,84.70588235294117,1.0,15.0,19.0,14.0,17.0,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.5874333333333334,,0.5414,,0.9,24.2,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-2207-2548-2617,1610612748,"Josh Richardson, Goran Dragic, Joe Johnson, Dwyane Wade, Udonis Haslem","Richardson, Dragic, Johnson, Wade, Haslem",1626196-201609-2207-2548-2617,MIA,117.0,1,2.0,-2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,,1.0,,5.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,,,,,,,,,,,,86.15384615384616,,13.0,19.5,13.0,17.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.69505,,0.69505,1.0,0.1,25.6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.25,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-2207-2548-2736,1610612748,"Josh Richardson, Goran Dragic, Joe Johnson, Dwyane Wade, Luol Deng","Richardson, Dragic, Johnson, Wade, Deng",1626196-201609-2207-2548-2736,MIA,24.0,5,,3.0,4.0,3.0,3.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,7.0,4.0,,,4.0,7.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,4.0,2.0,,,,,7.0,7.0,3.0,2.0,,,,1.0,1.0,,0.75,0.875,1.1666666666666667,0.5,,,,,,,,,,,,,420.0,,2.75,4.333333333333333,2.75,3.3333333333333335,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.3267,,0.2634,1.0,2.3,26.0,0.75,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-201609-2548-2617-2736,1610612748,"Josh Richardson, Goran Dragic, Dwyane Wade, Udonis Haslem, Luol Deng","Richardson, Dragic, Wade, Haslem, Deng",1626196-201609-2548-2617-2736,MIA,158.0,1,3.0,-4.0,5.0,4.0,,1.0,9.0,1.0,3.0,1.0,,,1.0,,,,,1.0,4.0,,,,2.0,6.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,0.25,0.25,0.25,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,0.3333333333333333,82.0253164556962,,14.2,21.75,13.8,21.75,0.75,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,,,,,,1.0,0.75,,0.5937,0.5966,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-202355-204020-2547-2736,1610612748,"Josh Richardson, Hassan Whiteside, Tyler Johnson, Chris Bosh, Luol Deng","Richardson, Whiteside, Johnson, Bosh, Deng",1626196-202355-204020-2547-2736,MIA,330.0,3,6.0,-2.0,11.0,9.0,5.0,3.0,20.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,6.0,,2.0,3.0,9.0,11.0,1.0,3.0,1.0,5.0,,6.0,,,1.0,,,,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,,,,,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,3.0,,,,,,4.0,5.0,5.0,,,,,,,0.5,0.375,0.5,0.625,0.25,0.6,1.0,0.6666666666666666,1.0,1.0,0.6,,1.0,,1.0,1.0,,87.27272727272727,,15.818181818181818,17.333333333333332,15.545454545454545,17.333333333333332,0.25,0.5,0.5,,0.25,0.25,0.5,1.0,,0.125,,,,0.125,,,,1.0,0.5,,0.43288125,,0.4659,0.5555555555555556,9.200000000000001,24.0,0.45454545454545453,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.25,0.16666666666666666,,,0.5,0.5,,1.0,0.2222222222222222,0.2857142857142857,0.5555555555555556,1.0,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,3.0,,,,,0.6666666666666666,0.5,,0.5,1.0,,,,,,,0.25,1.0,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,1610612748,2016,2015-16,True
1626196-202355-2207-2548-2736,1610612748,"Josh Richardson, Hassan Whiteside, Joe Johnson, Dwyane Wade, Luol Deng","Richardson, Whiteside, Johnson, Wade, Deng",1626196-202355-2207-2548-2736,MIA,2872.0,14,48.0,-15.0,96.0,97.0,41.0,14.0,193.0,23.0,35.0,7.0,16.0,4.0,14.0,2.0,6.0,6.0,13.0,33.0,65.0,8.0,19.0,26.0,116.0,131.0,9.0,24.0,13.0,56.0,38.0,28.0,24.0,,13.0,6.0,19.0,8.0,27.0,6.0,2.0,14.0,3.0,62.0,12.0,4.0,16.0,22.0,14.0,36.0,5.0,7.0,6.0,1.0,8.0,7.0,5.0,1.0,1.0,13.0,12.0,22.0,21.0,,30.0,2.0,8.0,6.0,8.0,3.0,95.0,56.0,41.0,1.0,0.5757575757575758,0.6129032258064516,1.0,0.42105263157894735,0.42105263157894735,0.5076923076923077,0.5357142857142857,0.5927835051546392,0.6875,0.2261904761904762,0.6153846153846154,0.5161290322580645,0.375,0.6666666666666666,0.5405405405405406,0.32558139534883723,0.3333333333333333,0.5,0.35714285714285715,0.75,0.75,0.14285714285714285,96.76880222841226,0.375,14.5,15.257731958762887,13.9375,14.556701030927835,0.4166666666666667,0.6571428571428571,0.8214285714285714,0.6086956521739131,0.19047619047619047,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.15476190476190477,0.46153846153846156,0.46153846153846156,1.0,0.6363636363636364,0.6428571428571429,0.46153846153846156,0.5293333333333333,0.5706444444444444,0.5488691176470588,0.4827586206896552,6.633846153846154,24.55263157894737,0.4270833333333333,47.0,6.0,6.0,7.0,4.0,21.0,4.0,8.0,2.0,3.0,14.0,0.7777777777777778,0.7727272727272727,0.8076923076923077,0.12307692307692308,0.2,0.0625,0.375,0.4,0.3333333333333333,0.8571428571428571,0.14736842105263157,0.18421052631578946,0.1810344827586207,9.0,16.0,,,2.0,3.0,3.0,7.0,1.0,2.0,14.0,5.0,10.0,2.0,2.0,,6.0,,,0.5,0.5,0.5833333333333334,0.6323529411764706,1.0,0.18181818181818182,0.3,0.14285714285714285,0.5555555555555556,0.5,,,,0.47058823529411764,0.5625,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.42857142857142855,,1.0,1.0,,1.0,1.0,1.0,,2.0,0.5,1.0,1.0,2.0,2.0,,,0.18181818181818182,1.0,0.5,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,1610612748,2016,2015-16,True
1626196-202355-2547-2548-2736,1610612748,"Josh Richardson, Hassan Whiteside, Chris Bosh, Dwyane Wade, Luol Deng","Richardson, Whiteside, Bosh, Wade, Deng",1626196-202355-2547-2548-2736,MIA,222.0,1,4.0,2.0,9.0,7.0,3.0,1.0,16.0,1.0,1.0,,3.0,2.0,4.0,,,,,4.0,8.0,,,1.0,9.0,7.0,1.0,3.0,,6.0,4.0,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,,,,9.0,6.0,3.0,,0.5,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,0.25,,1.0,0.25,,,,,,,103.78378378378378,,14.0,13.714285714285714,13.333333333333334,13.714285714285714,0.125,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.5,,,,,,,,,,0.125,,0.4473,0.4336,0.49626666666666663,0.6666666666666666,11.4875,,0.3333333333333333,3.0,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.1111111111111111,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612748,2016,2015-16,True
1626196-204020-2365-2617-2757,1610612748,"Josh Richardson, Tyler Johnson, Chris Andersen, Udonis Haslem, Beno Udrih","Richardson, Johnson, Andersen, Haslem, Udrih",1626196-204020-2365-2617-2757,MIA,223.0,1,4.0,5.0,8.0,8.0,2.0,,16.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,,2.0,,2.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,9.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,103.31838565022422,,11.125,16.75,11.125,16.75,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.49363333333333337,,0.59815,0.2222222222222222,6.625,26.65,0.25,1.0,,,,,,,1.0,,,1.0,,,,0.25,0.3333333333333333,,,,,,0.14285714285714285,0.2,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-204020-2405-2547-2736,1610612748,"Josh Richardson, Tyler Johnson, Amar'e Stoudemire, Chris Bosh, Luol Deng","Richardson, Johnson, Stoudemire, Bosh, Deng",1626196-204020-2405-2547-2736,MIA,46.0,1,1.0,4.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,4.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,93.91304347826086,,4.5,37.0,2.0,37.0,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.6378,0.4001,,,9.25,,,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
1626196-204020-2547-2548-2617,1610612748,"Josh Richardson, Tyler Johnson, Chris Bosh, Dwyane Wade, Udonis Haslem","Richardson, Johnson, Bosh, Wade, Haslem",1626196-204020-2547-2548-2617,MIA,96.0,1,2.0,2.0,3.0,3.0,,,6.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,90.0,1.0,11.333333333333334,20.666666666666668,11.333333333333334,20.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2016,2015-16,True
