EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,HeaveAttempts,team_id,year,season,team_vs
101139-1626167-201588-201941-203524,1610612754,"CJ Miles, Myles Turner, George Hill, Jordan Hill, Solomon Hill","Miles, Turner, Hill, Hill, Hill",101139-1626167-201588-201941-203524,IND,53.0,1,1.0,3.0,3.0,2.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,,,1.0,1.0,2.0,,,,1.0,5.0,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,,,,,,,,,135.8490566037736,,10.666666666666666,10.5,10.666666666666666,10.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,0.516875,,,,,17.0,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-201941-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Jordan Hill, Glenn Robinson III","Miles, Turner, Hill, Hill, Robinson III",101139-1626167-201588-201941-203922,IND,141.0,2,2.0,5.0,5.0,4.0,,,9.0,2.0,2.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,8.0,3.0,,,,4.0,2.0,,,,2.0,,2.0,,1.0,,1.0,4.0,,2.0,1.0,3.0,3.0,,,,1.0,,,,1.0,,1.0,,2.0,3.0,,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,8.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,91.91489361702128,1.0,16.8,14.25,16.8,14.25,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5369,,0.25,0.25,,7.8999999999999995,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-201978-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Chase Budinger, Glenn Robinson III","Miles, Turner, Hill, Budinger, Robinson III",101139-1626167-201588-201978-203922,IND,150.0,1,2.0,-7.0,6.0,7.0,,,13.0,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,9.0,,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,0.25,0.25,,0.5,,,1.0,,1.0,1.0,,,,124.8,,12.166666666666666,11.0,12.166666666666666,11.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.5,,0.475925,,,,,11.85,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-202331-202730,1610612754,"CJ Miles, Myles Turner, George Hill, Paul George, Lavoy Allen","Miles, Turner, Hill, George, Allen",101139-1626167-201588-202331-202730,IND,90.0,1,2.0,-1.0,3.0,4.0,,,7.0,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,112.0,,16.0,10.5,15.666666666666666,10.5,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5623666666666667,,,,,6.833333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-202331-203524,1610612754,"CJ Miles, Myles Turner, George Hill, Paul George, Solomon Hill","Miles, Turner, Hill, George, Hill",101139-1626167-201588-202331-203524,IND,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-203524-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Solomon Hill, Glenn Robinson III","Miles, Turner, Hill, Hill, Robinson III",101139-1626167-201588-203524-203922,IND,51.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,1.0,112.94117647058823,,12.5,13.0,10.5,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.43029999999999996,,,,,7.1,28.3,,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201155-201941-202730,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Jordan Hill, Lavoy Allen","Miles, Young, Stuckey, Hill, Allen",101139-1626202-201155-201941-202730,IND,223.0,1,4.0,-5.0,7.0,7.0,,,14.0,,,,1.0,1.0,,4.0,,2.0,1.0,5.0,1.0,3.0,,5.0,10.0,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,2.0,1.0,,3.0,4.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,,0.375,1.0,,0.5,1.0,0.75,0.5,,,1.0,90.40358744394618,,19.714285714285715,12.142857142857142,19.0,12.142857142857142,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,,,,,0.375,,0.36386875,,,,,18.5,26.96666666666667,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,0.25,,0.2,0.25,,,0.125,1.0,,,0.59595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201155-201941-203922,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Jordan Hill, Glenn Robinson III","Miles, Young, Stuckey, Hill, Robinson III",101139-1626202-201155-201941-203922,IND,106.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,,1.0,,1.0,,,1.0,,81.50943396226415,,19.0,16.333333333333332,14.333333333333334,16.333333333333332,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,0.445525,,,,,14.666666666666666,25.1,,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,,,,,,,0.4162,0.4,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201155-202730-203524,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Lavoy Allen, Solomon Hill","Miles, Young, Stuckey, Allen, Hill",101139-1626202-201155-202730-203524,IND,111.0,1,2.0,-2.0,4.0,3.0,,,7.0,,1.0,,,1.0,,2.0,,2.0,,4.0,,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,90.8108108108108,,16.0,15.666666666666666,12.75,15.666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,0.4416583333333333,,,,,9.625,25.4,,1.0,,,,2.0,,,,,2.0,2.0,,,,,,0.5,,0.3333333333333333,0.5,,1.0,,,,,0.39245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201155-203524-203963,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Solomon Hill, Shayne Whittington","Miles, Young, Stuckey, Hill, Whittington",101139-1626202-201155-203524-203963,IND,124.0,1,2.0,1.0,5.0,5.0,,,10.0,,1.0,,,,,,,2.0,,1.0,1.0,3.0,,3.0,2.0,,,,,,3.0,2.0,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,116.1290322580645,,13.2,11.6,13.2,11.6,0.25,,,,,,,,,,,,0.5,,,,,1.0,,0.4505,,,,,3.9,26.2,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201588-201941-202730,1610612754,"CJ Miles, Joe Young, George Hill, Jordan Hill, Lavoy Allen","Miles, Young, Hill, Hill, Allen",101139-1626202-201588-201941-202730,IND,160.0,2,3.0,,5.0,4.0,,,9.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,5.0,,,,4.0,4.0,,,,4.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,0.4,0.4,0.4,,,,,1.0,,1.0,,,1.0,,81.0,,20.0,15.0,20.0,15.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,0.2,,0.36924,,,,,8.059999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201588-202331-203524,1610612754,"CJ Miles, Joe Young, George Hill, Paul George, Solomon Hill","Miles, Young, Hill, George, Hill",101139-1626202-201588-202331-203524,IND,8.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,360.0,,1.0,7.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201588-202730-203524,1610612754,"CJ Miles, Joe Young, George Hill, Lavoy Allen, Solomon Hill","Miles, Young, Hill, Allen, Hill",101139-1626202-201588-202730-203524,IND,151.0,1,3.0,2.0,5.0,5.0,,,10.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,4.0,,,,,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,,,95.36423841059603,,15.8,14.4,15.8,14.4,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.4267666666666667,,0.25,0.3333333333333333,,14.3,24.6,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201588-203524-203922,1610612754,"CJ Miles, Joe Young, George Hill, Solomon Hill, Glenn Robinson III","Miles, Young, Hill, Hill, Robinson III",101139-1626202-201588-203524-203922,IND,6.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201941-201978-202331,1610612754,"CJ Miles, Joe Young, Jordan Hill, Chase Budinger, Paul George","Miles, Young, Hill, Budinger, George",101139-1626202-201941-201978-202331,IND,234.0,2,4.0,-3.0,10.0,8.0,6.0,5.0,18.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,8.0,11.0,2.0,3.0,5.0,,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,,8.0,5.0,6.0,1.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.4444444444444444,0.4166666666666667,0.7142857142857143,,,1.0,1.0,1.0,,,1.0,1.0,110.76923076923077,,12.4,13.75,12.4,13.75,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.2,0.2,1.0,0.25,0.8571428571428571,0.2,0.5125166666666666,0.43463333333333337,0.125,0.3333333333333333,0.625,12.5,28.04,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,0.5,0.25,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201941-201978-202730,1610612754,"CJ Miles, Joe Young, Jordan Hill, Chase Budinger, Lavoy Allen","Miles, Young, Hill, Budinger, Allen",101139-1626202-201941-201978-202730,IND,107.0,1,2.0,-6.0,4.0,3.0,4.0,3.0,7.0,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,6.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,94.2056074766355,,15.75,14.666666666666666,15.75,14.666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,0.5418333333333333,0.5418333333333333,0.25,0.3333333333333333,,11.05,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201941-201978-203524,1610612754,"CJ Miles, Joe Young, Jordan Hill, Chase Budinger, Solomon Hill","Miles, Young, Hill, Budinger, Hill",101139-1626202-201941-201978-203524,IND,216.0,1,4.0,1.0,6.0,6.0,1.0,2.0,12.0,1.0,1.0,,,1.0,,1.0,,4.0,1.0,3.0,,4.0,5.0,7.0,6.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,6.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,3.0,7.0,3.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.3,,0.5714285714285714,1.0,,0.5,1.0,0.6666666666666666,,,0.5,1.0,80.0,,21.166666666666668,14.833333333333334,18.333333333333332,14.833333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,0.7142857142857143,,0.522525,0.3631,0.3,0.5,,8.166666666666666,35.9,0.16666666666666666,2.0,,,1.0,1.0,,1.0,5.0,2.0,1.0,4.0,,,,0.5,0.625,0.5,0.6666666666666666,0.6,1.0,0.6666666666666666,,,0.5,,,0.4293,0.7142857142857143,3.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612754,2016,2015-16,False
101139-1626202-201941-202331-202730,1610612754,"CJ Miles, Joe Young, Jordan Hill, Paul George, Lavoy Allen","Miles, Young, Hill, George, Allen",101139-1626202-201941-202331-202730,IND,197.0,3,3.0,-1.0,6.0,8.0,2.0,2.0,14.0,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,8.0,1.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,3.0,,1.0,2.0,,,,,,,,,,,7.0,3.0,2.0,,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,0.875,0.75,0.25,,1.0,1.0,0.5,0.6666666666666666,,,1.0,0.5,102.33502538071066,,15.5,13.0,15.5,12.375,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,,,0.25,1.0,0.4311,0.49315,,,0.42857142857142855,7.266666666666667,24.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.75,,,,,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201941-202331-203922,1610612754,"CJ Miles, Joe Young, Jordan Hill, Paul George, Glenn Robinson III","Miles, Young, Hill, George, Robinson III",101139-1626202-201941-202331-203922,IND,167.0,1,3.0,1.0,6.0,5.0,,,11.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,6.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,,3.0,4.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,4.0,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.7,0.7,,0.2,0.5,,1.0,,1.0,,1.0,1.0,,94.8502994011976,,16.833333333333332,13.2,15.333333333333334,13.2,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,0.6,1.0,0.51725,,,,,7.625,26.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.5,1.5,0.5,,0.5,1.0,,,,1.0,1.0,1.0,0.56325,0.42857142857142855,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201941-202730-203524,1610612754,"CJ Miles, Joe Young, Jordan Hill, Lavoy Allen, Solomon Hill","Miles, Young, Hill, Allen, Hill",101139-1626202-201941-202730-203524,IND,284.0,1,5.0,-7.0,10.0,10.0,4.0,,20.0,,,,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,,2.0,1.0,7.0,14.0,2.0,,2.0,4.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,,3.0,5.0,,,,5.0,,3.0,,2.0,,5.0,2.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5,0.5,0.3333333333333333,1.0,,0.4,1.0,0.5,0.5,,,1.0,101.40845070422534,,15.9,12.5,12.7,12.1,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,0.437725,0.34725,0.14285714285714285,0.2,0.2857142857142857,14.6,23.7,0.4,2.0,1.0,,,1.0,,,3.0,2.0,,2.0,,,,1.0,0.75,,1.0,1.0,,1.0,,0.16666666666666666,,,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2016,2015-16,False
