EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,HeaveAttempts,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1718-201145-201599-202325-203085,1610612746,"Paul Pierce, Jeff Green, DeAndre Jordan, Wesley Johnson, Austin Rivers","Pierce, Green, Jordan, Johnson, Rivers",1718-201145-201599-202325-203085,LAC,15.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-201599-203143-203912,1610612746,"Paul Pierce, Jeff Green, DeAndre Jordan, Pablo Prigioni, CJ Wilcox","Pierce, Green, Jordan, Prigioni, Wilcox",1718-201145-201599-203143-203912,LAC,180.0,1,3.0,-1.0,4.0,5.0,2.0,,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,,1.0,,6.0,7.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.25,,,,1.0,,0.25,,1.0,0.2,1.0,1.0,,,1.0,,,72.0,,19.75,20.2,14.75,18.4,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.25,,,,1.0,1.0,0.5,1.0,,,0.5,0.75,,0.7222333333333334,0.8692,,,0.3333333333333333,0.3333333333333333,5.766666666666667,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-201601-202332-203143,1610612746,"Paul Pierce, Jeff Green, Luc Mbah a Moute, Cole Aldrich, Pablo Prigioni","Pierce, Green, Mbah a Moute, Aldrich, Prigioni",1718-201145-201601-202332-203143,LAC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-201933-203143-203912,1610612746,"Paul Pierce, Jeff Green, Blake Griffin, Pablo Prigioni, CJ Wilcox","Pierce, Green, Griffin, Prigioni, Wilcox",1718-201145-201933-203143-203912,LAC,63.0,1,1.0,-2.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,91.42857142857143,,11.0,20.5,8.5,20.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.43915,0.43915,,,1.0,1.0,17.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4482,,,,,,,,1610612746,2016,2015-16,False
1718-201145-201965-203085-203143,1610612746,"Paul Pierce, Jeff Green, Jeff Ayres, Austin Rivers, Pablo Prigioni","Pierce, Green, Ayres, Rivers, Prigioni",1718-201145-201965-203085-203143,LAC,19.0,1,,-2.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,227.3684210526316,,2.0,8.5,2.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-201965-203143-203912,1610612746,"Paul Pierce, Jeff Green, Jeff Ayres, Pablo Prigioni, CJ Wilcox","Pierce, Green, Ayres, Prigioni, Wilcox",1718-201145-201965-203143-203912,LAC,320.0,1,5.0,5.0,10.0,10.0,,3.0,,20.0,2.0,3.0,,,,,1.0,2.0,2.0,2.0,,,,,1.0,2.0,,5.0,7.0,1.0,2.0,,13.0,8.0,,,,,,,,,,8.0,2.0,3.0,,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,,2.0,11.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,13.0,,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,,0.7222222222222222,,,0.7222222222222222,,,0.2222222222222222,,,,,,0.75,1.0,,0.8,,,1.0,,0.6666666666666666,1.0,,90.0,,14.4,17.6,14.4,17.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.4691722222222222,,,,,,9.571428571428571,25.15,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-201965-2037-203912,1610612746,"Paul Pierce, Jeff Green, Jeff Ayres, Jamal Crawford, CJ Wilcox","Pierce, Green, Ayres, Crawford, Wilcox",1718-201145-201965-2037-203912,LAC,563.0,1,9.0,-14.0,20.0,20.0,,3.0,,40.0,1.0,3.0,,,,,1.0,4.0,,3.0,,2.0,,,1.0,3.0,,2.0,10.0,1.0,5.0,4.0,11.0,25.0,,,,,,,,,,,4.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,3.0,3.0,,4.0,,2.0,1.0,,2.0,,,5.0,1.0,2.0,,6.0,,1.0,4.0,,4.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,11.0,,,1.0,,,,0.2,,0.2,0.2,,,0.23333333333333334,,,0.3235294117647059,,,0.3333333333333333,0.1,,0.25,0.8,1.0,0.75,,,0.75,0.08333333333333333,,1.0,,1.0,,,102.30905861456483,1.0,15.35,12.8,15.35,12.45,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.25,0.3333333333333333,,0.2,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5333333333333333,0.3333333333333333,0.46298666666666666,,0.11764705882352941,0.16666666666666666,,,10.34,24.56,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202325-202332-203085,1610612746,"Paul Pierce, Jeff Green, Wesley Johnson, Cole Aldrich, Austin Rivers","Pierce, Green, Johnson, Aldrich, Rivers",1718-201145-202325-202332-203085,LAC,116.0,1,2.0,-5.0,4.0,5.0,4.0,5.0,,9.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,3.0,8.0,,,,,1.0,,1.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,0.375,,0.375,0.5,,,,,,,,,,,,,,,,,111.72413793103448,,15.5,10.8,15.5,10.8,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,0.5,1.0,,0.3915,0.3915,0.3333333333333333,0.5,,1.0,3.2,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202325-202332-203143,1610612746,"Paul Pierce, Jeff Green, Wesley Johnson, Cole Aldrich, Pablo Prigioni","Pierce, Green, Johnson, Aldrich, Prigioni",1718-201145-202325-202332-203143,LAC,400.0,1,7.0,1.0,11.0,10.0,,,2.0,21.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,2.0,,3.0,6.0,1.0,5.0,4.0,13.0,12.0,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,3.0,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,4.0,,,2.0,,3.0,2.0,,1.0,3.0,2.0,,,11.0,,,,0.3333333333333333,0.5,1.0,0.2,,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.5,0.5,,0.45454545454545453,0.16666666666666666,,,,,0.5,,0.25,0.42857142857142855,0.2857142857142857,,0.5,0.3333333333333333,1.0,,,75.6,0.6666666666666666,18.363636363636363,19.8,16.272727272727273,16.7,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.5,1.0,,,,,,0.8181818181818182,,0.5642318181818182,,0.15384615384615385,0.25,0.15384615384615385,,5.233333333333333,24.619999999999997,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,0.5,,,,,,0.5,,,0.5522,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202325-203085-203143,1610612746,"Paul Pierce, Jeff Green, Wesley Johnson, Austin Rivers, Pablo Prigioni","Pierce, Green, Johnson, Rivers, Prigioni",1718-201145-202325-203085-203143,LAC,12.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.37485,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202325-203143-2037,1610612746,"Paul Pierce, Jeff Green, Wesley Johnson, Pablo Prigioni, Jamal Crawford","Pierce, Green, Johnson, Prigioni, Crawford",1718-201145-202325-203143-2037,LAC,65.0,1,1.0,-2.0,2.0,2.0,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,88.61538461538463,,10.5,22.0,10.5,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57675,,0.5,1.0,,1.0,,23.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202325-203143-203912,1610612746,"Paul Pierce, Jeff Green, Wesley Johnson, Pablo Prigioni, CJ Wilcox","Pierce, Green, Johnson, Prigioni, Wilcox",1718-201145-202325-203143-203912,LAC,67.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,107.46268656716417,,9.0,20.0,9.0,20.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.49365,,0.3333333333333333,0.5,,,11.6,23.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202332-203085-203143,1610612746,"Paul Pierce, Jeff Green, Cole Aldrich, Austin Rivers, Pablo Prigioni","Pierce, Green, Aldrich, Rivers, Prigioni",1718-201145-202332-203085-203143,LAC,359.0,1,6.0,6.0,8.0,9.0,,,,17.0,2.0,2.0,,,,,3.0,3.0,,,,,,,2.0,2.0,,5.0,5.0,2.0,2.0,2.0,18.0,12.0,,,,,,,,,,4.0,6.0,,6.0,2.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,18.0,,,,0.4,0.4,,1.0,,1.0,1.0,,,1.1428571428571428,,,1.125,,,0.2857142857142857,,,,,1.0,1.0,0.5,,0.75,,,1.0,,1.0,0.5,,68.18941504178272,,21.125,21.11111111111111,21.125,20.77777777777778,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.48224285714285714,,0.125,0.16666666666666666,,,5.0200000000000005,27.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202332-203143-2037,1610612746,"Paul Pierce, Jeff Green, Cole Aldrich, Pablo Prigioni, Jamal Crawford","Pierce, Green, Aldrich, Prigioni, Crawford",1718-201145-202332-203143-2037,LAC,329.0,1,5.0,-4.0,12.0,11.0,1.0,,2.0,23.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,,3.0,,3.0,5.0,1.0,5.0,,9.0,13.0,1.0,1.0,5.0,1.0,2.0,,,,2.0,,6.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,,4.0,2.0,,6.0,1.0,7.0,,,,2.0,,2.0,1.0,,,,,3.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,1.0,0.2,,0.2,0.6,1.0,0.5,0.45,1.25,0.5,0.45,1.25,0.5,0.5,,,,0.6666666666666666,,1.0,1.0,,1.0,0.16666666666666666,,1.0,,,1.0,1.0,100.66869300911854,,15.916666666666666,12.545454545454545,15.166666666666666,12.545454545454545,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.2,0.5,0.5,1.0,0.3,,,,0.5,1.0,1.0,0.5,,,,0.7,,0.47268,0.4992,,,0.5555555555555556,0.2222222222222222,3.96,25.16,0.08333333333333333,,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,0.16666666666666666,,0.5,1.0,1.0,,,,0.547875,,,,,,,,1610612746,2016,2015-16,False
1718-201145-202332-203143-203912,1610612746,"Paul Pierce, Jeff Green, Cole Aldrich, Pablo Prigioni, CJ Wilcox","Pierce, Green, Aldrich, Prigioni, Wilcox",1718-201145-202332-203143-203912,LAC,386.0,1,6.0,2.0,11.0,12.0,3.0,4.0,3.0,23.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,,1.0,3.0,,3.0,8.0,1.0,4.0,2.0,11.0,9.0,,,4.0,2.0,2.0,,,,4.0,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,4.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,4.0,,4.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,7.0,4.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,1.0,0.375,0.75,1.0,0.39285714285714285,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.8,,0.3333333333333333,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,,,85.80310880829015,1.0,16.181818181818183,17.333333333333332,13.636363636363637,15.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,0.5,0.3333333333333333,0.46768750000000003,0.41405,0.14285714285714285,0.2,0.36363636363636365,0.36363636363636365,11.0,26.075,0.2727272727272727,,,,,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,,,,,,,,,,,,0.5,,,,0.6,1.0,1.0,,1.0,0.125,,,,,1.0,0.5,1.0,0.530625,,,,,,,,1610612746,2016,2015-16,False
1718-201145-203085-203143-203912,1610612746,"Paul Pierce, Jeff Green, Austin Rivers, Pablo Prigioni, CJ Wilcox","Pierce, Green, Rivers, Prigioni, Wilcox",1718-201145-203085-203143-203912,LAC,173.0,1,3.0,-2.0,6.0,6.0,,,1.0,12.0,3.0,4.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,3.0,4.0,,3.0,,6.0,8.0,1.0,1.0,2.0,,,,,,,,6.0,,,2.0,,,,,,,,,,,,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,4.0,,,,,,,,,,0.75,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.42857142857142855,,,,,,1.0,,,0.6,0.25,,1.0,1.0,,,,99.88439306358381,1.0,13.5,15.333333333333334,13.5,14.666666666666666,0.5714285714285714,0.75,0.75,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,,1.0,,0.5839928571428572,,,,0.3333333333333333,,1.75,23.900000000000002,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,0.4597,,,,,,,,1610612746,2016,2015-16,False
1718-201145-203143-2037-203912,1610612746,"Paul Pierce, Jeff Green, Pablo Prigioni, Jamal Crawford, CJ Wilcox","Pierce, Green, Prigioni, Crawford, Wilcox",1718-201145-203143-2037-203912,LAC,29.0,1,,3.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,,,,,,,,,,,148.9655172413793,,14.0,1.0,14.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,0.5,0.26445,0.252,,,,,,27.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201599-201601-201933-203085,1610612746,"Paul Pierce, DeAndre Jordan, Luc Mbah a Moute, Blake Griffin, Austin Rivers","Pierce, Jordan, Mbah a Moute, Griffin, Rivers",1718-201599-201601-201933-203085,LAC,26.0,1,,-2.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
1718-201599-201601-202325-203085,1610612746,"Paul Pierce, DeAndre Jordan, Luc Mbah a Moute, Wesley Johnson, Austin Rivers","Pierce, Jordan, Mbah a Moute, Johnson, Rivers",1718-201599-201601-202325-203085,LAC,16.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,1.0,15.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2016,2015-16,False
