EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGA,SelfOReb,Travels,SelfORebPct,PenaltyCorner3Frequency,FTOffRebounds,LostBallTurnovers,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,BlockedArc3,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
200794-203471-203501-2594-2743,1610612737,"Paul Millsap, Dennis Schroder, Tim Hardaway Jr., Kyle Korver, Kris Humphries","Millsap, Schroder, Hardaway Jr., Korver, Humphries",200794-203471-203501-2594-2743,ATL,44.0,1,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,65.45454545454545,,21.0,23.0,14.0,23.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,0.460425,0.53385,,,,0.75,,17.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-203145-203471,1610612737,"Al Horford, Jeff Teague, Mike Scott, Kent Bazemore, Dennis Schroder","Horford, Teague, Scott, Bazemore, Schroder",201143-201952-203118-203145-203471,ATL,143.0,1,2.0,,5.0,5.0,,,1.0,10.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,,,3.0,9.0,9.0,,1.0,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,3.0,2.0,,,,,,,,,9.0,,,,,,,,,,0.6,,,0.6,,,0.75,,,,0.2,0.3333333333333333,,1.0,0.5,,,1.0,0.5,,1.0,,,,1.0,,,100.69930069930071,,13.2,15.4,11.4,15.4,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.47894,0.3932,,0.3333333333333333,0.3333333333333333,,,5.74,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-203145-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Kent Bazemore, Kyle Korver","Horford, Teague, Scott, Bazemore, Korver",201143-201952-203118-203145-2594,ATL,530.0,5,9.0,-12.0,18.0,19.0,3.0,3.0,2.0,37.0,6.0,7.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,6.0,,,,7.0,11.0,3.0,7.0,3.0,26.0,38.0,1.0,2.0,,,2.0,1.0,3.0,,,2.0,10.0,4.0,9.0,,6.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,,,,3.0,1.0,3.0,,1.0,,2.0,,,4.0,,,,3.0,,,,,,,,,,24.0,2.0,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.6363636363636364,0.5,0.3333333333333333,0.6388888888888888,0.5,0.3333333333333333,0.6842105263157895,0.5,0.3333333333333333,0.3888888888888889,,,,0.5,,1.0,0.5,0.6666666666666666,0.2857142857142857,,,0.3333333333333333,1.0,,,1.0,,100.52830188679245,,14.61111111111111,14.052631578947368,13.777777777777779,14.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,,,0.7777777777777778,0.5,0.54865,,0.4238,0.05263157894736842,,0.07692307692307693,0.07692307692307693,6.654545454545455,24.714285714285715,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203145-2594-2743,1610612737,"Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver, Kris Humphries","Horford, Teague, Bazemore, Korver, Humphries",201143-201952-203145-2594-2743,ATL,71.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,121.69014084507042,1.0,11.666666666666666,12.0,11.666666666666666,12.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.506475,,,,,,,18.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203471-203488-2594,1610612737,"Al Horford, Jeff Teague, Dennis Schroder, Mike Muscala, Kyle Korver","Horford, Teague, Schroder, Muscala, Korver",201143-201952-203471-203488-2594,ATL,71.0,1,1.0,-2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,101.40845070422534,,16.5,12.666666666666666,16.5,12.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4856,,,,,,,2.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203118-203145-203471-203488,1610612737,"Al Horford, Mike Scott, Kent Bazemore, Dennis Schroder, Mike Muscala","Horford, Scott, Bazemore, Schroder, Muscala",201143-203118-203145-203471-203488,ATL,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203118-203145-203471-203501,1610612737,"Al Horford, Mike Scott, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr.","Horford, Scott, Bazemore, Schroder, Hardaway Jr.",201143-203118-203145-203471-203501,ATL,307.0,1,5.0,2.0,10.0,10.0,6.0,5.0,,20.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,2.0,5.0,,,3.0,2.0,5.0,2.0,5.0,2.0,12.0,10.0,,,,,,1.0,3.0,3.0,2.0,10.0,2.0,2.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,12.0,10.0,6.0,1.0,0.5,0.5,0.5,0.4,,0.5,0.4,,0.3333333333333333,0.5,,0.6666666666666666,0.5454545454545454,,0.7142857142857143,0.5,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,93.81107491856679,,13.8,16.9,13.8,16.9,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,0.5,0.4,0.4,0.5,,,,,,,,0.16666666666666666,1.0,0.5,0.6,0.5,0.4773388888888889,,0.48105000000000003,,,,0.8333333333333334,8.66,28.68,0.6,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,,1.0,1610612737,2016,2015-16,False
201143-203118-203145-203471-2594,1610612737,"Al Horford, Mike Scott, Kent Bazemore, Dennis Schroder, Kyle Korver","Horford, Scott, Bazemore, Schroder, Korver",201143-203118-203145-203471-2594,ATL,572.0,5,10.0,-2.0,19.0,17.0,5.0,2.0,,36.0,5.0,8.0,,,1.0,2.0,,1.0,1.0,2.0,,,,3.0,5.0,,,2.0,6.0,11.0,3.0,5.0,1.0,22.0,24.0,,,,,,1.0,3.0,2.0,1.0,6.0,10.0,2.0,6.0,,5.0,3.0,1.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,,,3.0,4.0,7.0,,7.0,1.0,1.0,,,1.0,,3.0,,3.0,,,,3.0,,1.0,3.0,,,,2.0,,1.0,2.0,1.0,1.0,,3.0,1.0,,22.0,6.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6,,0.6,0.5454545454545454,,0.3333333333333333,0.65625,,0.5,0.6470588235294118,,0.5,0.3125,0.09090909090909091,0.125,,0.5714285714285714,,1.0,,0.7,,,,,0.6666666666666666,,0.6666666666666666,1.0,,90.62937062937063,0.3333333333333333,16.157894736842106,15.588235294117647,16.157894736842106,15.117647058823529,0.5,0.625,0.7142857142857143,0.8,0.0625,,,,0.125,0.5,0.5,1.0,,,,,0.3125,0.6,0.6,0.6666666666666666,,,,,,,,0.4,0.5,0.4,0.8125,0.6,0.5433125,,0.52394,,,,0.2727272727272727,5.718181818181818,25.14,0.2631578947368421,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,3.0,0.5,,1.0,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203118-203471-203501-2594,1610612737,"Al Horford, Mike Scott, Dennis Schroder, Tim Hardaway Jr., Kyle Korver","Horford, Scott, Schroder, Hardaway Jr., Korver",201143-203118-203471-203501-2594,ATL,98.0,3,2.0,7.0,6.0,1.0,4.0,1.0,2.0,7.0,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,6.0,1.0,1.0,,7.0,,,2.0,,,,1.0,5.0,1.0,,5.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,5.0,4.0,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,0.2,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,0.5,1.0,,1.0,0.5,1.0,,,,,,1.0,,102.85714285714286,,10.333333333333334,36.0,9.333333333333334,36.0,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.16666666666666666,0.5714285714285714,1.0,0.4084857142857143,0.56,0.41231666666666666,,,,0.7142857142857143,6.6000000000000005,24.4,0.6666666666666666,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203145-203471-203488-2594,1610612737,"Al Horford, Kent Bazemore, Dennis Schroder, Mike Muscala, Kyle Korver","Horford, Bazemore, Schroder, Muscala, Korver",201143-203145-203471-203488-2594,ATL,234.0,1,4.0,2.0,8.0,8.0,,,,16.0,3.0,3.0,,,,,,,,,,,,1.0,2.0,,,,3.0,3.0,1.0,2.0,,9.0,7.0,,,,,,,,,,,4.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,3.0,4.0,,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,2.0,,,1.0,,,,,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,98.46153846153847,,15.375,13.875,15.375,13.875,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.54272,,,,,,,1.9000000000000001,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203145-203471-2594-2743,1610612737,"Al Horford, Kent Bazemore, Dennis Schroder, Kyle Korver, Kris Humphries","Horford, Bazemore, Schroder, Korver, Humphries",201143-203145-203471-2594-2743,ATL,60.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,72.0,,23.0,18.5,23.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203471-203488-203501-2594,1610612737,"Al Horford, Dennis Schroder, Mike Muscala, Tim Hardaway Jr., Kyle Korver","Horford, Schroder, Muscala, Hardaway Jr., Korver",201143-203471-203488-203501-2594,ATL,245.0,1,4.0,8.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,4.0,5.0,1.0,1.0,1.0,12.0,4.0,,,,,,,,,,,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,4.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,12.0,,,,0.75,0.75,1.0,1.0,,1.0,0.8,,,0.9166666666666666,,,0.8571428571428571,,,0.16666666666666666,,,,,,0.8,,0.5,,,,,,,,0.8,,82.28571428571429,,12.285714285714286,22.714285714285715,12.285714285714286,20.142857142857142,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.467,,,0.14285714285714285,0.16666666666666666,,,9.28,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203471-203501-2594-2743,1610612737,"Al Horford, Dennis Schroder, Tim Hardaway Jr., Kyle Korver, Kris Humphries","Horford, Schroder, Hardaway Jr., Korver, Humphries",201143-203471-203501-2594-2743,ATL,65.0,1,1.0,-4.0,3.0,2.0,,2.0,,5.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,110.76923076923077,,17.333333333333332,6.5,17.333333333333332,6.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.40845,,,0.3333333333333333,0.3333333333333333,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201952-203118-203145-203501-2594,1610612737,"Jeff Teague, Mike Scott, Kent Bazemore, Tim Hardaway Jr., Kyle Korver","Teague, Scott, Bazemore, Hardaway Jr., Korver",201952-203118-203145-203501-2594,ATL,12.0,1,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2972,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
203118-203145-203488-203501-203934,1610612737,"Mike Scott, Kent Bazemore, Mike Muscala, Tim Hardaway Jr., Lamar Patterson","Scott, Bazemore, Muscala, Hardaway Jr., Patterson",203118-203145-203488-203501-203934,ATL,40.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,,,,,,,,,,,,,,144.0,,8.5,11.5,8.5,11.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.42195,,0.42195,,,,1.0,,25.5,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612737,2016,2015-16,False
203118-203471-203488-203501-2550,1610612737,"Mike Scott, Dennis Schroder, Mike Muscala, Tim Hardaway Jr., Kirk Hinrich","Scott, Schroder, Muscala, Hardaway Jr., Hinrich",203118-203471-203488-203501-2550,ATL,116.0,1,2.0,6.0,4.0,3.0,,,,7.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,3.0,2.0,8.0,2.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,8.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,86.89655172413794,,12.25,22.333333333333332,12.25,22.333333333333332,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.56575,,,0.25,1.0,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1610612737,2016,2015-16,False
203118-203471-203488-203501-2594,1610612737,"Mike Scott, Dennis Schroder, Mike Muscala, Tim Hardaway Jr., Kyle Korver","Scott, Schroder, Muscala, Hardaway Jr., Korver",203118-203471-203488-203501-2594,ATL,34.0,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,127.05882352941177,,2.0,16.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
203118-203471-203488-203501-2743,1610612737,"Mike Scott, Dennis Schroder, Mike Muscala, Tim Hardaway Jr., Kris Humphries","Scott, Schroder, Muscala, Hardaway Jr., Humphries",203118-203471-203488-203501-2743,ATL,80.0,2,1.0,2.0,3.0,4.0,2.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,,,,,,4.0,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,126.0,,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
203118-203471-203501-2550-2743,1610612737,"Mike Scott, Dennis Schroder, Tim Hardaway Jr., Kirk Hinrich, Kris Humphries","Scott, Schroder, Hardaway Jr., Hinrich, Humphries",203118-203471-203501-2550-2743,ATL,78.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,73.84615384615384,,19.5,19.5,19.5,19.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4172,,,,,,,9.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1610612737,2016,2015-16,False
203118-203488-203501-203934-2550,1610612737,"Mike Scott, Mike Muscala, Tim Hardaway Jr., Lamar Patterson, Kirk Hinrich","Scott, Muscala, Hardaway Jr., Patterson, Hinrich",203118-203488-203501-203934-2550,ATL,79.0,1,1.0,2.0,3.0,2.0,,2.0,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,91.13924050632912,,12.333333333333334,21.0,12.333333333333334,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8217,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2016,2015-16,False
