EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,BlockingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockingFoulsDrawn,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201567-202681-202684-202697-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Love, Irving, Thompson, Shumpert, James",201567-202681-202684-202697-2544,CLE,815.0,5,14.0,3.0,25.0,25.0,50.0,2.0,5.0,2.0,5.0,4.0,4.0,9.0,7.0,14.0,5.0,10.0,33.0,30.0,8.0,6.0,9.0,6.0,9.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,3.0,7.0,11.0,16.0,1.0,2.0,4.0,5.0,1.0,5.0,,,,,,26.0,0.5714285714285714,0.6666666666666666,0.6,0.5,0.5,0.5,0.6041666666666666,0.6346153846153846,0.4166666666666667,0.875,1.0,0.9090909090909091,,1.0,1.0,88.34355828220859,,15.6,17.0,15.04,16.96,0.20833333333333334,0.4,0.5,0.5,0.20833333333333334,0.4,0.4,0.5,0.16666666666666666,0.375,0.4444444444444444,0.4444444444444444,0.5,0.625,0.4444444444444444,0.49231458333333333,8.557142857142857,25.6,8.0,5.0,8.0,0.5773125,0.32,2.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,,15.0,1.0,,2.0,,4.0,2.0,15.0,,0.6,0.9375,0.9375,1.0,1.0,0.041666666666666664,0.375,0.3333333333333333,0.125,0.25,0.07692307692307693,0.125,0.45454545454545453,4.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,5.0,0.6666666666666666,0.7,0.7,0.07142857142857142,0.2,,0.5714285714285714,0.4166666666666667,0.3333333333333333,1.0,0.4,0.5,0.47161,0.21212121212121213,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,2.0,2.0,,4.0,,,,,0.5,1.0,0.5,,0.09090909090909091,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,1.0,,,,1.0,,0.2,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-202697-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, JR Smith","Love, Irving, Thompson, Shumpert, Smith",201567-202681-202684-202697-2747,CLE,1119.0,9,19.0,-6.0,34.0,35.0,69.0,7.0,10.0,3.0,3.0,4.0,1.0,4.0,12.0,17.0,2.0,9.0,37.0,43.0,14.0,10.0,3.0,3.0,4.0,1.0,7.0,1.0,8.0,,5.0,1.0,17.0,4.0,8.0,12.0,16.0,1.0,3.0,8.0,12.0,1.0,6.0,2.0,2.0,,2.0,1.0,35.0,0.5833333333333334,0.5833333333333334,0.5,0.2222222222222222,0.2222222222222222,0.7058823529411765,0.5769230769230769,0.6166666666666667,0.34615384615384615,0.8,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,88.79356568364612,0.5,16.235294117647058,16.2,15.647058823529411,14.942857142857143,0.38461538461538464,0.7,0.875,0.7142857142857143,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.25,0.25,,0.7307692307692307,0.25,0.5561903846153846,5.447058823529411,23.733333333333334,6.0,2.0,6.0,0.6725833333333333,0.17647058823529413,23.0,2.0,2.0,5.0,,1.0,7.0,2.0,1.0,2.0,9.0,,,2.0,,8.0,4.0,9.0,4.0,1.0,1.1666666666666667,1.125,,0.8333333333333334,0.19230769230769232,0.6666666666666666,1.0,,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.24324324324324326,4.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.2,,0.4,0.3333333333333333,,0.25,,,0.58575,0.05405405405405406,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,,1.0,,,,1.0,0.625,0.5,0.1,0.5,0.5,0.5,0.2,0.2,1.0,0.3333333333333333,,,1.0,,0.3333333333333333,,,,2.0,,0.2857142857142857,0.6666666666666666,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-203521-2210,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Matthew Dellavedova, Richard Jefferson","Love, Irving, Thompson, Dellavedova, Jefferson",201567-202681-202684-203521-2210,CLE,204.0,1,3.0,4.0,6.0,6.0,12.0,2.0,4.0,,,,,1.0,2.0,4.0,1.0,2.0,10.0,6.0,,4.0,3.0,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,,,,3.0,,5.0,,,,,,6.0,,,1.0,0.5,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,0.5,0.5,0.5,1.0,,,84.70588235294117,,15.333333333333334,18.666666666666668,15.333333333333334,14.833333333333334,0.6666666666666666,0.5,0.5,,,,,,,0.16666666666666666,,,,1.0,,0.6631416666666666,0.575,24.25,4.0,1.0,4.0,0.6731833333333334,0.6666666666666666,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,,,1.0,4.0,1.0,8.0,1.0,1.0,0.8333333333333334,0.8,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.8,2.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5365,0.4,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-203521-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Matthew Dellavedova, LeBron James","Love, Irving, Thompson, Dellavedova, James",201567-202681-202684-203521-2544,CLE,99.0,2,2.0,6.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,6.0,,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,87.27272727272728,,14.333333333333334,18.666666666666668,14.333333333333334,13.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,,0.5831,6.9,,1.0,1.0,1.0,0.4032,0.3333333333333333,,,,,,,2.0,1.0,,,2.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-203521-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Matthew Dellavedova, JR Smith","Love, Irving, Thompson, Dellavedova, Smith",201567-202681-202684-203521-2747,CLE,61.0,1,1.0,2.0,2.0,2.0,4.0,,,2.0,3.0,,,,2.0,3.0,,,4.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,94.42622950819673,,12.5,18.0,11.5,18.0,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,0.4148,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,0.4133,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-2210-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Richard Jefferson, LeBron James","Love, Irving, Thompson, Jefferson, James",201567-202681-202684-2210-2544,CLE,183.0,1,3.0,,7.0,6.0,13.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,4.0,,,,2.0,,2.0,,2.0,,,1.0,4.0,1.0,2.0,3.0,4.0,,,,2.0,,2.0,,,,,,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,102.29508196721312,,12.142857142857142,16.333333333333332,9.571428571428571,16.333333333333332,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.50935,9.65,24.825,6.0,2.0,6.0,0.50935,0.8571428571428571,,,,2.0,2.0,2.0,4.0,2.0,4.0,2.0,6.0,,,,,4.0,1.0,6.0,,1.0,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-2210-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Richard Jefferson, JR Smith","Love, Irving, Thompson, Jefferson, Smith",201567-202681-202684-2210-2747,CLE,620.0,6,10.0,2.0,18.0,20.0,38.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,6.0,9.0,4.0,7.0,27.0,25.0,4.0,8.0,9.0,3.0,4.0,1.0,2.0,3.0,5.0,,2.0,,13.0,2.0,1.0,4.0,5.0,,1.0,2.0,4.0,,2.0,1.0,,,1.0,,25.0,0.3333333333333333,0.4,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,0.7941176470588235,0.4375,0.25,0.6666666666666666,0.42857142857142855,,,0.6666666666666666,88.25806451612902,,16.055555555555557,16.55,16.055555555555557,15.8,0.3125,0.6,0.75,0.6666666666666666,0.125,1.0,1.0,,0.125,0.25,0.25,0.25,,0.75,0.25,0.579075,6.322222222222222,25.057142857142857,2.0,,2.0,0.48345,0.1111111111111111,16.0,,,3.0,,1.0,3.0,,1.0,3.0,6.0,1.0,,,,3.0,,6.0,3.0,,1.5,1.5,1.0,0.5,0.1875,,,,1.0,0.058823529411764705,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,0.16666666666666666,,,1.0,1.0,,0.07407407407407407,1.0,3.0,,,1.0,,,1.0,3.0,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,,,0.5,0.5,,1.0,1.0,1.0,,,,1.0,0.125,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202684-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Love, Irving, Thompson, James, Smith",201567-202681-202684-2544-2747,CLE,22288.0,20,371.0,-130.0,694.0,690.0,1384.0,122.0,195.0,45.0,121.0,89.0,57.0,171.0,204.0,405.0,75.0,231.0,726.0,856.0,194.0,214.0,192.0,33.0,171.0,57.0,97.0,64.0,161.0,46.0,65.0,15.0,386.0,91.0,135.0,245.0,329.0,7.0,31.0,95.0,156.0,4.0,118.0,39.0,31.0,,40.0,24.0,640.0,0.47549019607843135,0.5105263157894737,0.8533333333333334,0.3246753246753247,0.3246753246753247,0.5037037037037037,0.49764150943396224,0.5276162790697675,0.3632075471698113,0.6053811659192825,0.728,0.6494252873563219,0.4842105263157895,0.765625,0.7415730337078652,89.41852117731516,0.6,15.390489913544668,16.821739130434782,14.769452449567723,15.57391304347826,0.30660377358490565,0.6256410256410256,0.6931818181818182,0.5327868852459017,0.19025157232704404,0.371900826446281,0.4017857142857143,0.3333333333333333,0.139937106918239,0.2688679245283019,0.3333333333333333,0.3352941176470588,0.8070175438596491,0.6698113207547169,0.3333333333333333,0.528875,7.079753086419753,25.065367965367965,93.0,50.0,93.0,0.53467875,0.1340057636887608,122.0,17.0,26.0,60.0,11.0,19.0,93.0,26.0,30.0,13.0,92.0,19.0,7.0,16.0,7.0,120.0,52.0,92.0,14.0,0.52,0.49375,0.5111111111111111,0.9047619047619048,0.625,0.09433962264150944,0.325,0.6538461538461539,0.1375,0.2375,0.08112094395280237,0.11711711711711711,0.12672176308539945,74.0,25.0,39.0,29.0,49.0,86.0,28.0,30.0,57.0,84.0,0.5918367346938775,0.5352112676056338,0.5584415584415584,0.07407407407407407,0.09743589743589744,0.0743801652892562,0.2878787878787879,0.23579545454545456,0.2631578947368421,0.6944444444444444,0.5492957746478874,0.6410256410256411,0.5659981132075472,0.1184573002754821,37.0,18.0,5.0,19.0,5.0,6.0,22.0,9.0,18.0,17.0,18.0,48.0,35.0,13.0,64.0,40.0,24.0,62.0,6.0,18.0,3.0,2.0,0.2727272727272727,0.3,0.6736842105263158,0.2,0.055900621118012424,0.4157303370786517,0.42528735632183906,0.4594594594594595,0.3,0.3,1.0,0.2676056338028169,0.2631578947368421,1.0,0.2631578947368421,0.01282051282051282,0.375,5.0,8.0,10.0,26.0,3.0,0.16883116883116883,0.17857142857142858,13.0,10.0,4.0,2.0,13.0,1.0,1.0,,1.0,3.0,,0.04225352112676056,,1.0,7.0,,0.07692307692307693,0.14285714285714285,4.0,0.36363636363636365,,1.0,1.0,2.0,0.004329004329004329,0.02247191011235955,0.005847953216374269,0.28,0.3333333333333333,1.0,,1610612739,2016,2015-16,True
201567-202681-202697-203521-2544,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Irving, Shumpert, Dellavedova, James",201567-202681-202697-203521-2544,CLE,5.0,1,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,1.0,,,,1.0,,0.2196,,30.6,1.0,,1.0,0.2196,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202697-2210-2544,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, Richard Jefferson, LeBron James","Love, Irving, Shumpert, Jefferson, James",201567-202681-202697-2210-2544,CLE,370.0,4,6.0,-4.0,8.0,11.0,19.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,7.0,11.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,1.0,,2.0,,,,,,7.0,,,1.0,0.2,0.25,0.25,0.2777777777777778,0.3181818181818182,0.5555555555555556,0.5,0.5,0.5,,,,73.94594594594594,,20.5,18.727272727272727,19.25,17.454545454545453,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.4881875,9.3,31.46,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,4.0,2.0,,,,,,,0.5,0.1111111111111111,,,,1.0,0.18181818181818182,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202697-2210-2747,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, Richard Jefferson, JR Smith","Love, Irving, Shumpert, Jefferson, Smith",201567-202681-202697-2210-2747,CLE,734.0,6,12.0,-5.0,25.0,23.0,48.0,4.0,6.0,1.0,2.0,3.0,2.0,5.0,7.0,11.0,2.0,7.0,28.0,33.0,6.0,8.0,3.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,,9.0,4.0,2.0,7.0,9.0,1.0,2.0,5.0,7.0,1.0,8.0,,,,,,26.0,0.42857142857142855,0.5,0.5,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5555555555555556,0.6086956521739131,0.3888888888888889,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.6,94.16893732970028,,15.04,15.565217391304348,14.4,14.608695652173912,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.2777777777777778,0.4,0.4,0.5,0.7222222222222222,0.4,0.5555222222222223,6.172727272727273,25.414285714285715,4.0,3.0,4.0,0.642075,0.16,3.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,1.0,5.0,1.0,,1.0,,10.0,4.0,5.0,,0.6666666666666666,0.5,0.5,1.0,,0.1111111111111111,0.75,0.6666666666666666,0.25,,0.18181818181818182,0.26666666666666666,0.17857142857142858,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,0.5,0.5,0.5,,,,0.25,0.2222222222222222,,1.0,0.5,1.0,0.592,0.07142857142857142,2.0,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,2.0,5.0,,,,,,,0.6,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,,,,1.0,,0.2,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-202697-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James, JR Smith","Love, Irving, Shumpert, James, Smith",201567-202681-202697-2544-2747,CLE,2185.0,11,36.0,6.0,69.0,68.0,137.0,16.0,24.0,4.0,14.0,9.0,4.0,13.0,24.0,47.0,5.0,18.0,79.0,73.0,22.0,26.0,15.0,,13.0,4.0,11.0,5.0,16.0,4.0,8.0,2.0,37.0,8.0,13.0,24.0,39.0,1.0,5.0,10.0,17.0,,18.0,3.0,3.0,,3.0,3.0,67.0,0.4583333333333333,0.5,1.0,0.2777777777777778,0.2777777777777778,0.5106382978723404,0.4846153846153846,0.5337837837837838,0.27692307692307694,0.7647058823529411,0.5714285714285714,0.6774193548387096,0.75,0.6666666666666666,0.6153846153846154,90.28832951945081,1.0,14.579710144927537,17.33823529411765,13.014492753623188,15.955882352941176,0.36923076923076925,0.6666666666666666,0.8,0.5,0.2153846153846154,0.2857142857142857,0.4,0.5,0.13846153846153847,0.2,0.3076923076923077,0.3076923076923077,1.0,0.6461538461538462,0.3076923076923077,0.5219907692307693,6.480851063829788,25.13888888888889,27.0,19.0,27.0,0.5123416666666667,0.391304347826087,29.0,7.0,10.0,5.0,2.0,3.0,16.0,9.0,5.0,13.0,34.0,3.0,2.0,3.0,,21.0,6.0,34.0,2.0,0.47368421052631576,0.4375,0.53125,1.0,0.8333333333333334,0.07692307692307693,0.4166666666666667,0.7,0.08333333333333333,0.125,0.08823529411764706,0.12,0.43037974683544306,9.0,5.0,6.0,6.0,11.0,12.0,4.0,8.0,8.0,15.0,0.5454545454545454,0.4,0.4,0.1702127659574468,0.16666666666666666,0.2857142857142857,0.36363636363636365,0.4,0.4444444444444444,,0.4,0.8333333333333334,0.5240549999999999,0.1518987341772152,4.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,,6.0,3.0,3.0,5.0,3.0,2.0,7.0,,,,,,0.2,0.5,0.2,,0.4444444444444444,0.4444444444444444,0.25,0.2,0.2,1.0,0.13333333333333333,,,,,0.375,1.0,,,6.0,,0.46153846153846156,0.4444444444444444,1.0,6.0,5.0,,3.0,,,,,2.0,,0.13333333333333333,,1.0,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,0.4,,,,1610612739,2016,2015-16,True
201567-202681-203521-2210-2544,1610612739,"Kevin Love, Kyrie Irving, Matthew Dellavedova, Richard Jefferson, LeBron James","Love, Irving, Dellavedova, Jefferson, James",201567-202681-203521-2210-2544,CLE,66.0,1,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,65.45454545454545,,18.0,24.0,18.0,24.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4032,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
