EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BlockingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,BlockedAtRim,PenaltyFg2Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Steals,BadPassSteals,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626191-203156-203499-203508-203930,1610612751,"Chris McCullough, Henry Sims, Shane Larkin, Sergey Karasev, Sean Kilpatrick","McCullough, Sims, Larkin, Karasev, Kilpatrick",1626191-203156-203499-203508-203930,BKN,116.0,1,2.0,2.0,5.0,5.0,3.0,5.0,,10.0,2.0,2.0,,,1.0,,,,,2.0,,1.0,2.0,2.0,,2.0,5.0,3.0,,,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,4.0,,,,4.0,4.0,,4.0,,,,,,,,,1.0,1.0,1.0,5.0,2.0,3.0,,,,,1.0,,0.5,,0.5,0.625,,0.5,0.5,,1.0,,,,1.0,,,,,1.0,,124.13793103448276,10.2,13.0,10.2,13.0,0.5,1.0,1.0,,,,0.5,,,,,,0.5,0.5,,1.0,,0.540425,,0.49635,0.25,0.5,,0.4,2.7,24.35,0.6,,4.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
1626191-203156-203499-203900-203930,1610612751,"Chris McCullough, Henry Sims, Shane Larkin, Markel Brown, Sean Kilpatrick","McCullough, Sims, Larkin, Brown, Kilpatrick",1626191-203156-203499-203900-203930,BKN,559.0,4,9.0,-7.0,20.0,20.0,8.0,9.0,2.0,40.0,7.0,10.0,1.0,1.0,4.0,1.0,,2.0,2.0,5.0,,2.0,8.0,11.0,3.0,7.0,26.0,33.0,1.0,1.0,5.0,4.0,,2.0,4.0,8.0,9.0,2.0,,5.0,2.0,3.0,7.0,2.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,1.0,,3.0,2.0,1.0,21.0,4.0,8.0,1.0,0.42857142857142855,,0.42857142857142855,0.7272727272727273,1.0,0.6944444444444444,1.25,0.3333333333333333,0.6842105263157895,1.25,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.25,0.3333333333333333,1.0,0.25,0.4,0.2857142857142857,,0.3333333333333333,,,,103.04114490161002,15.55,12.4,15.25,11.45,0.5555555555555556,0.7,0.7,0.05555555555555555,,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.9444444444444444,0.4,0.5716333333333333,0.4999,0.5437083333333333,0.05263157894736842,0.08333333333333333,0.19230769230769232,0.15384615384615385,1.9090909090909092,25.37142857142857,0.4,,8.0,4.0,4.0,,,,0.5,0.5714285714285714,,0.5714285714285714,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,4.0,1.0,,0.3333333333333333,0.14285714285714285,,,1.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612751,2016,2015-16,True
1626191-203156-203508-203900-203930,1610612751,"Chris McCullough, Henry Sims, Sergey Karasev, Markel Brown, Sean Kilpatrick","McCullough, Sims, Karasev, Brown, Kilpatrick",1626191-203156-203508-203900-203930,BKN,103.0,1,2.0,-1.0,3.0,4.0,,2.0,1.0,7.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,3.0,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,1.0,,,,1.0,,1.0,,1.0,,,,97.86407766990291,19.0,11.5,17.333333333333332,11.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5015333333333333,0.4189,,,,0.4,,17.0,24.4,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
1626191-203186-203499-203508-203900,1610612751,"Chris McCullough, Willie Reed, Shane Larkin, Sergey Karasev, Markel Brown","McCullough, Reed, Larkin, Karasev, Brown",1626191-203186-203499-203508-203900,BKN,160.0,2,3.0,6.0,6.0,5.0,,1.0,1.0,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,9.0,3.0,1.0,1.0,2.0,,,,,4.0,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,2.0,1.0,7.0,,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,,0.75,1.0,,0.4,,0.5,,,,0.5,,,,,1.0,,99.0,14.833333333333334,14.2,12.333333333333334,12.6,0.2,1.0,1.0,0.2,0.2,,0.4,0.5,0.5,1.0,1.0,1.0,,,,0.6,0.5,0.45804,0.4501,,0.16666666666666666,0.25,0.2222222222222222,,9.833333333333334,26.85,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
1626191-203186-203499-203508-203930,1610612751,"Chris McCullough, Willie Reed, Shane Larkin, Sergey Karasev, Sean Kilpatrick","McCullough, Reed, Larkin, Karasev, Kilpatrick",1626191-203186-203499-203508-203930,BKN,216.0,2,4.0,-2.0,6.0,6.0,,,2.0,12.0,1.0,4.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,6.0,,1.0,4.0,6.0,1.0,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,3.0,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,,,,,,,0.16666666666666666,0.5,0.14285714285714285,0.5,,0.25,0.5,,0.14285714285714285,,,0.6,0.5,,0.5,0.5,1.0,,,,0.5,80.0,17.5,18.5,16.833333333333332,16.0,0.5714285714285714,0.25,0.5,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,,1.0,0.5,,,,0.7142857142857143,,0.538,0.55795,,0.125,0.14285714285714285,0.5,,4.816666666666666,24.9,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
1626191-203186-203499-203900-203930,1610612751,"Chris McCullough, Willie Reed, Shane Larkin, Markel Brown, Sean Kilpatrick","McCullough, Reed, Larkin, Brown, Kilpatrick",1626191-203186-203499-203900-203930,BKN,513.0,2,9.0,4.0,17.0,17.0,,,2.0,34.0,3.0,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,,,7.0,11.0,1.0,2.0,24.0,20.0,1.0,2.0,2.0,,,,,6.0,3.0,2.0,,1.0,1.0,1.0,5.0,1.0,11.0,,1.0,4.0,4.0,9.0,1.0,10.0,,,2.0,2.0,,2.0,3.0,,3.0,7.0,3.0,22.0,,,1.0,0.5,,0.5,0.6363636363636364,0.5,0.6538461538461539,0.5,,0.71875,0.5,,0.15384615384615385,,0.6666666666666666,0.25,1.0,,0.8,0.2,,,1.0,1.0,1.0,95.43859649122807,12.176470588235293,18.0,11.529411764705882,16.705882352941178,0.38461538461538464,0.6,0.75,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,,,,0.5384615384615384,1.0,0.5356692307692308,0.60845,,0.1875,0.21428571428571427,0.08333333333333333,,9.563636363636364,25.3,,3.0,8.0,4.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,7.0,2.0,1.0,,,,,0.18181818181818182,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2016,2015-16,True
1626191-203186-203508-203900-203930,1610612751,"Chris McCullough, Willie Reed, Sergey Karasev, Markel Brown, Sean Kilpatrick","McCullough, Reed, Karasev, Brown, Kilpatrick",1626191-203186-203508-203900-203930,BKN,1244.0,2,21.0,11.0,42.0,40.0,12.0,19.0,5.0,82.0,10.0,10.0,1.0,1.0,2.0,7.0,8.0,3.0,3.0,8.0,,1.0,15.0,25.0,5.0,11.0,56.0,45.0,3.0,3.0,9.0,7.0,,1.0,11.0,12.0,15.0,2.0,,8.0,3.0,5.0,14.0,3.0,33.0,2.0,4.0,2.0,8.0,11.0,6.0,17.0,1.0,1.0,,1.0,,4.0,12.0,,13.0,18.0,7.0,47.0,11.0,12.0,1.0,0.45454545454545453,,0.45454545454545453,0.6,1.0,0.625,0.9,0.375,0.6222222222222222,0.9,0.4583333333333333,0.3055555555555556,1.0,0.6153846153846154,0.4444444444444444,0.4,0.3333333333333333,0.5555555555555556,0.4,0.6,0.2,0.5,0.75,0.25,94.91961414790997,13.904761904761905,16.5,13.142857142857142,15.625,0.2777777777777778,1.0,1.0,0.19444444444444445,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.375,0.375,1.0,0.2,1.0,0.25,0.125,,0.5833333333333334,0.375,0.5134597222222221,0.5131,0.41053125,0.16279069767441862,0.21875,0.16071428571428573,0.19642857142857142,8.068,24.536363636363635,0.2857142857142857,3.0,18.0,9.0,6.0,2.0,1.0,,0.6,0.6428571428571429,1.0,0.6,0.375,0.375,0.6666666666666666,11.0,1.0,,4.0,,4.0,3.0,0.04,,0.75,2.0,2.0,,,3.0,5.0,2.0,3.0,0.42857142857142855,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,7.0,5.0,,,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,,,3.0,0.5,0.14285714285714285,0.2,1.0,1.0,0.2,2.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,,,1.0,,0.25,1.0,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-201961-202388-202711,1610612751,"Andrea Bargnani, Thaddeus Young, Wayne Ellington, Donald Sloan, Bojan Bogdanovic","Bargnani, Young, Ellington, Sloan, Bogdanovic",200745-201152-201961-202388-202711,BKN,452.0,3,8.0,,16.0,16.0,3.0,6.0,1.0,32.0,3.0,5.0,,1.0,2.0,1.0,4.0,,2.0,3.0,,1.0,6.0,10.0,2.0,3.0,18.0,18.0,,1.0,,3.0,,1.0,,6.0,3.0,,1.0,2.0,2.0,1.0,4.0,1.0,9.0,,2.0,,7.0,7.0,2.0,9.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,18.0,,3.0,0.5,0.6666666666666666,,1.0,0.6,,0.6923076923076923,,,0.6923076923076923,,,0.23076923076923078,0.8,0.6363636363636364,0.5,,,0.5833333333333334,0.5,1.0,,0.6666666666666666,0.8,,101.94690265486726,13.625,14.625,13.625,12.75,0.38461538461538464,0.6,0.75,0.07692307692307693,0.3076923076923077,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.5,0.25,,0.6153846153846154,1.0,0.47654166666666664,0.4767,0.449,,,,,9.209999999999999,36.5,0.1875,3.0,6.0,3.0,1.0,2.0,,,0.5,0.5,,0.3333333333333333,0.75,0.75,0.6666666666666666,,1.0,,1.0,1.0,1.0,,0.1,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-201961-202388-2207,1610612751,"Andrea Bargnani, Thaddeus Young, Wayne Ellington, Donald Sloan, Joe Johnson","Bargnani, Young, Ellington, Sloan, Johnson",200745-201152-201961-202388-2207,BKN,260.0,3,4.0,-1.0,9.0,8.0,3.0,3.0,1.0,17.0,2.0,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,6.0,,1.0,8.0,9.0,,,2.0,2.0,,1.0,4.0,4.0,,,,1.0,,,1.0,,2.0,,1.0,,3.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,6.0,4.0,3.0,,,,,0.5,,0.42857142857142855,,0.3333333333333333,0.5,1.0,0.5,0.14285714285714285,1.0,0.75,0.3333333333333333,,,0.75,0.25,,,,1.0,,94.15384615384616,14.0,16.75,13.777777777777779,15.25,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,,0.49039285714285713,,0.46118333333333333,,,0.25,0.5,4.483333333333333,25.1,0.3333333333333333,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-201961-202711-203499,1610612751,"Andrea Bargnani, Thaddeus Young, Wayne Ellington, Bojan Bogdanovic, Shane Larkin","Bargnani, Young, Ellington, Bogdanovic, Larkin",200745-201152-201961-202711-203499,BKN,740.0,8,12.0,10.0,23.0,27.0,5.0,12.0,,50.0,4.0,6.0,,,1.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,7.0,13.0,3.0,4.0,26.0,16.0,,,,1.0,2.0,3.0,10.0,8.0,9.0,,1.0,2.0,2.0,3.0,6.0,2.0,15.0,,,3.0,8.0,12.0,,12.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,,5.0,6.0,2.0,26.0,10.0,5.0,1.0,0.75,0.6666666666666666,1.0,0.5384615384615384,,0.6764705882352942,,1.0,0.65,,1.0,0.23529411764705882,0.75,0.8,,0.75,,0.7857142857142857,,,,0.6666666666666666,0.75,0.5,97.29729729729729,14.826086956521738,14.777777777777779,14.826086956521738,13.777777777777779,0.35294117647058826,0.6666666666666666,0.8,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.5,0.5,0.5882352941176471,1.0,0.5234125,,0.5247166666666666,0.10526315789473684,0.13333333333333333,,0.38461538461538464,7.084615384615384,36.625,0.21739130434782608,2.0,6.0,3.0,2.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,3.0,1.0,,2.0,1.0,2.0,1.0,0.07692307692307693,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,5.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,0.25,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1610612751,2016,2015-16,True
200745-201152-201961-202711-2207,1610612751,"Andrea Bargnani, Thaddeus Young, Wayne Ellington, Bojan Bogdanovic, Joe Johnson","Bargnani, Young, Ellington, Bogdanovic, Johnson",200745-201152-201961-202711-2207,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-201961-203499-203900,1610612751,"Andrea Bargnani, Thaddeus Young, Wayne Ellington, Shane Larkin, Markel Brown","Bargnani, Young, Ellington, Larkin, Brown",200745-201152-201961-203499-203900,BKN,231.0,1,4.0,6.0,6.0,6.0,,,,12.0,1.0,1.0,,,,1.0,2.0,,,,,,3.0,4.0,,,8.0,2.0,,,,,,,,4.0,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,4.0,,,1.0,1.0,,,3.0,1.0,3.0,2.0,1.0,8.0,,,,,,,0.75,,0.75,,,0.8,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,74.8051948051948,16.666666666666668,21.833333333333332,16.666666666666668,21.833333333333332,0.25,1.0,1.0,0.25,0.5,,,,,,,,,,,0.25,,0.392675,,,0.2,0.2,,,13.8,,,1.0,2.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-201961-203499-2207,1610612751,"Andrea Bargnani, Thaddeus Young, Wayne Ellington, Shane Larkin, Joe Johnson","Bargnani, Young, Ellington, Larkin, Johnson",200745-201152-201961-203499-2207,BKN,63.0,1,1.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,,1.0,,,,1.0,,,,1.0,1.0,,114.28571428571428,11.0,13.666666666666666,11.0,13.666666666666666,0.5,1.0,1.0,,,,0.5,,,,,,,,,1.0,,0.72975,,,,,,,0.1,24.5,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-202388-202711-2207,1610612751,"Andrea Bargnani, Thaddeus Young, Donald Sloan, Bojan Bogdanovic, Joe Johnson","Bargnani, Young, Sloan, Bogdanovic, Johnson",200745-201152-202388-202711-2207,BKN,145.0,2,2.0,4.0,5.0,4.0,,,1.0,9.0,,,,,,1.0,2.0,,,,,,3.0,3.0,,,7.0,3.0,1.0,1.0,2.0,,,,,4.0,,,,,,,1.0,,2.0,,,,2.0,3.0,,3.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,,0.875,1.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,89.37931034482759,16.0,16.25,12.8,15.75,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.38706666666666667,,,0.25,0.25,0.2857142857142857,,14.433333333333332,,,2.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-202388-203900-2207,1610612751,"Andrea Bargnani, Thaddeus Young, Donald Sloan, Markel Brown, Joe Johnson","Bargnani, Young, Sloan, Brown, Johnson",200745-201152-202388-203900-2207,BKN,83.0,1,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,3.0,2.0,,,,1.0,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,,,,,1.0,,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,69.39759036144578,16.5,25.0,16.5,25.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.5713,,0.5713,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
200745-201152-202711-203499-203508,1610612751,"Andrea Bargnani, Thaddeus Young, Bojan Bogdanovic, Shane Larkin, Sergey Karasev","Bargnani, Young, Bogdanovic, Larkin, Karasev",200745-201152-202711-203499-203508,BKN,199.0,3,3.0,2.0,7.0,5.0,,1.0,1.0,12.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,1.0,3.0,,2.0,4.0,2.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,0.4,,1.0,,,0.5,1.0,0.25,,,,,,86.83417085427135,17.142857142857142,15.8,16.142857142857142,15.8,0.2,1.0,1.0,,0.4,0.2,0.2,,,,,,,,,0.6,,0.48731,,,0.16666666666666666,0.25,,,11.4,23.9,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
