EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LongMidRangeAssists,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Corner3Assists,DefThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
101123-2405-2548-2736-2757,1610612748,"Gerald Green, Amar'e Stoudemire, Dwyane Wade, Luol Deng, Beno Udrih","Green, Stoudemire, Wade, Deng, Udrih",101123-2405-2548-2736-2757,MIA,285.0,2,5.0,-8.0,11.0,12.0,,2.0,23.0,3.0,6.0,,1.0,,3.0,,1.0,3.0,10.0,,1.0,,6.0,14.0,2.0,,6.0,,1.0,,1.0,,,,,,,3.0,1.0,4.0,3.0,7.0,,,,,3.0,,3.0,2.0,1.0,1.0,,,2.0,,,,,,,0.3,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.1,0.16666666666666666,,1.0,0.42857142857142855,1.0,0.375,,,,116.21052631578948,15.909090909090908,9.166666666666666,15.727272727272727,9.166666666666666,0.5454545454545454,0.5,0.6,,0.09090909090909091,,,0.2727272727272727,,,0.09090909090909091,,,,0.6363636363636364,,0.5441636363636364,0.6894,,,6.49,25.5,7.0,,1.0,,1.0,4.0,,1.0,,,,,,4.0,7.0,,0.2857142857142857,0.2857142857142857,1.0,,,0.14285714285714285,,0.5667285714285714,0.6666666666666666,0.6363636363636364,2.0,2.0,2.0,5.0,,,,,,2.0,,4.0,2.0,6.0,4.0,,2.0,1.0,,3.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.7142857142857143,0.4,,,0.6666666666666666,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-2547-2548-2736-2757,1610612748,"Gerald Green, Chris Bosh, Dwyane Wade, Luol Deng, Beno Udrih","Green, Bosh, Wade, Deng, Udrih",101123-2547-2548-2736-2757,MIA,858.0,9,14.0,-11.0,28.0,27.0,9.0,3.0,55.0,3.0,6.0,1.0,6.0,2.0,9.0,,3.0,6.0,21.0,1.0,5.0,4.0,19.0,30.0,2.0,8.0,4.0,3.0,3.0,,3.0,4.0,1.0,5.0,,2.0,11.0,2.0,6.0,13.0,3.0,16.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,,4.0,5.0,2.0,17.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2857142857142857,0.28846153846153844,0.3392857142857143,0.19230769230769232,0.14285714285714285,0.3333333333333333,0.4,0.8571428571428571,0.14285714285714285,0.8,0.16666666666666666,0.2,,1.0,92.3076923076923,16.035714285714285,15.148148148148149,15.5,13.703703703703704,0.23076923076923078,0.5,0.75,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.2,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.11538461538461539,,,,0.4230769230769231,,0.42395,0.4752,0.07407407407407407,0.09090909090909091,11.014285714285714,24.8,11.0,,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,5.0,11.0,,0.1111111111111111,0.22727272727272727,0.75,0.5,0.5,0.2222222222222222,,0.3953,0.2631578947368421,0.39285714285714285,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,7.0,,1.0,6.0,1.0,,3.0,,0.5,0.14285714285714285,0.5,0.5,1.0,0.75,0.3333333333333333,0.8333333333333334,0.5,,0.07692307692307693,0.5,0.5,1.0,1.0,0.5,,0.1111111111111111,,,,0.10526315789473684,,,,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,0.25,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-2547-2617-2736-2757,1610612748,"Gerald Green, Chris Bosh, Udonis Haslem, Luol Deng, Beno Udrih","Green, Bosh, Haslem, Deng, Udrih",101123-2547-2617-2736-2757,MIA,83.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,2.0,,,,2.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,104.09638554216868,16.333333333333332,11.333333333333334,16.333333333333332,11.333333333333334,,,,,,,,1.0,,,,,,,,,0.4353,,0.3333333333333333,0.3333333333333333,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-201609-202355,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Goran Dragic, Hassan Whiteside","Winslow, Richardson, McRoberts, Dragic, Whiteside",1626159-1626196-201177-201609-202355,MIA,258.0,2,4.0,2.0,7.0,7.0,,3.0,14.0,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,11.0,9.0,1.0,2.0,,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,2.0,3.0,5.0,,,2.0,1.0,,1.0,2.0,1.0,,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6875,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,78.13953488372093,22.857142857142858,14.0,18.0,14.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.46823333333333333,0.5742,0.25,0.3333333333333333,7.825,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,7.0,,,,,,1.0,1.0,,,1.0,,1.25,1.1666666666666667,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,0.5,,,,,0.6363636363636364,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-201609-2207,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Goran Dragic, Joe Johnson","Winslow, Richardson, McRoberts, Dragic, Johnson",1626159-1626196-201177-201609-2207,MIA,266.0,1,4.0,4.0,7.0,7.0,5.0,2.0,14.0,1.0,2.0,2.0,3.0,,2.0,,1.0,3.0,7.0,,3.0,,6.0,2.0,3.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,4.0,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3,0.3,0.3,0.14285714285714285,0.5,,1.0,0.3333333333333333,0.8,0.5,,1.0,,75.78947368421052,22.571428571428573,15.428571428571429,17.285714285714285,14.857142857142858,0.2,0.5,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,,,,0.5,,0.47528,0.3321,,,9.342857142857143,23.400000000000002,2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,0.5,,0.398675,,0.2857142857142857,,1.0,,,,2.0,,,,1.0,,2.0,,1.0,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-201609-2547,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Goran Dragic, Chris Bosh","Winslow, Richardson, McRoberts, Dragic, Bosh",1626159-1626196-201177-201609-2547,MIA,210.0,1,4.0,4.0,8.0,8.0,,,16.0,2.0,3.0,,,2.0,4.0,,1.0,4.0,7.0,,1.0,,8.0,4.0,,4.0,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,2.0,5.0,,5.0,1.0,,,,,,,,,,,,8.0,,0.5,0.5,,,,0.5714285714285714,0.5,0.5,0.125,,,,1.0,,1.0,,,1.0,1.0,109.71428571428571,11.625,14.625,11.625,13.25,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.5,0.5,0.125,,,,0.5,,0.53445,,,,11.657142857142857,24.2,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-201609-2617,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Goran Dragic, Udonis Haslem","Winslow, Richardson, McRoberts, Dragic, Haslem",1626159-1626196-201177-201609-2617,MIA,50.0,1,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,86.39999999999999,19.0,15.5,17.0,15.5,0.5,1.0,1.0,,,,,0.5,,,,,,,0.5,,0.5219,0.628,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-201609-2736,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Goran Dragic, Luol Deng","Winslow, Richardson, McRoberts, Dragic, Deng",1626159-1626196-201177-201609-2736,MIA,476.0,3,8.0,8.0,18.0,16.0,,2.0,34.0,4.0,5.0,,4.0,3.0,3.0,1.0,3.0,7.0,12.0,2.0,4.0,6.0,26.0,18.0,1.0,6.0,8.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,5.0,2.0,7.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,4.0,7.0,4.0,23.0,,0.42857142857142855,0.5,1.0,0.5,0.5,0.5833333333333334,0.625,0.6842105263157895,0.25,,,1.0,0.6666666666666666,0.4,0.7142857142857143,0.2857142857142857,0.25,,0.75,102.85714285714285,12.722222222222221,15.4375,12.666666666666666,14.6875,0.3125,0.8,0.8,0.5,0.25,,,0.1875,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.52454375,0.5515,0.21052631578947367,0.26666666666666666,8.683333333333334,24.45,4.0,,,,,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,6.0,4.0,,0.5,0.75,1.0,1.0,0.3333333333333333,,,0.6521,0.23076923076923078,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,0.75,,1.0,1.0,1.0,,,0.0625,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.11538461538461539,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-202355-204020,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Hassan Whiteside, Tyler Johnson","Winslow, Richardson, McRoberts, Whiteside, Johnson",1626159-1626196-201177-202355-204020,MIA,123.0,2,2.0,-4.0,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,6.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,,,1.0,,,,0.5,,,,70.2439024390244,25.0,16.0,23.0,16.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.58545,,0.25,0.3333333333333333,6.45,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-202355-2207,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Hassan Whiteside, Joe Johnson","Winslow, Richardson, McRoberts, Whiteside, Johnson",1626159-1626196-201177-202355-2207,MIA,873.0,3,15.0,-4.0,28.0,28.0,1.0,3.0,56.0,6.0,7.0,1.0,6.0,1.0,5.0,,5.0,8.0,18.0,,7.0,6.0,22.0,26.0,3.0,8.0,8.0,,4.0,,,4.0,,4.0,,3.0,8.0,2.0,9.0,10.0,4.0,14.0,2.0,2.0,1.0,,3.0,1.0,4.0,6.0,,6.0,8.0,4.0,16.0,,0.5,0.5714285714285714,,,,0.4444444444444444,0.32,0.3793103448275862,0.28,,,0.25,0.6923076923076923,0.2,0.7142857142857143,0.25,0.2,,1.0,92.37113402061856,16.071428571428573,15.107142857142858,15.821428571428571,13.964285714285714,0.28,0.8571428571428571,0.8571428571428571,0.5,0.24,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2,0.2,,,,0.56,,0.5369104166666666,0.837,0.13793103448275862,0.18181818181818182,9.105555555555556,30.485714285714288,2.0,,1.0,,1.0,,1.0,2.0,3.0,3.0,,3.0,3.0,,2.0,,,,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.28335,,0.07142857142857142,2.0,3.0,,,,2.0,,,,2.0,,6.0,,2.0,2.0,,1.0,,1.0,,,0.6666666666666666,,0.6666666666666666,0.75,,1.0,1.0,,1.0,0.0625,0.08,,,,1.0,0.6666666666666666,,,,,,0.2727272727272727,2.0,,1.0,,2.0,,,,2.0,,,,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-202355-2548,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Hassan Whiteside, Dwyane Wade","Winslow, Richardson, McRoberts, Whiteside, Wade",1626159-1626196-201177-202355-2548,MIA,362.0,2,6.0,2.0,11.0,11.0,1.0,,22.0,3.0,4.0,2.0,3.0,1.0,1.0,,,6.0,8.0,,,3.0,15.0,13.0,,8.0,4.0,,,,,4.0,,4.0,,3.0,8.0,,2.0,3.0,,3.0,,,2.0,1.0,,1.0,2.0,2.0,,3.0,3.0,2.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.8333333333333334,,,,1.0,0.6666666666666666,,0.75,,,1.0,0.5,87.51381215469614,13.818181818181818,19.09090909090909,13.818181818181818,18.0,0.5,0.75,0.75,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,,,,,0.5,,0.5167375,,0.2222222222222222,0.2222222222222222,5.3,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-202355-2757,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Hassan Whiteside, Beno Udrih","Winslow, Richardson, McRoberts, Whiteside, Udrih",1626159-1626196-201177-202355-2757,MIA,58.0,1,1.0,,2.0,3.0,,,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,124.13793103448276,19.5,6.333333333333333,19.5,6.333333333333333,,,,,0.5,1.0,1.0,,,,0.5,,,,0.5,,0.4682,,,,8.2,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-204020-2547,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Tyler Johnson, Chris Bosh","Winslow, Richardson, McRoberts, Johnson, Bosh",1626159-1626196-201177-204020-2547,MIA,1444.0,4,24.0,-8.0,45.0,47.0,5.0,3.0,92.0,10.0,13.0,,3.0,3.0,9.0,1.0,7.0,13.0,25.0,1.0,8.0,11.0,40.0,48.0,1.0,20.0,6.0,3.0,6.0,1.0,3.0,10.0,1.0,11.0,1.0,7.0,23.0,2.0,8.0,12.0,3.0,15.0,8.0,6.0,2.0,2.0,5.0,,7.0,9.0,1.0,14.0,17.0,8.0,39.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.125,0.14285714285714285,0.52,0.4393939393939394,0.4878048780487805,0.24242424242424243,0.12,0.07692307692307693,0.2857142857142857,0.47058823529411764,0.16666666666666666,0.5217391304347826,0.16666666666666666,,0.25,0.6666666666666666,91.74515235457064,15.244444444444444,16.127659574468087,14.777777777777779,15.170212765957446,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.7,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.16666666666666666,0.55475625,0.5659,0.2,0.25,7.944,29.05,11.0,1.0,3.0,1.0,3.0,13.0,3.0,3.0,2.0,1.0,1.0,2.0,,13.0,11.0,0.3333333333333333,0.6875,0.65,0.25,,1.0,0.375,0.3333333333333333,0.6580285714285715,0.325,0.24444444444444444,,1.0,3.0,4.0,,1.0,,,,,,1.0,4.0,5.0,,,4.0,,,3.0,2.0,,0.8,,0.25,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.030303030303030304,,,,1.0,,,0.5,0.75,,,0.025,1.0,,1.0,,1.0,2.0,,,,,,1.0,,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2,,,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-2207-2548,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Joe Johnson, Dwyane Wade","Winslow, Richardson, McRoberts, Johnson, Wade",1626159-1626196-201177-2207-2548,MIA,173.0,2,3.0,-7.0,5.0,7.0,,,12.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,5.0,,,,4.0,11.0,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,4.0,,,,,,,0.4,0.4,0.4,,,,,0.5,,0.5,,,1.0,,99.88439306358381,19.2,11.0,19.2,10.428571428571429,0.2,1.0,1.0,,0.4,0.5,0.5,0.4,,,,,,,0.2,,0.38312,,,,8.459999999999999,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-2207-2736,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Joe Johnson, Luol Deng","Winslow, Richardson, McRoberts, Johnson, Deng",1626159-1626196-201177-2207-2736,MIA,124.0,1,2.0,-1.0,4.0,3.0,,,7.0,,1.0,,,1.0,3.0,,,1.0,4.0,,,,2.0,3.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,0.25,0.25,0.25,,,,,1.0,,1.0,,,,1.0,81.29032258064515,21.5,12.666666666666666,21.5,12.666666666666666,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.380875,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-1626196-201177-2548-2736,1610612748,"Justise Winslow, Josh Richardson, Josh McRoberts, Dwyane Wade, Luol Deng","Winslow, Richardson, McRoberts, Wade, Deng",1626159-1626196-201177-2548-2736,MIA,284.0,3,5.0,5.0,9.0,8.0,,1.0,17.0,3.0,3.0,,2.0,2.0,3.0,,,5.0,8.0,1.0,1.0,1.0,14.0,9.0,1.0,6.0,4.0,3.0,,,,3.0,1.0,4.0,,2.0,9.0,1.0,3.0,3.0,1.0,4.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,12.0,,0.6,0.6,1.0,1.0,1.0,0.625,0.7222222222222222,0.7222222222222222,0.1111111111111111,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,86.19718309859155,15.88888888888889,17.625,15.0,17.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.4444444444444444,,0.5052444444444445,0.7052,,,9.5,24.4,,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
