EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
200757-200794-201143-203118-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Mike Scott, Kyle Korver","Sefolosha, Millsap, Horford, Scott, Korver",200757-200794-201143-203118-2594,ATL,14.0,2,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,205.71428571428572,4.0,10.0,4.0,10.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203145-203471,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder","Sefolosha, Millsap, Horford, Bazemore, Schroder",200757-200794-201143-203145-203471,ATL,1510.0,18,25.0,67.0,48.0,37.0,115.0,20.0,11.0,10.0,6.0,39.0,14.0,20.0,9.0,9.0,9.0,24.0,29.0,4.0,,35.0,0.2641509433962264,0.9,0.75,0.75,109.66887417218543,12.761194029850746,13.645833333333334,12.626865671641792,13.041666666666666,0.37735849056603776,0.18867924528301888,0.3793103448275862,0.20689655172413793,0.6415094339622641,0.49651153846153845,0.47002678571428574,6.923076923076923,26.592857142857145,0.5522388059701493,23.0,17.0,5.0,12.0,1.0,2.0,7.0,4.0,9.0,6.0,10.0,1.0,4.0,,,3.0,3.0,,,1.0,22.0,4.0,14.0,70.0,47.0,2.0,3.0,,,3.0,7.0,10.0,2.0,9.0,35.0,30.0,14.0,9.0,3.0,2.0,3.0,3.0,15.0,3.0,18.0,2.0,1.0,10.0,2.0,3.0,39.0,1.0,4.0,12.0,3.0,5.0,1.0,4.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,9.0,,4.0,4.0,,9.0,,,11.0,,2.0,,,17.0,1.0,,,5.0,,4.0,4.0,2.0,,2.0,4.0,1.0,,63.0,32.0,1.0,1.0,0.6818181818181818,0.7142857142857143,0.75,0.2857142857142857,,0.2222222222222222,0.3076923076923077,0.5641025641025641,0.6666666666666666,0.5,0.5283018867924528,0.6666666666666666,0.4482758620689655,0.5737704918032787,0.7,0.5,0.07692307692307693,0.1,,0.1,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.125,0.19230769230769232,0.25,0.2,0.2,,0.3333333333333333,0.5,0.75,1.0,1.0,0.043478260869565216,0.25,0.6,0.6666666666666666,0.8333333333333334,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.18867924528301888,0.6,0.6666666666666666,0.5,0.07547169811320754,0.25,0.25,1.0,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6363636363636364,0.10344827586206896,0.16666666666666666,0.3333333333333333,0.43133333333333335,0.08771929824561403,0.11627906976744186,,0.1,0.5,1.0,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203145-203934,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Lamar Patterson","Sefolosha, Millsap, Horford, Bazemore, Patterson",200757-200794-201143-203145-203934,ATL,12.0,1,,1.0,1.0,,2.0,2.0,,1.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,0.3333333333333333,,,,240.0,11.0,1.0,11.0,1.0,0.6666666666666666,0.3333333333333333,,,1.0,0.5245833333333333,,1.35,25.5,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.55,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203145-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Kyle Korver","Sefolosha, Millsap, Horford, Bazemore, Korver",200757-200794-201143-203145-2594,ATL,154.0,9,3.0,14.0,3.0,10.0,17.0,3.0,2.0,4.0,3.0,6.0,4.0,4.0,3.0,4.0,,,1.0,,,10.0,0.4,,,,158.96103896103895,9.571428571428571,6.666666666666667,8.0,6.666666666666667,0.3,0.4,0.2857142857142857,0.42857142857142855,0.7,0.43413,0.4286928571428571,7.7,26.3,0.7142857142857143,9.0,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,,1.0,2.0,3.0,2.0,2.0,14.0,5.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,10.0,2.0,4.0,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,1.0,,,2.0,,2.0,1.0,,,,,3.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,12.0,10.0,,,0.3333333333333333,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6,0.5,0.7142857142857143,0.6363636363636364,0.5,0.7142857142857143,,,,,0.6666666666666666,,,,0.5,0.25,,,,0.5,,,,,,,,1.0,1.0,0.3333333333333333,0.1,,,,0.2,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,0.5,,,1.0,,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,0.14285714285714285,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203145-2743,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Kris Humphries","Sefolosha, Millsap, Horford, Bazemore, Humphries",200757-200794-201143-203145-2743,ATL,1.0,1,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.1116,0.1116,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203200-203471,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Justin Holiday, Dennis Schroder","Sefolosha, Millsap, Horford, Holiday, Schroder",200757-200794-201143-203200-203471,ATL,161.0,1,3.0,6.0,5.0,,11.0,3.0,,,,7.0,,,,,,,1.0,2.0,1.0,,,,,,98.38509316770187,12.333333333333334,17.4,12.166666666666666,16.6,0.42857142857142855,,,,0.42857142857142855,0.45722857142857143,,4.814285714285715,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,4.0,,,8.0,7.0,1.0,1.0,,,,2.0,,,,,6.0,2.0,,,2.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.75,1.0,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,,0.25,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.409,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203471-203501,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Dennis Schroder, Tim Hardaway Jr.","Sefolosha, Millsap, Horford, Schroder, Hardaway Jr.",200757-200794-201143-203471-203501,ATL,1098.0,13,18.0,38.0,37.0,13.0,75.0,12.0,4.0,10.0,1.0,23.0,10.0,8.0,1.0,10.0,3.0,11.0,12.0,1.0,1.0,13.0,0.30303030303030304,0.6,0.7857142857142857,,98.36065573770492,16.44736842105263,12.783783783783784,14.973684210526315,12.297297297297296,0.36363636363636365,0.30303030303030304,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.5054545454545455,0.5126833333333334,7.708695652173914,25.05,0.34210526315789475,-6.0,8.0,4.0,7.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,,,,,,5.0,,1.0,1.0,9.0,5.0,5.0,38.0,44.0,1.0,3.0,,1.0,,2.0,3.0,1.0,3.0,12.0,6.0,12.0,15.0,,,5.0,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,,1.0,8.0,,1.0,,,3.0,,3.0,2.0,,,,,5.0,1.0,2.0,4.0,2.0,8.0,,,11.0,,,2.0,,9.0,3.0,1.0,,4.0,1.0,2.0,4.0,3.0,,1.0,4.0,4.0,,36.0,12.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.391304347826087,0.3333333333333333,0.375,0.5,0.25,0.5,0.5277777777777778,0.25,0.5,0.13043478260869565,0.25,,,0.6,,0.8888888888888888,0.08333333333333333,,0.058823529411764705,,0.3333333333333333,,,,1.0,1.0,0.8,0.6,,1.0,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.15151515151515152,0.2,0.2,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.5,1.0,0.5,0.5,,,,0.25,,,0.25,,1.0,0.5,0.519625,0.14705882352941177,0.16666666666666666,0.1,0.05263157894736842,0.3157894736842105,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203471-203934,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Dennis Schroder, Lamar Patterson","Sefolosha, Millsap, Horford, Schroder, Patterson",200757-200794-201143-203471-203934,ATL,320.0,4,5.0,9.0,8.0,3.0,17.0,5.0,4.0,1.0,1.0,9.0,1.0,6.0,1.0,,2.0,3.0,6.0,,,3.0,0.1,0.6666666666666666,0.75,1.0,76.5,16.77777777777778,21.125,16.444444444444443,20.625,0.5,0.1,0.5714285714285714,0.14285714285714285,0.6,0.5102444444444445,0.5576333333333333,6.644444444444444,51.4,0.3333333333333333,-6.0,,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,,,,,,,,4.0,,1.0,9.0,15.0,2.0,3.0,,,,4.0,3.0,,,6.0,,8.0,,,4.0,,,,,,,,,,,,,3.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,2.0,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,5.0,6.0,,,,,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,0.42857142857142855,,,,,0.6666666666666666,,1.0,0.6,,0.6,0.6666666666666666,0.5,,,,1.0,,,0.5,,,0.4,0.4,,0.2,,,,0.2,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.5,,,,0.6651333333333334,,,,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203471-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Dennis Schroder, Kyle Korver","Sefolosha, Millsap, Horford, Schroder, Korver",200757-200794-201143-203471-2594,ATL,2542.0,18,42.0,75.0,83.0,22.0,158.0,21.0,7.0,11.0,2.0,54.0,13.0,16.0,2.0,11.0,14.0,36.0,47.0,7.0,3.0,22.0,0.19402985074626866,0.7777777777777778,0.7560975609756098,0.5,89.50432730133753,16.84,15.409638554216867,15.893333333333333,14.72289156626506,0.31343283582089554,0.16417910447761194,0.3888888888888889,0.1111111111111111,0.5074626865671642,0.477,0.4764111111111111,9.148148148148149,24.96923076923077,0.29333333333333333,3.0,28.0,9.0,13.0,4.0,6.0,5.0,8.0,13.0,9.0,20.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,30.0,4.0,14.0,86.0,83.0,5.0,7.0,,3.0,,10.0,10.0,1.0,6.0,29.0,28.0,32.0,12.0,,8.0,3.0,4.0,14.0,4.0,18.0,3.0,1.0,5.0,5.0,4.0,40.0,2.0,9.0,17.0,5.0,11.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,,1.0,9.0,1.0,2.0,4.0,1.0,12.0,,,18.0,,,3.0,,22.0,2.0,,1.0,8.0,1.0,2.0,5.0,5.0,,,5.0,4.0,,76.0,29.0,1.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5555555555555556,0.7142857142857143,0.625,0.5373134328358209,0.5,0.6388888888888888,0.5657894736842105,0.5,0.6590909090909091,0.07407407407407407,0.09523809523809523,0.15384615384615385,,0.5555555555555556,1.0,0.7391304347826086,0.375,0.2222222222222222,0.3333333333333333,0.5,0.6,0.18181818181818182,0.25,,0.8181818181818182,0.6,0.7142857142857143,0.9166666666666666,0.10344827586206896,0.8,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.625,0.29850746268656714,0.45,0.45,0.4444444444444444,0.029850746268656716,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,0.1,,,0.2,,,0.7142857142857143,,0.5,0.2727272727272727,0.5286833333333333,0.12162162162162163,0.13333333333333333,0.07142857142857142,0.11627906976744186,0.3372093023255814,,,1.0,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201143-203501-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Tim Hardaway Jr., Kyle Korver","Sefolosha, Millsap, Horford, Hardaway Jr., Korver",200757-200794-201143-203501-2594,ATL,74.0,2,1.0,3.0,1.0,3.0,4.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,3.0,0.6666666666666666,1.0,1.0,1.0,77.83783783783784,16.0,26.0,16.0,26.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.4335833333333334,0.4335833333333334,19.2,24.9,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,3.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201168-201952-203145,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Kent Bazemore","Sefolosha, Millsap, Splitter, Teague, Bazemore",200757-200794-201168-201952-203145,ATL,1920.0,12,32.0,66.0,67.0,17.0,133.0,18.0,5.0,9.0,1.0,44.0,11.0,12.0,2.0,9.0,3.0,24.0,30.0,3.0,1.0,17.0,0.2,0.75,0.7241379310344828,0.6666666666666666,99.75,14.893939393939394,13.985074626865671,14.348484848484848,13.507462686567164,0.32727272727272727,0.16363636363636364,0.35714285714285715,0.07142857142857142,0.5272727272727272,0.5065872727272728,0.45854999999999996,8.424999999999999,24.345454545454547,0.25757575757575757,-18.0,23.0,8.0,10.0,3.0,4.0,3.0,3.0,13.0,5.0,13.0,2.0,2.0,,,1.0,1.0,,1.0,,18.0,3.0,16.0,61.0,79.0,4.0,5.0,,1.0,3.0,11.0,4.0,1.0,3.0,14.0,20.0,16.0,9.0,,4.0,1.0,4.0,10.0,3.0,13.0,1.0,2.0,5.0,2.0,3.0,29.0,1.0,5.0,18.0,3.0,6.0,,2.0,7.0,,6.0,3.0,1.0,1.0,,2.0,10.0,1.0,3.0,13.0,1.0,17.0,,,14.0,1.0,,1.0,1.0,19.0,3.0,,,10.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,50.0,14.0,1.0,,0.5555555555555556,0.625,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4090909090909091,0.8,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.39285714285714285,0.48412698412698413,0.7857142857142857,0.4666666666666667,0.09090909090909091,0.16666666666666666,,0.07692307692307693,0.7,1.0,0.72,0.19230769230769232,0.125,0.17647058823529413,0.25,0.1,0.25,0.125,,0.6,0.75,0.8571428571428571,1.0,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.23636363636363636,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23636363636363636,0.38461538461538464,0.4166666666666667,0.6,0.03636363636363636,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.6,0.07142857142857142,,0.1111111111111111,0.5767599999999999,0.16129032258064516,0.19607843137254902,,0.18032786885245902,0.22950819672131148,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,1610612737,2016,2015-16,True
200757-200794-201168-201952-203471,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Dennis Schroder","Sefolosha, Millsap, Splitter, Teague, Schroder",200757-200794-201168-201952-203471,ATL,702.0,5,12.0,23.0,21.0,5.0,44.0,3.0,1.0,5.0,,11.0,7.0,3.0,,5.0,2.0,7.0,12.0,2.0,2.0,5.0,0.3888888888888889,0.4,0.5833333333333334,,90.25641025641026,15.652173913043478,16.285714285714285,14.956521739130435,13.80952380952381,0.16666666666666666,0.2777777777777778,0.3333333333333333,,0.5555555555555556,0.5209277777777778,0.5664,8.1,24.400000000000002,0.21739130434782608,,7.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,2.0,1.0,1.0,,5.0,3.0,2.0,21.0,21.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,6.0,6.0,4.0,9.0,,2.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,4.0,5.0,,5.0,1.0,,6.0,,4.0,2.0,2.0,2.0,,,8.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,3.0,,,,,1.0,,2.0,2.0,,,2.0,1.0,,16.0,6.0,,,0.6,0.75,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.5277777777777778,0.8333333333333334,0.6666666666666666,0.5526315789473685,0.8333333333333334,0.75,0.18181818181818182,,,0.5,0.75,,0.7142857142857143,0.6666666666666666,0.25,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,,0.4,0.125,0.5,1.0,1.0,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.5,,0.1111111111111111,0.5,0.5,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5169333333333334,0.05263157894736842,,0.125,0.23809523809523808,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201168-201952-203501,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Tim Hardaway Jr.","Sefolosha, Millsap, Splitter, Teague, Hardaway Jr.",200757-200794-201168-201952-203501,ATL,40.0,1,1.0,2.0,1.0,,3.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,108.0,16.5,7.0,16.5,7.0,,,,,,0.3994,,8.1,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-200794-201168-201952-203934,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Lamar Patterson","Sefolosha, Millsap, Splitter, Teague, Patterson",200757-200794-201168-201952-203934,ATL,400.0,3,7.0,15.0,15.0,5.0,30.0,2.0,,4.0,1.0,6.0,5.0,1.0,1.0,4.0,3.0,9.0,10.0,1.0,1.0,5.0,0.45454545454545453,1.0,0.875,1.0,108.0,14.2,12.466666666666667,14.2,12.4,0.18181818181818182,0.36363636363636365,,0.5,0.6363636363636364,0.48918636363636364,0.4682,12.25,24.84,0.3333333333333333,-4.0,5.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,,,2.0,,,1.0,2.0,2.0,,10.0,14.0,1.0,1.0,,,,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,,4.0,2.0,1.0,,,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,2.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,5.0,1.0,,0.5,1.0,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,1.0,0.45454545454545453,1.0,1.25,0.45454545454545453,1.0,1.25,0.16666666666666666,0.5,,,0.8,1.0,0.8,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,1.0,,,0.5,1.0,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
