EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceTurnovers,BlockingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,HeaveMakes,BlockedArc3,Clear Path Fouls,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
101150-1626204-201156-201579-977,1610612747,"Lou Williams, Larry Nance Jr., Nick Young, Roy Hibbert, Kobe Bryant","Williams, Nance Jr., Young, Hibbert, Bryant",101150-1626204-201156-201579-977,LAL,116.0,1,2.0,5.0,5.0,3.0,,,,8.0,1.0,,1.0,2.0,,,,,2.0,3.0,,,3.0,7.0,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,,3.0,4.0,,7.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,,,99.3103448275862,12.6,17.666666666666668,12.6,17.666666666666668,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.45303333333333334,,,0.4,,,13.6,,,,,,,2.0,,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-201156-203135-203903,1610612747,"Lou Williams, Larry Nance Jr., Nick Young, Robert Sacre, Jordan Clarkson","Williams, Nance Jr., Young, Sacre, Clarkson",101150-1626204-201156-203135-203903,LAL,82.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,87.80487804878048,15.0,17.333333333333332,15.0,17.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,0.5,,0.37795,,,,,,8.9,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-201156-203903-203944,1610612747,"Lou Williams, Larry Nance Jr., Nick Young, Jordan Clarkson, Julius Randle","Williams, Nance Jr., Young, Clarkson, Randle",101150-1626204-201156-203903-203944,LAL,162.0,2,3.0,,4.0,5.0,4.0,4.0,1.0,9.0,,,,2.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,,1.0,3.0,,2.0,,2.0,,,2.0,,,,,,,,4.0,5.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,,,,,80.0,20.0,16.4,15.25,15.4,,0.4,,,,0.4,,,,0.4,,0.4,,0.36445,,0.36445,,,1.0,12.566666666666668,24.7,1.0,1.0,,,,2.0,,,1.0,1.0,3.0,1.0,,,,,,,0.75,0.5,1.0,0.8,0.3333333333333333,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-201156-203903-204028,1610612747,"Lou Williams, Larry Nance Jr., Nick Young, Jordan Clarkson, Tarik Black","Williams, Nance Jr., Young, Clarkson, Black",101150-1626204-201156-203903-204028,LAL,767.0,3,13.0,-3.0,23.0,24.0,5.0,15.0,3.0,47.0,4.0,1.0,3.0,5.0,4.0,9.0,1.0,3.0,6.0,11.0,4.0,10.0,5.0,29.0,32.0,3.0,2.0,5.0,1.0,4.0,1.0,8.0,4.0,6.0,9.0,4.0,1.0,2.0,4.0,,10.0,2.0,6.0,11.0,2.0,,1.0,2.0,1.0,4.0,,2.0,,5.0,,5.0,7.0,1.0,23.0,8.0,5.0,0.3333333333333333,0.4,0.4,0.25,0.4,0.5454545454545454,0.4,0.5714285714285714,0.3888888888888889,0.6041666666666666,0.4,0.47619047619047616,0.09090909090909091,0.25,0.5,1.0,88.23989569752281,17.52173913043478,15.166666666666666,16.91304347826087,13.958333333333334,0.19047619047619047,0.23809523809523808,0.6,0.6,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4987595238095238,0.488375,0.5315055555555556,0.08695652173913043,0.09090909090909091,0.27586206896551724,10.481818181818182,25.240000000000002,0.21739130434782608,2.0,1.0,1.0,6.0,8.0,2.0,,3.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.625,0.6,,,0.6,0.6,0.3333333333333333,0.5,0.45454545454545453,,0.6666666666666666,0.5,0.09523809523809523,0.047619047619047616,0.08333333333333333,0.20689655172413793,3.0,1.0,1.0,1.0,,1.0,1.0,6.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,,0.3333333333333333,0.5,1.0,0.2,1.0,,1.0,0.1,,0.75,1.0,0.6666666666666666,,,,0.5,0.25,1.0,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,,0.25,1.0,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-201156-204028-977,1610612747,"Lou Williams, Larry Nance Jr., Nick Young, Tarik Black, Kobe Bryant","Williams, Nance Jr., Young, Black, Bryant",101150-1626204-201156-204028-977,LAL,726.0,2,12.0,1.0,22.0,24.0,,,3.0,46.0,6.0,,2.0,7.0,1.0,5.0,,,9.0,15.0,1.0,7.0,,21.0,20.0,1.0,,,,,,,14.0,,5.0,1.0,1.0,7.0,8.0,2.0,17.0,,11.0,14.0,,,,2.0,,2.0,,5.0,,8.0,,4.0,2.0,,21.0,,,0.7777777777777778,0.7777777777777778,0.14285714285714285,,0.14285714285714285,0.6,,0.4772727272727273,,0.45652173913043476,,0.3181818181818182,0.06666666666666667,0.16666666666666666,,,91.2396694214876,16.045454545454547,15.541666666666666,15.0,14.791666666666666,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.2,0.2,,,,0.5909090909090909,0.2,0.5157840909090909,0.43985,,0.043478260869565216,,,10.426666666666668,24.228571428571428,,2.0,2.0,,,4.0,,,2.0,5.0,6.0,3.0,1.0,,,,,,0.75,0.3333333333333333,1.0,0.8461538461538461,0.25,,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.0625,,5.0,,,,2.0,,,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,0.16666666666666666,,0.4,,0.5,1.0,0.75,,,0.8333333333333334,1.0,0.8,1.0,1.0,0.5,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-201579-203903-977,1610612747,"Lou Williams, Larry Nance Jr., Roy Hibbert, Jordan Clarkson, Kobe Bryant","Williams, Nance Jr., Hibbert, Clarkson, Bryant",101150-1626204-201579-203903-977,LAL,13240.0,18,221.0,-92.0,440.0,436.0,52.0,54.0,45.0,876.0,108.0,10.0,48.0,111.0,24.0,74.0,2.0,10.0,144.0,300.0,29.0,94.0,56.0,431.0,523.0,31.0,13.0,32.0,2.0,13.0,14.0,46.0,142.0,24.0,74.0,24.0,28.0,71.0,92.0,30.0,205.0,13.0,153.0,200.0,33.0,12.0,23.0,28.0,10.0,61.0,4.0,54.0,1.0,94.0,6.0,69.0,79.0,5.0,377.0,46.0,52.0,0.4930555555555556,0.5144927536231884,0.30851063829787234,0.15384615384615385,0.30851063829787234,0.48,0.40625,0.47588832487309646,0.35555555555555557,0.5035128805620609,0.4166666666666667,0.23857868020304568,0.09333333333333334,0.14814814814814814,0.5409836065573771,0.9285714285714286,95.2749244712991,15.756818181818181,14.465596330275229,15.118181818181819,13.811926605504587,0.27411167512690354,0.2817258883248731,0.43243243243243246,0.43636363636363634,0.625,0.18781725888324874,0.32432432432432434,0.32432432432432434,0.2222222222222222,0.2222222222222222,0.2,0.5126903553299492,0.32432432432432434,0.5006467005076142,0.5471178571428571,0.49303444444444444,0.0936768149882904,0.05102040816326531,0.10672853828306264,9.501333333333333,25.25,0.11818181818181818,81.0,20.0,20.0,54.0,146.0,12.0,,31.0,45.0,95.0,47.0,35.0,0.6451612903225806,0.6282051282051282,0.6428571428571429,,,0.6418918918918919,0.2,0.8333333333333334,0.693069306930693,0.2054794520547945,0.32558139534883723,0.5869565217391305,0.8780487804878049,0.20558375634517767,0.050761421319796954,0.10638297872340426,0.12529002320185614,65.0,13.0,20.0,7.0,31.0,3.0,5.0,63.0,21.0,17.0,33.0,8.0,14.0,5.0,33.0,24.0,9.0,4.0,5.0,6.0,,17.0,12.0,2.0,17.0,9.0,0.7241379310344828,0.13580246913580246,0.21875,0.12,0.1774193548387097,0.20408163265306123,0.26666666666666666,0.5106382978723404,0.8,0.02617801047120419,0.5294117647058824,0.6018518518518519,0.7065217391304348,0.5076923076923077,0.38271604938271603,0.44285714285714284,0.25806451612903225,0.7083333333333334,0.5128205128205128,0.65,0.07692307692307693,0.7,0.06666666666666667,2.0,6.0,3.0,8.0,3.0,5.0,1.0,0.375,,0.6923076923076923,0.15384615384615385,0.3333333333333333,3.0,5.0,2.0,4.0,5.0,0.25,0.25,0.8,0.05128205128205128,1.0,6.0,,,,2.0,,,1.0,,1.0,1.0,3.0,0.5,,,0.009009009009009009,1.0,,,,2.0,0.2,,,1.0,1.0,1610612747,2016,2015-16,False
101150-1626204-203135-203527-203903,1610612747,"Lou Williams, Larry Nance Jr., Robert Sacre, Ryan Kelly, Jordan Clarkson","Williams, Nance Jr., Sacre, Kelly, Clarkson",101150-1626204-203135-203527-203903,LAL,51.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,84.70588235294117,31.0,10.0,31.0,10.0,,,,,,,,,,,,1.0,,0.58815,,,,,,,23.9,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-203135-203903-203944,1610612747,"Lou Williams, Larry Nance Jr., Robert Sacre, Jordan Clarkson, Julius Randle","Williams, Nance Jr., Sacre, Clarkson, Randle",101150-1626204-203135-203903-203944,LAL,87.0,1,1.0,4.0,3.0,2.0,,,,5.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,4.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,82.75862068965517,13.666666666666666,23.0,13.666666666666666,23.0,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.4891,,,,,,9.7,,,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-203135-203903-977,1610612747,"Lou Williams, Larry Nance Jr., Robert Sacre, Jordan Clarkson, Kobe Bryant","Williams, Nance Jr., Sacre, Clarkson, Bryant",101150-1626204-203135-203903-977,LAL,249.0,3,4.0,-3.0,11.0,8.0,1.0,3.0,2.0,19.0,2.0,,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,1.0,5.0,1.0,10.0,13.0,2.0,,,,1.0,,,4.0,,4.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,,3.0,,1.0,1.0,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.2,0.6,,0.45,,0.5,,0.5,0.2,,1.0,1.0,109.87951807228914,12.636363636363637,13.75,11.272727272727273,11.25,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,1.0,,0.7,0.25,0.46859,0.5262,0.3786,0.1,0.2,,9.08,26.32,0.09090909090909091,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,,0.5,0.4,0.25,,0.5,0.5,0.2,0.1,,0.2,2.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,0.5,,,,,,1.0,1.0,0.5,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-203903-203944-977,1610612747,"Lou Williams, Larry Nance Jr., Jordan Clarkson, Julius Randle, Kobe Bryant","Williams, Nance Jr., Clarkson, Randle, Bryant",101150-1626204-203903-203944-977,LAL,140.0,2,2.0,-3.0,4.0,5.0,2.0,5.0,1.0,9.0,2.0,1.0,,,,,,,1.0,3.0,,,2.0,4.0,7.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,1.0,,92.57142857142857,16.5,14.8,16.5,13.6,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,0.5584,0.8461,0.4316,0.25,,,4.566666666666666,,0.5,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,,,0.3333333333333333,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626204-203903-204028-977,1610612747,"Lou Williams, Larry Nance Jr., Jordan Clarkson, Tarik Black, Kobe Bryant","Williams, Nance Jr., Clarkson, Black, Bryant",101150-1626204-203903-204028-977,LAL,21.0,1,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,12.0,,12.0,,,,,,,,,,,,,,,0.3677,,,,,,8.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626273-1897-203135-203527,1610612747,"Lou Williams, Marcelo Huertas, Metta World Peace, Robert Sacre, Ryan Kelly","Williams, Huertas, World Peace, Sacre, Kelly",101150-1626273-1897-203135-203527,LAL,466.0,1,8.0,8.0,15.0,15.0,8.0,3.0,,30.0,3.0,1.0,,1.0,2.0,3.0,2.0,3.0,4.0,9.0,2.0,3.0,5.0,19.0,11.0,,1.0,4.0,2.0,3.0,1.0,9.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,,7.0,,7.0,7.0,,,,,,,,2.0,,2.0,,4.0,7.0,,19.0,9.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.5833333333333334,0.5714285714285714,0.6333333333333333,0.5625,0.25,0.1111111111111111,,,,92.70386266094421,14.0,17.066666666666666,14.0,16.666666666666668,0.25,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.485325,,0.45785714285714285,0.26666666666666666,,0.47368421052631576,6.977777777777778,26.633333333333336,0.5333333333333333,5.0,,,,4.0,,,,4.0,3.0,,4.0,,,,,,0.5,,1.0,0.7,,,0.5,1.0,0.4166666666666667,,0.3333333333333333,,3.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,2.0,,2.0,1.0,0.5,0.2,,,,,,0.5,0.5,,0.5,1.0,1.0,0.3333333333333333,0.2,0.25,1.0,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626273-1897-203944-204028,1610612747,"Lou Williams, Marcelo Huertas, Metta World Peace, Julius Randle, Tarik Black","Williams, Huertas, World Peace, Randle, Black",101150-1626273-1897-203944-204028,LAL,59.0,1,1.0,-3.0,4.0,3.0,,3.0,,7.0,,,,1.0,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,,,,1.0,,170.84745762711864,10.75,5.333333333333333,10.75,5.333333333333333,,1.0,,,,,,,,,,,,0.412,,,0.5,,,17.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626273-201156-201579-203944,1610612747,"Lou Williams, Marcelo Huertas, Nick Young, Roy Hibbert, Julius Randle","Williams, Huertas, Young, Hibbert, Randle",101150-1626273-201156-201579-203944,LAL,121.0,1,2.0,-10.0,4.0,4.0,,,,8.0,1.0,,,1.0,,1.0,,,,3.0,,1.0,,,10.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,95.20661157024794,20.5,9.75,20.5,7.25,0.25,0.25,,,,0.25,,,,,,0.5,,0.4572625,,,,,,9.200000000000001,25.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626273-201156-203135-203527,1610612747,"Lou Williams, Marcelo Huertas, Nick Young, Robert Sacre, Ryan Kelly","Williams, Huertas, Young, Sacre, Kelly",101150-1626273-201156-203135-203527,LAL,182.0,1,3.0,-3.0,7.0,6.0,,,,13.0,,,,2.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,2.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,2.0,,5.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3,,0.4166666666666667,,0.6,,,,1.0,102.85714285714286,12.857142857142858,15.333333333333334,12.857142857142858,15.333333333333334,,0.4,,,,0.4,0.5,0.5,,,,0.6,0.5,0.46331,,,,,,17.9,25.233333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626273-201156-203135-203944,1610612747,"Lou Williams, Marcelo Huertas, Nick Young, Robert Sacre, Julius Randle","Williams, Huertas, Young, Sacre, Randle",101150-1626273-201156-203135-203944,LAL,543.0,2,9.0,-13.0,20.0,20.0,1.0,1.0,3.0,40.0,5.0,,1.0,4.0,,3.0,,,4.0,12.0,,3.0,3.0,11.0,24.0,3.0,,,,,,,4.0,,3.0,,1.0,2.0,2.0,,4.0,,5.0,9.0,6.0,,5.0,1.0,1.0,7.0,,4.0,,9.0,1.0,4.0,3.0,,7.0,,1.0,0.5,0.5,,,,0.3333333333333333,,0.26666666666666666,,0.34375,,0.2,0.08333333333333333,0.2,0.8571428571428571,,106.07734806629833,16.75,10.4,15.35,10.4,0.3333333333333333,0.26666666666666666,0.25,0.25,,0.2,,,,,,0.5333333333333333,,0.5037533333333334,0.47525,,0.125,,,8.35,25.066666666666666,0.05,3.0,,2.0,4.0,4.0,,,2.0,1.0,4.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8,0.25,1.0,0.8333333333333334,0.36363636363636365,0.5,1.0,1.0,0.2,,0.15384615384615385,0.36363636363636365,3.0,1.0,2.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,,,0.6,0.75,0.6666666666666666,,,,,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101150-1626273-201156-203527-203944,1610612747,"Lou Williams, Marcelo Huertas, Nick Young, Ryan Kelly, Julius Randle","Williams, Huertas, Young, Kelly, Randle",101150-1626273-201156-203527-203944,LAL,112.0,1,2.0,,4.0,4.0,,,,8.0,2.0,,,,,1.0,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,4.0,,,0.5,0.5,,,,1.0,,0.5,,0.5,,0.5,,,,,102.85714285714286,12.0,16.0,12.0,14.5,0.5,,,,,0.25,,,,,,1.0,,0.6897125,,,,,,0.45,23.65,,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,0.25,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
