EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
201143-201952-203118-203471-203501,1610612737,"Al Horford, Jeff Teague, Mike Scott, Dennis Schroder, Tim Hardaway Jr.","Horford, Teague, Scott, Schroder, Hardaway Jr.",201143-201952-203118-203471-203501,ATL,163.0,1,3.0,6.0,7.0,,13.0,,,,,,2.0,,2.0,,2.0,2.0,1.0,3.0,,0.6666666666666666,,1.0,,1.0,,,,1.0,114.84662576687116,10.666666666666666,14.142857142857142,10.666666666666666,14.142857142857142,,,0.3333333333333333,0.43016666666666664,,-3.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,5.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-203471-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Dennis Schroder, Kyle Korver","Horford, Teague, Scott, Schroder, Korver",201143-201952-203118-203471-2594,ATL,182.0,3,3.0,9.0,6.0,4.0,15.0,1.0,3.0,4.0,3.0,1.0,,1.0,1.0,3.0,4.0,1.0,,1.0,0.4,1.0,0.5,,0.3333333333333333,0.5,0.6,0.5,,,118.68131868131869,10.222222222222221,15.0,8.666666666666666,15.0,0.1,0.3,0.7,0.45399,24.75,3.0,3.0,3.0,3.0,3.0,,,2.0,2.0,,,1.0,3.0,,,,,,,2.0,,1.0,4.0,6.0,,2.0,10.0,7.0,,,,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,6.0,2.0,6.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,3.0,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,8.0,6.0,3.0,,1.0,0.25,0.25,,,,,,0.6666666666666666,,1.0,0.4,,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.75,0.16666666666666666,,,0.3333333333333333,,,1.0,,,1.0,,0.5,,,,0.3,1.0,1.0,0.3333333333333333,,,,,0.3,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,,0.359775,0.56805,,,0.2,0.6,10.049999999999999,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-203501-203934,1610612737,"Al Horford, Jeff Teague, Mike Scott, Tim Hardaway Jr., Lamar Patterson","Horford, Teague, Scott, Hardaway Jr., Patterson",201143-201952-203118-203501-203934,ATL,32.0,1,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,,,,45.0,,19.0,,14.0,,,,0.3424,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-203501-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Tim Hardaway Jr., Kyle Korver","Horford, Teague, Scott, Hardaway Jr., Korver",201143-201952-203118-203501-2594,ATL,671.0,7,11.0,21.0,21.0,3.0,42.0,2.0,5.0,7.0,5.0,2.0,2.0,5.0,7.0,6.0,13.0,,,1.0,0.2916666666666667,,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.4,,0.6666666666666666,90.13412816691505,15.047619047619047,16.904761904761905,14.095238095238095,16.571428571428573,0.08333333333333333,0.20833333333333334,0.6666666666666666,0.5497645833333333,24.414285714285715,-4.0,,4.0,5.0,9.0,1.0,3.0,,,2.0,5.0,2.0,3.0,1.0,,,,,,,,,9.0,17.0,1.0,3.0,24.0,28.0,2.0,5.0,,,,4.0,,,,,,,12.0,6.0,3.0,,2.0,,1.0,6.0,1.0,7.0,,1.0,3.0,1.0,2.0,15.0,4.0,,,1.0,2.0,2.0,,,,1.0,,,2.0,,4.0,1.0,,,2.0,,,4.0,,,2.0,,,,,,1.0,1.0,20.0,,,,,0.6666666666666666,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5294117647058824,0.4,,0.4375,0.4,,0.46153846153846156,0.4,,0.058823529411764705,0.1111111111111111,,,,,0.5,0.5,0.6666666666666666,,0.75,1.0,,0.07692307692307693,1.0,0.375,0.5555555555555556,0.625,0.6,0.20833333333333334,0.4,0.4,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.6,0.3333333333333333,,,,,,,,,,,,,0.57085,,0.07692307692307693,0.10526315789473684,0.16666666666666666,,5.805882352941176,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-203934-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Lamar Patterson, Kyle Korver","Horford, Teague, Scott, Patterson, Korver",201143-201952-203118-203934-2594,ATL,380.0,4,6.0,14.0,14.0,,28.0,2.0,1.0,3.0,1.0,,,2.0,2.0,,2.0,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,,,,106.10526315789474,11.357142857142858,15.785714285714286,10.357142857142858,15.642857142857142,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.48785,24.8,-6.0,,1.0,,1.0,,,,,2.0,2.0,2.0,3.0,,,,,1.0,,,,,4.0,6.0,1.0,2.0,13.0,19.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,3.0,,,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,,,,2.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,11.0,,,,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.65,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3776,,0.1,0.14285714285714285,0.15384615384615385,,14.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203118-2550-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Kirk Hinrich, Kyle Korver","Horford, Teague, Scott, Hinrich, Korver",201143-201952-203118-2550-2594,ATL,96.0,1,2.0,4.0,3.0,,7.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,1.0,0.25,,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,,105.0,8.0,21.333333333333332,3.75,18.0,,0.25,0.75,0.59725,24.9,4.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,3.0,,,4.0,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,,,,,,,,1.0,1.0,,,,0.5,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.52785,,,,0.5,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203145-203488-2594,1610612737,"Al Horford, Jeff Teague, Kent Bazemore, Mike Muscala, Kyle Korver","Horford, Teague, Bazemore, Muscala, Korver",201143-201952-203145-203488-2594,ATL,213.0,3,4.0,8.0,7.0,2.0,15.0,1.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,0.14285714285714285,,1.0,,,1.0,0.2,,1.0,,101.40845070422536,12.875,15.714285714285714,12.5,15.714285714285714,0.14285714285714285,,0.42857142857142855,0.5118071428571429,24.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,2.0,6.0,,1.0,5.0,5.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.2857142857142857,1.0,,0.3125,1.0,,0.16666666666666666,,0.3333333333333333,,,,0.25,,0.5,,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.7116,,0.125,0.14285714285714285,0.4,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203145-203501-2594,1610612737,"Al Horford, Jeff Teague, Kent Bazemore, Tim Hardaway Jr., Kyle Korver","Horford, Teague, Bazemore, Hardaway Jr., Korver",201143-201952-203145-203501-2594,ATL,6.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,0.201,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,,,,,5.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203145-203501-2743,1610612737,"Al Horford, Jeff Teague, Kent Bazemore, Tim Hardaway Jr., Kris Humphries","Horford, Teague, Bazemore, Hardaway Jr., Humphries",201143-201952-203145-203501-2743,ATL,154.0,1,3.0,5.0,5.0,5.0,10.0,,2.0,2.0,2.0,,,2.0,2.0,1.0,3.0,,,,0.3333333333333333,,0.5,,,0.4,0.5,,,,93.5064935064935,14.2,16.6,12.2,15.4,,0.3333333333333333,0.8333333333333334,0.6105916666666666,26.0,3.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,,9.0,6.0,,,1.0,1.0,,3.0,,,,,,,4.0,2.0,3.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,6.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.75,1.5,,,,,,,,1.0,1.0,,,0.5,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,0.46335,,,,0.3333333333333333,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203145-2594-2743,1610612737,"Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver, Kris Humphries","Horford, Teague, Bazemore, Korver, Humphries",201143-201952-203145-2594-2743,ATL,533.0,6,9.0,20.0,21.0,9.0,41.0,1.0,6.0,7.0,6.0,1.0,5.0,7.0,12.0,2.0,14.0,2.0,2.0,2.0,0.4375,1.0,0.875,0.8333333333333334,0.25,0.8571428571428571,0.2222222222222222,0.25,1.0,0.8333333333333334,110.76923076923077,11.6,14.333333333333334,11.3,13.666666666666666,0.0625,0.375,0.75,0.580509375,24.614285714285717,9.0,8.0,2.0,3.0,5.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,2.0,,,2.0,4.0,4.0,9.0,3.0,8.0,25.0,16.0,,1.0,,,,,1.0,3.0,2.0,4.0,4.0,12.0,6.0,2.0,6.0,3.0,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,,6.0,,,8.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,2.0,25.0,12.0,8.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.4444444444444444,,0.3333333333333333,0.53125,,0.5714285714285714,0.625,,0.6666666666666666,,,,,,,0.2,,,0.5,0.5,1.0,,,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.2857142857142857,0.5,,,0.5714285714285714,0.5,0.3333333333333333,0.4896,0.5453642857142857,0.16666666666666666,0.2727272727272727,,0.48,8.722222222222221,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203200-203488-203934,1610612737,"Al Horford, Jeff Teague, Justin Holiday, Mike Muscala, Lamar Patterson","Horford, Teague, Holiday, Muscala, Patterson",201143-201952-203200-203488-203934,ATL,136.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,0.4,,1.0,,1.0,0.5,0.3333333333333333,,,,84.70588235294117,16.5,17.5,16.5,15.75,0.2,0.2,0.8,0.52877,23.9,-2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,3.0,1.0,,5.0,7.0,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,0.4,0.5,1.0,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.4,,6.566666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203488-203501-2594,1610612737,"Al Horford, Jeff Teague, Mike Muscala, Tim Hardaway Jr., Kyle Korver","Horford, Teague, Muscala, Hardaway Jr., Korver",201143-201952-203488-203501-2594,ATL,45.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,19.0,26.0,19.0,26.0,,,,0.4219,,-2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-201952-203488-203934-2594,1610612737,"Al Horford, Jeff Teague, Mike Muscala, Lamar Patterson, Kyle Korver","Horford, Teague, Muscala, Patterson, Korver",201143-201952-203488-203934-2594,ATL,137.0,2,2.0,5.0,3.0,,8.0,,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,0.5,,,1.0,84.08759124087592,16.4,18.333333333333332,16.4,18.333333333333332,,,0.75,0.459375,,4.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,2.0,6.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6,1.0,,,,,,,,0.5,,1.0,,,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5825,,0.2,0.2,0.3333333333333333,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-202714-203118-203145-203501,1610612737,"Al Horford, Shelvin Mack, Mike Scott, Kent Bazemore, Tim Hardaway Jr.","Horford, Mack, Scott, Bazemore, Hardaway Jr.",201143-202714-203118-203145-203501,ATL,53.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,108.67924528301887,18.0,8.5,18.0,8.5,,,0.5,0.46715,,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.46715,,,,,9.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-202714-203118-203145-2594,1610612737,"Al Horford, Shelvin Mack, Mike Scott, Kent Bazemore, Kyle Korver","Horford, Mack, Scott, Bazemore, Korver",201143-202714-203118-203145-2594,ATL,28.0,1,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,51.42857142857143,20.0,,20.0,,,1.0,1.0,0.50415,24.8,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-202714-203118-203200-2594,1610612737,"Al Horford, Shelvin Mack, Mike Scott, Justin Holiday, Kyle Korver","Horford, Mack, Scott, Holiday, Korver",201143-202714-203118-203200-2594,ATL,138.0,1,2.0,5.0,4.0,,9.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,1.0,93.91304347826087,11.6,20.0,11.6,20.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5258166666666667,23.75,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,3.0,,,,,,,,,,,5.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.625,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1610612737,2016,2015-16,False
201143-202714-203118-203934-2594,1610612737,"Al Horford, Shelvin Mack, Mike Scott, Lamar Patterson, Kyle Korver","Horford, Mack, Scott, Patterson, Korver",201143-202714-203118-203934-2594,ATL,722.0,2,12.0,22.0,23.0,,45.0,1.0,7.0,8.0,7.0,1.0,3.0,1.0,5.0,3.0,8.0,,,1.0,0.34782608695652173,,1.0,1.0,0.25,1.0,0.21428571428571427,,1.0,1.0,89.75069252077563,16.454545454545453,15.652173913043478,15.863636363636363,15.652173913043478,0.043478260869565216,0.30434782608695654,0.6956521739130435,0.5200739130434783,24.2,-6.0,,3.0,4.0,8.0,1.0,1.0,,,,4.0,1.0,3.0,,,,,4.0,,1.0,,,5.0,15.0,4.0,5.0,27.0,33.0,2.0,2.0,,1.0,,4.0,,,,,,,10.0,,9.0,3.0,,4.0,1.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,2.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,5.0,,,5.0,1.0,2.0,2.0,,,,,,,,23.0,,,,,1.0,1.0,0.75,0.5,,,0.5,0.3333333333333333,1.0,,0.4782608695652174,0.6666666666666666,,0.5208333333333334,0.6666666666666666,,0.06666666666666667,0.125,,,1.0,,0.2,0.5,,,,,,,,0.34782608695652173,0.5,0.5714285714285714,1.0,0.17391304347826086,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5714285714285714,0.4629,,0.08333333333333333,0.125,0.14814814814814814,,6.453333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
201143-203118-203145-203200-203471,1610612737,"Al Horford, Mike Scott, Kent Bazemore, Justin Holiday, Dennis Schroder","Horford, Scott, Bazemore, Holiday, Schroder",201143-203118-203145-203200-203471,ATL,139.0,2,2.0,4.0,5.0,1.0,9.0,,2.0,2.0,1.0,,,,,,,1.0,,2.0,0.6666666666666666,0.5,,,,,,,,,93.23741007194243,20.5,11.4,20.5,10.4,,0.6666666666666666,0.6666666666666666,0.449725,44.5,-8.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,12.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2016,2015-16,False
