EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PtsAssisted3s,ThreePtAssists,Arc3Assists,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveMakes,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627750-200794-203115-203914-203999,1610612743,"Jamal Murray, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic","Murray, Millsap, Barton, Harris, Jokic",1627750-200794-203115-203914-203999,DEN,25784.0,24,430.0,-74.0,856.0,874.0,137.0,183.0,87.0,1730.0,178.0,273.0,30.0,50.0,101.0,57.0,186.0,7.0,33.0,277.0,526.0,86.0,261.0,125.0,937.0,1011.0,38.0,76.0,9.0,42.0,39.0,142.0,276.0,36.0,,186.0,57.0,138.0,212.0,89.0,498.0,68.0,131.0,312.0,101.0,413.0,58.0,33.0,49.0,8.0,107.0,5.0,16.0,171.0,4.0,158.0,164.0,68.0,850.0,142.0,137.0,0.4981949458483754,0.5247148288973384,0.32950191570881227,0.21428571428571427,0.32950191570881227,0.526615969581749,0.5,0.5158831003811944,0.4364406779661017,0.5462529274004684,0.49295774647887325,0.33163913595933925,0.5420560747663551,0.27530364372469635,0.7891566265060241,0.724390243902439,0.2327790973871734,0.14754098360655737,0.8,96.61805771020788,15.04556074766355,14.765446224256292,14.488317757009346,14.143020594965675,0.3468869123252859,0.652014652014652,0.7007874015748031,0.5,0.12833545108005082,0.2363405336721728,0.3064516129032258,0.3064516129032258,0.423728813559322,0.6,0.2796610169491525,0.21212121212121213,0.6785260482846251,0.3064516129032258,0.5117909783989835,0.51785,0.08373205741626795,0.11867364746945899,0.15154749199573106,6.795437262357415,25.03754789272031,0.16004672897196262,71.0,39.0,18.0,18.0,60.0,152.0,75.0,9.0,278.0,166.0,15.0,0.7894736842105263,0.680327868852459,0.6310679611650486,0.193138500635324,0.39473684210526316,0.425531914893617,0.09529860228716645,0.07627118644067797,222.0,74.0,47.0,2.0,33.0,17.0,35.0,21.0,0.8604651162790697,0.6744186046511628,0.6,0.8245614035087719,0.0076045627376425855,24.0,56.0,39.0,29.0,7.0,1.0,7.0,29.0,75.0,5.0,14.0,14.0,87.0,28.0,31.0,27.0,27.0,22.0,30.0,3.0,17.0,32.0,16.0,25.0,8.0,66.0,11.0,6.0,12.0,5.0,21.0,2.0,2.0,15.0,16.0,0.35714285714285715,0.38666666666666666,0.4101123595505618,0.45789473684210524,0.058935361216730035,0.0695970695970696,0.25,0.1724137931034483,0.3263157894736842,0.3076923076923077,0.1875,0.13043478260869565,0.7818181818181819,0.043478260869565216,0.45,0.38613861386138615,0.39,0.5641025641025641,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.6292134831460674,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.14285714285714285,1.0,0.54296,0.09284951974386339,0.07236842105263158,0.7142857142857143,1.0,4.0,2.0,,,3.0,5.0,7.0,,,,0.16666666666666666,0.5714285714285714,0.2222222222222222,0.009900990099009901,,3.0,,,,0.75,,1.0,1610612743,2019,2018-19,True
1627750-203115-203486-203914-203999,1610612743,"Jamal Murray, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic","Murray, Barton, Plumlee, Harris, Jokic",1627750-203115-203486-203914-203999,DEN,1245.0,14,21.0,-15.0,43.0,46.0,14.0,22.0,4.0,89.0,6.0,12.0,2.0,4.0,3.0,3.0,12.0,1.0,6.0,11.0,22.0,3.0,15.0,3.0,34.0,49.0,2.0,7.0,1.0,7.0,3.0,10.0,10.0,3.0,1.0,11.0,3.0,5.0,7.0,2.0,16.0,3.0,4.0,16.0,4.0,20.0,7.0,3.0,1.0,,8.0,1.0,,10.0,,5.0,4.0,1.0,30.0,10.0,14.0,0.45454545454545453,0.5,0.2,0.14285714285714285,0.21428571428571427,0.5,0.2857142857142857,0.4189189189189189,0.25,0.4473684210526316,0.3333333333333333,0.40540540540540543,0.875,0.2727272727272727,0.5714285714285714,0.7272727272727273,0.18181818181818182,,0.5714285714285714,102.93975903614458,14.093023255813954,13.891304347826088,13.767441860465116,13.152173913043478,0.32432432432432434,0.5,0.5454545454545454,0.3333333333333333,0.08108108108108109,0.32432432432432434,0.25,0.25,0.2857142857142857,0.5,0.42857142857142855,0.16666666666666666,0.7297297297297297,0.2727272727272727,0.5167972222222222,0.5089538461538461,0.02702702702702703,0.045454545454545456,0.29411764705882354,5.568181818181818,26.933333333333334,0.32558139534883723,1.0,,1.0,1.0,3.0,7.0,3.0,1.0,12.0,12.0,,,0.8,0.625,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.08108108108108109,0.07142857142857142,6.0,2.0,2.0,,3.0,,3.0,3.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,2.0,2.0,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,4.0,,7.0,,,2.0,,1.0,,,3.0,,,0.6666666666666666,0.5,0.5,0.045454545454545456,0.08333333333333333,,0.09090909090909091,0.5,,0.125,,1.0,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,0.25,,,,0.6317666666666667,0.11764705882352941,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628399-1628420-203115-203486,1610612743,"Juancho Hernangomez, Tyler Lydon, Monte Morris, Will Barton, Mason Plumlee","Hernangomez, Lydon, Morris, Barton, Plumlee",1627823-1628399-1628420-203115-203486,DEN,258.0,1,4.0,-1.0,9.0,9.0,1.0,,,18.0,1.0,1.0,,,3.0,1.0,3.0,,1.0,3.0,6.0,1.0,3.0,,9.0,10.0,,,,1.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,7.0,,2.0,5.0,,5.0,,,,,,,,2.0,,1.0,,,9.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.3333333333333333,,,1.0,1.0,,,1.0,100.46511627906978,14.444444444444445,14.222222222222221,14.444444444444445,14.222222222222221,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.4444444444444444,0.3333333333333333,0.4501833333333334,0.3903,,,,13.4,25.2,0.1111111111111111,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628399-1628470-1629020-202738,1610612743,"Juancho Hernangomez, Tyler Lydon, Torrey Craig, Jarred Vanderbilt, Isaiah Thomas","Hernangomez, Lydon, Craig, Vanderbilt, Thomas",1627823-1628399-1628470-1629020-202738,DEN,78.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,129.23076923076923,10.333333333333334,11.75,10.333333333333334,11.75,,,,,,0.5,,,,,0.5,,0.5,,0.4391,0.4391,0.3333333333333333,0.5,1.0,5.4,25.3,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-1629020-1629118,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Jarred Vanderbilt, Thomas Welsh","Hernangomez, Morris, Craig, Vanderbilt, Welsh",1627823-1628420-1628470-1629020-1629118,DEN,48.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,120.0,9.5,14.5,9.5,14.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-1629020-202738,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Jarred Vanderbilt, Isaiah Thomas","Hernangomez, Morris, Craig, Vanderbilt, Thomas",1627823-1628420-1628470-1629020-202738,DEN,85.0,1,1.0,,4.0,3.0,4.0,3.0,,7.0,1.0,2.0,1.0,2.0,,,,,,1.0,4.0,,,,2.0,2.0,1.0,4.0,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,0.25,0.25,0.25,0.25,0.25,0.25,,,,1.0,1.0,,,1.0,118.58823529411764,10.5,14.333333333333334,10.5,14.333333333333334,0.5,0.5,0.5,1.0,,,,,0.5,0.5,,,0.5,,0.486,0.486,,,1.0,5.275,,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-1629020-203914,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Jarred Vanderbilt, Gary Harris","Hernangomez, Morris, Craig, Vanderbilt, Harris",1627823-1628420-1628470-1629020-203914,DEN,43.0,1,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,1.0,,,1.0,,,,133.95348837209303,11.0,10.5,11.0,10.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5703,0.5703,1.0,1.0,1.0,1.8,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-200794-203486,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Paul Millsap, Mason Plumlee","Hernangomez, Morris, Craig, Millsap, Plumlee",1627823-1628420-1628470-200794-203486,DEN,111.0,3,2.0,,2.0,3.0,,,,5.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,0.5,,0.25,,0.25,,0.5,,,,,0.6666666666666666,,,64.86486486486486,17.5,25.333333333333332,15.0,21.0,0.25,1.0,1.0,,,0.25,,,,,,,0.75,,0.4665,,,,,7.9,24.5,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,0.25,,,0.25,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-200794-203999,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Paul Millsap, Nikola Jokic","Hernangomez, Morris, Craig, Millsap, Jokic",1627823-1628420-1628470-200794-203999,DEN,183.0,2,3.0,-9.0,6.0,8.0,,7.0,,14.0,2.0,3.0,,,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,13.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,3.0,,1.0,,,4.0,,,0.5,0.5,,,,0.5,,0.4,,0.4,,0.2,1.0,,,1.0,,,,110.16393442622952,13.0,13.125,13.0,13.125,0.6,0.6666666666666666,1.0,0.5,0.2,0.2,,,,,,,0.8,,0.52534,,,,,6.55,25.6,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-203115-203486,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee","Hernangomez, Morris, Craig, Barton, Plumlee",1627823-1628420-1628470-203115-203486,DEN,334.0,3,6.0,5.0,13.0,10.0,7.0,2.0,2.0,23.0,1.0,4.0,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,5.0,15.0,10.0,,2.0,2.0,4.0,4.0,10.0,4.0,3.0,,4.0,2.0,2.0,3.0,1.0,7.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,,1.0,,3.0,5.0,2.0,12.0,10.0,7.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.5357142857142857,0.625,0.5,,0.5,0.5,0.625,0.25,1.0,0.5,99.1616766467066,14.76923076923077,14.2,13.615384615384615,12.4,0.3333333333333333,0.25,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5313458333333333,0.523725,0.15384615384615385,0.2857142857142857,0.6666666666666666,7.466666666666666,24.816666666666666,0.5384615384615384,,,1.0,1.0,,,2.0,2.0,,4.0,,,0.6666666666666666,0.5,,,,0.16666666666666666,0.3333333333333333,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,0.5,1.0,1.0,0.5,,,,1.0,,,1.0,2.0,,,1.0,2.0,,3.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,,0.458325,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-203115-203999,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Will Barton, Nikola Jokic","Hernangomez, Morris, Craig, Barton, Jokic",1627823-1628420-1628470-203115-203999,DEN,21.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,68.57142857142857,,21.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-203486-203914,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris","Hernangomez, Morris, Craig, Plumlee, Harris",1627823-1628420-1628470-203486-203914,DEN,20.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,144.0,18.0,2.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-1628470-203486-203999,1610612743,"Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee, Nikola Jokic","Hernangomez, Morris, Craig, Plumlee, Jokic",1627823-1628420-1628470-203486-203999,DEN,417.0,6,7.0,-13.0,12.0,15.0,2.0,1.0,2.0,27.0,,1.0,,,,2.0,3.0,,,,5.0,2.0,7.0,,6.0,19.0,,,,2.0,,,,,,3.0,2.0,,2.0,,6.0,1.0,,4.0,2.0,6.0,1.0,,1.0,,2.0,,1.0,5.0,,3.0,,,6.0,,2.0,,,0.2857142857142857,,0.2857142857142857,,,0.25,,0.25,,0.5833333333333334,0.5,0.2,,0.6666666666666666,0.2,,,93.23741007194245,17.0,14.2,15.0,13.6,0.08333333333333333,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.4871208333333333,0.50295,,,,8.22,24.042857142857144,0.16666666666666666,2.0,1.0,,,,4.0,4.0,2.0,,4.0,,,0.8,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,6.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,,,,,,2.0,1.0,,,,,,,,0.2,,0.25,,0.25,1.0,,,,,,,,,,,0.5,,,,0.3798,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-200794-203486-203914,1610612743,"Juancho Hernangomez, Monte Morris, Paul Millsap, Mason Plumlee, Gary Harris","Hernangomez, Morris, Millsap, Plumlee, Harris",1627823-1628420-200794-203486-203914,DEN,267.0,3,4.0,-2.0,8.0,10.0,2.0,3.0,,18.0,4.0,4.0,1.0,1.0,1.0,,2.0,,1.0,4.0,5.0,,3.0,,8.0,10.0,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,4.0,,,,,,,,2.0,,1.0,2.0,,8.0,2.0,2.0,0.25,0.25,,,,0.8,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.375,,,1.0,1.0,,,1.0,97.07865168539325,15.625,14.2,15.625,13.4,0.5,1.0,1.0,0.25,0.125,0.25,,,0.5,1.0,0.5,,0.875,,0.5210875,0.603575,,,0.25,4.62,24.633333333333336,0.25,1.0,,1.0,1.0,,,1.0,,6.0,1.0,,,1.0,,,,,0.125,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-200794-203914-203999,1610612743,"Juancho Hernangomez, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic","Hernangomez, Morris, Millsap, Harris, Jokic",1627823-1628420-200794-203914-203999,DEN,3143.0,14,52.0,-21.0,99.0,96.0,16.0,13.0,12.0,195.0,19.0,29.0,3.0,5.0,11.0,4.0,25.0,1.0,2.0,28.0,53.0,7.0,32.0,24.0,101.0,122.0,3.0,10.0,2.0,3.0,8.0,20.0,36.0,3.0,,25.0,4.0,18.0,24.0,14.0,54.0,6.0,16.0,32.0,11.0,43.0,8.0,3.0,7.0,1.0,15.0,4.0,2.0,19.0,2.0,23.0,27.0,12.0,93.0,20.0,16.0,0.6428571428571429,0.6666666666666666,0.21875,0.6666666666666666,0.21875,0.5283018867924528,0.3,0.45294117647058824,0.46153846153846156,0.515625,0.5625,0.3764705882352941,0.5333333333333333,0.24,0.6153846153846154,0.5535714285714286,0.22,0.2857142857142857,0.6,89.3413935730194,15.969696969696969,16.270833333333332,15.151515151515152,14.979166666666666,0.3411764705882353,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.12941176470588237,0.29411764705882354,0.16,0.16,0.38461538461538464,0.6,0.15384615384615385,0.5,0.7176470588235294,0.16,0.5448988235294118,0.5175461538461539,0.1368421052631579,0.1935483870967742,0.19801980198019803,6.316981132075472,25.071875,0.16161616161616163,7.0,3.0,1.0,,5.0,13.0,7.0,1.0,20.0,15.0,1.0,1.0,0.5,0.6363636363636364,0.15294117647058825,0.38461538461538464,0.5,0.08235294117647059,0.07692307692307693,18.0,6.0,3.0,1.0,6.0,6.0,6.0,2.0,0.8571428571428571,0.4,0.3333333333333333,0.75,0.030303030303030304,3.0,6.0,4.0,3.0,1.0,,2.0,3.0,6.0,,3.0,2.0,8.0,2.0,6.0,3.0,1.0,3.0,5.0,,1.0,4.0,,5.0,2.0,8.0,,1.0,,1.0,3.0,,,,1.0,,0.5,0.3333333333333333,0.4,0.11320754716981132,0.10344827586206896,,0.2,0.1,0.375,0.19047619047619047,0.25,0.5,0.022727272727272728,0.2,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,,,0.58779,0.07920792079207921,0.23076923076923078,0.6666666666666666,,,1.0,,,1.0,,2.0,1.0,,,0.3333333333333333,,1.0,,,1.0,,,,,,,1610612743,2019,2018-19,True
1627823-1628420-202738-203115-203486,1610612743,"Juancho Hernangomez, Monte Morris, Isaiah Thomas, Will Barton, Mason Plumlee","Hernangomez, Morris, Thomas, Barton, Plumlee",1627823-1628420-202738-203115-203486,DEN,4.0,1,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,360.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,0.4026,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
