EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Clear Path Fouls,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1626168-1627736-1627750-1628420-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Monte Morris, Nikola Jokic","Lyles, Beasley, Murray, Morris, Jokic",1626168-1627736-1627750-1628420-203999,DEN,2201.0,16,37.0,-3.0,75.0,78.0,18.0,16.0,10.0,153.0,16.0,27.0,9.0,14.0,5.0,1.0,5.0,16.0,,,,1.0,29.0,50.0,6.0,21.0,87.0,90.0,,,6.0,,2.0,24.0,32.0,26.0,3.0,,16.0,5.0,16.0,21.0,7.0,7.0,47.0,1.0,8.0,4.0,26.0,9.0,35.0,7.0,6.0,4.0,,9.0,1.0,3.0,5.0,11.0,13.0,1.0,81.0,24.0,18.0,0.5517241379310345,0.5925925925925926,0.2857142857142857,,,0.2857142857142857,0.58,0.5352112676056338,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.3333333333333333,0.7058823529411765,0.29577464788732394,1.0,0.5714285714285714,0.06666666666666667,0.7586206896551724,0.25,,0.25,0.5,100.09995456610632,14.813333333333333,13.974358974358974,14.333333333333334,13.5,0.38028169014084506,0.5925925925925926,0.64,0.4375,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.07042253521126761,0.22535211267605634,0.3125,0.3125,,,0.06666666666666667,0.06666666666666667,,0.676056338028169,0.3125,0.5113908450704225,0.5221066666666666,0.06896551724137931,0.27586206896551724,6.61,24.642857142857142,0.24,3.0,6.0,3.0,9.0,4.0,8.0,14.0,5.0,5.0,2.0,0.3333333333333333,0.5555555555555556,0.38095238095238093,0.9333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5078875,13.0,15.0,5.0,4.0,0.8333333333333334,0.5,0.75,0.8,8.0,10.0,3.0,0.7692307692307693,0.06,0.07407407407407407,0.5333333333333333,9.0,11.0,,4.0,,1.0,,3.0,,,1.0,,11.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.07142857142857142,,0.2,0.75,1.0,0.1267605633802817,,0.0410958904109589,0.057692307692307696,6.0,4.0,4.0,,,,0.4,0.12121212121212122,0.4444444444444444,0.4444444444444444,0.75,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-1628470-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Torrey Craig, Mason Plumlee","Lyles, Beasley, Murray, Craig, Plumlee",1626168-1627736-1627750-1628470-203486,DEN,490.0,5,8.0,-8.0,17.0,17.0,2.0,3.0,1.0,34.0,2.0,5.0,,3.0,,,1.0,3.0,,,,,3.0,9.0,1.0,3.0,12.0,20.0,,,,,,,6.0,,3.0,,3.0,1.0,3.0,3.0,2.0,,6.0,1.0,4.0,,7.0,2.0,9.0,1.0,,2.0,,2.0,1.0,,4.0,8.0,4.0,,12.0,,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.375,,,0.42857142857142855,,,0.25,,0.6666666666666666,0.5,0.7777777777777778,0.25,0.5,,1.0,99.91836734693878,12.764705882352942,16.058823529411764,12.294117647058824,15.941176470588236,0.4166666666666667,0.4,0.5,1.0,0.25,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,0.4981166666666667,,,,6.466666666666667,25.2,0.11764705882352941,,1.0,,1.0,,1.0,3.0,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,1.0,,0.1111111111111111,0.2,,1.0,3.0,,,,1.0,,1.0,,,,1.0,5.0,1.0,,3.0,,2.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.5,0.08333333333333333,,0.21428571428571427,0.2727272727272727,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-1628470-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Torrey Craig, Nikola Jokic","Lyles, Beasley, Murray, Craig, Jokic",1626168-1627736-1627750-1628470-203999,DEN,608.0,5,10.0,5.0,21.0,23.0,,7.0,1.0,44.0,3.0,5.0,2.0,4.0,1.0,,3.0,5.0,,,,,7.0,12.0,3.0,6.0,23.0,18.0,,,,,,,14.0,,,,5.0,3.0,7.0,10.0,3.0,2.0,23.0,,7.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,5.0,1.0,,2.0,4.0,1.0,,23.0,,,1.0,1.0,0.5,,,0.5,0.5833333333333334,0.6388888888888888,,,0.6388888888888888,,,0.3333333333333333,1.0,0.7777777777777778,,0.7692307692307693,0.375,,,1.0,104.21052631578948,13.333333333333334,14.26086956521739,13.047619047619047,13.73913043478261,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,0.2777777777777778,0.6,0.6,,,,,,0.6111111111111112,0.6,0.509825,,,,7.716666666666666,24.383333333333336,,,1.0,,1.0,,3.0,3.0,4.0,1.0,1.0,,0.8,0.6,0.75,0.5,0.6666666666666666,1.0,,0.5303,,9.0,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,3.0,,,,,,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,2.0,1.0,,,,1.0,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-201156-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Nick Young, Mason Plumlee","Lyles, Beasley, Murray, Young, Plumlee",1626168-1627736-1627750-201156-203486,DEN,271.0,1,5.0,1.0,9.0,8.0,,1.0,1.0,17.0,2.0,3.0,2.0,3.0,,,2.0,3.0,,,,,4.0,6.0,2.0,3.0,15.0,14.0,,,,,,,6.0,2.0,,,3.0,2.0,3.0,5.0,2.0,1.0,12.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,4.0,2.0,,15.0,,,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,,0.75,,,0.3333333333333333,,0.5,,0.6666666666666666,0.3333333333333333,,,,90.33210332103322,14.444444444444445,17.625,13.11111111111111,17.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.44798888888888894,,,,3.75,25.3,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,0.4513,,6.0,2.0,2.0,1.0,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-203115-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee","Lyles, Beasley, Murray, Barton, Plumlee",1626168-1627736-1627750-203115-203486,DEN,100.0,1,2.0,,4.0,3.0,,3.0,,7.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,2.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,,1.0,1.0,,,3.0,,,,,0.5,,,0.5,,0.75,,,0.75,,,1.0,,0.5,,0.5,,,,,100.8,15.75,12.333333333333334,15.75,10.333333333333334,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.514425,,,,,25.8,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-203115-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Will Barton, Nikola Jokic","Lyles, Beasley, Murray, Barton, Jokic",1626168-1627736-1627750-203115-203999,DEN,174.0,2,3.0,-4.0,7.0,6.0,4.0,3.0,1.0,13.0,,2.0,,,,,1.0,3.0,,,,2.0,,2.0,1.0,3.0,7.0,11.0,,,2.0,,2.0,4.0,,,,,3.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,2.0,2.0,,5.0,4.0,4.0,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.5,1.0,0.4,0.6,,1.0,0.5,1.0,0.25,0.5,,,107.58620689655173,13.857142857142858,12.833333333333334,13.857142857142858,12.833333333333334,0.4,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,1.0,0.3333333333333333,0.49541,0.4809666666666667,0.2857142857142857,0.5714285714285714,3.15,25.833333333333332,0.5714285714285714,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,4.0,2.0,4.0,,,1.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-203486-203914,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris","Lyles, Beasley, Murray, Plumlee, Harris",1626168-1627736-1627750-203486-203914,DEN,168.0,6,3.0,-6.0,5.0,6.0,1.0,1.0,1.0,11.0,1.0,2.0,,1.0,1.0,,,2.0,,,,,1.0,3.0,,3.0,2.0,8.0,,,2.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,4.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.5,,0.6666666666666666,0.3333333333333333,0.75,0.4,,1.0,,94.28571428571429,16.0,14.666666666666666,15.2,14.666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.8333333333333334,,0.5189416666666666,0.4163,1.0,,4.2,23.900000000000002,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.5562,1.0,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627750-203914-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Gary Harris, Nikola Jokic","Lyles, Beasley, Murray, Harris, Jokic",1626168-1627736-1627750-203914-203999,DEN,250.0,4,4.0,-2.0,9.0,8.0,3.0,5.0,1.0,17.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,2.0,4.0,2.0,2.0,14.0,16.0,1.0,1.0,3.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,2.0,3.0,4.0,,11.0,2.0,3.0,0.5,0.5,1.0,1.0,,1.0,0.5,0.8333333333333334,1.5,,0.7777777777777778,1.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,97.91999999999999,14.555555555555555,14.875,13.88888888888889,14.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5563416666666666,0.4265,0.21428571428571427,0.14285714285714285,5.675,23.9,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,0.53415,1.0,6.0,2.0,1.0,1.0,,,1.0,,,1.0,,0.25,,,1.0,4.0,,2.0,,,,,,,,,7.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,,0.375,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627823-1628399-1628420,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Tyler Lydon, Monte Morris","Lyles, Beasley, Hernangomez, Lydon, Morris",1626168-1627736-1627823-1628399-1628420,DEN,84.0,1,1.0,-4.0,3.0,2.0,3.0,,,5.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,,,,85.71428571428572,22.666666666666668,8.0,22.666666666666668,8.0,,,,,0.5,,,,,0.5,,,,,,0.5,,0.5,,0.42625,0.42625,,,12.1,28.3,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627823-1628399-1629152,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Tyler Lydon, DeVaughn Akoon-Purcell","Lyles, Beasley, Hernangomez, Lydon, Akoon-Purcell",1626168-1627736-1627823-1628399-1629152,DEN,270.0,1,4.0,6.0,11.0,11.0,4.0,11.0,2.0,22.0,3.0,3.0,,,,,2.0,6.0,,1.0,,4.0,3.0,3.0,2.0,6.0,15.0,9.0,,1.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,2.0,2.0,4.0,2.0,,10.0,2.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,13.0,2.0,4.0,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2,0.6818181818181818,0.5,0.2,0.6666666666666666,,,0.5,0.6,0.5,0.5,,,117.33333333333333,13.181818181818182,11.363636363636363,11.909090909090908,11.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.8,,1.0,0.3333333333333333,0.5583277777777778,0.50336,0.13333333333333333,0.13333333333333333,1.4666666666666668,26.066666666666666,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,0.75,,1.0,0.5,1.0,,1.0,6.0,2.0,2.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,0.2,,3.0,,,,,,,,,,,5.0,1.0,,3.0,,,,,,,,,,,,,,,,0.2727272727272727,0.6,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627823-1628399-1629164,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Tyler Lydon, Brandon Goodwin","Lyles, Beasley, Hernangomez, Lydon, Goodwin",1626168-1627736-1627823-1628399-1629164,DEN,441.0,2,7.0,-6.0,15.0,15.0,7.0,,3.0,30.0,3.0,5.0,1.0,1.0,2.0,2.0,,5.0,,1.0,,4.0,4.0,7.0,1.0,7.0,14.0,20.0,,1.0,4.0,1.0,6.0,5.0,2.0,6.0,,,5.0,,1.0,2.0,1.0,,5.0,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,10.0,5.0,7.0,0.25,0.5,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.6666666666666666,0.3125,0.4375,0.6666666666666666,0.3125,0.5,,1.0,0.6666666666666666,0.75,0.4444444444444444,0.6,1.0,,97.9591836734694,16.733333333333334,12.666666666666666,16.133333333333333,12.666666666666666,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.35714285714285715,,,0.3333333333333333,,0.25,0.5,,0.8571428571428571,,0.5296678571428571,0.5576,0.2857142857142857,0.35714285714285715,4.928571428571429,25.12857142857143,0.4666666666666667,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,,,1.0,0.5,,0.6666666666666666,,1.0,0.6666666666666666,1.0,,2.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,0.5,0.14285714285714285,0.2,0.25,1.0,3.0,,,,2.0,1.0,,,,,,4.0,,,2.0,,,,,,,,,,,,,,0.07142857142857142,,0.125,0.2222222222222222,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627823-1628420-1628470,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig","Lyles, Beasley, Hernangomez, Morris, Craig",1626168-1627736-1627823-1628420-1628470,DEN,687.0,5,11.0,-5.0,27.0,27.0,14.0,14.0,3.0,54.0,4.0,8.0,,3.0,2.0,2.0,1.0,7.0,,,,5.0,5.0,15.0,2.0,9.0,22.0,27.0,,,1.0,1.0,7.0,9.0,4.0,6.0,,1.0,6.0,1.0,2.0,4.0,2.0,,10.0,,7.0,1.0,12.0,2.0,14.0,1.0,,,,1.0,,1.0,4.0,5.0,6.0,,21.0,9.0,14.0,0.4,0.4,0.2222222222222222,,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.39285714285714285,0.16666666666666666,0.32142857142857145,0.375,1.0,0.875,,0.8461538461538461,0.06666666666666667,,,0.8,113.1877729257642,12.222222222222221,13.222222222222221,11.592592592592593,13.037037037037036,0.3333333333333333,0.5,0.6666666666666666,0.5,0.125,,,,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.14285714285714285,,,0.18181818181818182,0.45454545454545453,,0.7083333333333334,0.16666666666666666,0.488454347826087,0.48444000000000004,0.045454545454545456,0.4090909090909091,7.013333333333334,26.344444444444445,0.5185185185185185,,1.0,,2.0,,1.0,4.0,1.0,,,,1.0,0.1,0.8,0.25,0.75,0.5,,0.45555,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.13333333333333333,0.25,0.09090909090909091,4.0,6.0,1.0,4.0,,1.0,1.0,,,,,1.0,8.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,0.25,0.25,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,0.5,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627823-1628420-1629020,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Jarred Vanderbilt","Lyles, Beasley, Hernangomez, Morris, Vanderbilt",1626168-1627736-1627823-1628420-1629020,DEN,305.0,1,5.0,-3.0,12.0,12.0,12.0,,1.0,24.0,1.0,2.0,,2.0,,,,3.0,,1.0,,3.0,1.0,5.0,,3.0,7.0,10.0,,1.0,,,3.0,7.0,,2.0,,,3.0,,,,,,,,1.0,,7.0,1.0,8.0,,,1.0,,3.0,,3.0,,,3.0,,7.0,7.0,12.0,,,,,,,0.2,0.125,,0.125,0.35,,0.35,0.375,,1.0,,1.0,0.14285714285714285,,,1.0,113.31147540983608,13.583333333333334,11.833333333333334,13.083333333333334,11.833333333333334,0.25,0.5,0.5,,0.25,,,,,0.375,,,1.0,,,0.375,,0.625,,0.4922625,0.4922625,,1.0,7.9799999999999995,26.03333333333333,1.0,,,,,,1.0,6.0,2.0,1.0,,,0.6666666666666666,0.25,1.0,,1.0,,,0.52845,5.0,,,,,,1.0,,2.0,1.0,,0.2,,,0.25,1.0,5.0,,5.0,,,1.0,,,,,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,0.125,,0.2222222222222222,0.3333333333333333,1.0,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,False
1626168-1627736-1627823-1628420-1629118,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Thomas Welsh","Lyles, Beasley, Hernangomez, Morris, Welsh",1626168-1627736-1627823-1628420-1629118,DEN,141.0,3,2.0,2.0,8.0,6.0,5.0,6.0,2.0,14.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,3.0,4.0,2.0,,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,5.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.5,,0.2857142857142857,0.5,0.25,0.5,1.0,,0.3333333333333333,1.0,0.2,0.5,,,142.9787234042553,10.875,9.0,8.875,9.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,0.5,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.49961666666666665,0.4157,0.5,0.5,5.033333333333333,23.733333333333334,0.625,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,0.5,1.0,0.48765,1.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1610612743,2019,2018-19,False
