EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628389-1628997-1629216-200768-201567,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Kevin Love","Adebayo, Martin, Vincent, Lowry, Love",1628389-1628997-1629216-200768-201567,MIA,239.0,2,4.0,4.0,8.0,7.0,5.0,5.0,1.0,15,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,3.0,8.0,4.0,,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,,,,2.0,,4.0,,2.0,,,,,,,,,6.0,7.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5714285714285714,0.5,0.5833333333333334,0.6,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,90.3765690376569,,15.875,16.0,15.5,16.0,0.2,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,,,0.2,,0.4,0.2,,0.8,,0.54498,,0.54498,0.2857142857142857,0.5,0.25,0.875,4.65,23.733333333333334,0.625,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629216-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Vincent, Lowry, Butler",1628389-1628997-1629216-200768-202710,MIA,1849.0,9,31.0,-3.0,60.0,58.0,35.0,30.0,8.0,118,8.0,16.0,1.0,2.0,5.0,13.0,7.0,10.0,2.0,3.0,1.0,6.0,5.0,3.0,12.0,2.0,1.0,7.0,17.0,29.0,4.0,18.0,16.0,62.0,65.0,1.0,2.0,3.0,3.0,8.0,9.0,21.0,2.0,12.0,5.0,29.0,18.0,16.0,9.0,3.0,2.0,12.0,3.0,5.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,8.0,2.0,10.0,15.0,2.0,27.0,11.0,38.0,1.0,1.0,1.0,,9.0,2.0,3.0,5.0,1.0,6.0,14.0,2.0,8.0,7.0,15.0,2.0,1.0,15.0,3.0,24.0,2.0,10.0,3.0,4.0,1.0,,2.0,1.0,5.0,2.0,54.0,29.0,35.0,2.0,3.0,0.5294117647058824,0.5625,0.75,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5862068965517241,0.5,0.42857142857142855,0.48936170212765956,0.5,0.36363636363636365,0.5344827586206896,0.4444444444444444,0.3815789473684211,0.3829787234042553,,0.1724137931034483,0.25,0.1,,,0.6428571428571429,1.0,0.6818181818181818,0.16666666666666666,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.25,,,0.5714285714285714,0.8,0.6666666666666666,0.7777777777777778,0.5,0.75,0.8,0.05263157894736842,91.89832341806382,0.4,14.633333333333333,16.74137931034483,14.033333333333333,15.5,0.3404255319148936,0.5,0.6666666666666666,0.5,0.2127659574468085,0.7,0.7777777777777778,0.5714285714285714,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.2553191489361702,0.25,0.25,0.6666666666666666,0.4,0.5,0.4,0.3939393939393939,0.38461538461538464,0.15151515151515152,0.21212121212121213,0.14285714285714285,0.723404255319149,0.25,0.49437446808510643,0.6418,0.48871666666666663,0.18181818181818182,0.2702702702702703,0.12903225806451613,0.46774193548387094,5.486206896551724,25.049999999999997,0.5833333333333334,1.0,1.0,1.0,,,,0.2,0.2,1.0,1.0,,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629312-1629622-200768,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Max Strus, Kyle Lowry","Adebayo, Martin, Highsmith, Strus, Lowry",1628389-1628997-1629312-1629622-200768,MIA,56.0,1,1.0,5.0,2.0,1.0,2.0,,,3,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,77.14285714285714,,15.5,25.0,15.5,25.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.483125,,0.483125,,,,1.0,9.9,23.1,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629312-1629622-202710,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Max Strus, Jimmy Butler","Adebayo, Martin, Highsmith, Strus, Butler",1628389-1628997-1629312-1629622-202710,MIA,283.0,2,5.0,6.0,9.0,10.0,3.0,2.0,1.0,19,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,4.0,,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,6.0,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,4.0,2.0,6.0,,,4.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,10.0,3.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,0.5,,0.5,1.0,1.0,,0.6,0.3333333333333333,,1.0,,,,0.5,,1.0,,1.0,,96.67844522968197,,15.555555555555555,14.3,15.11111111111111,13.8,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,0.75,0.5,0.537225,0.5263,0.534975,,,0.16666666666666666,0.25,5.275,27.15,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629312-1631107-200768,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Nikola Jovic, Kyle Lowry","Adebayo, Martin, Highsmith, Jovic, Lowry",1628389-1628997-1629312-1631107-200768,MIA,20.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629312-200768-201567,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Kyle Lowry, Kevin Love","Adebayo, Martin, Highsmith, Lowry, Love",1628389-1628997-1629312-200768-201567,MIA,11.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,130.9090909090909,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629312-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Highsmith, Lowry, Butler",1628389-1628997-1629312-200768-202710,MIA,30.0,2,,-2.0,1.0,2.0,1.0,2.0,,3,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,144.0,,28.0,1.0,28.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,,0.363,,,,,10.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629622-1629639-200768,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Kyle Lowry","Adebayo, Martin, Strus, Herro, Lowry",1628389-1628997-1629622-1629639-200768,MIA,87.0,1,1.0,-1.0,2.0,3.0,,,,5,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,,,,,,,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,82.75862068965517,,16.5,18.0,16.5,18.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,0.4975,,,,,,,8.2,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629622-1629639-202710,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Jimmy Butler","Adebayo, Martin, Strus, Herro, Butler",1628389-1628997-1629622-1629639-202710,MIA,140.0,1,2.0,-4.0,6.0,6.0,3.0,,1.0,12,,,,,,,,,,,1.0,3.0,2.0,,1.0,,,,,,1.0,4.0,2.0,5.0,9.0,,,,2.0,2.0,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,,2.0,,2.0,,1.0,,,,,,,,,3.0,3.0,3.0,,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.5,1.0,0.75,1.0,,,,,,,0.5,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,123.42857142857142,,12.333333333333334,11.0,12.333333333333334,11.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,1.0,,,1.0,,0.5896125,,0.6048,0.2,1.0,0.4,0.6,,24.625,0.5,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629622-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Strus, Lowry, Butler",1628389-1628997-1629622-200768-202710,MIA,4189.0,17,70.0,-18.0,131.0,135.0,70.0,46.0,18.0,266,15.0,32.0,3.0,7.0,8.0,14.0,11.0,25.0,3.0,14.0,3.0,16.0,8.0,13.0,31.0,4.0,4.0,16.0,29.0,71.0,16.0,47.0,27.0,133.0,151.0,4.0,10.0,4.0,8.0,22.0,16.0,32.0,6.0,24.0,20.0,70.0,32.0,26.0,36.0,12.0,6.0,31.0,13.0,8.0,,16.0,12.0,28.0,9.0,3.0,8.0,7.0,1.0,68.0,12.0,10.0,16.0,32.0,1.0,49.0,22.0,71.0,3.0,9.0,7.0,2.0,5.0,2.0,4.0,11.0,2.0,1.0,16.0,1.0,12.0,15.0,31.0,3.0,3.0,28.0,6.0,38.0,1.0,10.0,8.0,7.0,,,3.0,3.0,7.0,6.0,111.0,68.0,69.0,6.0,7.0,0.5517241379310345,0.6153846153846154,0.75,0.3404255319148936,0.25,0.3404255319148936,0.4084507042253521,0.4,0.5,0.4491525423728814,0.5,0.44642857142857145,0.4889705882352941,0.55,0.5,0.3983050847457627,,0.11267605633802817,0.1875,0.08,,,0.3125,1.0,0.6808510638297872,0.23809523809523808,0.8,0.3870967741935484,0.7164179104477612,0.3013698630136986,0.35294117647058826,0.14285714285714285,0.18181818181818182,0.4444444444444444,0.3076923076923077,0.5384615384615384,0.72,0.7777777777777778,0.8,0.8,0.046153846153846156,91.43948436380998,0.8571428571428571,15.122137404580153,16.355555555555554,14.755725190839694,15.896296296296295,0.2711864406779661,0.46875,0.5769230769230769,0.5333333333333333,0.211864406779661,0.44,0.4782608695652174,0.6363636363636364,0.11864406779661017,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.13559322033898305,0.1875,0.1875,1.0,0.2627118644067797,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.5,0.42857142857142855,0.2857142857142857,0.25,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.25,0.6694915254237288,0.41935483870967744,0.5103423728813559,0.50276,0.5034875,0.0859375,0.125,0.16541353383458646,0.5263157894736842,7.409859154929578,25.112765957446808,0.5343511450381679,,2.0,3.0,1.0,,,,0.25,2.0,2.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,1.0,,0.020833333333333332,,,1.0,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629622-200768-203506,1610612748,"Bam Adebayo, Caleb Martin, Max Strus, Kyle Lowry, Victor Oladipo","Adebayo, Martin, Strus, Lowry, Oladipo",1628389-1628997-1629622-200768-203506,MIA,309.0,1,5.0,3.0,11.0,10.0,,,,21,1.0,1.0,,,,,,2.0,,,,,,4.0,6.0,,,,1.0,3.0,4.0,6.0,2.0,16.0,13.0,,,,,,,,,,,,2.0,,6.0,6.0,,6.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,2.0,16.0,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,,0.8,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,0.5,,,1.0,,,97.86407766990291,0.6666666666666666,13.727272727272727,15.8,13.727272727272727,14.6,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.7777777777777778,0.6666666666666666,0.5375944444444445,,,0.1,0.25,,,5.866666666666667,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-200768-201567-202710,1610612748,"Bam Adebayo, Caleb Martin, Kyle Lowry, Kevin Love, Jimmy Butler","Adebayo, Martin, Lowry, Love, Butler",1628389-1628997-200768-201567-202710,MIA,385.0,2,6.0,1.0,15.0,15.0,8.0,6.0,1.0,30,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,3.0,,,,1.0,3.0,,1.0,2.0,6.0,11.0,1.0,3.0,1.0,16.0,15.0,,,,,,3.0,5.0,1.0,2.0,1.0,10.0,4.0,8.0,3.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,5.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,16.0,10.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.6,0.5357142857142857,,0.6428571428571429,0.5714285714285714,,0.7142857142857143,0.21428571428571427,,0.09090909090909091,0.25,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,,,,0.5,,,1.0,,1.0,0.5,,112.20779220779221,,11.6,14.066666666666666,11.6,12.866666666666667,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5269892857142857,,0.50245,0.07142857142857142,0.09090909090909091,,0.625,10.154545454545454,27.3,0.5333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629216-1629312-200768,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Haywood Highsmith, Kyle Lowry","Adebayo, Robinson, Vincent, Highsmith, Lowry",1628389-1629130-1629216-1629312-200768,MIA,1133.0,4,19.0,-14.0,32.0,35.0,5.0,2.0,3.0,67,3.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,2.0,5.0,,2.0,10.0,,,2.0,6.0,13.0,4.0,15.0,2.0,26.0,40.0,2.0,2.0,1.0,,4.0,2.0,3.0,,2.0,,4.0,6.0,6.0,12.0,,2.0,10.0,2.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,10.0,4.0,1.0,15.0,2.0,17.0,,2.0,1.0,1.0,5.0,,1.0,,,4.0,5.0,,,2.0,5.0,,,5.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,,22.0,4.0,5.0,,,0.5,0.6,1.0,0.26666666666666666,,0.26666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4,0.4482758620689655,0.6666666666666666,0.4,0.5357142857142857,,,,,,,1.0,1.0,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.09090909090909091,0.7777777777777778,0.1111111111111111,,,0.3333333333333333,0.125,,,1.0,,0.8571428571428571,0.8,,85.15445719329215,,17.125,16.714285714285715,16.53125,15.82857142857143,0.10714285714285714,1.0,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,0.4,,0.6428571428571429,0.2,0.4956785714285714,0.49851666666666666,0.44793000000000005,0.034482758620689655,0.07142857142857142,0.15384615384615385,0.15384615384615385,8.053846153846154,25.30666666666667,0.15625,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629216-1629312-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Haywood Highsmith, Jimmy Butler","Adebayo, Robinson, Vincent, Highsmith, Butler",1628389-1629130-1629216-1629312-202710,MIA,44.0,1,1.0,5.0,2.0,2.0,,,,4,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,130.9090909090909,1.0,5.0,17.0,5.0,17.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.55685,,,,,,,3.2,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629216-1629622-200768,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Max Strus, Kyle Lowry","Adebayo, Robinson, Vincent, Strus, Lowry",1628389-1629130-1629216-1629622-200768,MIA,14.0,1,,-2.0,1.0,3.0,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,411.42857142857144,,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
