EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,AtRimAssists,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627763-1628369-1629057-201143-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Robert Williams III, Al Horford, Marcus Smart","Brogdon, Tatum, Williams III, Horford, Smart",1627763-1628369-1629057-201143-203935,BOS,195.0,1,3.0,1.0,6.0,5.0,,,11,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,3.0,3.0,,3.0,,6.0,5.0,,,,,,,,,,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,,,,,,,,,1.0,,81.23076923076923,,20.5,14.4,20.5,14.4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5251583333333333,,,,,,,10.766666666666666,23.633333333333336,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1629684-201143-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Grant Williams, Al Horford, Marcus Smart","Brogdon, Tatum, Williams, Horford, Smart",1627763-1628369-1629684-201143-203935,BOS,422.0,4,7.0,5.0,14.0,11.0,4.0,2.0,25,6.0,2.0,2.0,,1.0,,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,1.0,17.0,12.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,1.0,6.0,4.0,6.0,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,2.0,1.0,,,2.0,,1.0,,,,,,12.0,6.0,4.0,,0.4,0.5,1.0,0.4,1.0,0.5,0.4,0.5555555555555556,0.5,0.5714285714285714,0.8333333333333334,0.5,0.5666666666666667,0.8333333333333334,0.5,0.35714285714285715,,,1.0,0.5,0.5,0.3333333333333333,0.75,0.42857142857142855,1.0,,0.5,,0.5,,1.0,1.0,,0.14285714285714285,85.30805687203791,,17.428571428571427,16.181818181818183,17.0,15.909090909090908,0.42857142857142855,0.07142857142857142,,,0.14285714285714285,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4,0.2,,0.2,1.0,0.7857142857142857,0.6666666666666666,0.542625,0.536925,0.54157,0.06666666666666667,0.1,0.29411764705882354,0.35294117647058826,6.0,25.54,0.2857142857142857,8.0,5.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,,0.8333333333333334,0.8333333333333334,0.4,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1630573-201143-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Sam Hauser, Al Horford, Marcus Smart","Brogdon, Tatum, Hauser, Horford, Smart",1627763-1628369-1630573-201143-203935,BOS,64.0,2,1.0,2.0,2.0,3.0,,,5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,6.0,4.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,6.0,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,112.5,,14.5,11.666666666666666,14.5,11.666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5256,,,0.5,,,,,27.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628401-1629057-1629684-203935,1610612738,"Malcolm Brogdon, Derrick White, Robert Williams III, Grant Williams, Marcus Smart","Brogdon, White, Williams III, Williams, Smart",1627763-1628401-1629057-1629684-203935,BOS,30.0,1,,,1.0,2.0,,,3,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,144.0,,17.0,6.5,17.0,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3652,,,,,,,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1629057-1629684-1630202-1630573,1610612738,"Malcolm Brogdon, Robert Williams III, Grant Williams, Payton Pritchard, Sam Hauser","Brogdon, Williams III, Williams, Pritchard, Hauser",1627763-1629057-1629684-1630202-1630573,BOS,97.0,1,2.0,3.0,4.0,3.0,,1.0,7,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,3.0,,2.0,,4.0,1.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.4,1.0,,0.4,1.0,,0.4,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,,,103.91752577319588,,12.5,15.666666666666666,12.0,15.666666666666666,0.2,0.2,1.0,1.0,0.2,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,0.6,,0.49463,0.6031,,,,0.5,,9.766666666666667,25.15,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1629057-1629684-1630202-203935,1610612738,"Malcolm Brogdon, Robert Williams III, Grant Williams, Payton Pritchard, Marcus Smart","Brogdon, Williams III, Williams, Pritchard, Smart",1627763-1629057-1629684-1630202-203935,BOS,216.0,1,4.0,-2.0,7.0,7.0,,,14,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,6.0,,1.0,,,,2.0,2.0,,2.0,,6.0,,,3.0,,3.0,,3.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,,,,,0.75,,0.75,,,,,,,,,1.0,,,93.33333333333333,,16.142857142857142,14.714285714285714,16.142857142857142,14.714285714285714,,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.75,,0.4978875,,,,,,,17.0,24.599999999999998,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628369-1628401-1629057-1629684-203935,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Grant Williams, Marcus Smart","Tatum, White, Williams III, Williams, Smart",1628369-1628401-1629057-1629684-203935,BOS,311.0,2,5.0,2.0,11.0,10.0,2.0,1.0,21,7.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,5.0,9.0,2.0,2.0,2.0,18.0,16.0,1.0,3.0,,,,2.0,1.0,,,2.0,4.0,8.0,2.0,6.0,,,,,4.0,2.0,6.0,,2.0,1.0,14.0,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,1.0,2.0,2.0,1.0,,,2.0,,,1.0,,,,,16.0,4.0,2.0,1.0,0.8,1.0,1.0,1.0,,,1.0,0.5555555555555556,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.18181818181818182,,,1.0,0.75,0.5,,0.75,0.75,0.75,,,,,,1.0,0.5,,,97.2347266881029,,12.909090909090908,16.9,12.181818181818182,16.8,0.6363636363636364,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.8181818181818182,,0.5519545454545455,0.5938333333333333,0.4149,,,0.1111111111111111,0.2222222222222222,5.411111111111111,23.9,0.18181818181818182,3.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628369-1628401-1629057-201143-203935,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Al Horford, Marcus Smart","Tatum, White, Williams III, Horford, Smart",1628369-1628401-1629057-201143-203935,BOS,303.0,1,5.0,5.0,11.0,10.0,6.0,,21,4.0,,3.0,,2.0,,,,1.0,,,2.0,2.0,,,,,4.0,6.0,2.0,3.0,3.0,17.0,12.0,,,,,,,4.0,,,2.0,8.0,6.0,2.0,6.0,,2.0,2.0,,3.0,2.0,5.0,2.0,,,12.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,17.0,8.0,6.0,1.0,0.75,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.7777777777777778,,0.75,0.85,,0.8,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,,0.5,,,,,,,1.0,0.5,0.3333333333333333,,,99.8019801980198,,10.363636363636363,18.9,10.363636363636363,17.1,0.4444444444444444,0.2222222222222222,,,,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.75,,,,,0.7777777777777778,1.0,0.532088888888889,,0.4889,0.1111111111111111,0.16666666666666666,,0.47058823529411764,3.766666666666667,25.900000000000002,0.5454545454545454,6.0,4.0,,3.0,3.0,,3.0,0.75,,1.0,1.0,0.75,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628369-1628401-1629684-201143-203935,1610612738,"Jayson Tatum, Derrick White, Grant Williams, Al Horford, Marcus Smart","Tatum, White, Williams, Horford, Smart",1628369-1628401-1629684-201143-203935,BOS,573.0,3,10.0,6.0,20.0,17.0,12.0,2.0,37,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,2.0,8.0,,1.0,1.0,5.0,2.0,6.0,2.0,8.0,13.0,23.0,17.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,7.0,12.0,4.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,9.0,1.0,10.0,1.0,11.0,,,,,,,,,3.0,7.0,,,14.0,,7.0,,,,,,21.0,12.0,12.0,,1.0,1.0,1.0,0.25,,0.2,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.2777777777777778,0.5476190476190477,0.5,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.5,1.0,0.3333333333333333,1.0,,1.0,0.1111111111111111,,0.5,,,,1.0,,1.0,1.0,,92.98429319371726,,14.4,16.764705882352942,13.7,16.764705882352942,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,0.5,,,0.2222222222222222,,,0.5555555555555556,0.2,0.7142857142857143,0.25,0.5034571428571428,0.60555,0.5207,0.3333333333333333,0.5384615384615384,0.08695652173913043,0.5217391304347826,8.883333333333333,25.975,0.6,7.0,1.0,1.0,1.0,1.0,,1.0,0.25,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2023,2022-23,True
1628369-1628401-1630573-201143-203935,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Al Horford, Marcus Smart","Tatum, White, Hauser, Horford, Smart",1628369-1628401-1630573-201143-203935,BOS,85.0,2,1.0,-4.0,3.0,3.0,,,6,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,101.6470588235294,1.0,12.333333333333334,16.0,12.333333333333334,16.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5757,,,,,,,11.75,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628369-1629057-1629684-1630202-203935,1610612738,"Jayson Tatum, Robert Williams III, Grant Williams, Payton Pritchard, Marcus Smart","Tatum, Williams III, Williams, Pritchard, Smart",1628369-1629057-1629684-1630202-203935,BOS,73.0,1,1.0,2.0,3.0,2.0,,,5,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,98.63013698630138,,15.333333333333334,13.5,15.333333333333334,13.5,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.47875,,,,,,,3.4,27.1,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628401-1628436-1629684-1630202-1630573,1610612738,"Derrick White, Luke Kornet, Grant Williams, Payton Pritchard, Sam Hauser","White, Kornet, Williams, Pritchard, Hauser",1628401-1628436-1629684-1630202-1630573,BOS,58.0,1,1.0,4.0,2.0,1.0,,,3,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,74.48275862068965,,7.0,44.0,7.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5887,,,0.5,0.5,,,2.4,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628401-1629057-1629684-1630202-1630573,1610612738,"Derrick White, Robert Williams III, Grant Williams, Payton Pritchard, Sam Hauser","White, Williams III, Williams, Pritchard, Hauser",1628401-1629057-1629684-1630202-1630573,BOS,107.0,1,2.0,-4.0,2.0,3.0,,,5,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,0.5,,0.5,0.5,1.0,,,,,,,0.5,,,67.28971962616822,,24.5,19.333333333333332,24.5,18.666666666666668,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4848666666666666,,,,,,,8.85,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628436-1629684-1630202-1630551-1630573,1610612738,"Luke Kornet, Grant Williams, Payton Pritchard, Justin Champagnie, Sam Hauser","Kornet, Williams, Pritchard, Champagnie, Hauser",1628436-1629684-1630202-1630551-1630573,BOS,266.0,2,4.0,6.0,8.0,8.0,2.0,1.0,16,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,2.0,,,3.0,4.0,1.0,5.0,2.0,11.0,5.0,,,1.0,2.0,,3.0,2.0,,,,4.0,,6.0,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,8.0,4.0,2.0,,,,1.0,0.2,0.5,,0.2,0.75,,0.5,0.75,1.0,0.55,0.75,1.0,0.5555555555555556,0.25,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,,1.0,,0.3333333333333333,,,,0.6666666666666666,,,86.61654135338345,,11.375,21.875,10.25,19.25,0.2222222222222222,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,0.2,0.2,1.0,,1.0,0.5,1.0,0.5,,,,,0.7777777777777778,0.2,0.5081611111111112,0.459,0.62125,0.1,0.2,0.2727272727272727,0.36363636363636365,6.675,26.24,0.25,7.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628436-1629684-1630202-1630573-203488,1610612738,"Luke Kornet, Grant Williams, Payton Pritchard, Sam Hauser, Mike Muscala","Kornet, Williams, Pritchard, Hauser, Muscala",1628436-1629684-1630202-1630573-203488,BOS,831.0,3,14.0,-10.0,31.0,30.0,23.0,2.0,61,5.0,2.0,4.0,2.0,6.0,,1.0,2.0,2.0,2.0,2.0,5.0,6.0,,,4.0,4.0,5.0,12.0,7.0,8.0,4.0,35.0,45.0,2.0,2.0,,,,4.0,9.0,6.0,6.0,3.0,29.0,2.0,8.0,12.0,9.0,6.0,5.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,2.0,4.0,4.0,10.0,2.0,12.0,1.0,,,2.0,8.0,1.0,9.0,3.0,5.0,3.0,,,4.0,1.0,1.0,,,,,,31.0,29.0,23.0,,0.2,0.3333333333333333,0.5714285714285714,0.875,,1.0,0.875,0.4166666666666667,1.0,0.775,1.0,0.8666666666666667,0.8333333333333334,1.0,0.90625,0.4,,,0.8,0.2857142857142857,0.4,,0.5333333333333333,0.25,0.5,0.25,,,,1.0,0.5,0.4444444444444444,,0.125,105.70397111913357,,16.548387096774192,10.6,16.548387096774192,9.9,0.25,0.3,0.3333333333333333,0.3333333333333333,0.05,,,,0.1,1.0,1.0,0.5,0.3,0.8333333333333334,0.8333333333333334,0.6,1.0,,,,0.26666666666666666,0.13333333333333333,1.0,0.26666666666666666,1.0,0.65,0.8333333333333334,0.497165,0.66375,0.5075299999999999,0.09523809523809523,0.08333333333333333,0.11428571428571428,0.8285714285714286,6.091666666666666,26.7125,0.7419354838709677,16.0,3.0,2.0,2.0,4.0,4.0,,0.4444444444444444,1.0,0.6,0.6,,1.0,0.5,,,1.0,2.0,,1.0,,6.0,,,1.0,,2.0,,0.1111111111111111,1.0,0.5,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628436-1629684-1630202-1630573-203935,1610612738,"Luke Kornet, Grant Williams, Payton Pritchard, Sam Hauser, Marcus Smart","Kornet, Williams, Pritchard, Hauser, Smart",1628436-1629684-1630202-1630573-203935,BOS,257.0,1,4.0,-6.0,7.0,8.0,,,15,,,,2.0,4.0,,1.0,,1.0,,,,1.0,,,,,2.0,5.0,,2.0,,4.0,10.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,2.0,2.0,4.0,2.0,,,,,,1.0,,1.0,1.0,4.0,,,,0.5,0.5,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,0.25,1.0,,0.25,,0.5,,,,,,,1.0,,,1.0,,84.04669260700389,1.0,23.857142857142858,11.25,23.857142857142858,10.0,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,0.2857142857142857,,0.4303357142857143,,,,,,,9.5,24.2,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1628436-1630202-1630551-1630573-203488,1610612738,"Luke Kornet, Payton Pritchard, Justin Champagnie, Sam Hauser, Mike Muscala","Kornet, Pritchard, Champagnie, Hauser, Muscala",1628436-1630202-1630551-1630573-203488,BOS,361.0,2,6.0,-6.0,13.0,12.0,6.0,3.0,25,1.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,,5.0,4.0,12.0,18.0,2.0,2.0,,1.0,1.0,5.0,1.0,,4.0,3.0,5.0,2.0,6.0,,,4.0,,,1.0,,1.0,,,,2.0,3.0,,1.0,,1.0,3.0,4.0,,1.0,,,1.0,,3.0,,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,,,,,7.0,5.0,6.0,2.0,0.25,0.25,,,,,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.2,0.5454545454545454,0.625,0.35714285714285715,0.5555555555555556,,,,,0.5,0.6,0.5,0.6,,,,0.5,1.0,,,1.0,,,99.7229916897507,,14.538461538461538,14.333333333333334,13.23076923076923,14.333333333333334,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,,,0.2,0.2,,0.6,,0.6666666666666666,,0.49127777777777776,0.5299,0.52335,0.1111111111111111,0.25,0.4166666666666667,0.4166666666666667,7.475,26.48,0.46153846153846156,6.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
