EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,3SecondViolations,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628389-1629216-200768-201567-202710,1610612748,"Bam Adebayo, Gabe Vincent, Kyle Lowry, Kevin Love, Jimmy Butler","Adebayo, Vincent, Lowry, Love, Butler",1628389-1629216-200768-201567-202710,MIA,163.0,3,3.0,3.0,7.0,5.0,4.0,2.0,,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,,,1.0,1.0,,2.0,4.0,,2.0,6.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,10.0,2.0,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,106.0122699386503,,12.285714285714286,15.4,12.285714285714286,15.4,0.25,1.0,1.0,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.58105,,0.5857,,,,0.4,2.4,25.133333333333336,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-200768-202710-203469,1610612748,"Bam Adebayo, Gabe Vincent, Kyle Lowry, Jimmy Butler, Cody Zeller","Adebayo, Vincent, Lowry, Butler, Zeller",1628389-1629216-200768-202710-203469,MIA,20.0,1,,-2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,,3.0,17.0,3.0,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,44.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629312-1629622-200768-201567,1610612748,"Bam Adebayo, Haywood Highsmith, Max Strus, Kyle Lowry, Kevin Love","Adebayo, Highsmith, Strus, Lowry, Love",1628389-1629312-1629622-200768-201567,MIA,42.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,1.0,3,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,102.85714285714286,,19.0,11.5,17.0,11.5,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,,0.5,,0.5319,0.6202,0.5319,,,,,4.55,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629312-1629622-200768-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Highsmith, Strus, Lowry, Butler",1628389-1629312-1629622-200768-202710,MIA,467.0,1,8.0,-1.0,13.0,14.0,,,,27,1.0,2.0,,,,,5.0,6.0,,,1.0,1.0,,1.0,,,,6.0,8.0,1.0,2.0,,15.0,16.0,,,,,,,,,,,4.0,8.0,3.0,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,3.0,,,,3.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,,0.75,,,0.75,,,0.2,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,83.25481798715204,,16.53846153846154,18.0,16.53846153846154,18.0,0.2,0.5,0.5,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,0.4,,0.48312999999999995,,,,,,,7.75,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629622-1629639-200768-202710,1610612748,"Bam Adebayo, Max Strus, Tyler Herro, Kyle Lowry, Jimmy Butler","Adebayo, Strus, Herro, Lowry, Butler",1628389-1629622-1629639-200768-202710,MIA,32.0,1,1.0,-5.0,1.0,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,9.0,11.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2023,2022-23,False
1628389-1629622-200768-201567-202710,1610612748,"Bam Adebayo, Max Strus, Kyle Lowry, Kevin Love, Jimmy Butler","Adebayo, Strus, Lowry, Love, Butler",1628389-1629622-200768-201567-202710,MIA,756.0,6,13.0,-29.0,23.0,23.0,,10.0,1.0,46,3.0,7.0,,,,,2.0,4.0,,1.0,,2.0,1.0,4.0,,,,5.0,12.0,1.0,6.0,3.0,16.0,45.0,,1.0,,,,,,,,,4.0,6.0,3.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,4.0,,,6.0,8.0,1.0,4.0,,,3.0,,1.0,,2.0,,,,,2.0,2.0,1.0,,16.0,,,,,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,,,0.3611111111111111,,,0.39473684210526316,,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,0.75,,,0.75,,0.25,,0.5,,,,,1.0,0.5,1.0,0.3333333333333333,,,87.61904761904762,0.5,18.782608695652176,14.08695652173913,18.17391304347826,12.478260869565217,0.3888888888888889,0.42857142857142855,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,,,,,,,,0.7222222222222222,0.25,0.5361277777777778,0.3909,,0.05263157894736842,0.07692307692307693,,,6.108333333333333,25.133333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629216-200768-203469,1610612748,"Caleb Martin, Duncan Robinson, Gabe Vincent, Kyle Lowry, Cody Zeller","Martin, Robinson, Vincent, Lowry, Zeller",1628997-1629130-1629216-200768-203469,MIA,933.0,3,16.0,3.0,29.0,29.0,4.0,1.0,,58,4.0,6.0,,,,1.0,3.0,5.0,,2.0,,2.0,9.0,13.0,,,3.0,7.0,13.0,9.0,15.0,1.0,42.0,39.0,,,,,,,1.0,3.0,,9.0,8.0,6.0,15.0,12.0,,13.0,9.0,1.0,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,,,,5.0,4.0,,9.0,,9.0,,,,,,,,1.0,,,1.0,,,6.0,7.0,1.0,7.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,42.0,9.0,4.0,,,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.6,,0.6,0.5384615384615384,,,0.7321428571428571,,1.125,0.75,,1.125,0.5357142857142857,,0.07692307692307693,,0.2,,,,,0.6666666666666666,,0.5555555555555556,,0.6,,,,,0.6,,1.0,0.42857142857142855,1.0,,89.51768488745981,1.0,17.17241379310345,15.0,17.17241379310345,14.620689655172415,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.07142857142857142,,,,0.4642857142857143,0.6923076923076923,0.6923076923076923,0.5555555555555556,,,,,0.25,,0.75,0.75,0.6923076923076923,0.5258107142857142,,0.5581875,0.03571428571428571,0.07692307692307693,,0.21428571428571427,6.507692307692308,25.553333333333335,0.13793103448275862,,,,3.0,,2.0,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629216-202710-203469,1610612748,"Caleb Martin, Duncan Robinson, Gabe Vincent, Jimmy Butler, Cody Zeller","Martin, Robinson, Vincent, Butler, Zeller",1628997-1629130-1629216-202710-203469,MIA,262.0,2,4.0,-8.0,8.0,10.0,,2.0,1.0,18,,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,,,4.0,1.0,3.0,,3.0,11.0,,,,1.0,,,,,,,,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,,1.0,,2.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,,0.25,,0.5,,,,,1.0,0.25,1.0,,1.0,0.16666666666666666,,0.5,,,1.0,,1.0,1.0,,98.93129770992367,1.0,18.25,11.6,16.25,11.6,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.45999285714285715,0.5484,,,,,,11.775,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-1630209-1631107,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Omer Yurtseven, Nikola Jovic","Martin, Robinson, Highsmith, Yurtseven, Jovic",1628997-1629130-1629312-1630209-1631107,MIA,47.0,2,1.0,1.0,3.0,3.0,3.0,3.0,1.0,6,,,,,,,,,,,,,1.0,3.0,,1.0,3.0,,,1.0,3.0,2.0,5.0,4.0,,,,1.0,,,,3.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,5.0,5.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,0.625,,0.625,1.0,,,,,,,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,183.82978723404256,,11.333333333333334,4.333333333333333,6.333333333333333,4.333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,0.47964999999999997,0.47295,0.47964999999999997,,,,1.0,,26.433333333333334,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-1630209-203469,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Omer Yurtseven, Cody Zeller","Martin, Robinson, Highsmith, Yurtseven, Zeller",1628997-1629130-1629312-1630209-203469,MIA,57.0,1,1.0,-2.0,1.0,2.0,,2.0,1.0,3,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,,,2.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,75.78947368421053,,38.0,9.5,33.0,9.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.5,,0.45215,,,,,1.0,,21.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-200768-201567,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Kyle Lowry, Kevin Love","Martin, Robinson, Highsmith, Lowry, Love",1628997-1629130-1629312-200768-201567,MIA,448.0,2,7.0,3.0,12.0,12.0,,8.0,2.0,24,4.0,5.0,2.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,5.0,9.0,2.0,4.0,1.0,17.0,14.0,2.0,2.0,,,4.0,,,,,,2.0,8.0,6.0,,4.0,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,1.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,,,,,,,,,,,,,,3.0,,1.0,,,2.0,,1.0,,,,,,,,,,,13.0,,,1.0,,0.2,0.3333333333333333,1.0,0.5,,0.5,0.5555555555555556,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.3076923076923077,,,,,,,,,0.6666666666666666,0.25,0.8,0.5,0.75,0.3333333333333333,,0.5,0.5,,1.0,1.0,0.75,1.0,,77.14285714285714,,14.916666666666666,22.416666666666668,14.75,21.083333333333332,0.38461538461538464,0.8,0.8,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6923076923076923,0.3333333333333333,0.4957038461538461,0.6077,,0.07142857142857142,0.1,0.23529411764705882,,6.388888888888889,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-200768-202710,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Martin, Robinson, Highsmith, Lowry, Butler",1628997-1629130-1629312-200768-202710,MIA,48.0,1,1.0,-2.0,2.0,2.0,,,,4,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,120.0,,13.5,10.5,13.5,10.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4613,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-200768-203469,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Kyle Lowry, Cody Zeller","Martin, Robinson, Highsmith, Lowry, Zeller",1628997-1629130-1629312-200768-203469,MIA,504.0,4,8.0,9.0,16.0,17.0,,,1.0,33,1.0,3.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,,,,3.0,6.0,5.0,10.0,4.0,25.0,16.0,,,,,3.0,,,,,,4.0,2.0,12.0,3.0,,8.0,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,1.0,,3.0,5.0,,8.0,2.0,10.0,,,,,,,,,,,,,,2.0,4.0,1.0,4.0,,,5.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,22.0,,,,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.5,0.5,,,0.65625,,,0.6666666666666666,1.0,,0.625,,0.16666666666666666,0.3333333333333333,,,,,,0.8333333333333334,0.3333333333333333,0.6,0.2,0.7272727272727273,0.25,0.5,,,0.75,,1.0,0.6666666666666666,0.5,,94.28571428571428,1.0,15.1875,15.352941176470589,15.125,14.411764705882353,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,0.125,0.5,0.5,1.0,0.5,0.5,0.5,0.75,,,,,,,,0.8125,0.5,0.5251875,,,0.1111111111111111,0.25,0.12,,7.2,26.21,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-201567-202710,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Kevin Love, Jimmy Butler","Martin, Robinson, Highsmith, Love, Butler",1628997-1629130-1629312-201567-202710,MIA,133.0,1,2.0,-6.0,4.0,4.0,,,1.0,8,,2.0,,,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,,,6.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,86.61654135338345,,20.75,12.5,19.5,12.5,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,1.0,,0.4948375,,,,,,,2.95,24.7,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629312-203469-203506,1610612748,"Caleb Martin, Duncan Robinson, Haywood Highsmith, Cody Zeller, Victor Oladipo","Martin, Robinson, Highsmith, Zeller, Oladipo",1628997-1629130-1629312-203469-203506,MIA,720.0,1,12.0,17.0,25.0,25.0,3.0,1.0,2.0,50,2.0,2.0,,,,,2.0,4.0,2.0,5.0,2.0,2.0,6.0,8.0,,,1.0,6.0,11.0,8.0,10.0,1.0,37.0,20.0,,1.0,1.0,1.0,3.0,,,2.0,,6.0,8.0,4.0,24.0,,,8.0,6.0,,,4.0,8.0,12.0,6.0,2.0,1.0,1.0,2.0,32.0,,1.0,1.0,9.0,5.0,,14.0,2.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,,,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,34.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.8,0.5454545454545454,,,0.8571428571428571,0.75,1.5,0.8409090909090909,0.75,1.5,0.47619047619047616,,,,,,0.8,,1.0,1.0,0.2,0.9,,0.9333333333333333,0.14285714285714285,,,,1.0,1.0,,0.8,1.0,,100.0,1.0,10.76,18.04,10.32,17.52,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.4,0.4,1.0,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.75,0.75,1.0,,,,,,,0.5,0.5714285714285714,0.75,0.5185285714285713,0.62395,0.660975,0.09090909090909091,0.16666666666666666,0.08108108108108109,0.16216216216216217,11.118181818181817,26.55,0.12,1.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,,0.5,1.0,,1.0,1.0,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629622-200768-202710,1610612748,"Caleb Martin, Duncan Robinson, Max Strus, Kyle Lowry, Jimmy Butler","Martin, Robinson, Strus, Lowry, Butler",1628997-1629130-1629622-200768-202710,MIA,24.0,2,,2.0,2.0,1.0,1.0,1.0,,3,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,180.0,,10.0,4.0,10.0,4.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.43265,,0.507,,,,,12.2,22.9,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629130-1629622-202710-203469,1610612748,"Caleb Martin, Duncan Robinson, Max Strus, Jimmy Butler, Cody Zeller","Martin, Robinson, Strus, Butler, Zeller",1628997-1629130-1629622-202710-203469,MIA,234.0,1,4.0,,7.0,7.0,,,2.0,14,2.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,2.0,,1.0,,3.0,5.0,1.0,3.0,,9.0,9.0,,,,1.0,,,,,,,4.0,2.0,3.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5625,,,0.5625,,,0.375,0.3333333333333333,,,,0.5,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.75,0.5,,0.5,0.5,,1.0,,0.6666666666666666,,,86.15384615384616,,16.428571428571427,17.0,15.428571428571429,15.571428571428571,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,0.625,,0.463825,0.435,,,,,,4.34,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612748,2023,2022-23,False
1628997-1629130-200768-201567-202710,1610612748,"Caleb Martin, Duncan Robinson, Kyle Lowry, Kevin Love, Jimmy Butler","Martin, Robinson, Lowry, Love, Butler",1628997-1629130-200768-201567-202710,MIA,187.0,2,3.0,3.0,7.0,5.0,,,,12,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,6.0,8.0,5.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,3.0,,,6.0,,3.0,,2.0,,2.0,,,,2.0,,,8.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,92.40641711229947,,13.142857142857142,19.0,13.142857142857142,18.2,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5118333333333334,,,0.5,0.75,,,3.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
