EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,3SecondViolations,OffAtRimReboundPct,SelfORebPct,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,HeaveAttempts,PenaltyTurnovers,BlockingFoulsDrawn,BlockedShortMidRange,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,HeaveMakes,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
201177-201196-201229-202687-202689,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Bismack Biyombo, Kemba Walker","McRoberts, Sessions, Tolliver, Biyombo, Walker",201177-201196-201229-202687-202689,CHA,2066.0,9,34.0,-4.0,62.0,63.0,8.0,125.0,10.0,16.0,2.0,2.0,,3.0,13.0,,6.0,7.0,16.0,13.0,32.0,7.0,22.0,15.0,62.0,66.0,2.0,3.0,11.0,10.0,16.0,21.0,,2.0,16.0,7.0,1.0,,5.0,7.0,12.0,7.0,,4.0,,31.0,5.0,7.0,20.0,27.0,10.0,37.0,3.0,2.0,1.0,5.0,,5.0,2.0,1.0,10.0,5.0,10.0,13.0,1.0,,21.0,,5.0,7.0,7.0,8.0,6.0,,51.0,0.38461538461538464,0.4166666666666667,1.0,0.3181818181818182,0.3181818181818182,0.40625,0.6666666666666666,0.4351851851851852,0.5833333333333334,0.48412698412698413,0.6875,0.4074074074074074,,0.03125,0.0625,,0.5,0.6666666666666666,0.2631578947368421,0.7777777777777778,0.6923076923076923,0.29411764705882354,0.3333333333333333,0.6875,0.5714285714285714,0.7142857142857143,0.75,87.12487899322363,0.75,17.467741935483872,15.603174603174603,16.56451612903226,14.587301587301587,0.2962962962962963,0.625,0.6666666666666666,0.4,0.05555555555555555,,,,0.24074074074074073,0.1111111111111111,,,,0.2962962962962963,0.4375,0.4375,1.0,0.3333333333333333,1.0,0.7037037037037037,0.4375,0.518287962962963,0.5680799999999999,0.11475409836065574,0.13513513513513514,0.1774193548387097,8.590625,25.777272727272727,5.0,1.0,1.0,,5.0,0.25,0.5646375,0.08064516129032258,4.0,,,0.3333333333333333,,7.0,3.0,3.0,1.0,5.0,2.0,5.0,,2.0,0.4166666666666667,0.2,0.75,0.08064516129032258,3.0,,1.0,2.0,,1.0,3.0,,1.0,5.0,,,3.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-202687-2732,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Bismack Biyombo, Ben Gordon","McRoberts, Sessions, Tolliver, Biyombo, Gordon",201177-201196-201229-202687-2732,CHA,42.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,102.85714285714286,,19.0,11.5,19.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-202689-2744,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Kemba Walker, Al Jefferson","McRoberts, Sessions, Tolliver, Walker, Jefferson",201177-201196-201229-202689-2744,CHA,919.0,8,15.0,16.0,32.0,33.0,,65.0,8.0,10.0,,,3.0,5.0,2.0,,,1.0,4.0,12.0,17.0,1.0,4.0,15.0,42.0,26.0,,,,18.0,6.0,3.0,,,4.0,1.0,,1.0,9.0,1.0,10.0,1.0,,7.0,1.0,21.0,,4.0,10.0,14.0,,14.0,4.0,1.0,3.0,2.0,,1.0,1.0,,3.0,6.0,7.0,12.0,,,20.0,2.0,9.0,1.0,,1.0,1.0,,42.0,0.75,0.75,1.0,0.25,0.25,0.7058823529411765,,0.6428571428571429,,0.7,,0.19047619047619047,0.25,,,0.25,0.6666666666666666,0.8333333333333334,,1.0,0.875,,,0.5,0.8,1.0,1.0,101.84983677910773,1.0,13.46875,14.787878787878787,13.46875,14.363636363636363,0.47619047619047616,0.8,0.8,0.875,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.5609666666666667,,0.32142857142857145,0.375,,5.341176470588235,25.4,10.0,1.0,1.0,1.0,10.0,0.2,0.46097,0.3125,,,,,,14.0,1.0,4.0,7.0,13.0,2.0,13.0,,2.0,0.65,,0.2,0.30952380952380953,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.6,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-203077-203106,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Michael Kidd-Gilchrist, Jeffery Taylor","McRoberts, Sessions, Tolliver, Kidd-Gilchrist, Taylor",201177-201196-201229-203077-203106,CHA,286.0,1,5.0,-3.0,8.0,9.0,1.0,17.0,5.0,6.0,1.0,1.0,,,2.0,,,,,5.0,8.0,,,,10.0,13.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,6.0,,,,,,,,,,,,8.0,0.4,0.5,,,,0.625,1.0,0.625,1.0,0.625,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,85.5944055944056,,14.875,18.555555555555557,14.875,18.555555555555557,0.75,0.8333333333333334,0.8333333333333334,0.4,,,,,0.25,,,,,,,,,1.0,1.0,0.75,,0.629,0.6504,,,0.2,4.775,,,,,,,,,,,1.0,,1.0,0.3333333333333333,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-2732-2744,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Ben Gordon, Al Jefferson","McRoberts, Sessions, Tolliver, Gordon, Jefferson",201177-201196-201229-2732-2744,CHA,857.0,4,14.0,13.0,28.0,25.0,2.0,53.0,6.0,7.0,2.0,2.0,4.0,7.0,5.0,,,2.0,3.0,10.0,19.0,2.0,3.0,7.0,33.0,20.0,2.0,2.0,4.0,6.0,14.0,6.0,,4.0,3.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,4.0,7.0,11.0,2.0,13.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,4.0,5.0,7.0,,1.0,8.0,,4.0,2.0,1.0,2.0,2.0,,29.0,0.3,0.375,1.0,0.6666666666666666,0.6666666666666666,0.5263157894736842,1.0,0.5909090909090909,1.0,0.6346153846153846,1.0,0.13636363636363635,,0.05263157894736842,,,0.25,0.875,0.2222222222222222,0.8,0.8461538461538461,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,89.05484247374562,1.0,16.678571428571427,15.6,16.678571428571427,14.96,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.22727272727272727,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.45454545454545453,0.6666666666666666,0.5023045454545455,0.53275,0.15384615384615385,0.17391304347826086,0.12121212121212122,8.342105263157896,25.7,4.0,1.0,1.0,,4.0,0.25,0.4608625,0.14285714285714285,,,,,,3.0,1.0,3.0,,7.0,,7.0,,,0.875,0.2,0.25,0.21212121212121213,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.875,,,,,,,0.5,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,0.2,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-201945-202687,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo","McRoberts, Sessions, Douglas-Roberts, Henderson, Biyombo",201177-201196-201604-201945-202687,CHA,401.0,3,7.0,6.0,13.0,12.0,1.0,25.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,15.0,9.0,1.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,2.0,2.0,3.0,3.0,,1.0,2.0,,1.0,,,,,,13.0,0.4,0.5,1.0,0.5,0.5,0.5555555555555556,1.0,0.5909090909090909,1.0,0.625,1.0,0.18181818181818182,,,,,0.5,0.5,0.25,1.0,0.7142857142857143,0.2,0.5,,0.5,1.0,1.0,89.77556109725685,,16.384615384615383,15.666666666666666,16.23076923076923,14.166666666666666,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.45054090909090905,0.5815,0.08333333333333333,0.1,0.13333333333333333,10.488888888888889,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-201945-2744,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Gerald Henderson, Al Jefferson","McRoberts, Sessions, Douglas-Roberts, Henderson, Jefferson",201177-201196-201604-201945-2744,CHA,463.0,3,8.0,2.0,13.0,13.0,,26.0,3.0,3.0,,,,1.0,7.0,,,,,7.0,11.0,,,,14.0,12.0,,,,12.0,2.0,,,,,,,,6.0,,6.0,,,2.0,,12.0,,1.0,4.0,5.0,,5.0,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,14.0,0.8571428571428571,0.8571428571428571,,,,0.6363636363636364,,0.6363636363636364,,0.6363636363636364,,,,,,,1.0,0.8,,1.0,0.8333333333333334,,,,0.5,1.0,1.0,80.86393088552916,,17.923076923076923,17.692307692307693,17.923076923076923,17.692307692307693,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.6363636363636364,,,,,,,,,,,0.2727272727272727,,0.5051181818181818,,,,,12.218181818181819,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-202687-202689,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Bismack Biyombo, Kemba Walker","McRoberts, Sessions, Douglas-Roberts, Biyombo, Walker",201177-201196-201604-202687-202689,CHA,135.0,2,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,0.5,,,0.5,,,1.0,,,,74.66666666666667,0.5,15.0,22.5,15.0,22.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,0.564775,,0.3333333333333333,0.5,,1.1,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-202687-2732,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Bismack Biyombo, Ben Gordon","McRoberts, Sessions, Douglas-Roberts, Biyombo, Gordon",201177-201196-201604-202687-2732,CHA,1200.0,5,20.0,-9.0,42.0,38.0,4.0,80.0,8.0,17.0,1.0,2.0,1.0,3.0,9.0,,3.0,,6.0,13.0,29.0,,9.0,9.0,35.0,44.0,1.0,2.0,6.0,18.0,8.0,,,2.0,6.0,,2.0,,9.0,,9.0,,,6.0,,18.0,4.0,2.0,10.0,14.0,5.0,19.0,3.0,1.0,2.0,1.0,,2.0,,,3.0,4.0,12.0,8.0,,,11.0,1.0,6.0,4.0,4.0,4.0,1.0,,29.0,0.6923076923076923,0.75,,,,0.4482758620689655,0.5,0.34210526315789475,0.5,0.4069767441860465,0.6,0.23684210526315788,,0.06896551724137931,0.058823529411764705,,0.3333333333333333,0.6666666666666666,0.25,0.4,0.6,0.2,,0.5714285714285714,0.6666666666666666,0.8,0.4,96.0,0.25,13.857142857142858,16.263157894736842,13.738095238095237,15.5,0.4473684210526316,0.47058823529411764,0.5,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.23684210526315788,0.07894736842105263,,,,0.15789473684210525,,,,1.0,0.5,0.6842105263157895,,0.5719302631578947,0.6004,0.13953488372093023,0.17647058823529413,0.17142857142857143,7.1482758620689655,24.833333333333332,,,,,,,,,4.0,1.0,,0.3333333333333333,0.043478260869565216,4.0,,,,,,,1.0,,,0.2,,,4.0,,,,,,,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-202689-2744,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Kemba Walker, Al Jefferson","McRoberts, Sessions, Douglas-Roberts, Walker, Jefferson",201177-201196-201604-202689-2744,CHA,179.0,2,3.0,-7.0,6.0,5.0,1.0,11.0,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,7.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,,,,,,1.0,88.49162011173185,,18.0,14.2,15.833333333333334,13.8,,,,,0.25,,,,0.25,,,,,0.5,,,,,,0.5,,0.4755375,0.4303,,,,11.05,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-203077-203469,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Michael Kidd-Gilchrist, Cody Zeller","McRoberts, Sessions, Douglas-Roberts, Kidd-Gilchrist, Zeller",201177-201196-201604-203077-203469,CHA,140.0,1,2.0,-5.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3.0,8.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,,,,,,0.3333333333333333,,0.25,,0.3,,0.25,,,,,,,,1.0,1.0,,,,,,1.0,102.85714285714285,,11.0,17.0,11.0,17.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,0.25,,,,,,0.5,,0.3719333333333333,,,,,11.200000000000001,39.7,5.0,1.0,1.0,,5.0,0.25,0.3719333333333333,1.0,,,,,,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,0.3,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-203077-2744,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Michael Kidd-Gilchrist, Al Jefferson","McRoberts, Sessions, Douglas-Roberts, Kidd-Gilchrist, Jefferson",201177-201196-201604-203077-2744,CHA,15.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201604-2732-2744,1610612766,"Josh McRoberts, Ramon Sessions, Chris Douglas-Roberts, Ben Gordon, Al Jefferson","McRoberts, Sessions, Douglas-Roberts, Gordon, Jefferson",201177-201196-201604-2732-2744,CHA,449.0,3,7.0,-3.0,15.0,17.0,1.0,32.0,4.0,6.0,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,4.0,10.0,2.0,3.0,2.0,16.0,19.0,1.0,1.0,2.0,4.0,4.0,6.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,5.0,7.0,1.0,8.0,,,,2.0,,,1.0,,2.0,3.0,3.0,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,14.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,1.0,0.5384615384615384,1.0,0.5714285714285714,1.0,0.23076923076923078,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,102.62806236080178,1.0,16.6,11.764705882352942,16.6,11.176470588235293,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,0.15384615384615385,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,1.0,0.5477153846153846,0.6366,0.07142857142857142,0.09090909090909091,0.125,5.15,25.03333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201945-202399-202689,1610612766,"Josh McRoberts, Ramon Sessions, Gerald Henderson, Jeff Adrien, Kemba Walker","McRoberts, Sessions, Henderson, Adrien, Walker",201177-201196-201945-202399-202689,CHA,468.0,2,8.0,-3.0,12.0,12.0,2.0,24.0,1.0,3.0,,1.0,,2.0,4.0,,1.0,,,3.0,9.0,,1.0,2.0,8.0,11.0,1.0,3.0,2.0,4.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,4.0,2.0,,3.0,3.0,3.0,6.0,,,,1.0,2.0,3.0,1.0,,4.0,,2.0,3.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1,,,,,0.25,0.42857142857142855,0.3333333333333333,,0.375,0.42857142857142855,,,0.6666666666666666,0.5,,73.84615384615385,1.0,22.416666666666668,16.583333333333332,18.583333333333332,13.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.4,0.1,,,,,,,,0.3333333333333333,,0.4,,0.47385,0.3851,0.09090909090909091,0.1,0.25,10.422222222222222,23.2,5.0,,,,5.0,,0.400075,0.4166666666666667,,,,0.5,,3.0,1.0,4.0,,,,,,,,0.5,0.25,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201945-202399-203077,1610612766,"Josh McRoberts, Ramon Sessions, Gerald Henderson, Jeff Adrien, Michael Kidd-Gilchrist","McRoberts, Sessions, Henderson, Adrien, Kidd-Gilchrist",201177-201196-201945-202399-203077,CHA,419.0,5,7.0,,14.0,13.0,3.0,27.0,2.0,5.0,1.0,1.0,,2.0,2.0,,,2.0,6.0,2.0,9.0,2.0,6.0,,10.0,10.0,1.0,2.0,5.0,2.0,2.0,6.0,,,6.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,2.0,5.0,7.0,5.0,12.0,,,,,,4.0,,1.0,4.0,,4.0,1.0,,,,,,,,,,,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.4,,0.1111111111111111,0.2,,,1.0,0.42857142857142855,1.0,1.0,0.45454545454545453,0.5,,1.0,1.0,1.0,92.79236276849642,,17.571428571428573,13.307692307692308,16.642857142857142,13.307692307692308,0.3333333333333333,0.4,0.5,0.5,0.13333333333333333,,,,0.13333333333333333,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7333333333333333,0.3333333333333333,0.48485333333333336,0.7334,,,0.5,7.333333333333333,25.416666666666668,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,0.5,0.5,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
