EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockingFouls,Charge Fouls,BlockedShortMidRange,Travels,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1713-1717-203109-203499-2223,1610612742,"Vince Carter, Dirk Nowitzki, Jae Crowder, Shane Larkin, Samuel Dalembert","Carter, Nowitzki, Crowder, Larkin, Dalembert",1713-1717-203109-203499-2223,DAL,628.0,5,10.0,13.0,20.0,21.0,5.0,5.0,,41.0,3.0,3.0,,,,,1.0,4.0,3.0,6.0,,1.0,,,1.0,2.0,,,7.0,13.0,1.0,3.0,5.0,22.0,9.0,,,,,3.0,3.0,,,2.0,8.0,4.0,10.0,3.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,,3.0,10.0,1.0,14.0,2.0,16.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,4.0,1.0,2.0,5.0,,2.0,7.0,2.0,,5.0,3.0,,22.0,8.0,5.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,1.0,0.53125,,1.0,0.6111111111111112,,1.0,0.1875,0.5,0.5,0.8333333333333334,,1.0,1.0,0.8666666666666667,0.25,,,1.0,1.0,1.0,1.0,0.125,94.01273885350318,16.65,14.047619047619047,15.9,12.857142857142858,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,,0.375,0.5,0.5,0.0625,,,,0.125,0.5,0.5,1.0,,,,,,,,,0.375,0.5,0.442671875,,0.3720333333333334,0.16666666666666666,0.2,,0.36363636363636365,12.815384615384614,24.833333333333332,0.25,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,5.0,2.0,5.0,3.0,,,,,,,1.0,0.6666666666666666,0.75,0.6,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2014,2013-14,False
1713-1717-203109-203539-2223,1610612742,"Vince Carter, Dirk Nowitzki, Jae Crowder, Gal Mekel, Samuel Dalembert","Carter, Nowitzki, Crowder, Mekel, Dalembert",1713-1717-203109-203539-2223,DAL,919.0,5,15.0,-1.0,32.0,31.0,9.0,13.0,6.0,63.0,5.0,12.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,9.0,,1.0,,,2.0,3.0,1.0,2.0,11.0,26.0,2.0,4.0,4.0,32.0,33.0,3.0,6.0,,6.0,2.0,7.0,1.0,2.0,2.0,9.0,12.0,10.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,1.0,5.0,1.0,6.0,,7.0,6.0,13.0,1.0,4.0,3.0,1.0,4.0,,3.0,2.0,,6.0,1.0,2.0,5.0,,1.0,7.0,1.0,,4.0,1.0,1.0,26.0,9.0,9.0,1.0,1.0,0.5454545454545454,0.6,0.5,0.5,0.5,0.6666666666666666,0.4230769230769231,0.5,0.2857142857142857,0.4666666666666667,0.5,0.3888888888888889,0.5,0.5,0.45,0.13333333333333333,0.6666666666666666,,0.6666666666666666,0.3125,0.5,1.0,0.6363636363636364,0.35294117647058826,0.5,,,1.0,,0.5,0.0625,98.71599564744288,15.96875,13.161290322580646,15.21875,12.709677419354838,0.4,0.4166666666666667,0.4166666666666667,0.6,0.16666666666666666,0.6,0.6,0.3333333333333333,0.3,0.3333333333333333,0.375,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.7777777777777778,0.2857142857142857,,,0.2222222222222222,0.5,0.5333333333333333,1.0,0.4754879310344827,0.4585,0.54659375,0.03333333333333333,0.038461538461538464,0.1875,0.28125,8.830769230769231,29.125,0.28125,,,,,,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,0.038461538461538464,,,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,1610612742,2014,2013-14,False
1713-1717-203499-203539-2223,1610612742,"Vince Carter, Dirk Nowitzki, Shane Larkin, Gal Mekel, Samuel Dalembert","Carter, Nowitzki, Larkin, Mekel, Dalembert",1713-1717-203499-203539-2223,DAL,185.0,1,3.0,2.0,6.0,5.0,2.0,2.0,,11.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,2.0,,2.0,,,,,4.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,4.0,1.0,1.0,6.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,0.25,0.25,,,,,1.0,,0.5,,,,,,,1.0,,85.62162162162161,15.5,18.4,15.5,18.2,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,0.25,,0.4139,,0.294,0.2,0.25,,0.16666666666666666,18.3,24.5,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201148-201961-203499,1610612742,"Vince Carter, Shawn Marion, Brandan Wright, Wayne Ellington, Shane Larkin","Carter, Marion, Wright, Ellington, Larkin",1713-1890-201148-201961-203499,DAL,97.0,1,2.0,2.0,4.0,4.0,3.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,5.0,,,,,3.0,3.0,,,1.0,7.0,6.0,,,,,,,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,7.0,7.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,,,118.76288659793815,7.5,16.75,7.5,16.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.4549,,0.4549,0.3333333333333333,0.3333333333333333,,1.0,8.033333333333333,,0.75,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201148-201961-2734,1610612742,"Vince Carter, Shawn Marion, Brandan Wright, Wayne Ellington, Devin Harris","Carter, Marion, Wright, Ellington, Harris",1713-1890-201148-201961-2734,DAL,151.0,2,3.0,,5.0,5.0,,3.0,,10.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,5.0,,,,,,,,,,,2.0,,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,1.0,,,,1.0,,,,,1.0,,,,95.36423841059603,13.0,17.2,13.0,17.2,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.5,0.61556,,,,,,,6.466666666666666,38.9,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201148-203109-203499,1610612742,"Vince Carter, Shawn Marion, Brandan Wright, Jae Crowder, Shane Larkin","Carter, Marion, Wright, Crowder, Larkin",1713-1890-201148-203109-203499,DAL,41.0,1,1.0,-5.0,2.0,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,140.4878048780488,9.0,11.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201148-203109-2734,1610612742,"Vince Carter, Shawn Marion, Brandan Wright, Jae Crowder, Devin Harris","Carter, Marion, Wright, Crowder, Harris",1713-1890-201148-203109-2734,DAL,504.0,6,8.0,-1.0,16.0,17.0,4.0,3.0,2.0,33.0,3.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,1.0,5.0,9.0,,4.0,3.0,13.0,14.0,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,6.0,,,,,3.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,4.0,,2.0,7.0,1.0,1.0,1.0,,,3.0,1.0,,13.0,3.0,4.0,,,0.4,0.4,,,,,0.5555555555555556,,0.5,0.38461538461538464,,0.25,0.42857142857142855,,0.25,0.3076923076923077,0.25,,0.6666666666666666,0.25,0.8,0.25,0.75,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.75,1.0,,94.28571428571428,15.8125,14.764705882352942,15.0625,14.117647058823529,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,,,0.25,,0.25,,0.25,,0.7692307692307693,,0.5218730769230769,,0.4922375,0.07142857142857142,0.1,,0.23076923076923078,5.4,24.525,0.25,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.1111111111111111,0.16666666666666666,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201961-201971-203499,1610612742,"Vince Carter, Shawn Marion, Wayne Ellington, DeJuan Blair, Shane Larkin","Carter, Marion, Ellington, Blair, Larkin",1713-1890-201961-201971-203499,DAL,193.0,2,3.0,-4.0,6.0,6.0,,,1.0,12.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,2.0,,,,1.0,,,2.0,4.0,1.0,3.0,,7.0,11.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,,,0.5,,,0.5,0.5,0.25,,,1.0,,,,,89.53367875647668,17.333333333333332,14.833333333333334,17.333333333333332,14.833333333333334,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,0.5714285714285714,,0.5095642857142857,,,,,0.2857142857142857,,8.5,22.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201961-201971-203539,1610612742,"Vince Carter, Shawn Marion, Wayne Ellington, DeJuan Blair, Gal Mekel","Carter, Marion, Ellington, Blair, Mekel",1713-1890-201961-201971-203539,DAL,196.0,2,3.0,-2.0,7.0,6.0,7.0,5.0,3.0,13.0,,2.0,,,,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,,2.0,2.0,7.0,,2.0,1.0,5.0,7.0,1.0,3.0,,2.0,2.0,7.0,,2.0,1.0,5.0,,4.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,3.0,5.0,7.0,1.0,1.0,,,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.25,0.2222222222222222,1.0,,1.0,0.4,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,95.51020408163265,18.714285714285715,10.833333333333334,14.428571428571429,10.833333333333334,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,,,,0.2222222222222222,,,,0.2222222222222222,,0.4444444444444444,,0.4371125,0.3745,0.4371125,,,0.4,1.0,11.485714285714286,45.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201961-201971-2734,1610612742,"Vince Carter, Shawn Marion, Wayne Ellington, DeJuan Blair, Devin Harris","Carter, Marion, Ellington, Blair, Harris",1713-1890-201961-201971-2734,DAL,70.0,1,1.0,-1.0,3.0,3.0,2.0,3.0,,6.0,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3.0,4.0,,,,,,,1.0,3.0,,3.0,,,3.0,,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,123.42857142857142,10.0,13.333333333333334,10.0,9.666666666666666,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.552825,,0.552825,,,,1.0,,29.733333333333334,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201961-203499-2223,1610612742,"Vince Carter, Shawn Marion, Wayne Ellington, Shane Larkin, Samuel Dalembert","Carter, Marion, Ellington, Larkin, Dalembert",1713-1890-201961-203499-2223,DAL,62.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,,46.4516129032258,37.0,25.0,31.0,25.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.3863,,,,,,,19.55,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201961-2223-2734,1610612742,"Vince Carter, Shawn Marion, Wayne Ellington, Samuel Dalembert, Devin Harris","Carter, Marion, Ellington, Dalembert, Harris",1713-1890-201961-2223-2734,DAL,73.0,1,1.0,3.0,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,118.35616438356165,13.666666666666666,10.666666666666666,13.666666666666666,10.666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5877833333333333,,,,,,,2.35,25.3,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201971-203109-203499,1610612742,"Vince Carter, Shawn Marion, DeJuan Blair, Jae Crowder, Shane Larkin","Carter, Marion, Blair, Crowder, Larkin",1713-1890-201971-203109-203499,DAL,436.0,5,7.0,8.0,14.0,16.0,1.0,3.0,2.0,30.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,,2.0,3.0,,,4.0,8.0,3.0,6.0,1.0,18.0,10.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,4.0,9.0,,,,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,2.0,1.0,,17.0,2.0,1.0,,,0.5,0.5,1.0,0.5,,0.5,0.5,,1.0,0.6071428571428571,,1.0,0.6,0.25,1.0,0.42857142857142855,,,1.0,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,,0.5,1.0,1.0,1.0,1.0,,99.08256880733946,12.928571428571429,15.9375,12.0,15.9375,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,0.6428571428571429,0.6666666666666666,0.5324678571428572,0.422,0.8913,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.1111111111111111,10.45,24.25,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201971-203109-203539,1610612742,"Vince Carter, Shawn Marion, DeJuan Blair, Jae Crowder, Gal Mekel","Carter, Marion, Blair, Crowder, Mekel",1713-1890-201971-203109-203539,DAL,12.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201971-203109-2734,1610612742,"Vince Carter, Shawn Marion, DeJuan Blair, Jae Crowder, Devin Harris","Carter, Marion, Blair, Crowder, Harris",1713-1890-201971-203109-2734,DAL,585.0,4,10.0,-9.0,18.0,16.0,15.0,10.0,4.0,34.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,6.0,1.0,6.0,5.0,12.0,1.0,6.0,2.0,15.0,24.0,1.0,3.0,,2.0,4.0,9.0,1.0,6.0,2.0,13.0,6.0,4.0,,3.0,2.0,,6.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,1.0,1.0,,3.0,,3.0,,,3.0,3.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,13.0,13.0,15.0,,,0.6,0.75,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.25,0.36666666666666664,0.39473684210526316,0.25,0.40625,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.36363636363636365,,0.5,0.4,0.5,1.0,1.0,,83.6923076923077,17.38888888888889,17.0,16.22222222222222,15.6875,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.2,0.2,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.25,1.0,0.06666666666666667,1.0,,,0.4,0.16666666666666666,0.5,0.16666666666666666,0.45357222222222227,0.36555,0.43510000000000004,0.10526315789473684,0.15384615384615385,0.13333333333333333,0.8666666666666667,10.841666666666667,25.650000000000002,0.8333333333333334,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
1713-1890-201971-203499-2734,1610612742,"Vince Carter, Shawn Marion, DeJuan Blair, Shane Larkin, Devin Harris","Carter, Marion, Blair, Larkin, Harris",1713-1890-201971-203499-2734,DAL,236.0,3,4.0,-10.0,7.0,9.0,,4.0,,16.0,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,1.0,5.0,,,2.0,4.0,14.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,4.0,,,,,,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,1.0,,,,1.0,,0.5,,,,,,1.0,,,97.6271186440678,16.142857142857142,13.666666666666666,16.142857142857142,12.222222222222221,0.4,0.5,0.5,,0.2,,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.47586000000000006,,,0.16666666666666666,0.16666666666666666,,,8.6,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2014,2013-14,False
