EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,PenaltyArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls,BlockingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockingFouls,NonShootingPenaltyNonTakeFouls,3SecondViolations,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,HeaveMakes,team_id,year,season,team_vs
201571-201959-203104-203503-2430,1610612741,"D.J. Augustin, Taj Gibson, Marquis Teague, Tony Snell, Carlos Boozer","Augustin, Gibson, Teague, Snell, Boozer",201571-201959-203104-203503-2430,CHI,104.0,1,2.0,,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,110.76923076923076,13.25,12.75,13.25,12.75,1.0,1.0,1.0,1.0,0.3022,0.3022,1.0,17.1,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201571-201959-203503-203513-2550,1610612741,"D.J. Augustin, Taj Gibson, Tony Snell, Erik Murphy, Kirk Hinrich","Augustin, Gibson, Snell, Murphy, Hinrich",201571-201959-203503-203513-2550,CHI,47.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,91.91489361702128,19.0,14.0,19.0,14.0,,,,,0.4485,0.4485,1.0,2.9,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201571-201959-203503-2399-2430,1610612741,"D.J. Augustin, Taj Gibson, Tony Snell, Mike Dunleavy, Carlos Boozer","Augustin, Gibson, Snell, Dunleavy, Boozer",201571-201959-203503-2399-2430,CHI,2563.0,11,43.0,-8.0,80.0,82.0,49.0,38.0,162.0,4.0,13.0,23.0,56.0,87.0,95.0,16.0,33.0,58.0,26.0,13.0,21.0,3.0,50.0,8.0,5.0,13.0,7.0,72.0,58.0,49.0,0.5652173913043478,0.65,0.4107142857142857,0.48484848484848486,0.5,0.5408163265306123,0.5180722891566265,0.5576923076923077,0.6153846153846154,91.01833788529068,17.075,14.597560975609756,16.675,13.353658536585366,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.75,0.5020164473684211,0.5010095744680851,0.6666666666666666,6.5946428571428575,0.6125,12.0,13.0,28.0,8.0,17.0,11.0,23.0,8.0,,15.0,20.0,24.0,14.0,7.0,8.0,5.0,6.0,1.0,5.0,19.0,28.0,14.0,42.0,5.0,2.0,3.0,8.0,17.0,12.0,10.0,3.0,0.7272727272727273,0.4782608695652174,0.47619047619047616,0.5357142857142857,0.2911392405063291,0.59375,0.8333333333333334,0.125,0.631578947368421,0.34146341463414637,0.16666666666666666,0.5555555555555556,0.8,0.35443037974683544,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.625,0.6455696202531646,0.5,0.037037037037037035,0.05172413793103448,0.1724137931034483,27.59130434782609,11.0,16.0,2.0,0.22448979591836735,8.0,19.0,15.0,3.0,6.0,1.0,1.0,13.0,1.0,1.0,5.0,3.0,13.0,2.0,5.0,,2.0,4.0,2.0,4.0,1.0,0.5357142857142857,0.08928571428571429,0.26666666666666666,0.3939393939393939,0.4666666666666667,0.2222222222222222,0.05555555555555555,0.189873417721519,0.0759493670886076,0.5,0.5,1.0,0.5714285714285714,0.07142857142857142,1.0,1.0,0.3877551020408163,0.4933961538461539,3.0,6.0,6.0,6.0,4.0,1.0,1.0,0.46153846153846156,0.4444444444444444,0.5,0.6923076923076923,0.4,0.5454545454545454,0.6666666666666666,0.375,1.0,2.0,10.0,3.0,5.0,7.0,5.0,0.4375,0.5263157894736842,0.10204081632653061,0.6,1.0,,2.0,2.0,0.5,,,4.0,9.0,4.0,3.0,1.0,1.0,0.03571428571428571,,1.0,,,,0.36363636363636365,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,1610612741,2014,2013-14,False
201571-201959-203503-2399-2736,1610612741,"D.J. Augustin, Taj Gibson, Tony Snell, Mike Dunleavy, Luol Deng","Augustin, Gibson, Snell, Dunleavy, Deng",201571-201959-203503-2399-2736,CHI,311.0,1,5.0,,10.0,10.0,,,20.0,1.0,2.0,4.0,6.0,9.0,9.0,,,,4.0,2.0,2.0,,4.0,,,,,9.0,,,0.5,0.5,0.6666666666666666,,0.4444444444444444,,0.45,,,92.60450160771704,12.3,18.8,12.3,15.8,0.2222222222222222,0.5,0.5,,0.5924055555555555,,,7.183333333333334,,,3.0,4.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,2.0,,1.0,4.0,5.0,,5.0,1.0,,,,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.5714285714285714,1.0,,0.625,,,0.5,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,,,,0.7777777777777778,,0.1,0.14285714285714285,,24.933333333333334,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201571-201959-2399-2430-2550,1610612741,"D.J. Augustin, Taj Gibson, Mike Dunleavy, Carlos Boozer, Kirk Hinrich","Augustin, Gibson, Dunleavy, Boozer, Hinrich",201571-201959-2399-2430-2550,CHI,102.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9.0,,,,1.0,3.0,4.0,,1.0,3.0,,,,,,,,,,3.0,3.0,4.0,,,,,,,0.3,0.3,,127.05882352941177,10.5,12.0,10.5,11.8,,,,,0.51055,0.51055,1.0,2.3,1.0,,,1.0,,2.0,,2.0,3.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,3.0,4.0,1.0,,,,,0.6666666666666666,0.5,,,0.5,,,1.0,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.25,0.5,,36.7,2.0,2.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201571-201959-2399-2430-2736,1610612741,"D.J. Augustin, Taj Gibson, Mike Dunleavy, Carlos Boozer, Luol Deng","Augustin, Gibson, Dunleavy, Boozer, Deng",201571-201959-2399-2430-2736,CHI,979.0,3,16.0,-3.0,29.0,31.0,10.0,10.0,60.0,2.0,10.0,6.0,20.0,22.0,25.0,1.0,6.0,3.0,8.0,4.0,6.0,2.0,14.0,1.0,,3.0,2.0,21.0,3.0,10.0,0.6666666666666666,0.6666666666666666,0.3,0.16666666666666666,0.34615384615384615,0.125,0.36666666666666664,0.15,0.3333333333333333,88.25331971399387,15.0,17.548387096774192,14.586206896551724,16.322580645161292,0.38461538461538464,0.2,0.2,1.0,0.4495903846153846,0.41814375,0.13636363636363635,11.295,0.3448275862068966,2.0,3.0,5.0,2.0,6.0,2.0,6.0,4.0,1.0,1.0,4.0,6.0,6.0,2.0,2.0,2.0,2.0,,,11.0,12.0,3.0,15.0,1.0,,1.0,3.0,5.0,4.0,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.23076923076923078,0.6470588235294118,,,0.5789473684210527,0.17647058823529413,,0.6,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.4,1.0,0.4230769230769231,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.045454545454545456,25.5,2.0,2.0,,0.25,,1.0,5.0,,,,,1.0,,,2.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,,,0.1,0.2,0.21428571428571427,0.5,,,0.19230769230769232,,,,,,,,,0.125,0.3731,,1.0,,,,1.0,,,0.5,0.4,0.8571428571428571,0.2,0.25,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,,,0.2,,1.0,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,1610612741,2014,2013-14,False
201571-202690-203129-203503-203513,1610612741,"D.J. Augustin, Jimmer Fredette, Tornike Shengelia, Tony Snell, Erik Murphy","Augustin, Fredette, Shengelia, Snell, Murphy",201571-202690-203129-203503-203513,CHI,188.0,1,3.0,,7.0,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,,,1.0,,3.0,,,1.0,1.0,4.0,7.0,7.0,,,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,,107.23404255319149,15.428571428571429,11.428571428571429,14.142857142857142,11.428571428571429,0.16666666666666666,1.0,1.0,,0.5322083333333333,0.5322083333333333,1.0,19.6,1.0,1.0,,,1.0,4.0,1.0,5.0,2.0,,3.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,2.0,1.0,1.0,0.2,0.2,1.5,0.8333333333333334,0.5,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.14285714285714285,0.5,0.42857142857142855,24.4,4.0,5.0,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.5,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,0.2,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201571-202710-203129-203513-2550,1610612741,"D.J. Augustin, Jimmy Butler, Tornike Shengelia, Erik Murphy, Kirk Hinrich","Augustin, Butler, Shengelia, Murphy, Hinrich",201571-202710-203129-203513-2550,CHI,12.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201959-202690-202710-2399-2430,1610612741,"Taj Gibson, Jimmer Fredette, Jimmy Butler, Mike Dunleavy, Carlos Boozer","Gibson, Fredette, Butler, Dunleavy, Boozer",201959-202690-202710-2399-2430,CHI,259.0,1,4.0,4.0,8.0,9.0,4.0,2.0,17.0,2.0,3.0,2.0,5.0,13.0,9.0,1.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,,,,,11.0,9.0,4.0,0.5,0.5,0.4,1.0,0.5833333333333334,1.25,0.7222222222222222,1.125,,94.51737451737452,17.25,13.444444444444445,17.25,13.444444444444445,0.5,0.6666666666666666,0.6666666666666666,0.5,0.484475,0.414775,0.6923076923076923,12.3,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,1.0,0.3333333333333333,,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615385,25.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,0.2,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,2.0,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201959-202710-203104-203503-2430,1610612741,"Taj Gibson, Jimmy Butler, Marquis Teague, Tony Snell, Carlos Boozer","Gibson, Butler, Teague, Snell, Boozer",201959-202710-203104-203503-2430,CHI,86.0,1,1.0,-2.0,4.0,4.0,4.0,4.0,8.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,133.95348837209303,8.25,13.25,8.25,13.25,0.3333333333333333,,,,0.4285,0.4285,1.0,10.25,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,41.2,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201959-202710-203104-2399-2430,1610612741,"Taj Gibson, Jimmy Butler, Marquis Teague, Mike Dunleavy, Carlos Boozer","Gibson, Butler, Teague, Dunleavy, Boozer",201959-202710-203104-2399-2430,CHI,27.0,1,,-2.0,1.0,2.0,1.0,,3.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,160.0,17.0,5.0,17.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201959-202710-203503-2399-2430,1610612741,"Taj Gibson, Jimmy Butler, Tony Snell, Mike Dunleavy, Carlos Boozer","Gibson, Butler, Snell, Dunleavy, Boozer",201959-202710-203503-2399-2430,CHI,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201959-202710-203503-2430-2550,1610612741,"Taj Gibson, Jimmy Butler, Tony Snell, Carlos Boozer, Kirk Hinrich","Gibson, Butler, Snell, Boozer, Hinrich",201959-202710-203503-2430-2550,CHI,190.0,4,3.0,,7.0,8.0,,2.0,15.0,,,3.0,6.0,6.0,6.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,,0.3333333333333333,0.5,0.5,,0.5,,0.5,,0.5,113.6842105263158,14.571428571428571,11.0,14.571428571428571,10.0,,,,,0.5169333333333334,,,5.416666666666667,,1.0,3.0,4.0,,,,,,,2.0,4.0,,,,,,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,0.75,,,0.75,0.3333333333333333,,0.5,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,1.0,,,,,0.4935,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201959-202710-2399-2430-2550,1610612741,"Taj Gibson, Jimmy Butler, Mike Dunleavy, Carlos Boozer, Kirk Hinrich","Gibson, Butler, Dunleavy, Boozer, Hinrich",201959-202710-2399-2430-2550,CHI,2506.0,16,42.0,-2.0,84.0,84.0,26.0,26.0,168.0,7.0,18.0,22.0,49.0,89.0,91.0,4.0,10.0,18.0,22.0,11.0,20.0,2.0,49.0,7.0,3.0,15.0,7.0,87.0,18.0,26.0,0.5,0.5238095238095238,0.4489795918367347,0.4,0.5692307692307692,0.3888888888888889,0.6013513513513513,0.42857142857142855,0.4666666666666667,96.53631284916202,15.047619047619047,14.785714285714286,14.845238095238095,13.511904761904763,0.27692307692307694,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.49561923076923076,0.5024333333333333,0.20224719101123595,9.387755102040817,0.30952380952380953,5.0,10.0,21.0,6.0,11.0,10.0,16.0,15.0,,2.0,22.0,27.0,11.0,6.0,9.0,6.0,7.0,1.0,7.0,20.0,30.0,5.0,35.0,7.0,2.0,4.0,11.0,24.0,12.0,19.0,9.0,0.9,0.625,0.625,0.2,0.24615384615384617,0.5882352941176471,0.7777777777777778,0.2,0.627906976744186,0.12903225806451613,0.25,0.7692307692307693,0.8571428571428571,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.7,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5692307692307692,0.5454545454545454,0.1232876712328767,0.15789473684210525,0.02247191011235955,25.125,6.0,8.0,,0.3333333333333333,2.0,6.0,10.0,4.0,5.0,,,3.0,,2.0,4.0,3.0,3.0,,8.0,3.0,1.0,5.0,4.0,5.0,,0.2,0.08163265306122448,0.2,0.11538461538461539,0.09090909090909091,,,0.15384615384615385,0.07692307692307693,0.8,0.8,0.75,0.4,,,,0.3333333333333333,0.532,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.46153846153846156,0.5,0.5,0.625,0.4,0.5,,1.0,2.0,1.0,2.0,2.0,4.0,0.25,0.3333333333333333,0.1111111111111111,0.5,2.0,,2.0,1.0,0.4,,2.0,1.0,3.0,3.0,5.0,,1.0,0.09523809523809523,,1.0,0.4,,,0.16666666666666666,,1.0,,2.0,,,,,,,,0.5,,0.5,,1.0,,,,,,,4.0,,,,,,,,1610612741,2014,2013-14,False
201959-202710-2399-2550-2736,1610612741,"Taj Gibson, Jimmy Butler, Mike Dunleavy, Kirk Hinrich, Luol Deng","Gibson, Butler, Dunleavy, Hinrich, Deng",201959-202710-2399-2550-2736,CHI,447.0,1,7.0,6.0,14.0,13.0,3.0,2.0,27.0,,2.0,4.0,7.0,21.0,15.0,,,3.0,6.0,3.0,7.0,,18.0,1.0,1.0,1.0,,16.0,3.0,3.0,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5,0.7,0.5,1.0,86.97986577181207,15.428571428571429,17.76923076923077,15.0,17.76923076923077,0.13333333333333333,,,,0.5611464285714286,0.54675,0.14285714285714285,6.628571428571428,0.21428571428571427,2.0,4.0,5.0,2.0,6.0,4.0,8.0,1.0,,5.0,2.0,12.0,6.0,2.0,4.0,2.0,3.0,,1.0,1.0,3.0,2.0,5.0,2.0,1.0,,1.0,4.0,4.0,2.0,2.0,1.0,0.5,0.5,1.25,0.5333333333333333,1.0,1.0,,1.0,0.16666666666666666,,,1.0,0.3333333333333333,0.8,0.8,0.75,0.4,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.23809523809523808,26.5,3.0,3.0,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.25,,,0.3333333333333333,1.0,,,,0.13333333333333333,1.0,1.0,1.0,0.5,,,,,0.612675,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612741,2014,2013-14,False
