EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,3SecondViolations,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
101145-1717-203109-2223-2734,1610612742,"Monta Ellis, Dirk Nowitzki, Jae Crowder, Samuel Dalembert, Devin Harris","Ellis, Nowitzki, Crowder, Dalembert, Harris",101145-1717-203109-2223-2734,DAL,767.0,8,13.0,-10.0,25.0,27.0,7.0,9.0,4.0,52.0,5.0,11.0,1.0,3.0,4.0,7.0,2.0,,1.0,3.0,,,11.0,21.0,2.0,5.0,4.0,32.0,42.0,1.0,4.0,,2.0,5.0,6.0,,,,10.0,12.0,10.0,3.0,3.0,1.0,6.0,1.0,7.0,,3.0,2.0,15.0,1.0,3.0,,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,,7.0,,5.0,1.0,,6.0,1.0,3.0,,30.0,10.0,7.0,,,0.5454545454545454,0.6,0.5,0.4,,0.4,0.5238095238095238,0.25,0.8333333333333334,0.5384615384615384,0.25,0.8333333333333334,0.5714285714285714,0.25,0.8333333333333334,0.19230769230769232,0.5,,1.0,0.3333333333333333,1.0,0.3076923076923077,,,,1.0,97.62711864406779,14.68,14.814814814814815,14.12,14.814814814814815,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.6,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,,,,,0.6153846153846154,0.3333333333333333,0.5068826923076923,0.6603166666666667,0.14285714285714285,0.13043478260869565,0.0625,0.3125,8.347619047619048,23.56,0.28,4.0,5.0,2.0,3.0,,,,,2.0,2.0,1.0,3.0,,,3.0,,,,1.0,,1.0,,,,,,,0.09523809523809523,0.18181818181818182,,,0.3,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,0.8333333333333334,0.8,0.5325666666666666,0.2,1.0,,1.0,,,1.0,,0.5,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1610612742,2014,2013-14,True
101145-1890-201148-201961-2734,1610612742,"Monta Ellis, Shawn Marion, Brandan Wright, Wayne Ellington, Devin Harris","Ellis, Marion, Wright, Ellington, Harris",101145-1890-201148-201961-2734,DAL,388.0,2,6.0,-6.0,13.0,12.0,6.0,,3.0,25.0,3.0,7.0,2.0,2.0,,1.0,,,,1.0,,,3.0,9.0,,1.0,3.0,9.0,15.0,2.0,2.0,,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,,4.0,,2.0,,5.0,6.0,6.0,,,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,0.375,1.0,0.42857142857142855,0.1,0.75,0.8,1.0,1.0,0.8333333333333334,0.42857142857142855,1.0,1.0,0.5,1.0,92.78350515463917,15.846153846153847,15.166666666666666,14.615384615384615,14.916666666666666,0.7,0.42857142857142855,0.5,0.3333333333333333,0.1,,,,,0.1,,,,1.0,1.0,,,,,0.8,,0.63238,0.6514666666666666,0.16666666666666666,0.18181818181818182,0.4444444444444444,0.6666666666666666,3.511111111111111,24.7,0.46153846153846156,2.0,5.0,,1.0,,,,,4.0,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,0.5,,,,1.0,,1.0,0.1,,,,,,,0.8333333333333334,0.4,0.6661,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201148-203109-203499,1610612742,"Monta Ellis, Shawn Marion, Brandan Wright, Jae Crowder, Shane Larkin","Ellis, Marion, Wright, Crowder, Larkin",101145-1890-201148-203109-203499,DAL,65.0,2,1.0,4.0,3.0,3.0,1.0,,,6.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,5.0,2.0,1.0,,,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,,,,,,,,132.92307692307693,12.0,9.666666666666666,12.0,9.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.47291666666666665,0.2906,,,,0.4,5.5,24.75,0.3333333333333333,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201148-203109-2734,1610612742,"Monta Ellis, Shawn Marion, Brandan Wright, Jae Crowder, Devin Harris","Ellis, Marion, Wright, Crowder, Harris",101145-1890-201148-203109-2734,DAL,94.0,6,2.0,3.0,7.0,4.0,6.0,3.0,1.0,11.0,,2.0,,1.0,,,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,2.0,,3.0,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,,1.0,,3.0,,,2.0,,,1.0,4.0,4.0,6.0,,1.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.25,0.2857142857142857,,0.4,0.5,,,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,,,168.51063829787233,10.142857142857142,5.75,9.0,5.75,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.8333333333333334,,0.43182499999999996,0.378825,,,,1.0,5.066666666666666,25.03333333333333,0.8571428571428571,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,0.5,,,0.25,,0.55635,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201148-203499-2734,1610612742,"Monta Ellis, Shawn Marion, Brandan Wright, Shane Larkin, Devin Harris","Ellis, Marion, Wright, Larkin, Harris",101145-1890-201148-203499-2734,DAL,47.0,1,1.0,,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,91.91489361702128,8.0,19.5,8.0,19.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4832,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201961-201971-203109,1610612742,"Monta Ellis, Shawn Marion, Wayne Ellington, DeJuan Blair, Jae Crowder","Ellis, Marion, Ellington, Blair, Crowder",101145-1890-201961-201971-203109,DAL,72.0,2,1.0,1.0,4.0,2.0,1.0,,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,4.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,,,0.5,,,,,,120.0,10.5,15.0,8.75,14.5,0.5,,,,0.5,,,,,,,,,1.0,,,,,,0.5,,0.4913,0.3037,0.5,0.5,,,8.1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201961-2223-2734,1610612742,"Monta Ellis, Shawn Marion, Wayne Ellington, Samuel Dalembert, Devin Harris","Ellis, Marion, Ellington, Dalembert, Harris",101145-1890-201961-2223-2734,DAL,81.0,1,1.0,6.0,3.0,2.0,,,,5.0,,,,,,,1.0,,2.0,2.0,,,,,2.0,3.0,,6.0,,,,,,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,88.88888888888889,13.666666666666666,20.0,13.666666666666666,20.0,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54625,,,,,,,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201971-203109-203499,1610612742,"Monta Ellis, Shawn Marion, DeJuan Blair, Jae Crowder, Shane Larkin","Ellis, Marion, Blair, Crowder, Larkin",101145-1890-201971-203109-203499,DAL,82.0,1,1.0,2.0,4.0,3.0,,,,7.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,3.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,,,1.0,,,122.92682926829268,11.75,11.666666666666666,11.75,11.666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5502,,,,,,6.8,23.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201971-203109-203539,1610612742,"Monta Ellis, Shawn Marion, DeJuan Blair, Jae Crowder, Gal Mekel","Ellis, Marion, Blair, Crowder, Mekel",101145-1890-201971-203109-203539,DAL,227.0,2,4.0,-2.0,6.0,8.0,3.0,2.0,1.0,14.0,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,2.0,2.0,6.0,8.0,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,6.0,2.0,3.0,,,0.5,0.5,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.42857142857142855,,0.25,0.3333333333333333,,1.0,1.0,,1.0,0.25,,1.0,,1.0,88.81057268722468,15.666666666666666,16.625,15.333333333333334,16.625,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,,,,0.25,,0.6666666666666666,,0.5211583333333333,0.5336875,0.14285714285714285,0.2,,0.3333333333333333,9.725,25.75,0.5,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,0.5,,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-201971-203109-2734,1610612742,"Monta Ellis, Shawn Marion, DeJuan Blair, Jae Crowder, Devin Harris","Ellis, Marion, Blair, Crowder, Harris",101145-1890-201971-203109-2734,DAL,148.0,3,2.0,2.0,5.0,6.0,2.0,2.0,,11.0,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,4.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,,1.0,,2.0,,2.0,,,1.0,4.0,,,2.0,3.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,,,1.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.75,,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,,,1.0,,,107.02702702702702,14.2,12.833333333333334,14.2,9.833333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4478333333333333,0.4053,,,,0.6666666666666666,12.9,25.2,0.4,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203108-203109-203539,1610612742,"Monta Ellis, Shawn Marion, Bernard James, Jae Crowder, Gal Mekel","Ellis, Marion, James, Crowder, Mekel",101145-1890-203108-203109-203539,DAL,120.0,1,2.0,,5.0,4.0,,4.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,6.0,1.0,1.0,,2.0,,,,,,,4.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,4.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,,,1.0,,1.0,,,,,1.0,108.0,13.6,13.0,11.4,13.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.4456875,,0.2,0.25,0.3333333333333333,,12.533333333333333,24.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203109-203499-2223,1610612742,"Monta Ellis, Shawn Marion, Jae Crowder, Shane Larkin, Samuel Dalembert","Ellis, Marion, Crowder, Larkin, Dalembert",101145-1890-203109-203499-2223,DAL,233.0,3,4.0,-3.0,9.0,8.0,1.0,3.0,1.0,17.0,,,,,,2.0,,,1.0,2.0,,1.0,1.0,6.0,1.0,2.0,1.0,6.0,9.0,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,,0.5,,0.5,0.16666666666666666,,,0.3125,,,0.3125,,,0.25,0.5,1.0,,1.0,1.0,0.2,1.0,,1.0,,105.06437768240343,15.555555555555555,11.625,15.555555555555555,11.625,,,,,0.25,,,,,0.25,0.5,0.5,,,,,,0.5,,0.25,0.5,0.3889125,0.263025,,,,,11.299999999999999,26.9,0.1111111111111111,,,1.0,4.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203109-203539-2223,1610612742,"Monta Ellis, Shawn Marion, Jae Crowder, Gal Mekel, Samuel Dalembert","Ellis, Marion, Crowder, Mekel, Dalembert",101145-1890-203109-203539-2223,DAL,198.0,1,3.0,-4.0,6.0,6.0,,,1.0,12.0,2.0,3.0,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,8.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,,,0.5,0.25,,,1.0,,87.27272727272728,17.666666666666668,15.333333333333334,17.5,15.0,0.5,0.6666666666666666,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.8333333333333334,,0.5931666666666667,,,,0.5,,3.775,25.5,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,1.0,,,,,,0.16666666666666666,,,,,,,,,0.6041,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203109-2223-2734,1610612742,"Monta Ellis, Shawn Marion, Jae Crowder, Samuel Dalembert, Devin Harris","Ellis, Marion, Crowder, Dalembert, Harris",101145-1890-203109-2223-2734,DAL,67.0,5,1.0,3.0,6.0,3.0,6.0,2.0,,9.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,,7.0,7.0,6.0,,,,,,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,193.43283582089552,8.833333333333334,4.666666666666667,8.833333333333334,4.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5,1.0,0.5,0.4966,0.4966,0.25,0.5,,1.0,1.0,25.15,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-201961-203539-2223,1610612742,"Monta Ellis, Brandan Wright, Wayne Ellington, Gal Mekel, Samuel Dalembert","Ellis, Wright, Ellington, Mekel, Dalembert",101145-201148-201961-203539-2223,DAL,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-201971-203109-203499,1610612742,"Monta Ellis, Brandan Wright, DeJuan Blair, Jae Crowder, Shane Larkin","Ellis, Wright, Blair, Crowder, Larkin",101145-201148-201971-203109-203499,DAL,3.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-201971-203109-2734,1610612742,"Monta Ellis, Brandan Wright, DeJuan Blair, Jae Crowder, Devin Harris","Ellis, Wright, Blair, Crowder, Harris",101145-201148-201971-203109-2734,DAL,137.0,1,2.0,2.0,4.0,4.0,,,,8.0,3.0,4.0,,,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.75,,,,,0.5,1.0,,0.6666666666666666,,,,1.0,1.0,84.08759124087592,16.5,17.75,16.5,17.75,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.63495,,,,,,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-203109-203499-2734,1610612742,"Monta Ellis, Brandan Wright, Jae Crowder, Shane Larkin, Devin Harris","Ellis, Wright, Crowder, Larkin, Harris",101145-201148-203109-203499-2734,DAL,6.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,240.0,6.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7774,0.7774,,,,1.0,0.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201961-201971-203109-203499,1610612742,"Monta Ellis, Wayne Ellington, DeJuan Blair, Jae Crowder, Shane Larkin","Ellis, Ellington, Blair, Crowder, Larkin",101145-201961-201971-203109-203499,DAL,17.0,2,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,169.41176470588235,3.0,14.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
