EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,3SecondViolations,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Travels,BlockingFouls,Charge Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,HeaveMakes,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101110-202322-202698-203078-2400,1610612764,"Martell Webster, John Wall, Chris Singleton, Bradley Beal, Drew Gooden","Webster, Wall, Singleton, Beal, Gooden",101110-202322-202698-203078-2400,WAS,113.0,1,2.0,4.0,4.0,,8.0,,,1.0,,,1.0,0.3333333333333333,101.94690265486726,17.75,10.5,17.75,10.5,,,0.6666666666666666,23.0,-1.0,,,,1.0,5.0,,,3.0,,,1.0,2.0,,5.0,5.0,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,0.5580999999999999,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,6.0,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,10.55,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-202322-202698-203078-2772,1610612764,"Martell Webster, John Wall, Chris Singleton, Bradley Beal, Trevor Ariza","Webster, Wall, Singleton, Beal, Ariza",101110-202322-202698-203078-2772,WAS,5.0,1,,,1.0,1.0,1.0,,,,,,1.0,,288.0,,5.0,,2.0,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-202322-202698-2400-2772,1610612764,"Martell Webster, John Wall, Chris Singleton, Drew Gooden, Trevor Ariza","Webster, Wall, Singleton, Gooden, Ariza",101110-202322-202698-2400-2772,WAS,74.0,1,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,0.5,58.37837837837838,23.5,27.0,22.0,27.0,0.5,0.5,0.5,24.7,3.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.480125,0.480125,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,1.0,0.59475,0.3333333333333333,0.5,22.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-202322-202698-2403-2772,1610612764,"Martell Webster, John Wall, Chris Singleton, Nene, Trevor Ariza","Webster, Wall, Singleton, Nene, Ariza",101110-202322-202698-2403-2772,WAS,106.0,2,2.0,4.0,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,3.0,0.3333333333333333,122.26415094339623,9.25,13.8,8.75,13.6,0.3333333333333333,0.3333333333333333,1.0,25.9,-6.0,4.0,,,,4.0,,4.0,,1.0,,,,,,4.0,,2.0,,,,,,,0.4,0.4,,,,,,0.6274666666666667,0.6274666666666667,1.0,1.0,1.0,,2.0,1.0,,,,,,2.0,4.0,10.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6592,,,0.8,,2.0,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-202322-203078-2400-2403,1610612764,"Martell Webster, John Wall, Bradley Beal, Drew Gooden, Nene","Webster, Wall, Beal, Gooden, Nene",101110-202322-203078-2400-2403,WAS,190.0,1,3.0,6.0,5.0,,11.0,1.0,,1.0,,,,0.2,83.36842105263159,13.333333333333334,22.0,11.0,21.6,0.2,,0.2,27.3,4.0,,,,,6.0,,,,1.0,,,1.0,,2.0,6.0,,,,,,,0.4,,0.5,,,,,,,0.43592000000000003,,,,1.0,,,,,2.0,4.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,,1.0,,0.5,0.5,0.5,,,,1.0,,0.5,1.0,0.75,0.3333333333333333,,,1.0,1.0,1.0,,0.5,,,,,,,0.8,0.5,0.5,0.5,,,,0.16666666666666666,0.2,16.725,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-202322-203078-2400-2772,1610612764,"Martell Webster, John Wall, Bradley Beal, Drew Gooden, Trevor Ariza","Webster, Wall, Beal, Gooden, Ariza",101110-202322-203078-2400-2772,WAS,547.0,5,9.0,18.0,18.0,4.0,36.0,7.0,3.0,8.0,4.0,,4.0,0.5,94.77148080438756,17.72222222222222,12.666666666666666,17.055555555555557,12.666666666666666,0.4375,0.3,0.75,25.15,4.0,14.0,2.0,1.0,2.0,16.0,1.0,11.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,12.0,11.0,14.0,0.5,0.25,0.25,0.25,0.5,0.55,0.5,0.55,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.503721875,0.514165,0.6875,0.7777777777777778,3.0,4.0,4.0,2.0,3.0,,1.0,1.0,5.0,8.0,,12.0,2.0,1.0,2.0,8.0,,1.0,1.0,,1.0,2.0,1.0,7.0,8.0,3.0,11.0,,,2.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,0.2,0.25,0.625,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,0.25,0.1875,0.0625,,,,0.6666666666666666,0.3333333333333333,0.6274666666666667,,,6.05,3.0,3.0,4.0,6.0,0.6666666666666666,0.3,1.0,,1.0,,,,,,,,,0.0625,,,,2.0,2.0,,4.0,,2.0,,,,,,3.0,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101110-202322-203078-2403-2772,1610612764,"Martell Webster, John Wall, Bradley Beal, Nene, Trevor Ariza","Webster, Wall, Beal, Nene, Ariza",101110-202322-203078-2403-2772,WAS,908.0,13,15.0,43.0,43.0,37.0,86.0,10.0,7.0,12.0,9.0,,15.0,0.46153846153846156,136.3876651982379,9.023255813953488,12.093023255813954,8.976744186046512,11.720930232558139,0.38461538461538464,0.3181818181818182,0.7692307692307693,26.208333333333332,5.0,40.0,2.0,1.0,3.0,43.0,2.0,38.0,9.0,10.0,2.0,3.0,5.0,2.0,13.0,43.0,38.0,40.0,1.0,0.25,0.2222222222222222,0.25,0.5192307692307693,0.5,0.5512820512820513,0.5428571428571428,0.2,0.2,1.0,0.14285714285714285,0.2,0.5053442307692307,0.5183636363636364,0.8837209302325582,0.9302325581395349,1.0,6.0,8.0,,2.0,1.0,4.0,,9.0,14.0,16.0,38.0,,,4.0,14.0,1.0,2.0,2.0,,1.0,,4.0,7.0,14.0,1.0,15.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,,19.0,1.0,3.0,27.0,1.0,,3.0,,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.07142857142857142,0.125,0.6666666666666666,0.7777777777777778,,0.8,0.14285714285714285,0.7857142857142857,0.08333333333333333,,,0.16666666666666666,0.8,,0.75,1.0,0.5,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.25,0.25,,,,,0.10714285714285714,0.1875,7.1571428571428575,5.0,7.0,8.0,13.0,0.6153846153846154,0.3181818181818182,0.7142857142857143,1.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,16.0,,,3.0,,1.0,1.0,3.0,,11.0,2.0,9.0,11.0,,,,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-1889-202322-2772,1610612764,"Marcin Gortat, Al Harrington, Andre Miller, John Wall, Trevor Ariza","Gortat, Harrington, Miller, Wall, Ariza",101162-1733-1889-202322-2772,WAS,11.0,1,,1.0,,,1.0,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,2.0,1.0,,,,2.0,,2.0,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.2656,0.2656,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,6.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-1889-202698-2772,1610612764,"Marcin Gortat, Al Harrington, Andre Miller, Chris Singleton, Trevor Ariza","Gortat, Harrington, Miller, Singleton, Ariza",101162-1733-1889-202698-2772,WAS,67.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,64.4776119402985,21.5,24.0,10.5,24.0,0.5,0.5,0.5,26.4,2.0,2.0,,,,2.0,,2.0,,1.0,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,,,,,,0.4384,0.4384,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,15.3,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-1889-203078-203490,1610612764,"Marcin Gortat, Al Harrington, Andre Miller, Bradley Beal, Otto Porter Jr.","Gortat, Harrington, Miller, Beal, Porter Jr.",101162-1733-1889-203078-203490,WAS,221.0,3,4.0,5.0,6.0,2.0,11.0,2.0,,3.0,,,4.0,0.6,71.67420814479638,21.0,19.333333333333332,18.6,16.5,0.4,,0.8,26.433333333333334,-2.0,1.0,1.0,,1.0,5.0,,,,2.0,1.0,,1.0,,2.0,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,,0.5,0.45571,,,0.2,1.0,,1.0,,1.0,,,,1.0,2.0,,7.0,1.0,,2.0,,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,,,1.0,,0.5,,,0.2,,,,0.2,,,,,,,,,,4.45,,,,,,,,,1.0,,,,,,,,,0.2,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.4,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-1889-203078-2772,1610612764,"Marcin Gortat, Al Harrington, Andre Miller, Bradley Beal, Trevor Ariza","Gortat, Harrington, Miller, Beal, Ariza",101162-1733-1889-203078-2772,WAS,259.0,4,4.0,9.0,10.0,1.0,19.0,,,1.0,1.0,,4.0,0.2,105.63706563706565,10.88888888888889,16.1,10.222222222222221,16.1,,,0.6,22.9,3.0,5.0,,,1.0,12.0,1.0,8.0,3.0,,,1.0,3.0,,7.0,9.0,8.0,5.0,1.0,1.0,1.0,1.0,0.9,1.25,0.8571428571428571,1.0,,,,,,0.54933,0.723425,0.6666666666666666,0.5555555555555556,1.0,2.0,2.0,,,1.0,2.0,,3.0,4.0,3.0,9.0,,1.0,4.0,2.0,,2.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,1.0,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.4,1.0,1.0,1.0,,0.4,0.5,0.5,,,,0.67845,0.16666666666666666,0.2,10.025,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,3.0,3.0,,,,,,,2.0,,1.0,,,1.0,,1.5,1.5,,,,,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1610612764,2014,2013-14,False
101162-1733-201953-203078-2772,1610612764,"Marcin Gortat, Al Harrington, Eric Maynor, Bradley Beal, Trevor Ariza","Gortat, Harrington, Maynor, Beal, Ariza",101162-1733-201953-203078-2772,WAS,293.0,3,5.0,10.0,12.0,5.0,22.0,2.0,,2.0,,,2.0,0.3333333333333333,108.12286689419794,13.9,12.833333333333334,12.7,12.833333333333334,0.3333333333333333,,0.5,28.7,-4.0,,1.0,,1.0,7.0,,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,7.0,,,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.5,0.5,1.0,,0.5,0.5040583333333334,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,11.0,1.0,,4.0,,,2.0,1.0,1.0,1.0,,1.0,4.0,5.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,5.0,,,,,,,,,,,1.0,1.0,0.5,,,0.6,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-202066-202322-2772,1610612764,"Marcin Gortat, Al Harrington, Garrett Temple, John Wall, Trevor Ariza","Gortat, Harrington, Temple, Wall, Ariza",101162-1733-202066-202322-2772,WAS,99.0,2,2.0,4.0,3.0,1.0,7.0,1.0,,2.0,,,,1.0,101.81818181818183,14.5,13.666666666666666,14.5,13.666666666666666,0.5,,1.0,25.8,-1.0,,1.0,,1.0,5.0,,,,1.0,1.0,,,,,5.0,,,,0.5,,0.5,0.75,,0.8333333333333334,,1.0,1.0,,,1.0,0.509925,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-202322-202698-2772,1610612764,"Marcin Gortat, Al Harrington, John Wall, Chris Singleton, Trevor Ariza","Gortat, Harrington, Wall, Singleton, Ariza",101162-1733-202322-202698-2772,WAS,83.0,1,1.0,2.0,2.0,,4.0,1.0,,1.0,,,,0.3333333333333333,69.39759036144578,21.5,20.0,21.5,20.0,0.3333333333333333,,0.6666666666666666,24.7,5.0,,1.0,,1.0,5.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,1.0,1.0,1.0,,1.0,0.5004333333333334,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-202322-203078-203490,1610612764,"Marcin Gortat, Al Harrington, John Wall, Bradley Beal, Otto Porter Jr.","Gortat, Harrington, Wall, Beal, Porter Jr.",101162-1733-202322-203078-203490,WAS,242.0,1,4.0,8.0,9.0,3.0,17.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,101.15702479338843,14.5,14.0,12.375,13.444444444444445,0.16666666666666666,0.25,0.6666666666666666,25.3,1.0,6.0,,,,10.0,,8.0,,1.0,,,3.0,,6.0,8.0,8.0,6.0,,,,,0.6666666666666666,0.75,0.7142857142857143,0.8,,,,,,0.533475,0.5102625,0.8,0.75,1.0,3.0,3.0,1.0,1.0,,1.0,,4.0,5.0,2.0,9.0,1.0,,6.0,2.0,,3.0,3.0,,1.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,,,3.0,1.0,,2.0,,0.75,0.75,0.8,,,0.5,0.6,,1.0,1.0,0.6666666666666666,0.5,,,1.0,1.0,0.5,,1.0,,0.5,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.2857142857142857,0.3333333333333333,6.279999999999999,2.0,2.0,3.0,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.2,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-202322-203078-2772,1610612764,"Marcin Gortat, Al Harrington, John Wall, Bradley Beal, Trevor Ariza","Gortat, Harrington, Wall, Beal, Ariza",101162-1733-202322-203078-2772,WAS,2350.0,15,39.0,87.0,79.0,30.0,166.0,17.0,5.0,25.0,8.0,,16.0,0.32894736842105265,101.71914893617021,14.448275862068966,13.835443037974683,13.827586206896552,13.531645569620252,0.2236842105263158,0.29411764705882354,0.5921052631578947,25.004,14.0,19.0,10.0,3.0,13.0,94.0,5.0,27.0,36.0,17.0,10.0,12.0,20.0,9.0,52.0,79.0,25.0,18.0,0.9230769230769231,0.52,0.625,0.52,0.5328947368421053,0.6176470588235294,0.5595238095238095,0.6428571428571429,0.5882352941176471,0.5882352941176471,0.9,0.6,0.5882352941176471,0.49750526315789473,0.4812558823529412,0.2872340425531915,0.21839080459770116,11.0,13.0,20.0,6.0,13.0,5.0,18.0,1.0,21.0,51.0,13.0,80.0,8.0,1.0,16.0,26.0,4.0,8.0,7.0,1.0,3.0,9.0,10.0,15.0,26.0,12.0,38.0,7.0,4.0,11.0,7.0,4.0,15.0,5.0,,14.0,,1.0,16.0,1.0,,6.0,,0.38095238095238093,0.47058823529411764,0.4117647058823529,0.0784313725490196,0.15,0.7333333333333333,0.75,0.3,0.7692307692307693,0.25,0.7575757575757576,0.2857142857142857,0.2,0.3076923076923077,0.2857142857142857,0.625,0.8571428571428571,0.8,0.8,0.6666666666666666,0.2631578947368421,0.65,0.7647058823529411,0.5384615384615384,0.17105263157894737,0.23684210526315788,0.2777777777777778,0.2777777777777778,0.2,0.6666666666666666,0.1111111111111111,0.5863833333333334,0.07407407407407407,0.10714285714285714,8.872549019607844,3.0,4.0,3.0,9.0,0.3333333333333333,0.23529411764705882,0.75,3.0,8.0,3.0,1.0,4.0,,4.0,2.0,,0.5,0.10526315789473684,0.375,0.375,1.0,5.0,6.0,3.0,15.0,6.0,8.0,,1.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,6.0,1.0,0.75,0.6666666666666666,0.6818181818181818,,0.07692307692307693,,1.0,0.42857142857142855,0.07894736842105263,0.8333333333333334,0.1595744680851064,3.0,,3.0,1.0,0.23076923076923078,0.25,,3.0,,2.0,1.0,3.0,,,3.0,,,,,,0.2,,,0.17647058823529413,,,,,,,0.2,,2.0,0.6666666666666666,,,,,,,,,,,,1610612764,2014,2013-14,False
101162-1733-202322-203490-2772,1610612764,"Marcin Gortat, Al Harrington, John Wall, Otto Porter Jr., Trevor Ariza","Gortat, Harrington, Wall, Porter Jr., Ariza",101162-1733-202322-203490-2772,WAS,15.0,1,,1.0,,,1.0,,,,,,,,96.0,15.0,,15.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2863,0.2863,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,17.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2014,2013-14,False
