EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,AtRimPctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyCorner3Frequency,BadPassTurnovers,Charge Fouls,PenaltyAtRimFGM,BlockingFouls,PenaltyAtRimAccuracy,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,3SecondViolations,OffCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
101108-201933-201954-2037-2440,1610612746,"Chris Paul, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Paul, Griffin, Collison, Crawford, Barnes",101108-201933-201954-2037-2440,LAC,441.0,5,7.0,4.0,17.0,18.0,35.0,3.0,5.0,20.0,3.0,2.0,2.0,0.35714285714285715,114.28571428571429,15.294117647058824,10.055555555555555,15.176470588235293,10.055555555555555,0.21428571428571427,0.7857142857142857,0.5027964285714286,25.419999999999998,1.0,,2.0,10.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,7.0,9.0,1.0,7.0,24.0,1.0,1.0,,,2.0,8.0,6.0,3.0,2.0,,,4.0,1.0,5.0,,1.0,11.0,1.0,1.0,,2.0,5.0,2.0,7.0,,5.0,7.0,1.0,1.0,,,,,22.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2,0.7777777777777778,1.0,0.6071428571428571,1.0,0.7058823529411765,1.0,,,,0.6666666666666666,0.5,0.25,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,1.0,1.0,,,,,0.4966,0.07142857142857142,0.1111111111111111,0.08333333333333333,6.177777777777778,9.0,4.0,,2.0,4.0,2.0,6.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,9.0,7.0,1.0,0.5,0.5833333333333334,0.7222222222222222,0.5,1.0,,1.0,,0.6666666666666666,,0.52645,0.5416666666666666,0.5294117647058824,2.0,,1.0,0.14285714285714285,,,,,1.0,,,0.5,,,1.0,1.0,,1.0,0.5,0.5,1.0,2.0,0.5,1.0,,2.0,,,,,,,0.3333333333333333,,,2.0,,0.5,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200755-201175-201954-2037,1610612746,"Danny Granger, JJ Redick, Glen Davis, Darren Collison, Jamal Crawford","Granger, Redick, Davis, Collison, Crawford",101122-200755-201175-201954-2037,LAC,205.0,1,3.0,7.0,8.0,7.0,15.0,3.0,3.0,2.0,3.0,2.0,2.0,0.42857142857142855,105.3658536585366,10.625,17.142857142857142,9.875,17.142857142857142,0.42857142857142855,0.8571428571428571,0.5028642857142857,26.233333333333334,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,9.0,,,,1.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,3.0,4.0,1.0,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5625,,0.25,,,1.0,0.5,,1.0,0.25,1.0,,1.0,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.14285714285714285,,,,0.3333333333333333,0.5,1.0,,,1.0,,,0.3333333333333333,0.45375,0.125,0.2,,5.425,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200755-201175-201954-2440,1610612746,"Danny Granger, JJ Redick, Glen Davis, Darren Collison, Matt Barnes","Granger, Redick, Davis, Collison, Barnes",101122-200755-201175-201954-2440,LAC,,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200755-201933-201954-2037,1610612746,"Danny Granger, JJ Redick, Blake Griffin, Darren Collison, Jamal Crawford","Granger, Redick, Griffin, Collison, Crawford",101122-200755-201933-201954-2037,LAC,24.0,2,,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,180.0,10.5,3.0,10.5,2.0,1.0,1.0,0.38565,26.3,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.38565,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200755-201954-2037-2045,1610612746,"Danny Granger, JJ Redick, Darren Collison, Jamal Crawford, Hedo Turkoglu","Granger, Redick, Collison, Crawford, Turkoglu",101122-200755-201954-2037-2045,LAC,23.0,1,,,1.0,1.0,2.0,,,2.0,,,1.0,,125.21739130434781,14.0,9.0,14.0,9.0,,1.0,0.5582,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200797-201162-201954-2584,1610612746,"Danny Granger, Ryan Hollins, Jared Dudley, Darren Collison, Willie Green","Granger, Hollins, Dudley, Collison, Green",101122-200797-201162-201954-2584,LAC,53.0,1,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.5,54.339622641509436,23.0,30.0,23.0,15.0,0.5,1.0,0.560275,25.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,3.0,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.75,1.5,,,,,,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.7547,0.5,1.0,1.0,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,3.0,1.0,,1.0,0.5,0.75,,,,,,0.5,0.5,0.560275,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-200797-201954-2045-2584,1610612746,"Danny Granger, Ryan Hollins, Darren Collison, Hedo Turkoglu, Willie Green","Granger, Hollins, Collison, Turkoglu, Green",101122-200797-201954-2045-2584,LAC,55.0,1,1.0,1.0,2.0,1.0,3.0,,,3.0,,,1.0,,78.54545454545455,17.5,20.0,17.5,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201162-201175-201954-2037,1610612746,"Danny Granger, Jared Dudley, Glen Davis, Darren Collison, Jamal Crawford","Granger, Dudley, Davis, Collison, Crawford",101122-201162-201175-201954-2037,LAC,567.0,2,9.0,-2.0,16.0,16.0,32.0,4.0,7.0,19.0,4.0,1.0,8.0,0.4666666666666667,81.26984126984128,17.8125,17.625,15.8125,15.4375,0.26666666666666666,0.6,0.5329366666666666,23.87142857142857,1.0,,2.0,3.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,2.0,,1.0,3.0,8.0,3.0,2.0,17.0,,1.0,,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,2.0,,5.0,7.0,2.0,9.0,,4.0,3.0,1.0,2.0,1.0,,1.0,,17.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.375,,0.5,,0.53125,,0.125,,,0.625,0.4,,0.6363636363636364,0.2222222222222222,,,0.6666666666666666,0.5,,0.13333333333333333,0.5,1.0,0.26666666666666666,0.25,0.25,0.13333333333333333,0.5,0.5,,0.5,0.5,0.5,,,0.5,,,0.5,0.479825,0.125,0.2222222222222222,,10.55,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,0.5,0.6666666666666666,1.0,0.5,1.0,,,,,,3.0,,1.0,0.2,,,,,,3.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2014,2013-14,False
101122-201162-201175-201954-2584,1610612746,"Danny Granger, Jared Dudley, Glen Davis, Darren Collison, Willie Green","Granger, Dudley, Davis, Collison, Green",101122-201162-201175-201954-2584,LAC,210.0,1,4.0,5.0,8.0,9.0,17.0,1.0,2.0,7.0,1.0,,2.0,0.25,116.57142857142857,9.625,14.777777777777779,9.0,14.777777777777779,0.125,0.5,0.5418625,24.1,,,,9.0,1.0,2.0,2.0,,,,1.0,1.0,3.0,,,,3.0,6.0,1.0,3.0,12.0,,,,,2.0,6.0,,3.0,,,,3.0,1.0,4.0,,1.0,9.0,,1.0,,,3.0,1.0,4.0,,3.0,3.0,1.0,2.0,,,,,10.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5625,,0.6666666666666666,1.0,,,,,0.3333333333333333,,1.0,0.25,,,,,,0.25,1.0,1.0,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2222222222222222,0.2857142857142857,0.16666666666666666,10.233333333333333,8.0,2.0,1.0,3.0,6.0,2.0,3.0,12.0,1.0,2.0,1.0,,,,,,12.0,8.0,,0.5,0.5625,0.6666666666666666,,1.0,0.5,1.0,,0.25,0.125,0.5418625,1.0,1.0,1.0,,,0.125,,,,,1.0,,2.0,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.125,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201162-201599-201954-2037,1610612746,"Danny Granger, Jared Dudley, DeAndre Jordan, Darren Collison, Jamal Crawford","Granger, Dudley, Jordan, Collison, Crawford",101122-201162-201599-201954-2037,LAC,155.0,1,3.0,3.0,6.0,6.0,12.0,,1.0,6.0,,,,0.2,111.48387096774194,11.833333333333334,14.0,11.833333333333334,14.0,,0.8,0.64724,23.7,,,,,,3.0,3.0,,,,1.0,,,,,,3.0,4.0,,3.0,9.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,9.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,0.75,,,,,1.0,,,1.0,,,,,,,0.6,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.16666666666666666,,,4.475,5.0,3.0,,3.0,4.0,1.0,,6.0,,2.0,1.0,,,,,,6.0,5.0,,0.75,0.6,0.6,,,,,,0.6,,0.64724,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,0.2,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201162-201954-2045-2584,1610612746,"Danny Granger, Jared Dudley, Darren Collison, Hedo Turkoglu, Willie Green","Granger, Dudley, Collison, Turkoglu, Green",101122-201162-201954-2045-2584,LAC,112.0,1,2.0,-5.0,3.0,3.0,6.0,1.0,1.0,7.0,1.0,,,0.3333333333333333,77.14285714285714,17.0,20.333333333333332,17.0,19.333333333333332,0.3333333333333333,0.3333333333333333,0.3958333333333333,26.6,,,,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201175-201599-201954-2037,1610612746,"Danny Granger, Glen Davis, DeAndre Jordan, Darren Collison, Jamal Crawford","Granger, Davis, Jordan, Collison, Crawford",101122-201175-201599-201954-2037,LAC,491.0,3,8.0,-10.0,18.0,17.0,35.0,4.0,6.0,20.0,2.0,2.0,4.0,0.35294117647058826,102.64765784114053,13.88888888888889,14.176470588235293,12.944444444444445,13.0,0.23529411764705882,0.5882352941176471,0.45984375,28.71666666666667,,,3.0,8.0,2.0,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,,,2.0,11.0,1.0,3.0,10.0,,1.0,,,,2.0,2.0,,,,4.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,5.0,2.0,7.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,1.0,0.5,0.5,,0.16666666666666666,,,0.18181818181818182,,0.20588235294117646,,0.25,,0.36363636363636365,0.5,,0.25,0.2222222222222222,,0.3076923076923077,0.14285714285714285,,,0.25,,0.5,0.23529411764705882,0.25,0.5,0.11764705882352941,,,0.29411764705882354,0.2,0.25,1.0,0.25,0.3333333333333333,,1.0,,,,,,0.3309,0.05555555555555555,0.08333333333333333,,9.827272727272726,7.0,1.0,2.0,2.0,3.0,4.0,,7.0,2.0,2.0,1.0,3.0,1.0,,,,7.0,7.0,,0.6666666666666666,0.5,0.5,1.0,0.4,0.25,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4448916666666667,0.7,0.3888888888888889,2.0,,0.5,0.11764705882352941,,,,1.0,1.0,3.0,1.0,0.25,0.5,0.5,,,1.0,1.0,,,,,,,0.5,2.0,,1.0,1.0,1.0,,,0.2857142857142857,2.0,,1.0,,1.0,0.5,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,0.2,1.0,1.0,,,,1.0,,1610612746,2014,2013-14,False
101122-201175-201933-201954-2037,1610612746,"Danny Granger, Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford","Granger, Davis, Griffin, Collison, Crawford",101122-201175-201933-201954-2037,LAC,796.0,8,13.0,-2.0,28.0,31.0,59.0,4.0,8.0,30.0,3.0,,5.0,0.2962962962962963,106.73366834170854,14.785714285714286,12.32258064516129,14.071428571428571,10.903225806451612,0.14814814814814814,0.5555555555555556,0.4861076923076923,29.3875,1.0,,1.0,11.0,2.0,4.0,7.0,,,1.0,3.0,2.0,9.0,2.0,,,7.0,19.0,3.0,5.0,28.0,,1.0,1.0,1.0,3.0,8.0,6.0,6.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,14.0,1.0,1.0,,2.0,8.0,2.0,10.0,,7.0,5.0,1.0,2.0,,,,,25.0,2.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,1.0,0.42857142857142855,0.3684210526315789,,0.42592592592592593,0.75,0.4827586206896552,0.75,0.10526315789473684,0.3333333333333333,,0.25,0.08333333333333333,0.25,0.5333333333333333,0.125,,,,0.5,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.41325,0.07142857142857142,0.1,0.10714285714285714,11.273684210526316,17.0,4.0,3.0,3.0,11.0,5.0,5.0,20.0,6.0,5.0,3.0,,,,2.0,1.0,20.0,17.0,1.0,0.2727272727272727,0.46875,0.5555555555555556,,0.8571428571428571,,0.8,1.0,0.25,0.1875,0.46448,0.7142857142857143,0.6071428571428571,4.0,,0.5,0.14814814814814814,,,,2.0,3.0,3.0,,0.6,,0.6666666666666666,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,3.0,0.75,,0.5,2.0,,,,,,,0.125,,,2.0,,0.5,0.14285714285714285,1.0,0.5,,1.0,,,0.3333333333333333,,,2.0,,0.25,0.25,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,0.25,,,,,1610612746,2014,2013-14,False
101122-201175-201954-2037-2045,1610612746,"Danny Granger, Glen Davis, Darren Collison, Jamal Crawford, Hedo Turkoglu","Granger, Davis, Collison, Crawford, Turkoglu",101122-201175-201954-2037-2045,LAC,670.0,3,11.0,9.0,18.0,20.0,38.0,7.0,9.0,21.0,7.0,5.0,9.0,0.47368421052631576,81.67164179104478,15.88888888888889,19.2,15.11111111111111,16.1,0.3684210526315789,0.631578947368421,0.5094236842105263,24.633333333333333,,,,4.0,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,5.0,4.0,,,7.0,10.0,5.0,1.0,30.0,,1.0,,,,,14.0,15.0,,4.0,1.0,,5.0,5.0,4.0,,15.0,,1.0,,3.0,4.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,,,,,30.0,,,,1.0,0.5555555555555556,,0.5555555555555556,0.7,,0.7631578947368421,,0.7894736842105263,,0.1,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.5,0.10526315789473684,1.0,1.0,0.2631578947368421,0.8,0.8,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.5714285714285714,0.5976,0.05263157894736842,0.1,,12.77,,,,,,,,,1.0,3.0,2.0,,,,2.0,,,,,,,,,0.2,1.0,0.2,,,,,,,2.0,,0.6666666666666666,0.10526315789473684,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201175-201954-2037-2440,1610612746,"Danny Granger, Glen Davis, Darren Collison, Jamal Crawford, Matt Barnes","Granger, Davis, Collison, Crawford, Barnes",101122-201175-201954-2037-2440,LAC,349.0,3,6.0,,11.0,9.0,20.0,2.0,3.0,15.0,2.0,1.0,2.0,0.3,82.52148997134671,18.636363636363637,16.0,17.636363636363637,15.555555555555555,0.2,0.7,0.49718,24.2,,,,1.0,1.0,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,,5.0,7.0,1.0,2.0,15.0,,1.0,,,,10.0,,3.0,,1.0,,5.0,1.0,6.0,1.0,1.0,13.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,6.0,,1.0,,,,,15.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,0.65,,0.625,,,,,,0.5,,0.5,0.25,1.0,,,,,0.4,0.75,0.75,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,0.4142,0.09090909090909091,0.125,,5.771428571428571,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,0.4644,,0.09090909090909091,1.0,,,0.1,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
101122-201175-201954-2045-2584,1610612746,"Danny Granger, Glen Davis, Darren Collison, Hedo Turkoglu, Willie Green","Granger, Davis, Collison, Turkoglu, Green",101122-201175-201954-2045-2584,LAC,144.0,1,2.0,-4.0,5.0,5.0,10.0,3.0,3.0,4.0,3.0,2.0,2.0,0.6,100.0,15.8,13.0,15.8,13.0,0.6,0.6,0.46868,25.066666666666666,,,,5.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,11.45,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
