EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,FtPoints,OpponentPoints,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAssists,BadPassTurnovers,LongMidRangePctAssisted,PenaltyFtPoints,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Charge Fouls,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockingFoulsDrawn,ShortMidRangeAssists,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,Loose Ball Fouls,BlockingFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
200839-202330-202683-202692-203197,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Alec Burks, Diante Garrett","Harris, Hayward, Kanter, Burks, Garrett",200839-202330-202683-202692-203197,UTA,30.0,1,,-2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,,0.4114,3.5,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202683-202692-203504,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Alec Burks, Trey Burke","Harris, Hayward, Kanter, Burks, Burke",200839-202330-202683-202692-203504,UTA,47.0,1,1.0,2.0,3.0,2.0,5.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,1.0,1.0,,153.19148936170214,6.333333333333333,14.0,6.333333333333333,14.0,,,,0.52275,6.2,,2.0,2.0,,,,,1.0,2.0,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.52275,,,1.0,1.0,1.0,1.0,2.0,4.0,,,4.0,0.5,0.5,0.6666666666666666,,,,0.5,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202683-202692-203546,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Alec Burks, Ian Clark","Harris, Hayward, Kanter, Burks, Clark",200839-202330-202683-202692-203546,UTA,587.0,1,10.0,-9.0,18.0,18.0,36.0,2.0,3.0,5.0,9.0,10.0,4.0,3.0,5.0,8.0,8.0,0.5555555555555556,0.3125,0.3125,0.42857142857142855,0.5,0.5,88.31345826235093,18.22222222222222,14.38888888888889,17.11111111111111,13.0,0.1875,0.6666666666666666,0.6666666666666666,0.495896875,7.477777777777778,,,19.0,,2.0,,5.0,2.0,,,0.4,,,,4.0,3.0,1.0,4.0,,2.0,2.0,2.0,,2.0,,5.0,1.0,,7.0,1.0,3.0,,2.0,2.0,6.0,,,,,5.0,,3.0,,3.0,,,1.0,6.0,2.0,1.0,2.0,3.0,,,,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,4.0,0.6,0.6,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.25,0.6666666666666666,0.2857142857142857,0.2727272727272727,1.0,,0.3333333333333333,0.5,0.5,1.0,,,0.25,0.25,0.25,1.0,0.125,1.0,1.0,0.125,,,,0.3125,,,,0.6666666666666666,,,0.3333333333333333,0.6875,,0.5341333333333333,0.2,24.67142857142857,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.6664,0.2,1.0,1.0,1.0,2.0,0.5,,,1.0,,1.0,,0.4,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202683-202692-2210,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Alec Burks, Richard Jefferson","Harris, Hayward, Kanter, Burks, Jefferson",200839-202330-202683-202692-2210,UTA,368.0,3,6.0,6.0,11.0,12.0,23.0,1.0,2.0,5.0,7.0,19.0,6.0,3.0,4.0,5.0,17.0,0.7142857142857143,0.8636363636363636,0.8636363636363636,0.75,0.8,,90.0,14.272727272727273,17.583333333333332,14.272727272727273,17.583333333333332,0.18181818181818182,0.5,0.5,0.52615,7.357142857142857,6.0,,13.0,,1.0,,1.0,,,,1.0,,,,6.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,,2.0,2.0,4.0,9.0,,2.0,,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,1.0,1.0,,2.0,1.0,,,,2.0,4.0,,,2.0,1.0,2.0,2.0,6.0,0.4,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.36363636363636365,0.5,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.2,0.7272727272727273,0.6666666666666666,0.49087,0.10526315789473684,25.0,0.5454545454545454,1.0,1.0,2.0,3.0,10.0,,1.0,10.0,0.6666666666666666,1.0,1.0,,,,0.2,1.0,0.5378,0.5263157894736842,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,0.2,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202683-202692-2224,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Alec Burks, Jamaal Tinsley","Harris, Hayward, Kanter, Burks, Tinsley",200839-202330-202683-202692-2224,UTA,213.0,2,4.0,3.0,8.0,7.0,15.0,,2.0,3.0,5.0,7.0,6.0,2.0,2.0,3.0,7.0,0.6,0.375,0.4375,1.0,0.6666666666666666,1.0,101.40845070422536,8.875,20.285714285714285,8.375,18.142857142857142,0.25,,,0.52145,9.940000000000001,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.125,0.2,3.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,1.0,,3.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,1.0,3.0,,1.0,,,,,3.0,,,,,,,,,0.375,,,0.3333333333333333,0.2,,1.0,,1.0,,,,,0.125,1.0,1.0,,0.25,1.0,1.0,0.125,,,,0.25,,,,,,,0.5,0.5,,0.673325,,24.766666666666666,0.375,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,0.5,0.75,,,,0.5,1.0,,0.42857142857142855,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202683-203197-2210,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Diante Garrett, Richard Jefferson","Harris, Hayward, Kanter, Garrett, Jefferson",200839-202330-202683-203197-2210,UTA,155.0,1,3.0,2.0,6.0,5.0,11.0,,1.0,3.0,5.0,6.0,4.0,3.0,3.0,4.0,4.0,0.6,0.5,0.5,1.0,1.0,1.0,102.19354838709677,12.666666666666666,15.8,10.666666666666666,15.8,0.16666666666666666,,,0.5568083333333333,5.62,,,4.0,,,,,,,,,,,,6.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,1.0,,0.16666666666666666,0.8333333333333334,,0.5568083333333333,0.3333333333333333,25.2,1.0,3.0,4.0,3.0,5.0,6.0,,,6.0,0.6,0.5,0.5,,,,0.6666666666666666,0.75,0.6673,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202683-203504-2210,1610612762,"Mike Harris, Gordon Hayward, Enes Kanter, Trey Burke, Richard Jefferson","Harris, Hayward, Kanter, Burke, Jefferson",200839-202330-202683-203504-2210,UTA,316.0,2,5.0,1.0,9.0,9.0,18.0,1.0,3.0,5.0,11.0,12.0,6.0,4.0,4.0,8.0,8.0,0.45454545454545453,0.45454545454545453,0.5,0.8,0.8,1.0,82.0253164556962,19.333333333333332,15.777777777777779,17.666666666666668,15.777777777777779,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.47363636363636363,7.281818181818181,8.0,2.0,11.0,,,,1.0,2.0,2.0,1.0,,,0.08333333333333333,0.08333333333333333,5.0,3.0,4.0,6.0,2.0,4.0,,2.0,,,,,,,,2.0,4.0,,4.0,,4.0,,,4.0,,,,2.0,,2.0,,,2.0,4.0,,4.0,,4.0,2.0,,,1.0,,,1.0,1.0,,,,,,,5.0,0.4,0.6666666666666666,,,,0.5,0.5,0.5,,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,,,,0.4,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.18181818181818182,,,,,,,,,,,1.0,0.5,,,0.5454545454545454,,0.4813625,0.3333333333333333,,0.5555555555555556,3.0,5.0,3.0,8.0,6.0,1.0,,6.0,0.375,0.375,0.375,0.09090909090909091,0.16666666666666666,,0.625,0.6,0.518025,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202692-203497-2224,1610612762,"Mike Harris, Gordon Hayward, Alec Burks, Rudy Gobert, Jamaal Tinsley","Harris, Hayward, Burks, Gobert, Tinsley",200839-202330-202692-203497-2224,UTA,65.0,1,1.0,1.0,2.0,3.0,5.0,,,,,4.0,,,,,4.0,,,1.0,,,,110.76923076923077,18.0,9.666666666666666,18.0,9.666666666666666,,,,,,3.0,4.0,3.0,,,,,2.0,5.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,4.0,,,1.0,,,,,,,1.0,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-202692-203504-2740,1610612762,"Mike Harris, Gordon Hayward, Alec Burks, Trey Burke, Andris Biedrins","Harris, Hayward, Burks, Burke, Biedrins",200839-202330-202692-203504-2740,UTA,242.0,1,4.0,2.0,7.0,7.0,14.0,2.0,3.0,2.0,4.0,7.0,2.0,1.0,2.0,3.0,7.0,0.5,0.5,0.5,1.0,0.5,1.0,83.30578512396694,21.857142857142858,12.714285714285714,20.428571428571427,7.857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4579642857142857,16.025,7.0,,5.0,1.0,1.0,,1.0,,,,1.0,0.5,,,7.0,1.0,,1.0,,,,,,,1.0,3.0,3.0,1.0,3.0,,,,,3.0,2.0,3.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,,,,,,1.0,,4.0,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,0.5,0.25,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.4579642857142857,,24.099999999999998,1.0,,1.0,2.0,4.0,7.0,,,7.0,0.5,0.5,0.5,,,,0.14285714285714285,,,1.0,,,1.0,1.0,0.5,,,1.0,,,,0.5,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202330-203504-2210-2740,1610612762,"Mike Harris, Gordon Hayward, Trey Burke, Richard Jefferson, Andris Biedrins","Harris, Hayward, Burke, Jefferson, Biedrins",200839-202330-203504-2210-2740,UTA,48.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,150.0,13.5,7.0,13.5,7.0,0.5,,,0.41845,15.25,3.0,,5.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.41845,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202379-202692-203197-203504,1610612762,"Mike Harris, Jeremy Evans, Alec Burks, Diante Garrett, Trey Burke","Harris, Evans, Burks, Garrett, Burke",200839-202379-202692-203197-203504,UTA,99.0,1,2.0,4.0,3.0,3.0,6.0,,,2.0,2.0,6.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,87.27272727272728,11.666666666666666,21.333333333333332,10.666666666666666,21.333333333333332,,,,0.61845,1.95,,2.0,2.0,,,,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.4804,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202683-202692-203197-2210,1610612762,"Mike Harris, Enes Kanter, Alec Burks, Diante Garrett, Richard Jefferson","Harris, Kanter, Burks, Garrett, Jefferson",200839-202683-202692-203197-2210,UTA,267.0,2,4.0,3.0,10.0,10.0,20.0,1.0,2.0,5.0,9.0,14.0,2.0,3.0,4.0,5.0,14.0,0.5555555555555556,0.5,0.5909090909090909,0.75,0.8,,107.86516853932584,14.1,12.6,12.9,12.5,0.2,0.5,1.0,0.512345,6.922222222222222,,4.0,11.0,,,,,3.0,4.0,2.0,,,0.18181818181818182,0.2,,2.0,3.0,5.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,8.0,,,,,1.0,,4.0,,4.0,,,2.0,8.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8,0.8,,,,,,,0.1,0.25,1.0,,0.2,,,1.0,1.0,1.0,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,,,,0.1,,,,0.5,,,,0.6,,,,25.1,,,,,,,2.0,,,,,,0.2222222222222222,0.2,,,,0.4749,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,1610612762,2014,2013-14,True
200839-202683-202692-203497-2210,1610612762,"Mike Harris, Enes Kanter, Alec Burks, Rudy Gobert, Richard Jefferson","Harris, Kanter, Burks, Gobert, Jefferson",200839-202683-202692-203497-2210,UTA,13.0,1,,3.0,1.0,,1.0,,,,,3.0,,,,,3.0,,1.5,1.5,,,,110.76923076923076,13.0,,13.0,,,,,0.39135,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.39135,,25.9,1.0,,,,,3.0,,,3.0,,1.5,1.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202683-202692-203497-2224,1610612762,"Mike Harris, Enes Kanter, Alec Burks, Rudy Gobert, Jamaal Tinsley","Harris, Kanter, Burks, Gobert, Tinsley",200839-202683-202692-203497-2224,UTA,133.0,1,2.0,-4.0,3.0,3.0,6.0,,,,1.0,2.0,,,,,2.0,,,0.3333333333333333,,,,64.96240601503759,28.333333333333332,16.0,28.333333333333332,11.0,,,,0.42675,8.3,3.0,2.0,6.0,,,,,2.0,2.0,1.0,,,0.3333333333333333,0.5,2.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,,0.3828,,24.6,0.6666666666666666,,,,1.0,2.0,,,2.0,,,0.5,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202683-202692-203504-2210,1610612762,"Mike Harris, Enes Kanter, Alec Burks, Trey Burke, Richard Jefferson","Harris, Kanter, Burks, Burke, Jefferson",200839-202683-202692-203504-2210,UTA,51.0,1,1.0,-1.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,2.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,84.70588235294117,33.0,9.0,15.0,9.0,0.3333333333333333,,,0.5334,7.366666666666667,,,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,0.572,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202683-202692-203546-2224,1610612762,"Mike Harris, Enes Kanter, Alec Burks, Ian Clark, Jamaal Tinsley","Harris, Kanter, Burks, Clark, Tinsley",200839-202683-202692-203546-2224,UTA,347.0,1,6.0,-3.0,10.0,10.0,20.0,,4.0,3.0,9.0,7.0,4.0,2.0,4.0,7.0,7.0,0.3333333333333333,0.3,0.35,0.3333333333333333,0.42857142857142855,,82.9971181556196,16.1,18.6,15.0,17.9,0.4,,,0.46086499999999997,9.744444444444445,,1.0,10.0,1.0,,,4.0,3.0,1.0,1.0,,1.0,0.1,0.1111111111111111,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,3.0,,,,4.0,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.1,0.6,1.0,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,1.0,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,,,,,0.1,,,,0.6666666666666666,,,,0.5,,0.38645,,25.1,0.1,,2.0,,4.0,,1.0,,,,,,0.1111111111111111,0.25,,0.5,,0.39749999999999996,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2014,2013-14,True
200839-202692-203197-203497-203546,1610612762,"Mike Harris, Alec Burks, Diante Garrett, Rudy Gobert, Ian Clark","Harris, Burks, Garrett, Gobert, Clark",200839-202692-203197-203497-203546,UTA,898.0,3,15.0,-23.0,35.0,34.0,69.0,2.0,7.0,7.0,18.0,22.0,4.0,3.0,10.0,14.0,21.0,0.3888888888888889,0.3541666666666667,0.39285714285714285,0.6,0.625,0.6666666666666666,110.64587973273942,14.314285714285715,11.676470588235293,13.657142857142857,11.352941176470589,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.45556250000000004,11.0,26.0,5.0,45.0,5.0,6.0,3.0,9.0,6.0,9.0,2.0,0.6666666666666666,1.0,0.08,0.10526315789473684,14.0,3.0,2.0,3.0,,,3.0,8.0,,3.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,1.0,3.0,10.0,3.0,,,,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,,3.0,2.0,4.0,,3.0,,3.0,,1.0,8.0,13.0,,1.0,1.0,,1.0,,14.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.25,0.2727272727272727,0.6666666666666666,,0.1875,0.2,,,0.5,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,0.6,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.375,0.3333333333333333,0.4226111111111111,0.045454545454545456,23.95,0.4,,,,6.0,7.0,4.0,3.0,7.0,,0.16666666666666666,0.2692307692307692,0.2222222222222222,,0.375,,,0.3688,0.3181818181818182,,1.0,2.0,3.0,1.0,4.0,,3.0,3.0,,3.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,0.3333333333333333,0.4,,,,0.1111111111111111,,0.5,1.0,2.0,,3.0,0.6666666666666666,2.0,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,0.14285714285714285,,,1610612762,2014,2013-14,True
