EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,DefLongMidRangeReboundPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceTurnovers,SecondChanceFtPoints,HeaveAttempts,Offensive Fouls Drawn,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
101109-202697-202719-203501-2747,1610612752,"Raymond Felton, Iman Shumpert, Jeremy Tyler, Tim Hardaway Jr., JR Smith","Felton, Shumpert, Tyler, Hardaway Jr., Smith",101109-202697-202719-203501-2747,NYK,123.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,1.0,,,,,1.0,0.5,,93.65853658536587,15.5,15.25,15.5,15.0,,,-3.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,2.0,4.0,7.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,3.0,1.0,,2.0,,,,,,4.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5087,,,0.5,0.5,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-202719-2199-2546,1610612752,"Raymond Felton, Iman Shumpert, Jeremy Tyler, Tyson Chandler, Carmelo Anthony","Felton, Shumpert, Tyler, Chandler, Anthony",101109-202697-202719-2199-2546,NYK,116.0,1,2.0,4.0,4.0,4.0,4.0,8.0,,1.0,2.0,,,,4.0,,1.0,,99.3103448275862,15.25,13.75,15.0,13.75,1.0,,-5.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,7.0,,,,,,1.0,3.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.2,,0.2,0.25,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,0.25,,,,,,,,,0.25,1.0,0.25,,0.5,,0.5185125,,0.5185125,0.2,0.25,,1.0,7.666666666666667,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-202719-2546-2747,1610612752,"Raymond Felton, Iman Shumpert, Jeremy Tyler, Carmelo Anthony, JR Smith","Felton, Shumpert, Tyler, Anthony, Smith",101109-202697-202719-2546-2747,NYK,61.0,1,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,47.21311475409836,12.0,49.0,12.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-2030-203501-2199,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Tim Hardaway Jr., Tyson Chandler","Felton, Shumpert, Martin, Hardaway Jr., Chandler",101109-202697-2030-203501-2199,NYK,51.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,,,,112.94117647058823,11.0,14.5,11.0,14.0,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,4.0,7.0,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,1.0,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5676,,,0.5,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1610612752,2014,2013-14,True
101109-202697-2030-203501-2405,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Tim Hardaway Jr., Amar'e Stoudemire","Felton, Shumpert, Martin, Hardaway Jr., Stoudemire",101109-202697-2030-203501-2405,NYK,54.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,,106.66666666666666,6.5,20.5,6.5,20.5,1.0,1.0,6.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,6.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.429525,,0.429525,,,,1.0,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-2030-203501-2546,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Tim Hardaway Jr., Carmelo Anthony","Felton, Shumpert, Martin, Hardaway Jr., Anthony",101109-202697-2030-203501-2546,NYK,622.0,6,10.0,23.0,19.0,12.0,,42.0,3.0,8.0,12.0,4.0,6.0,4.0,12.0,0.5,0.7272727272727273,1.0,97.2347266881029,12.08695652173913,18.105263157894736,11.956521739130435,16.894736842105264,0.5217391304347826,0.3333333333333333,,3.0,3.0,7.0,,,1.0,4.0,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,6.0,13.0,1.0,4.0,7.0,22.0,22.0,,,,,4.0,2.0,7.0,,2.0,3.0,7.0,8.0,4.0,3.0,,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,4.0,5.0,,4.0,3.0,,3.0,2.0,1.0,,,2.0,,4.0,,,2.0,5.0,1.0,,8.0,,,3.0,1.0,,,,,18.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.46153846153846156,,0.2857142857142857,0.4411764705882353,,0.2222222222222222,0.5238095238095238,1.0,0.3181818181818182,0.23529411764705882,0.15384615384615385,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,1.0,,0.4,0.75,0.5,,,0.5,1.0,1.0,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4444444444444444,0.25,0.1111111111111111,,0.6470588235294118,0.3333333333333333,0.560664705882353,,0.5557166666666666,0.15,0.1875,0.18181818181818182,0.3181818181818182,5.946153846153846,24.925,1.0,4.0,,,1.0,,,,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-2030-203501-2747,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Tim Hardaway Jr., JR Smith","Felton, Shumpert, Martin, Hardaway Jr., Smith",101109-202697-2030-203501-2747,NYK,4.0,1,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,360.0,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-2030-2405-2546,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Amar'e Stoudemire, Carmelo Anthony","Felton, Shumpert, Martin, Stoudemire, Anthony",101109-202697-2030-2405-2546,NYK,370.0,3,6.0,10.0,10.0,,2.0,20.0,1.0,2.0,3.0,,,,,0.5,0.6666666666666666,,77.83783783783784,16.7,20.3,16.4,18.9,,0.5,-7.0,1.0,1.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,,,1.0,1.0,,,,,2.0,9.0,1.0,1.0,2.0,9.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,5.0,,1.0,,3.0,,,2.0,,,1.0,,,,,,7.0,,,0.5,0.5,1.0,1.0,,,1.0,0.2222222222222222,1.0,,0.35,1.0,,0.4090909090909091,1.0,,0.1,0.1111111111111111,,0.3333333333333333,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,,,,,1.0,,0.4,0.25,0.25,1.0,0.3,0.3333333333333333,0.5,,0.2,,,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5130950000000001,0.5609,,0.09090909090909091,0.1,0.2222222222222222,,6.7555555555555555,25.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-2030-2546-2747,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Carmelo Anthony, JR Smith","Felton, Shumpert, Martin, Anthony, Smith",101109-202697-2030-2546-2747,NYK,1344.0,7,22.0,44.0,41.0,29.0,16.0,85.0,11.0,17.0,25.0,3.0,6.0,5.0,28.0,0.8461538461538461,0.8421052631578947,,91.07142857142858,14.795454545454545,16.902439024390244,14.386363636363637,15.853658536585366,0.6590909090909091,0.9090909090909091,5.0,6.0,6.0,12.0,,3.0,2.0,7.0,2.0,8.0,2.0,7.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,10.0,27.0,3.0,10.0,17.0,46.0,41.0,1.0,5.0,1.0,1.0,7.0,3.0,16.0,3.0,7.0,12.0,27.0,6.0,14.0,9.0,,6.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,2.0,6.0,5.0,1.0,8.0,2.0,1.0,1.0,3.0,,,,3.0,,8.0,,,2.0,16.0,,1.0,25.0,,1.0,6.0,6.0,,,,,39.0,25.0,4.0,0.3,0.3,1.0,0.3,1.0,0.42857142857142855,0.3,0.37037037037037035,0.2,0.1875,0.3918918918918919,0.4166666666666667,0.32608695652173914,0.45918367346938777,0.4375,0.4090909090909091,0.2702702702702703,0.07407407407407407,0.08333333333333333,,0.5,0.5,0.375,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.4,0.6666666666666666,,0.25,1.0,0.75,1.0,0.32432432432432434,0.5,0.5454545454545454,0.3333333333333333,0.21621621621621623,0.25,0.25,0.5,0.1891891891891892,0.2857142857142857,0.3333333333333333,,0.10810810810810811,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,1.0,0.30434782608695654,0.2857142857142857,0.17391304347826086,0.25,0.5945945945945946,0.16666666666666666,0.4862081081081081,0.55705,0.4589869565217391,0.13953488372093023,0.18181818181818182,0.15217391304347827,0.5869565217391305,7.192592592592592,24.85,1.0,2.0,,,3.0,,,,3.0,,2.0,0.5,0.1,,,0.13043478260869565,,,,,0.14285714285714285,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-203143-2199-2546,1610612752,"Raymond Felton, Iman Shumpert, Pablo Prigioni, Tyson Chandler, Carmelo Anthony","Felton, Shumpert, Prigioni, Chandler, Anthony",101109-202697-203143-2199-2546,NYK,8033.0,14,134.0,246.0,245.0,2.0,6.0,491.0,50.0,88.0,117.0,29.0,55.0,2.0,2.0,0.7575757575757576,0.7410714285714286,0.9166666666666666,88.0169301630773,16.882113821138212,15.83673469387755,16.15447154471545,15.273469387755101,0.008130081300813009,0.875,-36.0,27.0,35.0,58.0,5.0,9.0,,,13.0,45.0,25.0,51.0,5.0,10.0,16.0,41.0,2.0,3.0,,,73.0,154.0,21.0,51.0,30.0,239.0,275.0,7.0,17.0,3.0,4.0,28.0,,,,,,,76.0,70.0,51.0,8.0,41.0,16.0,13.0,38.0,17.0,55.0,12.0,5.0,19.0,4.0,15.0,127.0,4.0,24.0,33.0,5.0,29.0,19.0,13.0,6.0,26.0,15.0,1.0,4.0,14.0,1.0,43.0,1.0,6.0,9.0,48.0,,,38.0,3.0,2.0,17.0,1.0,8.0,6.0,1.0,9.0,211.0,,,0.5205479452054794,0.5507246376811594,0.8095238095238095,0.4117647058823529,0.75,,0.4117647058823529,0.474025974025974,0.4117647058823529,,0.5097560975609756,0.5476190476190477,,0.5384615384615384,0.5833333333333334,,0.24878048780487805,0.08441558441558442,0.15517241379310345,0.08888888888888889,0.4727272727272727,0.8333333333333334,0.2962962962962963,0.717391304347826,0.13793103448275862,0.2545454545454545,0.4782608695652174,0.21875,0.23076923076923078,0.16666666666666666,0.5,0.7222222222222222,0.7,0.28292682926829266,0.603448275862069,0.7142857142857143,0.5428571428571428,0.21951219512195122,0.28888888888888886,0.3170731707317073,0.3076923076923077,0.24878048780487805,0.49019607843137253,0.49019607843137253,0.6,0.04878048780487805,0.5,0.5,1.0,0.2,0.3902439024390244,0.3902439024390244,0.75,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.6666666666666666,1.0,,,,,0.5317073170731708,0.3902439024390244,0.5012409756097561,0.5045638888888889,,0.08181818181818182,0.10119047619047619,0.11715481171548117,,9.193506493506494,24.76078431372549,5.0,5.0,,4.0,11.0,7.0,0.7777777777777778,1.0,,12.0,6.0,,0.061855670103092786,0.2,0.047619047619047616,,4.0,,6.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,1.0,,,0.019230769230769232,,1.0,1.0,,,,1610612752,2014,2013-14,True
101109-202697-203143-2199-2747,1610612752,"Raymond Felton, Iman Shumpert, Pablo Prigioni, Tyson Chandler, JR Smith","Felton, Shumpert, Prigioni, Chandler, Smith",101109-202697-203143-2199-2747,NYK,235.0,1,4.0,6.0,5.0,,,11.0,1.0,3.0,3.0,,,,,1.0,0.75,,67.40425531914894,17.333333333333332,26.2,17.333333333333332,22.8,,1.0,-1.0,,,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,5.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,4.0,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,,,,,,0.2,,0.4285,,,0.16666666666666666,0.2,,,18.45,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-203501-2199-2405,1610612752,"Raymond Felton, Iman Shumpert, Tim Hardaway Jr., Tyson Chandler, Amar'e Stoudemire","Felton, Shumpert, Hardaway Jr., Chandler, Stoudemire",101109-202697-203501-2199-2405,NYK,63.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,45.714285714285715,22.0,41.0,22.0,41.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3788,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-203501-2199-2546,1610612752,"Raymond Felton, Iman Shumpert, Tim Hardaway Jr., Tyson Chandler, Carmelo Anthony","Felton, Shumpert, Hardaway Jr., Chandler, Anthony",101109-202697-203501-2199-2546,NYK,2606.0,18,43.0,86.0,87.0,27.0,41.0,173.0,17.0,32.0,41.0,11.0,21.0,8.0,27.0,0.7391304347826086,0.775,0.75,95.59478127398312,15.465116279069768,14.666666666666666,14.546511627906977,13.942528735632184,0.313953488372093,0.6666666666666666,3.0,7.0,13.0,20.0,1.0,4.0,1.0,5.0,4.0,12.0,4.0,13.0,3.0,6.0,5.0,14.0,,1.0,2.0,7.0,21.0,45.0,8.0,20.0,18.0,84.0,81.0,2.0,6.0,,1.0,6.0,2.0,12.0,4.0,10.0,7.0,23.0,22.0,20.0,18.0,2.0,14.0,5.0,5.0,11.0,6.0,17.0,3.0,3.0,10.0,,1.0,40.0,4.0,5.0,14.0,1.0,9.0,6.0,4.0,2.0,10.0,8.0,1.0,,8.0,,17.0,,2.0,3.0,21.0,1.0,,24.0,,,11.0,1.0,1.0,,1.0,1.0,78.0,23.0,1.0,0.5238095238095238,0.55,0.75,0.4,,0.4,0.4,0.4666666666666667,0.3333333333333333,0.16666666666666666,0.5076923076923077,0.2857142857142857,0.36363636363636365,0.5454545454545454,0.375,0.4423076923076923,0.3076923076923077,0.1111111111111111,0.1,0.08333333333333333,0.47619047619047616,1.0,0.20833333333333334,0.8235294117647058,0.36363636363636365,0.2571428571428571,0.2857142857142857,0.25,0.1111111111111111,0.25,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.3076923076923077,0.65,0.7222222222222222,0.7692307692307693,0.18461538461538463,0.3333333333333333,0.36363636363636365,,0.2,0.3076923076923077,0.36363636363636365,0.25,0.09230769230769231,0.5,0.5,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.5714285714285714,0.25,0.14285714285714285,,,0.22727272727272727,0.2,0.3181818181818182,0.2857142857142857,0.6153846153846154,0.35714285714285715,0.49623307692307694,0.4242,0.45644772727272725,0.14473684210526316,0.19642857142857142,0.07142857142857142,0.27380952380952384,8.684444444444445,24.794999999999998,2.0,2.0,,3.0,2.0,1.0,1.0,,3.0,6.0,,0.6666666666666666,,,,0.13636363636363635,4.0,4.0,1.0,,0.15384615384615385,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-203501-2199-2747,1610612752,"Raymond Felton, Iman Shumpert, Tim Hardaway Jr., Tyson Chandler, JR Smith","Felton, Shumpert, Hardaway Jr., Chandler, Smith",101109-202697-203501-2199-2747,NYK,218.0,1,4.0,7.0,7.0,2.0,4.0,14.0,1.0,3.0,3.0,,,,2.0,1.0,0.5,,92.4770642201835,15.142857142857142,16.0,15.142857142857142,15.428571428571429,0.2857142857142857,,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,,,,3.0,5.0,2.0,2.0,1.0,13.0,8.0,,,,,,1.0,2.0,,,,2.0,,6.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,,,,,,,,,2.0,3.0,4.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,13.0,2.0,,,,1.0,1.0,,,1.0,0.6,,0.5,0.8571428571428571,,0.5,0.9285714285714286,,0.5,0.2857142857142857,,,,,1.0,,,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.42857142857142855,1.0,0.49378571428571433,,0.5804,0.14285714285714285,0.2,,0.15384615384615385,12.919999999999998,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
101109-202697-203501-2405-2546,1610612752,"Raymond Felton, Iman Shumpert, Tim Hardaway Jr., Amar'e Stoudemire, Carmelo Anthony","Felton, Shumpert, Hardaway Jr., Stoudemire, Anthony",101109-202697-203501-2405-2546,NYK,1143.0,8,19.0,35.0,34.0,4.0,8.0,69.0,8.0,12.0,18.0,4.0,6.0,,4.0,0.6666666666666666,0.6,1.0,86.92913385826772,16.285714285714285,16.852941176470587,14.514285714285714,15.176470588235293,0.11428571428571428,0.8,4.0,7.0,3.0,5.0,1.0,2.0,,,2.0,6.0,3.0,5.0,1.0,4.0,4.0,12.0,1.0,2.0,,1.0,8.0,16.0,5.0,16.0,6.0,37.0,33.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,6.0,8.0,8.0,9.0,,12.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,4.0,2.0,4.0,,6.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,5.0,,,1.0,6.0,,,7.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,32.0,6.0,1.0,0.5,0.5,0.6,0.3125,0.5,,0.3125,0.5,0.3333333333333333,1.0,0.484375,0.5,0.6666666666666666,0.5285714285714286,0.5,0.75,0.5,0.0625,,0.16666666666666666,0.3333333333333333,,0.25,0.5,0.4,0.3333333333333333,0.5,0.25,,0.5714285714285714,0.5,0.6666666666666666,,0.15625,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.4,0.5,0.15625,0.6,0.6,0.3333333333333333,0.125,0.25,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4,0.5,,,,0.3333333333333333,,0.65625,0.3333333333333333,0.480871875,0.4192,0.35411666666666664,0.08823529411764706,0.16666666666666666,0.13513513513513514,0.16216216216216217,10.1,25.08125,3.0,,,,2.0,1.0,0.5,,,6.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2014,2013-14,True
