EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,3SecondViolations,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,team_id,year,season,team_vs
1626167-1627734-1627763-203200-203926,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Justin Holiday, Doug McDermott","Turner, Sabonis, Brogdon, Holiday, McDermott",1626167-1627734-1627763-203200-203926,IND,79.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,72.9113924050633,11.5,28.0,11.5,21.5,1.0,,,,,,,,,,1.0,0.6863,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203200-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Justin Holiday, T.J. Warren","Turner, Sabonis, Brogdon, Holiday, Warren",1626167-1627734-1627763-203200-203933,IND,1156.0,5,19.0,12.0,39.0,40.0,19.0,15.0,6.0,79.0,12.0,2.0,8.0,3.0,4.0,7.0,5.0,1.0,12.0,23.0,13.0,43.0,31.0,2.0,6.0,9.0,5.0,20.0,10.0,,5.0,7.0,2.0,16.0,3.0,8.0,14.0,7.0,21.0,,9.0,36.0,17.0,17.0,2.0,0.4166666666666667,0.4166666666666667,0.5217391304347826,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.48863636363636365,0.5263157894736842,0.3611111111111111,,,1.0,0.2727272727272727,0.9230769230769231,0.3333333333333333,,1.0,1.0,,98.4083044982699,13.076923076923077,16.15,12.307692307692308,16.025,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.19444444444444445,0.1388888888888889,0.4,0.5714285714285714,0.07142857142857142,0.6944444444444444,0.5288541666666666,0.6060142857142857,0.46511627906976744,7.721739130434782,25.884615384615383,0.48717948717948717,7.0,,5.0,2.0,3.0,,8.0,,,4.0,2.0,13.0,,2.0,3.0,1.0,7.0,14.0,6.0,,8.0,,2.0,,3.0,4.0,4.0,2.0,5.0,3.0,2.0,,2.0,,1.0,2.0,2.0,,11.0,,1.0,16.0,,,4.0,1.0,0.15384615384615385,0.6666666666666666,0.15384615384615385,,0.6,0.5833333333333334,,,1.0,0.4,0.8,0.2,,0.75,0.375,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,,,0.6,,,,0.625,0.2857142857142857,,0.57505,0.1,0.14814814814814814,0.16279069767441862,2.0,,2.0,,1.0,,2.0,0.4,0.4,1.0,,,8.0,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,0.6666666666666666,1.0,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203200-204456,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Justin Holiday, T.J. McConnell","Turner, Sabonis, Brogdon, Holiday, McConnell",1626167-1627734-1627763-203200-204456,IND,41.0,1,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,35.1219512195122,25.0,,25.0,,1.0,,,,,,,,,,1.0,0.4206,,,2.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203506-203926,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Victor Oladipo, Doug McDermott","Turner, Sabonis, Brogdon, Oladipo, McDermott",1626167-1627734-1627763-203506-203926,IND,131.0,2,2.0,-6.0,4.0,5.0,3.0,1.0,,9.0,1.0,,1.0,,1.0,,,,,2.0,1.0,,6.0,,,2.0,1.0,,,,,,,,,,2.0,,2.0,,3.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,98.93129770992367,15.0,14.2,15.0,14.2,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.5140333333333333,0.5140333333333333,,5.2,27.6,0.75,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203506-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Victor Oladipo, T.J. Warren","Turner, Sabonis, Brogdon, Oladipo, Warren",1626167-1627734-1627763-203506-203933,IND,5132.0,6,86.0,18.0,170.0,168.0,20.0,16.0,20.0,338.0,60.0,11.0,2.0,10.0,19.0,37.0,6.0,,64.0,116.0,39.0,193.0,175.0,16.0,3.0,7.0,6.0,22.0,66.0,12.0,33.0,45.0,5.0,102.0,4.0,38.0,67.0,21.0,88.0,6.0,24.0,171.0,20.0,19.0,,0.515625,0.559322033898305,0.5517241379310345,0.42857142857142855,0.5483870967741935,0.5769230769230769,0.5710059171597633,0.6470588235294118,0.25161290322580643,0.10344827586206896,0.16666666666666666,0.76,0.16,0.7619047619047619,0.27631578947368424,,0.6470588235294118,0.8333333333333334,0.09230769230769231,94.84021823850351,15.01764705882353,15.351190476190476,14.352941176470589,14.761904761904763,0.3870967741935484,0.12258064516129032,0.5263157894736842,0.5882352941176471,0.5,0.23870967741935484,0.03870967741935484,0.6111111111111112,0.15384615384615385,,0.6387096774193548,0.5338022580645161,0.47066923076923073,0.11398963730569948,7.7732758620689655,26.425641025641024,0.11764705882352941,34.0,7.0,2.0,20.0,,10.0,33.0,1.0,2.0,6.0,14.0,23.0,9.0,1.0,2.0,1.0,22.0,62.0,36.0,10.0,33.0,10.0,12.0,8.0,17.0,17.0,26.0,3.0,16.0,12.0,4.0,10.0,12.0,3.0,,22.0,12.0,1.0,28.0,3.0,1.0,30.0,2.0,,14.0,0.8571428571428571,0.358974358974359,0.5,0.358974358974359,0.5625,0.5833333333333334,0.5789473684210527,0.10526315789473684,0.45454545454545453,1.0,0.3333333333333333,0.7647058823529411,0.4,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.8,0.7586206896551724,0.8,0.5666666666666667,0.68,0.5,0.5405405405405406,0.5405405405405406,0.2129032258064516,0.30303030303030304,0.30303030303030304,0.8,0.6363636363636364,,0.1111111111111111,0.5,1.0,1.0,0.46153846153846156,0.30303030303030304,0.56269,0.08383233532934131,0.109375,0.11398963730569948,4.0,6.0,4.0,7.0,5.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,7.0,11.0,2.0,4.0,,3.0,3.0,1.0,2.0,,2.0,4.0,1.0,,1.0,0.5,,0.2,0.55,0.5,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203506-204456,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Victor Oladipo, T.J. McConnell","Turner, Sabonis, Brogdon, Oladipo, McConnell",1626167-1627734-1627763-203506-204456,IND,17.0,1,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3436,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203926-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Doug McDermott, T.J. Warren","Turner, Sabonis, Brogdon, McDermott, Warren",1626167-1627734-1627763-203926-203933,IND,81.0,1,1.0,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,7.0,6.0,,2.0,2.0,1.0,7.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,4.0,7.0,7.0,3.0,2.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,,,,,124.44444444444444,15.333333333333334,8.75,15.333333333333334,8.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5016333333333333,0.5016333333333333,1.0,3.55,22.9,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203926-204456,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Doug McDermott, T.J. McConnell","Turner, Sabonis, Brogdon, McDermott, McConnell",1626167-1627734-1627763-203926-204456,IND,157.0,2,3.0,1.0,4.0,6.0,,,2.0,10.0,2.0,1.0,,,,1.0,1.0,,2.0,3.0,2.0,4.0,3.0,1.0,,,,,4.0,,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,6.0,,,2.0,,,,1.0,1.0,0.6666666666666666,,0.4,,0.4,,0.4,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,91.71974522292993,15.75,15.666666666666666,13.75,15.666666666666666,0.4,,,,,0.2,0.2,1.0,,,0.8,0.62228,,,7.1000000000000005,25.1,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,0.9069,,,0.5,,,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,1.0,,,1610612754,2020,2019-20,False
1626167-1627734-1627763-203933-204456,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, T.J. Warren, T.J. McConnell","Turner, Sabonis, Brogdon, Warren, McConnell",1626167-1627734-1627763-203933-204456,IND,930.0,4,16.0,12.0,29.0,30.0,,12.0,5.0,59.0,17.0,4.0,,,4.0,3.0,,,12.0,24.0,7.0,36.0,24.0,5.0,,,,,14.0,3.0,7.0,9.0,,20.0,1.0,5.0,11.0,6.0,17.0,,3.0,30.0,,,,0.5833333333333334,0.7,0.5,,0.532258064516129,,0.5625,,0.22580645161290322,0.125,0.11764705882352941,0.5555555555555556,0.25,0.6875,0.375,,0.75,0.5,,91.35483870967742,15.0,16.5,13.655172413793103,15.833333333333334,0.5483870967741935,0.12903225806451613,,,,0.0967741935483871,,0.6666666666666666,,,0.7741935483870968,0.5626387096774194,,,4.741666666666666,27.542857142857144,,10.0,3.0,,2.0,,3.0,7.0,,1.0,,3.0,3.0,3.0,,1.0,,6.0,10.0,6.0,4.0,7.0,3.0,2.0,2.0,5.0,5.0,6.0,,4.0,4.0,,3.0,,1.0,,3.0,,,6.0,1.0,1.0,3.0,1.0,,2.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6,0.5,0.5,0.25,1.0,,0.4166666666666667,0.8571428571428571,0.42857142857142855,0.25,1.0,0.25,0.3333333333333333,0.8571428571428571,,0.5882352941176471,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,,0.16666666666666666,,,,,0.42857142857142855,0.5484,0.0625,0.08,0.16666666666666666,,3.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-1628968-1628988,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Brian Bowen II, Aaron Holiday","Turner, Sabonis, Sumner, Bowen II, Holiday",1626167-1627734-1628410-1628968-1628988,IND,65.0,1,1.0,-2.0,2.0,2.0,,,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,1.0,1.0,,,,88.61538461538463,22.0,10.5,16.5,10.5,,0.5,1.0,1.0,,,0.5,,,,0.5,0.5032,,,5.3,22.7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-1628988-203200,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Aaron Holiday, Justin Holiday","Turner, Sabonis, Sumner, Holiday, Holiday",1626167-1627734-1628410-1628988-203200,IND,99.0,1,2.0,-4.0,2.0,3.0,,,1.0,5.0,3.0,1.0,,,,,1.0,,1.0,3.0,1.0,2.0,6.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,0.5,72.72727272727273,26.5,15.333333333333334,17.5,11.333333333333334,0.75,,,,,,0.25,0.5,,,1.0,0.624025,,,1.4000000000000001,23.6,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,0.5,,,,,,,0.5238,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-1628988-203506,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Aaron Holiday, Victor Oladipo","Turner, Sabonis, Sumner, Holiday, Oladipo",1626167-1627734-1628410-1628988-203506,IND,156.0,1,3.0,6.0,7.0,6.0,7.0,,1.0,13.0,5.0,,5.0,,,,,,4.0,5.0,,8.0,2.0,,4.0,5.0,,8.0,2.0,,1.0,1.0,,2.0,,,4.0,1.0,5.0,1.0,1.0,8.0,8.0,7.0,,0.25,0.25,0.8,0.8,0.8,0.8,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,120.0,9.428571428571429,15.0,9.0,15.0,1.0,,,,,,,,1.0,,1.0,0.66162,0.66162,1.0,1.3199999999999998,,1.0,4.0,,4.0,,,,,,,,,,,,,,,6.0,,,,,,,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,,0.8,0.8,0.25,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-1628988-203933,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Aaron Holiday, T.J. Warren","Turner, Sabonis, Sumner, Holiday, Warren",1626167-1627734-1628410-1628988-203933,IND,126.0,1,2.0,-3.0,5.0,5.0,,5.0,1.0,10.0,2.0,,,,3.0,,,,1.0,5.0,1.0,5.0,8.0,1.0,,,,,2.0,2.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,1.0,5.0,,,,1.0,1.0,0.2,,0.4166666666666667,,0.4166666666666667,,0.16666666666666666,0.4,0.5,,,1.0,0.25,,,,,114.28571428571428,15.0,10.2,14.4,10.2,0.3333333333333333,0.5,,,,,,,,,0.5,0.424,,,3.56,24.9,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-1628988-204456,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Aaron Holiday, T.J. McConnell","Turner, Sabonis, Sumner, Holiday, McConnell",1626167-1627734-1628410-1628988-204456,IND,59.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,97.6271186440678,15.5,14.0,15.5,14.0,1.0,,,,,,,,,,1.0,0.5727,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-203087-203933,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Jeremy Lamb, T.J. Warren","Turner, Sabonis, Sumner, Lamb, Warren",1626167-1627734-1628410-203087-203933,IND,6.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-203926-204456,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, Doug McDermott, T.J. McConnell","Turner, Sabonis, Sumner, McDermott, McConnell",1626167-1627734-1628410-203926-204456,IND,161.0,1,3.0,-3.0,5.0,6.0,,6.0,,11.0,3.0,,,,,1.0,,,1.0,4.0,,3.0,6.0,,,,,,,1.0,,,,,,1.0,3.0,,3.0,,,3.0,,,,,,0.25,,0.25,,0.3,,,0.25,0.3333333333333333,0.5,,0.75,,,,,,98.38509316770187,16.2,13.333333333333334,16.2,13.333333333333334,0.75,,,,,0.25,,,,,0.75,0.505975,,,5.425,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628410-203933-204456,1610612754,"Myles Turner, Domantas Sabonis, Edmond Sumner, T.J. Warren, T.J. McConnell","Turner, Sabonis, Sumner, Warren, McConnell",1626167-1627734-1628410-203933-204456,IND,40.0,1,1.0,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,108.0,14.0,13.0,14.0,12.5,,,,,,,,,,,1.0,0.55965,,,,24.4,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627734-1628513-203200-203933,1610612754,"Myles Turner, Domantas Sabonis, Naz Mitrou-Long, Justin Holiday, T.J. Warren","Turner, Sabonis, Mitrou-Long, Holiday, Warren",1626167-1627734-1628513-203200-203933,IND,61.0,1,1.0,-3.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.25,0.25,1.0,,,1.0,,1.0,,,1.0,,,118.03278688524591,18.5,8.0,18.5,8.0,,,,,,,,,,,1.0,0.4731,0.4731,1.0,,25.3,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
