EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTDefRebounds,ShootingFouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Loose Ball Fouls,SecondChanceTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3SecondViolations,BlockedCorner3,team_id,year,season,team_vs
1626220-1628378-201144-203903-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Jordan Clarkson, Joe Ingles","O'Neale, Mitchell, Conley, Clarkson, Ingles",1626220-1628378-201144-203903-204060,UTA,24.0,1,,,2.0,1.0,1.0,1.0,3.0,,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,0.5,1.0,,,,180.0,10.5,3.0,10.5,3.0,,,0.5,0.3707,0.3707,,,1.0,17.2,0.5,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,46.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-202334-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Ed Davis, Bojan Bogdanovic","O'Neale, Mitchell, Green, Davis, Bogdanovic",1626220-1628378-201145-202334-202711,UTA,376.0,3,6.0,-7.0,15.0,12.0,5.0,8.0,27.0,6.0,1.0,10.0,1.0,11.0,18.0,2.0,1.0,4.0,,3.0,4.0,3.0,2.0,,8.0,4.0,5.0,0.36666666666666664,0.3333333333333333,,0.75,,103.40425531914893,14.6,13.083333333333334,14.4,13.083333333333334,0.42857142857142855,0.2,0.7142857142857143,0.484075,0.40887,,,0.36363636363636365,5.08,0.3333333333333333,2.0,2.0,,4.0,,,2.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,,,,,0.5,0.5,0.5,0.5,0.5,0.2,0.35714285714285715,0.2857142857142857,0.1,0.16666666666666666,,1.0,0.75,,0.1111111111111111,,0.5,,0.3333333333333333,0.4,0.5,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,0.5,,0.5,27.3,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,3.0,,,1.0,,,,,,,1.0,,1.0,0.3,0.75,0.125,,0.25,1.0,,1.0,1.0,,0.6,0.6013,0.2727272727272727,,,,,,,3.0,,,,1.0,,,1.0,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-202334-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Ed Davis, Joe Ingles","O'Neale, Mitchell, Green, Davis, Ingles",1626220-1628378-201145-202334-204060,UTA,113.0,2,2.0,4.0,4.0,5.0,1.0,,9.0,2.0,,3.0,,4.0,,,,,1.0,3.0,3.0,,,,4.0,,1.0,0.6666666666666666,,1.0,1.0,,114.69026548672566,10.25,14.4,10.25,14.4,0.6666666666666666,,0.6666666666666666,0.4060333333333333,,,,,5.8999999999999995,0.25,,1.0,1.0,1.0,,,,,2.0,,,,,,4.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,1.0,,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-202711-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic, Rudy Gobert","O'Neale, Mitchell, Green, Bogdanovic, Gobert",1626220-1628378-201145-202711-203497,UTA,696.0,6,12.0,-3.0,24.0,27.0,5.0,9.0,51.0,10.0,2.0,15.0,8.0,27.0,30.0,2.0,2.0,4.0,6.0,11.0,16.0,9.0,8.0,5.0,21.0,4.0,5.0,0.54,0.5,1.0,1.0,1.0,105.51724137931035,14.791666666666666,12.62962962962963,13.791666666666666,12.62962962962963,0.45454545454545453,0.6666666666666666,0.7727272727272727,0.5034363636363636,0.45846666666666663,0.2,0.2777777777777778,0.14814814814814814,4.373333333333333,0.20833333333333334,5.0,5.0,3.0,5.0,1.0,,1.0,6.0,8.0,1.0,7.0,3.0,1.0,10.0,6.0,,6.0,1.0,2.0,5.0,,5.0,,4.0,10.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,4.0,,,,,0.625,0.7142857142857143,,0.14285714285714285,0.14285714285714285,0.5333333333333333,0.4318181818181818,0.3181818181818182,0.13333333333333333,0.2,,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.4,1.0,,0.5,0.625,0.8,0.22727272727272727,0.6,0.6,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,25.3,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,,2.0,,2.0,1.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.75,0.42857142857142855,0.6,,1.0,,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5644,0.2222222222222222,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,1.0,,0.3333333333333333,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-202711-203957,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic, Dante Exum","O'Neale, Mitchell, Green, Bogdanovic, Exum",1626220-1628378-201145-202711-203957,UTA,29.0,1,,-1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,3.0,,,1.5,,,,,148.9655172413793,8.0,10.5,8.0,10.5,1.0,,1.0,0.5907,,1.0,1.0,,2.3,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-202711-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic, Joe Ingles","O'Neale, Mitchell, Green, Bogdanovic, Ingles",1626220-1628378-201145-202711-204060,UTA,46.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,1.0,,,,,62.60869565217391,17.0,29.0,17.0,29.0,,,,0.415,,,,,17.8,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Green, Gobert, Ingles",1626220-1628378-201145-203497-204060,UTA,33.0,1,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,,,87.27272727272727,14.0,19.0,14.0,19.0,1.0,,1.0,0.3244,,,,,3.3,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-201145-203957-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Dante Exum, Joe Ingles","O'Neale, Mitchell, Green, Exum, Ingles",1626220-1628378-201145-203957-204060,UTA,95.0,1,2.0,4.0,3.0,3.0,,,6.0,,,1.0,1.0,6.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,6.0,,,1.0,,1.0,1.0,1.0,90.94736842105263,14.333333333333334,17.333333333333332,14.333333333333334,17.333333333333332,,,0.6666666666666666,0.5310166666666667,,0.3333333333333333,,,10.2,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,24.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-202334-202711-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Ed Davis, Bojan Bogdanovic, Joe Ingles","O'Neale, Mitchell, Davis, Bogdanovic, Ingles",1626220-1628378-202334-202711-204060,UTA,120.0,2,2.0,-1.0,5.0,4.0,,2.0,9.0,1.0,,2.0,2.0,5.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,0.5,,,1.0,,108.0,13.8,12.75,13.8,12.75,0.25,,0.75,0.4571375,,0.2,0.3333333333333333,,3.7,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,,0.375,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,0.5,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-202711-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Bogdanovic, Gobert, Clarkson",1626220-1628378-202711-203497-203903,UTA,7412.0,22,124.0,26.0,262.0,253.0,57.0,36.0,515.0,58.0,10.0,132.0,47.0,312.0,286.0,26.0,24.0,71.0,53.0,105.0,128.0,52.0,62.0,21.0,276.0,71.0,57.0,0.6321138211382114,0.6698113207547169,0.828125,0.8145161290322581,0.8301886792452831,100.05396654074474,14.465648854961833,14.316205533596838,13.923664122137405,13.806324110671937,0.2648401826484018,0.2631578947368421,0.6621004566210046,0.5072698630136986,0.49064868421052626,0.09361702127659574,0.14285714285714285,0.22756410256410256,6.106060606060606,0.21755725190839695,26.0,41.0,27.0,60.0,25.0,5.0,26.0,62.0,77.0,37.0,87.0,12.0,12.0,64.0,90.0,81.0,62.0,26.0,14.0,32.0,27.0,59.0,16.0,23.0,145.0,9.0,48.0,23.0,16.0,15.0,23.0,14.0,9.0,41.0,43.0,4.0,2.0,4.0,2.0,0.4155844155844156,0.4444444444444444,0.7297297297297297,0.42528735632183906,0.42528735632183906,0.5833333333333334,0.6050228310502284,0.3972602739726027,0.10606060606060606,0.13793103448275862,0.1,0.5609756097560976,0.8,0.1836734693877551,0.22115384615384615,0.1388888888888889,0.8076923076923077,0.5,0.7068965517241379,0.82,0.5609756097560976,0.273972602739726,0.45,0.5,0.1141552511415525,0.2831050228310502,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.13157894736842105,0.41935483870967744,25.070114942528736,9.0,14.0,11.0,11.0,,0.8181818181818182,0.0639269406392694,0.6428571428571429,0.6428571428571429,,0.44,0.44,1.0,7.0,10.0,5.0,7.0,7.0,36.0,13.0,10.0,14.0,4.0,18.0,4.0,8.0,3.0,6.0,0.5833333333333334,0.5,0.7619047619047619,0.618421052631579,0.782608695652174,0.2545454545454545,0.29411764705882354,0.2727272727272727,0.75,0.044444444444444446,0.47619047619047616,0.7,0.5,0.18421052631578946,0.5248700000000001,0.11538461538461539,1.0,,,2.0,2.0,4.0,23.0,2.0,,1.0,11.0,,,11.0,0.8,0.8333333333333334,0.011363636363636364,,1.0,4.0,8.0,9.0,0.3076923076923077,0.38095238095238093,30.0,9.0,1.0,0.3333333333333333,1.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,0.5833333333333334,0.047619047619047616,0.8,0.42857142857142855,,1.0,,,6.0,0.6666666666666666,,,0.2857142857142857,6.0,1.0,0.75,0.6666666666666666,,,,,,3.0,,,1.0,,,,1610612762,2020,2019-20,False
1626220-1628378-202711-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Bogdanovic, Gobert, Ingles",1626220-1628378-202711-203497-204060,UTA,34234.0,47,571.0,153.0,1157.0,1153.0,341.0,250.0,2310.0,321.0,81.0,532.0,233.0,1387.0,1234.0,140.0,117.0,405.0,197.0,462.0,579.0,265.0,294.0,109.0,1245.0,389.0,330.0,0.6322049405306496,0.6062874251497006,0.8418803418803419,0.7859649122807018,0.865979381443299,97.16655956067066,15.17286084701815,14.465741543798785,14.670700086430424,14.100607111882047,0.3347236704900938,0.30798479087452474,0.7799791449426486,0.5241885983263599,0.5167768199233717,0.10666666666666667,0.17580645161290323,0.2919971160778659,5.2860902255639095,0.29472774416594644,112.0,227.0,70.0,160.0,114.0,32.0,120.0,313.0,319.0,172.0,427.0,69.0,123.0,328.0,310.0,372.0,310.0,120.0,38.0,164.0,124.0,288.0,74.0,139.0,700.0,47.0,251.0,117.0,76.0,54.0,100.0,60.0,40.0,183.0,220.0,45.0,15.0,47.0,31.0,0.5141065830721003,0.5714285714285714,0.7209302325581395,0.4028103044496487,0.4056603773584906,0.599624060150376,0.6016684045881127,0.44525547445255476,0.07142857142857142,0.06542056074766354,0.10625,0.546448087431694,0.7470238095238095,0.1865079365079365,0.24568965517241378,0.1631578947368421,0.7014925373134329,0.6595744680851063,0.7071651090342679,0.7566666666666667,0.6123348017621145,0.16684045881126172,0.4375,0.48951048951048953,0.11887382690302398,0.32638164754953075,0.38338658146964855,0.3870967741935484,0.6166666666666667,0.12167300380228137,0.3870967741935484,25.273770491803276,22.0,51.0,52.0,50.0,7.0,0.725,0.053180396246089674,0.43137254901960786,0.43137254901960786,0.3181818181818182,0.45614035087719296,0.46017699115044247,0.9615384615384616,39.0,53.0,51.0,91.0,47.0,142.0,75.0,64.0,67.0,15.0,83.0,14.0,52.0,12.0,21.0,0.6811594202898551,0.5357142857142857,0.657608695652174,0.5475285171102662,0.6588785046728972,0.3160377358490566,0.3225806451612903,0.4,0.8795180722891566,0.03546099290780142,0.5760869565217391,0.7358490566037735,0.6296296296296297,0.34600760456273766,0.5271073770491804,0.10237923576063446,22.0,1.0,0.034482758620689655,16.0,30.0,14.0,92.0,13.0,,3.0,43.0,2.0,2.0,28.0,0.8235294117647058,0.7058823529411765,0.0069767441860465115,,9.0,15.0,16.0,23.0,0.25806451612903225,0.17391304347826086,144.0,18.0,7.0,0.2571428571428571,7.0,10.0,36.0,21.0,46.0,17.0,8.0,15.0,0.37398373983739835,0.07608695652173914,0.3125,0.3956043956043956,3.0,6.0,,1.0,9.0,0.391304347826087,0.14285714285714285,1.0,0.23076923076923078,8.0,5.0,0.5,0.875,4.0,3.0,0.00936768149882904,0.009584664536741214,0.07894736842105263,3.0,1.0,5.0,1.0,0.008771929824561403,4.0,,1610612762,2020,2019-20,False
1626220-1628378-202711-203903-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Jordan Clarkson, Joe Ingles","O'Neale, Mitchell, Bogdanovic, Clarkson, Ingles",1626220-1628378-202711-203903-204060,UTA,16.0,2,,-1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,270.0,7.5,1.0,7.5,1.0,0.5,0.5,0.5,0.49275,0.49275,,,,7.15,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628378-203497-203903-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Rudy Gobert, Jordan Clarkson, Joe Ingles","O'Neale, Mitchell, Gobert, Clarkson, Ingles",1626220-1628378-203497-203903-204060,UTA,1398.0,11,23.0,-8.0,42.0,47.0,,8.0,89.0,9.0,,22.0,1.0,46.0,54.0,,,,7.0,17.0,22.0,6.0,2.0,1.0,40.0,,,0.5609756097560976,,0.7777777777777778,0.625,0.75,91.67381974248927,16.476190476190474,15.02127659574468,15.738095238095237,13.808510638297872,0.225,,0.675,0.502255,,0.024390243902439025,0.043478260869565216,,6.254545454545454,,4.0,7.0,5.0,12.0,8.0,,5.0,10.0,12.0,7.0,18.0,1.0,,16.0,8.0,15.0,10.0,5.0,3.0,8.0,5.0,13.0,3.0,7.0,31.0,1.0,8.0,5.0,3.0,1.0,5.0,3.0,2.0,6.0,12.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5454545454545454,0.5625,0.45,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.09090909090909091,0.23809523809523808,0.2,0.7777777777777778,,0.7777777777777778,0.875,1.0,0.3,0.4166666666666667,0.5,0.2,0.25,0.5,0.5,0.6,,0.5,24.577777777777776,,1.0,2.0,2.0,,1.0,0.025,,,,0.25,0.25,1.0,,,,,,6.0,,,4.0,,1.0,,,2.0,,,,1.0,,1.0,0.4,0.5,0.42857142857142855,,,,,,,0.48115,0.13043478260869565,2.0,1.0,,1.0,2.0,2.0,6.0,1.0,,,,,,,1.0,0.2,,,2.0,1.0,2.0,2.0,,0.6666666666666666,6.0,1.0,,0.2,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,1.0,0.5,,,,,,,,1.0,,,,,1610612762,2020,2019-20,False
1626220-1628396-1629671-201144-203903,1610612762,"Royce O'Neale, Tony Bradley, Miye Oni, Mike Conley, Jordan Clarkson","O'Neale, Bradley, Oni, Conley, Clarkson",1626220-1628396-1629671-201144-203903,UTA,157.0,1,3.0,5.0,5.0,4.0,4.0,,9.0,1.0,1.0,4.0,,5.0,,3.0,,5.0,2.0,3.0,4.0,1.0,,,5.0,5.0,4.0,0.5,0.625,1.0,1.0,1.0,82.54777070063695,16.2,19.0,15.2,19.0,0.2,0.25,0.4,0.43034,0.446325,,,1.0,8.925,0.8,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.5,0.2,,,,,1.0,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,1.0,26.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.625,,0.3333333333333333,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628396-1629714-1629730-201144,1610612762,"Royce O'Neale, Tony Bradley, Jarrell Brantley, Rayjon Tucker, Mike Conley","O'Neale, Bradley, Brantley, Tucker, Conley",1626220-1628396-1629714-1629730-201144,UTA,38.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,113.6842105263158,18.0,10.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
1626220-1628396-1629730-201144-203903,1610612762,"Royce O'Neale, Tony Bradley, Rayjon Tucker, Mike Conley, Jordan Clarkson","O'Neale, Bradley, Tucker, Conley, Clarkson",1626220-1628396-1629730-201144-203903,UTA,94.0,1,2.0,-4.0,3.0,4.0,3.0,4.0,7.0,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,107.23404255319149,17.666666666666668,10.25,17.666666666666668,9.25,,,0.5,0.462875,0.462875,0.3333333333333333,0.5,1.0,7.3,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,26.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,False
