EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,AtRimAssists,SelfOReb,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,BlockedShortMidRange,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Offensive Fouls,ShortMidRangePctBlocked,HeaveAttempts,Loose Ball Fouls,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls,team_id,year,season,team_vs
101150-1629013-202694-202695-202704,1610612746,"Lou Williams, Landry Shamet, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Williams, Shamet, Morris Sr., Leonard, Jackson",101150-1629013-202694-202695-202704,LAC,63.0,1,1.0,,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,1.0,1.0,,,,1.0,,114.28571428571428,8.5,15.333333333333334,8.5,15.333333333333334,,,,,0.5,1.0,1.0,1.0,0.5,,1.0,0.538575,,,26.7,2.0,3.0,,,3.0,,,,,0.75,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,3.0,2.0,0.5,0.75,,,,0.5,1.0,0.5,,,0.538575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629013-202694-202695-203210,1610612746,"Lou Williams, Landry Shamet, Marcus Morris Sr., Kawhi Leonard, JaMychal Green","Williams, Shamet, Morris Sr., Leonard, Green",101150-1629013-202694-202695-203210,LAC,252.0,3,4.0,3.0,7.0,7.0,,14.0,2.0,2.0,,1.0,,,5.0,3.0,4.0,1.0,5.0,9.0,6.0,,,3.0,5.0,1.0,4.0,,9.0,,2.0,2.0,5.0,2.0,7.0,,,,1.0,9.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5555555555555556,,0.6666666666666666,,1.0,0.8,0.4,,1.0,1.0,,80.0,15.857142857142858,20.142857142857142,15.428571428571429,19.857142857142858,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,0.5555555555555556,,0.7777777777777778,0.5302,,7.45,25.6,5.0,5.0,,,4.0,1.0,,,,0.2857142857142857,1.0,0.4444444444444444,0.7142857142857143,,,1.0,,4.0,,4.0,,1.0,,,1.0,,4.0,5.0,,0.2857142857142857,1.0,0.2,0.2,,,0.5714285714285714,,0.2,0.5031,,,1.0,6.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,,,,,1.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,0.6666666666666666,,,,,0.2,1.0,,0.14285714285714285,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629013-202694-202704-203210,1610612746,"Lou Williams, Landry Shamet, Marcus Morris Sr., Reggie Jackson, JaMychal Green","Williams, Shamet, Morris Sr., Jackson, Green",101150-1629013-202694-202704-203210,LAC,113.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,7.0,5.0,,4.0,3.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,2.0,7.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,,,1.0,,,,,,101.94690265486726,15.25,13.0,15.25,13.0,0.5,1.0,1.0,,,,,,0.5,,1.0,0.4869375,,2.2,25.7,4.0,4.0,,,7.0,,1.0,,,0.875,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,,7.0,4.0,0.5,0.875,1.0,0.5,0.5,,,0.5,0.5,0.5,0.4869375,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629013-202695-203090-203210,1610612746,"Lou Williams, Landry Shamet, Kawhi Leonard, Maurice Harkless, JaMychal Green","Williams, Shamet, Leonard, Harkless, Green",101150-1629013-202695-203090-203210,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629013-203090-203210-203585,1610612746,"Lou Williams, Landry Shamet, Maurice Harkless, JaMychal Green, Rodney McGruder","Williams, Shamet, Harkless, Green, McGruder",101150-1629013-203090-203210-203585,LAC,64.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,,1.0,,,,1.0,3.0,,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,112.5,14.0,11.0,14.0,11.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.4286666666666667,,8.733333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629611-201149-202335-203585,1610612746,"Lou Williams, Terance Mann, Joakim Noah, Patrick Patterson, Rodney McGruder","Williams, Mann, Noah, Patterson, McGruder",101150-1629611-201149-202335-203585,LAC,15.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629611-202335-202695-203210,1610612746,"Lou Williams, Terance Mann, Patrick Patterson, Kawhi Leonard, JaMychal Green","Williams, Mann, Patterson, Leonard, Green",101150-1629611-202335-202695-203210,LAC,77.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,1.0,2.0,,,,1.0,2.0,3.0,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,56.1038961038961,20.0,37.0,20.0,37.0,,,,,1.0,0.5,0.5,1.0,,,1.0,0.529425,,,23.85,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1629611-202335-203210-203585,1610612746,"Lou Williams, Terance Mann, Patrick Patterson, JaMychal Green, Rodney McGruder","Williams, Mann, Patterson, Green, McGruder",101150-1629611-202335-203210-203585,LAC,777.0,2,13.0,-3.0,25.0,28.0,4.0,53.0,5.0,7.0,3.0,5.0,3.0,6.0,6.0,6.0,13.0,4.0,12.0,29.0,32.0,3.0,8.0,9.0,6.0,3.0,5.0,3.0,13.0,3.0,8.0,5.0,13.0,4.0,17.0,2.0,2.0,2.0,3.0,24.0,0.75,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.48,0.5370370370370371,0.48,1.0,0.7142857142857143,0.42857142857142855,0.8888888888888888,0.8125,0.26666666666666666,0.75,,0.875,1.0,98.22393822393823,14.68,14.642857142857142,14.16,14.0,0.28,0.7142857142857143,0.8333333333333334,0.2,0.24,0.5,0.6,1.0,0.24,0.75,0.76,0.512256,0.5267666666666667,4.846153846153846,24.958333333333332,6.0,8.0,5.0,,5.0,,7.0,6.0,,0.3125,,0.1724137931034483,0.24,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,,2.0,4.0,5.0,6.0,0.3333333333333333,0.3125,1.0,0.16666666666666666,0.16666666666666666,0.125,1.0,0.25,,0.16666666666666666,0.4901875,0.14814814814814814,0.26666666666666666,1.0,4.0,2.0,,,0.3333333333333333,0.5,1.0,0.2,0.25,,,,2.0,,1.0,2.0,5.0,4.0,1.0,,,2.0,,,1.0,0.6666666666666666,0.5,0.625,0.125,0.2,0.04,,,0.6666666666666666,0.1724137931034483,1.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,,,0.2,0.15384615384615385,0.14285714285714285,,,0.08333333333333333,0.4,0.25,0.375,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,1.0,,,,1.0,,,0.08333333333333333,0.16666666666666666,,,1.0,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201149-202335-202695-202704,1610612746,"Lou Williams, Joakim Noah, Patrick Patterson, Kawhi Leonard, Reggie Jackson","Williams, Noah, Patterson, Leonard, Jackson",101150-201149-202335-202695-202704,LAC,49.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,58.775510204081634,25.0,24.0,12.0,24.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201149-202335-202704-203585,1610612746,"Lou Williams, Joakim Noah, Patrick Patterson, Reggie Jackson, Rodney McGruder","Williams, Noah, Patterson, Jackson, McGruder",101150-201149-202335-202704-203585,LAC,56.0,1,1.0,-3.0,3.0,2.0,,5.0,,,,2.0,,,,1.0,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,128.57142857142856,14.333333333333334,6.5,14.333333333333334,6.5,,,,1.0,,,,,,,,0.406,,9.65,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202331-202335-203210,1610612746,"Lou Williams, Patrick Beverley, Paul George, Patrick Patterson, JaMychal Green","Williams, Beverley, George, Patterson, Green",101150-201976-202331-202335-203210,LAC,38.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,3.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,151.57894736842107,11.0,8.0,11.0,8.0,,,,,,,,,1.0,,1.0,0.547425,,,24.8,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202331-202695-203090,1610612746,"Lou Williams, Patrick Beverley, Paul George, Kawhi Leonard, Maurice Harkless","Williams, Beverley, George, Leonard, Harkless",101150-201976-202331-202695-203090,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202331-202695-203210,1610612746,"Lou Williams, Patrick Beverley, Paul George, Kawhi Leonard, JaMychal Green","Williams, Beverley, George, Leonard, Green",101150-201976-202331-202695-203210,LAC,522.0,2,9.0,-9.0,16.0,18.0,,34.0,3.0,3.0,,1.0,,2.0,7.0,3.0,4.0,3.0,9.0,21.0,30.0,,2.0,9.0,6.0,3.0,5.0,,13.0,,,4.0,4.0,,4.0,1.0,1.0,2.0,3.0,21.0,1.0,0.3333333333333333,0.375,0.75,0.5769230769230769,0.6666666666666666,0.6923076923076923,0.5,1.0,,,0.6666666666666666,,,1.0,,,93.79310344827587,12.4375,17.944444444444443,12.4375,17.22222222222222,0.23076923076923078,1.0,1.0,0.07692307692307693,0.15384615384615385,,,,0.5384615384615384,,0.9230769230769231,0.5452791666666666,,3.875,28.200000000000003,2.0,5.0,6.0,3.0,3.0,,4.0,6.0,,0.3333333333333333,,0.14285714285714285,0.125,,,3.0,,2.0,,2.0,,3.0,1.0,,1.0,3.0,3.0,2.0,,,,0.42857142857142855,0.42857142857142855,,,1.0,,0.5,0.54315,0.2,0.5,,4.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202335-202695-203090,1610612746,"Lou Williams, Patrick Beverley, Patrick Patterson, Kawhi Leonard, Maurice Harkless","Williams, Beverley, Patterson, Leonard, Harkless",101150-201976-202335-202695-203090,LAC,52.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,1.0,2.0,3.0,2.0,,,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,110.76923076923076,12.0,14.0,12.0,14.0,,,,,0.5,,,,0.5,,1.0,0.54315,,,25.25,1.0,2.0,,,,,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.56505,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202335-202695-203210,1610612746,"Lou Williams, Patrick Beverley, Patrick Patterson, Kawhi Leonard, JaMychal Green","Williams, Beverley, Patterson, Leonard, Green",101150-201976-202335-202695-203210,LAC,16.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202335-202694-202704,1610612746,"Lou Williams, Paul George, Patrick Patterson, Marcus Morris Sr., Reggie Jackson","Williams, George, Patterson, Morris Sr., Jackson",101150-202331-202335-202694-202704,LAC,29.0,1,,3.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,0.75,0.5,,,,,,,,,,,148.9655172413793,12.5,4.0,12.5,4.0,0.5,1.0,1.0,,,,,,0.5,,1.0,0.47485,,2.7,25.3,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,0.75,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,3.0,2.0,,0.5,,,,,,0.5,,,0.47485,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202335-202704-203210,1610612746,"Lou Williams, Paul George, Patrick Patterson, Reggie Jackson, JaMychal Green","Williams, George, Patterson, Jackson, Green",101150-202331-202335-202704-203210,LAC,4.0,1,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,1.0,,,,,,,,0.3519,,13.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202335-203210-203585,1610612746,"Lou Williams, Paul George, Patrick Patterson, JaMychal Green, Rodney McGruder","Williams, George, Patterson, Green, McGruder",101150-202331-202335-203210-203585,LAC,575.0,2,10.0,6.0,21.0,21.0,,42.0,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,9.0,3.0,5.0,28.0,22.0,,4.0,6.0,3.0,2.0,6.0,1.0,14.0,,1.0,5.0,7.0,,7.0,3.0,3.0,4.0,4.0,28.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.75,0.8235294117647058,0.35714285714285715,0.75,0.7142857142857143,,0.3333333333333333,0.6,,,0.6666666666666666,0.3333333333333333,,105.18260869565216,12.047619047619047,15.333333333333334,12.047619047619047,15.095238095238095,0.35714285714285715,0.6,0.6,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,0.7142857142857143,0.5289071428571429,,7.2666666666666675,25.1,9.0,9.0,7.0,5.0,15.0,1.0,5.0,8.0,1.0,0.9375,1.0,0.5357142857142857,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,15.0,9.0,1.0,0.8333333333333334,,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.48091666666666666,0.25,0.36363636363636365,2.0,8.0,4.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,1.0,0.5,,1.0,2.0,,,,,1.0,,2.0,,,,,,,,,0.14285714285714285,0.5,0.5,,,,1.0,,,2.0,4.0,,3.0,,3.0,1.0,0.5,,,,,,1.0,,0.16666666666666666,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202694-202695-202704,1610612746,"Lou Williams, Paul George, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Williams, George, Morris Sr., Leonard, Jackson",101150-202331-202694-202695-202704,LAC,12.0,1,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,240.0,10.0,2.0,10.0,2.0,,,,,,,,,1.0,,1.0,0.3771,,,26.1,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,0.3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202694-202695-203210,1610612746,"Lou Williams, Paul George, Marcus Morris Sr., Kawhi Leonard, JaMychal Green","Williams, George, Morris Sr., Leonard, Green",101150-202331-202694-202695-203210,LAC,600.0,4,10.0,-2.0,20.0,17.0,1.0,37.0,2.0,2.0,1.0,3.0,,1.0,10.0,4.0,7.0,6.0,11.0,30.0,32.0,1.0,6.0,12.0,10.0,4.0,5.0,,14.0,1.0,4.0,1.0,5.0,1.0,6.0,,,1.0,1.0,28.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.7222222222222222,0.75,0.6111111111111112,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.125,0.3333333333333333,0.5,0.5,1.0,88.8,15.05,17.58823529411765,15.0,16.705882352941178,0.1111111111111111,1.0,1.0,0.16666666666666666,0.05555555555555555,,,,0.5555555555555556,1.0,0.7222222222222222,0.5075444444444445,0.6343,9.557142857142859,25.272727272727273,9.0,2.0,4.0,3.0,18.0,,3.0,5.0,,1.0,,0.6,0.45,,,6.0,3.0,4.0,3.0,4.0,6.0,6.0,,,1.0,1.0,18.0,9.0,0.75,0.9375,,0.6,0.6,,,0.5,0.75,0.6,0.4812,0.1,0.125,,2.0,1.0,,,0.25,0.3333333333333333,,,,,4.0,0.6666666666666666,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,3.0,4.0,,1.0,,,,0.75,,,,,,0.5,,0.125,1.0,,,,,,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
