EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyArc3FGM,BadPassSteals,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1629636-1629645-201567-203521,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Kevin Love, Matthew Dellavedova","Nance Jr., Garland, Porter Jr., Love, Dellavedova",1626204-1629636-1629645-201567-203521,CLE,622.0,4,10.0,4.0,20.0,21.0,8.0,3.0,41.0,,2.0,,,3.0,8.0,3.0,10.0,20.0,16.0,,,1.0,9.0,7.0,3.0,3.0,6.0,3.0,,15.0,2.0,3.0,12.0,,2.0,1.0,19.0,1.0,0.3,,0.3333333333333333,0.4473684210526316,,0.47619047619047616,0.16666666666666666,0.5263157894736842,0.3333333333333333,0.18181818181818182,0.25,,94.91961414790997,14.65,15.666666666666666,14.3,15.238095238095237,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,,,,0.8421052631578947,0.42857142857142855,0.5063722222222222,0.05,29.29,9.0,2.0,6.0,,2.0,2.0,2.0,,1.0,,1.0,4.0,9.0,3.0,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,2.0,,3.0,2.0,1.0,2.0,7.0,9.0,,1.0,,1.0,,1.0,,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,9.0,9.0,,,0.75,0.75,0.2,0.4444444444444444,,0.5,0.3888888888888889,0.45,,0.875,0.5,0.75,1.0,0.75,0.5,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,1.0,,,0.1111111111111111,,0.489775,0.45,4.466666666666667,0.45,3.0,4.0,,,,2.0,,,,0.5,1.0,,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,2.0,0.09523809523809523,0.18181818181818182,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-201567-203903,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Kevin Love, Jordan Clarkson","Nance Jr., Garland, Porter Jr., Love, Clarkson",1626204-1629636-1629645-201567-203903,CLE,511.0,6,9.0,,18.0,20.0,,3.0,38.0,1.0,2.0,,,2.0,4.0,3.0,6.0,20.0,20.0,,,4.0,9.0,4.0,2.0,3.0,6.0,2.0,1.0,15.0,,2.0,10.0,,1.0,1.0,16.0,1.0,0.5,,0.5,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,0.2857142857142857,,,107.08414872798433,12.0,14.75,11.444444444444445,14.75,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,,,,0.8,0.5,0.5473866666666667,0.2,24.633333333333336,,3.0,6.0,2.0,3.0,,,2.0,3.0,,,5.0,9.0,1.0,2.0,3.0,,,,,,,6.0,4.0,,3.0,2.0,,6.0,2.0,8.0,3.0,,3.0,2.0,1.0,5.0,,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.6,0.75,,0.5555555555555556,0.6666666666666666,,,,0.6,0.6666666666666666,0.8571428571428571,0.8,,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,6.666666666666667,,,,2.0,,,2.0,,0.5,,,,0.6666666666666666,,,0.5894,,,2.0,0.6666666666666666,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-201567-203957,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Kevin Love, Dante Exum","Nance Jr., Garland, Porter Jr., Love, Exum",1626204-1629636-1629645-201567-203957,CLE,219.0,2,4.0,2.0,7.0,7.0,,1.0,14.0,,1.0,,,1.0,4.0,1.0,5.0,8.0,6.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,,2.0,,5.0,1.0,0.2,1.0,0.2,0.4375,1.5,0.4444444444444444,1.5,0.625,0.25,0.2,0.3333333333333333,,92.05479452054794,17.428571428571427,13.857142857142858,17.0,13.857142857142858,0.125,,,,0.5,0.25,0.25,1.0,,,,0.875,0.25,0.56364375,0.375,25.860000000000003,,2.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,1.0,,1.0,1.0,,,,0.25,1.0,1.0,0.5,,,,,0.125,,,,,,,,,,7.466666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,0.1111111111111111,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-202684-203521,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Tristan Thompson, Matthew Dellavedova","Nance Jr., Garland, Porter Jr., Thompson, Dellavedova",1626204-1629636-1629645-202684-203521,CLE,422.0,4,7.0,-2.0,13.0,15.0,7.0,,28.0,1.0,2.0,,,1.0,2.0,2.0,4.0,14.0,16.0,,,,6.0,2.0,1.0,2.0,4.0,1.0,1.0,10.0,,,4.0,,1.0,1.0,14.0,1.0,0.5,,0.5,0.6,,0.6363636363636364,,0.4,,,,,95.54502369668246,15.307692307692308,14.866666666666667,15.307692307692308,14.066666666666666,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.7,0.5,0.5295449999999999,,25.15,4.0,2.0,3.0,,,1.0,3.0,,,,,3.0,6.0,2.0,,,,,1.0,1.0,2.0,5.0,4.0,2.0,,2.0,2.0,,2.0,2.0,4.0,,,,2.0,,2.0,2.0,3.0,5.0,2.0,,2.0,2.0,,3.0,1.0,5.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.5,1.25,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.3,0.6666666666666666,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.48405,0.35714285714285715,4.8500000000000005,0.3076923076923077,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-202684-203903,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Tristan Thompson, Jordan Clarkson","Nance Jr., Garland, Porter Jr., Thompson, Clarkson",1626204-1629636-1629645-202684-203903,CLE,916.0,9,15.0,7.0,30.0,29.0,7.0,3.0,59.0,1.0,3.0,,1.0,1.0,7.0,2.0,10.0,31.0,24.0,,1.0,3.0,6.0,7.0,1.0,2.0,8.0,1.0,1.0,18.0,3.0,3.0,19.0,2.0,2.0,,28.0,1.0,0.2,,0.2,0.5,0.5,0.5535714285714286,0.75,0.38461538461538464,0.375,0.21428571428571427,0.3333333333333333,0.15384615384615385,92.75109170305676,13.766666666666667,17.344827586206897,12.8,16.275862068965516,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.7692307692307693,0.14285714285714285,0.54055,0.0967741935483871,25.610000000000003,3.0,9.0,10.0,,,1.0,2.0,,4.0,,,10.0,16.0,5.0,1.0,1.0,3.0,3.0,,,1.0,7.0,12.0,8.0,,6.0,6.0,,11.0,5.0,16.0,3.0,,3.0,2.0,,5.0,,6.0,3.0,5.0,,1.0,,1.0,1.0,,7.0,3.0,,,0.6,0.6,,0.625,1.0,1.0,1.0,1.1666666666666667,0.6,0.7142857142857143,0.9166666666666666,0.8421052631578947,1.0,0.5,0.9,,0.38461538461538464,0.9,1.0,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.15384615384615385,,,,,,,,0.5906333333333333,0.22580645161290322,6.25625,0.1,2.0,,,,1.0,2.0,,,,0.5,,1.0,0.6666666666666666,,0.4422,,,,,,,,,,,2.0,,2.0,1.0,,,2.0,1.0,3.0,0.10714285714285714,0.16666666666666666,1.0,1.0,,,,,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-202684-203957,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Tristan Thompson, Dante Exum","Nance Jr., Garland, Porter Jr., Thompson, Exum",1626204-1629636-1629645-202684-203957,CLE,400.0,3,7.0,7.0,15.0,12.0,3.0,2.0,27.0,1.0,1.0,,,3.0,7.0,4.0,8.0,19.0,12.0,1.0,1.0,5.0,9.0,7.0,3.0,3.0,5.0,2.0,1.0,13.0,,2.0,6.0,1.0,,,14.0,0.75,0.5,1.0,0.5,0.6428571428571429,1.25,0.6333333333333333,1.25,0.5714285714285714,,0.2857142857142857,,0.14285714285714285,97.19999999999999,14.266666666666667,15.5,13.933333333333334,15.083333333333334,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.9285714285714286,0.42857142857142855,0.5279714285714286,0.2631578947368421,26.7625,2.0,3.0,5.0,1.0,1.0,,1.0,,,,,3.0,6.0,1.0,1.0,1.0,,,,1.0,,,4.0,2.0,3.0,2.0,2.0,,,3.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.6666666666666666,1.0,,0.5,1.0,,,,0.5,0.75,,0.6,1.0,0.5,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,,,,,,,0.5,1.0,,,,0.4137,,2.3666666666666667,0.13333333333333333,,1.0,2.0,1.0,,2.0,1.0,0.6666666666666666,1.0,,,,,1.0,0.596225,1.0,1.0,2.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-202688-203089,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Brandon Knight, John Henson","Nance Jr., Garland, Porter Jr., Knight, Henson",1626204-1629636-1629645-202688-203089,CLE,92.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,,2.0,,2.0,1.0,3.0,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,0.125,,0.6666666666666666,,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,0.6666666666666666,,,,,,,1.0,,0.5922666666666666,,26.1,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-203083-203957,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., Andre Drummond, Dante Exum","Nance Jr., Garland, Porter Jr., Drummond, Exum",1626204-1629636-1629645-203083-203957,CLE,217.0,1,4.0,-3.0,7.0,6.0,1.0,1.0,13.0,,1.0,,,,2.0,,3.0,8.0,11.0,,,2.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,6.0,,,,,0.5,1.0,0.5714285714285714,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,86.26728110599078,15.571428571428571,18.0,15.571428571428571,12.666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5446416666666667,0.25,26.333333333333332,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,3.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,0.3333333333333333,,0.25,,1.0,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-203089-203521,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., John Henson, Matthew Dellavedova","Nance Jr., Garland, Porter Jr., Henson, Dellavedova",1626204-1629636-1629645-203089-203521,CLE,130.0,1,2.0,-2.0,5.0,4.0,,,9.0,,,,,1.0,2.0,1.0,2.0,3.0,5.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,99.6923076923077,14.4,14.5,14.4,14.5,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5448,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-1629645-203089-203903,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., John Henson, Jordan Clarkson","Nance Jr., Garland, Porter Jr., Henson, Clarkson",1626204-1629636-1629645-203089-203903,CLE,3899.0,8,65.0,-7.0,123.0,127.0,28.0,11.0,250.0,3.0,9.0,1.0,1.0,13.0,35.0,16.0,44.0,141.0,148.0,1.0,4.0,20.0,42.0,35.0,13.0,14.0,29.0,11.0,3.0,72.0,5.0,15.0,60.0,3.0,11.0,5.0,121.0,0.875,0.36363636363636365,0.25,0.36363636363636365,0.5263157894736842,0.65,0.5511811023622047,0.7142857142857143,0.38596491228070173,0.18518518518518517,0.21666666666666667,0.19047619047619047,0.0625,92.3313670171839,15.869918699186991,15.330708661417322,15.471544715447154,14.417322834645669,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.30701754385964913,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.1,1.0,1.0,0.7105263157894737,0.37142857142857144,0.5149223684210527,0.14184397163120568,25.438636363636363,30.0,22.0,37.0,5.0,6.0,11.0,22.0,3.0,11.0,,,36.0,70.0,21.0,5.0,6.0,8.0,17.0,4.0,13.0,7.0,35.0,30.0,42.0,6.0,15.0,7.0,5.0,29.0,12.0,45.0,9.0,,5.0,5.0,1.0,14.0,2.0,25.0,35.0,33.0,2.0,5.0,2.0,3.0,6.0,4.0,35.0,30.0,3.0,1.0,0.4166666666666667,0.4838709677419355,0.3076923076923077,0.5142857142857142,0.8333333333333334,0.47058823529411764,0.4666666666666667,0.5151515151515151,0.6428571428571429,0.5714285714285714,0.8285714285714286,0.7321428571428571,,0.75,0.7777777777777778,0.6666666666666666,0.32456140350877194,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.19298245614035087,0.5,0.5789473684210527,0.45454545454545453,0.09649122807017543,0.2727272727272727,0.3333333333333333,0.6,0.8333333333333334,,,,0.46732666666666667,0.24822695035460993,5.91,0.24390243902439024,6.0,13.0,8.0,4.0,2.0,7.0,1.0,0.24242424242424243,0.2727272727272727,0.16666666666666666,0.8571428571428571,1.0,0.2,0.43333333333333335,0.5563642857142858,,3.0,10.0,0.3333333333333333,0.3,,2.0,3.0,1.0,3.0,5.0,4.0,6.0,0.8333333333333334,0.3076923076923077,4.0,3.0,6.0,17.0,0.144,0.20987654320987653,7.0,12.0,1.0,1.0,1.0,0.022727272727272728,0.17142857142857143,0.1891891891891892,0.13636363636363635,0.02857142857142857,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.2857142857142857,0.022727272727272728,,,,,,,0.18181818181818182,,,,,1.0,1610612739,2020,2019-20,True
1626204-1629636-1629645-203089-203957,1610612739,"Larry Nance Jr., Darius Garland, Kevin Porter Jr., John Henson, Dante Exum","Nance Jr., Garland, Porter Jr., Henson, Exum",1626204-1629636-1629645-203089-203957,CLE,1679.0,4,28.0,2.0,58.0,59.0,16.0,2.0,117.0,,3.0,,,6.0,15.0,6.0,18.0,51.0,49.0,,1.0,,12.0,14.0,6.0,4.0,11.0,4.0,,26.0,,3.0,26.0,1.0,6.0,1.0,51.0,0.6666666666666666,0.3333333333333333,,0.35294117647058826,0.44,,0.4722222222222222,,0.36,,0.1,,0.034482758620689655,100.34544371649791,13.672413793103448,15.016949152542374,13.568965517241379,14.525423728813559,0.06,,,,0.3,0.4,0.4,0.6666666666666666,,,,0.76,0.42857142857142855,0.534134693877551,,27.27777777777778,10.0,9.0,20.0,,1.0,1.0,7.0,3.0,5.0,,,13.0,32.0,7.0,,1.0,5.0,7.0,1.0,2.0,,13.0,14.0,12.0,6.0,7.0,5.0,1.0,9.0,11.0,23.0,3.0,,3.0,4.0,1.0,7.0,2.0,14.0,9.0,9.0,,3.0,3.0,,3.0,3.0,13.0,10.0,,,0.5384615384615384,0.5384615384615384,0.5,0.40625,,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.42857142857142855,0.8461538461538461,0.75,0.8,0.875,1.0,0.8571428571428571,1.0,0.4,0.45,0.47368421052631576,0.5555555555555556,0.14,0.14285714285714285,0.14285714285714285,1.0,0.1,0.6,0.6,0.5,,,,,0.536225,0.2549019607843137,6.090625,0.1724137931034483,4.0,2.0,3.0,3.0,,8.0,1.0,0.15789473684210525,0.16666666666666666,,,0.6,0.4444444444444444,0.2222222222222222,0.53575,,1.0,,0.18181818181818182,0.5,,1.0,1.0,0.3333333333333333,1.0,4.0,1.0,5.0,1.0,0.5,,2.0,1.0,5.0,0.09259259259259259,0.1388888888888889,,1.0,,1.0,1.0,,0.03125,0.05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2020,2019-20,True
1626204-1629636-202684-203521-203957,1610612739,"Larry Nance Jr., Darius Garland, Tristan Thompson, Matthew Dellavedova, Dante Exum","Nance Jr., Garland, Thompson, Dellavedova, Exum",1626204-1629636-202684-203521-203957,CLE,367.0,1,6.0,-1.0,11.0,11.0,4.0,,22.0,,,,,1.0,1.0,1.0,1.0,11.0,12.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,,,,11.0,1.0,1.0,,1.0,0.45,,0.5,,0.1,,,,,86.32152588555859,16.454545454545453,16.90909090909091,16.454545454545453,16.0,,,,,0.1,1.0,1.0,1.0,,,,0.2,1.0,0.437765,,26.1,2.0,1.0,1.0,,,2.0,5.0,,3.0,,,3.0,9.0,2.0,,,,2.0,,,,,,6.0,,,,,2.0,3.0,6.0,,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,1.0,,,,,0.3333333333333333,,,,,,0.42857142857142855,1.0,0.5555555555555556,,0.75,1.0,,0.1,1.0,1.0,,0.5,0.4,0.4,,0.3,,,,,,,,0.4165,,11.155555555555557,0.18181818181818182,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626204-1629636-202688-203089-203957,1610612739,"Larry Nance Jr., Darius Garland, Brandon Knight, John Henson, Dante Exum","Nance Jr., Garland, Knight, Henson, Exum",1626204-1629636-202688-203089-203957,CLE,132.0,1,2.0,2.0,5.0,4.0,,1.0,9.0,,,,,,1.0,,1.0,7.0,5.0,,,2.0,,1.0,,,,,,,1.0,1.0,3.0,,,,5.0,,,,,0.6,1.0,0.5833333333333334,1.0,0.2,1.0,0.5,1.0,,98.18181818181817,12.0,18.0,12.0,18.0,,,,,0.2,,,,,,,0.4,,0.488,0.2857142857142857,25.2,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,7.0,,6.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,7.0,5.0,,1.0,,,,0.75,1.0,0.75,0.6,0.5833333333333334,,1.0,1.0,1.0,,1.0,,,0.2,1.0,1.0,,0.4,1.0,1.0,,0.2,,,1.0,1.0,,,,0.488,1.0,8.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,0.2,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
