EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFg2Pct,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallSteals,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,3SecondViolations,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1627823-1628420-1629008-203115-203486,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Will Barton, Mason Plumlee","Hernangomez, Morris, Porter Jr., Barton, Plumlee",1627823-1628420-1629008-203115-203486,DEN,106.0,1,2.0,4.0,4.0,4.0,8.0,3.0,3.0,,,,,,3.0,3.0,,3.0,9.0,6.0,2.0,,3.0,7.0,4.0,,,2.0,2.0,2.0,,4.0,1.0,,1.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,8.0,7.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.75,,,,1.0,,1.0,0.3333333333333333,,,,1.0,108.67924528301887,12.0,14.5,12.0,11.75,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,0.5659666666666666,0.5907,0.5,0.5,0.7777777777777778,2.033333333333333,,1.0,3.0,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-1629008-203115-203924,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Will Barton, Jerami Grant","Hernangomez, Morris, Porter Jr., Barton, Grant",1627823-1628420-1629008-203115-203924,DEN,31.0,1,1.0,1.0,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,3.0,,,,,,1.5,1.5,,1.0,,,,,,,,,,,46.4516129032258,13.0,,13.0,,,,,,,,,,,,,1.0,0.5931,,,,,,23.7,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-1629008-203115-203999,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Will Barton, Nikola Jokic","Hernangomez, Morris, Porter Jr., Barton, Jokic",1627823-1628420-1629008-203115-203999,DEN,196.0,2,3.0,7.0,8.0,,15.0,1.0,3.0,,1.0,2.0,1.0,,1.0,6.0,2.0,,5.0,11.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,3.0,1.0,2.0,,,,5.0,,,1.0,1.0,0.16666666666666666,0.3125,0.3125,,0.25,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,1.0,,,110.20408163265306,16.0,10.5,15.428571428571429,10.5,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.25,0.125,,0.625,0.51381875,,,,,9.216666666666667,24.1,,-6.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,,0.56765,,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,0.5,,0.5,,,0.4,0.5,,0.2,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-1629008-203486-203924,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant","Hernangomez, Morris, Porter Jr., Plumlee, Grant",1627823-1628420-1629008-203486-203924,DEN,1370.0,4,23.0,50.0,49.0,,99.0,8.0,12.0,2.0,11.0,3.0,11.0,,11.0,26.0,12.0,6.0,40.0,46.0,,,,,14.0,11.0,3.0,7.0,11.0,6.0,1.0,26.0,11.0,10.0,2.0,23.0,29.0,8.0,17.0,9.0,12.0,6.0,38.0,,,0.6363636363636364,0.7,0.4230769230769231,0.4473684210526316,0.45454545454545453,,0.3157894736842105,0.11538461538461539,0.08333333333333333,1.0,0.7142857142857143,0.9166666666666666,0.8076923076923077,0.5,1.0,0.8888888888888888,1.0,104.05839416058394,13.32,14.36734693877551,12.74,14.061224489795919,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.75,0.2894736842105263,0.18181818181818182,0.2222222222222222,0.5,0.07894736842105263,0.2894736842105263,,0.631578947368421,0.5049328947368421,,0.13636363636363635,0.1875,,6.538461538461538,25.21666666666667,,-6.0,6.0,,1.0,1.0,,,8.0,3.0,3.0,8.0,,11.0,,,,,,,,,,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.02631578947368421,,,6.0,,1.0,1.0,,2.0,1.0,6.0,1.0,1.0,,0.125,0.21739130434782608,0.14285714285714285,0.2,,0.507525,0.05,3.0,4.0,,4.0,4.0,,,4.0,4.0,2.0,4.0,4.0,0.3333333333333333,,0.3333333333333333,0.2,0.2,0.26666666666666666,0.25,0.3333333333333333,0.1,0.36363636363636365,0.36363636363636365,0.6,,0.36363636363636365,,,12.0,4.0,4.0,,1.0,3.0,1.0,1.0,,,,,,1.0,,5.0,3.0,5.0,3.0,0.6,1.0,0.25,,,,,,1.0,,,1.0,,2.0,,0.3333333333333333,,,2.0,,,,,,,1.0,0.18181818181818182,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,,,1610612743,2020,2019-20,False
1627823-1628420-1629008-203914-203924,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Gary Harris, Jerami Grant","Hernangomez, Morris, Porter Jr., Harris, Grant",1627823-1628420-1629008-203914-203924,DEN,79.0,1,1.0,3.0,2.0,3.0,5.0,1.0,2.0,,1.0,,,,1.0,3.0,,,2.0,,3.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,91.13924050632912,15.0,17.0,15.0,17.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,0.6666666666666666,0.3639333333333334,0.3639333333333334,,,1.0,3.733333333333333,,1.0,2.0,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-1629008-203914-203999,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Gary Harris, Nikola Jokic","Hernangomez, Morris, Porter Jr., Harris, Jokic",1627823-1628420-1629008-203914-203999,DEN,184.0,1,3.0,6.0,6.0,,12.0,1.0,1.0,,,,5.0,,1.0,1.0,5.0,,5.0,2.0,,,,,2.0,5.0,,1.0,2.0,1.0,,5.0,2.0,2.0,,4.0,6.0,,1.0,,,,5.0,,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,0.8333333333333334,,,,1.0,1.0,1.0,1.0,1.0,1.0,,93.91304347826086,14.0,16.666666666666668,12.166666666666666,16.666666666666668,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,,1.0,0.5672,,,,,2.0,25.2,,3.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,,,0.5,0.5,0.5,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,0.2,,0.2,,,,,,,0.2,0.2,,,0.2,,,3.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-1629008-203924-203999,1610612743,"Juancho Hernangomez, Monte Morris, Michael Porter Jr., Jerami Grant, Nikola Jokic","Hernangomez, Morris, Porter Jr., Grant, Jokic",1627823-1628420-1629008-203924-203999,DEN,60.0,2,1.0,3.0,2.0,1.0,5.0,2.0,2.0,,1.0,,,,2.0,3.0,,1.0,5.0,3.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,,,,1.0,,1.0,1.0,,,,120.0,13.666666666666666,9.5,13.666666666666666,9.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5147,0.40475,0.3333333333333333,0.3333333333333333,0.4,4.1000000000000005,,0.3333333333333333,2.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,0.5,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,0.4238,0.4,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-200794-203486-203914,1610612743,"Juancho Hernangomez, Monte Morris, Paul Millsap, Mason Plumlee, Gary Harris","Hernangomez, Morris, Millsap, Plumlee, Harris",1627823-1628420-200794-203486-203914,DEN,107.0,1,2.0,4.0,3.0,3.0,7.0,2.0,2.0,,,2.0,,,3.0,4.0,2.0,1.0,7.0,4.0,3.0,1.0,,4.0,,,,,,,,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,2.0,4.0,3.0,,,0.75,0.5,0.5833333333333334,0.5,0.3333333333333333,,,,,1.0,1.0,,,1.0,,94.2056074766355,14.25,16.666666666666668,11.25,16.666666666666668,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.5519,0.561175,0.16666666666666666,0.25,0.5714285714285714,9.825,22.95,0.75,3.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,,,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.5,,,0.5,0.5,0.3333333333333333,0.25,0.25,2.0,1.0,,1.0,1.0,5.0,2.0,3.0,,,,1.0,1.0,,,1.0,0.6261,0.7142857142857143,2.0,,,,2.0,,,,1.0,,,,,,,0.6666666666666666,0.8333333333333334,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2020,2019-20,False
1627823-1628420-203115-203486-203924,1610612743,"Juancho Hernangomez, Monte Morris, Will Barton, Mason Plumlee, Jerami Grant","Hernangomez, Morris, Barton, Plumlee, Grant",1627823-1628420-203115-203486-203924,DEN,940.0,5,16.0,27.0,30.0,2.0,57.0,8.0,13.0,3.0,6.0,4.0,4.0,,13.0,23.0,7.0,2.0,34.0,33.0,2.0,,1.0,3.0,16.0,4.0,,8.0,10.0,6.0,1.0,22.0,4.0,9.0,,13.0,19.0,4.0,6.0,9.0,3.0,2.0,28.0,3.0,2.0,0.6153846153846154,0.6666666666666666,0.5652173913043478,0.5333333333333333,0.5483870967741935,0.75,0.23333333333333334,,,,0.8181818181818182,0.8,0.8125,0.8,0.75,0.75,1.0,87.31914893617022,17.555555555555557,15.533333333333333,16.444444444444443,15.366666666666667,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.75,0.2,0.5,0.5,0.3333333333333333,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.5184716666666667,0.3989,0.06451612903225806,0.08333333333333333,0.08823529411764706,6.821739130434783,24.485714285714288,0.07407407407407407,1.0,,,2.0,3.0,,1.0,10.0,,,2.0,,2.0,,1.0,1.0,,,,,0.5,0.5,,1.0,0.5,0.5,0.1,,,3.0,,1.0,1.0,,6.0,4.0,6.0,1.0,3.0,,0.8,0.4,1.0,0.2,,0.594325,0.17647058823529413,4.0,2.0,,2.0,4.0,,,2.0,2.0,1.0,,,0.2857142857142857,,0.2857142857142857,0.6,0.6,0.2,0.4,,0.06666666666666667,0.5,0.5,0.8,,0.5,,,6.0,2.0,2.0,,,,1.0,1.0,,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.75,,,,,,3.0,1.0,,,,,0.5,0.75,0.6666666666666666,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-203115-203914-203924,1610612743,"Juancho Hernangomez, Monte Morris, Will Barton, Gary Harris, Jerami Grant","Hernangomez, Morris, Barton, Harris, Grant",1627823-1628420-203115-203914-203924,DEN,71.0,1,1.0,3.0,3.0,,6.0,,,,,1.0,2.0,,1.0,1.0,2.0,,5.0,7.0,,,,,2.0,2.0,,1.0,2.0,,,5.0,,,,,,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,,,,,,,,121.69014084507042,14.0,9.666666666666666,14.0,9.666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5196666666666666,,,,,18.8,25.25,,-2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,0.5,,,,,,,0.5,0.5,,,0.5,,,3.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-203115-203914-203999,1610612743,"Juancho Hernangomez, Monte Morris, Will Barton, Gary Harris, Nikola Jokic","Hernangomez, Morris, Barton, Harris, Jokic",1627823-1628420-203115-203914-203999,DEN,59.0,1,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,0.5,0.25,0.25,0.25,0.5,,,1.0,,,,,,,,170.84745762711864,12.666666666666666,5.25,12.666666666666666,5.25,0.25,1.0,1.0,,0.25,,,,,0.25,0.25,0.75,0.5580875,0.5580875,,,1.0,4.85,24.45,1.0,-2.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.25,1.0,,,,0.25,0.25,0.25,1.0,1.0,,,,2.0,,1.0,,,,,0.3333333333333333,,,1.0,0.6262,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-203115-203924-203999,1610612743,"Juancho Hernangomez, Monte Morris, Will Barton, Jerami Grant, Nikola Jokic","Hernangomez, Morris, Barton, Grant, Jokic",1627823-1628420-203115-203924-203999,DEN,139.0,2,2.0,5.0,5.0,,10.0,,3.0,,1.0,,1.0,,,4.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,2.0,2.0,,4.0,4.0,,2.0,1.0,,,,,,,,,,,,0.2,0.25,0.3333333333333333,,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,,103.59712230215827,15.2,12.6,15.2,10.0,0.6,,,,0.2,,,,,0.2,,0.8,0.5025000000000001,,,,,2.9,26.3,,-2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-203486-203914-203924,1610612743,"Juancho Hernangomez, Monte Morris, Mason Plumlee, Gary Harris, Jerami Grant","Hernangomez, Morris, Plumlee, Harris, Grant",1627823-1628420-203486-203914-203924,DEN,377.0,4,6.0,13.0,15.0,10.0,28.0,3.0,7.0,,1.0,2.0,3.0,2.0,3.0,10.0,4.0,,9.0,12.0,7.0,3.0,,7.0,6.0,3.0,,3.0,4.0,3.0,,9.0,1.0,5.0,,6.0,9.0,2.0,3.0,,,,7.0,7.0,10.0,1.0,1.0,0.3,0.32142857142857145,0.32142857142857145,0.35,0.2857142857142857,,,,1.0,1.0,1.0,1.0,1.0,,1.0,106.94960212201592,15.076923076923077,12.066666666666666,13.538461538461538,12.066666666666666,0.5,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,,,0.14285714285714285,0.21428571428571427,0.2,0.7857142857142857,0.5025678571428571,0.5144650000000001,,,0.7777777777777778,5.9799999999999995,25.5,0.7692307692307693,-3.0,9.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,0.2857142857142857,0.35,1.0,,,,0.07142857142857142,0.4,0.1,3.0,2.0,1.0,1.0,,2.0,,3.0,,,,,0.3,,0.3333333333333333,0.5,0.564,0.2222222222222222,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.1,,,0.6666666666666666,,,1.0,,3.0,1.0,,1.0,,,,1.0,0.5,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,,1.0,,0.3333333333333333,,1.0,,1.0,,,1.0,,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628420-203914-203924-203999,1610612743,"Juancho Hernangomez, Monte Morris, Gary Harris, Jerami Grant, Nikola Jokic","Hernangomez, Morris, Harris, Grant, Jokic",1627823-1628420-203914-203924-203999,DEN,368.0,3,6.0,13.0,11.0,,24.0,2.0,2.0,1.0,1.0,2.0,6.0,,3.0,5.0,7.0,,15.0,18.0,,,,,6.0,6.0,,3.0,6.0,2.0,1.0,15.0,2.0,,,2.0,2.0,1.0,1.0,,,,15.0,,,1.0,1.0,0.6,0.625,0.625,,0.5833333333333334,,,,,0.5,0.4,,,1.0,,93.91304347826086,13.615384615384615,17.363636363636363,13.615384615384615,15.909090909090908,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,0.75,0.5503333333333333,,,,,9.82,25.24285714285714,,-3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,2.0,,,2.0,,0.42857142857142855,,0.42857142857142855,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,9.0,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1627823-1628470-203115-203486-203924,1610612743,"Juancho Hernangomez, Torrey Craig, Will Barton, Mason Plumlee, Jerami Grant","Hernangomez, Craig, Barton, Plumlee, Grant",1627823-1628470-203115-203486-203924,DEN,62.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,92.9032258064516,14.5,16.5,14.5,15.0,,,,,1.0,1.0,1.0,1.0,,,,,0.3221,,,,,4.5,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1628408-1628420-1628427-1628470-203914,1610612743,"PJ Dozier, Monte Morris, Vlatko Cancar, Torrey Craig, Gary Harris","Dozier, Morris, Cancar, Craig, Harris",1628408-1628420-1628427-1628470-203914,DEN,177.0,1,3.0,7.0,8.0,,15.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,6.0,7.0,,,,,,3.0,,,,,,,1.0,3.0,,4.0,4.0,,1.0,1.0,2.0,1.0,6.0,,,,,1.0,0.4,0.5,,0.6,,,,1.0,1.0,1.0,1.0,1.0,1.0,,122.03389830508473,9.857142857142858,13.5,9.857142857142858,13.5,,,,,,,,,0.4,0.6,,0.6,0.49731,,0.16666666666666666,0.3333333333333333,,17.05,25.433333333333334,,-1.0,,,2.0,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
1628408-1628420-1628427-1629008-203486,1610612743,"PJ Dozier, Monte Morris, Vlatko Cancar, Michael Porter Jr., Mason Plumlee","Dozier, Morris, Cancar, Porter Jr., Plumlee",1628408-1628420-1628427-1629008-203486,DEN,40.0,1,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,108.0,23.0,8.5,23.0,4.5,,,,,,,,,,1.0,1.0,1.0,0.49005,0.49005,,,,,24.8,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2020,2019-20,False
