EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFtPoints,Arc3Assists,LostBallTurnovers,Technical Free Throw Trips,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,HeaveAttempts,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626144-1626220-1627777-203497-203903,1610612762,"Emmanuel Mudiay, Royce O'Neale, Georges Niang, Rudy Gobert, Jordan Clarkson","Mudiay, O'Neale, Niang, Gobert, Clarkson",1626144-1626220-1627777-203497-203903,UTA,128.0,1,2.0,5.0,4.0,4.0,4.0,,8.0,1.0,2.0,1.0,2.0,,,1.0,2.0,7.0,2.0,1.0,2.0,7.0,3.0,,1.0,2.0,1.0,5.0,1.0,3.0,7.0,,1.0,2.0,7.0,4.0,1.0,0.5,0.5,0.5,0.4375,0.4375,0.4375,0.4375,0.25,0.5,0.75,0.5,90.0,16.5,15.5,11.75,15.0,0.25,0.5,0.5,1.0,,0.25,0.5,,0.625,0.52155,0.52155,1.0,22.95,1.0,1.0,3.0,2.0,,1.0,,2.0,6.0,,2.0,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,,1.0,,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.125,,,,,,,6.133333333333333,,1.0,2.0,6.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,3.0,,5.0,,0.625,0.7142857142857143,1.0,3.0,0.375,0.3333333333333333,2.0,,3.0,1.0,1.0,3.0,4.0,,0.75,1.0,0.8,1.0,1.0,0.5,,0.5364333333333333,1.0,2.0,,,,,0.3333333333333333,0.625,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1627777-203497-204060,1610612762,"Emmanuel Mudiay, Royce O'Neale, Georges Niang, Rudy Gobert, Joe Ingles","Mudiay, O'Neale, Niang, Gobert, Ingles",1626144-1626220-1627777-203497-204060,UTA,348.0,5,6.0,8.0,14.0,12.0,7.0,3.0,26.0,,,,,3.0,2.0,2.0,3.0,16.0,8.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,,5.0,4.0,8.0,10.0,1.0,2.0,12.0,7.0,7.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.25,0.5333333333333333,0.3888888888888889,0.25,1.0,0.8888888888888888,1.0,107.58620689655173,12.071428571428571,14.916666666666666,10.214285714285714,14.75,,,,,0.25,,,0.3333333333333333,0.5833333333333334,0.47980833333333334,0.4769916666666667,0.4375,26.933333333333334,0.5,1.0,4.0,4.0,,1.0,2.0,2.0,9.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,,,,,1.0,,1.0,1.0,,5.0,9.0,1.0,,,,,,0.5,0.5,0.2222222222222222,0.1111111111111111,,,,0.8,1.0,0.75,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.522222222222222,1.0,1.0,,4.0,1.0,,,0.25,0.25,1.0,4.0,1.0,,,0.5,4.0,4.0,4.0,1.0,0.5,0.25,,2.0,0.3333333333333333,,,,1.0,,,2.0,2.0,0.25,0.2857142857142857,,0.25,0.3333333333333333,,,,0.454,,,,,3.0,,,,,,0.3333333333333333,,0.2857142857142857,0.3,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-1628396-202711,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Tony Bradley, Bojan Bogdanovic","Mudiay, O'Neale, Mitchell, Bradley, Bogdanovic",1626144-1626220-1628378-1628396-202711,UTA,37.0,1,1.0,-2.0,2.0,2.0,,2.0,4.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,155.67567567567568,8.5,10.0,8.5,10.0,0.5,,,,,,,,1.0,0.493175,,,22.8,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-1629752-203903,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Juwan Morgan, Jordan Clarkson","Mudiay, O'Neale, Mitchell, Morgan, Clarkson",1626144-1626220-1628378-1629752-203903,UTA,41.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,70.2439024390244,17.0,24.0,17.0,23.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-201145-202334,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Jeff Green, Ed Davis","Mudiay, O'Neale, Mitchell, Green, Davis",1626144-1626220-1628378-201145-202334,UTA,180.0,2,3.0,-3.0,6.0,6.0,3.0,4.0,12.0,,1.0,,1.0,3.0,1.0,1.0,4.0,5.0,8.0,1.0,2.0,3.0,,3.0,,,,,1.0,2.0,2.0,,,5.0,3.0,3.0,,0.25,0.5,0.25,0.375,0.75,0.5,0.75,1.0,1.0,0.6666666666666666,,96.0,15.666666666666666,14.333333333333334,15.666666666666666,12.833333333333334,0.25,,,,0.75,0.5,,0.5,1.0,0.5273625,0.558375,0.6,25.375,0.5,,,,,,1.0,,,2.0,,,3.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-201145-202711,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic","Mudiay, O'Neale, Mitchell, Green, Bogdanovic",1626144-1626220-1628378-201145-202711,UTA,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,144.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-201145-203497,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Jeff Green, Rudy Gobert","Mudiay, O'Neale, Mitchell, Green, Gobert",1626144-1626220-1628378-201145-203497,UTA,529.0,4,9.0,-7.0,18.0,19.0,1.0,,37.0,,1.0,,,4.0,,1.0,5.0,8.0,15.0,,,1.0,,4.0,,2.0,,4.0,3.0,8.0,11.0,1.0,4.0,6.0,1.0,1.0,,0.2,,0.2,0.21875,,0.23529411764705882,0.5,0.3125,0.75,0.8888888888888888,,100.71833648393195,15.5,13.157894736842104,14.833333333333334,13.052631578947368,0.0625,,,,0.25,,,,0.5625,0.503721875,,0.125,25.14,0.05555555555555555,1.0,4.0,5.0,,2.0,1.0,2.0,11.0,1.0,4.0,,3.0,1.0,,2.0,1.0,,5.0,,1.0,1.0,,3.0,,2.0,1.0,4.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.18181818181818182,,,0.75,,1.0,0.6666666666666666,1.0,1.0,,0.25,0.25,0.25,1.0,0.3125,0.125,,,,0.25,0.25,0.25,8.436363636363636,1.0,1.0,,,1.0,1.0,,0.2,0.2,1.0,1.0,,1.0,,,3.0,,2.0,1.0,0.3333333333333333,0.25,,,,,3.0,,3.0,,1.0,2.0,3.0,,0.2222222222222222,0.25,0.23076923076923078,0.3333333333333333,1.0,1.0,,0.56915,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-202711-203497,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert","Mudiay, O'Neale, Mitchell, Bogdanovic, Gobert",1626144-1626220-1628378-202711-203497,UTA,2239.0,11,37.0,9.0,78.0,75.0,19.0,18.0,153.0,2.0,3.0,,,29.0,5.0,12.0,32.0,96.0,87.0,2.0,5.0,19.0,24.0,29.0,8.0,19.0,2.0,46.0,11.0,23.0,29.0,4.0,16.0,87.0,19.0,19.0,0.6666666666666666,0.375,0.4,0.375,0.5789473684210527,0.3888888888888889,0.6,0.475,0.42105263157894735,0.55,0.6216216216216216,0.5,98.40107190710138,14.08974358974359,15.2,13.807692307692308,14.493333333333334,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.3815789473684211,,,0.2777777777777778,0.7763157894736842,0.539503947368421,0.5474888888888888,0.19791666666666666,25.3,0.24358974358974358,17.0,27.0,11.0,2.0,6.0,10.0,26.0,44.0,8.0,22.0,30.0,12.0,10.0,4.0,11.0,7.0,1.0,12.0,,5.0,3.0,2.0,2.0,,2.0,3.0,5.0,2.0,11.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,0.4230769230769231,0.4782608695652174,0.5909090909090909,0.09090909090909091,,0.4,,0.7058823529411765,0.5,0.6363636363636364,0.8333333333333334,0.3333333333333333,0.35526315789473684,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.14473684210526316,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.3448275862068966,0.3448275862068966,0.3448275862068966,5.986363636363635,0.75,7.0,4.0,13.0,3.0,2.0,0.3076923076923077,0.6363636363636364,0.6363636363636364,0.42857142857142855,5.0,6.0,,,0.6,7.0,,9.0,1.0,0.75,0.09375,3.0,9.0,0.5,0.3333333333333333,4.0,2.0,4.0,2.0,3.0,3.0,6.0,0.14814814814814814,0.16666666666666666,0.15,0.15789473684210525,0.2,,0.6666666666666666,0.3333333333333333,0.608175,3.0,6.0,,,5.0,3.0,0.75,0.75,,,,0.15789473684210525,0.0641025641025641,0.10869565217391304,3.0,,,1.0,1.0,0.5,,0.029411764705882353,0.75,,,,2.0,1.0,3.0,,0.4,,,0.25,,1.0,1.0,1.0,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-203497-203903,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Rudy Gobert, Jordan Clarkson","Mudiay, O'Neale, Mitchell, Gobert, Clarkson",1626144-1626220-1628378-203497-203903,UTA,772.0,4,13.0,27.0,32.0,29.0,6.0,11.0,61.0,2.0,3.0,1.0,1.0,10.0,3.0,9.0,13.0,46.0,19.0,4.0,4.0,14.0,27.0,10.0,9.0,11.0,2.0,31.0,4.0,12.0,16.0,3.0,8.0,39.0,14.0,6.0,1.0,0.6923076923076923,1.0,0.6923076923076923,0.6935483870967742,1.4,0.696969696969697,1.4,0.41935483870967744,0.8,0.8,1.0,113.78238341968911,12.03125,13.344827586206897,11.53125,13.275862068965518,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.2,1.0,0.6,0.7096774193548387,0.5055870967741936,0.55418,0.30434782608695654,24.93846153846154,0.1875,3.0,9.0,5.0,3.0,4.0,7.0,8.0,18.0,3.0,4.0,12.0,,7.0,1.0,2.0,2.0,,8.0,,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,7.0,5.0,1.0,,,,,,0.25,0.25,0.4444444444444444,0.05555555555555555,,0.75,,0.8,0.5,0.7777777777777778,1.0,,0.2903225806451613,0.3333333333333333,0.375,0.6666666666666666,0.16129032258064516,0.12903225806451613,0.75,0.75,,0.7,0.7,0.7,8.383333333333333,1.0,2.0,1.0,1.0,,,1.0,0.4,0.4,,,7.0,1.0,,1.0,4.0,,7.0,,0.875,0.15217391304347827,1.0,1.0,0.2,1.0,2.0,,3.0,1.0,,4.0,4.0,0.1111111111111111,0.4,,0.2857142857142857,0.5,,0.5,,0.5214625,2.0,,,1.0,3.0,2.0,0.6666666666666666,0.875,,,0.3333333333333333,,0.09375,0.15789473684210525,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.25,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628378-203497-204060,1610612762,"Emmanuel Mudiay, Royce O'Neale, Donovan Mitchell, Rudy Gobert, Joe Ingles","Mudiay, O'Neale, Mitchell, Gobert, Ingles",1626144-1626220-1628378-203497-204060,UTA,303.0,2,5.0,2.0,8.0,9.0,3.0,1.0,17.0,,,,,1.0,,,1.0,11.0,9.0,,,5.0,,1.0,,,,,2.0,4.0,4.0,,,11.0,5.0,3.0,,,,,0.5555555555555556,0.6666666666666666,0.55,0.625,0.1111111111111111,1.0,1.0,,80.79207920792079,20.875,15.11111111111111,20.875,15.11111111111111,,,,,0.1111111111111111,,,,0.2222222222222222,0.39983888888888885,0.3955666666666667,0.45454545454545453,26.1,0.375,1.0,1.0,5.0,1.0,2.0,,5.0,8.0,1.0,,10.0,,,,,,,2.0,,1.0,,1.0,,,,,,,4.0,3.0,,,,,,,,,0.625,,,,,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2222222222222222,0.5,0.5,,,,,8.075,1.0,3.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628396-1629671-1629714,1610612762,"Emmanuel Mudiay, Royce O'Neale, Tony Bradley, Miye Oni, Jarrell Brantley","Mudiay, O'Neale, Bradley, Oni, Brantley",1626144-1626220-1628396-1629671-1629714,UTA,111.0,1,2.0,4.0,4.0,4.0,,,8.0,,,,,1.0,,,1.0,6.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,4.0,,,,,,,0.75,,0.75,,0.25,,1.0,,103.78378378378378,10.25,17.5,8.5,17.5,,,,,0.25,,,,0.75,0.61955,,,26.2,,2.0,2.0,1.0,,,,3.0,3.0,,2.0,4.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.4026,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628396-1629714-1629730,1610612762,"Emmanuel Mudiay, Royce O'Neale, Tony Bradley, Jarrell Brantley, Rayjon Tucker","Mudiay, O'Neale, Bradley, Brantley, Tucker",1626144-1626220-1628396-1629714-1629730,UTA,39.0,1,1.0,-3.0,2.0,2.0,,,4.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,147.69230769230768,12.5,7.0,12.5,7.0,0.5,,,,,,,,1.0,0.624125,,,22.1,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628396-201144-203903,1610612762,"Emmanuel Mudiay, Royce O'Neale, Tony Bradley, Mike Conley, Jordan Clarkson","Mudiay, O'Neale, Bradley, Conley, Clarkson",1626144-1626220-1628396-201144-203903,UTA,327.0,2,5.0,-4.0,10.0,12.0,4.0,4.0,22.0,,1.0,,,4.0,2.0,2.0,5.0,15.0,19.0,1.0,2.0,7.0,6.0,4.0,2.0,4.0,,10.0,1.0,3.0,4.0,2.0,3.0,15.0,7.0,4.0,1.0,0.4,0.5,0.4,0.7,0.7,0.6818181818181818,0.7,0.5,1.0,0.6,1.0,96.88073394495413,15.9,14.0,15.9,13.0,0.1,,,,0.4,,,0.4,0.8,0.47104,0.47576999999999997,0.4666666666666667,29.02,0.4,2.0,3.0,2.0,,,2.0,4.0,5.0,1.0,4.0,4.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.5,0.8,0.2,,,,0.5,,0.5,,,0.3,0.6666666666666666,1.0,0.5,0.2,,,,,0.5,0.5,0.5,6.26,,2.0,2.0,3.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,2.0,,,1.0,,,,,,,2.0,3.0,0.6,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,1.0,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628396-201145-202711,1610612762,"Emmanuel Mudiay, Royce O'Neale, Tony Bradley, Jeff Green, Bojan Bogdanovic","Mudiay, O'Neale, Bradley, Green, Bogdanovic",1626144-1626220-1628396-201145-202711,UTA,23.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628396-201145-204060,1610612762,"Emmanuel Mudiay, Royce O'Neale, Tony Bradley, Jeff Green, Joe Ingles","Mudiay, O'Neale, Bradley, Green, Ingles",1626144-1626220-1628396-201145-204060,UTA,58.0,2,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,,1.0,2.0,5.0,3.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,5.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,1.0,,124.13793103448276,9.0,15.5,9.0,15.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.6353333333333333,,,24.8,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1626220-1628396-202711-203903,1610612762,"Emmanuel Mudiay, Royce O'Neale, Tony Bradley, Bojan Bogdanovic, Jordan Clarkson","Mudiay, O'Neale, Bradley, Bogdanovic, Clarkson",1626144-1626220-1628396-202711-203903,UTA,73.0,2,1.0,-2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,0.5,1.0,0.5,1.0,,,,,59.178082191780824,13.5,46.0,13.5,46.0,,,,,,,,,0.5,0.4569,0.487,1.0,,0.5,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,9.45,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
