EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
201578-201939-203084-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Harrison Barnes, Shaun Livingston, Andre Iguodala","Speights, Curry, Barnes, Livingston, Iguodala",201578-201939-203084-2733-2738,GSW,430.0,4,7.0,-3.0,14.0,16.0,3.0,30.0,,4.0,,,2.0,3.0,,1.0,1.0,6.0,,2.0,7.0,1.0,7.0,3.0,10.0,13.0,1.0,4.0,,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,,,,2.0,7.0,2.0,2.0,5.0,8.0,4.0,12.0,2.0,2.0,3.0,2.0,,5.0,,6.0,,4.0,,2.0,,,,,7.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,0.3125,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.4,0.6666666666666666,0.875,0.4,,1.0,1.0,1.0,,1.0,100.46511627906976,,16.071428571428573,12.8125,15.714285714285714,12.6875,0.2857142857142857,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.7857142857142857,0.2,0.47315384615384615,0.5518,0.125,0.2222222222222222,8.657142857142857,28.585714285714285,7.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,,5.0,7.0,,0.5,0.3125,0.3125,1.0,0.125,0.47860714285714284,0.5,0.5,8.0,3.0,3.0,,0.375,0.3,5.0,,1.0,6.0,,1.0,2.0,,1.0,,,,,0.4,0.25,0.5,,1.0,0.625,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,0.16666666666666666,,1.0,0.125,0.5,,,0.5,,,,,,0.125,0.2,,,,,,,,,,,1.0,,,,,1610612744,2016,2015-16,False
201578-201939-203105-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Festus Ezeli, Shaun Livingston, Andre Iguodala","Speights, Curry, Ezeli, Livingston, Iguodala",201578-201939-203105-2733-2738,GSW,177.0,2,3.0,-4.0,7.0,5.0,,12.0,,3.0,,,,,,1.0,,,,,3.0,,1.0,2.0,2.0,6.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.2,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,,,1.0,,,,,97.62711864406779,1.0,17.285714285714285,11.2,17.285714285714285,10.6,0.75,,,,,,,,,,,,0.25,,,,,,,,1.0,,0.661925,,0.2,0.25,1.0666666666666667,23.4,5.0,3.0,,3.0,2.0,2.0,1.0,,1.0,,,2.0,5.0,,,,0.25,1.0,1.0,0.6872666666666666,1.0,0.7142857142857143,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-203110-203546-2738,1610612744,"Marreese Speights, Stephen Curry, Draymond Green, Ian Clark, Andre Iguodala","Speights, Curry, Green, Clark, Iguodala",201578-201939-203110-203546-2738,GSW,65.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,0.5,0.5,0.75,,,,,,,,,,,,,,,,66.46153846153847,,21.5,22.0,21.5,22.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.36105,,0.5,0.5,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-203110-2571-2733,1610612744,"Marreese Speights, Stephen Curry, Draymond Green, Leandro Barbosa, Shaun Livingston","Speights, Curry, Green, Barbosa, Livingston",201578-201939-203110-2571-2733,GSW,1829.0,9,30.0,39.0,62.0,64.0,4.0,126.0,13.0,22.0,4.0,6.0,3.0,5.0,3.0,6.0,11.0,17.0,2.0,20.0,33.0,14.0,23.0,13.0,95.0,56.0,2.0,22.0,18.0,33.0,9.0,16.0,11.0,4.0,11.0,11.0,22.0,3.0,7.0,1.0,3.0,55.0,6.0,10.0,15.0,26.0,7.0,33.0,2.0,2.0,6.0,3.0,,12.0,,11.0,,16.0,,4.0,5.0,1.0,6.0,3.0,90.0,0.55,0.55,0.7857142857142857,0.6086956521739131,0.6363636363636364,0.6060606060606061,0.7321428571428571,0.7421875,0.4107142857142857,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.7894736842105263,0.46153846153846156,0.7692307692307693,0.78125,0.35,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,99.20174958993985,0.5,12.161290322580646,16.796875,11.887096774193548,16.140625,0.39285714285714285,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.08928571428571429,0.6,0.6,1.0,0.10714285714285714,0.5,0.5,1.0,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.3333333333333333,0.8035714285714286,0.6875,0.5188254545454545,0.5210416666666667,0.06666666666666667,0.10810810810810811,5.548484848484848,27.547826086956523,36.0,16.0,15.0,23.0,6.0,45.0,1.0,,5.0,,4.0,45.0,36.0,3.0,0.6521739130434783,0.609375,0.625,1.0,0.5,0.5269515625,0.47368421052631576,0.5806451612903226,26.0,2.0,5.0,2.0,0.35714285714285715,0.05263157894736842,6.0,,4.0,9.0,,8.0,1.0,1.0,4.0,,,0.25,,0.14285714285714285,0.5555555555555556,,0.3333333333333333,0.7272727272727273,0.1875,,4.0,10.0,,,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,0.5,0.3333333333333333,,0.5,0.1875,0.6666666666666666,,,,,,0.5,1.0,0.625,0.09375,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1610612744,2016,2015-16,False
201578-201939-203110-2571-2738,1610612744,"Marreese Speights, Stephen Curry, Draymond Green, Leandro Barbosa, Andre Iguodala","Speights, Curry, Green, Barbosa, Iguodala",201578-201939-203110-2571-2738,GSW,1991.0,10,33.0,31.0,72.0,70.0,8.0,142.0,17.0,29.0,2.0,5.0,6.0,13.0,1.0,2.0,12.0,17.0,2.0,25.0,47.0,13.0,19.0,17.0,106.0,75.0,3.0,36.0,14.0,18.0,21.0,17.0,12.0,6.0,18.0,6.0,24.0,1.0,15.0,,3.0,54.0,9.0,10.0,16.0,27.0,10.0,37.0,3.0,2.0,7.0,7.0,,13.0,1.0,14.0,,22.0,1.0,11.0,3.0,3.0,3.0,1.0,94.0,0.72,0.72,0.46153846153846156,0.6842105263157895,0.6842105263157895,0.5319148936170213,0.6742424242424242,0.6883116883116883,0.2878787878787879,0.1276595744680851,0.13793103448275862,0.42857142857142855,0.7619047619047619,0.42857142857142855,0.7692307692307693,0.7647058823529411,0.37037037037037035,0.5,0.7,1.0,0.7142857142857143,0.7,1.0,102.70215971873431,0.3333333333333333,12.25,15.842857142857143,11.680555555555555,15.257142857142858,0.4393939393939394,0.5862068965517241,0.68,0.8823529411764706,0.07575757575757576,0.4,0.5,,0.19696969696969696,0.46153846153846156,0.5,0.5,0.030303030303030304,0.5,0.5,1.0,0.25757575757575757,0.7058823529411765,0.7058823529411765,0.2857142857142857,0.7272727272727273,0.7058823529411765,0.5383128787878788,0.5399333333333333,0.14473684210526316,0.19298245614035087,7.074468085106383,25.178947368421053,28.0,11.0,8.0,18.0,4.0,38.0,1.0,1.0,3.0,,1.0,38.0,28.0,,0.4444444444444444,0.6071428571428571,0.6129032258064516,1.0,0.39285714285714285,0.524,0.3584905660377358,0.3888888888888889,26.0,4.0,12.0,2.0,0.6666666666666666,0.11320754716981132,9.0,1.0,4.0,10.0,,5.0,1.0,1.0,4.0,1.0,0.25,0.5714285714285714,0.2,0.16666666666666666,0.6666666666666666,0.2,,0.4166666666666667,0.32142857142857145,1.0,4.0,6.0,,1.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6,0.07692307692307693,,0.09090909090909091,0.5714285714285714,0.25,1.0,0.14285714285714285,,,1.0,0.5,0.5454545454545454,0.03571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-203110-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Draymond Green, Shaun Livingston, Andre Iguodala","Speights, Curry, Green, Livingston, Iguodala",201578-201939-203110-2733-2738,GSW,694.0,5,12.0,1.0,20.0,19.0,5.0,39.0,5.0,5.0,1.0,6.0,,5.0,1.0,1.0,2.0,7.0,1.0,6.0,16.0,3.0,8.0,2.0,23.0,22.0,2.0,4.0,8.0,9.0,,7.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,,,13.0,5.0,,6.0,6.0,6.0,12.0,1.0,1.0,2.0,1.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,15.0,0.3333333333333333,0.4,1.0,0.375,0.375,0.375,0.4375,0.46,0.3333333333333333,0.0625,,0.5,0.8571428571428571,0.5,,0.75,0.4,0.4,0.6666666666666666,1.0,1.0,,,80.92219020172911,0.5,19.6,15.894736842105264,16.4,15.0,0.20833333333333334,1.0,1.0,0.4,0.25,0.16666666666666666,0.16666666666666666,,0.20833333333333334,,,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5416666666666666,0.2857142857142857,0.47101041666666665,0.44261,0.041666666666666664,0.0625,9.025,25.45,17.0,4.0,5.0,13.0,2.0,18.0,,,2.0,,1.0,18.0,17.0,1.0,0.38461538461538464,0.4,0.42857142857142855,,0.2,0.47032749999999995,0.782608695652174,0.85,11.0,1.0,8.0,,0.5714285714285714,0.34782608695652173,6.0,2.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,,0.5,0.5833333333333334,,0.2,,0.2,,1.0,0.3,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,0.2,0.6,,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,1.0,0.05,0.16666666666666666,,,1.0,,,1.0,,,,1.0,,,,,,1610612744,2016,2015-16,False
201578-201939-203949-2571-2733,1610612744,"Marreese Speights, Stephen Curry, James Michael McAdoo, Leandro Barbosa, Shaun Livingston","Speights, Curry, Michael McAdoo, Barbosa, Livingston",201578-201939-203949-2571-2733,GSW,150.0,2,2.0,1.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,4.0,,1.0,,4.0,3.0,,4.0,,,,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,,2.0,2.0,1.0,3.0,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.4,0.4,0.2,,,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,67.2,1.0,15.5,29.333333333333332,14.25,25.666666666666668,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,0.50108,0.8725,,,10.15,24.3,2.0,,,1.0,,,,,,,,,2.0,,,,,,,0.4141,,0.5,2.0,,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203105-2738,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Festus Ezeli, Andre Iguodala","Speights, Thompson, Barnes, Ezeli, Iguodala",201578-202691-203084-203105-2738,GSW,120.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,,1.0,,,96.0,,22.0,8.0,19.5,6.25,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.75,,0.5284375,0.6292,,,7.766666666666667,27.4,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203110-203546,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Draymond Green, Ian Clark","Speights, Thompson, Barnes, Green, Clark",201578-202691-203084-203110-203546,GSW,92.0,1,2.0,-5.0,3.0,3.0,,6.0,,,,,,,,,,2.0,,,,,2.0,,,5.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,1.0,,,,93.91304347826086,,13.666666666666666,17.0,13.666666666666666,15.666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58905,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203110-2733,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston","Speights, Thompson, Barnes, Green, Livingston",201578-202691-203084-203110-2733,GSW,949.0,9,16.0,11.0,30.0,30.0,1.0,60.0,3.0,5.0,5.0,7.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,13.0,19.0,2.0,3.0,4.0,36.0,25.0,1.0,18.0,8.0,6.0,,2.0,1.0,,9.0,2.0,11.0,1.0,3.0,2.0,4.0,24.0,1.0,5.0,6.0,11.0,1.0,12.0,4.0,4.0,6.0,1.0,,2.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,36.0,0.6923076923076923,0.6923076923076923,1.0,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.7272727272727273,0.75,0.13636363636363635,,,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.7142857142857143,0.7857142857142857,0.14285714285714285,,0.5,1.0,1.0,0.6666666666666666,1.0,91.04320337197049,1.0,15.033333333333333,16.6,14.9,15.866666666666667,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.5,0.493675,0.4947,0.08333333333333333,0.09523809523809523,10.742105263157894,25.46666666666667,2.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,1.0,,,,0.05555555555555555,0.06666666666666667,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203546-2571,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Ian Clark, Leandro Barbosa","Speights, Thompson, Barnes, Clark, Barbosa",201578-202691-203084-203546-2571,GSW,282.0,1,5.0,-2.0,10.0,9.0,,19.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,2.0,9.0,11.0,,,4.0,3.0,,3.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,,3.0,2.0,,2.0,2.0,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.42857142857142855,,,1.0,1.0,,0.5,0.75,,,,1.0,1.0,0.5,,97.02127659574468,1.0,15.4,14.222222222222221,15.4,12.666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5246714285714286,,0.125,0.2,10.225,25.666666666666668,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203546-2733,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Ian Clark, Shaun Livingston","Speights, Thompson, Barnes, Clark, Livingston",201578-202691-203084-203546-2733,GSW,1130.0,7,19.0,-8.0,36.0,37.0,2.0,73.0,3.0,5.0,5.0,10.0,3.0,11.0,,,2.0,5.0,,11.0,26.0,2.0,5.0,3.0,31.0,39.0,,10.0,12.0,6.0,,5.0,2.0,1.0,5.0,2.0,7.0,,3.0,1.0,1.0,16.0,1.0,3.0,10.0,16.0,2.0,18.0,3.0,1.0,4.0,5.0,1.0,11.0,1.0,7.0,2.0,4.0,,2.0,2.0,1.0,2.0,,29.0,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,0.4230769230769231,0.45161290322580644,0.4696969696969697,0.16129032258064516,0.038461538461538464,0.2,0.75,0.5263157894736842,0.06666666666666667,0.6,0.5416666666666666,0.1111111111111111,0.2,0.2727272727272727,1.0,0.75,0.6666666666666666,0.5,93.02654867256638,,14.666666666666666,16.27027027027027,14.38888888888889,15.297297297297296,0.16129032258064516,0.6,0.75,1.0,0.3225806451612903,0.5,0.5,0.2,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.16129032258064516,0.4,0.4,,0.3225806451612903,0.4,0.46993709677419354,,0.06060606060606061,0.07142857142857142,11.373076923076923,25.76,,,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,7.0,,2.0,,1.0,0.06451612903225806,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203546-2738,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Ian Clark, Andre Iguodala","Speights, Thompson, Barnes, Clark, Iguodala",201578-202691-203084-203546-2738,GSW,377.0,2,6.0,4.0,14.0,14.0,2.0,28.0,2.0,3.0,,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,3.0,8.0,2.0,4.0,4.0,16.0,12.0,1.0,2.0,4.0,6.0,,3.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,8.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,3.0,,3.0,,4.0,,4.0,,1.0,2.0,,2.0,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.375,0.5,0.5714285714285714,0.3333333333333333,0.125,0.3333333333333333,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.5,1.0,0.6666666666666666,,106.94960212201592,0.5,13.428571428571429,13.5,11.714285714285714,13.0,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5532625,0.398425,0.07692307692307693,0.1111111111111111,10.3625,26.0,6.0,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,,1.0,7.0,6.0,1.0,,0.5,0.7,1.0,0.3333333333333333,0.65795,0.4375,0.42857142857142855,10.0,,3.0,,0.75,0.1875,2.0,,1.0,2.0,,2.0,,,,,,0.75,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
