EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,Travels,Transition Take Fouls,PenaltyTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1629723-1630217-1630533-202687,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Ziaire Williams, Bismack Biyombo","Jackson Jr., Konchar, Bane, Williams, Biyombo",1628991-1629723-1630217-1630533-202687,MEM,293.0,3,5,12.0,13,10,8.0,7.0,2.0,23,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,5.0,5.0,21.0,9.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,5.0,1.0,11.0,4.0,6.0,3.0,3.0,2.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,,,6.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,,15.0,11.0,8.0,0.4,0.5,0.5,0.4,1.0,0.4,0.4,0.7142857142857143,1.0,0.5,0.6666666666666666,1.25,0.5555555555555556,0.75,1.5,0.6111111111111112,0.4166666666666667,,,,,,,0.6,0.5,1.0,0.3333333333333333,0.7142857142857143,0.4,1.0,,,1.0,,0.5,1.0,,,1.0,0.2,113.03754266211602,1.0,11.153846153846153,14.8,11.076923076923077,14.4,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,,0.5,1.0,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.75,0.5,0.58285,0.5959,0.5939777777777777,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5238095238095238,6.514285714285714,23.919999999999998,0.6153846153846154,3.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612763,2024,2023-24,True
1628379-1628991-1631223-1631254-1631367,1610612763,"Luke Kennard, Jaren Jackson Jr., David Roddy, Kenneth Lofton Jr., Jacob Gilyard","Kennard, Jackson Jr., Roddy, Lofton Jr., Gilyard",1628379-1628991-1631223-1631254-1631367,MEM,292.0,2,5,-3.0,8,8,3.0,,1.0,16,,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,4.0,2.0,3.0,2.0,10.0,13.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,7.0,5.0,3.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,,,0.5714285714285714,1.5,0.5,0.625,1.5,0.625,0.42857142857142855,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,,0.25,78.9041095890411,,19.0,17.5,18.875,15.875,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,0.8571428571428571,1.0,0.53405,0.6063,0.6083333333333333,0.125,0.2,0.3,0.5,3.25,24.366666666666664,0.375,2.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,1610612763,2024,2023-24,True
1630205-1630583-1630692-1631222-1641713,1610612763,"Lamar Stevens, Santi Aldama, Jordan Goodwin, Jake LaRavia, GG Jackson","Stevens, Aldama, Goodwin, LaRavia, Jackson",1630205-1630583-1630692-1631222-1641713,MEM,292.0,1,5,1.0,8,9,2.0,9.0,1.0,17,4.0,4.0,,,,,,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,12.0,11.0,,,,1.0,,,,1.0,2.0,,3.0,8.0,,,3.0,,3.0,1.0,1.0,4.0,,4.0,,,4.0,,8.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,12.0,3.0,2.0,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,0.75,0.6666666666666666,,0.75,0.3333333333333333,0.16666666666666666,,0.5,,1.0,,,0.5,1.0,,0.25,0.3333333333333333,,0.5,,,,,,,1.0,,,83.83561643835617,,18.125,16.333333333333332,17.0,14.333333333333334,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.3333333333333333,0.45180000000000003,0.5346,0.37575,0.1111111111111111,0.16666666666666666,,0.25,3.4166666666666665,27.866666666666664,0.25,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630217-1630583-1631222-1641713-1641998,1610612763,"Desmond Bane, Santi Aldama, Jake LaRavia, GG Jackson, Trey Jemison","Bane, Aldama, LaRavia, Jackson, Jemison",1630217-1630583-1631222-1641713-1641998,MEM,292.0,2,5,-1.0,11,11,5.0,1.0,,22,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,3.0,1.0,2.0,4.0,11.0,12.0,,,,,,,1.0,,1.0,4.0,4.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,2.0,,3.0,,3.0,,3.0,3.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,2.0,,,3.0,,,6.0,,,1.0,2.0,,,,,,,,11.0,4.0,5.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.6875,,0.5,0.4,0.3333333333333333,,1.0,0.6666666666666666,,,1.0,,0.5,,0.75,,,,,,,,1.0,1.0,,1.0,,108.49315068493152,,11.727272727272727,14.818181818181818,11.727272727272727,14.545454545454545,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,0.5,,0.8,,0.51958,,0.423225,0.16666666666666666,0.25,,0.36363636363636365,4.8999999999999995,24.45,0.45454545454545453,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1629723-1630590-1631222-1641713,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, GG Jackson","Jackson Jr., Konchar, Pippen Jr., LaRavia, Jackson",1628991-1629723-1630590-1631222-1641713,MEM,290.0,1,5,-10.0,10,11,7.0,4.0,,21,,2.0,,,,1.0,,2.0,1.0,2.0,,1.0,,,2.0,,,,1.0,1.0,6.0,,3.0,,2.0,12.0,,,,,,1.0,4.0,,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,,,,2.0,1.0,1.0,4.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,7.0,1.0,1.0,,,,,,0.16666666666666666,,0.25,0.1111111111111111,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.5,1.0,1.0,,1.0,,0.6666666666666666,,0.75,,,,,,,1.0,,,0.6666666666666666,,,104.27586206896552,,18.0,10.0,18.0,9.545454545454545,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,,0.5228833333333333,,0.5349916666666666,,,,1.0,7.5,25.03333333333333,0.7,1.0,,1.0,,,,,,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1629723-1630214-1630533-1631223-1631246,1610612763,"John Konchar, Xavier Tillman, Ziaire Williams, David Roddy, Vince Williams Jr.","Konchar, Tillman, Williams, Roddy, Williams Jr.",1629723-1630214-1630533-1631223-1631246,MEM,289.0,2,5,6.0,11,10,1.0,4.0,1.0,21,3.0,3.0,,,,,1.0,3.0,,,,,,,2.0,,,,,4.0,6.0,,2.0,,8.0,2.0,,1.0,,,,,1.0,,,,,4.0,4.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,4.0,3.0,,7.0,,7.0,,,,,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,8.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.16666666666666666,,0.3333333333333333,,,,0.75,,1.0,,0.875,,,,,,,1.0,1.0,0.5,1.0,,,104.63667820069205,1.0,12.454545454545455,15.2,12.454545454545455,14.0,0.375,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,0.625,,0.5360125,0.2595,0.2595,,,,,4.683333333333334,25.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1629723-1630217-1630533-1631246,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Ziaire Williams, Vince Williams Jr.","Jackson Jr., Konchar, Bane, Williams, Williams Jr.",1628991-1629723-1630217-1630533-1631246,MEM,287.0,1,5,-4.0,10,9,,,1.0,19,1.0,2.0,,,,,,,,,,1.0,,2.0,4.0,1.0,1.0,,,1.0,2.0,2.0,5.0,,8.0,12.0,,,1.0,1.0,3.0,,,,,,,2.0,,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,4.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,,,5.0,,,1.0,1.0,0.5,0.4,1.0,,0.4,0.5,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.7142857142857143,,,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.25,,,,0.5,,1.0,,,1.0,,,95.33101045296168,0.3333333333333333,18.4,11.444444444444445,17.9,11.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,1.0,0.5,0.5965214285714285,0.54855,,,,0.375,,1.3,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630214-1630562-1630583-1631367-1641713,1610612763,"Xavier Tillman, Matt Hurt, Santi Aldama, Jacob Gilyard, GG Jackson","Tillman, Hurt, Aldama, Gilyard, Jackson",1630214-1630562-1630583-1631367-1641713,MEM,287.0,1,5,-10.0,8,9,,1.0,2.0,17,2.0,3.0,1.0,2.0,,,,,,1.0,,2.0,,,2.0,,,,,2.0,4.0,,4.0,,4.0,14.0,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.5,,0.25,0.5,,0.25,0.5,,0.5,,,,1.0,,,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,,,1.0,,0.5,1.0,1.0,1.0,,1.0,,85.29616724738676,,17.0,16.77777777777778,16.625,16.77777777777778,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,0.25,,,,0.25,,,,1.0,0.5,,,,,,,,,,0.875,,0.62814375,0.6156,,,,0.5,,4.45,24.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1630610-1631222-1641713-1641998,1610612763,"Luke Kennard, DeJon Jarreau, Jake LaRavia, GG Jackson, Trey Jemison","Kennard, Jarreau, LaRavia, Jackson, Jemison",1628379-1630610-1631222-1641713-1641998,MEM,286.0,1,5,2.0,10,10,4.0,4.0,2.0,20,3.0,3.0,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,3.0,,,,1.0,3.0,7.0,3.0,4.0,,15.0,13.0,2.0,2.0,,,4.0,1.0,3.0,,1.0,,2.0,4.0,2.0,9.0,,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,11.0,2.0,4.0,0.6666666666666666,1.0,1.0,0.75,,,0.75,0.42857142857142855,1.0,0.3333333333333333,0.6818181818181818,1.0,0.25,0.6818181818181818,1.0,0.25,0.36363636363636365,0.14285714285714285,,0.3333333333333333,,,,1.0,0.5,0.6666666666666666,,0.8,0.4,,0.6666666666666666,,,,,1.0,,0.6666666666666666,,,100.69930069930071,1.0,12.4,16.2,11.6,16.2,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,0.25,1.0,0.25,,0.6363636363636364,0.6666666666666666,0.5676,0.7379,0.494625,,,0.26666666666666666,0.13333333333333333,6.814285714285715,25.65,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1629723-1630217-1630583-1631222,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Santi Aldama, Jake LaRavia","Jackson Jr., Konchar, Bane, Aldama, LaRavia",1628991-1629723-1630217-1630583-1631222,MEM,286.0,2,5,-11.0,8,9,,,,17,2.0,3.0,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,4.0,7.0,,1.0,,8.0,19.0,,,,,,,,,,,,4.0,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,8.0,,,0.5,0.5,,,,,,0.5714285714285714,,,0.5,,,0.5,,,0.125,,,,,,,0.4,,,,0.4,,,,,,,0.5,0.3333333333333333,,,,,85.5944055944056,1.0,17.25,16.444444444444443,17.25,16.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,0.125,,,,,,,,,,,,,,,0.5,,0.55581875,,,,,,,7.357142857142857,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1629117-1630205-1631222-1631246-1641998,1610612763,"Wenyen Gabriel, Lamar Stevens, Jake LaRavia, Vince Williams Jr., Trey Jemison","Gabriel, Stevens, LaRavia, Williams Jr., Jemison",1629117-1630205-1631222-1631246-1641998,MEM,283.0,1,5,-7.0,9,9,1.0,1.0,,18,,,,,,,1.0,2.0,,3.0,,1.0,,,1.0,,,,,1.0,5.0,,2.0,,2.0,9.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,0.2,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,1.0,0.2857142857142857,,,,1.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,,1.0,0.5,1.0,,91.59010600706713,,18.333333333333332,13.11111111111111,18.333333333333332,12.555555555555555,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,0.2857142857142857,,0.4611142857142857,,0.4242,,,,1.0,14.080000000000002,24.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630205-1630610-1631222-1641713-1641998,1610612763,"Lamar Stevens, DeJon Jarreau, Jake LaRavia, GG Jackson, Trey Jemison","Stevens, Jarreau, LaRavia, Jackson, Jemison",1630205-1630610-1631222-1641713-1641998,MEM,282.0,1,5,4.0,8,9,7.0,,2.0,17,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,4.0,,,,3.0,4.0,5.0,1.0,5.0,2.0,13.0,9.0,2.0,2.0,,,4.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,2.0,3.0,,2.0,3.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,9.0,11.0,7.0,0.75,1.0,1.0,0.2,,0.25,0.25,0.8,1.0,0.75,0.55,1.0,0.5625,0.5909090909090909,1.0,0.6111111111111112,0.5,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.75,0.5,,1.0,,0.3333333333333333,,,1.0,,1.0,,0.25,86.80851063829788,,13.25,19.555555555555557,11.875,18.333333333333332,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,,,,0.1,1.0,1.0,1.0,0.4,,,,1.0,1.0,0.5,,,,,0.25,1.0,0.375,,0.8,,0.5889277777777777,0.6083,0.5614142857142858,0.09090909090909091,0.16666666666666666,0.3076923076923077,0.8461538461538461,3.6799999999999997,30.839999999999996,0.875,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1610612763,2024,2023-24,True
1630214-1630533-1631222-1631367-1641713,1610612763,"Xavier Tillman, Ziaire Williams, Jake LaRavia, Jacob Gilyard, GG Jackson","Tillman, Williams, LaRavia, Gilyard, Jackson",1630214-1630533-1631222-1631367-1641713,MEM,282.0,1,5,1.0,11,10,,,2.0,21,2.0,4.0,1.0,2.0,,,2.0,2.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,4.0,12.0,11.0,1.0,2.0,,,2.0,,,,,,,6.0,2.0,,,,3.0,,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,3.0,,,4.0,,,2.0,,,,,,,,,10.0,,,0.75,0.75,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.5454545454545454,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,0.5,0.75,0.3333333333333333,0.8,0.4,0.5,,,0.3333333333333333,,,1.0,,0.75,,,107.23404255319149,,13.090909090909092,13.8,11.727272727272727,13.3,0.4444444444444444,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,,,0.7777777777777778,,0.6128388888888889,0.8153,,0.18181818181818182,0.25,0.16666666666666666,,3.3666666666666667,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1628991-1629723-1630533-1631367,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Ziaire Williams, Jacob Gilyard","Kennard, Jackson Jr., Konchar, Williams, Gilyard",1628379-1628991-1629723-1630533-1631367,MEM,281.0,1,5,9.0,9,8,,,,17,2.0,2.0,,,,,1.0,3.0,2.0,3.0,,,,,,,,,,5.0,8.0,,,2.0,12.0,3.0,,,,,,,,,,,,6.0,4.0,,,,,,,3.0,,3.0,,,2.0,,6.0,,,,6.0,,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,12.0,,,0.6,0.6,,,,,,0.625,,,0.625,,,0.6666666666666666,,,,,,,,,,,,0.8571428571428571,,0.75,,,,,,,,,,0.8,1.0,,87.11743772241992,,11.88888888888889,21.75,11.88888888888889,20.75,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.25,,0.4617125,,,0.1111111111111111,0.1111111111111111,,,8.7625,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1629630-1630217-202687-203935,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Bismack Biyombo, Marcus Smart","Kennard, Morant, Bane, Biyombo, Smart",1628379-1629630-1630217-202687-203935,MEM,281.0,2,5,-8.0,9,11,9.0,11.0,1.0,20,,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,4.0,2.0,4.0,4.0,12.0,20.0,,,,,2.0,1.0,4.0,2.0,4.0,4.0,12.0,2.0,,6.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,,2.0,1.0,,4.0,,,,2.0,,,,,,,,10.0,12.0,9.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,,0.25,0.5,,0.5,0.6,1.0,0.6,0.5,0.25,1.0,,,1.0,,1.0,,,0.5,0.5,0.2,,,,0.5,,,1.0,,,,,102.49110320284697,,13.0,14.909090909090908,13.0,13.818181818181818,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.375,0.3333333333333333,0.625,0.3333333333333333,0.48655,,0.48655,,,0.16666666666666666,1.0,4.75,25.25,1.0,1.0,2.0,,,,,,1.0,2.0,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612763,2024,2023-24,True
