EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,BlockedAtRim,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630532-1631094-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Gary Harris","Isaac, Carter Jr., Wagner, Banchero, Harris",1628371-1628976-1630532-1631094-203914,ORL,97.0,1,2.0,1.0,3.0,3,6,,1.0,5.0,,,,,,,,,,,,,89.0721649484536,17.0,15.333333333333334,17.0,14.333333333333334,,0.5057166666666667,11.5,3.0,3.0,,,,,,,,,1.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,6.0,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5057166666666667,,,,1.0,29.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1628976-1630532-1631094-204060,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Joe Ingles","Isaac, Carter Jr., Wagner, Banchero, Ingles",1628371-1628976-1630532-1631094-204060,ORL,106.0,1,2.0,2.0,4.0,3,7,1.0,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,95.09433962264151,15.25,15.0,15.25,15.0,0.3333333333333333,0.5052666666666666,10.45,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,22.8,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1628976-1630591-1631094-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Gary Harris","Isaac, Carter Jr., Suggs, Banchero, Harris",1628371-1628976-1630591-1631094-203914,ORL,355.0,1,6.0,-5.0,13.0,12,25,,5.0,16.0,,,2.0,4.0,,,3.0,,,,1.0,,101.40845070422534,15.692307692307692,12.583333333333334,14.538461538461538,12.583333333333334,,0.5668111111111112,4.7,13.0,12.0,2.0,1.0,4.0,,1.0,1.0,4.0,1.0,1.0,,1.0,4.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,4.0,11.0,4.0,,3.0,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,,,3.0,3.0,1.0,4.0,,2.0,,4.0,2.0,,,,,,8.0,11.0,13.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.4,,0.4,0.3888888888888889,0.75,0.3888888888888889,0.5,0.75,0.5,0.4444444444444444,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.5,,0.5,0.4444444444444444,0.25,0.4444444444444444,0.25,0.8888888888888888,0.25,0.56415,0.5668111111111112,0.18181818181818182,0.2857142857142857,0.2727272727272727,1.0,25.65,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1610612753,2024,2023-24,False
1628371-1629021-1630175-1630532-1631094,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero","Isaac, Wagner, Anthony, Wagner, Banchero",1628371-1629021-1630175-1630532-1631094,ORL,146.0,1,2.0,-4.0,7.0,7,14,1.0,3.0,7.0,1.0,,1.0,3.0,3.0,1.0,4.0,0.75,,1.0,1.0,,138.08219178082192,12.428571428571429,8.428571428571429,12.428571428571429,8.428571428571429,0.25,0.555925,7.066666666666666,7.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,2.0,,2.0,1.0,,2.0,1.0,4.0,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.3,1.0,0.3,0.25,,,,1.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,0.25,,,,,1.0,1.0,,0.5,0.5,,,0.75,,0.5979,0.555925,0.2,0.25,0.6666666666666666,1.0,22.7,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.25,,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1610612753,2024,2023-24,False
1628371-1629021-1630175-1630532-204060,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Joe Ingles","Isaac, Wagner, Anthony, Wagner, Ingles",1628371-1629021-1630175-1630532-204060,ORL,73.0,1,1.0,-4.0,3.0,3,6,1.0,4.0,4.0,,,,1.0,,,,,,,,,118.35616438356165,20.333333333333332,4.0,20.333333333333332,4.0,0.25,0.598275,4.9,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.25,,0.25,0.3333333333333333,,,,,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.5987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1629021-1630175-1630591-1631094,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Jalen Suggs, Paolo Banchero","Isaac, Wagner, Anthony, Suggs, Banchero",1628371-1629021-1630175-1630591-1631094,ORL,131.0,2,2.0,,5.0,5,10,,2.0,2.0,,,3.0,3.0,1.0,1.0,2.0,0.5,,,1.0,,109.92366412213741,11.6,14.6,11.6,14.6,,0.5656,4.1,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2024,2023-24,False
1628371-1629021-1630175-1631094-204060,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Paolo Banchero, Joe Ingles","Isaac, Wagner, Anthony, Banchero, Ingles",1628371-1629021-1630175-1631094-204060,ORL,59.0,1,1.0,4.0,3.0,2,5,,3.0,,,,2.0,3.0,,,1.0,,,,0.6666666666666666,,122.03389830508475,11.333333333333334,12.5,11.333333333333334,12.5,,0.7266666666666667,0.8333333333333334,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,4.0,1.0,1.0,,2.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6128,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1629021-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Wagner, Wagner, Suggs, Banchero",1628371-1629021-1630532-1630591-1631094,ORL,128.0,1,2.0,-3.0,3.0,3,6,,1.0,6.0,,,,,,,,,,,,,67.5,17.0,25.666666666666668,17.0,21.666666666666668,,0.4820166666666667,11.9,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,3.0,3.0,3.0,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.4820166666666667,,,,1.0,25.35,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1629021-1630532-1631094-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Paolo Banchero, Gary Harris","Isaac, Wagner, Wagner, Banchero, Harris",1628371-1629021-1630532-1631094-203914,ORL,123.0,1,2.0,1.0,4.0,4,8,,1.0,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.75,0.5,93.65853658536587,11.25,19.5,11.25,19.5,,0.4920333333333333,5.4,4.0,2.0,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.4920333333333333,,,,1.0,27.05,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1629021-1630591-1631094-204060,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Paolo Banchero, Joe Ingles","Isaac, Wagner, Suggs, Banchero, Ingles",1628371-1629021-1630591-1631094-204060,ORL,110.0,1,2.0,3.0,3.0,3,6,,4.0,2.0,1.0,,1.0,3.0,,,,,,1.0,1.0,1.0,78.54545454545455,16.666666666666668,20.0,16.0,20.0,,0.58372,3.875,,,1.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,1.0,2.0,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,0.25,0.5,,0.5,0.5,,0.5,0.5,,0.2,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.2,1.0,1.0,1.0,1.0,0.5,,,,,,0.8,1.0,0.62035,,,,0.4,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1630175-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Anthony, Wagner, Suggs, Banchero",1628371-1630175-1630532-1630591-1631094,ORL,57.0,1,1.0,,3.0,3,6,,3.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,151.57894736842107,10.333333333333334,8.666666666666666,7.333333333333333,8.666666666666666,,0.6895666666666668,1.9000000000000001,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,3.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,0.4769,0.6895666666666668,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1630175-1630532-1631094-203914,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Paolo Banchero, Gary Harris","Isaac, Anthony, Wagner, Banchero, Harris",1628371-1630175-1630532-1631094-203914,ORL,136.0,2,2.0,,5.0,4,9,,2.0,5.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,0.5,0.5,,95.29411764705883,12.8,18.0,12.8,14.75,,0.7618,1.8,3.0,4.0,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,3.0,5.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,,,,,,5.0,2.0,3.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.8333333333333334,,0.5,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.7368,0.6666666666666666,0.6666666666666666,,0.4,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2024,2023-24,False
1628371-1630175-1630532-1631094-204060,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Paolo Banchero, Joe Ingles","Isaac, Anthony, Wagner, Banchero, Ingles",1628371-1630175-1630532-1631094-204060,ORL,56.0,1,1.0,1.0,2.0,1,3,1.0,1.0,2.0,,,,,,,,,,,,,77.14285714285714,18.5,19.0,18.5,19.0,0.5,0.487475,18.2,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,22.7,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628371-1630532-1630591-1631094-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Paolo Banchero, Gary Harris","Isaac, Wagner, Suggs, Banchero, Harris",1628371-1630532-1630591-1631094-203914,ORL,2351.0,3,39.0,-19.0,78.0,79,157,4.0,37.0,86.0,9.0,1.0,22.0,33.0,6.0,3.0,11.0,0.5454545454545454,1.0,0.75,0.65625,0.7272727272727273,96.16333475116973,14.461538461538462,15.481012658227849,14.012820512820513,15.227848101265822,0.057971014492753624,0.5781130434782609,5.732432432432432,18.0,23.0,10.0,11.0,22.0,2.0,3.0,3.0,6.0,3.0,11.0,12.0,5.0,20.0,5.0,2.0,9.0,15.0,8.0,32.0,13.0,67.0,2.0,3.0,5.0,10.0,3.0,9.0,2.0,10.0,2.0,14.0,12.0,18.0,24.0,,4.0,20.0,5.0,4.0,6.0,8.0,14.0,5.0,5.0,1.0,36.0,5.0,6.0,12.0,11.0,10.0,5.0,3.0,5.0,2.0,5.0,21.0,2.0,14.0,,19.0,10.0,1.0,7.0,1.0,7.0,5.0,57.0,14.0,18.0,1.0,0.4,0.46153846153846156,1.0,0.25,0.2,0.25,0.40540540540540543,0.6666666666666666,0.3333333333333333,0.391304347826087,0.4375,0.3157894736842105,0.43506493506493504,0.5,0.35,0.463768115942029,0.10810810810810811,0.13636363636363635,0.6,0.2727272727272727,0.20833333333333334,0.2391304347826087,0.36363636363636365,0.125,0.26666666666666666,0.6,0.8571428571428571,,1.0,0.7142857142857143,0.3188405797101449,0.5,0.5789473684210527,0.45454545454545453,0.15942028985507245,0.2727272727272727,0.3,0.3333333333333333,0.17391304347826086,0.2898550724637681,0.25,0.25,1.0,0.375,0.6666666666666666,0.625,0.3157894736842105,0.5,0.47368421052631576,0.2222222222222222,0.782608695652174,0.25,0.5739833333333334,0.5463289473684211,0.13157894736842105,0.22727272727272727,0.14925373134328357,0.208955223880597,25.671875,0.23076923076923078,1.0,3.0,3.0,,5.0,1.0,,3.0,2.0,,0.09090909090909091,0.1111111111111111,0.25,0.25,,0.25,0.25,1.0,,1.0,3.0,6.0,,0.05263157894736842,,,2.0,6.0,,,,,2.0,,,,0.047619047619047616,,,0.3333333333333333,,1.0,1.0,3.0,0.2,0.2,1.0,,,,,1610612753,2024,2023-24,False
1628976-1629021-1630175-1630532-204060,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Joe Ingles","Carter Jr., Wagner, Anthony, Wagner, Ingles",1628976-1629021-1630175-1630532-204060,ORL,145.0,1,2.0,-2.0,4.0,4,8,,2.0,8.0,,,,,,,,,,,,,79.44827586206897,18.0,18.25,15.5,15.25,,0.595,3.6,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,4.0,2.0,2.0,,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.6666666666666666,,,0.6948,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.9,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612753,2024,2023-24,False
1628976-1630175-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Anthony, Wagner, Suggs, Banchero",1628976-1630175-1630532-1630591-1631094,ORL,738.0,3,12.0,8.0,21.0,21,42,,8.0,22.0,3.0,,6.0,11.0,1.0,1.0,3.0,0.3333333333333333,,0.75,0.5454545454545454,0.6666666666666666,81.95121951219512,16.714285714285715,18.428571428571427,15.333333333333334,17.095238095238095,,0.5496361111111111,5.35,13.0,,4.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,9.0,2.0,3.0,7.0,5.0,3.0,10.0,11.0,30.0,1.0,1.0,3.0,6.0,4.0,5.0,3.0,8.0,5.0,22.0,4.0,6.0,6.0,3.0,2.0,9.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,1.0,3.0,5.0,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,7.0,,13.0,4.0,3.0,2.0,1.0,2.0,1.0,24.0,22.0,13.0,3.0,0.4,0.5,0.6666666666666666,0.3,0.375,0.3,0.625,1.0,0.8,0.5277777777777778,0.625,0.6538461538461539,0.625,0.6,0.6875,0.5555555555555556,0.125,0.25,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.6666666666666666,,0.75,,1.0,0.5,0.2222222222222222,0.75,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,0.23076923076923078,1.0,0.5384615384615384,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.53145,0.5736884615384615,0.19047619047619047,0.36363636363636365,0.2,0.7333333333333333,26.26,0.6190476190476191,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.25,0.07692307692307693,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,1.0,,1610612753,2024,2023-24,False
1628976-1630175-1630532-1631094-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Gary Harris","Carter Jr., Anthony, Wagner, Banchero, Harris",1628976-1630175-1630532-1631094-203914,ORL,158.0,1,3.0,-2.0,4.0,5,9,,3.0,7.0,1.0,,2.0,2.0,,,,,,0.5,0.6666666666666666,1.0,82.0253164556962,16.25,18.6,16.25,18.0,,0.5729666666666667,5.733333333333333,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,5.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
