EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedCorner3,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porzingis","Brown, Tatum, White, Pritchard, Porzingis",1627759-1628369-1628401-1630202-204001,BOS,632.0,4,11.0,-7.0,20.0,17.0,,1.0,37.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,2.0,9.0,5.0,7.0,2.0,9.0,2.0,18.0,25.0,1.0,1.0,,2.0,,6.0,4.0,6.0,,2.0,9.0,2.0,3.0,2.0,5.0,,2.0,12.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,1.0,2.0,1.0,3.0,,,,4.0,,,2.0,4.0,,2.0,,2.0,,,1.0,16.0,,0.6,0.75,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,1.0,0.5,1.0,0.5294117647058824,1.0,0.5625,0.25,1.0,0.3333333333333333,,1.0,0.14285714285714285,0.7142857142857143,0.1111111111111111,,,0.14285714285714285,,0.5,,1.0,,84.30379746835443,19.6,14.117647058823529,19.55,13.352941176470589,0.25,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,0.0625,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8125,0.2222222222222222,0.490890625,,,0.058823529411764705,0.125,0.1111111111111111,7.0,27.87777777777778,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-1630214-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Sam Hauser","Brown, Tatum, White, Tillman, Hauser",1627759-1628369-1628401-1630214-1630573,BOS,137.0,1,2.0,5.0,6.0,5.0,,1.0,11.0,1.0,1.0,,,3.0,3.0,,,,,,4.0,4.0,,,1.0,9.0,4.0,1.0,1.0,1.0,3.0,,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,6.0,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.125,1.5,,0.5,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,115.62043795620438,9.5,16.0,8.0,16.0,0.25,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,0.25,,0.545675,0.4609,,0.25,0.25,0.3333333333333333,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-1630214-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Al Horford","Brown, Tatum, White, Tillman, Horford",1627759-1628369-1628401-1630214-201143,BOS,77.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,0.5,,,,0.5,,,,,,0.5,,,,56.1038961038961,38.0,19.5,38.0,19.5,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5418,,,,,,,26.6,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,360.0,4,6.0,-8.0,13.0,12.0,1.0,,25.0,3.0,4.0,,,,2.0,,,1.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,21.0,,,,,,4.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,1.0,,,,1.0,,,3.0,4.0,,4.0,,6.0,1.0,,2.0,13.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.5,,0.45,,0.5416666666666666,,0.4,,,0.5,,0.5,,0.5,,,,,,,,0.5,,100.0,15.307692307692308,13.416666666666666,15.307692307692308,12.166666666666666,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,,0.8,0.3333333333333333,0.59389,,,0.25,0.2857142857142857,,4.1499999999999995,26.075,0.07692307692307693,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,,0.5,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,663.0,6,11.0,,20.0,19.0,8.0,3.0,39.0,7.0,9.0,1.0,2.0,1.0,4.0,1.0,,,2.0,9.0,8.0,14.0,2.0,9.0,,22.0,22.0,1.0,4.0,,5.0,7.0,12.0,4.0,6.0,,,9.0,2.0,6.0,2.0,8.0,,5.0,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,1.0,,,,,,2.0,,,,2.0,,1.0,2.0,5.0,1.0,2.0,,,,,,17.0,8.0,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.25,0.4782608695652174,0.5,0.4782608695652174,0.5,0.391304347826087,,,0.5714285714285714,0.5,1.0,0.2857142857142857,0.7272727272727273,0.38461538461538464,0.3333333333333333,1.0,0.2857142857142857,,0.6,,1.0,0.07692307692307693,84.70588235294117,17.7,16.263157894736842,16.2,15.631578947368421,0.391304347826087,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17391304347826086,0.25,0.25,0.043478260869565216,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,0.4,0.5,0.782608695652174,0.2222222222222222,0.5212826086956521,0.40946666666666665,0.4829,,,0.22727272727272727,4.635714285714286,26.055555555555557,0.4,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,1.0,0.3,1.0,3.0,1.0,1.0,1.0,,5.0,,,,,,,,5.0,0.14285714285714285,0.25,0.25,,,,0.5,,0.2,0.3,0.3333333333333333,0.22727272727272727,,,1.0,0.3333333333333333,,,5.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,599.0,3,10.0,-13.0,21.0,23.0,14.0,2.0,44.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,,2.0,3.0,7.0,5.0,10.0,3.0,9.0,5.0,24.0,37.0,1.0,1.0,,5.0,6.0,6.0,4.0,6.0,3.0,,7.0,3.0,3.0,2.0,5.0,,3.0,12.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,6.0,,6.0,,,2.0,19.0,14.0,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.5454545454545454,1.25,0.47368421052631576,,,0.5,,0.3333333333333333,0.4,0.4,0.2,,,0.6666666666666666,,0.5,,,,105.7762938230384,17.476190476190474,10.08695652173913,17.095238095238095,9.434782608695652,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.10526315789473684,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.5,1.0,0.7368421052631579,0.42857142857142855,0.5284131578947369,,0.5541730769230769,0.09523809523809523,0.16666666666666666,0.20833333333333334,5.42,26.144444444444446,0.6666666666666666,,5.0,7.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.38461538461538464,3.0,4.0,1.0,1.0,4.0,3.0,14.0,1.0,1.0,,,,,,14.0,0.6666666666666666,0.4230769230769231,0.4666666666666667,0.1,,0.25,,1.0,0.5,0.3076923076923077,0.75,0.5833333333333334,,2.0,1.0,0.14285714285714285,0.15384615384615385,,6.0,1.0,0.2,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porzingis","Brown, Tatum, White, Hauser, Porzingis",1627759-1628369-1628401-1630573-204001,BOS,537.0,3,9.0,-3.0,17.0,18.0,2.0,4.0,35.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,17.0,1.0,3.0,,5.0,1.0,,10.0,3.0,,2.0,5.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,2.0,1.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,1.0,1.0,,6.0,,2.0,,,1.0,9.0,2.0,,,1.0,0.2,0.2,0.5,0.3333333333333333,0.43333333333333335,0.625,0.4375,0.625,0.3333333333333333,0.5,,0.8333333333333334,0.2,1.0,0.5,0.8888888888888888,0.3333333333333333,,,0.5,,0.8,1.0,1.0,,93.85474860335196,15.470588235294118,15.222222222222221,14.294117647058824,15.11111111111111,0.26666666666666666,0.75,0.75,,0.3333333333333333,0.2,0.2,0.06666666666666667,,,,,0.3333333333333333,0.2,0.2,0.25,1.0,0.6,0.2,0.50623,0.5056333333333333,0.4974,0.0625,0.09090909090909091,0.35714285714285715,6.25,26.24,0.11764705882352941,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,0.14285714285714285,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,18286.0,19,305.0,82.0,594.0,593.0,105.0,60.0,1187.0,115.0,152.0,13.0,20.0,34.0,80.0,39.0,24.0,68.0,74.0,202.0,161.0,271.0,98.0,270.0,104.0,720.0,638.0,17.0,33.0,16.0,71.0,43.0,210.0,112.0,234.0,60.0,10.0,200.0,74.0,105.0,78.0,183.0,22.0,79.0,444.0,37.0,34.0,100.0,124.0,4.0,228.0,72.0,300.0,8.0,50.0,22.0,40.0,8.0,21.0,36.0,19.0,1.0,5.0,76.0,6.0,11.0,40.0,110.0,13.0,121.0,1.0,122.0,11.0,,49.0,649.0,100.0,0.6521739130434783,0.6730769230769231,0.7959183673469388,0.362962962962963,0.3656716417910448,0.5940959409594095,0.5151515151515151,0.5693160813308688,0.47413793103448276,0.6060606060606061,0.5461538461538461,0.49907578558225507,0.5263157894736842,0.6666666666666666,0.8322147651006712,0.3148148148148148,0.7633587786259542,0.22289156626506024,0.8,0.2591240875912409,0.35555555555555557,0.2692307692307692,0.22950819672131148,0.20454545454545456,0.8,0.8709677419354839,0.7766990291262136,0.031007751937984496,93.47478945641475,16.011784511784512,14.797639123102867,15.271043771043772,14.350758853288363,0.2809611829944547,0.756578947368421,0.7931034482758621,0.6869565217391305,0.1478743068391867,0.425,0.4594594594594595,0.07208872458410351,0.1256931608133087,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3733826247689464,0.36633663366336633,0.37185929648241206,0.3448275862068966,0.65,0.7800369685767098,0.37,0.5457153988868275,0.5180765625,0.5129758426966292,0.09090909090909091,0.15857605177993528,0.09861111111111111,6.096309963099631,25.846296296296295,0.17676767676767677,12.0,39.0,47.0,56.0,7.0,8.0,31.0,15.0,37.0,28.0,,0.2972972972972973,0.7567567567567568,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.7567567567567568,0.43333333333333335,18.0,24.0,18.0,25.0,23.0,33.0,136.0,14.0,28.0,9.0,6.0,4.0,15.0,,126.0,0.5348837209302325,0.5722222222222222,0.6355140186915887,0.05166051660516605,0.046052631578947366,0.075,0.8541666666666666,0.7142857142857143,0.3103448275862069,0.26666666666666666,0.75,0.18888888888888888,5.0,8.0,19.0,0.40425531914893614,0.08888888888888889,0.625,106.0,14.0,0.358974358974359,2.0,12.0,7.0,6.0,11.0,5.0,0.1206896551724138,2.0,19.0,0.5588235294117647,1.0,4.0,0.014598540145985401,5.0,7.0,8.0,0.28,0.2777777777777778,0.8,0.5384615384615384,2.0,3.0,1.0,1.0,1.0,3.0,0.011111111111111112,0.02564102564102564,0.01485148514851485,0.2,0.2857142857142857,0.5,,1610612738,2024,2023-24,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porzingis","Brown, Tatum, White, Horford, Porzingis",1627759-1628369-1628401-201143-204001,BOS,400.0,2,7.0,,12.0,10.0,4.0,,22.0,1.0,1.0,,,,2.0,2.0,,,1.0,5.0,3.0,5.0,1.0,5.0,,9.0,9.0,,,,,1.0,2.0,4.0,3.0,,,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,4.0,1.0,,5.0,,5.0,,,,,,,1.0,,,,1.0,,1.0,,3.0,,2.0,,2.0,,,1.0,9.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6,,0.45,,0.4090909090909091,,0.5,,,0.5,,1.0,,0.8333333333333334,,,,,,,1.0,1.0,,79.2,17.0,19.6,17.0,19.4,0.1,1.0,1.0,1.0,0.2,,,0.2,,,,,0.5,0.2,0.2,,,0.6,0.2,0.48065499999999994,,0.4455,0.09090909090909091,0.16666666666666666,,9.08,27.18,0.3333333333333333,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,0.5,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porzingis","Brown, Tatum, White, Holiday, Porzingis",1627759-1628369-1628401-201950-204001,BOS,4909.0,7,82.0,28.0,151.0,151.0,25.0,17.0,302.0,26.0,35.0,2.0,3.0,14.0,36.0,8.0,2.0,11.0,19.0,48.0,45.0,79.0,21.0,59.0,40.0,193.0,165.0,4.0,6.0,2.0,22.0,14.0,44.0,46.0,60.0,3.0,4.0,48.0,19.0,22.0,20.0,42.0,2.0,13.0,104.0,11.0,7.0,30.0,34.0,2.0,66.0,20.0,86.0,1.0,12.0,7.0,6.0,2.0,4.0,7.0,2.0,1.0,,13.0,2.0,2.0,10.0,20.0,3.0,39.0,,45.0,4.0,,19.0,171.0,25.0,0.4888888888888889,0.5116279069767442,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.569620253164557,0.6666666666666666,0.5543478260869565,0.6666666666666666,0.6069182389937107,0.6875,0.427536231884058,0.46153846153846156,1.0,0.7906976744186046,0.20588235294117646,0.7142857142857143,0.3055555555555556,0.7529411764705882,0.2571428571428571,0.13636363636363635,0.3333333333333333,0.32142857142857145,0.25,0.8461538461538461,0.9,0.7142857142857143,0.015151515151515152,88.5883071908739,16.576158940397352,15.933774834437086,15.814569536423841,15.013245033112582,0.2536231884057971,0.7428571428571429,0.7878787878787878,0.5,0.2608695652173913,0.3888888888888889,0.4117647058823529,0.057971014492753624,0.07971014492753623,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.3958333333333333,0.3958333333333333,0.2,0.6666666666666666,0.6811594202898551,0.3958333333333333,0.5424442028985507,0.53345,0.5494583333333334,0.12418300653594772,0.20212765957446807,0.11398963730569948,6.0898734177215195,26.17457627118644,0.16556291390728478,5.0,3.0,4.0,18.0,3.0,1.0,11.0,6.0,13.0,8.0,,0.3333333333333333,0.6153846153846154,0.625,0.625,0.6,0.9473684210526315,0.16666666666666666,4.0,8.0,7.0,9.0,6.0,15.0,27.0,4.0,5.0,2.0,2.0,2.0,4.0,,27.0,0.42857142857142855,0.3333333333333333,0.5192307692307693,0.05063291139240506,0.05714285714285714,0.05555555555555555,0.42857142857142855,0.7142857142857143,0.4666666666666667,0.4444444444444444,0.5,0.13989637305699482,,1.0,,,0.05555555555555555,,19.0,,,,2.0,2.0,,6.0,5.0,0.13333333333333333,,6.0,0.42857142857142855,,,,3.0,4.0,2.0,0.4444444444444444,0.42857142857142855,1.0,,1.0,,2.0,,1.0,,,,,0.5,0.5,1.0,,1610612738,2024,2023-24,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,563.0,5,9.0,-8.0,16.0,17.0,10.0,1.0,33.0,3.0,4.0,,,,2.0,3.0,1.0,1.0,,3.0,4.0,9.0,1.0,4.0,4.0,15.0,23.0,1.0,1.0,,2.0,6.0,4.0,4.0,3.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,2.0,,4.0,,,2.0,13.0,10.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.4444444444444444,1.0,0.4230769230769231,1.0,0.5,1.0,0.3076923076923077,1.0,,0.5,0.2,0.6666666666666666,,0.6,0.14285714285714285,0.5,,,,,1.0,0.6666666666666666,,84.40497335701599,18.875,15.352941176470589,18.125,13.470588235294118,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,0.6153846153846154,,0.5246083333333333,0.3854,0.5939142857142857,0.13333333333333333,0.18181818181818182,0.13333333333333333,9.144444444444444,30.35,0.625,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.125,3.0,4.0,,,3.0,2.0,11.0,1.0,,,,,,,11.0,0.5,0.5625,0.6111111111111112,0.1111111111111111,0.25,,0.5,0.6666666666666666,,0.5,0.75,0.7333333333333333,1.0,1.0,1.0,0.5,0.125,1.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628369-1628436-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Sam Hauser, Jrue Holiday","Brown, Tatum, Kornet, Hauser, Holiday",1627759-1628369-1628436-1630573-201950,BOS,158.0,1,3.0,6.0,5.0,5.0,,1.0,10.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,4.0,1.0,1.0,,2.0,,,4.0,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,2.0,8.0,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.4,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,91.13924050632912,17.8,13.8,15.4,13.8,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,0.4,1.0,0.45667,0.2735,,0.3333333333333333,0.5,0.2,6.866666666666667,25.25,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1610612738,2024,2023-24,False
1627759-1628369-1629052-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Oshae Brissett, Payton Pritchard, Jrue Holiday","Brown, Tatum, Brissett, Pritchard, Holiday",1627759-1628369-1629052-1630202-201950,BOS,124.0,1,2.0,1.0,5.0,4.0,5.0,,9.0,,,,,1.0,1.0,2.0,,,,2.0,2.0,3.0,,2.0,,4.0,3.0,,,,,3.0,,4.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,4.0,5.0,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,1.0,0.5,,,,0.5,,,,,,,0.5,,,104.51612903225805,12.4,15.5,12.4,15.5,,,,,0.2,1.0,1.0,0.4,,,,,0.4,,,,,0.4,,0.41416000000000003,,0.41416000000000003,,,,15.799999999999999,27.95,1.0,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,,,0.4,,,,,2.0,,4.0,,,,,,,,4.0,0.6666666666666666,0.4,0.4,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
