EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,PenaltyAtRimFGA,PenaltyFG2A,3SecondViolations,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630192-1631124-1631128-202704-203484,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Reggie Jackson, Kentavious Caldwell-Pope","Nnaji, Strawther, Braun, Jackson, Caldwell-Pope",1630192-1631124-1631128-202704-203484,DEN,23.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631124-1631128-202704-203932,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Reggie Jackson, Aaron Gordon","Nnaji, Strawther, Braun, Jackson, Gordon",1630192-1631124-1631128-202704-203932,DEN,242.0,3,4.0,9.0,7.0,7.0,14.0,,15.0,,3.0,4.0,1.0,,3.0,,,13.0,0.9375,,0.6,,83.30578512396694,16.285714285714285,18.285714285714285,16.285714285714285,17.428571428571427,,,1.0,3.0,4.0,6.0,3.0,3.0,,,,,,1.0,,,,,,0.5,,1.0,,1.0,,,0.125,0.375,0.75,0.51936875,24.8,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,4.0,3.0,1.0,1.0,,,,2.0,4.0,2.0,9.0,,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.75,,0.75,0.75,1.0,0.9375,1.0,1.0,0.25,,0.5,,,1.0,,0.5,,1.0,,,,0.25,1.0,1.0,0.5,0.25,0.5,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.4477,,0.13333333333333333,4.45,0.14285714285714285,,,,,,3.0,,3.0,,1.5,0.2,,,,,1.0,,,,,0.49785,,1.0,1.0,,1.0,1.0,1.0,,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631124-1631128-202704-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Reggie Jackson, Nikola Jokic","Nnaji, Strawther, Braun, Jackson, Jokic",1630192-1631124-1631128-202704-203999,DEN,234.0,2,4.0,-2.0,7.0,9.0,16.0,3.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,0.7142857142857143,0.5,0.3333333333333333,0.5,98.46153846153847,17.142857142857142,12.666666666666666,16.714285714285715,11.444444444444445,0.14285714285714285,0.16666666666666666,1.0,,1.0,13.0,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.5,0.51565,23.3,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,4.0,5.0,,1.0,1.0,,,,2.0,4.0,4.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,0.5,0.5,,,,,0.8,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,0.5384,,0.18181818181818182,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631124-1631212-1631221-203200,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Collin Gillespie, Justin Holiday","Nnaji, Strawther, Watson, Gillespie, Holiday",1630192-1631124-1631212-1631221-203200,DEN,310.0,1,5.0,6.0,12.0,11.0,23.0,1.0,12.0,4.0,7.0,11.0,,,3.0,5.0,3.0,10.0,0.46153846153846156,0.6666666666666666,0.7777777777777778,0.5,106.83870967741935,13.0,14.0,12.166666666666666,12.636363636363637,0.23076923076923078,0.25,,1.0,1.0,6.0,1.0,3.0,2.0,,,,2.0,,,,,,,0.09090909090909091,1.0,1.0,,1.0,,,,0.09090909090909091,0.7272727272727273,0.5736772727272728,25.6,12.0,11.0,2.0,4.0,7.0,1.0,3.0,,3.0,,,1.0,,,4.0,10.0,1.0,1.0,3.0,,,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,,,4.0,1.0,,,,2.0,,2.0,,,1.0,,12.0,0.5,0.6666666666666666,,1.0,,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.1,0.14285714285714285,,,,0.6666666666666666,,0.6666666666666666,1.0,0.3333333333333333,,0.75,0.2,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,0.2727272727272727,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,0.61,,0.16666666666666666,2.8600000000000003,1.0,,,,,1.0,12.0,,12.0,,0.46153846153846156,1.0,,,,,,7.0,10.0,,0.6363636363636364,0.5736772727272728,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2024,2023-24,True
1630192-1631124-1631212-201599-203484,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, DeAndre Jordan, Kentavious Caldwell-Pope","Nnaji, Strawther, Watson, Jordan, Caldwell-Pope",1630192-1631124-1631212-201599-203484,DEN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631124-1631212-202704-203200,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Reggie Jackson, Justin Holiday","Nnaji, Strawther, Watson, Jackson, Holiday",1630192-1631124-1631212-202704-203200,DEN,567.0,2,9.0,-2.0,20.0,20.0,40.0,6.0,23.0,2.0,7.0,10.0,3.0,,6.0,9.0,3.0,19.0,0.6052631578947368,0.6666666666666666,0.875,,101.5873015873016,14.8,13.55,14.75,13.5,0.21052631578947367,0.21428571428571427,2.0,2.0,4.0,25.0,2.0,5.0,3.0,3.0,1.0,,4.0,1.0,,,,,,0.26666666666666666,0.75,1.0,1.0,1.0,1.0,,0.13333333333333333,0.13333333333333333,0.8666666666666667,0.5468333333333334,24.35,3.0,2.0,3.0,3.0,9.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,4.0,11.0,3.0,2.0,2.0,,,,4.0,2.0,6.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,,3.0,2.0,1.0,,,,1.0,,,,,1.0,3.0,0.25,0.5,0.6666666666666666,0.75,,0.75,0.36363636363636365,1.0,0.5666666666666667,1.0,1.0,0.18181818181818182,0.2222222222222222,,,,0.42857142857142855,,0.375,0.3333333333333333,1.0,,,0.3333333333333333,0.6,0.3333333333333333,0.42857142857142855,,0.13333333333333333,0.5,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,0.5839,0.2,0.17391304347826086,3.3636363636363638,0.15,1.0,1.0,,,,6.0,,6.0,,1.0,0.2608695652173913,,,,,,1.0,1.0,,0.3333333333333333,0.52375,,1.0,1.0,,2.0,2.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-1631212-1631221-203200,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Collin Gillespie, Justin Holiday","Nnaji, Braun, Watson, Gillespie, Holiday",1630192-1631128-1631212-1631221-203200,DEN,96.0,1,2.0,2.0,3.0,4.0,7.0,2.0,5.0,,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,0.8333333333333334,,1.0,,105.0,15.666666666666666,12.25,15.666666666666666,12.25,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,0.55365,24.85,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-1631212-1631221-203484,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Collin Gillespie, Kentavious Caldwell-Pope","Nnaji, Braun, Watson, Gillespie, Caldwell-Pope",1630192-1631128-1631212-1631221-203484,DEN,11.0,1,,3.0,1.0,,1.0,,3.0,,,,,,,,,3.0,1.5,,,,130.9090909090909,10.0,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3918,25.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,3.0,,3.0,,1.5,1.0,,,,,,,,,,0.3918,,1.0,1.0,,1.0,1.0,1.0,,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-1631212-202704-203200,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday","Nnaji, Braun, Watson, Jackson, Holiday",1630192-1631128-1631212-202704-203200,DEN,2274.0,8,38.0,13.0,77.0,75.0,152.0,24.0,93.0,14.0,32.0,45.0,20.0,1.0,23.0,28.0,15.0,77.0,0.62,0.6363636363636364,0.7142857142857143,0.4444444444444444,96.25329815303431,13.727272727272727,16.226666666666667,13.324675324675324,15.133333333333333,0.20270270270270271,0.26785714285714285,3.0,15.0,18.0,80.0,15.0,16.0,10.0,8.0,5.0,2.0,15.0,8.0,5.0,3.0,2.0,5.0,2.0,0.28125,0.6666666666666666,0.8,0.6666666666666666,0.7857142857142857,0.8333333333333334,0.4,0.046875,0.234375,0.6875,0.56207890625,25.927777777777777,16.0,1.0,10.0,12.0,26.0,4.0,8.0,12.0,20.0,,3.0,4.0,,,24.0,46.0,7.0,5.0,9.0,1.0,1.0,3.0,16.0,18.0,30.0,15.0,6.0,8.0,4.0,2.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,33.0,1.0,12.0,,2.0,13.0,1.0,4.0,4.0,,2.0,2.0,1.0,,,5.0,,16.0,0.375,0.45,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.5217391304347826,0.5555555555555556,0.5390625,0.65,0.7272727272727273,0.043478260869565216,0.07692307692307693,,1.0,,0.5454545454545454,0.09090909090909091,0.3939393939393939,0.5714285714285714,0.5,0.09090909090909091,1.0,0.03225806451612903,0.40625,0.46153846153846156,0.5,0.4166666666666667,0.3125,0.6,0.6,0.3333333333333333,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.8,0.5,,,0.26666666666666666,0.6488999999999999,,0.17204301075268819,4.280434782608696,0.2077922077922078,,2.0,,,6.0,27.0,1.0,27.0,1.0,0.84375,0.2903225806451613,,1.0,,,,4.0,8.0,,0.3076923076923077,0.5455115384615384,3.0,2.0,4.0,6.0,3.0,5.0,0.6,0.75,0.8076923076923077,0.75,0.3076923076923077,0.5,1.0,1.0,0.1,1.0,,1.0,1.0,,1.0,,,,,1.0,0.07692307692307693,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-1631212-202704-203484,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope","Nnaji, Braun, Watson, Jackson, Caldwell-Pope",1630192-1631128-1631212-202704-203484,DEN,443.0,7,7.0,-2.0,18.0,13.0,31.0,4.0,17.0,3.0,3.0,6.0,3.0,,3.0,6.0,3.0,13.0,0.4722222222222222,0.6,0.6,,100.76749435665914,14.277777777777779,14.307692307692308,13.88888888888889,14.153846153846153,0.16666666666666666,0.25,2.0,4.0,6.0,19.0,4.0,,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,0.4,0.3333333333333333,,0.6,,,,0.13333333333333333,0.26666666666666666,0.8,0.5177533333333334,25.78333333333333,6.0,5.0,3.0,,6.0,,,1.0,2.0,1.0,1.0,2.0,,,2.0,9.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,6.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,2.0,,,3.0,1.0,2.0,2.0,,,1.0,2.0,,,,,6.0,0.5,0.5,0.3333333333333333,0.5,,0.5,0.2222222222222222,1.0,0.43333333333333335,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,0.5,0.375,0.3333333333333333,,,,0.16666666666666666,0.4,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.5,0.5,,,,,,0.5,0.445,,0.23529411764705882,5.522222222222222,0.3333333333333333,,,,,1.0,4.0,,4.0,,0.4,0.23529411764705882,1.0,,1.0,1.0,,,1.0,,,0.4588875,,,1.0,,1.0,3.0,0.3333333333333333,,0.375,,0.25,,,,,,,1.0,2.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-1631212-202704-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Reggie Jackson, Aaron Gordon","Nnaji, Braun, Watson, Jackson, Gordon",1630192-1631128-1631212-202704-203932,DEN,57.0,2,1.0,1.0,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,,,2.0,4.0,2.0,3.0,0.75,,0.3333333333333333,,101.05263157894737,10.5,18.0,10.5,16.5,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,3.0,,3.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-1631212-203200-203484,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Justin Holiday, Kentavious Caldwell-Pope","Nnaji, Braun, Watson, Holiday, Caldwell-Pope",1630192-1631128-1631212-203200-203484,DEN,38.0,2,1.0,2.0,2.0,,2.0,,2.0,,,,1.0,,,,,2.0,0.5,,,,75.78947368421053,15.0,,15.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,0.626,22.8,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6,0.5,,,,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.715,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1610612743,2024,2023-24,True
1630192-1631128-1631221-203200-203932,1610612743,"Zeke Nnaji, Christian Braun, Collin Gillespie, Justin Holiday, Aaron Gordon","Nnaji, Braun, Gillespie, Holiday, Gordon",1630192-1631128-1631221-203200-203932,DEN,59.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,,73.22033898305085,39.0,10.0,39.0,10.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.42655,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-202704-203200-203484,1610612743,"Zeke Nnaji, Christian Braun, Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope","Nnaji, Braun, Jackson, Holiday, Caldwell-Pope",1630192-1631128-202704-203200-203484,DEN,39.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,0.25,,1.0,,73.84615384615384,26.0,13.0,26.0,13.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,0.5655,22.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,0.5655,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-202704-203200-203932,1610612743,"Zeke Nnaji, Christian Braun, Reggie Jackson, Justin Holiday, Aaron Gordon","Nnaji, Braun, Jackson, Holiday, Gordon",1630192-1631128-202704-203200-203932,DEN,154.0,1,3.0,-3.0,4.0,5.0,9.0,,,2.0,2.0,2.0,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,84.15584415584415,19.25,15.4,19.25,12.8,,,,,,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.4728666666666667,,,,,,1.0,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-202704-203200-203999,1610612743,"Zeke Nnaji, Christian Braun, Reggie Jackson, Justin Holiday, Nikola Jokic","Nnaji, Braun, Jackson, Holiday, Jokic",1630192-1631128-202704-203200-203999,DEN,148.0,1,2.0,-1.0,6.0,6.0,12.0,,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,0.8333333333333334,0.5,0.5,0.5,116.75675675675676,12.166666666666666,12.5,12.166666666666666,12.0,,,1.0,1.0,2.0,6.0,1.0,,1.0,,2.0,2.0,3.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5390833333333334,25.25,,6.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,14.7,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1630192-1631128-202704-203484-203932,1610612743,"Zeke Nnaji, Christian Braun, Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon","Nnaji, Braun, Jackson, Caldwell-Pope, Gordon",1630192-1631128-202704-203484-203932,DEN,60.0,2,1.0,1.0,3.0,1.0,4.0,,3.0,,,1.0,,,,,,,0.5,,,,96.0,16.666666666666668,10.0,15.333333333333334,10.0,,,,3.0,3.0,2.0,3.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.43829999999999997,27.400000000000002,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.5,1.5,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,3.0,,3.0,,0.75,1.0,,,,,,,,,,0.404175,,1.0,2.0,,1.0,2.0,0.5,,0.75,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2024,2023-24,True
