EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Arc3FGM,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,Steals,BadPassSteals,BlockingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,BlockingFouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628388-202362-202709-203922-2744,1610612754,"TJ Leaf, Lance Stephenson, Cory Joseph, Glenn Robinson III, Al Jefferson","Leaf, Stephenson, Joseph, Robinson III, Jefferson",1628388-202362-202709-203922-2744,IND,276.0,1,5.0,-4.0,10.0,9.0,,,,19.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,,2.0,,4.0,5.0,,3.0,2.0,10.0,14.0,,,,,,,,,,8.0,,2.0,,,,,,,,,,2.0,1.0,,3.0,3.0,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,10.0,,,,,,,,,0.8,,,0.5,,,0.5555555555555556,,,0.375,,,,,,,1.0,1.0,1.0,,,1.0,1.0,99.1304347826087,,17.0,11.777777777777779,17.0,11.777777777777779,0.125,1.0,1.0,,0.25,1.0,1.0,,0.25,0.5,0.5,0.125,,,,0.25,,,,,,,,0.5,0.4473875,,,0.1111111111111111,0.16666666666666666,,,11.92,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2018,2017-18,False
1628388-202362-202709-2744-2863,1610612754,"TJ Leaf, Lance Stephenson, Cory Joseph, Al Jefferson, Damien Wilkins","Leaf, Stephenson, Joseph, Jefferson, Wilkins",1628388-202362-202709-2744-2863,IND,358.0,2,6.0,5.0,12.0,10.0,5.0,1.0,2.0,22.0,1.0,2.0,,,,1.0,2.0,3.0,4.0,5.0,,,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,18.0,13.0,2.0,2.0,4.0,3.0,5.0,1.0,,6.0,6.0,8.0,3.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,9.0,2.0,,,2.0,3.0,,,,,,,,4.0,2.0,,2.0,1.0,,,,,14.0,6.0,5.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.7,1.0,0.6,0.7083333333333334,1.0,0.5,0.6923076923076923,1.0,0.5,0.16666666666666666,,0.1,0.5,,,,,1.0,1.0,,,,1.0,88.49162011173185,,15.25,17.5,14.166666666666666,17.5,0.16666666666666666,0.5,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.8,0.8,,,,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.406475,0.33965,0.36815,0.07692307692307693,0.09090909090909091,0.2222222222222222,0.3333333333333333,12.58,24.05,0.4166666666666667,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,,0.25,1.0,,,,0.5,0.5,1.0,,0.5,,,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
1628388-202709-202711-203506-2744,1610612754,"TJ Leaf, Cory Joseph, Bojan Bogdanovic, Victor Oladipo, Al Jefferson","Leaf, Joseph, Bogdanovic, Oladipo, Jefferson",1628388-202709-202711-203506-2744,IND,78.0,2,1.0,-4.0,2.0,3.0,2.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,92.3076923076923,,12.0,18.0,12.0,17.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4088,,0.4088,,,,1.0,13.5,,1.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202344-202362-202709,1610612754,"Thaddeus Young, Darren Collison, Trevor Booker, Lance Stephenson, Cory Joseph","Young, Collison, Booker, Stephenson, Joseph",201152-201954-202344-202362-202709,IND,33.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,130.9090909090909,,15.0,9.0,15.0,9.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3976,,0.3976,,,,1.0,13.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202344-202362-203506,1610612754,"Thaddeus Young, Darren Collison, Trevor Booker, Lance Stephenson, Victor Oladipo","Young, Collison, Booker, Stephenson, Oladipo",201152-201954-202344-202362-203506,IND,314.0,3,5.0,2.0,12.0,13.0,3.0,7.0,1.0,25.0,2.0,2.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,4.0,7.0,1.0,3.0,2.0,13.0,11.0,,,1.0,1.0,2.0,,1.0,3.0,4.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,,,4.0,5.0,1.0,,1.0,,,1.0,,1.0,3.0,,4.0,2.0,,,,,12.0,3.0,3.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5,0.55,,0.5,0.5416666666666666,0.5,0.5,0.3,,0.14285714285714285,,,1.0,,,1.0,1.0,,,,1.0,114.64968152866241,,12.416666666666666,12.692307692307692,11.416666666666666,12.692307692307692,0.2,1.0,1.0,0.5,0.4,0.25,0.3333333333333333,1.0,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.2,,,,,,,,0.5,0.523785,,0.3851,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.23076923076923078,7.871428571428572,24.233333333333334,0.25,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.2,,,,0.25,,,,,,,,,,3.0,3.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202344-202362-203922,1610612754,"Thaddeus Young, Darren Collison, Trevor Booker, Lance Stephenson, Glenn Robinson III","Young, Collison, Booker, Stephenson, Robinson III",201152-201954-202344-202362-203922,IND,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202344-202709-203506,1610612754,"Thaddeus Young, Darren Collison, Trevor Booker, Cory Joseph, Victor Oladipo","Young, Collison, Booker, Joseph, Oladipo",201152-201954-202344-202709-203506,IND,430.0,4,7.0,-5.0,14.0,14.0,2.0,8.0,3.0,28.0,1.0,3.0,,,,,3.0,4.0,,2.0,,2.0,,4.0,1.0,4.0,9.0,2.0,6.0,1.0,15.0,20.0,,,,,,1.0,1.0,4.0,4.0,4.0,6.0,4.0,,,2.0,2.0,4.0,,,2.0,10.0,3.0,1.0,1.0,5.0,8.0,1.0,,,,1.0,1.0,,4.0,2.0,,2.0,1.0,,,,,15.0,4.0,2.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,0.4666666666666667,,1.5,0.46875,,1.0,0.4,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,93.76744186046511,,17.428571428571427,13.285714285714286,15.857142857142858,13.285714285714286,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,0.13333333333333333,,,,0.26666666666666666,,,,,,,1.0,0.6,0.46862666666666664,,0.49875,0.0625,0.1,,0.26666666666666666,7.944444444444445,25.03333333333333,0.14285714285714285,,2.0,1.0,,2.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,0.5,0.25,0.375,0.5,0.5,,,0.5,0.5,1.0,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202344-202711-203506,1610612754,"Thaddeus Young, Darren Collison, Trevor Booker, Bojan Bogdanovic, Victor Oladipo","Young, Collison, Booker, Bogdanovic, Oladipo",201152-201954-202344-202711-203506,IND,97.0,1,2.0,-3.0,3.0,4.0,,,1.0,7.0,1.0,3.0,,2.0,,,,,,2.0,,,,,,1.0,5.0,,,,2.0,5.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,0.2,,,0.2,,,0.2,,,,,,,,,,,,,,,,,103.91752577319588,,22.666666666666668,7.25,21.0,7.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.55318,0.6288,,,,,,8.36,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202362-202709-202711,1610612754,"Thaddeus Young, Darren Collison, Lance Stephenson, Cory Joseph, Bojan Bogdanovic","Young, Collison, Stephenson, Joseph, Bogdanovic",201152-201954-202362-202709-202711,IND,264.0,2,4.0,-3.0,7.0,9.0,,1.0,,16.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,2.0,10.0,13.0,,,,,,,,,,2.0,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,1.0,,1.0,1.0,10.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,,1.0,,1.0,,1.0,,1.0,,,87.27272727272727,1.0,16.285714285714285,16.666666666666668,16.285714285714285,16.666666666666668,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.561075,,,0.2,0.5,,,1.3,24.766666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202362-202709-203506,1610612754,"Thaddeus Young, Darren Collison, Lance Stephenson, Cory Joseph, Victor Oladipo","Young, Collison, Stephenson, Joseph, Oladipo",201152-201954-202362-202709-203506,IND,9.0,1,,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,320.0,,4.0,5.0,4.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2966,,0.2966,,,,,10.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202362-202709-2744,1610612754,"Thaddeus Young, Darren Collison, Lance Stephenson, Cory Joseph, Al Jefferson","Young, Collison, Stephenson, Joseph, Jefferson",201152-201954-202362-202709-2744,IND,937.0,9,16.0,1.0,29.0,33.0,7.0,5.0,4.0,62.0,5.0,6.0,3.0,3.0,1.0,1.0,3.0,7.0,5.0,6.0,3.0,4.0,1.0,8.0,4.0,13.0,19.0,5.0,12.0,2.0,43.0,42.0,3.0,3.0,6.0,3.0,3.0,5.0,,15.0,12.0,14.0,12.0,7.0,2.0,1.0,6.0,4.0,10.0,2.0,2.0,1.0,24.0,4.0,2.0,4.0,10.0,14.0,2.0,,1.0,,1.0,2.0,,6.0,5.0,1.0,3.0,2.0,1.0,,1.0,1.0,37.0,15.0,7.0,,0.46153846153846156,0.5454545454545454,0.8,0.4166666666666667,0.45454545454545453,0.6842105263157895,1.0,1.0,0.6612903225806451,0.75,0.9375,0.671875,0.75,0.9375,0.3870967741935484,0.08333333333333333,0.10526315789473684,,0.125,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,95.28281750266808,1.0,17.379310344827587,13.121212121212121,16.620689655172413,12.878787878787879,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.12903225806451613,0.75,0.75,0.6666666666666666,0.25806451612903225,0.75,1.0,0.3333333333333333,0.125,1.0,0.125,0.5,0.5806451612903226,0.490765,0.599125,0.4715642857142857,0.0625,0.1,0.13953488372093023,0.3488372093023256,9.589473684210526,28.666666666666668,0.2413793103448276,1.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,,,5.0,,,,,,,0.6,0.16666666666666666,0.5,0.3333333333333333,,,0.4,,0.25,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.6,0.25,,,,1.0,,,,1.0,0.25,,1.0,,,,,,,,,,2.0,,1.0,,,,0.5,,,,,,,3.0,0.2857142857142857,,,,1.0,,,,,1610612754,2018,2017-18,False
201152-201954-202362-202711-203506,1610612754,"Thaddeus Young, Darren Collison, Lance Stephenson, Bojan Bogdanovic, Victor Oladipo","Young, Collison, Stephenson, Bogdanovic, Oladipo",201152-201954-202362-202711-203506,IND,318.0,3,5.0,6.0,12.0,12.0,,2.0,1.0,24.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,2.0,4.0,3.0,6.0,3.0,16.0,10.0,1.0,1.0,2.0,,,,,,,4.0,9.0,5.0,,,,3.0,3.0,1.0,,,9.0,1.0,3.0,,4.0,5.0,,,,1.0,,1.0,,2.0,3.0,1.0,4.0,2.0,,,,,14.0,,,,,,1.0,0.5,0.5,0.5,1.0,,0.65,1.0,,0.6666666666666666,1.0,,0.6,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,108.67924528301887,,11.0,15.5,11.0,15.5,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.1,,,0.1,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.9,0.544875,0.7364,,0.16666666666666666,0.3333333333333333,0.125,,5.625,26.183333333333334,,,2.0,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,0.5,,0.25,1.0,,,,0.4,0.4,1.0,,0.4,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202362-202711-2744,1610612754,"Thaddeus Young, Darren Collison, Lance Stephenson, Bojan Bogdanovic, Al Jefferson","Young, Collison, Stephenson, Bogdanovic, Jefferson",201152-201954-202362-202711-2744,IND,209.0,2,3.0,6.0,7.0,6.0,,,2.0,13.0,,3.0,,3.0,,,1.0,2.0,1.0,2.0,,,,2.0,,2.0,7.0,2.0,2.0,,10.0,4.0,,3.0,,,,,,,,4.0,6.0,2.0,,,,2.0,2.0,,,,6.0,1.0,2.0,,3.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,10.0,,,,,,1.0,1.0,1.0,0.2857142857142857,,,0.5555555555555556,,,0.5555555555555556,,,0.2222222222222222,,,,,1.0,,0.5,1.0,0.6,0.3333333333333333,1.0,,1.0,89.56937799043062,0.5,15.285714285714286,17.0,14.714285714285714,16.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,1.0,,,,,,,0.5555555555555556,0.5352111111111112,0.6967666666666666,,,,,,8.142857142857142,26.0,,,2.0,,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,0.6,,0.6,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202362-203506-2744,1610612754,"Thaddeus Young, Darren Collison, Lance Stephenson, Victor Oladipo, Al Jefferson","Young, Collison, Stephenson, Oladipo, Jefferson",201152-201954-202362-203506-2744,IND,1095.0,9,18.0,-9.0,36.0,33.0,5.0,19.0,5.0,69.0,7.0,13.0,1.0,2.0,,,4.0,10.0,3.0,10.0,1.0,2.0,,2.0,1.0,14.0,33.0,2.0,4.0,9.0,43.0,52.0,2.0,3.0,5.0,,4.0,1.0,2.0,2.0,20.0,8.0,3.0,2.0,1.0,,10.0,1.0,11.0,1.0,5.0,3.0,23.0,2.0,9.0,2.0,13.0,19.0,1.0,,1.0,3.0,,4.0,1.0,7.0,9.0,,12.0,7.0,,,,,38.0,2.0,5.0,2.0,0.7142857142857143,0.7692307692307693,0.5,0.5,0.5,0.42424242424242425,0.6666666666666666,,0.4594594594594595,0.5,,0.5121951219512195,0.5,0.14285714285714285,0.10810810810810811,,0.030303030303030304,,,0.25,1.0,0.6923076923076923,0.6666666666666666,0.6875,0.5,0.6,1.0,0.6666666666666666,90.73972602739725,,17.61111111111111,13.969696969696969,16.88888888888889,13.666666666666666,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2702702702702703,0.4,0.4444444444444444,0.75,0.2702702702702703,0.3,0.3,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,0.5,,,,,0.2,0.4594594594594595,0.48249594594594597,0.55835,0.42584999999999995,0.17073170731707318,0.1891891891891892,0.11627906976744186,0.046511627906976744,8.466666666666667,25.2,0.1388888888888889,,1.0,,2.0,1.0,,,6.0,6.0,1.0,1.0,4.0,,1.0,,,,,,0.3157894736842105,,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.05,0.5,0.5,,,0.5,,1.0,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,3.0,,,1.0,,,1.0,,,1.0,,2.0,,0.25,,,,,,,,,,3.0,0.1,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202709-202711-203506,1610612754,"Thaddeus Young, Darren Collison, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Young, Collison, Joseph, Bogdanovic, Oladipo",201152-201954-202709-202711-203506,IND,264.0,6,4.0,-5.0,8.0,12.0,2.0,8.0,1.0,20.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,,1.0,3.0,2.0,4.0,2.0,10.0,15.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,6.0,3.0,1.0,,,2.0,2.0,1.0,,,6.0,4.0,,1.0,5.0,7.0,2.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,8.0,,1.0,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.625,1.0,1.0,0.5714285714285714,,0.3333333333333333,0.5,,1.0,1.0,,1.0,0.8,,,,1.0,109.09090909090908,,15.375,11.75,15.375,11.75,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,,,,0.8571428571428571,0.5352,0.72,,,,0.2,0.2,2.4,24.75,0.25,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202709-202711-2744,1610612754,"Thaddeus Young, Darren Collison, Cory Joseph, Bojan Bogdanovic, Al Jefferson","Young, Collison, Joseph, Bogdanovic, Jefferson",201152-201954-202709-202711-2744,IND,42.0,1,1.0,-2.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,102.85714285714286,,20.0,11.0,20.0,11.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.56655,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
