EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BlockingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626220-1628378-202324-203109-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Jae Crowder, Rudy Gobert","O'Neale, Mitchell, Favors, Crowder, Gobert",1626220-1628378-202324-203109-203497,UTA,185.0,2,3.0,3.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,12.0,8.0,3.0,9.0,1.0,0.9166666666666666,0.8571428571428571,85.62162162162161,13.166666666666666,21.2,12.0,21.2,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.48960833333333337,10.675,,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,2.0,1.0,,,1.0,,3.0,,,,,,,,,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,0.5,0.4283,0.25,25.35,,,,,,1.0,,1.0,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202324-203109-203526,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Jae Crowder, Raul Neto","O'Neale, Mitchell, Favors, Crowder, Neto",1626220-1628378-202324-203109-203526,UTA,168.0,1,3.0,7.0,6.0,6.0,,12.0,4.0,,,3.0,4.0,9.0,2.0,,9.0,0.75,0.75,0.75,102.85714285714286,12.5,15.5,10.833333333333334,15.5,0.6666666666666666,,,,1.0,0.513425,2.275,6.0,2.0,3.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,2.0,,,,4.0,3.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,1.0,0.5,,1.0,,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,,,0.5,,,26.65,3.0,4.0,,,2.0,,,,3.0,4.0,2.0,,9.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,9.0,,,0.75,0.75,0.75,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.513425,,,1.0,,,,,1.0,1.0,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202324-203109-203957,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Jae Crowder, Dante Exum","O'Neale, Mitchell, Favors, Crowder, Exum",1626220-1628378-202324-203109-203957,UTA,529.0,3,9.0,3.0,18.0,18.0,12.0,36.0,9.0,2.0,3.0,8.0,13.0,23.0,10.0,2.0,19.0,0.6153846153846154,0.5588235294117647,0.6052631578947368,97.99621928166351,12.444444444444445,16.944444444444443,12.055555555555555,15.0,0.5294117647058824,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.5557382352941176,5.923076923076923,17.0,20.0,5.0,6.0,9.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,17.0,0.5,0.625,0.5454545454545454,1.0,0.9444444444444444,3.0,6.0,1.0,2.0,,1.0,,1.0,4.0,1.0,4.0,2.0,3.0,4.0,6.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,,3.0,1.0,,,0.375,0.5,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.07692307692307693,0.1111111111111111,,,0.4,0.375,1.0,0.5,0.5,0.6666666666666666,0.75,0.3333333333333333,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,0.6666666666666666,0.5,0.25,0.63045,0.17391304347826086,24.925,5.0,8.0,,,4.0,4.0,,,7.0,12.0,4.0,4.0,21.0,,4.0,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,1.0,1.0,,,,,,21.0,,,0.5833333333333334,0.53125,0.5833333333333334,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,0.5,0.625,0.25,0.554803125,0.05555555555555555,0.07142857142857142,0.9130434782608695,,,,,1.0,1.0,,,0.25,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202324-203109-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Jae Crowder, Joe Ingles","O'Neale, Mitchell, Favors, Crowder, Ingles",1626220-1628378-202324-203109-204060,UTA,524.0,3,9.0,-5.0,20.0,17.0,2.0,37.0,5.0,,,4.0,10.0,17.0,8.0,4.0,15.0,0.4,0.34375,0.4473684210526316,101.67938931297711,13.65,14.764705882352942,13.65,13.764705882352942,0.3125,,,,0.6875,0.53565625,3.8299999999999996,10.0,22.0,2.0,7.0,9.0,,,2.0,,2.0,1.0,,3.0,1.0,,3.0,10.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.5,2.0,2.0,1.0,1.0,2.0,5.0,3.0,,3.0,1.0,6.0,1.0,2.0,2.0,,,3.0,,,,1.0,,3.0,2.0,,2.0,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.375,,,,,0.3333333333333333,0.18181818181818182,0.3333333333333333,,1.0,0.4,0.4,,0.3125,0.4,0.4,0.1875,0.1875,,,0.5,1.0,,0.5882,0.11764705882352941,24.233333333333334,2.0,3.0,1.0,,2.0,6.0,,,3.0,6.0,2.0,5.0,11.0,3.0,2.0,1.0,,1.0,,,5.0,,,,,,,,7.0,,4.0,,,,,,,11.0,,1.0,0.5,0.375,0.5,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.375,0.6666666666666666,0.25,0.54423125,0.21052631578947367,0.3076923076923077,0.6470588235294118,1.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202324-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Derrick Favors, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Favors, Gobert, Ingles",1626220-1628378-202324-203497-204060,UTA,1898.0,6,32.0,13.0,58.0,60.0,1.0,118.0,15.0,,3.0,19.0,32.0,79.0,8.0,11.0,77.0,0.59375,0.6181818181818182,0.652542372881356,89.52581664910433,15.672413793103448,16.483333333333334,15.086206896551724,16.116666666666667,0.2727272727272727,0.05454545454545454,,,0.6909090909090909,0.5223945454545454,6.459375,1.0,66.0,11.0,17.0,23.0,9.0,8.0,4.0,2.0,3.0,2.0,,6.0,,3.0,5.0,1.0,0.6666666666666666,0.6470588235294118,0.7083333333333334,0.75,0.017241379310344827,5.0,11.0,1.0,3.0,8.0,14.0,8.0,6.0,15.0,10.0,23.0,1.0,5.0,2.0,30.0,6.0,15.0,6.0,3.0,15.0,23.0,10.0,54.0,5.0,,6.0,,2.0,,0.7894736842105263,0.7894736842105263,0.43478260869565216,0.43478260869565216,0.2,0.16666666666666666,0.16666666666666666,0.41818181818181815,0.09375,0.13333333333333333,0.07142857142857142,,0.38461538461538464,0.23076923076923078,0.5,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.2545454545454545,0.5714285714285714,0.6153846153846154,0.14545454545454545,0.2727272727272727,0.4,0.4,0.5,0.3333333333333333,0.4,0.5877166666666667,0.02531645569620253,24.752173913043475,,,4.0,,1.0,11.0,1.0,,,,1.0,1.0,1.0,24.0,,8.0,4.0,4.0,,1.0,6.0,1.0,1.0,1.0,,,1.0,,12.0,2.0,2.0,,7.0,5.0,2.0,7.0,5.0,1.0,,0.8,,,0.25,0.8571428571428571,0.07692307692307693,,0.1111111111111111,,0.75,1.0,0.043478260869565216,0.7142857142857143,,0.5,0.5,1.0,0.6666666666666666,,,,1.0,0.4464,0.06779661016949153,0.058823529411764705,0.012658227848101266,,5.0,0.625,,,,,2.0,,,,0.08,0.5,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202327-203109-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Ekpe Udoh, Jae Crowder, Joe Ingles","O'Neale, Mitchell, Udoh, Crowder, Ingles",1626220-1628378-202327-203109-204060,UTA,164.0,1,3.0,6.0,6.0,6.0,6.0,12.0,4.0,,,2.0,4.0,10.0,2.0,,7.0,0.5,0.8333333333333334,0.8333333333333334,105.36585365853658,11.166666666666666,16.166666666666668,10.666666666666666,16.166666666666668,0.6666666666666666,,,,1.0,0.5788583333333334,2.05,6.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,1.0,,1.5,1.5,0.3333333333333333,0.25,0.25,,,0.5,0.5,,1.0,,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.55695,0.3,25.55,2.0,4.0,,1.0,2.0,,1.0,,2.0,4.0,2.0,,10.0,6.0,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,10.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5788583333333334,,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202692-203109-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Alec Burks, Jae Crowder, Rudy Gobert","O'Neale, Mitchell, Burks, Crowder, Gobert",1626220-1628378-202692-203109-203497,UTA,911.0,3,15.0,-2.0,30.0,29.0,9.0,59.0,10.0,2.0,6.0,8.0,22.0,31.0,10.0,8.0,24.0,0.36363636363636365,0.43103448275862066,0.4696969696969697,93.26015367727771,16.366666666666667,14.482758620689655,15.333333333333334,14.310344827586206,0.3448275862068966,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.48519137931034484,7.609090909090909,13.0,33.0,4.0,13.0,18.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,7.0,13.0,0.3333333333333333,1.0,1.0,1.0,0.43333333333333335,5.0,5.0,1.0,2.0,1.0,6.0,3.0,2.0,4.0,3.0,7.0,1.0,3.0,7.0,6.0,6.0,4.0,2.0,2.0,3.0,4.0,3.0,9.0,5.0,1.0,5.0,,,1.0,0.375,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.625,0.7,0.2413793103448276,0.09090909090909091,0.1,0.16666666666666666,0.5,0.38461538461538464,0.29411764705882354,0.5,1.0,1.0,0.5,0.5555555555555556,0.6,0.20689655172413793,0.16666666666666666,0.2,0.10344827586206896,0.13793103448275862,0.5,0.5,0.5,0.5,0.5,0.5118875,0.22580645161290322,25.02857142857143,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,8.0,4.0,3.0,12.0,3.0,2.0,1.0,,1.0,,,8.0,,1.0,,,,,,8.0,,4.0,,1.0,1.0,,1.0,1.0,12.0,,0.3333333333333333,0.375,0.375,0.42857142857142855,1.0,,0.25,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4573666666666667,0.12121212121212122,0.15384615384615385,0.3870967741935484,,,,2.0,1.0,1.0,,,0.25,0.16666666666666666,0.5,,0.4,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202692-203497-203526,1610612762,"Royce O'Neale, Donovan Mitchell, Alec Burks, Rudy Gobert, Raul Neto","O'Neale, Mitchell, Burks, Gobert, Neto",1626220-1628378-202692-203497-203526,UTA,135.0,1,2.0,6.0,5.0,4.0,4.0,9.0,,1.0,1.0,1.0,1.0,13.0,2.0,1.0,10.0,1.0,1.1,1.0833333333333333,96.0,14.4,15.75,13.8,15.75,,0.2,1.0,1.0,0.8,0.46602,15.2,5.0,7.0,,1.0,2.0,,,,,,,,,,,,5.0,,,0.5,,1.0,1.0,,,,,,,3.0,4.0,3.0,4.0,,,3.0,,3.0,4.0,3.0,,,2.0,,6.0,,,1.0,,,,,,0.75,0.75,,1.5,1.5,0.8,,,,,,1.0,,,,,,,,,,,0.8,0.75,0.75,,,0.75,,0.23076923076923078,26.425,,,,1.0,4.0,2.0,1.0,,1.0,1.0,4.0,2.0,13.0,6.0,,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,13.0,1.0,0.6666666666666666,1.0,1.1,1.0833333333333333,0.5,1.0,,1.0,,0.5,,,,,,,,0.6666666666666666,1.0,,,0.8,0.46602,,,1.0,,,,,3.0,3.0,,,0.75,,0.75,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-202692-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Alec Burks, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Burks, Gobert, Ingles",1626220-1628378-202692-203497-204060,UTA,544.0,2,9.0,-9.0,17.0,19.0,8.0,36.0,4.0,1.0,3.0,5.0,11.0,12.0,8.0,4.0,10.0,0.45454545454545453,0.3125,0.35294117647058826,95.29411764705883,17.058823529411764,13.368421052631579,16.764705882352942,13.105263157894736,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.5625,0.489,7.954545454545454,1.0,21.0,4.0,5.0,7.0,3.0,1.0,,2.0,,2.0,,2.0,,1.0,4.0,1.0,,0.8,0.7142857142857143,,0.058823529411764705,1.0,1.0,,,3.0,4.0,2.0,,3.0,,5.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,0.2,0.2,,,1.0,1.0,1.0,0.3125,0.09090909090909091,,0.25,,0.3333333333333333,0.18181818181818182,1.0,1.0,0.75,0.25,0.25,,0.25,0.75,1.0,0.125,0.1875,,,,,,0.4136,0.16666666666666666,25.1,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,3.0,3.0,2.0,1.0,,,,1.0,0.5,,,,,,0.5,,1.0,,,,,,,,,,,0.0625,0.09090909090909091,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-203109-203497-203526,1610612762,"Royce O'Neale, Donovan Mitchell, Jae Crowder, Rudy Gobert, Raul Neto","O'Neale, Mitchell, Crowder, Gobert, Neto",1626220-1628378-203109-203497-203526,UTA,225.0,2,4.0,-4.0,9.0,8.0,,17.0,3.0,,,2.0,4.0,4.0,,1.0,4.0,0.5,0.2857142857142857,0.2857142857142857,108.8,15.222222222222221,11.0,12.0,10.75,0.42857142857142855,,,,0.8571428571428571,0.4699642857142857,3.525,4.0,8.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,,,2.0,1.0,1.0,3.0,4.0,1.0,0.5,0.25,,0.4444444444444444,1.0,2.0,,1.0,,1.0,,,3.0,,3.0,,1.0,,4.0,,3.0,,1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.25,0.3333333333333333,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,,1.0,,,,,25.53333333333333,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.4847666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-203109-203497-203957,1610612762,"Royce O'Neale, Donovan Mitchell, Jae Crowder, Rudy Gobert, Dante Exum","O'Neale, Mitchell, Crowder, Gobert, Exum",1626220-1628378-203109-203497-203957,UTA,409.0,4,7.0,7.0,13.0,14.0,6.0,27.0,2.0,2.0,2.0,4.0,5.0,11.0,4.0,2.0,11.0,0.8,0.5,0.5,95.06112469437653,15.307692307692308,15.0,15.307692307692308,15.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.7272727272727273,0.5501090909090909,10.1,,4.0,6.0,9.0,9.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,0.5,0.8571428571428571,0.9,,,,2.0,,,,1.0,2.0,1.0,4.0,1.0,6.0,,,,4.0,,4.0,1.0,,2.0,3.0,2.0,7.0,,,,,,,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,0.5454545454545454,,,,,,,,0.8,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,,,0.25,,,24.7,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-203109-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jae Crowder, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Crowder, Gobert, Ingles",1626220-1628378-203109-203497-204060,UTA,2616.0,7,44.0,14.0,87.0,89.0,21.0,176.0,22.0,5.0,10.0,27.0,53.0,90.0,38.0,17.0,78.0,0.5094339622641509,0.45348837209302323,0.4891304347826087,96.88073394495413,15.425287356321839,14.314606741573034,14.60919540229885,13.48314606741573,0.2558139534883721,0.11627906976744186,0.5,0.5,0.6395348837209303,0.49254709302325583,7.981132075471698,27.0,76.0,19.0,40.0,54.0,10.0,7.0,5.0,,4.0,4.0,,9.0,5.0,10.0,18.0,27.0,0.5555555555555556,0.7916666666666666,0.8604651162790697,,0.3103448275862069,12.0,13.0,2.0,3.0,9.0,21.0,7.0,5.0,26.0,8.0,33.0,3.0,7.0,12.0,16.0,,26.0,5.0,4.0,8.0,16.0,6.0,40.0,9.0,3.0,14.0,1.0,,1.0,0.2962962962962963,0.32,0.24242424242424243,0.24242424242424243,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.38372093023255816,0.07547169811320754,0.09090909090909091,0.09523809523809523,1.0,0.34615384615384615,0.2857142857142857,0.3333333333333333,0.9230769230769231,0.7777777777777778,0.5909090909090909,0.65,0.46153846153846156,0.2441860465116279,0.42857142857142855,0.47368421052631576,0.08139534883720931,0.3023255813953488,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.4284375,0.13333333333333333,25.227272727272727,6.0,8.0,3.0,5.0,7.0,12.0,6.0,,8.0,14.0,8.0,5.0,33.0,24.0,4.0,8.0,5.0,3.0,1.0,5.0,18.0,1.0,3.0,1.0,,1.0,1.0,,13.0,,5.0,2.0,4.0,2.0,2.0,4.0,4.0,33.0,2.0,1.0,0.5714285714285714,0.6363636363636364,0.6875,0.9473684210526315,0.21739130434782608,,0.15789473684210525,0.5,0.9230769230769231,1.0,0.022222222222222223,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,1.0,0.38461538461538464,0.36363636363636365,0.75,0.3181818181818182,0.5234159090909091,0.05555555555555555,0.08771929824561403,0.36666666666666664,1.0,1.0,0.1111111111111111,1.0,3.0,4.0,,,0.5,0.045454545454545456,0.42857142857142855,,0.5555555555555556,,1.0,1.0,,0.07692307692307693,1.0,2.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-203497-203526-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Rudy Gobert, Raul Neto, Joe Ingles","O'Neale, Mitchell, Gobert, Neto, Ingles",1626220-1628378-203497-203526-204060,UTA,75.0,1,1.0,,2.0,3.0,,5.0,1.0,,,1.0,2.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,96.0,17.5,13.333333333333334,17.0,13.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.4657166666666666,4.85,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,0.463,1.0,24.5,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1626220-1628378-203497-203957-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Rudy Gobert, Dante Exum, Joe Ingles","O'Neale, Mitchell, Gobert, Exum, Ingles",1626220-1628378-203497-203957-204060,UTA,40.0,1,1.0,3.0,2.0,1.0,,3.0,,,1.0,,1.0,3.0,,,3.0,,0.75,0.75,108.0,8.5,23.0,8.5,23.0,,0.5,,,0.5,0.464275,14.4,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,25.3,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612762,2018,2017-18,True
