EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Charge Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,DefThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Loose Ball Fouls,3SecondViolations,LongMidRangeAssists,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockingFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
101107-1626163-1628370-1628407-203948,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Dwayne Bacon, Johnny O'Bryant III","Williams, Kaminsky, Monk, Bacon, O'Bryant III",101107-1626163-1628370-1628407-203948,CHA,282.0,1,5.0,-9.0,9.0,10.0,,19.0,1.0,2.0,2.0,5.0,5.0,14.0,2.0,,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,4.0,0.4,0.2222222222222222,0.2222222222222222,,0.75,,97.02127659574468,19.666666666666668,10.5,17.555555555555557,10.5,0.2222222222222222,0.5,0.5,0.4746555555555555,12.559999999999999,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,1.0,,2.0,2.0,,,0.5,0.4444444444444444,0.25,0.14285714285714285,,0.2222222222222222,,0.5555555555555556,0.37945,0.2,0.4,25.2,0.2222222222222222,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.5,0.5,,,1.0,1.0,0.2222222222222222,0.5,1.0,,2.0,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628370-201587-203087,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Nicolas Batum, Jeremy Lamb","Williams, Kaminsky, Monk, Batum, Lamb",101107-1626163-1628370-201587-203087,CHA,166.0,1,3.0,3.0,5.0,6.0,6.0,11.0,,2.0,2.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,,,,,,,,7.0,0.5,0.7,0.7,0.8,0.8,1.0,95.42168674698796,13.0,16.833333333333332,13.0,16.666666666666668,0.4,,,0.44261,11.325,5.0,,,,1.0,,,,1.0,,7.0,,,,1.0,1.0,,7.0,5.0,,,0.7,0.2,,,,,,0.4,0.44261,,1.0,22.1,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,0.5,0.5,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,0.5,0.7,,,,,0.2,0.2,1.0,,1.0,1.0,,,1.0,1.0,0.2,0.2,0.2,0.25,,1.0,1.0,,,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628370-202689-203077,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Kemba Walker, Michael Kidd-Gilchrist","Williams, Kaminsky, Monk, Walker, Kidd-Gilchrist",101107-1626163-1628370-202689-203077,CHA,141.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,,,,,,1.0,1.0,2.0,0.25,0.25,0.25,0.6666666666666666,0.75,1.0,91.91489361702128,17.0,14.6,17.0,14.2,0.75,0.3333333333333333,0.3333333333333333,0.413925,14.15,4.0,,,,,,,,,,2.0,,,,,,,2.0,4.0,,,0.25,,,,,,,,0.413925,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,4.0,,1.0,0.25,0.25,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628370-202689-203087,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Kemba Walker, Jeremy Lamb","Williams, Kaminsky, Monk, Walker, Lamb",101107-1626163-1628370-202689-203087,CHA,269.0,3,4.0,4.0,9.0,8.0,2.0,17.0,1.0,1.0,3.0,4.0,12.0,8.0,2.0,2.0,3.0,4.0,,,,,1.0,,1.0,9.0,0.75,0.75,0.75,0.6666666666666666,0.75,,91.00371747211896,13.88888888888889,18.0,13.777777777777779,18.0,0.125,1.0,1.0,0.49679375,5.925,7.0,1.0,4.0,2.0,4.0,,,3.0,2.0,,7.0,4.0,1.0,1.0,,,,7.0,7.0,,1.5,0.7,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.875,0.51858,0.25,0.5833333333333334,26.7,0.7777777777777778,2.0,3.0,4.0,2.0,4.0,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,2.0,3.0,,1.0,0.6666666666666666,0.7,,,1.0,1.0,,0.4,0.5,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,1.0,6.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.5,0.5,,1.5,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.5,0.5,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628370-202689-203469,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Kemba Walker, Cody Zeller","Williams, Kaminsky, Monk, Walker, Zeller",101107-1626163-1628370-202689-203469,CHA,148.0,1,2.0,-2.0,5.0,4.0,,9.0,,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,,1.0,2.0,0.3333333333333333,0.2,0.2,0.5,0.6666666666666666,,87.56756756756756,15.4,17.75,15.4,15.25,0.2,,,0.45715000000000006,10.533333333333333,,,2.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,0.4,,,,0.4,,0.4,,,,26.85,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628370-202689-2730,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Kemba Walker, Dwight Howard","Williams, Kaminsky, Monk, Walker, Howard",101107-1626163-1628370-202689-2730,CHA,518.0,4,9.0,4.0,18.0,18.0,3.0,36.0,,1.0,6.0,8.0,21.0,17.0,6.0,2.0,9.0,12.0,3.0,2.0,2.0,,2.0,2.0,2.0,21.0,0.75,0.42857142857142855,0.5526315789473685,0.6666666666666666,0.7777777777777778,1.0,100.07722007722008,13.5,15.277777777777779,12.333333333333334,15.11111111111111,0.07142857142857142,,,0.5376785714285715,6.6125,14.0,2.0,5.0,4.0,6.0,9.0,,,5.0,9.0,17.0,5.0,2.0,3.0,7.0,11.0,4.0,17.0,14.0,4.0,,0.5666666666666667,0.42857142857142855,0.3333333333333333,0.375,0.2,0.35714285714285715,0.4,0.7142857142857143,0.555265,,0.8095238095238095,25.7,0.7777777777777778,4.0,4.0,6.0,3.0,3.0,2.0,6.0,,,0.5,0.5,,0.2857142857142857,1.0,1.0,0.5,3.0,3.0,3.0,4.0,5.0,,5.0,0.8,0.4,,,0.8333333333333334,1.0,0.21428571428571427,0.3,1.0,0.5,1.0,1.0,,2.0,1.0,2.0,0.07142857142857142,0.1,0.13333333333333333,0.2222222222222222,,2.0,,,2.0,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,0.53715,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628370-203087-203487,1610612766,"Marvin Williams, Frank Kaminsky, Malik Monk, Jeremy Lamb, Michael Carter-Williams","Williams, Kaminsky, Monk, Lamb, Carter-Williams",101107-1626163-1628370-203087-203487,CHA,402.0,2,7.0,2.0,10.0,11.0,,21.0,,1.0,4.0,9.0,14.0,12.0,8.0,2.0,4.0,7.0,,,1.0,,2.0,1.0,2.0,10.0,0.4444444444444444,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.8,0.6666666666666666,75.22388059701493,20.3,18.09090909090909,20.2,16.09090909090909,0.09090909090909091,,,0.4636272727272727,6.377777777777777,,3.0,2.0,,2.0,,,4.0,,,,2.0,,3.0,2.0,,,,,,1.0,,0.18181818181818182,,0.6,,0.18181818181818182,,0.5454545454545454,,0.2857142857142857,,27.55,,2.0,4.0,,,2.0,,6.0,,,,,,0.36363636363636365,0.5,0.5,,,,4.0,,,,2.0,,,,,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,6.0,,2.0,2.0,2.0,,,3.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.6,0.5,1.0,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,0.67305,,,,,2.0,4.0,1.0,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628407-201587-202689,1610612766,"Marvin Williams, Frank Kaminsky, Dwayne Bacon, Nicolas Batum, Kemba Walker","Williams, Kaminsky, Bacon, Batum, Walker",101107-1626163-1628407-201587-202689,CHA,87.0,1,1.0,-1.0,3.0,4.0,,7.0,,,1.0,2.0,3.0,4.0,,1.0,2.0,2.0,,,,,,,,3.0,0.5,0.3333333333333333,0.5,1.0,1.0,,115.86206896551724,11.333333333333334,13.25,11.333333333333334,13.25,,,,0.5180833333333333,2.1,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,27.5,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628407-202689-203087,1610612766,"Marvin Williams, Frank Kaminsky, Dwayne Bacon, Kemba Walker, Jeremy Lamb","Williams, Kaminsky, Bacon, Walker, Lamb",101107-1626163-1628407-202689-203087,CHA,638.0,4,11.0,13.0,21.0,22.0,,43.0,,,4.0,5.0,32.0,19.0,6.0,2.0,7.0,8.0,1.0,,,,2.0,,,27.0,0.8,0.7647058823529411,0.8,0.5,0.7,,97.05329153605017,15.523809523809524,14.181818181818182,14.904761904761905,14.136363636363637,,,,0.5061352941176471,5.24,5.0,2.0,10.0,3.0,12.0,6.0,,5.0,3.0,2.0,5.0,10.0,1.0,1.0,5.0,6.0,1.0,5.0,5.0,1.0,1.25,0.625,0.7058823529411765,0.16666666666666666,0.14285714285714285,0.2,0.5882352941176471,1.0,0.8823529411764706,0.53025,0.15625,0.15625,25.558333333333334,0.23809523809523808,3.0,3.0,2.0,1.0,6.0,1.0,17.0,,,0.25,0.3333333333333333,,0.17647058823529413,1.0,1.0,0.3333333333333333,,,2.0,,,,5.0,,0.5,,,0.8333333333333334,0.8,0.11764705882352941,,,1.0,2.0,,,1.0,,2.0,0.11764705882352941,,0.10526315789473684,0.2857142857142857,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,15.0,3.0,5.0,5.0,4.0,1.0,,,,,1.0,,,,,0.8333333333333334,0.5,0.5,1.0,1.25,,,,,,1.0,,0.5,0.5,,0.5,0.5,1.0,0.5,0.5,0.8,0.5,0.5,0.5,0.381,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628407-202689-203469,1610612766,"Marvin Williams, Frank Kaminsky, Dwayne Bacon, Kemba Walker, Cody Zeller","Williams, Kaminsky, Bacon, Walker, Zeller",101107-1626163-1628407-202689-203469,CHA,77.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,,,0.3333333333333333,,1.0,,112.2077922077922,13.666666666666666,12.0,13.666666666666666,12.0,0.5,,,0.49035,16.6,3.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.5,,,,0.5,0.5,0.5,0.49035,,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-1628407-202689-2730,1610612766,"Marvin Williams, Frank Kaminsky, Dwayne Bacon, Kemba Walker, Dwight Howard","Williams, Kaminsky, Bacon, Walker, Howard",101107-1626163-1628407-202689-2730,CHA,385.0,3,6.0,-10.0,13.0,14.0,12.0,27.0,,,3.0,4.0,8.0,18.0,6.0,4.0,5.0,5.0,,,3.0,2.0,3.0,1.0,3.0,8.0,0.75,0.375,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,100.98701298701299,13.923076923076923,14.571428571428571,13.923076923076923,13.714285714285714,,,,0.56905625,3.2,1.0,,4.0,,4.0,2.0,,,,,,4.0,,,3.0,4.0,,,1.0,,,,0.5,,,,0.5,,0.875,,,,26.825,0.07692307692307693,3.0,3.0,,,,,,,,,,1.0,0.375,1.0,1.0,,,,1.0,,,,,,,,,,,0.125,,,,,,,1.0,,2.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,3.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-201587-202689-203077,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Kemba Walker, Michael Kidd-Gilchrist","Williams, Kaminsky, Batum, Walker, Kidd-Gilchrist",101107-1626163-201587-202689-203077,CHA,799.0,7,13.0,-3.0,26.0,26.0,12.0,52.0,2.0,7.0,7.0,15.0,28.0,31.0,8.0,5.0,8.0,11.0,3.0,3.0,1.0,1.0,3.0,,4.0,26.0,0.4666666666666667,0.4791666666666667,0.5185185185185185,1.0,0.7777777777777778,1.0,93.71714643304131,16.807692307692307,13.923076923076923,15.76923076923077,13.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.48304583333333334,11.366666666666667,7.0,3.0,8.0,1.0,9.0,5.0,,2.0,2.0,,5.0,8.0,2.0,3.0,7.0,6.0,,5.0,7.0,,0.3333333333333333,0.35714285714285715,0.375,0.3333333333333333,0.23076923076923078,0.2,0.3333333333333333,0.14285714285714285,0.5416666666666666,0.45067142857142856,0.07142857142857142,0.17857142857142858,26.1,0.2692307692307692,3.0,4.0,6.0,3.0,5.0,1.0,12.0,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.75,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,5.0,1.0,2.0,0.2,0.35714285714285715,0.06666666666666667,,0.5,0.5,0.16666666666666666,0.14285714285714285,1.0,0.5,1.0,1.0,,1.0,,3.0,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.5,,,,0.5,0.5,0.5,,,,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.60405,1.0,1.0,0.5,1.0,1.0,,2.0,2.0,,0.6666666666666666,,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-201587-202689-203087,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Kemba Walker, Jeremy Lamb","Williams, Kaminsky, Batum, Walker, Lamb",101107-1626163-201587-202689-203087,CHA,926.0,8,15.0,-16.0,31.0,28.0,16.0,59.0,1.0,4.0,7.0,14.0,26.0,42.0,10.0,3.0,7.0,10.0,,,2.0,1.0,4.0,5.0,7.0,22.0,0.5,0.38461538461538464,0.4482758620689655,0.75,0.7777777777777778,0.6666666666666666,91.74946004319655,16.516129032258064,14.785714285714286,16.29032258064516,14.642857142857142,0.15384615384615385,0.25,0.25,0.4955519230769231,7.071428571428571,13.0,3.0,12.0,8.0,12.0,6.0,2.0,4.0,8.0,4.0,9.0,12.0,2.0,3.0,5.0,7.0,2.0,9.0,13.0,2.0,0.6666666666666666,0.34615384615384615,0.46153846153846156,0.2,0.17647058823529413,0.2,0.46153846153846156,0.7272727272727273,0.8076923076923077,0.46238181818181817,0.15384615384615385,0.34615384615384615,26.7,0.41935483870967744,6.0,9.0,4.0,2.0,3.0,2.0,7.0,,,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,1.0,4.0,0.3333333333333333,0.22727272727272727,0.07142857142857142,,0.8,1.0,0.038461538461538464,0.18181818181818182,0.5,,,,1.0,1.0,1.0,2.0,,,0.07407407407407407,0.13333333333333333,2.0,,,2.0,,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,0.16666666666666666,0.2,0.5,1.0,,0.16666666666666666,0.53905,1.0,1.0,0.125,0.125,1.0,,2.0,1.0,,0.5,,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,2.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-201587-202689-203487,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Kemba Walker, Michael Carter-Williams","Williams, Kaminsky, Batum, Walker, Carter-Williams",101107-1626163-201587-202689-203487,CHA,60.0,1,1.0,-5.0,3.0,2.0,2.0,5.0,,,,2.0,1.0,6.0,,,,2.0,,,,,,,1.0,1.0,,,0.1,,,,120.0,13.666666666666666,9.5,9.666666666666666,9.5,,,,0.389225,5.0,3.0,1.0,2.0,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,3.0,,,0.1,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.75,0.389225,,1.0,25.8,1.0,,1.0,,,,,,,,,,,0.25,,,,,1.0,1.0,,2.0,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,0.2,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,0.5,0.5,,0.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-201587-203077-203087,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Michael Kidd-Gilchrist, Jeremy Lamb","Williams, Kaminsky, Batum, Kidd-Gilchrist, Lamb",101107-1626163-201587-203077-203087,CHA,102.0,1,2.0,-5.0,5.0,5.0,5.0,10.0,,,,3.0,,5.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,141.1764705882353,13.4,7.0,13.4,7.0,,,,0.4206375,3.6,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,2.0,,,,0.25,,,,0.25,0.5,0.75,0.412025,,,27.6,0.4,,2.0,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
101107-1626163-201587-203087-203487,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Jeremy Lamb, Michael Carter-Williams","Williams, Kaminsky, Batum, Lamb, Carter-Williams",101107-1626163-201587-203087-203487,CHA,174.0,2,3.0,2.0,7.0,7.0,,14.0,,,2.0,3.0,8.0,6.0,4.0,2.0,3.0,3.0,1.0,,,,2.0,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,1.0,115.86206896551724,13.428571428571429,11.428571428571429,13.428571428571429,11.428571428571429,,,,0.4776666666666667,5.633333333333333,,,,,,4.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,0.6666666666666666,,,1.0,,,,,,2.0,,,0.4,0.4,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2018,2017-18,False
