EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Offensive Fouls Drawn,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,BadPassSteals,2pt And 1 Free Throw Trips,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,PenaltyCorner3Accuracy,ShootingFouls,Loose Ball Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,team_id,year,season,team_vs
1627884-1628972-1629632-1629750-1630245,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, Javonte Green, Ayo Dosunmu","Jones Jr., Brown Jr., White, Green, Dosunmu",1627884-1628972-1629632-1629750-1630245,CHI,113.0,1,2.0,4.0,3,4.0,7,,,,,4.0,,,,,,2.0,,4.0,2.0,3.0,3.0,1.0,,,,,4.0,,,,1.0,1.0,,0.6666666666666666,0.75,1.0,89.20353982300885,,15.666666666666666,16.5,15.666666666666666,16.25,,,,,0.5,,0.5525,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,1.0,,0.5,1.0,1.0,,3.8,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.6837,0.5,0.6666666666666666,1.0,,,1.0,1.0,,,,4.0,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1628972-1629632-1630172-201942,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, Patrick Williams, DeMar DeRozan","Jones Jr., Brown Jr., White, Williams, DeRozan",1627884-1628972-1629632-1630172-201942,CHI,158.0,1,3.0,4.0,7,6.0,13,,2.0,1.0,3.0,9.0,5.0,3.0,2.0,,1.0,2.0,,5.0,,4.0,4.0,4.0,,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.75,,1.0,,118.48101265822785,,9.571428571428571,15.166666666666666,9.571428571428571,15.166666666666666,0.5,,,,1.0,,0.6132625,26.066666666666666,,1.0,1.0,,1.0,1.0,,,4.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,1.0,,0.6,,1.0,4.0,,,,,,,5.0,3.0,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,9.0,6.0,0.5,1.0,0.8333333333333334,0.9,0.3333333333333333,1.0,0.3333333333333333,,0.6582833333333333,1.0,0.8571428571428571,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1628972-1629632-201942-202684,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, DeMar DeRozan, Tristan Thompson","Jones Jr., Brown Jr., White, DeRozan, Thompson",1627884-1628972-1629632-201942-202684,CHI,146.0,1,2.0,-1.0,4,4.0,8,,,,,4.0,5.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,2.0,,,,0.4,0.4,,1.0,0.6666666666666666,,78.9041095890411,,19.25,17.25,19.0,16.5,,,,,0.4,,0.45874,,1.0,2.0,2.0,2.0,2.0,5.0,2.0,,1.0,1.0,,,,,,,,,,0.4,,0.5,,0.3333333333333333,,1.0,,0.5,0.4,1.0,1.0,0.4,8.440000000000001,1.0,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,1.0,,,0.2,,,,0.5,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1628972-1629632-201942-202696,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, DeMar DeRozan, Nikola Vucevic","Jones Jr., Brown Jr., White, DeRozan, Vucevic",1627884-1628972-1629632-201942-202696,CHI,57.0,1,1.0,2.0,2,2.0,4,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,101.05263157894737,,13.5,15.0,13.5,15.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5846,26.7,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1629750-1630245-203897,1610612741,"Derrick Jones Jr., Coby White, Javonte Green, Ayo Dosunmu, Zach LaVine","Jones Jr., White, Green, Dosunmu, LaVine",1627884-1629632-1629750-1630245-203897,CHI,146.0,1,2.0,-1.0,5,6.0,11,,1.0,,1.0,3.0,4.0,,1.0,,,,,,3.0,3.0,3.0,3.0,,,,,3.0,,,,0.25,0.25,0.25,1.0,1.0,,108.49315068493152,,14.0,12.666666666666666,14.0,12.666666666666666,0.25,,,,0.5,,0.50705,26.7,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,1.0,,,0.25,1.0,1.0,,4.633333333333334,2.0,,1.0,,,,,,,4.0,2.0,,,,1.0,,0.5,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1629750-201942-202684,1610612741,"Derrick Jones Jr., Coby White, Javonte Green, DeMar DeRozan, Tristan Thompson","Jones Jr., White, Green, DeRozan, Thompson",1627884-1629632-1629750-201942-202684,CHI,123.0,1,2.0,-5.0,5,6.0,11,,3.0,,3.0,,5.0,,3.0,,,,,,1.0,3.0,4.0,,1.0,,1.0,1.0,,,,,,,0.6,1.0,1.0,,128.78048780487805,1.0,14.4,8.5,13.6,8.5,0.6,,,,0.6,,0.5065999999999999,26.566666666666666,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,0.2,13.3,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1629750-201942-203897,1610612741,"Derrick Jones Jr., Coby White, Javonte Green, DeMar DeRozan, Zach LaVine","Jones Jr., White, Green, DeRozan, LaVine",1627884-1629632-1629750-201942-203897,CHI,80.0,2,1.0,3.0,4,2.0,6,,,,,5.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,0.8333333333333334,,1.0,0.5,1.0,108.0,1.0,9.5,21.0,9.5,21.0,,,,,1.0,,0.542,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.542,,,4.0,1.0,1.0,,,1.0,1.0,,,5.0,,1.0,5.0,4.0,,1.0,1.0,0.8333333333333334,1.0,1.0,,,0.542,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1630172-1630245-201942,1610612741,"Derrick Jones Jr., Coby White, Patrick Williams, Ayo Dosunmu, DeMar DeRozan","Jones Jr., White, Williams, Dosunmu, DeRozan",1627884-1629632-1630172-1630245-201942,CHI,80.0,1,1.0,2.0,2,3.0,5,,,1.0,1.0,6.0,4.0,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,,6.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,90.0,,18.5,14.333333333333334,18.5,14.333333333333334,,,,,1.0,,0.59595,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,4.0,2.0,,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,4.0,,,4.0,1.0,1.0,,1.5,1.0,,,,,0.59595,0.6666666666666666,0.5,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1630172-201942-202696,1610612741,"Derrick Jones Jr., Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic","Jones Jr., White, Williams, DeRozan, Vucevic",1627884-1629632-1630172-201942-202696,CHI,140.0,1,2.0,2.0,5,5.0,10,2.0,2.0,2.0,2.0,8.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,102.85714285714285,,12.8,15.2,12.8,15.2,0.5,1.0,1.0,1.0,1.0,1.0,0.6220375,27.05,,1.0,2.0,,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,0.5,1.0,1.0,,,,,1.0,,0.5,0.5,0.5,,1.9,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,,1.0,8.0,5.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.6220375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1630172-201942-203897,1610612741,"Derrick Jones Jr., Coby White, Patrick Williams, DeMar DeRozan, Zach LaVine","Jones Jr., White, Williams, DeRozan, LaVine",1627884-1629632-1630172-201942-203897,CHI,17.0,1,,3.0,1,,1,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,84.70588235294117,,16.0,,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3867,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.3867,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1630245-201942-202684,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, DeMar DeRozan, Tristan Thompson","Jones Jr., White, Dosunmu, DeRozan, Thompson",1627884-1629632-1630245-201942-202684,CHI,337.0,4,6.0,6.0,11,9.0,20,1.0,2.0,2.0,4.0,13.0,7.0,6.0,2.0,1.0,2.0,3.0,1.0,8.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,11.0,1.0,0.5,0.5,0.5555555555555556,0.65,0.4444444444444444,1.0,1.0,1.0,85.459940652819,1.0,15.181818181818182,18.88888888888889,15.181818181818182,18.88888888888889,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5282055555555556,23.875,1.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,0.4,1.0,,0.5,0.2,1.0,1.0,,,0.2222222222222222,1.0,1.0,0.1111111111111111,8.379999999999999,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,,1.0,0.2,0.2222222222222222,0.2222222222222222,0.2,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,2.0,2.0,,,2.0,4.0,,1.0,5.0,,,5.0,6.0,,0.5,0.4,0.5,0.4,1.0,,,0.5501699999999999,0.38461538461538464,0.5454545454545454,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,0.2,2.0,1.0,1.0,,0.5,0.5,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-1630245-201942-202696,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","Jones Jr., White, Dosunmu, DeRozan, Vucevic",1627884-1629632-1630245-201942-202696,CHI,158.0,2,3.0,6.0,5,6.0,11,1.0,2.0,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,6.0,6.0,2.0,,,,,6.0,1.0,0.5,0.5,0.625,0.6,0.5,,1.0,,100.25316455696202,,16.2,12.833333333333334,16.2,12.833333333333334,0.5,0.5,0.5,1.0,0.5,0.5,0.4703375,25.9,,,,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,1.0,,,0.5,,1.0,,,,,1.0,1.0,,,,0.25,10.4,1.0,,1.0,,,,,,,2.0,1.0,,,,,,0.25,,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,,6.0,3.0,1.0,0.5,0.8333333333333334,0.75,,,0.3333333333333333,1.0,0.43611666666666665,1.0,0.6,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-201942-202684-203897,1610612741,"Derrick Jones Jr., Coby White, DeMar DeRozan, Tristan Thompson, Zach LaVine","Jones Jr., White, DeRozan, Thompson, LaVine",1627884-1629632-201942-202684-203897,CHI,156.0,1,3.0,4.0,5,5.0,10,1.0,3.0,1.0,3.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,,8.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6,1.0,1.0,,92.3076923076923,,11.2,20.0,11.2,20.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.501625,34.233333333333334,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,0.2,14.35,1.0,,3.0,,,,,1.0,1.0,3.0,,,,,1.0,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,0.5,,0.4175,,0.2,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629632-201942-202696-203897,1610612741,"Derrick Jones Jr., Coby White, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Jones Jr., White, DeRozan, Vucevic, LaVine",1627884-1629632-201942-202696-203897,CHI,162.0,4,3.0,2.0,4,5.0,9,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,,1.0,,1.0,,5.0,1.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,,80.0,,15.75,19.8,14.5,19.8,0.25,1.0,1.0,1.0,0.5,1.0,0.5000125,24.6,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,0.5,1.0,,,0.5,,1.0,,,,,,0.25,12.95,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,0.62055,,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,0.419,0.4,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1629750-1630245-201942-203897,1610612741,"Derrick Jones Jr., Javonte Green, Ayo Dosunmu, DeMar DeRozan, Zach LaVine","Jones Jr., Green, Dosunmu, DeRozan, LaVine",1627884-1629750-1630245-201942-203897,CHI,57.0,1,1.0,-1.0,2,3.0,5,,,,,2.0,3.0,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,0.5,0.5,,1.0,1.0,,126.31578947368422,,11.0,11.666666666666666,11.0,11.666666666666666,,,,,0.5,,0.63965,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,0.5,1.0,1.0,,5.1,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,,,2.0,,,2.0,2.0,,0.5,0.5,0.5,0.5,1.0,,,0.63965,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1630172-1630245-201942-203897,1610612741,"Derrick Jones Jr., Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Zach LaVine","Jones Jr., Williams, Dosunmu, DeRozan, LaVine",1627884-1630172-1630245-201942-203897,CHI,25.0,1,,2.0,1,1.0,2,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,1.0,,115.19999999999999,,5.0,20.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627884-1630245-201942-202684-203897,1610612741,"Derrick Jones Jr., Ayo Dosunmu, DeMar DeRozan, Tristan Thompson, Zach LaVine","Jones Jr., Dosunmu, DeRozan, Thompson, LaVine",1627884-1630245-201942-202684-203897,CHI,77.0,1,1.0,1.0,3,3.0,6,2.0,3.0,2.0,3.0,6.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,,,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,112.2077922077922,,10.666666666666666,15.0,10.666666666666666,15.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.38620000000000004,27.900000000000002,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,,,2.0,3.0,6.0,,,6.0,3.0,0.6666666666666666,,1.0,1.0,,,1.0,0.6666666666666666,0.38620000000000004,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627936-1629632-1629750-202696-203897,1610612741,"Alex Caruso, Coby White, Javonte Green, Nikola Vucevic, Zach LaVine","Caruso, White, Green, Vucevic, LaVine",1627936-1629632-1629750-202696-203897,CHI,205.0,2,3.0,5.0,9,7.0,16,2.0,3.0,2.0,4.0,12.0,7.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,,,,,9.0,1.0,0.5,0.5,0.7142857142857143,0.75,0.5714285714285714,1.0,1.0,,112.39024390243902,,11.333333333333334,14.714285714285714,11.222222222222221,14.714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5929428571428571,25.125,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,,0.2857142857142857,0.5,0.5,0.14285714285714285,7.233333333333333,,1.0,2.0,,3.0,,,2.0,1.0,2.0,1.0,1.5,,,1.0,,,0.14285714285714285,0.125,0.25,0.25,,,,,1.0,,,1.0,,,,1.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1627936-1629632-1630172-201942-202696,1610612741,"Alex Caruso, Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic","Caruso, White, Williams, DeRozan, Vucevic",1627936-1629632-1630172-201942-202696,CHI,85.0,1,1.0,-4.0,2,3.0,5,,1.0,,1.0,2.0,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,0.5,0.5,0.5,1.0,1.0,,84.70588235294117,,18.0,16.333333333333332,18.0,16.333333333333332,0.5,,,,1.0,,0.6588,25.9,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
