EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveAttempts,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1626164-1628470-1629013-1629661-202687,1610612756,"Devin Booker, Torrey Craig, Landry Shamet, Cameron Johnson, Bismack Biyombo","Booker, Craig, Shamet, Johnson, Biyombo",1626164-1628470-1629013-1629661-202687,PHX,155.0,1,7.0,7.0,14.0,2.0,1.0,3.0,3.0,7.0,0.6666666666666666,130.06451612903226,9.142857142857142,9.0,1.0,3.0,-5.0,7.0,7.0,2.0,1.0,2.0,,1.0,2.0,4.0,,1.0,4.0,9.0,2.0,,1.0,,,1.0,,1.0,,,2.0,3.0,3.0,4.0,,3.0,4.0,2.0,0.5,0.5,,,,0.5,0.4,0.4,0.2,,,1.0,0.75,,13.0,12.285714285714286,0.4,0.4,0.5,0.5,,0.2,,,,0.6,,0.4897,10.025,25.6,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,,1.0,0.5,0.5,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,2.0,4.0,1.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,4.0,,,0.5,,0.4,,0.4,,,,,,,,,,0.4,0.5,0.2,0.4897,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628969-1629013-1629028-1629661,1610612756,"Devin Booker, Mikal Bridges, Landry Shamet, Deandre Ayton, Cameron Johnson","Booker, Bridges, Shamet, Ayton, Johnson",1626164-1628969-1629013-1629028-1629661,PHX,395.0,3,13.0,3.0,27.0,1.0,1.0,1.0,,3.0,1.0,98.43037974683544,13.0,12.23076923076923,0.23076923076923078,7.0,-5.0,14.0,7.0,3.0,1.0,1.0,,2.0,5.0,8.0,2.0,4.0,16.0,21.0,4.0,6.0,2.0,,,2.0,2.0,4.0,,1.0,10.0,1.0,4.0,5.0,3.0,4.0,16.0,1.0,0.4,0.4,1.0,0.5,0.5,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,16.142857142857142,16.142857142857142,0.25,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5833333333333334,,0.5649458333333334,6.3125,24.525,2.0,3.0,4.0,,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.2,,1.0,,1.0,1.0,0.3333333333333333,0.46435,,,2.0,2.0,2.0,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,5.0,,1.0,,,,,,,,,,,,,5.0,,,0.3333333333333333,,0.625,,0.625,,0.3333333333333333,,,0.25,0.25,1.0,,,0.25,1.0,,0.540275,,0.3125,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,0.25,1.0,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628969-1629013-1629028-203109,1610612756,"Devin Booker, Mikal Bridges, Landry Shamet, Deandre Ayton, Jae Crowder","Booker, Bridges, Shamet, Ayton, Crowder",1626164-1628969-1629013-1629028-203109,PHX,24.0,1,1.0,1.0,2.0,,,,,1.0,,120.0,12.0,12.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,3.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,12.0,12.0,1.0,,,,,,,,,1.0,,0.4991,3.1,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,1.5,,,,,,,,,,1.0,1.0,,0.4991,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628969-1629013-1629661-201580,1610612756,"Devin Booker, Mikal Bridges, Landry Shamet, Cameron Johnson, JaVale McGee","Booker, Bridges, Shamet, Johnson, McGee",1626164-1628969-1629013-1629661-201580,PHX,92.0,1,3.0,,5.0,,,1.0,,,,78.26086956521739,11.666666666666666,11.666666666666666,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,0.5,,,,0.5,,28.5,24.5,,,,,,0.5,,,,0.5,,0.475375,11.3,25.2,,,1.0,,,,,1.0,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628969-1629013-1629661-202687,1610612756,"Devin Booker, Mikal Bridges, Landry Shamet, Cameron Johnson, Bismack Biyombo","Booker, Bridges, Shamet, Johnson, Biyombo",1626164-1628969-1629013-1629661-202687,PHX,685.0,3,24.0,11.0,49.0,2.0,2.0,2.0,1.0,11.0,1.0,103.00729927007299,14.416666666666666,14.041666666666666,0.4583333333333333,11.0,10.0,25.0,2.0,5.0,2.0,4.0,2.0,4.0,7.0,14.0,2.0,6.0,28.0,18.0,6.0,3.0,4.0,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,5.0,8.0,11.0,2.0,2.0,26.0,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.56,0.3,,,0.8333333333333334,0.8888888888888888,1.0,13.56,13.56,0.25,0.2,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.55,0.5,0.4842925,8.992857142857144,24.383333333333336,2.0,2.0,5.0,8.0,1.0,8.0,1.0,3.0,3.0,4.0,4.0,8.0,10.0,5.0,1.0,0.14285714285714285,0.2727272727272727,,,0.8,0.4,0.4,0.25,0.6797,0.2,0.2631578947368421,,2.0,,1.0,,,,,,1.0,1.0,0.5,0.1,,,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,5.0,5.0,12.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,12.0,,1.0,0.5,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5,,,0.5,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.5329944444444444,0.07142857142857142,0.42857142857142855,1.0,,2.0,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,0.2,,,,,0.5,0.5,0.5,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.3333333333333333,,,,,,,,,1610612756,2022,2021-22,False
1626164-1628969-1629028-1629661-203109,1610612756,"Devin Booker, Mikal Bridges, Deandre Ayton, Cameron Johnson, Jae Crowder","Booker, Bridges, Ayton, Johnson, Crowder",1626164-1628969-1629028-1629661-203109,PHX,442.0,2,12.0,,26.0,1.0,,2.0,,,0.5,84.70588235294119,16.333333333333332,14.666666666666666,,7.0,-1.0,14.0,6.0,2.0,,2.0,4.0,6.0,3.0,7.0,5.0,8.0,21.0,22.0,6.0,9.0,6.0,4.0,1.0,3.0,3.0,6.0,2.0,,15.0,2.0,5.0,10.0,1.0,3.0,16.0,,1.0,1.0,0.6,0.625,0.625,0.42857142857142855,0.7,0.7,0.5333333333333333,0.14285714285714285,0.5,1.0,0.8333333333333334,1.0,17.571428571428573,17.428571428571427,0.13333333333333333,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.49612,9.37142857142857,24.7625,4.0,1.0,3.0,,1.0,,3.0,3.0,5.0,,,2.0,,,0.75,0.75,0.7142857142857143,,1.0,1.0,0.5,1.0,0.2,0.4949666666666667,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.13333333333333333,0.5,0.5,1.0,6.0,1.0,,,,,2.0,,1.0,5.0,,,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.625,,0.625,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.23809523809523808,,1.0,,,,2.0,,1.0,3.0,,,,2.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,,,0.25,0.5,,,,,,,,,1.0,1.0,1.0,,1610612756,2022,2021-22,False
1626164-1628969-1629661-202687-203109,1610612756,"Devin Booker, Mikal Bridges, Cameron Johnson, Bismack Biyombo, Jae Crowder","Booker, Bridges, Johnson, Biyombo, Crowder",1626164-1628969-1629661-202687-203109,PHX,106.0,1,3.0,,6.0,1.0,1.0,1.0,,,1.0,81.50943396226415,15.0,10.666666666666666,,2.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,2.0,2.0,3.0,4.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,20.333333333333332,14.666666666666666,,,,,,,,,,0.6666666666666666,,0.5299833333333334,9.9,23.15,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,0.5,,1.0,1.0,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628470-1628969-1629013-201580,1610612756,"Cameron Payne, Torrey Craig, Mikal Bridges, Landry Shamet, JaVale McGee","Payne, Craig, Bridges, Shamet, McGee",1626166-1628470-1628969-1629013-201580,PHX,193.0,1,5.0,4.0,10.0,,,,,4.0,,74.61139896373057,16.8,16.2,0.8,3.0,-2.0,5.0,4.0,5.0,,,,1.0,3.0,6.0,,1.0,7.0,9.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,,,,0.5,0.42857142857142855,0.4375,0.14285714285714285,,,,,,21.8,20.0,0.7142857142857143,,,,,0.14285714285714285,,,,0.8571428571428571,,0.49638571428571426,2.4166666666666665,25.8,2.0,3.0,1.0,1.0,3.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,0.75,1.0,,,0.6,0.6,0.14285714285714285,0.576,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,2.0,3.0,2.0,4.0,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0,4.0,,,,,,,1.0,,,,,,,5.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,,1.0,,,,,,1.0,0.6666666666666666,0.8,0.5,0.2,0.50766,0.5714285714285714,0.7142857142857143,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628470-1628969-1629661-201580,1610612756,"Cameron Payne, Torrey Craig, Mikal Bridges, Cameron Johnson, JaVale McGee","Payne, Craig, Bridges, Johnson, McGee",1626166-1628470-1628969-1629661-201580,PHX,68.0,1,2.0,,5.0,,,,,,,105.88235294117648,14.5,14.5,,1.0,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,,1.0,,13.0,13.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.487525,8.2,26.7,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628470-1628988-1629661-1630688,1610612756,"Cameron Payne, Torrey Craig, Aaron Holiday, Cameron Johnson, Ish Wainright","Payne, Craig, Holiday, Johnson, Wainright",1626166-1628470-1628988-1629661-1630688,PHX,2.0,1,1.0,1.0,1.0,,,,,1.0,,720.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628470-1628988-1630688-202687,1610612756,"Cameron Payne, Torrey Craig, Aaron Holiday, Ish Wainright, Bismack Biyombo","Payne, Craig, Holiday, Wainright, Biyombo",1626166-1628470-1628988-1630688-202687,PHX,236.0,1,7.0,,14.0,,,1.0,,,,85.42372881355932,17.428571428571427,16.285714285714285,,4.0,11.0,7.0,7.0,3.0,,,3.0,3.0,1.0,5.0,3.0,4.0,13.0,2.0,2.0,9.0,3.0,3.0,,1.0,3.0,4.0,3.0,,11.0,4.0,6.0,9.0,,1.0,7.0,1.0,1.0,1.0,1.0,0.75,0.75,0.2,0.6111111111111112,0.5909090909090909,0.4444444444444444,,,1.0,1.0,,16.285714285714285,16.285714285714285,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.7777777777777778,1.0,0.4844222222222222,6.58,25.575,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,2.0,1.0,0.5,0.6,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.484925,0.18181818181818182,0.2857142857142857,,1.0,,1.0,,1.0,,,,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.46153846153846156,,,,,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.2,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,1610612756,2022,2021-22,False
1626166-1628470-1629013-1629028-1629661,1610612756,"Cameron Payne, Torrey Craig, Landry Shamet, Deandre Ayton, Cameron Johnson","Payne, Craig, Shamet, Ayton, Johnson",1626166-1628470-1629013-1629028-1629661,PHX,20.0,1,1.0,,2.0,,,1.0,,,,144.0,15.0,15.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628470-1629013-1629661-201580,1610612756,"Cameron Payne, Torrey Craig, Landry Shamet, Cameron Johnson, JaVale McGee","Payne, Craig, Shamet, Johnson, McGee",1626166-1628470-1629013-1629661-201580,PHX,990.0,4,32.0,16.0,63.0,2.0,2.0,6.0,2.0,16.0,0.3333333333333333,91.63636363636364,17.125,16.40625,0.5,16.0,-15.0,31.0,22.0,10.0,,1.0,,7.0,13.0,20.0,,9.0,31.0,46.0,14.0,,7.0,,1.0,7.0,,7.0,,,14.0,4.0,6.0,13.0,1.0,4.0,20.0,2.0,0.5384615384615384,0.6363636363636364,,,,0.65,0.4482758620689655,0.4696969696969697,0.3103448275862069,0.05,0.1,0.8,0.5,1.0,14.258064516129032,13.580645161290322,0.3448275862068966,0.034482758620689655,,,,0.2413793103448276,,,,0.6551724137931034,,0.5100310344827587,5.36,25.733333333333334,7.0,8.0,9.0,5.0,4.0,12.0,4.0,1.0,7.0,3.0,1.0,8.0,8.0,2.0,0.2,0.5714285714285714,0.4666666666666667,1.0,,0.6666666666666666,0.8,0.8888888888888888,0.3103448275862069,0.4298666666666667,0.06451612903225806,0.09090909090909091,,2.0,,3.0,2.0,4.0,,,1.0,,0.25,0.375,0.06896551724137931,,,,,,3.0,3.0,4.0,4.0,5.0,3.0,4.0,11.0,7.0,9.0,5.0,4.0,18.0,4.0,4.0,1.0,,,,,2.0,1.0,,1.0,,,,18.0,2.0,1.0,0.7777777777777778,1.0,0.5,0.9166666666666666,0.5294117647058824,1.0,0.25,1.0,,0.5555555555555556,0.5555555555555556,0.8,0.75,1.0,0.2857142857142857,1.0,0.21428571428571427,0.472225,0.3548387096774194,0.5806451612903226,,,2.0,,,,,,3.0,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,,,,0.375,0.2857142857142857,1.0,,0.3333333333333333,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,1.0,1610612756,2022,2021-22,False
1626166-1628470-1629013-1630688-202687,1610612756,"Cameron Payne, Torrey Craig, Landry Shamet, Ish Wainright, Bismack Biyombo","Payne, Craig, Shamet, Wainright, Biyombo",1626166-1628470-1629013-1630688-202687,PHX,448.0,2,16.0,6.0,33.0,4.0,2.0,5.0,2.0,6.0,0.8,106.07142857142857,15.375,14.375,0.375,7.0,-14.0,17.0,17.0,7.0,1.0,2.0,,2.0,4.0,13.0,,4.0,9.0,23.0,2.0,,2.0,,2.0,1.0,,1.0,,,2.0,1.0,5.0,12.0,2.0,6.0,7.0,4.0,0.25,0.3333333333333333,,,,0.3076923076923077,0.23529411764705882,0.25,0.23529411764705882,0.15384615384615385,0.2857142857142857,0.5,0.75,,11.882352941176471,11.823529411764707,0.4117647058823529,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,0.6470588235294118,,0.5332676470588236,5.538461538461538,23.625,4.0,1.0,4.0,1.0,5.0,6.0,6.0,2.0,7.0,1.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.5384615384615384,0.8333333333333334,,0.5,0.14285714285714285,0.2,0.23529411764705882,0.627575,0.05555555555555555,0.07142857142857142,,2.0,,,1.0,1.0,2.0,,,,1.0,,0.11764705882352941,,,,,,1.0,5.0,,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,0.2,,0.2,,0.2,,1.0,0.5,,,0.5,0.5,0.5,1.0,0.2,0.4,,0.2,0.58033,0.2222222222222222,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.5,0.09090909090909091,,,,,0.2,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628470-1629013-201580-203109,1610612756,"Cameron Payne, Torrey Craig, Landry Shamet, JaVale McGee, Jae Crowder","Payne, Craig, Shamet, McGee, Crowder",1626166-1628470-1629013-201580-203109,PHX,43.0,1,2.0,,4.0,,,,,,,133.95348837209303,12.5,12.5,,1.0,-2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,9.0,9.0,0.5,,,,,0.5,,,,1.0,,0.530475,2.3,25.8,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628969-1628988-1629013-1629028,1610612756,"Cameron Payne, Mikal Bridges, Aaron Holiday, Landry Shamet, Deandre Ayton","Payne, Bridges, Holiday, Shamet, Ayton",1626166-1628969-1628988-1629013-1629028,PHX,14.0,1,1.0,,2.0,,,,,,,205.71428571428572,5.0,,,,-2.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,9.0,9.0,,,,,,,,,,1.0,,0.55845,,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,0.55845,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2022,2021-22,False
1626166-1628969-1628988-1629013-201580,1610612756,"Cameron Payne, Mikal Bridges, Aaron Holiday, Landry Shamet, JaVale McGee","Payne, Bridges, Holiday, Shamet, McGee",1626166-1628969-1628988-1629013-201580,PHX,79.0,1,2.0,,4.0,,,,,,,72.9113924050633,18.0,15.0,,1.0,2.0,2.0,2.0,1.0,,,,,2.0,3.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,,21.5,21.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5509333333333334,6.066666666666666,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.7813,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,0.5,0.5,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
