EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SelfOReb,SelfORebPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627783-1628384-1629018-1630173-1630201,1610612761,"Pascal Siakam, OG Anunoby, Gary Trent Jr., Precious Achiuwa, Malachi Flynn","Siakam, Anunoby, Trent Jr., Achiuwa, Flynn",1627783-1628384-1629018-1630173-1630201,TOR,4.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628384-1629018-1630173-1630567,1610612761,"Pascal Siakam, OG Anunoby, Gary Trent Jr., Precious Achiuwa, Scottie Barnes","Siakam, Anunoby, Trent Jr., Achiuwa, Barnes",1627783-1628384-1629018-1630173-1630567,TOR,1764.0,3,29.0,-10.0,57.0,58.0,7.0,4.0,115.0,12.0,14.0,3.0,8.0,2.0,6.0,3.0,20.0,1.0,17.0,28.0,23.0,59.0,69.0,2.0,22.0,20.0,2.0,1.0,13.0,7.0,20.0,4.0,24.0,2.0,2.0,5.0,7.0,8.0,12.0,57.0,0.6071428571428571,0.5098039215686274,0.5462962962962963,0.45098039215686275,0.07142857142857142,0.25,0.2857142857142857,0.7777777777777778,0.09090909090909091,0.8125,0.8,0.14814814814814814,,0.8,,0.75,0.875,93.87755102040816,15.368421052631579,15.310344827586206,15.192982456140351,14.844827586206897,0.27450980392156865,0.8571428571428571,0.8571428571428571,0.1568627450980392,0.375,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.39215686274509803,0.25,0.7254901960784313,0.533921568627451,0.5114,7.453571428571428,25.991304347826084,1.0,1.0,1.0,2.0,2.0,12.0,2.0,6.0,12.0,5.0,30.0,3.0,,3.0,1.0,3.0,2.0,0.35294117647058826,0.375,0.5,0.25,0.25,0.1875,0.23076923076923078,0.6666666666666666,0.4166666666666667,0.25,1.0,0.03389830508474576,6.0,6.0,7.0,,,6.0,4.0,3.0,1.0,13.0,1.0,8.0,5.0,,0.2608695652173913,0.2608695652173913,,0.3,0.3,0.3,0.09259259259259259,0.16129032258064516,14.0,3.0,3.0,,,1.0,,1.0,3.0,5.0,,4.0,6.0,3.0,6.0,2.0,19.0,18.0,6.0,6.0,,,,1.0,,,1.0,2.0,,2.0,,,19.0,14.0,,1.0,,0.5,0.6666666666666666,0.7083333333333334,0.7307692307692307,,,0.2,0.75,,,,,1.0,0.25,,,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.6,0.5309875000000001,0.3220338983050847,0.24561403508771928,1.0,0.04,1.0,0.3333333333333333,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628384-1629018-1630173-201152,1610612761,"Pascal Siakam, OG Anunoby, Gary Trent Jr., Precious Achiuwa, Thaddeus Young","Siakam, Anunoby, Trent Jr., Achiuwa, Young",1627783-1628384-1629018-1630173-201152,TOR,289.0,2,5.0,4.0,10.0,10.0,5.0,,20.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,2.0,4.0,3.0,13.0,9.0,,2.0,3.0,,,,4.0,4.0,,4.0,,,,,1.0,3.0,13.0,0.5,0.5,0.6,0.42857142857142855,,,,1.0,,,0.6666666666666666,,,1.0,1.0,,,99.65397923875433,16.2,12.7,16.2,11.9,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.42857142857142855,,0.5714285714285714,0.4389357142857143,,11.375,26.833333333333332,,,,,,2.0,,1.0,2.0,,5.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,6.0,,,1.0,,,,4.0,,7.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,10.0,1.0,1.0,,,,,,1.0,3.0,,2.0,4.0,1.0,3.0,6.0,13.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,13.0,10.0,,1.0,,0.3333333333333333,0.5,0.5,0.6,,,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.4389357142857143,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628384-1629018-1630567-201152,1610612761,"Pascal Siakam, OG Anunoby, Gary Trent Jr., Scottie Barnes, Thaddeus Young","Siakam, Anunoby, Trent Jr., Barnes, Young",1627783-1628384-1629018-1630567-201152,TOR,272.0,1,5.0,-4.0,9.0,9.0,3.0,3.0,18.0,,,,2.0,,1.0,3.0,3.0,1.0,,3.0,6.0,7.0,11.0,2.0,,2.0,2.0,3.0,,3.0,3.0,3.0,6.0,,,2.0,2.0,1.0,5.0,5.0,,0.16666666666666666,0.3181818181818182,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.42857142857142855,1.0,,,,,95.29411764705883,16.11111111111111,14.11111111111111,15.333333333333334,14.11111111111111,,,,0.2222222222222222,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.494175,0.52545,10.799999999999999,30.016666666666666,,,,,2.0,,,,1.0,,3.0,,,2.0,,2.0,2.0,,,,,0.3333333333333333,,,1.0,,,,0.2857142857142857,,1.0,4.0,2.0,,,1.0,1.0,,2.0,,4.0,1.0,1.0,0.16666666666666666,0.2,,,,,0.1,0.25,9.0,,,1.0,,1.0,1.0,3.0,,3.0,,,3.0,1.0,6.0,4.0,7.0,3.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,7.0,9.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.3181818181818182,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.494175,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,,1610612761,2022,2021-22,False
1627783-1628384-1629018-1630567-203920,1610612761,"Pascal Siakam, OG Anunoby, Gary Trent Jr., Scottie Barnes, Khem Birch","Siakam, Anunoby, Trent Jr., Barnes, Birch",1627783-1628384-1629018-1630567-203920,TOR,967.0,2,16.0,3.0,33.0,32.0,2.0,1.0,65.0,6.0,9.0,2.0,5.0,6.0,9.0,2.0,5.0,,14.0,23.0,7.0,42.0,39.0,,12.0,5.0,1.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,,1.0,3.0,4.0,9.0,40.0,0.6086956521739131,0.6666666666666666,0.6774193548387096,0.23333333333333334,0.043478260869565216,0.2,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8,0.7272727272727273,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,,96.794208893485,14.909090909090908,14.84375,14.909090909090908,14.40625,0.3,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.5,0.3,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.5333333333333333,0.5210233333333333,0.6479,9.41304347826087,25.12857142857143,1.0,1.0,1.0,1.0,2.0,16.0,2.0,8.0,12.0,4.0,28.0,,1.0,1.0,,1.0,,0.5714285714285714,0.6153846153846154,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.047619047619047616,3.0,4.0,2.0,,,3.0,5.0,2.0,1.0,2.0,,2.0,1.0,,0.5714285714285714,0.5714285714285714,,0.6,0.6,0.6,0.03225806451612903,0.041666666666666664,,,,1.0,,,,,,,,,,,,,,12.0,4.0,3.0,1.0,3.0,,3.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628384-1629139-1630173-203920,1610612761,"Pascal Siakam, OG Anunoby, Yuta Watanabe, Precious Achiuwa, Khem Birch","Siakam, Anunoby, Watanabe, Achiuwa, Birch",1627783-1628384-1629139-1630173-203920,TOR,161.0,1,3.0,2.0,4.0,4.0,,,8.0,2.0,3.0,,,,1.0,,,,2.0,4.0,,4.0,2.0,,2.0,,1.0,,2.0,,2.0,,2.0,,,,,,1.0,4.0,0.5,0.5,0.5,,0.25,,,,,1.0,1.0,,,,,1.0,,71.55279503105591,17.75,22.5,17.75,22.5,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,,0.75,0.628725,,5.575,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6073000000000001,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628384-1630173-1630567-201152,1610612761,"Pascal Siakam, OG Anunoby, Precious Achiuwa, Scottie Barnes, Thaddeus Young","Siakam, Anunoby, Achiuwa, Barnes, Young",1627783-1628384-1630173-1630567-201152,TOR,160.0,1,3.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,3.0,,5.0,9.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.625,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,81.0,22.5,14.0,22.5,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.47280000000000005,,9.733333333333333,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628449-1629018-1630173-1630567,1610612761,"Pascal Siakam, Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes","Siakam, Boucher, Trent Jr., Achiuwa, Barnes",1627783-1628449-1629018-1630173-1630567,TOR,190.0,1,3.0,-2.0,6.0,6.0,2.0,3.0,12.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,7.0,9.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,4.0,,,,,,,2.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.5,,,,1.0,0.5,,0.5,0.6,,1.0,,,,90.94736842105263,15.166666666666666,16.5,14.666666666666666,14.5,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.512225,,5.833333333333333,25.733333333333334,,,,,5.0,,,,,,,2.0,,,,,,,,,,0.8333333333333334,0.6666666666666666,0.5,,,,,0.7142857142857143,,,5.0,5.0,,,,,,4.0,,6.0,3.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628449-1629018-1630173-201152,1610612761,"Pascal Siakam, Chris Boucher, Gary Trent Jr., Precious Achiuwa, Thaddeus Young","Siakam, Boucher, Trent Jr., Achiuwa, Young",1627783-1628449-1629018-1630173-201152,TOR,262.0,2,4.0,2.0,8.0,7.0,1.0,,15.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,12.0,10.0,,4.0,2.0,1.0,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,12.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,0.3333333333333333,0.5,1.0,,,0.75,0.75,,,,,,0.75,82.44274809160306,16.375,18.714285714285715,16.375,18.714285714285715,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.49905,,10.700000000000001,25.3,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.14285714285714285,0.25,3.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.48541666666666666,0.16666666666666666,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627783-1628449-1629018-1630567-201152,1610612761,"Pascal Siakam, Chris Boucher, Gary Trent Jr., Scottie Barnes, Thaddeus Young","Siakam, Boucher, Trent Jr., Barnes, Young",1627783-1628449-1629018-1630567-201152,TOR,1123.0,3,19.0,1.0,36.0,37.0,9.0,4.0,73.0,7.0,9.0,7.0,11.0,4.0,7.0,3.0,8.0,1.0,18.0,27.0,11.0,45.0,44.0,1.0,26.0,8.0,,4.0,7.0,4.0,11.0,6.0,17.0,2.0,1.0,,2.0,3.0,5.0,39.0,0.6666666666666666,0.5526315789473685,0.5625,0.2894736842105263,,,1.0,0.5714285714285714,0.4444444444444444,1.0,0.7857142857142857,0.3333333333333333,,0.6666666666666666,,1.0,1.0,93.60641139804098,15.277777777777779,15.486486486486486,14.777777777777779,15.135135135135135,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.07894736842105263,0.21052631578947367,0.16666666666666666,0.5263157894736842,0.5120657894736842,0.5822125,8.444444444444445,25.345454545454547,2.0,4.0,3.0,5.0,6.0,10.0,4.0,5.0,7.0,4.0,16.0,2.0,,3.0,2.0,4.0,1.0,0.2777777777777778,0.3125,0.6,0.5,0.5,0.2222222222222222,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.13333333333333333,1.0,2.0,3.0,,,1.0,4.0,2.0,,5.0,1.0,5.0,2.0,,0.18181818181818182,0.18181818181818182,,0.125,0.125,0.125,0.05128205128205128,0.07142857142857142,18.0,4.0,6.0,1.0,,,1.0,3.0,1.0,3.0,,8.0,14.0,2.0,6.0,1.0,23.0,6.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,23.0,18.0,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.55,0.5476190476190477,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3,0.6666666666666666,0.15,0.3333333333333333,0.15,0.3333333333333333,0.5438225,0.5111111111111111,0.5,1.0,0.05555555555555555,1.0,0.14285714285714285,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,1.0,,1610612761,2022,2021-22,False
1627783-1629018-1630173-1630567-201152,1610612761,"Pascal Siakam, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Thaddeus Young","Siakam, Trent Jr., Achiuwa, Barnes, Young",1627783-1629018-1630173-1630567-201152,TOR,87.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,,,,2.0,3.0,,4.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,99.3103448275862,12.666666666666666,16.333333333333332,12.666666666666666,16.333333333333332,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.6613666666666667,,6.866666666666667,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627832-1628384-1628449-1629018-1630173,1610612761,"Fred VanVleet, OG Anunoby, Chris Boucher, Gary Trent Jr., Precious Achiuwa","VanVleet, Anunoby, Boucher, Trent Jr., Achiuwa",1627832-1628384-1628449-1629018-1630173,TOR,271.0,1,5.0,1.0,9.0,9.0,8.0,,18.0,1.0,1.0,1.0,4.0,,,1.0,3.0,,2.0,5.0,4.0,10.0,9.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,5.0,10.0,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.2,0.25,,,,1.0,0.5,,,,,,1.0,95.64575645756457,13.666666666666666,16.444444444444443,13.666666666666666,15.555555555555555,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,,0.5555555555555556,0.4629722222222223,,6.16,25.625,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,3.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,8.0,6.0,,0.5,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.508825,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627832-1628384-1628449-1630173-1630201,1610612761,"Fred VanVleet, OG Anunoby, Chris Boucher, Precious Achiuwa, Malachi Flynn","VanVleet, Anunoby, Boucher, Achiuwa, Flynn",1627832-1628384-1628449-1630173-1630201,TOR,118.0,1,2.0,-1.0,4.0,3.0,3.0,1.0,7.0,3.0,3.0,,1.0,,1.0,,,,3.0,5.0,,7.0,8.0,,4.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,5.0,0.6,0.6,0.7,,0.4,1.0,,,0.5,,,0.5,1.0,,,,,85.42372881355932,19.0,14.0,18.75,14.0,0.6,1.0,1.0,0.2,,,0.2,,,,,,0.6,0.5562400000000001,0.5827,6.840000000000001,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.2857142857142857,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
1627832-1628384-1628449-1630201-203920,1610612761,"Fred VanVleet, OG Anunoby, Chris Boucher, Malachi Flynn, Khem Birch","VanVleet, Anunoby, Boucher, Flynn, Birch",1627832-1628384-1628449-1630201-203920,TOR,272.0,1,5.0,8.0,7.0,8.0,3.0,1.0,15.0,2.0,2.0,,,,1.0,,4.0,,2.0,3.0,4.0,13.0,5.0,,2.0,4.0,,,1.0,3.0,4.0,1.0,5.0,1.0,,,1.0,,2.0,11.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,,,1.0,0.75,,1.0,0.8,0.5,,0.5,,,1.0,79.41176470588235,17.857142857142858,18.375,17.857142857142858,18.0,0.2857142857142857,1.0,1.0,,,,0.14285714285714285,,,,0.5714285714285714,,0.8571428571428571,0.577442857142857,,7.166666666666667,25.55,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,11.0,1.0,,1.0,,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.15384615384615385,3.0,3.0,,,,3.0,,,,1.0,1.0,,,1.0,0.75,0.75,,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,9.0,3.0,3.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612761,2022,2021-22,False
1627832-1628384-1629018-1630567-201152,1610612761,"Fred VanVleet, OG Anunoby, Gary Trent Jr., Scottie Barnes, Thaddeus Young","VanVleet, Anunoby, Trent Jr., Barnes, Young",1627832-1628384-1629018-1630567-201152,TOR,17.0,1,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,16.0,,16.0,,,,,1.0,,,,,,,,,,0.3715,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,False
