EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceCorner3FGA,PtsPutbacks,BadPassTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626220-1628378-1629672-202711-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Eric Paschall, Bojan Bogdanovic, Jordan Clarkson","O'Neale, Mitchell, Paschall, Bogdanovic, Clarkson",1626220-1628378-1629672-202711-203903,UTA,189.0,2,6.0,12.0,1.0,2.0,1.0,0.2857142857142857,91.42857142857143,21.5,20.666666666666668,0.14285714285714285,0.7142857142857143,0.5338,24.9,3.0,-2.0,6.0,3.0,,2.0,,2.0,5.0,,5.0,7.0,4.0,,,,,,,,2.0,3.0,5.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,0.4,0.2857142857142857,0.35714285714285715,,,1.0,1.0,1.0,10.0,10.0,0.42857142857142855,0.2857142857142857,,,,,,,0.14285714285714285,0.2,4.26,,,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.5,0.4,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.652,0.4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-201144-202355-202711,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Hassan Whiteside, Bojan Bogdanovic","O'Neale, Mitchell, Conley, Whiteside, Bogdanovic",1626220-1628378-201144-202355-202711,UTA,167.0,3,6.0,11.0,2.0,3.0,2.0,0.75,94.8502994011976,14.833333333333334,13.666666666666666,0.5,0.75,0.5378125,24.166666666666668,3.0,5.0,5.0,,,1.0,1.0,,1.0,2.0,11.0,6.0,,6.0,1.0,,2.0,2.0,1.0,6.0,,1.0,1.0,,,,3.0,,7.0,,3.0,9.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.7142857142857143,,,,0.5,,15.6,15.4,,0.25,,,0.5,0.5,1.0,0.5,0.42857142857142855,0.75,7.8,,,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,3.0,1.0,,1.0,,,,,,3.0,2.0,0.5,0.75,0.75,,,0.25,1.0,1.0,1.0,0.5,1.0,0.6081,0.2727272727272727,0.3333333333333333,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.18181818181818182,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-201144-202355-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Hassan Whiteside, Jordan Clarkson","O'Neale, Mitchell, Conley, Whiteside, Clarkson",1626220-1628378-201144-202355-203903,UTA,35.0,1,1.0,2.0,,,,,82.28571428571428,19.0,19.0,,,,,1.0,-2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-201144-202711-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Bojan Bogdanovic, Rudy Gobert","O'Neale, Mitchell, Conley, Bogdanovic, Gobert",1626220-1628378-201144-202711-203497,UTA,5216.0,6,164.0,329.0,42.0,57.0,42.0,0.41304347826086957,90.8282208588957,16.274390243902438,16.195121951219512,0.30434782608695654,0.5942028985507246,0.4994239130434783,25.280701754385966,87.0,24.0,165.0,25.0,20.0,45.0,15.0,42.0,81.0,22.0,182.0,158.0,56.0,48.0,15.0,4.0,16.0,30.0,10.0,76.0,30.0,75.0,81.0,15.0,45.0,5.0,36.0,4.0,35.0,4.0,14.0,175.0,0.7272727272727273,0.38596491228070173,0.38596491228070173,0.5185185185185185,0.5434782608695652,0.5915032679738562,0.04938271604938271,0.08,0.6976744186046512,0.7473684210526316,0.7857142857142857,15.436363636363636,14.63030303030303,0.18115942028985507,0.32608695652173914,0.4444444444444444,0.46511627906976744,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.0945945945945946,0.15384615384615385,7.397530864197531,11.0,0.07971014492753623,25.0,25.0,7.0,15.0,2.0,6.0,32.0,2.0,10.0,10.0,20.0,6.0,4.0,12.0,6.0,10.0,16.0,3.0,2.0,17.0,23.0,0.2,0.29411764705882354,0.43478260869565216,1.0,0.7307692307692307,0.10869565217391304,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.46686470588235296,0.10989010989010989,0.1524390243902439,5.0,18.0,4.0,1.0,1.0,1.0,1.0,7.0,28.0,14.0,9.0,5.0,1.0,41.0,6.0,4.0,3.0,1.0,3.0,0.3333333333333333,0.34146341463414637,1.0,0.625,0.7,0.02564102564102564,0.7884615384615384,0.14705882352941177,0.0821917808219178,,0.15384615384615385,0.7857142857142857,0.72,0.782608695652174,0.5,0.36363636363636365,0.36363636363636365,0.25,1.0,,0.4819,0.038461538461538464,,4.0,2.0,7.0,,5.0,0.2857142857142857,0.23529411764705882,,1.0,2.0,1.0,3.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,18.0,3.0,3.0,6.0,3.0,0.044444444444444446,0.375,,2.0,3.0,,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.125,0.8,0.014492753623188406,0.6666666666666666,0.15,0.5,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-201144-202711-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Bojan Bogdanovic, Jordan Clarkson","O'Neale, Mitchell, Conley, Bogdanovic, Clarkson",1626220-1628378-201144-202711-203903,UTA,85.0,2,6.0,12.0,1.0,1.0,1.0,0.5,203.2941176470588,9.166666666666666,9.166666666666666,0.5,1.0,0.539575,27.2,1.0,,6.0,1.0,,,,1.0,1.0,,7.0,7.0,,,,,,1.0,,2.0,,2.0,2.0,,1.0,,4.0,,6.0,,,7.0,,,,1.0,0.5,0.7,,,,1.0,,5.0,5.0,0.5,,,,,,,,,,2.5,,,5.0,6.0,,,,,5.0,,1.0,5.0,5.0,,,1.0,,,,,,,2.0,,,0.625,,,,,,,,,0.47955,0.7142857142857143,0.8333333333333334,,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-201144-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Mike Conley, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Conley, Gobert, Clarkson",1626220-1628378-201144-203497-203903,UTA,321.0,2,11.0,22.0,5.0,5.0,5.0,0.625,98.69158878504673,16.454545454545453,15.454545454545455,0.625,0.75,0.487775,25.7,5.0,1.0,11.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,12.0,11.0,4.0,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,6.0,1.0,3.0,,4.0,1.0,5.0,1.0,3.0,12.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.6,,,0.6666666666666666,0.8333333333333334,,12.727272727272727,12.090909090909092,0.125,0.25,0.5,0.5,0.2,0.2,1.0,0.2,0.3,0.6,6.066666666666666,,,11.0,6.0,,,,,5.0,1.0,5.0,5.0,12.0,,,1.0,1.0,,1.0,1.0,,12.0,11.0,0.2,0.4375,0.6,,0.6666666666666666,,,,,,,0.487775,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.50955,,1.0,5.0,2.0,3.0,,,0.6666666666666666,0.625,0.2,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-202355-202711-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Hassan Whiteside, Bojan Bogdanovic, Jordan Clarkson","O'Neale, Mitchell, Whiteside, Bogdanovic, Clarkson",1626220-1628378-202355-202711-203903,UTA,1565.0,5,46.0,92.0,22.0,31.0,22.0,0.6458333333333334,84.65175718849841,19.304347826086957,18.717391304347824,0.4583333333333333,0.7916666666666666,0.5319552083333333,25.05806451612903,26.0,20.0,46.0,7.0,5.0,10.0,8.0,11.0,17.0,12.0,65.0,45.0,12.0,27.0,8.0,3.0,9.0,14.0,5.0,37.0,8.0,18.0,26.0,5.0,7.0,,11.0,1.0,11.0,3.0,6.0,61.0,0.75,0.3870967741935484,0.3870967741935484,0.6470588235294118,0.6041666666666666,0.625,0.17647058823529413,,0.8888888888888888,0.8421052631578947,,14.717391304347826,14.521739130434783,0.14583333333333334,0.20833333333333334,0.5,0.7142857142857143,0.36363636363636365,0.36363636363636365,0.625,0.36363636363636365,0.11764705882352941,0.3,5.8,,,5.0,2.0,4.0,9.0,,,7.0,2.0,4.0,1.0,7.0,4.0,2.0,5.0,3.0,1.0,2.0,,1.0,7.0,5.0,0.5,0.75,0.5833333333333334,1.0,0.875,0.1875,0.4444444444444444,0.4444444444444444,1.0,,,0.5272875,0.1076923076923077,0.10869565217391304,5.0,6.0,,1.0,4.0,1.0,5.0,4.0,10.0,5.0,4.0,5.0,3.0,8.0,8.0,2.0,,,,0.45454545454545453,0.45454545454545453,0.2,0.3,0.3333333333333333,0.5,0.8,0.2631578947368421,0.32,0.6,0.2857142857142857,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,0.8,0.25,1.0,0.582,0.06153846153846154,2.0,4.0,,,,1.0,,1.0,0.5,,,,,,,,,,9.0,1.0,1.0,1.0,,0.3,0.5,1.0,,1.0,0.2,1.0,2.0,,,,,1.0,,2.0,,,,,,0.2,0.75,0.09090909090909091,,0.2,,,,,,1.0,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1626220-1628378-202711-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Bogdanovic, Gobert, Clarkson",1626220-1628378-202711-203497-203903,UTA,2073.0,5,63.0,125.0,17.0,24.0,17.0,0.42857142857142855,86.83068017366136,18.253968253968253,17.73015873015873,0.30357142857142855,0.5714285714285714,0.5026669642857142,24.8125,35.0,-7.0,62.0,8.0,11.0,21.0,7.0,19.0,32.0,9.0,77.0,84.0,24.0,21.0,7.0,,7.0,14.0,5.0,35.0,8.0,17.0,23.0,7.0,23.0,2.0,13.0,1.0,14.0,1.0,4.0,69.0,0.7777777777777778,0.375,0.375,0.59375,0.5803571428571429,0.6209677419354839,,,0.5714285714285714,0.5217391304347826,0.7142857142857143,14.887096774193548,14.435483870967742,0.14285714285714285,0.375,0.5238095238095238,0.5238095238095238,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.08333333333333333,0.11428571428571428,7.51875,3.0,0.05357142857142857,14.0,23.0,2.0,7.0,,,12.0,2.0,5.0,6.0,18.0,2.0,5.0,2.0,,4.0,8.0,1.0,2.0,18.0,14.0,0.4,0.5,0.6,1.0,0.3333333333333333,0.125,0.2857142857142857,0.2857142857142857,1.0,,,0.45341666666666663,0.23376623376623376,0.2222222222222222,6.0,6.0,2.0,,1.0,,1.0,8.0,14.0,7.0,4.0,2.0,4.0,4.0,6.0,1.0,3.0,1.0,3.0,0.3684210526315789,0.3888888888888889,,0.6,0.6666666666666666,0.3076923076923077,0.4444444444444444,0.13333333333333333,0.21428571428571427,0.4,0.1,0.4444444444444444,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,,0.5648666666666667,0.1038961038961039,2.0,5.0,3.0,7.0,,2.0,0.42857142857142855,0.4166666666666667,0.4,1.0,1.0,3.0,4.0,0.75,,0.2,1.0,1.0,6.0,7.0,2.0,4.0,,,0.5,,2.0,4.0,,2.0,2.0,,,1.0,1.0,3.0,,2.0,,,,2.0,1.0,0.2,,0.07142857142857142,0.3333333333333333,0.2727272727272727,,0.08333333333333333,1.0,,,1.0,2.0,1.0,1.0,0.04,,,,,,,,,,1610612762,2022,2021-22,True
1627823-1627863-1628378-202355-203903,1610612762,"Juancho Hernangomez, Danuel House Jr., Donovan Mitchell, Hassan Whiteside, Jordan Clarkson","Hernangomez, House Jr., Mitchell, Whiteside, Clarkson",1627823-1627863-1628378-202355-203903,UTA,55.0,1,2.0,4.0,,,,,104.72727272727273,15.0,15.0,,,0.39115,,1.0,-2.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,12.5,12.5,,1.0,0.5,0.5,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1627823-1627863-1628378-202711-203497,1610612762,"Juancho Hernangomez, Danuel House Jr., Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert","Hernangomez, House Jr., Mitchell, Bogdanovic, Gobert",1627823-1627863-1628378-202711-203497,UTA,99.0,1,2.0,5.0,2.0,2.0,2.0,1.0,72.72727272727273,20.0,20.0,1.0,1.0,0.55725,25.4,2.0,-4.0,3.0,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,19.666666666666668,19.666666666666668,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1627823-1627863-1628378-203497-203903,1610612762,"Juancho Hernangomez, Danuel House Jr., Donovan Mitchell, Rudy Gobert, Jordan Clarkson","Hernangomez, House Jr., Mitchell, Gobert, Clarkson",1627823-1627863-1628378-203497-203903,UTA,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1627823-1627863-1629638-1629672-1630215,1610612762,"Juancho Hernangomez, Danuel House Jr., Nickeil Alexander-Walker, Eric Paschall, Jared Butler","Hernangomez, House Jr., Alexander-Walker, Paschall, Butler",1627823-1627863-1629638-1629672-1630215,UTA,281.0,1,10.0,20.0,2.0,2.0,2.0,0.2,102.49110320284697,17.4,15.8,0.2,0.4,0.48369,26.2,5.0,-4.0,10.0,2.0,3.0,5.0,,4.0,8.0,,8.0,12.0,8.0,,,,,,,,2.0,4.0,6.0,2.0,4.0,,,,,,,6.0,,,,0.5,0.4,0.4,,,0.6666666666666666,0.8,1.0,10.7,10.7,0.2,0.5,0.6,0.6,,,,,,,8.2875,1.0,0.1,10.0,3.0,,,,,,,2.0,,8.0,,,,,1.0,2.0,2.0,,8.0,10.0,,0.4,0.4,,1.0,,,,,,,0.48369,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,,1.0,0.5,0.5,,,,,,,0.822,0.25,,2.0,4.0,8.0,,,0.5,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,0.16666666666666666,,,,0.2,0.5,,,,,,,,1.0,,,,,,,,,1610612762,2022,2021-22,True
1627823-1627863-201144-202355-203903,1610612762,"Juancho Hernangomez, Danuel House Jr., Mike Conley, Hassan Whiteside, Jordan Clarkson","Hernangomez, House Jr., Conley, Whiteside, Clarkson",1627823-1627863-201144-202355-203903,UTA,343.0,3,10.0,21.0,3.0,4.0,3.0,0.4444444444444444,88.16326530612244,19.1,19.1,0.3333333333333333,0.5555555555555556,0.46480000000000005,25.65,6.0,-3.0,11.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,8.0,11.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,4.0,5.0,5.0,1.0,2.0,,4.0,1.0,,,,8.0,1.0,0.5,0.5,0.2,0.4444444444444444,0.4444444444444444,0.4,1.0,0.6666666666666666,0.7142857142857143,0.5,13.818181818181818,13.818181818181818,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,10.059999999999999,1.0,0.1111111111111111,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.75,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1627823-1627863-201144-203497-203903,1610612762,"Juancho Hernangomez, Danuel House Jr., Mike Conley, Rudy Gobert, Jordan Clarkson","Hernangomez, House Jr., Conley, Gobert, Clarkson",1627823-1627863-201144-203497-203903,UTA,2258.0,6,67.0,134.0,25.0,38.0,25.0,0.5588235294117647,85.45615589016829,18.28358208955224,16.492537313432837,0.36764705882352944,0.7058823529411765,0.5185044117647059,24.707894736842103,38.0,-8.0,67.0,10.0,6.0,18.0,9.0,12.0,30.0,11.0,73.0,81.0,14.0,30.0,9.0,5.0,10.0,15.0,8.0,40.0,9.0,17.0,32.0,9.0,19.0,4.0,18.0,3.0,21.0,,6.0,57.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.4,0.41911764705882354,0.4675324675324675,0.16666666666666666,0.3,0.6,0.5,0.5714285714285714,15.417910447761194,14.895522388059701,0.14705882352941177,0.2647058823529412,0.3333333333333333,0.375,0.36,0.36,0.8888888888888888,0.36,0.0945945945945946,0.16666666666666666,7.11,2.0,0.029411764705882353,15.0,28.0,2.0,13.0,,5.0,16.0,1.0,11.0,4.0,9.0,2.0,3.0,7.0,5.0,3.0,6.0,,1.0,9.0,15.0,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,0.5,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,0.51086,0.1232876712328767,0.22388059701492538,13.0,5.0,1.0,3.0,8.0,3.0,11.0,16.0,10.0,5.0,4.0,7.0,8.0,5.0,15.0,3.0,3.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.4583333333333333,0.5333333333333333,0.4444444444444444,0.38461538461538464,0.25925925925925924,0.3333333333333333,0.4166666666666667,0.375,0.36363636363636365,0.5,0.7142857142857143,0.8,0.5,0.5,0.6666666666666666,0.375,1.0,0.5469125,0.2191780821917808,1.0,6.0,1.0,4.0,,2.0,0.25,0.4,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,0.08333333333333333,1.0,1.0,3.0,3.0,2.0,3.0,,0.1111111111111111,0.5,3.0,,3.0,0.25,5.0,2.0,1.0,,,1.0,1.0,,3.0,1.0,,1.0,2.0,3.0,0.09090909090909091,0.5,0.075,1.0,0.16666666666666666,,0.06666666666666667,,,,1.0,,2.0,,0.02631578947368421,1.0,1.0,1.0,,,,,,,1610612762,2022,2021-22,True
1627823-1628378-201144-202355-203903,1610612762,"Juancho Hernangomez, Donovan Mitchell, Mike Conley, Hassan Whiteside, Jordan Clarkson","Hernangomez, Mitchell, Conley, Whiteside, Clarkson",1627823-1628378-201144-202355-203903,UTA,41.0,1,1.0,2.0,,1.0,,0.5,70.2439024390244,30.0,23.0,,0.5,0.504975,22.9,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,11.0,11.0,,0.5,,,,,,,,,8.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,,,,,,,,,0.61185,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
1627823-1628378-202355-202711-203903,1610612762,"Juancho Hernangomez, Donovan Mitchell, Hassan Whiteside, Bojan Bogdanovic, Jordan Clarkson","Hernangomez, Mitchell, Whiteside, Bogdanovic, Clarkson",1627823-1628378-202355-202711-203903,UTA,100.0,1,3.0,5.0,1.0,2.0,1.0,1.0,72.0,21.333333333333332,21.333333333333332,0.5,1.0,0.509625,23.95,2.0,5.0,2.0,,,,,,,1.0,5.0,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,2.0,,1.0,5.0,1.0,0.5,0.5,,0.75,0.8333333333333334,,,,0.5,,18.0,16.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,0.5,1.0,1.0,1.0,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2022,2021-22,True
