EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,SelfOReb,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,ShootingFouls,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3Accuracy,LostBallSteals,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101150-1628989-201568-203991-203992,1610612737,"Lou Williams, Kevin Huerter, Danilo Gallinari, Clint Capela, Bogdan Bogdanovic","Williams, Huerter, Gallinari, Capela, Bogdanovic",101150-1628989-201568-203991-203992,ATL,252.0,2,4.0,-10.0,8.0,9.0,,,17.0,,,,,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,17.0,,,,,,2.0,2.0,,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,7.0,,,,0.5,0.5,,0.25,0.25,0.6666666666666666,,0.5,,0.5,,,0.5714285714285714,,,,1.0,,0.5,,,,,,1.0,97.14285714285714,17.25,12.666666666666666,17.25,12.555555555555555,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.3333333333333333,0.5048785714285714,,,,,,13.066666666666668,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1628995-1629027-1630168-203992,1610612737,"Lou Williams, Kevin Knox II, Trae Young, Onyeka Okongwu, Bogdan Bogdanovic","Williams, Knox II, Young, Okongwu, Bogdanovic",101150-1628995-1629027-1630168-203992,ATL,201.0,1,3.0,5.0,8.0,7.0,3.0,1.0,15.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,12.0,7.0,1.0,1.0,3.0,,7.0,6.0,2.0,3.0,,,,3.0,1.0,4.0,,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,9.0,7.0,3.0,,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.0,0.75,1.5,1.1666666666666667,0.125,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,107.46268656716417,11.625,15.428571428571429,11.5,14.571428571428571,0.75,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,,,,,1.0,1.0,0.875,,0.6690625,0.6364,0.125,0.14285714285714285,0.25,0.5833333333333334,2.3857142857142857,23.8,0.375,7.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.6764666666666667,,,,3.0,,,,2.0,2.0,2.0,1.0,,,0.5,0.5,,0.5,0.75,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1629629-201568-203476,1610612737,"Lou Williams, Trae Young, Cam Reddish, Danilo Gallinari, Gorgui Dieng","Williams, Young, Reddish, Gallinari, Dieng",101150-1629027-1629629-201568-203476,ATL,350.0,4,6.0,3.0,13.0,13.0,5.0,,26.0,2.0,3.0,,,,,2.0,3.0,7.0,2.0,3.0,5.0,9.0,,19.0,16.0,,,,,8.0,,4.0,15.0,,7.0,3.0,,5.0,5.0,3.0,,15.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,,2.0,3.0,4.0,,,,,19.0,8.0,5.0,,,,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.7916666666666666,,0.7916666666666666,,0.8,0.75,0.5,0.4,,1.0,0.25,0.625,0.2,,,,0.5,1.0,106.97142857142858,13.692307692307692,13.23076923076923,13.692307692307692,13.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.5,1.0,,,1.0,0.42857142857142855,0.5357999999999999,,,,,0.42105263157894735,2.6333333333333333,24.91111111111111,0.38461538461538464,13.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.8,,1.0,1.0,1.0,0.4,0.5,0.2,1.0,0.4,0.51268,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,0.25,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1610612737,2022,2021-22,True
101150-1629027-1629629-201568-203991,1610612737,"Lou Williams, Trae Young, Cam Reddish, Danilo Gallinari, Clint Capela","Williams, Young, Reddish, Gallinari, Capela",101150-1629027-1629629-201568-203991,ATL,454.0,3,8.0,-2.0,15.0,16.0,9.0,3.0,31.0,3.0,4.0,,,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,10.0,3.0,14.0,16.0,,,2.0,2.0,11.0,6.0,2.0,3.0,,7.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,,1.0,5.0,6.0,4.0,10.0,3.0,1.0,,2.0,3.0,4.0,3.0,4.0,,2.0,,12.0,11.0,9.0,,0.75,0.75,1.0,0.1,0.1,0.8,,0.36666666666666664,,0.4117647058823529,0.3333333333333333,0.55,0.6666666666666666,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.8571428571428571,0.4,,0.3333333333333333,1.0,,1.0,98.32599118942731,15.733333333333333,13.625,14.2,13.0625,0.26666666666666666,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,0.9333333333333333,0.14285714285714285,0.5922333333333333,0.62295,0.11764705882352941,0.2857142857142857,0.14285714285714285,0.7857142857142857,3.5200000000000005,24.3,0.6,5.0,3.0,3.0,,,2.0,4.0,3.0,3.0,1.0,6.0,,,1.0,0.16666666666666666,1.0,0.5,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.4444444444444444,0.6246111111111111,,,1.0,2.0,,1.0,,,,,,0.2,0.25,,,,,0.6666666666666666,,,1.0,2.0,,1.0,,,,,,0.5,,1.0,,1.0,2.0,,,0.5,0.5,1.0,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1610612737,2022,2021-22,True
101150-1629027-1629629-203476-203524,1610612737,"Lou Williams, Trae Young, Cam Reddish, Gorgui Dieng, Solomon Hill","Williams, Young, Reddish, Dieng, Hill",101150-1629027-1629629-203476-203524,ATL,260.0,1,4.0,-8.0,9.0,9.0,5.0,,18.0,1.0,1.0,,,,3.0,,1.0,3.0,1.0,5.0,1.0,3.0,,5.0,13.0,,,,,2.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,1.0,,,,,5.0,2.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3125,,0.3125,,0.25,0.375,,1.0,,0.6666666666666666,,0.75,,,,1.0,,0.6666666666666666,99.6923076923077,16.333333333333332,12.555555555555555,16.333333333333332,12.555555555555555,0.125,1.0,1.0,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.51346875,,,,,0.4,9.42,25.53333333333333,0.5555555555555556,4.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,,1.0,,0.5,0.25,,,,,0.25,1.0,,,0.5,0.57495,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1629629-203524-203991,1610612737,"Lou Williams, Trae Young, Cam Reddish, Solomon Hill, Clint Capela","Williams, Young, Reddish, Hill, Capela",101150-1629027-1629629-203524-203991,ATL,11.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,261.8181818181818,11.0,,11.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.612,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1629631-1630168-201568,1610612737,"Lou Williams, Trae Young, De'Andre Hunter, Onyeka Okongwu, Danilo Gallinari","Williams, Young, Hunter, Okongwu, Gallinari",101150-1629027-1629631-1630168-201568,ATL,159.0,2,3.0,1.0,6.0,6.0,2.0,1.0,12.0,1.0,2.0,,1.0,,2.0,,,2.0,1.0,4.0,,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,2.0,2.0,2.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,0.25,,0.16666666666666666,,0.21428571428571427,,0.25,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.2,0.5,,1.0,,1.0,108.67924528301887,10.833333333333334,15.666666666666666,10.666666666666666,15.666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5661833333333334,0.6284,,,,0.3333333333333333,4.6,25.45,0.3333333333333333,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.54315,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1629631-1630168-203992,1610612737,"Lou Williams, Trae Young, De'Andre Hunter, Onyeka Okongwu, Bogdan Bogdanovic","Williams, Young, Hunter, Okongwu, Bogdanovic",101150-1629027-1629631-1630168-203992,ATL,249.0,4,4.0,-1.0,9.0,10.0,4.0,1.0,19.0,2.0,3.0,1.0,2.0,,1.0,,1.0,5.0,2.0,4.0,1.0,5.0,,7.0,8.0,1.0,2.0,2.0,,7.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,,1.0,2.0,2.0,3.0,,,,,5.0,7.0,4.0,,0.5,1.0,1.0,0.2,0.2,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.5833333333333334,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.25,0.8,0.3333333333333333,,,0.5,1.0,1.0,109.87951807228914,17.555555555555557,9.1,17.11111111111111,8.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,1.0,0.5,0.8888888888888888,0.2,0.5227833333333334,0.6218,,,0.2857142857142857,1.0,2.65,25.9,0.4444444444444444,2.0,2.0,3.0,,,,3.0,2.0,3.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,,,0.5,0.6666666666666666,,,0.5,0.5365166666666666,,,1.0,1.0,,,,,,,,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.25,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1629631-203991-203992,1610612737,"Lou Williams, Trae Young, De'Andre Hunter, Clint Capela, Bogdan Bogdanovic","Williams, Young, Hunter, Capela, Bogdanovic",101150-1629027-1629631-203991-203992,ATL,62.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,,,0.5,,,,,,116.1290322580645,14.333333333333334,9.5,14.333333333333334,9.5,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.6452333333333333,0.6399,,,1.0,,0.55,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1630168-1630552-203992,1610612737,"Lou Williams, Trae Young, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanovic","Williams, Young, Okongwu, Johnson, Bogdanovic",101150-1629027-1630168-1630552-203992,ATL,202.0,1,3.0,-8.0,7.0,6.0,1.0,1.0,13.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,14.0,,,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,6.0,,1.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,,,0.6666666666666666,0.5,,,,0.5,,0.3333333333333333,,,,,,92.67326732673267,18.428571428571427,12.166666666666666,18.285714285714285,12.166666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.46095833333333336,,0.16666666666666666,0.5,,,5.9,24.675,0.14285714285714285,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.42615,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-1630168-201568-203992,1610612737,"Lou Williams, Trae Young, Onyeka Okongwu, Danilo Gallinari, Bogdan Bogdanovic","Williams, Young, Okongwu, Gallinari, Bogdanovic",101150-1629027-1630168-201568-203992,ATL,762.0,4,13.0,-14.0,24.0,24.0,7.0,3.0,48.0,5.0,8.0,2.0,3.0,1.0,5.0,1.0,2.0,6.0,7.0,15.0,2.0,7.0,3.0,23.0,37.0,2.0,3.0,4.0,,6.0,6.0,8.0,3.0,4.0,5.0,2.0,3.0,1.0,4.0,1.0,,9.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,,3.0,,3.0,4.0,3.0,6.0,,3.0,,19.0,6.0,7.0,,0.42857142857142855,0.6,0.5,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.46,0.6666666666666666,0.375,0.3181818181818182,,1.0,0.25,0.6,0.25,0.6666666666666666,0.25,0.5,1.0,1.0,,0.5,90.70866141732284,17.666666666666668,14.083333333333334,17.583333333333332,13.833333333333334,0.36363636363636365,0.625,0.625,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6818181818181818,0.4,0.5397785714285714,0.5623,0.12,0.16666666666666666,0.17391304347826086,0.2608695652173913,7.373333333333333,28.24285714285714,0.2916666666666667,3.0,2.0,3.0,,,,1.0,3.0,7.0,,1.0,,,1.0,,0.42857142857142855,0.375,1.0,,,,0.375,0.6666666666666666,,,0.125,0.51245,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,0.06666666666666667,,,,,,0.4,0.09090909090909091,1.0,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629027-201568-203524-203991,1610612737,"Lou Williams, Trae Young, Danilo Gallinari, Solomon Hill, Clint Capela","Williams, Young, Gallinari, Hill, Capela",101150-1629027-201568-203524-203991,ATL,111.0,1,2.0,1.0,4.0,3.0,,2.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,5.0,,1.0,,6.0,5.0,2.0,2.0,4.0,,,,6.0,,4.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,0.6,1.0,0.5,1.0,0.5,1.0,,0.16666666666666666,,,0.5,,1.0,,0.6666666666666666,1.0,1.0,,,,90.8108108108108,17.5,13.666666666666666,17.5,13.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,1.0,1.0,0.5,,0.512,0.5922,,,0.6666666666666666,,6.220000000000001,24.4,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629629-201568-203476-203992,1610612737,"Lou Williams, Cam Reddish, Danilo Gallinari, Gorgui Dieng, Bogdan Bogdanovic","Williams, Reddish, Gallinari, Dieng, Bogdanovic",101150-1629629-201568-203476-203992,ATL,119.0,1,2.0,-1.0,4.0,3.0,,2.0,7.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,5.0,,1.0,,2.0,3.0,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,1.0,0.5,1.0,,1.0,0.4,,,,,1.0,84.70588235294117,22.75,9.333333333333334,20.5,9.333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,,0.5,,0.459575,0.5212,,,,,9.36,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629629-201568-203991-203992,1610612737,"Lou Williams, Cam Reddish, Danilo Gallinari, Clint Capela, Bogdan Bogdanovic","Williams, Reddish, Gallinari, Capela, Bogdanovic",101150-1629629-201568-203991-203992,ATL,32.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,135.0,11.5,9.0,11.5,9.0,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5577,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629631-1630168-201568-203992,1610612737,"Lou Williams, De'Andre Hunter, Onyeka Okongwu, Danilo Gallinari, Bogdan Bogdanovic","Williams, Hunter, Okongwu, Gallinari, Bogdanovic",101150-1629631-1630168-201568-203992,ATL,162.0,3,3.0,1.0,6.0,7.0,2.0,2.0,13.0,,,,,,1.0,,1.0,4.0,,1.0,1.0,4.0,,3.0,2.0,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,5.0,1.0,6.0,,,1.0,,1.0,2.0,1.0,2.0,,,1.0,3.0,,2.0,,,,1.0,0.25,0.25,,,0.3,,0.25,,,0.8,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,1.0,,1.0,115.55555555555554,10.833333333333334,13.857142857142858,10.333333333333334,13.857142857142858,,,,0.2,,,,,0.8,0.25,0.25,1.0,,,0.8,0.25,0.5135799999999999,,,,,,6.9,25.95,0.3333333333333333,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,0.47215,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
101150-1629631-201568-203991-203992,1610612737,"Lou Williams, De'Andre Hunter, Danilo Gallinari, Clint Capela, Bogdan Bogdanovic","Williams, Hunter, Gallinari, Capela, Bogdanovic",101150-1629631-201568-203991-203992,ATL,152.0,2,3.0,-10.0,6.0,7.0,,1.0,13.0,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,2.0,12.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,1.0,,,,,,,,,,,,123.15789473684211,15.666666666666666,8.285714285714286,12.833333333333334,8.285714285714286,0.25,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,,0.5335125,0.56265,,,,,7.566666666666666,22.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,1.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
