EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628369-1628401-1629684-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Grant Williams, Marcus Smart","Brown, Tatum, White, Williams, Smart",1627759-1628369-1628401-1629684-203935,BOS,184.0,4,3.0,7.0,9.0,7.0,2.0,7.0,1.0,16.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,4.0,5.0,2.0,2.0,13.0,6.0,1.0,,2.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,5.0,,3.0,,,3.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,11.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.8,0.7857142857142857,0.8125,1.0,0.2857142857142857,1.0,,,,1.0,1.0,0.5,,,1.0,,,125.21739130434781,12.88888888888889,9.714285714285714,12.88888888888889,9.714285714285714,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,1.0,,0.5714285714285714,0.4900142857142857,,,,,0.15384615384615385,5.08,25.3,0.2222222222222222,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.15384615384615385,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,300.0,3,5.0,-14.0,11.0,10.0,,,1.0,21.0,1.0,1.0,,2.0,,,,,5.0,2.0,3.0,5.0,,4.0,18.0,,,,,2.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,4.0,,,,0.5,0.5,0.6666666666666666,0.25,0.25,,0.625,0.5,,,,1.0,0.75,,,,1.0,1.0,,100.8,14.454545454545455,14.1,14.454545454545455,13.0,0.125,1.0,1.0,1.0,0.25,,,,,0.625,,,0.75,0.51245625,,,,,,6.3999999999999995,27.7,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628401-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Marcus Smart","Brown, Tatum, White, Horford, Smart",1627759-1628369-1628401-201143-203935,BOS,7495.0,14,125.0,10.0,244.0,251.0,74.0,111.0,28.0,495.0,30.0,47.0,13.0,46.0,14.0,29.0,18.0,6.0,68.0,69.0,122.0,86.0,43.0,274.0,264.0,19.0,20.0,22.0,88.0,64.0,74.0,68.0,32.0,56.0,17.0,136.0,18.0,48.0,41.0,5.0,94.0,31.0,125.0,3.0,15.0,4.0,29.0,11.0,44.0,10.0,30.0,71.0,8.0,49.0,2.0,58.0,22.0,10.0,247.0,86.0,73.0,8.0,0.463768115942029,0.47761194029850745,0.5655737704918032,0.5552884615384616,0.5879828326180258,0.6111111111111112,0.41346153846153844,0.3409090909090909,1.0,0.7454545454545455,0.34615384615384615,0.8135593220338984,0.7807017543859649,0.2830188679245283,0.45,0.8,0.7906976744186046,0.875,0.0297029702970297,95.10340226817878,14.241803278688524,16.01593625498008,13.64344262295082,15.426294820717132,0.22596153846153846,0.6382978723404256,0.6666666666666666,0.5666666666666667,0.22115384615384615,0.13942307692307693,0.4827586206896552,0.5,0.08653846153846154,0.3269230769230769,0.5,0.1016949152542373,0.6394230769230769,0.498944951923077,0.49725555555555556,0.4721389830508475,0.1031390134529148,0.16058394160583941,0.32116788321167883,8.292622950819673,26.04418604651163,0.30327868852459017,7.0,6.0,12.0,7.0,3.0,31.0,8.0,27.0,21.0,39.0,8.0,72.0,5.0,24.0,7.0,1.0,10.0,3.0,10.0,6.0,0.7741935483870968,0.36046511627906974,0.4,0.36046511627906974,0.42105263157894735,0.5384615384615384,0.4230769230769231,0.559322033898305,0.46551724137931033,0.040983606557377046,0.0425531914893617,0.16666666666666666,0.4117647058823529,0.6,0.3888888888888889,0.3888888888888889,1.0,0.5384615384615384,0.2857142857142857,0.2033898305084746,0.5,0.5,0.09854014598540146,25.0,24.0,5.0,14.0,24.0,17.0,21.0,10.0,6.0,,,6.0,0.043478260869565216,0.7333333333333333,0.7333333333333333,0.5434782608695652,0.5681818181818182,0.35294117647058826,0.35294117647058826,0.7083333333333334,0.23728813559322035,0.35714285714285715,0.35294117647058826,11.0,3.0,7.0,7.0,12.0,4.0,6.0,0.034482758620689655,0.48,0.2692307692307692,2.0,2.0,5.0,21.0,4.0,,12.0,1.0,7.0,0.2857142857142857,,,0.2222222222222222,0.18604651162790697,0.36363636363636365,0.2857142857142857,1.0,,,3.0,4.0,,0.21428571428571427,,0.13333333333333333,,1.0,1.0,1.0,,,0.011627906976744186,1.0,7.0,3.0,1.0,2.0,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628464-1629684-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Daniel Theis, Grant Williams, Payton Pritchard","Brown, Tatum, Theis, Williams, Pritchard",1627759-1628369-1628464-1629684-1630202,BOS,460.0,3,8.0,,14.0,16.0,7.0,1.0,3.0,30.0,2.0,5.0,2.0,5.0,1.0,1.0,,,5.0,6.0,11.0,5.0,6.0,24.0,24.0,4.0,4.0,2.0,14.0,4.0,8.0,4.0,2.0,4.0,1.0,10.0,3.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,,,,1.0,1.0,,4.0,,6.0,2.0,1.0,20.0,14.0,7.0,1.0,0.3333333333333333,0.4,0.5454545454545454,0.5625,0.631578947368421,0.7777777777777778,0.3125,,,1.0,0.6,1.0,1.0,0.5714285714285714,1.0,,1.0,,0.14285714285714285,93.91304347826086,15.214285714285714,15.4375,14.642857142857142,15.4375,0.3125,0.4,0.4,0.5,0.3125,0.0625,1.0,1.0,,0.3125,0.5,,0.625,0.5127433333333333,0.4575666666666667,0.49444285714285713,0.1111111111111111,0.15384615384615385,0.5833333333333334,6.663636363636363,28.82,0.5,1.0,,,,,2.0,2.0,4.0,3.0,4.0,2.0,6.0,,2.0,,,,,,,1.0,0.4,0.5,0.5,0.5,0.75,0.5,0.75,0.5,,,,0.3333333333333333,,,,,0.5,,,,,0.16666666666666666,3.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,1.0,1.0,0.6,0.6,0.4,0.4,1.0,0.5,0.5,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628464-1629684-203935,1610612738,"Jaylen Brown, Jayson Tatum, Daniel Theis, Grant Williams, Marcus Smart","Brown, Tatum, Theis, Williams, Smart",1627759-1628369-1628464-1629684-203935,BOS,979.0,6,16.0,12.0,35.0,34.0,17.0,22.0,5.0,69.0,7.0,10.0,3.0,8.0,1.0,3.0,4.0,2.0,5.0,10.0,21.0,9.0,14.0,46.0,34.0,4.0,4.0,9.0,18.0,4.0,16.0,4.0,2.0,6.0,2.0,16.0,6.0,9.0,4.0,,13.0,7.0,20.0,,2.0,,1.0,2.0,3.0,1.0,3.0,5.0,,14.0,1.0,18.0,5.0,3.0,38.0,18.0,17.0,2.0,0.2,0.2222222222222222,0.47619047619047616,0.5333333333333333,0.6052631578947368,0.47368421052631576,0.3,0.6666666666666666,,0.6666666666666666,0.5454545454545454,1.0,0.8666666666666667,0.4,0.5,0.3333333333333333,1.0,1.0,,101.49131767109296,12.857142857142858,15.558823529411764,12.457142857142857,15.176470588235293,0.3333333333333333,0.7,0.7,0.2857142857142857,0.26666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.6,0.14285714285714285,0.6333333333333333,0.5287224137931035,0.6516,0.5626,0.17142857142857143,0.2,0.391304347826087,6.247619047619047,29.599999999999998,0.4857142857142857,1.0,2.0,4.0,3.0,1.0,4.0,2.0,8.0,3.0,10.0,1.0,12.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.25,0.5,0.5,0.3,0.7,0.32142857142857145,0.6666666666666666,0.19047619047619047,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.75,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.17391304347826086,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,,2.0,0.5,1.0,,0.25,0.5,0.2,0.2,1.0,0.14285714285714285,,0.25,2.0,1.0,1.0,1.0,,,1.0,,,0.2,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,,,0.1,,,1.0,,,1.0,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628464-1630202-203935,1610612738,"Jaylen Brown, Jayson Tatum, Daniel Theis, Payton Pritchard, Marcus Smart","Brown, Tatum, Theis, Pritchard, Smart",1627759-1628369-1628464-1630202-203935,BOS,154.0,1,3.0,3.0,5.0,4.0,,,1.0,9.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,3.0,4.0,2.0,,6.0,3.0,1.0,,,,4.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,,84.15584415584415,12.6,22.75,11.4,21.0,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.6282583333333334,0.4221,,,,,10.65,23.75,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1628464-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Daniel Theis, Al Horford, Marcus Smart","Brown, Tatum, Theis, Horford, Smart",1627759-1628369-1628464-201143-203935,BOS,3347.0,6,56.0,-2.0,111.0,112.0,8.0,27.0,11.0,223.0,10.0,14.0,4.0,20.0,12.0,25.0,11.0,,18.0,33.0,59.0,29.0,20.0,131.0,133.0,8.0,,4.0,4.0,26.0,40.0,18.0,13.0,26.0,4.0,65.0,9.0,18.0,18.0,1.0,37.0,12.0,49.0,,13.0,9.0,12.0,4.0,25.0,2.0,14.0,39.0,3.0,24.0,1.0,25.0,13.0,1.0,117.0,4.0,8.0,1.0,0.3939393939393939,0.43333333333333335,0.559322033898305,0.6306818181818182,0.6616161616161617,0.3333333333333333,0.32954545454545453,0.52,1.0,0.6923076923076923,0.34615384615384615,0.75,0.72,0.3,0.3333333333333333,0.7142857142857143,0.7222222222222222,0.8333333333333334,,95.94263519569765,15.747747747747749,14.276785714285714,15.162162162162161,13.875,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.4,0.22727272727272727,0.2840909090909091,0.48,0.5217391304347826,0.125,0.20454545454545456,0.4444444444444444,,0.48863636363636365,0.49138750000000003,0.49116428571428566,0.466925,0.1326530612244898,0.18840579710144928,0.030534351145038167,11.371186440677965,24.92413793103448,0.07207207207207207,3.0,,1.0,7.0,,15.0,7.0,14.0,,4.0,,39.0,4.0,13.0,7.0,,6.0,3.0,6.0,4.0,0.8666666666666667,0.5172413793103449,,0.5172413793103449,0.875,,0.7777777777777778,,0.7777777777777778,0.06779661016949153,0.14285714285714285,,0.5,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.75,0.3333333333333333,0.25,,,0.10687022900763359,11.0,8.0,,,8.0,6.0,12.0,5.0,2.0,,,3.0,,0.7272727272727273,0.625,0.55,0.55,0.4444444444444444,0.47058823529411764,0.75,,,0.4444444444444444,7.0,,1.0,1.0,4.0,4.0,2.0,0.08,0.36363636363636365,0.1111111111111111,,,,6.0,6.0,1.0,3.0,3.0,3.0,,0.034482758620689655,0.05555555555555555,0.21428571428571427,0.1,0.5,,,,,5.0,3.0,,0.4166666666666667,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1629057-1629684-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Grant Williams, Payton Pritchard","Brown, Tatum, Williams III, Williams, Pritchard",1627759-1628369-1629057-1629684-1630202,BOS,904.0,6,15.0,6.0,24.0,25.0,6.0,7.0,1.0,49.0,4.0,6.0,,1.0,4.0,5.0,4.0,,6.0,8.0,12.0,10.0,6.0,40.0,34.0,1.0,1.0,1.0,9.0,6.0,10.0,6.0,3.0,8.0,1.0,21.0,2.0,4.0,4.0,,8.0,2.0,10.0,,1.0,1.0,,,1.0,,2.0,7.0,,8.0,,9.0,5.0,,38.0,9.0,6.0,,0.375,0.375,0.6666666666666666,0.7727272727272727,0.7692307692307693,0.75,0.45454545454545453,1.0,,0.8,0.5,0.6666666666666666,0.7272727272727273,0.25,,1.0,0.5,1.0,,78.05309734513274,18.375,18.52,18.0,17.56,0.2727272727272727,0.6666666666666666,1.0,0.25,0.045454545454545456,0.22727272727272727,0.8,0.8,0.18181818181818182,0.2727272727272727,,,0.7272727272727273,0.5431568181818182,0.3687,0.6761199999999999,0.19230769230769232,0.3125,0.225,9.558333333333334,24.9,0.25,,3.0,3.0,3.0,,6.0,1.0,2.0,4.0,4.0,,15.0,2.0,5.0,3.0,,3.0,2.0,3.0,2.0,0.8333333333333334,0.6,,0.6,1.0,1.0,1.0,0.8,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.75,1.0,,,0.6,1.0,,0.05,,3.0,,1.0,3.0,2.0,2.0,1.0,2.0,,,2.0,,0.6666666666666666,,,,0.5,0.6,0.6666666666666666,0.2,,0.5,1.0,,,,,,1.0,,,,,,,3.0,,1.0,,,1.0,,0.1,0.16666666666666666,,,,,,,,2.0,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1629057-1629684-201143,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Grant Williams, Al Horford","Brown, Tatum, Williams III, Williams, Horford",1627759-1628369-1629057-1629684-201143,BOS,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1629057-1629684-203935,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Grant Williams, Marcus Smart","Brown, Tatum, Williams III, Williams, Smart",1627759-1628369-1629057-1629684-203935,BOS,1846.0,8,31.0,-6.0,62.0,66.0,16.0,21.0,5.0,128.0,9.0,12.0,2.0,7.0,4.0,9.0,7.0,1.0,18.0,17.0,28.0,25.0,5.0,66.0,72.0,2.0,6.0,3.0,21.0,26.0,8.0,18.0,13.0,21.0,7.0,50.0,4.0,10.0,10.0,1.0,21.0,6.0,27.0,,7.0,6.0,7.0,1.0,14.0,2.0,8.0,19.0,1.0,14.0,,10.0,6.0,,60.0,21.0,16.0,,0.7647058823529411,0.7647058823529411,0.6071428571428571,0.5754716981132075,0.5789473684210527,0.6176470588235294,0.4716981132075472,0.5,1.0,0.7142857142857143,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.24,1.0,1.0,0.6923076923076923,1.0,,99.84832069339112,13.741935483870968,15.06060606060606,13.451612903225806,14.515151515151516,0.22641509433962265,0.75,0.9,0.7777777777777778,0.1320754716981132,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.1320754716981132,0.33962264150943394,0.5,0.06666666666666667,0.6981132075471698,0.5135075471698114,0.4994166666666667,0.47375,0.10526315789473684,0.1875,0.3181818181818182,9.232142857142858,26.348000000000003,0.25806451612903225,,2.0,3.0,3.0,1.0,9.0,,6.0,6.0,9.0,2.0,24.0,4.0,8.0,3.0,,1.0,1.0,1.0,1.0,0.8888888888888888,0.36,0.3333333333333333,0.36,,0.6666666666666666,0.75,0.6,0.75,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.2,0.6666666666666666,1.0,0.09090909090909091,4.0,6.0,1.0,5.0,6.0,5.0,9.0,1.0,,,,2.0,0.2857142857142857,0.625,0.5,0.5714285714285714,0.8,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,8.0,1.0,1.0,2.0,3.0,3.0,,,0.75,0.25,1.0,2.0,,3.0,,3.0,2.0,,2.0,1.0,0.12,0.16666666666666666,0.14285714285714285,0.2,,1.0,1.0,1.0,0.25,3.0,2.0,,0.75,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1629057-1630174-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Aaron Nesmith, Payton Pritchard","Brown, Tatum, Williams III, Nesmith, Pritchard",1627759-1628369-1629057-1630174-1630202,BOS,335.0,1,6.0,-8.0,11.0,11.0,,,2.0,22.0,,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,5.0,5.0,2.0,7.0,15.0,2.0,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,7.0,,,,,,0.2,0.25,0.3181818181818182,,0.5,1.0,,1.0,0.25,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,94.56716417910448,16.545454545454547,13.909090909090908,15.545454545454545,12.909090909090908,0.3,,,,0.1,0.1,,,0.2,0.3,0.5,,0.8,0.53156,0.4225,,0.09090909090909091,0.16666666666666666,,7.640000000000001,25.259999999999998,,,,,,,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,0.2,,0.2,,,,,,0.4,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1629057-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Payton Pritchard, Al Horford","Brown, Tatum, Williams III, Pritchard, Horford",1627759-1628369-1629057-1630202-201143,BOS,118.0,1,2.0,6.0,4.0,3.0,3.0,,,7.0,2.0,2.0,,,,,1.0,,,2.0,2.0,1.0,2.0,9.0,3.0,,,2.0,6.0,4.0,,,2.0,3.0,2.0,7.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,,2.0,,1.0,9.0,6.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,1.0,,85.42372881355932,10.75,25.0,10.75,25.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.4981333333333333,,0.4931,,,0.6666666666666666,2.65,24.6,0.75,,2.0,2.0,1.0,,1.0,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628369-1629057-1630202-203935,1610612738,"Jaylen Brown, Jayson Tatum, Robert Williams III, Payton Pritchard, Marcus Smart","Brown, Tatum, Williams III, Pritchard, Smart",1627759-1628369-1629057-1630202-203935,BOS,182.0,2,3.0,-4.0,6.0,7.0,,,1.0,13.0,,1.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,1.0,5.0,9.0,1.0,,,,,4.0,2.0,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,,3.0,,,,,,0.5,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,1.0,0.5,,1.0,0.6666666666666666,0.25,,,1.0,,,102.85714285714286,14.0,14.0,13.5,13.714285714285714,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,0.5,0.4795666666666667,,,0.14285714285714285,0.2,,10.975,28.8,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,0.25,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
