EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceOffPoss,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1627832-1628449-1629018-1630173,1610612761,"Pascal Siakam, Fred VanVleet, Chris Boucher, Gary Trent Jr., Precious Achiuwa","Siakam, VanVleet, Boucher, Trent Jr., Achiuwa",1627783-1627832-1628449-1629018-1630173,TOR,608.0,2,10.0,4.0,19.0,19.0,8.0,38.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,6.0,5.0,7.0,7.0,30.0,26.0,2.0,3.0,5.0,18.0,4.0,4.0,15.0,4.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,2.0,6.0,9.0,9.0,,,6.0,9.0,1.0,5.0,,,,,,28.0,18.0,8.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8846153846153846,1.0833333333333333,0.8823529411764706,1.125,0.5384615384615384,0.75,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,,90.0,,15.631578947368421,16.36842105263158,14.947368421052632,15.157894736842104,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.75,0.75,1.0,0.16666666666666666,1.0,0.7692307692307693,0.75,0.5271384615384616,0.48361666666666664,0.29411764705882354,0.5,,0.6,6.983333333333333,25.414285714285715,0.42105263157894735,,,,,1.0,,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,,,,,1.0,1.0,1.0,2.0,,3.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,,,,0.3333333333333333,1.0,0.7765,0.06666666666666667,11.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628449-1629018-201152,1610612761,"Pascal Siakam, Fred VanVleet, Chris Boucher, Gary Trent Jr., Thaddeus Young","Siakam, VanVleet, Boucher, Trent Jr., Young",1627783-1627832-1628449-1629018-201152,TOR,153.0,1,3.0,-3.0,5.0,5.0,,10.0,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,7.0,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,,4.0,,,,,,,,1.0,,0.25,,0.4,,0.75,0.5,0.3333333333333333,0.4,,1.0,0.3333333333333333,,94.11764705882354,,17.4,13.2,17.4,10.8,,,,,0.25,1.0,1.0,,0.5,0.25,,,,,,0.75,,0.5481,,0.2,0.5,,,11.8,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628449-1630173-1630201,1610612761,"Pascal Siakam, Fred VanVleet, Chris Boucher, Precious Achiuwa, Malachi Flynn","Siakam, VanVleet, Boucher, Achiuwa, Flynn",1627783-1627832-1628449-1630173-1630201,TOR,87.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,7.0,2.0,2.0,,4.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,99.3103448275862,,16.333333333333332,12.666666666666666,16.333333333333332,12.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.47763333333333335,0.47763333333333335,,,,1.0,3.95,24.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1628449-1630201-203920,1610612761,"Pascal Siakam, Fred VanVleet, Chris Boucher, Malachi Flynn, Khem Birch","Siakam, VanVleet, Boucher, Flynn, Birch",1627783-1627832-1628449-1630201-203920,TOR,272.0,1,5.0,2.0,7.0,8.0,5.0,15.0,,,,,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,9.0,7.0,,1.0,4.0,7.0,,2.0,3.0,,,,1.0,1.0,,,3.0,1.0,3.0,4.0,4.0,,,5.0,5.0,,1.0,,3.0,2.0,3.0,,9.0,7.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.625,0.75,0.75,0.875,0.25,0.42857142857142855,1.0,0.5,0.5,0.5,1.0,,79.41176470588235,,17.0,19.125,17.0,18.0,,,,,0.5,,,0.25,0.25,,,,,,,0.25,,0.4427625,0.512075,0.2,0.25,,0.7777777777777778,11.566666666666668,24.4,0.7142857142857143,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1629018-1630173-1630567,1610612761,"Pascal Siakam, Fred VanVleet, Gary Trent Jr., Precious Achiuwa, Scottie Barnes","Siakam, VanVleet, Trent Jr., Achiuwa, Barnes",1627783-1627832-1629018-1630173-1630567,TOR,412.0,2,7.0,-1.0,13.0,13.0,5.0,26.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,10.0,3.0,4.0,2.0,17.0,18.0,2.0,4.0,2.0,9.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,,,14.0,9.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3,0.5,0.5357142857142857,0.7,0.5666666666666667,0.75,0.2857142857142857,,0.6666666666666666,0.5,,,0.6666666666666666,,90.873786407767,,19.307692307692307,12.384615384615385,17.384615384615383,12.153846153846153,0.14285714285714285,1.0,1.0,0.5,0.5,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.4,1.0,0.42857142857142855,0.5,0.519675,0.61338,,,,0.5294117647058824,9.28,25.1,0.38461538461538464,,,,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,0.75,0.75,,0.2857142857142857,,0.25,0.3333333333333333,,,,,,0.2,1.0,0.513,0.17647058823529413,5.0,,,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.5,,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1629018-1630173-201152,1610612761,"Pascal Siakam, Fred VanVleet, Gary Trent Jr., Precious Achiuwa, Thaddeus Young","Siakam, VanVleet, Trent Jr., Achiuwa, Young",1627783-1627832-1629018-1630173-201152,TOR,321.0,2,5.0,9.0,10.0,11.0,,21.0,1.0,1.0,,,2.0,2.0,,,2.0,5.0,3.0,3.0,2.0,5.0,3.0,15.0,6.0,,,,,,6.0,,5.0,2.0,,,,,,,,3.0,4.0,4.0,1.0,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,1.0,15.0,,,,,,0.4,0.4,1.0,,0.75,,0.7777777777777778,,0.625,1.0,,1.0,1.0,1.0,,,94.20560747663552,1.0,16.8,13.909090909090908,16.8,13.909090909090908,0.125,1.0,1.0,,0.25,1.0,1.0,,,0.625,0.4,0.4,,,,0.75,0.4,0.51491875,,0.1111111111111111,0.25,,,6.633333333333333,26.28,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1627832-1629018-1630567-203920,1610612761,"Pascal Siakam, Fred VanVleet, Gary Trent Jr., Scottie Barnes, Khem Birch","Siakam, VanVleet, Trent Jr., Barnes, Birch",1627783-1627832-1629018-1630567-203920,TOR,175.0,1,3.0,1.0,5.0,5.0,,10.0,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,4.0,3.0,6.0,5.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,5.0,,,3.0,4.0,,2.0,,,,,,6.0,,,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,1.0,1.0,1.0,,1.0,1.0,,82.28571428571429,,19.0,16.0,17.4,16.0,,,,,0.2,,,,0.4,0.4,0.5,0.5,1.0,,,0.8,0.5,0.52028,,0.2857142857142857,0.6666666666666666,,,4.3,25.425,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1629018-1630173,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Gary Trent Jr., Precious Achiuwa","Siakam, Anunoby, Boucher, Trent Jr., Achiuwa",1627783-1628384-1628449-1629018-1630173,TOR,624.0,3,10.0,3.0,20.0,20.0,12.0,40.0,2.0,2.0,2.0,2.0,,3.0,,2.0,3.0,7.0,2.0,5.0,4.0,9.0,8.0,24.0,21.0,2.0,4.0,4.0,11.0,4.0,,9.0,7.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,5.0,2.0,7.0,9.0,1.0,1.0,6.0,8.0,,2.0,,1.0,,1.0,,24.0,11.0,12.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.4,0.5,0.5714285714285714,0.3888888888888889,0.6666666666666666,0.5,0.6428571428571429,0.6666666666666666,1.0,0.875,1.0,,1.0,1.0,92.3076923076923,,15.9,15.3,15.65,15.2,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,0.7857142857142857,0.42857142857142855,0.5197142857142857,0.5299055555555555,0.125,0.2857142857142857,,0.4583333333333333,7.340000000000001,26.477777777777778,0.6,2.0,,0.4,0.6666666666666666,2.0,,,4.0,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,8.0,1.0,,2.0,1.0,2.0,0.2,,,,0.5,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,,0.45855,,6.0,,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,3.0,2.0,,1.0,0.1111111111111111,1.0,1.0,,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1629018-1630567,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Gary Trent Jr., Scottie Barnes","Siakam, Anunoby, Boucher, Trent Jr., Barnes",1627783-1628384-1628449-1629018-1630567,TOR,259.0,1,4.0,3.0,7.0,8.0,,15.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,,9.0,6.0,,,,,4.0,2.0,,3.0,1.0,2.0,,2.0,,,4.0,2.0,3.0,5.0,7.0,,,3.0,,,,,1.0,1.0,1.0,,4.0,,,0.6666666666666666,1.0,,0.25,0.25,0.6,,0.5,,0.5,,0.4444444444444444,0.75,1.0,0.8333333333333334,0.75,,1.0,1.0,83.39768339768341,,20.0,14.875,18.285714285714285,13.875,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.49642222222222226,,,,,,8.76,26.35,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,1.0,1.25,1.25,,0.5,0.3333333333333333,0.4,,0.5,,1.0,1.0,1.0,,,0.6423,0.5555555555555556,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1629018-201152,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Gary Trent Jr., Thaddeus Young","Siakam, Anunoby, Boucher, Trent Jr., Young",1627783-1628384-1628449-1629018-201152,TOR,286.0,2,5.0,3.0,9.0,9.0,4.0,18.0,2.0,3.0,1.0,2.0,3.0,4.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,10.0,2.0,4.0,,7.0,8.0,2.0,,1.0,1.0,4.0,,4.0,,2.0,8.0,1.0,3.0,4.0,5.0,,,,,,,,,,,,13.0,7.0,4.0,0.8,0.8,,1.0,1.0,0.7142857142857143,0.5,0.8125,0.7,0.8125,0.7,0.125,1.0,0.5,0.8,1.0,1.0,,1.0,90.62937062937063,,14.88888888888889,16.88888888888889,14.88888888888889,15.777777777777779,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.75,,,0.125,1.0,1.0,,0.4,0.5,0.5,1.0,0.50886875,0.52983,,,,0.5384615384615384,5.514285714285714,28.1,0.4444444444444444,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,0.5,0.5,,0.5,1.0,,1.0,,,,0.2,1.0,0.6037,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1630173-1630201,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Precious Achiuwa, Malachi Flynn","Siakam, Anunoby, Boucher, Achiuwa, Flynn",1627783-1628384-1628449-1630173-1630201,TOR,346.0,1,6.0,-6.0,12.0,12.0,,24.0,1.0,2.0,,,2.0,4.0,,,,1.0,3.0,6.0,,1.0,2.0,8.0,14.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,5.0,6.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,,99.88439306358381,1.0,15.333333333333334,13.5,15.333333333333334,13.5,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,0.5,0.5,,,0.14285714285714285,,,,,,0.42857142857142855,,0.5022142857142857,,0.125,0.14285714285714285,,,5.833333333333333,25.3,,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,5.0,,1.0,6.0,2.0,1.0,,,,,,,,0.2,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1630173-1630567,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Precious Achiuwa, Scottie Barnes","Siakam, Anunoby, Boucher, Achiuwa, Barnes",1627783-1628384-1628449-1630173-1630567,TOR,170.0,1,3.0,,5.0,6.0,5.0,11.0,2.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,5.0,9.0,9.0,2.0,2.0,5.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,5.0,,1.0,1.0,,,,,9.0,9.0,5.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.9,0.3333333333333333,,1.0,0.5,,,,1.0,93.17647058823529,,15.4,15.5,15.4,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,0.66025,0.66025,0.4,0.3333333333333333,0.5,1.0,0.95,26.4,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1630173-201152,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Precious Achiuwa, Thaddeus Young","Siakam, Anunoby, Boucher, Achiuwa, Young",1627783-1628384-1628449-1630173-201152,TOR,516.0,2,9.0,-11.0,16.0,16.0,,32.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,5.0,4.0,10.0,21.0,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,6.0,1.0,,4.0,5.0,,1.0,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.2727272727272727,,0.38461538461538464,,0.45454545454545453,0.6666666666666666,0.5,0.6,1.0,,,0.5,89.30232558139535,,17.8125,14.4375,17.5,13.6875,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,,,0.8181818181818182,,0.4974363636363636,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,7.1499999999999995,24.7,,1.0,,0.16666666666666666,,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,3.0,3.0,1.0,4.0,,7.0,9.0,1.0,,,,,,,,1.0,0.75,0.3333333333333333,,0.125,,,,,,,,,,0.2,4.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.2,0.5,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1630201-201152,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Malachi Flynn, Thaddeus Young","Siakam, Anunoby, Boucher, Flynn, Young",1627783-1628384-1628449-1630201-201152,TOR,105.0,1,2.0,2.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,82.28571428571429,,16.666666666666668,18.333333333333332,16.666666666666668,18.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.67875,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1630201-203920,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Malachi Flynn, Khem Birch","Siakam, Anunoby, Boucher, Flynn, Birch",1627783-1628384-1628449-1630201-203920,TOR,250.0,1,4.0,-2.0,7.0,8.0,,15.0,1.0,1.0,,,,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,4.0,,11.0,13.0,,,,,,2.0,6.0,2.0,1.0,,2.0,2.0,,,6.0,1.0,,2.0,3.0,,,,,,,,,,1.0,,8.0,,,,,0.6666666666666666,0.75,0.75,0.5,,0.9166666666666666,,0.9166666666666666,,0.6666666666666666,,0.5,0.5,,,0.5,,86.39999999999999,,19.285714285714285,14.375,18.857142857142858,14.375,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.8333333333333334,0.5,0.5021833333333333,,,,,,3.15,25.625,,1.0,,0.5,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,2.0,,,,,,,,1.5,1.5,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,0.54735,0.2727272727272727,3.0,,,2.0,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1610612761,2022,2021-22,True
1627783-1628384-1628449-1630567-201152,1610612761,"Pascal Siakam, OG Anunoby, Chris Boucher, Scottie Barnes, Thaddeus Young","Siakam, Anunoby, Boucher, Barnes, Young",1627783-1628384-1628449-1630567-201152,TOR,517.0,2,9.0,-5.0,17.0,18.0,4.0,35.0,1.0,3.0,,,,2.0,2.0,2.0,1.0,5.0,1.0,7.0,2.0,7.0,2.0,10.0,15.0,,,2.0,5.0,,2.0,3.0,5.0,1.0,,1.0,1.0,,,3.0,8.0,2.0,10.0,10.0,1.0,1.0,3.0,2.0,,1.0,,,,,,10.0,5.0,4.0,,,0.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.75,0.3333333333333333,0.8333333333333334,0.5,1.0,0.8888888888888888,0.9090909090909091,1.0,,1.0,0.6666666666666666,97.48549323017407,,14.882352941176471,14.666666666666666,14.882352941176471,13.333333333333334,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.2,0.2,,,,0.7142857142857143,0.2,0.5170785714285714,0.59205,0.06666666666666667,0.125,,0.5,9.0,25.47142857142857,0.23529411764705882,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,0.5,,,,0.5,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,3.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2022,2021-22,True
