EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,HeaveAttempts,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
101108-1626164-1626166-1628969-1629661,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Mikal Bridges, Cameron Johnson","Paul, Booker, Payne, Bridges, Johnson",101108-1626164-1626166-1628969-1629661,PHX,48.0,1,1.0,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,90.0,,10.0,28.0,10.0,28.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6365,,,,,1.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1628969-1630188,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Mikal Bridges, Jalen Smith","Paul, Booker, Payne, Bridges, Smith",101108-1626164-1626166-1628969-1630188,PHX,309.0,2,5.0,8.0,9.0,10.0,9.0,1.0,2.0,19.0,1.0,1.0,1.0,2.0,3.0,,,,,2.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,16.0,8.0,4.0,2.0,4.0,4.0,16.0,,6.0,,4.0,2.0,,,2.0,2.0,,,,6.0,1.0,,5.0,5.0,2.0,7.0,,,,,,,,,,,1.0,3.0,6.0,,1.0,2.0,1.0,2.0,2.0,12.0,16.0,9.0,,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.7272727272727273,0.7272727272727273,0.5,,,,0.7142857142857143,1.0,,0.5,0.6666666666666666,1.0,0.6,,88.54368932038834,1.0,12.444444444444445,19.7,12.11111111111111,16.6,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.5,0.125,,,0.5,0.5,0.625,0.5,0.4485,0.4485,0.1111111111111111,0.2,1.0,6.6,26.2,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,4.0,3.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,0.75,1.0,1.0,,,0.5,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1628969-201580,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Mikal Bridges, JaVale McGee","Paul, Booker, Payne, Bridges, McGee",101108-1626164-1626166-1628969-201580,PHX,120.0,1,2.0,,4.0,4.0,,4.0,,8.0,,,,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,,0.5,0.6666666666666666,,,1.0,,96.0,,13.75,16.25,13.75,16.25,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.3979,,,,,7.233333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1628969-202687,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Mikal Bridges, Bismack Biyombo","Paul, Booker, Payne, Bridges, Biyombo",101108-1626164-1626166-1628969-202687,PHX,195.0,2,3.0,-4.0,6.0,7.0,1.0,1.0,,13.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,4.0,8.0,,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,4.0,,1.0,,,1.0,0.3333333333333333,,0.5,,0.25,,0.25,,0.5,,,,,,1.0,0.3333333333333333,,,,1.0,96.0,,15.666666666666666,14.428571428571429,15.666666666666666,13.857142857142858,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,1.0,,0.5,1.0,0.46814999999999996,,,,,13.299999999999999,29.7,0.16666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1628969-203901,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Mikal Bridges, Elfrid Payton","Paul, Booker, Payne, Bridges, Payton",101108-1626164-1626166-1628969-203901,PHX,3.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1629013-1630188,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Landry Shamet, Jalen Smith","Paul, Booker, Payne, Shamet, Smith",101108-1626164-1626166-1629013-1630188,PHX,28.0,1,,-1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,154.28571428571428,,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1629013-201580,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Landry Shamet, JaVale McGee","Paul, Booker, Payne, Shamet, McGee",101108-1626164-1626166-1629013-201580,PHX,153.0,2,3.0,2.0,5.0,5.0,5.0,,,10.0,,,,2.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,4.0,5.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,,1.0,1.0,,,1.0,1.0,94.11764705882354,1.0,14.8,15.8,14.8,15.8,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.44055,0.44055,,,1.0,9.7,26.2,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1629028-203109,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Deandre Ayton, Jae Crowder","Paul, Booker, Payne, Ayton, Crowder",101108-1626164-1626166-1629028-203109,PHX,112.0,1,2.0,-5.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,3.0,,,,,,3.0,,,5.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,0.3333333333333333,,,,90.0,,22.5,7.333333333333333,22.0,7.333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.51805,,,,,,25.7,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1626166-1629661-1630188,1610612756,"Chris Paul, Devin Booker, Cameron Payne, Cameron Johnson, Jalen Smith","Paul, Booker, Payne, Johnson, Smith",101108-1626164-1626166-1629661-1630188,PHX,412.0,2,7.0,-2.0,13.0,14.0,6.0,9.0,4.0,27.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,4.0,8.0,2.0,7.0,2.0,16.0,18.0,4.0,1.0,2.0,2.0,11.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,1.0,,1.0,,1.0,2.0,5.0,2.0,2.0,,,,,,,11.0,11.0,6.0,0.25,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4666666666666667,0.75,0.5,0.7857142857142857,0.4666666666666667,0.25,0.25,,1.0,0.5,,0.3333333333333333,0.4444444444444444,1.0,1.0,,94.36893203883496,,16.846153846153847,13.785714285714286,15.23076923076923,13.5,0.13333333333333333,0.5,1.0,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6,0.16666666666666666,0.48305666666666663,0.48551666666666665,,,0.6875,8.7875,26.0,0.46153846153846156,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.75,0.625,0.625,0.5,1.0,0.4,,,0.4,,,,,0.13333333333333333,0.5,0.5,,,0.5,0.5,0.25,1.0,1.0,0.25,1.0,0.5004166666666666,0.3125,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1627846-201580-203109,1610612756,"Chris Paul, Devin Booker, Abdel Nader, JaVale McGee, Jae Crowder","Paul, Booker, Nader, McGee, Crowder",101108-1626164-1627846-201580-203109,PHX,213.0,1,4.0,9.0,6.0,6.0,,1.0,1.0,12.0,3.0,4.0,,,,,,,,1.0,2.0,,,3.0,4.0,1.0,2.0,2.0,11.0,2.0,,,,,,6.0,3.0,,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,,9.0,1.0,,3.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,0.75,,0.7857142857142857,,0.3333333333333333,0.25,,,0.6,1.0,,0.6,0.5,,1.0,,81.12676056338029,,16.333333333333332,19.166666666666668,14.833333333333334,16.333333333333332,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,0.5,0.7459666666666666,,0.14285714285714285,0.2,,0.475,26.7,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.25,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628470-1628969-1629028,1610612756,"Chris Paul, Devin Booker, Torrey Craig, Mikal Bridges, Deandre Ayton","Paul, Booker, Craig, Bridges, Ayton",101108-1626164-1628470-1628969-1629028,PHX,523.0,3,9.0,1.0,17.0,17.0,5.0,1.0,,34.0,4.0,4.0,2.0,4.0,5.0,,,,,,1.0,,1.0,12.0,16.0,,1.0,3.0,27.0,26.0,5.0,,1.0,,8.0,8.0,,,1.0,,,4.0,,4.0,,2.0,1.0,8.0,,1.0,2.0,3.0,,3.0,1.0,,,,,,,,,3.0,3.0,1.0,3.0,,1.0,,,,,27.0,8.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.75,0.7058823529411765,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.058823529411764705,,,,0.5,,0.5,0.5,,,0.3333333333333333,0.5,93.61376673040152,,14.882352941176471,15.882352941176471,14.882352941176471,15.882352941176471,0.23529411764705882,1.0,1.0,0.5,0.29411764705882354,0.8,0.8,0.25,,,,,0.058823529411764705,,,0.3333333333333333,,,0.16666666666666666,,0.29411764705882354,,0.469425,0.45796000000000003,0.05555555555555555,0.058823529411764705,0.2962962962962963,11.00625,39.4,0.29411764705882354,,,2.0,4.0,7.0,,,,,,,,,4.0,16.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.8,,,,,,,,,1.0,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628470-1628969-203109,1610612756,"Chris Paul, Devin Booker, Torrey Craig, Mikal Bridges, Jae Crowder","Paul, Booker, Craig, Bridges, Crowder",101108-1626164-1628470-1628969-203109,PHX,58.0,2,1.0,-4.0,3.0,4.0,3.0,3.0,1.0,7.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,,1.0,1.0,,,,1.0,173.79310344827587,,6.333333333333333,9.75,2.0,9.75,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628470-1629661-201580,1610612756,"Chris Paul, Devin Booker, Torrey Craig, Cameron Johnson, JaVale McGee","Paul, Booker, Craig, Johnson, McGee",101108-1626164-1628470-1629661-201580,PHX,52.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,110.76923076923076,,9.0,17.0,9.0,17.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.40805,,,,,8.6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628969-1629013-1629661,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Landry Shamet, Cameron Johnson","Paul, Booker, Bridges, Shamet, Johnson",101108-1626164-1628969-1629013-1629661,PHX,200.0,3,3.0,1.0,9.0,8.0,1.0,1.0,,17.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,10.0,9.0,,,,2.0,2.0,2.0,6.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,2.0,,2.0,1.0,1.0,,,2.0,,2.0,,,,2.0,1.0,2.0,,,,,,,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,,122.39999999999999,,11.444444444444445,12.125,11.444444444444445,12.125,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5269916666666666,,,,0.2,5.15,23.8,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628969-1629013-1630188,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Landry Shamet, Jalen Smith","Paul, Booker, Bridges, Shamet, Smith",101108-1626164-1628969-1629013-1630188,PHX,385.0,2,6.0,-4.0,14.0,14.0,4.0,,2.0,28.0,,,,2.0,6.0,,1.0,,,1.0,3.0,,,4.0,8.0,1.0,4.0,3.0,14.0,18.0,2.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,,,,,14.0,1.0,4.0,0.25,0.25,1.0,0.25,,0.25,0.5,0.4583333333333333,,0.5,0.16666666666666666,0.3333333333333333,0.125,0.16666666666666666,0.5,0.3333333333333333,0.25,0.5,0.42857142857142855,0.2857142857142857,0.25,0.5,0.5,104.72727272727272,,13.357142857142858,14.142857142857142,13.142857142857142,13.428571428571429,,,,,0.5,0.3333333333333333,0.4,0.5,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.4661458333333333,0.43125,0.07692307692307693,0.1111111111111111,0.07142857142857142,11.7875,25.625,0.2857142857142857,,,,2.0,2.0,,,,,1.0,,,,,6.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,0.3516,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628969-1629013-1630688,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Landry Shamet, Ish Wainright","Paul, Booker, Bridges, Shamet, Wainright",101108-1626164-1628969-1629013-1630688,PHX,40.0,1,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,108.0,,12.0,14.0,9.0,14.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.4403,,,,,8.9,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.4256,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
101108-1626164-1628969-1629013-202687,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Landry Shamet, Bismack Biyombo","Paul, Booker, Bridges, Shamet, Biyombo",101108-1626164-1628969-1629013-202687,PHX,454.0,2,8.0,-1.0,13.0,14.0,1.0,6.0,1.0,27.0,4.0,4.0,,1.0,2.0,,,,,,4.0,,,8.0,10.0,,4.0,,16.0,17.0,1.0,,,,2.0,12.0,,,4.0,,,6.0,,6.0,,4.0,,12.0,,3.0,1.0,4.0,1.0,5.0,1.0,,,,,,,,,1.0,4.0,3.0,2.0,,1.0,,,,,14.0,2.0,1.0,0.75,0.75,,,,,0.8,0.5714285714285714,1.0,0.5333333333333333,1.0,0.2857142857142857,,,,0.25,,1.0,0.5714285714285714,0.16666666666666666,,,1.0,85.63876651982379,,15.923076923076923,17.642857142857142,15.23076923076923,16.071428571428573,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,0.2857142857142857,,,,,,,,0.5714285714285714,,0.5153821428571429,0.3653,0.06666666666666667,0.09090909090909091,0.125,9.01,26.05,0.07692307692307693,1.0,1.0,,3.0,4.0,,,,1.0,1.0,,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.25,,,0.25,,1.0,1.0,,0.2857142857142857,0.75,0.75,0.6666666666666666,,1.0,1.0,,,,,,0.4275,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2022,2021-22,False
